Latitude (decimal degrees):	51.961
Longitude (decimal degrees):	15.523
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200802:0810,533.4,185.67,16.54,41.92,23.91,2.76,0.0
20200802:0910,686.09,184.32,19.54,49.25,26.38,2.55,0.0
20200802:1010,696.92,221.88,20.75,54.28,28.02,1.93,0.0
20200802:1110,730.52,207.79,21.47,55.82,29.3,1.38,0.0
20200802:1210,476.91,294.8,18.76,53.39,30.06,0.55,0.0
20200802:1310,259.22,313.28,15.17,47.72,30.36,0.34,0.0
20200802:1410,0.0,85.66,2.65,40.02,30.7,0.55,0.0
20200802:1510,0.0,109.88,3.4,31.25,30.55,1.1,0.0
20200802:1610,0.0,33.74,1.05,22.06,29.88,2.76,0.0
20200802:1710,0.0,26.18,0.88,12.9,28.13,3.93,0.0
20200802:1810,0.0,3.17,0.11,4.13,25.52,4.48,0.0
20200802:1910,0.0,0.0,0.0,0.0,21.4,2.28,0.0
20200802:2010,0.0,0.0,0.0,0.0,20.3,1.72,0.0
20200802:2110,0.0,0.0,0.0,0.0,19.68,0.83,0.0
20200802:2210,0.0,0.0,0.0,0.0,19.26,0.21,0.0
20200802:2310,0.0,0.0,0.0,0.0,19.08,0.34,0.0
20200803:0010,0.0,0.0,0.0,0.0,18.83,0.34,0.0
20200803:0110,0.0,0.0,0.0,0.0,18.7,0.07,0.0
20200803:0210,0.0,0.0,0.0,0.0,18.54,0.48,0.0
20200803:0310,0.0,0.0,0.0,0.0,18.35,0.97,0.0
20200803:0410,0.0,13.48,0.46,5.9,18.15,1.45,0.0
20200803:0510,0.0,14.71,0.46,14.8,17.95,1.79,0.0
20200803:0610,0.0,32.01,0.99,24.0,17.94,2.21,0.0
20200803:0710,0.0,55.37,1.72,33.14,17.85,1.86,0.0
20200803:0810,0.0,103.83,3.22,41.71,18.23,2.21,0.0
20200803:0910,0.0,112.48,3.48,49.03,18.38,2.07,0.0
20200803:1010,0.0,104.69,3.24,54.03,18.55,2.34,0.0
20200803:1110,0.0,110.75,3.43,55.56,18.67,2.48,0.0
20200803:1210,0.0,116.8,3.62,53.14,18.39,2.69,0.0
20200803:1310,0.0,122.86,3.81,47.49,18.6,2.69,0.0
20200803:1410,0.0,153.14,4.74,39.8,18.5,2.69,0.0
20200803:1510,0.0,52.78,1.64,31.04,18.63,2.69,0.0
20200803:1610,0.0,35.47,1.1,21.85,18.56,3.1,0.0
20200803:1710,0.0,64.25,2.17,12.69,18.4,3.1,0.0
20200803:1810,0.0,12.69,0.43,3.91,18.02,2.9,0.0
20200803:1910,0.0,0.0,0.0,0.0,17.54,2.41,0.0
20200803:2010,0.0,0.0,0.0,0.0,17.09,2.41,0.0
20200803:2110,0.0,0.0,0.0,0.0,16.67,2.48,0.0
20200803:2210,0.0,0.0,0.0,0.0,16.28,2.62,0.0
20200803:2310,0.0,0.0,0.0,0.0,15.83,2.62,0.0
20200804:0010,0.0,0.0,0.0,0.0,15.25,2.69,0.0
20200804:0110,0.0,0.0,0.0,0.0,14.82,2.62,0.0
20200804:0210,0.0,0.0,0.0,0.0,14.61,2.62,0.0
20200804:0310,0.0,0.0,0.0,0.0,14.31,2.97,0.0
20200804:0410,0.0,3.97,0.13,5.7,14.33,2.97,0.0
20200804:0510,0.0,19.03,0.59,14.61,14.67,2.48,0.0
20200804:0610,0.0,79.6,2.47,23.82,15.29,2.9,0.0
20200804:0710,0.0,116.8,3.62,32.94,15.94,2.97,0.0
20200804:0810,0.0,168.72,5.23,41.51,16.85,3.17,0.0
20200804:0910,80.53,322.06,11.34,48.8,18.08,3.59,0.0
20200804:1010,0.0,120.26,3.73,53.78,18.9,3.52,0.0
20200804:1110,0.0,104.69,3.24,55.3,19.88,3.66,0.0
20200804:1210,0.0,151.41,4.69,52.88,20.52,3.45,0.0
20200804:1310,0.0,98.63,3.06,47.25,20.81,3.45,0.0
20200804:1410,0.0,86.52,2.68,39.57,21.09,3.45,0.0
20200804:1510,0.0,100.36,3.11,30.82,21.38,3.24,0.0
20200804:1610,0.0,52.78,1.64,21.64,20.9,2.83,0.0
20200804:1710,0.0,11.11,0.38,12.47,20.39,2.14,0.0
20200804:1810,0.0,13.48,0.46,3.69,19.74,1.72,0.0
20200804:1910,0.0,0.0,0.0,0.0,18.39,1.31,0.0
20200804:2010,0.0,0.0,0.0,0.0,18.84,0.48,0.0
20200804:2110,0.0,0.0,0.0,0.0,18.26,0.28,0.0
20200804:2210,0.0,0.0,0.0,0.0,17.51,0.34,0.0
20200804:2310,0.0,0.0,0.0,0.0,16.82,0.55,0.0
20200805:0010,0.0,0.0,0.0,0.0,16.24,0.55,0.0
20200805:0110,0.0,0.0,0.0,0.0,15.23,0.83,0.0
20200805:0210,0.0,0.0,0.0,0.0,13.49,1.24,0.0
20200805:0310,0.0,0.0,0.0,0.0,13.18,1.24,0.0
20200805:0410,0.0,25.38,0.86,5.5,12.6,1.31,0.0
20200805:0510,72.86,70.03,5.04,14.42,14.05,1.03,0.0
20200805:0610,238.97,112.5,9.3,23.63,16.77,1.1,0.0
20200805:0710,440.82,135.64,13.62,32.75,18.72,1.1,0.0
20200805:0810,588.07,168.73,17.08,41.3,20.54,1.17,0.0
20200805:0910,568.54,255.75,18.63,48.57,21.89,1.1,0.0
20200805:1010,342.15,363.08,17.16,53.53,22.94,0.83,0.0
20200805:1110,257.87,380.24,16.27,55.03,23.63,0.97,0.0
20200805:1210,319.3,352.86,16.94,52.62,24.14,1.24,0.0
20200805:1310,326.63,300.33,16.16,47.0,24.62,1.45,0.0
20200805:1410,161.95,272.39,12.3,39.34,24.86,1.59,0.0
20200805:1510,152.64,186.42,10.64,30.6,25.08,1.52,0.0
20200805:1610,85.25,92.26,8.04,21.42,24.92,1.45,0.0
20200805:1710,0.0,53.94,1.82,12.25,24.4,1.66,0.0
20200805:1810,0.0,13.48,0.46,3.46,22.81,2.28,0.0
20200805:1910,0.0,0.0,0.0,0.0,20.93,2.69,0.0
20200805:2010,0.0,0.0,0.0,0.0,19.66,2.62,0.0
20200805:2110,0.0,0.0,0.0,0.0,18.59,2.55,0.0
20200805:2210,0.0,0.0,0.0,0.0,17.67,2.41,0.0
20200805:2310,0.0,0.0,0.0,0.0,16.81,2.21,0.0
20200806:0010,0.0,0.0,0.0,0.0,15.89,2.0,0.0
20200806:0110,0.0,0.0,0.0,0.0,14.82,1.86,0.0
20200806:0210,0.0,0.0,0.0,0.0,13.74,1.79,0.0
20200806:0310,0.0,0.0,0.0,0.0,12.88,1.79,0.0
20200806:0410,0.0,24.59,0.83,5.3,12.32,1.72,0.0
20200806:0510,72.39,66.79,4.88,14.22,13.77,1.24,0.0
20200806:0610,241.95,105.98,9.14,23.43,17.63,1.31,0.0
20200806:0710,433.11,132.42,13.3,32.55,20.12,1.66,0.0
20200806:0810,614.01,145.31,16.99,41.09,22.32,1.86,0.0
20200806:0910,759.31,147.39,19.92,48.34,23.85,2.48,0.0
20200806:1010,850.23,140.02,21.77,53.27,25.06,2.62,0.0
20200806:1110,824.8,158.39,22.03,54.76,26.12,2.62,0.0
20200806:1210,763.09,152.21,21.23,52.35,26.98,2.69,0.0
20200806:1310,617.75,156.09,19.03,46.75,27.59,2.9,0.0
20200806:1410,447.67,143.19,15.98,39.11,27.72,3.1,0.0
20200806:1510,283.46,103.08,12.44,30.38,27.66,3.17,0.0
20200806:1610,91.26,81.32,8.01,21.2,27.19,3.03,0.0
20200806:1710,0.0,58.7,1.98,12.02,26.69,2.69,0.0
20200806:1810,0.0,11.11,0.38,3.23,25.74,2.28,0.0
20200806:1910,0.0,0.0,0.0,0.0,24.36,2.76,0.0
20200806:2010,0.0,0.0,0.0,0.0,23.51,2.62,0.0
20200806:2110,0.0,0.0,0.0,0.0,22.69,2.48,0.0
20200806:2210,0.0,0.0,0.0,0.0,22.08,2.34,0.0
20200806:2310,0.0,0.0,0.0,0.0,21.7,2.28,0.0
20200807:0010,0.0,0.0,0.0,0.0,21.14,2.21,0.0
20200807:0110,0.0,0.0,0.0,0.0,20.64,2.14,0.0
20200807:0210,0.0,0.0,0.0,0.0,20.2,2.14,0.0
20200807:0310,0.0,0.0,0.0,0.0,19.68,2.07,0.0
20200807:0410,0.0,19.83,0.67,5.1,19.32,1.93,0.0
20200807:0510,44.7,80.14,4.18,14.03,19.95,1.66,0.0
20200807:0610,194.36,126.63,8.47,23.24,21.73,2.0,0.0
20200807:0710,382.35,156.09,12.71,32.35,23.84,1.79,0.0
20200807:0810,564.79,169.58,16.46,40.88,25.8,1.66,0.0
20200807:0910,699.64,177.95,19.3,48.1,27.53,1.93,0.0
20200807:1010,798.29,168.01,21.23,53.01,29.09,2.55,0.0
20200807:1110,680.6,234.32,20.69,54.48,30.29,2.97,0.0
20200807:1210,675.21,200.79,20.37,52.08,30.69,3.03,0.0
20200807:1310,489.73,224.03,17.69,46.49,31.22,3.17,0.0
20200807:1410,289.3,223.5,13.99,38.87,31.48,3.17,0.0
20200807:1510,239.51,130.69,11.74,30.14,31.48,3.1,0.0
20200807:1610,84.09,86.99,7.75,20.97,31.3,3.24,0.0
20200807:1710,0.0,60.28,2.04,11.79,30.65,3.03,0.0
20200807:1810,0.0,8.73,0.29,2.99,29.43,2.28,0.0
20200807:1910,0.0,0.0,0.0,0.0,28.0,1.66,0.0
20200807:2010,0.0,0.0,0.0,0.0,26.17,2.14,0.0
20200807:2110,0.0,0.0,0.0,0.0,25.04,2.62,0.0
20200807:2210,0.0,0.0,0.0,0.0,24.4,2.83,0.0
20200807:2310,0.0,0.0,0.0,0.0,23.84,2.76,0.0
20200808:0010,0.0,0.0,0.0,0.0,23.07,2.55,0.0
20200808:0110,0.0,0.0,0.0,0.0,22.32,2.34,0.0
20200808:0210,0.0,0.0,0.0,0.0,21.57,2.14,0.0
20200808:0310,0.0,0.0,0.0,0.0,20.77,2.07,0.0
20200808:0410,0.0,16.66,0.56,4.89,20.12,2.07,0.0
20200808:0510,29.03,84.48,3.7,13.83,20.76,1.72,0.0
20200808:0610,159.54,139.99,7.96,23.04,23.14,1.79,0.0
20200808:0710,345.02,173.14,12.28,32.15,26.23,1.52,0.0
20200808:0810,535.91,185.27,16.16,40.66,28.35,1.45,0.0
20200808:0910,689.16,185.99,19.19,47.86,30.42,1.66,0.0
20200808:1010,786.79,176.16,21.1,52.74,31.49,1.93,0.0
20200808:1110,250.04,370.32,15.76,54.2,31.84,1.86,0.0
20200808:1210,237.71,354.32,15.31,51.81,32.27,1.86,0.0
20200808:1310,62.86,303.09,10.64,46.23,32.86,2.07,0.0
20200808:1410,64.71,261.17,9.6,38.62,32.7,2.34,0.0
20200808:1510,203.26,152.39,11.15,29.91,32.48,2.41,0.0
20200808:1610,26.57,129.78,5.63,20.73,30.62,1.66,0.0
20200808:1710,0.0,58.7,1.98,11.55,30.47,1.72,0.0
20200808:1810,0.0,7.93,0.27,2.74,29.42,2.0,0.0
20200808:1910,0.0,0.0,0.0,0.0,28.6,1.66,0.0
20200808:2010,0.0,0.0,0.0,0.0,26.84,1.66,0.0
20200808:2110,0.0,0.0,0.0,0.0,25.18,1.72,0.0
20200808:2210,0.0,0.0,0.0,0.0,23.94,1.66,0.0
20200808:2310,0.0,0.0,0.0,0.0,22.82,1.59,0.0
20200809:0010,0.0,0.0,0.0,0.0,22.07,1.45,0.0
20200809:0110,0.0,0.0,0.0,0.0,21.42,1.38,0.0
20200809:0210,0.0,0.0,0.0,0.0,20.7,1.38,0.0
20200809:0310,0.0,0.0,0.0,0.0,20.11,1.31,0.0
20200809:0410,0.0,7.93,0.27,4.68,19.53,1.31,0.0
20200809:0510,30.15,82.01,3.65,13.63,21.19,0.76,0.0
20200809:0610,164.11,136.86,7.93,22.85,24.8,0.76,0.0
20200809:0710,347.26,170.61,12.2,31.95,26.32,0.9,0.0
20200809:0810,510.46,195.28,15.82,40.44,28.44,1.1,0.0
20200809:0910,590.05,231.63,18.2,47.62,30.16,1.24,0.0
20200809:1010,206.23,363.27,14.64,52.48,31.44,1.38,0.0
20200809:1110,481.43,316.91,18.6,53.92,32.23,1.59,0.0
20200809:1210,338.66,334.09,16.65,51.52,32.73,1.66,0.0
20200809:1310,250.35,307.86,14.58,45.97,33.48,1.66,0.0
20200809:1410,2.0,176.67,5.52,38.37,33.13,1.66,0.0
20200809:1510,0.0,74.41,2.31,29.67,32.87,2.28,0.0
20200809:1610,0.0,50.18,1.55,20.49,29.75,4.14,0.0
20200809:1710,0.0,56.32,1.9,11.31,27.41,2.07,0.0
20200809:1810,0.0,8.73,0.29,2.5,27.19,1.1,0.0
20200809:1910,0.0,0.0,0.0,0.0,27.25,2.07,0.0
20200809:2010,0.0,0.0,0.0,0.0,25.95,2.34,0.0
20200809:2110,0.0,0.0,0.0,0.0,25.0,2.62,0.0
20200809:2210,0.0,0.0,0.0,0.0,24.19,2.69,0.0
20200809:2310,0.0,0.0,0.0,0.0,23.43,2.48,0.0
20200810:0010,0.0,0.0,0.0,0.0,22.7,2.07,0.0
20200810:0110,0.0,0.0,0.0,0.0,21.95,1.93,0.0
20200810:0210,0.0,0.0,0.0,0.0,21.29,1.93,0.0
20200810:0310,0.0,0.0,0.0,0.0,20.83,2.0,0.0
20200810:0410,0.0,15.86,0.54,4.48,20.57,2.14,0.0
20200810:0510,4.37,70.19,2.33,13.43,21.28,1.93,0.0
20200810:0610,3.18,109.31,3.46,22.65,22.84,2.07,0.0
20200810:0710,0.0,83.06,2.57,31.74,24.15,2.55,0.0
20200810:0810,0.0,136.7,4.24,40.22,26.25,2.69,0.0
20200810:0910,0.0,186.02,5.76,47.37,27.92,2.76,0.0
20200810:1010,23.71,289.03,9.36,52.2,29.15,2.76,0.0
20200810:1110,550.77,286.78,19.14,53.63,30.14,2.76,0.0
20200810:1210,625.88,219.54,19.54,51.24,30.93,2.62,0.0
20200810:1310,103.49,310.04,11.63,45.7,31.17,2.76,0.0
20200810:1410,76.41,258.33,9.76,38.11,31.0,2.97,0.0
20200810:1510,109.78,188.36,9.19,29.42,26.47,3.59,0.0
20200810:1610,38.28,119.87,6.0,20.25,26.57,2.07,0.0
20200810:1710,0.0,9.52,0.32,11.07,26.52,1.52,0.0
20200810:1810,0.0,0.0,0.0,0.0,26.16,1.59,0.0
20200810:1910,0.0,0.0,0.0,0.0,26.13,2.9,0.0
20200810:2010,0.0,0.0,0.0,0.0,25.32,3.45,0.0
20200810:2110,0.0,0.0,0.0,0.0,24.47,3.52,0.0
20200810:2210,0.0,0.0,0.0,0.0,23.57,3.1,0.0
20200810:2310,0.0,0.0,0.0,0.0,22.67,2.69,0.0
20200811:0010,0.0,0.0,0.0,0.0,21.88,2.55,0.0
20200811:0110,0.0,0.0,0.0,0.0,21.18,2.55,0.0
20200811:0210,0.0,0.0,0.0,0.0,20.59,2.41,0.0
20200811:0310,0.0,0.0,0.0,0.0,20.04,2.34,0.0
20200811:0410,0.0,15.07,0.51,4.26,19.54,2.34,0.0
20200811:0510,42.9,77.33,3.91,13.22,20.13,2.21,0.0
20200811:0610,196.07,125.41,8.26,22.44,21.68,2.83,0.0
20200811:0710,394.9,152.33,12.6,31.53,23.25,3.03,0.0
20200811:0810,583.19,164.52,16.41,39.99,25.0,2.69,0.0
20200811:0910,722.85,170.41,19.27,47.12,26.88,2.55,0.0
20200811:1010,793.32,176.63,20.99,51.92,28.46,2.76,0.0
20200811:1110,768.23,193.12,21.23,53.33,29.46,3.1,0.0
20200811:1210,709.24,186.28,20.45,50.95,29.93,3.1,0.0
20200811:1310,583.53,176.41,18.36,45.42,30.02,3.03,0.0
20200811:1410,437.55,146.83,15.47,37.85,29.86,3.03,0.0
20200811:1510,283.9,99.79,12.06,29.17,29.77,2.97,0.0
20200811:1610,91.78,73.54,7.67,20.0,28.95,3.24,0.0
20200811:1710,0.0,53.15,1.8,10.81,28.02,3.52,0.0
20200811:1810,0.0,0.0,0.0,0.0,26.93,3.45,0.0
20200811:1910,0.0,0.0,0.0,0.0,25.72,2.41,0.0
20200811:2010,0.0,0.0,0.0,0.0,24.51,2.69,0.0
20200811:2110,0.0,0.0,0.0,0.0,23.42,3.03,0.0
20200811:2210,0.0,0.0,0.0,0.0,22.39,3.03,0.0
20200811:2310,0.0,0.0,0.0,0.0,21.36,2.9,0.0
20200812:0010,0.0,0.0,0.0,0.0,20.43,2.76,0.0
20200812:0110,0.0,0.0,0.0,0.0,19.63,2.62,0.0
20200812:0210,0.0,0.0,0.0,0.0,18.94,2.48,0.0
20200812:0310,0.0,0.0,0.0,0.0,18.25,2.48,0.0
20200812:0410,0.0,17.45,0.59,4.05,17.68,2.41,0.0
20200812:0510,67.62,66.5,4.42,13.02,18.14,2.21,0.0
20200812:0610,239.04,108.38,8.74,22.24,19.77,2.76,0.0
20200812:0710,428.87,140.55,12.95,31.32,21.73,2.9,0.0
20200812:0810,620.21,151.8,16.78,39.77,23.79,2.69,0.0
20200812:0910,739.03,170.45,19.51,46.87,25.73,2.69,0.0
20200812:1010,825.83,167.75,21.36,51.64,27.19,2.76,0.0
20200812:1110,830.83,166.97,21.85,53.03,28.24,2.76,0.0
20200812:1210,767.17,160.5,21.02,50.65,28.99,2.55,0.0
20200812:1310,618.83,162.99,18.76,45.14,29.53,2.48,0.0
20200812:1410,455.05,142.64,15.74,37.58,29.82,2.41,0.0
20200812:1510,285.55,100.99,12.09,28.91,29.82,2.41,0.0
20200812:1610,94.1,71.69,7.72,19.75,29.52,2.55,0.0
20200812:1710,0.0,48.39,1.64,10.56,28.82,2.83,0.0
20200812:1810,0.0,0.0,0.0,0.0,27.52,2.97,0.0
20200812:1910,0.0,0.0,0.0,0.0,25.92,3.31,0.0
20200812:2010,0.0,0.0,0.0,0.0,24.55,3.52,0.0
20200812:2110,0.0,0.0,0.0,0.0,23.37,3.31,0.0
20200812:2210,0.0,0.0,0.0,0.0,22.39,3.1,0.0
20200812:2310,0.0,0.0,0.0,0.0,21.57,2.83,0.0
20200813:0010,0.0,0.0,0.0,0.0,20.79,2.62,0.0
20200813:0110,0.0,0.0,0.0,0.0,20.02,2.41,0.0
20200813:0210,0.0,0.0,0.0,0.0,19.26,2.28,0.0
20200813:0310,0.0,0.0,0.0,0.0,18.45,2.07,0.0
20200813:0410,0.0,13.48,0.46,3.84,17.66,2.0,0.0
20200813:0510,52.69,70.92,3.99,12.81,17.95,1.66,0.0
20200813:0610,208.61,119.16,8.26,22.04,20.5,1.79,0.0
20200813:0710,394.4,152.24,12.44,31.11,23.2,2.28,0.0
20200813:0810,550.81,180.89,15.98,39.54,25.7,2.34,0.0
20200813:0910,695.64,186.51,18.92,46.62,27.85,2.41,0.0
20200813:1010,660.14,245.52,19.76,51.36,29.44,2.41,0.0
20200813:1110,638.58,258.23,19.97,52.73,30.24,1.86,0.0
20200813:1210,643.77,219.91,19.7,50.35,30.83,1.38,0.0
20200813:1310,559.71,189.27,17.99,44.85,31.27,1.1,0.0
20200813:1410,410.47,160.99,15.01,37.31,31.65,0.97,0.0
20200813:1510,261.2,112.33,11.58,28.65,31.68,1.24,0.0
20200813:1610,82.87,79.33,7.29,19.49,31.4,1.86,0.0
20200813:1710,0.0,50.77,1.72,10.3,30.78,2.34,0.0
20200813:1810,0.0,0.0,0.0,0.0,29.39,2.41,0.0
20200813:1910,0.0,0.0,0.0,0.0,27.45,3.72,0.0
20200813:2010,0.0,0.0,0.0,0.0,26.36,3.72,0.0
20200813:2110,0.0,0.0,0.0,0.0,25.05,3.52,0.0
20200813:2210,0.0,0.0,0.0,0.0,24.08,3.1,0.0
20200813:2310,0.0,0.0,0.0,0.0,23.15,2.83,0.0
20200814:0010,0.0,0.0,0.0,0.0,22.38,2.62,0.0
20200814:0110,0.0,0.0,0.0,0.0,21.56,2.48,0.0
20200814:0210,0.0,0.0,0.0,0.0,20.96,2.34,0.0
20200814:0310,0.0,0.0,0.0,0.0,20.34,2.14,0.0
20200814:0410,0.0,1.59,0.05,3.62,19.98,1.93,0.0
20200814:0510,0.0,12.11,0.38,12.6,20.19,1.66,0.0
20200814:0610,6.62,115.79,3.73,21.83,21.55,1.66,0.0
20200814:0710,0.0,109.88,3.4,30.89,22.27,2.07,0.0
20200814:0810,0.0,76.14,2.36,39.31,24.43,2.28,0.0
20200814:0910,0.0,140.16,4.34,46.36,26.0,2.83,0.0
20200814:1010,0.0,94.31,2.92,51.07,26.16,4.0,0.0
20200814:1110,0.0,142.76,4.42,52.42,27.02,4.0,0.0
20200814:1210,94.96,331.97,11.93,50.04,26.77,4.07,0.0
20200814:1310,27.21,264.09,8.71,44.56,26.88,4.48,0.0
20200814:1410,2.05,174.96,5.47,37.03,27.02,4.34,0.0
20200814:1510,0.0,100.36,3.11,28.38,27.05,4.0,0.0
20200814:1610,0.0,59.7,1.85,19.22,26.55,3.86,0.0
20200814:1710,0.0,34.9,1.18,10.03,25.57,3.24,0.0
20200814:1810,0.0,0.0,0.0,0.0,24.6,2.76,0.0
20200814:1910,0.0,0.0,0.0,0.0,24.78,0.97,0.0
20200814:2010,0.0,0.0,0.0,0.0,23.77,0.9,0.0
20200814:2110,0.0,0.0,0.0,0.0,23.08,0.34,0.0
20200814:2210,0.0,0.0,0.0,0.0,22.01,0.62,0.0
20200814:2310,0.0,0.0,0.0,0.0,21.95,0.0,0.0
20200815:0010,0.0,0.0,0.0,0.0,21.43,0.28,0.0
20200815:0110,0.0,0.0,0.0,0.0,20.27,1.03,0.0
20200815:0210,0.0,0.0,0.0,0.0,20.12,1.59,0.0
20200815:0310,0.0,0.0,0.0,0.0,19.85,1.86,0.0
20200815:0410,0.0,3.17,0.11,3.4,19.52,1.86,0.0
20200815:0510,0.0,39.8,1.23,12.39,19.52,1.31,0.0
20200815:0610,28.97,138.72,4.88,21.62,20.32,1.38,0.0
20200815:0710,22.09,185.73,6.14,30.68,21.05,1.45,0.0
20200815:0810,92.88,271.81,9.89,39.07,22.74,2.0,0.0
20200815:0910,404.67,297.49,15.95,46.1,24.3,2.34,0.0
20200815:1010,288.48,351.22,15.49,50.78,25.93,2.76,0.0
20200815:1110,155.15,357.92,13.59,52.11,27.02,2.69,0.0
20200815:1210,246.35,343.55,14.93,49.73,27.4,2.69,0.0
20200815:1310,344.12,275.65,15.39,44.26,27.79,2.62,0.0
20200815:1410,218.81,238.07,12.33,36.75,27.96,2.69,0.0
20200815:1510,127.51,176.07,9.22,28.11,27.62,2.83,0.0
20200815:1610,71.85,84.64,6.78,18.95,27.21,3.03,0.0
20200815:1710,0.0,48.39,1.64,9.76,26.6,2.9,0.0
20200815:1810,0.0,0.0,0.0,0.0,26.02,2.48,0.0
20200815:1910,0.0,0.0,0.0,0.0,24.35,2.41,0.0
20200815:2010,0.0,0.0,0.0,0.0,23.35,2.14,0.0
20200815:2110,0.0,0.0,0.0,0.0,22.38,2.07,0.0
20200815:2210,0.0,0.0,0.0,0.0,21.29,2.21,0.0
20200815:2310,0.0,0.0,0.0,0.0,20.4,2.34,0.0
20200816:0010,0.0,0.0,0.0,0.0,19.68,2.48,0.0
20200816:0110,0.0,0.0,0.0,0.0,19.15,2.48,0.0
20200816:0210,0.0,0.0,0.0,0.0,18.65,2.41,0.0
20200816:0310,0.0,0.0,0.0,0.0,18.04,2.41,0.0
20200816:0410,0.0,9.52,0.32,3.18,17.38,2.28,0.0
20200816:0510,61.95,64.82,3.99,12.18,17.68,2.14,0.0
20200816:0610,237.6,108.14,8.42,21.41,19.79,2.34,0.0
20200816:0710,429.12,140.46,12.63,30.46,21.89,2.34,0.0
20200816:0810,622.06,152.79,16.49,38.84,24.07,2.83,0.0
20200816:0910,727.03,179.12,19.11,45.83,25.69,3.86,0.0
20200816:1010,813.15,177.6,20.96,50.49,26.74,4.14,0.0
20200816:1110,817.05,176.66,21.42,51.8,27.58,3.93,0.0
20200816:1210,753.43,169.97,20.59,49.42,28.27,3.72,0.0
20200816:1310,618.37,162.67,18.42,43.96,28.72,3.52,0.0
20200816:1410,444.19,146.09,15.25,36.47,28.97,3.24,0.0
20200816:1510,255.76,116.94,11.37,27.83,28.94,3.03,0.0
20200816:1610,79.51,79.71,7.05,18.68,28.61,2.76,0.0
20200816:1710,0.0,44.42,1.5,9.48,28.13,2.41,0.0
20200816:1810,0.0,0.0,0.0,0.0,26.86,2.0,0.0
20200816:1910,0.0,0.0,0.0,0.0,25.25,2.55,0.0
20200816:2010,0.0,0.0,0.0,0.0,24.08,2.62,0.0
20200816:2110,0.0,0.0,0.0,0.0,23.06,2.62,0.0
20200816:2210,0.0,0.0,0.0,0.0,22.17,2.62,0.0
20200816:2310,0.0,0.0,0.0,0.0,21.35,2.48,0.0
20200817:0010,0.0,0.0,0.0,0.0,20.65,2.34,0.0
20200817:0110,0.0,0.0,0.0,0.0,19.84,2.21,0.0
20200817:0210,0.0,0.0,0.0,0.0,19.15,2.28,0.0
20200817:0310,0.0,0.0,0.0,0.0,18.59,2.48,0.0
20200817:0410,0.0,1.59,0.05,2.96,18.32,2.69,0.0
20200817:0510,37.7,71.25,3.38,11.97,18.44,2.41,0.0
20200817:0610,198.03,118.17,7.75,21.2,19.63,2.62,0.0
20200817:0710,395.01,147.78,12.04,30.24,22.11,2.07,0.0
20200817:0810,587.22,159.75,15.87,38.6,23.94,2.28,0.0
20200817:0910,702.31,179.58,18.55,45.57,25.53,2.9,0.0
20200817:1010,579.96,276.34,18.66,50.19,26.28,3.31,0.0
20200817:1110,309.41,355.37,16.06,51.48,27.21,2.9,0.0
20200817:1210,592.45,239.97,18.82,49.1,28.18,2.55,0.0
20200817:1310,421.24,248.11,16.16,43.66,28.56,2.34,0.0
20200817:1410,400.76,160.33,14.48,36.18,28.8,2.28,0.0
20200817:1510,125.68,175.58,9.09,27.55,28.77,2.21,0.0
20200817:1610,12.82,113.69,4.26,18.4,28.31,1.79,0.0
20200817:1710,0.0,44.42,1.5,9.2,27.05,1.79,0.0
20200817:1810,0.0,0.0,0.0,0.0,25.61,1.79,0.0
20200817:1910,0.0,0.0,0.0,0.0,24.87,2.9,0.0
20200817:2010,0.0,0.0,0.0,0.0,23.77,2.55,0.0
20200817:2110,0.0,0.0,0.0,0.0,22.74,2.21,0.0
20200817:2210,0.0,0.0,0.0,0.0,21.88,1.86,0.0
20200817:2310,0.0,0.0,0.0,0.0,20.72,1.45,0.0
20200818:0010,0.0,0.0,0.0,0.0,20.13,0.76,0.0
20200818:0110,0.0,0.0,0.0,0.0,20.22,0.28,0.0
20200818:0210,0.0,0.0,0.0,0.0,19.62,0.55,0.0
20200818:0310,0.0,0.0,0.0,0.0,18.59,0.83,0.0
20200818:0410,0.0,0.79,0.03,2.74,17.32,1.38,0.0
20200818:0510,0.0,38.07,1.18,11.76,18.12,1.72,0.0
20200818:0610,0.0,82.2,2.55,20.98,19.63,1.93,0.0
20200818:0710,46.46,198.5,6.92,30.02,20.18,1.86,0.0
20200818:0810,16.84,217.05,7.0,38.35,21.12,3.03,0.0
20200818:0910,0.0,166.12,5.15,45.3,21.86,3.45,0.0
20200818:1010,0.0,153.14,4.74,49.89,22.62,3.72,0.0
20200818:1110,0.0,133.24,4.13,51.16,22.77,3.72,0.0
20200818:1210,0.0,127.19,3.94,48.78,22.38,3.52,0.0
20200818:1310,45.12,274.77,9.36,43.35,22.52,3.59,0.0
20200818:1410,30.44,223.43,7.59,35.88,22.55,3.66,0.0
20200818:1510,0.0,60.56,1.88,27.26,22.0,3.45,0.0
20200818:1610,0.0,22.5,0.7,18.12,21.54,3.24,0.0
20200818:1710,0.0,40.45,1.37,8.92,21.3,2.76,0.0
20200818:1810,0.0,0.0,0.0,0.0,20.67,2.62,0.0
20200818:1910,0.0,0.0,0.0,0.0,20.13,1.79,0.0
