Latitude (decimal degrees):	51.961
Longitude (decimal degrees):	15.523
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200419:0710,513.86,121.24,13.11,29.07,6.32,4.48,0.0
20200419:0810,684.66,147.74,16.81,37.23,7.89,4.55,0.0
20200419:0910,839.29,147.53,19.81,43.9,9.57,4.48,0.0
20200419:1010,964.94,118.29,21.87,48.16,10.88,4.21,0.0
20200419:1110,928.26,138.04,22.03,49.13,11.9,4.07,0.0
20200419:1210,849.23,133.01,21.02,46.57,12.55,4.07,0.0
20200419:1310,714.48,117.06,18.79,41.09,12.94,4.07,0.0
20200419:1410,522.39,99.43,15.41,33.63,13.0,4.28,0.0
20200419:1510,294.68,82.37,11.18,25.03,12.81,4.28,0.0
20200419:1610,86.44,49.62,6.62,15.9,12.35,4.21,0.0
20200419:1710,0.0,29.35,0.99,6.7,11.67,3.93,0.0
20200419:1810,0.0,0.0,0.0,0.0,10.64,3.03,0.0
20200419:1910,0.0,0.0,0.0,0.0,9.51,2.07,0.0
20200419:2010,0.0,0.0,0.0,0.0,8.0,1.79,0.0
20200419:2110,0.0,0.0,0.0,0.0,6.39,2.14,0.0
20200419:2210,0.0,0.0,0.0,0.0,5.58,2.69,0.0
20200419:2310,0.0,0.0,0.0,0.0,5.23,3.03,0.0
20200420:0010,0.0,0.0,0.0,0.0,4.69,2.76,0.0
20200420:0110,0.0,0.0,0.0,0.0,3.86,2.34,0.0
20200420:0210,0.0,0.0,0.0,0.0,2.99,2.28,0.0
20200420:0310,0.0,0.0,0.0,0.0,2.17,2.41,0.0
20200420:0410,0.0,0.0,0.0,0.0,1.5,2.48,0.0
20200420:0510,93.86,56.93,4.21,11.2,1.83,2.34,0.0
20200420:0610,313.92,87.66,8.93,20.42,3.78,2.76,0.0
20200420:0710,516.21,119.49,13.22,29.38,5.71,2.83,0.0
20200420:0810,698.83,140.29,17.02,37.56,7.82,2.97,0.0
20200420:0910,824.96,156.39,19.84,44.24,9.8,3.31,0.0
20200420:1010,881.31,167.86,21.42,48.51,11.42,3.66,0.0
20200420:1110,911.51,146.9,22.01,49.47,12.71,3.79,0.0
20200420:1210,848.14,132.46,21.1,46.89,13.67,4.0,0.0
20200420:1310,713.52,116.55,18.87,41.37,14.27,4.14,0.0
20200420:1410,503.44,111.47,15.36,33.89,14.51,4.28,0.0
20200420:1510,279.45,92.34,11.1,25.27,14.41,4.41,0.0
20200420:1610,81.38,56.05,6.62,16.14,13.94,4.62,0.0
20200420:1710,0.0,30.94,1.05,6.93,13.11,4.62,0.0
20200420:1810,0.0,0.0,0.0,0.0,11.99,4.0,0.0
20200420:1910,0.0,0.0,0.0,0.0,11.02,3.59,0.0
20200420:2010,0.0,0.0,0.0,0.0,10.0,3.31,0.0
20200420:2110,0.0,0.0,0.0,0.0,9.02,3.24,0.0
20200420:2210,0.0,0.0,0.0,0.0,8.17,3.31,0.0
20200420:2310,0.0,0.0,0.0,0.0,7.42,3.31,0.0
20200421:0010,0.0,0.0,0.0,0.0,6.61,3.1,0.0
20200421:0110,0.0,0.0,0.0,0.0,5.74,3.03,0.0
20200421:0210,0.0,0.0,0.0,0.0,4.93,3.1,0.0
20200421:0310,0.0,0.0,0.0,0.0,4.26,3.17,0.0
20200421:0410,0.0,3.97,0.13,2.42,3.67,3.24,0.0
20200421:0510,93.2,58.43,4.29,11.49,4.09,3.24,0.0
20200421:0610,297.16,96.3,8.87,20.72,6.0,3.59,0.0
20200421:0710,496.47,129.8,13.16,29.68,8.28,4.21,0.0
20200421:0810,683.6,147.6,16.99,37.88,10.48,4.34,0.0
20200421:0910,821.51,155.63,19.86,44.58,12.49,4.69,0.0
20200421:1010,909.52,149.64,21.69,48.85,13.92,5.03,0.0
20200421:1110,891.11,156.75,21.93,49.81,14.98,5.1,0.0
20200421:1210,828.43,142.18,21.02,47.2,15.78,5.1,0.0
20200421:1310,697.32,124.86,18.82,41.65,16.28,5.03,0.0
20200421:1410,500.79,111.98,15.41,34.14,16.44,5.03,0.0
20200421:1510,277.63,92.83,11.15,25.51,16.29,5.1,0.0
20200421:1610,82.51,54.89,6.73,16.37,15.8,5.03,0.0
20200421:1710,0.0,32.52,1.1,7.17,15.05,4.76,0.0
20200421:1810,0.0,0.0,0.0,0.0,13.94,3.86,0.0
20200421:1910,0.0,0.0,0.0,0.0,12.61,3.66,0.0
20200421:2010,0.0,0.0,0.0,0.0,11.53,3.45,0.0
20200421:2110,0.0,0.0,0.0,0.0,10.54,3.24,0.0
20200421:2210,0.0,0.0,0.0,0.0,9.55,2.97,0.0
20200421:2310,0.0,0.0,0.0,0.0,8.62,2.76,0.0
20200422:0010,0.0,0.0,0.0,0.0,7.69,2.62,0.0
20200422:0110,0.0,0.0,0.0,0.0,6.78,2.69,0.0
20200422:0210,0.0,0.0,0.0,0.0,5.96,2.69,0.0
20200422:0310,0.0,0.0,0.0,0.0,5.22,2.62,0.0
20200422:0410,0.0,5.55,0.19,2.72,4.59,2.48,0.0
20200422:0510,92.61,60.88,4.4,11.79,4.96,2.28,0.0
20200422:0610,298.81,96.9,9.01,21.01,7.15,2.48,0.0
20200422:0710,505.46,126.05,13.35,29.99,9.32,2.21,0.0
20200422:0810,695.04,140.11,17.16,38.19,11.88,2.21,0.0
20200422:0910,835.39,146.86,20.05,44.91,14.13,2.41,0.0
20200422:1010,908.59,147.81,21.74,49.19,15.81,2.9,0.0
20200422:1110,888.95,156.12,21.98,50.14,16.99,3.72,0.0
20200422:1210,796.58,159.62,20.85,47.51,17.7,3.93,0.0
20200422:1310,695.39,124.32,18.87,41.93,18.18,4.0,0.0
20200422:1410,481.29,122.7,15.31,34.39,18.42,4.07,0.0
20200422:1510,272.42,96.14,11.18,25.75,18.35,4.14,0.0
20200422:1610,76.78,61.52,6.67,16.6,18.06,4.14,0.0
20200422:1710,0.0,34.11,1.15,7.4,17.37,4.07,0.0
20200422:1810,0.0,0.0,0.0,0.0,16.15,3.66,0.0
20200422:1910,0.0,0.0,0.0,0.0,14.5,3.38,0.0
20200422:2010,0.0,0.0,0.0,0.0,13.34,3.17,0.0
20200422:2110,0.0,0.0,0.0,0.0,12.22,2.83,0.0
20200422:2210,0.0,0.0,0.0,0.0,11.12,2.62,0.0
20200422:2310,0.0,0.0,0.0,0.0,10.07,2.48,0.0
20200423:0010,0.0,0.0,0.0,0.0,9.05,2.41,0.0
20200423:0110,0.0,0.0,0.0,0.0,8.08,2.34,0.0
20200423:0210,0.0,0.0,0.0,0.0,7.19,2.28,0.0
20200423:0310,0.0,0.0,0.0,0.0,6.34,2.21,0.0
20200423:0410,0.0,6.35,0.21,3.02,5.52,2.07,0.0
20200423:0510,97.53,59.76,4.56,12.08,5.67,1.52,0.0
20200423:0610,289.78,102.42,9.03,21.31,8.82,1.1,0.0
20200423:0710,497.73,129.75,13.38,30.29,11.58,0.9,0.0
20200423:0810,682.75,147.52,17.18,38.5,14.43,0.83,0.0
20200423:0910,820.15,155.62,20.05,45.24,16.47,1.66,0.0
20200423:1010,907.71,147.25,21.82,49.53,17.57,1.72,0.0
20200423:1110,903.48,146.3,22.17,50.47,18.5,1.59,0.0
20200423:1210,840.29,131.97,21.26,47.81,19.27,1.38,0.0
20200423:1310,694.68,123.82,18.95,42.2,19.81,1.03,0.0
20200423:1410,490.47,116.09,15.47,34.64,20.09,0.97,0.0
20200423:1510,272.48,96.64,11.29,25.98,20.12,0.97,0.0
20200423:1610,82.5,55.18,6.89,16.83,19.86,1.03,0.0
20200423:1710,0.0,35.69,1.21,7.63,19.28,1.17,0.0
20200423:1810,0.0,0.0,0.0,0.0,17.49,1.45,0.0
20200423:1910,0.0,0.0,0.0,0.0,15.38,1.72,0.0
20200423:2010,0.0,0.0,0.0,0.0,13.29,2.0,0.0
20200423:2110,0.0,0.0,0.0,0.0,11.5,2.14,0.0
20200423:2210,0.0,0.0,0.0,0.0,10.1,2.21,0.0
20200423:2310,0.0,0.0,0.0,0.0,8.92,2.21,0.0
20200424:0010,0.0,0.0,0.0,0.0,7.91,2.21,0.0
20200424:0110,0.0,0.0,0.0,0.0,7.12,2.21,0.0
20200424:0210,0.0,0.0,0.0,0.0,6.55,2.28,0.0
20200424:0310,0.0,0.0,0.0,0.0,6.27,2.34,0.0
20200424:0410,0.0,3.17,0.11,3.31,6.2,2.41,0.0
20200424:0510,0.0,48.45,1.5,12.37,7.55,2.21,0.0
20200424:0610,82.3,159.31,6.43,21.59,10.78,2.0,0.0
20200424:0710,120.63,234.36,9.17,30.58,12.98,2.34,0.0
20200424:0810,208.77,299.57,12.44,38.81,15.43,2.69,0.0
20200424:0910,142.93,340.64,12.65,45.56,17.4,3.03,0.0
20200424:1010,37.68,312.63,10.27,49.87,18.74,3.31,0.0
20200424:1110,722.11,244.25,20.85,50.8,19.35,3.79,0.0
20200424:1210,822.3,141.65,21.2,48.12,20.2,4.62,0.0
20200424:1310,667.47,139.56,18.82,42.48,20.71,4.83,0.0
20200424:1410,445.32,142.65,15.12,34.89,20.96,4.97,0.0
20200424:1510,85.76,184.59,8.23,26.21,20.86,5.24,0.0
20200424:1610,14.68,110.98,4.4,17.05,20.44,5.17,0.0
20200424:1710,0.0,42.83,1.45,7.86,19.84,5.03,0.0
20200424:1810,0.0,0.0,0.0,0.0,18.82,4.14,0.0
20200424:1910,0.0,0.0,0.0,0.0,18.18,3.66,0.0
20200424:2010,0.0,0.0,0.0,0.0,16.73,3.17,0.0
20200424:2110,0.0,0.0,0.0,0.0,15.34,2.48,0.0
20200424:2210,0.0,0.0,0.0,0.0,13.7,2.28,0.0
20200424:2310,0.0,0.0,0.0,0.0,12.23,2.48,0.0
20200425:0010,0.0,0.0,0.0,0.0,10.92,2.83,0.0
20200425:0110,0.0,0.0,0.0,0.0,9.84,3.17,0.0
20200425:0210,0.0,0.0,0.0,0.0,8.89,3.52,0.0
20200425:0310,0.0,0.0,0.0,0.0,7.92,3.66,0.0
20200425:0410,0.0,7.93,0.27,3.6,7.19,3.79,0.0
20200425:0510,0.0,25.09,0.78,12.65,7.45,3.79,0.0
20200425:0610,0.0,42.4,1.31,21.88,7.75,5.72,0.0
20200425:0710,0.0,99.5,3.08,30.87,8.08,5.31,0.0
20200425:0810,0.0,106.42,3.3,39.11,9.2,5.59,0.0
20200425:0910,0.0,101.23,3.14,45.88,9.88,4.97,0.0
20200425:1010,0.0,193.81,6.0,50.2,11.3,4.76,0.0
20200425:1110,0.0,135.84,4.21,51.12,12.56,4.55,0.0
20200425:1210,0.0,162.66,5.04,48.42,13.55,4.48,0.0
20200425:1310,25.26,266.58,8.74,42.74,13.92,4.41,0.0
20200425:1410,0.0,140.16,4.34,35.13,13.89,4.28,0.0
20200425:1510,0.0,96.9,3.0,26.44,13.87,4.28,0.0
20200425:1610,20.2,111.66,4.8,17.28,13.67,4.14,0.0
20200425:1710,0.0,42.04,1.42,8.09,13.2,3.79,0.0
20200425:1810,0.0,0.0,0.0,0.0,12.47,2.83,0.0
20200425:1910,0.0,0.0,0.0,0.0,11.21,1.31,0.0
20200425:2010,0.0,0.0,0.0,0.0,11.2,0.34,0.0
20200425:2110,0.0,0.0,0.0,0.0,9.49,1.03,0.0
20200425:2210,0.0,0.0,0.0,0.0,7.82,1.72,0.0
20200425:2310,0.0,0.0,0.0,0.0,6.91,1.79,0.0
20200426:0010,0.0,0.0,0.0,0.0,6.28,1.79,0.0
20200426:0110,0.0,0.0,0.0,0.0,5.64,1.86,0.0
20200426:0210,0.0,0.0,0.0,0.0,5.4,1.86,0.0
20200426:0310,0.0,0.0,0.0,0.0,5.17,1.86,0.0
20200426:0410,0.0,3.97,0.13,3.88,5.05,1.79,0.0
20200426:0510,97.69,65.3,4.88,12.93,5.51,1.24,0.0
20200426:0610,302.05,99.19,9.46,22.16,8.07,0.97,0.0
20200426:0710,485.48,140.06,13.64,31.16,10.35,1.45,0.0
20200426:0810,688.32,145.98,17.56,39.41,12.03,2.07,0.0
20200426:0910,149.17,344.98,12.92,46.19,13.29,3.03,0.0
20200426:1010,135.04,367.5,13.43,50.52,14.5,3.38,0.0
20200426:1110,139.7,372.07,13.72,51.44,15.24,3.17,0.0
20200426:1210,270.42,358.28,15.74,48.71,15.52,3.03,0.0
20200426:1310,268.24,309.08,14.72,43.01,16.24,3.03,0.0
20200426:1410,164.6,257.21,11.63,35.38,16.45,3.03,0.0
20200426:1510,158.53,163.45,9.89,26.67,16.23,3.03,0.0
20200426:1610,75.06,66.2,7.0,17.5,16.02,2.97,0.0
20200426:1710,0.0,34.11,1.15,8.32,15.56,2.69,0.0
20200426:1810,0.0,0.0,0.0,0.0,14.69,1.79,0.0
20200426:1910,0.0,0.0,0.0,0.0,13.61,1.17,0.0
20200426:2010,0.0,0.0,0.0,0.0,11.61,1.79,0.0
20200426:2110,0.0,0.0,0.0,0.0,10.38,2.41,0.0
20200426:2210,0.0,0.0,0.0,0.0,9.53,2.69,0.0
20200426:2310,0.0,0.0,0.0,0.0,8.95,2.69,0.0
20200427:0010,0.0,0.0,0.0,0.0,8.46,2.62,0.0
20200427:0110,0.0,0.0,0.0,0.0,7.7,2.62,0.0
20200427:0210,0.0,0.0,0.0,0.0,7.3,2.48,0.0
20200427:0310,0.0,0.0,0.0,0.0,6.53,2.34,0.0
20200427:0410,0.0,14.28,0.48,4.16,5.77,2.21,0.0
20200427:0510,99.8,65.04,4.99,13.2,6.48,1.66,0.0
20200427:0610,295.79,103.75,9.52,22.43,9.75,1.45,0.0
20200427:0710,491.96,135.18,13.75,31.44,13.03,1.93,0.0
20200427:0810,684.25,146.44,17.58,39.71,15.61,2.34,0.0
20200427:0910,819.37,154.57,20.43,46.5,17.53,2.48,0.0
20200427:1010,904.79,146.36,22.17,50.84,18.77,2.69,0.0
20200427:1110,900.48,145.45,22.52,51.76,19.82,2.69,0.0
20200427:1210,821.6,140.19,21.47,49.0,20.61,2.69,0.0
20200427:1310,691.23,123.03,19.27,43.27,21.26,2.62,0.0
20200427:1410,488.48,116.28,15.82,35.62,21.47,2.62,0.0
20200427:1510,282.12,90.36,11.77,26.9,21.24,2.55,0.0
20200427:1610,80.6,59.86,7.21,17.72,20.95,2.41,0.0
20200427:1710,0.0,34.9,1.18,8.54,20.46,2.14,0.0
20200427:1810,0.0,0.0,0.0,0.0,19.03,1.03,0.0
20200427:1910,0.0,0.0,0.0,0.0,20.19,0.28,0.0
20200427:2010,0.0,0.0,0.0,0.0,15.79,1.66,0.0
20200427:2110,0.0,0.0,0.0,0.0,13.72,2.21,0.0
20200427:2210,0.0,0.0,0.0,0.0,12.53,2.34,0.0
20200427:2310,0.0,0.0,0.0,0.0,11.89,2.55,0.0
20200428:0010,0.0,0.0,0.0,0.0,11.68,2.83,0.0
20200428:0110,0.0,0.0,0.0,0.0,12.01,2.97,0.0
20200428:0210,0.0,0.0,0.0,0.0,11.91,2.97,0.0
20200428:0310,0.0,0.0,0.0,0.0,11.78,2.97,0.0
20200428:0410,0.0,5.55,0.19,4.44,11.44,2.9,0.0
20200428:0510,5.09,74.72,2.47,13.47,12.23,2.83,0.0
20200428:0610,159.55,155.2,7.99,22.7,14.65,2.97,0.0
20200428:0710,463.85,144.52,13.48,31.71,17.07,3.59,0.0
20200428:0810,645.87,160.79,17.24,39.99,19.28,3.45,0.0
20200428:0910,786.89,164.86,20.1,46.81,21.04,3.1,0.0
20200428:1010,854.54,167.17,21.71,51.16,21.96,3.03,0.0
20200428:1110,833.81,174.93,21.9,52.07,22.8,3.31,0.0
20200428:1210,608.59,248.05,19.6,49.29,23.63,3.52,0.0
20200428:1310,393.93,267.76,16.32,43.53,23.79,3.59,0.0
20200428:1410,450.79,134.61,15.41,35.85,23.79,3.72,0.0
20200428:1510,27.9,181.8,6.49,27.12,23.05,3.52,0.0
20200428:1610,8.05,111.92,4.02,17.94,22.65,3.03,0.0
20200428:1710,0.0,30.14,1.02,8.76,22.09,2.76,0.0
20200428:1810,0.0,0.0,0.0,0.0,21.34,2.69,0.0
20200428:1910,0.0,0.0,0.0,0.0,19.34,1.31,0.0
20200428:2010,0.0,0.0,0.0,0.0,17.88,1.24,0.0
20200428:2110,0.0,0.0,0.0,0.0,16.75,1.31,0.0
20200428:2210,0.0,0.0,0.0,0.0,16.0,2.07,0.0
20200428:2310,0.0,0.0,0.0,0.0,15.05,2.21,0.0
20200429:0010,0.0,0.0,0.0,0.0,14.0,2.14,0.0
20200429:0110,0.0,0.0,0.0,0.0,12.99,1.86,0.0
20200429:0210,0.0,0.0,0.0,0.0,11.96,1.1,0.0
20200429:0310,0.0,0.0,0.0,0.0,11.74,0.62,0.0
20200429:0410,0.0,3.17,0.11,4.71,10.89,0.97,0.0
20200429:0510,0.0,29.42,0.91,13.74,11.8,1.38,0.0
20200429:0610,0.0,26.82,0.83,22.97,13.26,2.07,0.0
20200429:0710,0.0,38.93,1.21,31.98,13.1,1.17,0.0
20200429:0810,0.0,109.88,3.4,40.28,13.24,1.72,0.0
20200429:0910,0.0,192.08,5.95,47.11,13.13,1.86,0.0
20200429:1010,3.8,242.74,7.59,51.48,13.02,1.79,0.0
20200429:1110,0.0,161.79,5.01,52.38,13.09,1.66,0.0
20200429:1210,0.0,129.78,4.02,49.58,13.64,1.86,0.0
20200429:1310,0.0,166.99,5.17,43.79,14.37,2.0,0.0
20200429:1410,2.02,173.22,5.41,36.09,14.97,2.07,0.0
20200429:1510,9.77,161.48,5.31,27.34,14.91,2.0,0.0
20200429:1610,31.03,109.26,5.55,18.16,14.63,2.14,0.0
20200429:1710,0.0,46.8,1.58,8.99,14.13,2.14,0.0
20200429:1810,0.0,0.0,0.0,0.0,13.51,2.0,0.0
20200429:1910,0.0,0.0,0.0,0.0,12.12,1.86,0.0
20200429:2010,0.0,0.0,0.0,0.0,11.21,2.0,0.0
20200429:2110,0.0,0.0,0.0,0.0,10.12,2.07,0.0
20200429:2210,0.0,0.0,0.0,0.0,9.33,2.07,0.0
20200429:2310,0.0,0.0,0.0,0.0,8.97,1.93,0.0
20200430:0010,0.0,0.0,0.0,0.0,8.53,2.0,0.0
20200430:0110,0.0,0.0,0.0,0.0,8.26,2.21,0.0
20200430:0210,0.0,0.0,0.0,0.0,7.91,2.28,0.0
20200430:0310,0.0,0.0,0.0,0.0,7.75,2.14,0.0
20200430:0410,0.0,3.97,0.13,4.97,7.44,2.07,0.0
20200430:0510,38.08,90.6,3.97,14.0,8.36,1.66,0.0
20200430:0610,260.12,119.23,9.33,23.23,10.8,1.72,0.0
20200430:0710,299.38,212.56,12.04,32.25,12.87,2.07,0.0
20200430:0810,245.61,297.85,13.24,40.56,15.18,2.28,0.0
20200430:0910,285.92,343.38,15.23,47.41,17.04,2.62,0.0
20200430:1010,69.38,340.64,11.66,51.79,18.7,3.03,0.0
20200430:1110,76.55,348.58,12.06,52.69,19.63,3.38,0.0
20200430:1210,122.43,350.61,13.0,49.86,20.16,3.66,0.0
20200430:1310,60.3,296.86,10.37,44.05,20.66,3.93,0.0
20200430:1410,0.0,60.56,1.88,36.32,20.67,4.0,0.0
20200430:1510,0.0,57.97,1.8,27.56,19.79,4.34,0.0
20200430:1610,20.74,116.2,5.07,18.37,18.97,3.45,0.0
20200430:1710,0.0,32.52,1.1,9.21,18.58,2.76,0.0
20200430:1810,0.0,0.0,0.0,0.0,18.0,1.79,0.0
20200430:1910,0.0,0.0,0.0,0.0,15.01,2.0,0.0
20200430:2010,0.0,0.0,0.0,0.0,14.21,2.21,0.0
20200430:2110,0.0,0.0,0.0,0.0,13.61,2.34,0.0
20200430:2210,0.0,0.0,0.0,0.0,13.13,2.41,0.0
20200430:2310,0.0,0.0,0.0,0.0,12.52,2.48,0.0
20200501:0010,0.0,0.0,0.0,0.0,12.15,2.62,0.0
20200501:0110,0.0,0.0,0.0,0.0,11.96,2.69,0.0
20200501:0210,0.0,0.0,0.0,0.0,11.8,2.62,0.0
20200501:0310,0.0,0.0,0.0,0.0,11.41,2.48,0.0
20200501:0410,0.0,3.97,0.13,5.23,10.75,2.48,0.0
20200501:0510,0.0,15.57,0.48,14.26,11.14,2.28,0.0
20200501:0610,0.0,51.91,1.61,23.48,12.25,2.28,0.0
20200501:0710,0.0,103.83,3.22,32.51,12.49,2.69,0.0
20200501:0810,154.07,305.99,11.96,40.83,13.1,3.66,0.0
20200501:0910,61.96,319.49,10.88,47.7,14.08,4.21,0.0
20200501:1010,316.42,373.29,16.73,52.09,15.49,3.86,0.0
20200501:1110,403.11,359.32,18.12,52.99,16.83,3.79,0.0
20200501:1210,120.66,355.63,13.13,50.14,17.72,4.0,0.0
20200501:1310,288.8,305.4,15.28,44.3,18.11,3.86,0.0
20200501:1410,91.67,263.8,10.29,36.55,18.34,3.52,0.0
20200501:1510,230.79,123.69,11.37,27.78,18.37,3.24,0.0
20200501:1610,4.11,109.14,3.67,18.59,18.31,3.59,0.0
20200501:1710,0.0,24.59,0.83,9.42,16.67,3.86,0.0
20200501:1810,0.0,0.0,0.0,0.0,15.46,2.9,0.0
20200501:1910,0.0,0.0,0.0,0.0,14.85,2.48,0.0
20200501:2010,0.0,0.0,0.0,0.0,13.5,2.41,0.0
20200501:2110,0.0,0.0,0.0,0.0,12.61,2.34,0.0
20200501:2210,0.0,0.0,0.0,0.0,11.83,2.34,0.0
20200501:2310,0.0,0.0,0.0,0.0,11.18,2.41,0.0
20200502:0010,0.0,0.0,0.0,0.0,10.51,2.62,0.0
20200502:0110,0.0,0.0,0.0,0.0,9.83,2.69,0.0
20200502:0210,0.0,0.0,0.0,0.0,9.15,2.62,0.0
20200502:0310,0.0,0.0,0.0,0.0,8.36,2.55,0.0
20200502:0410,0.0,25.38,0.86,5.49,7.75,2.62,0.0
20200502:0510,112.38,64.71,5.63,14.51,8.71,2.41,0.0
20200502:0610,115.85,170.68,7.67,23.73,10.75,3.17,0.0
20200502:0710,259.45,229.48,11.82,32.77,12.19,3.24,0.0
20200502:0810,428.57,262.52,15.74,41.1,13.71,3.1,0.0
20200502:0910,25.17,285.96,9.27,47.99,14.97,3.31,0.0
20200502:1010,0.0,63.16,1.96,52.39,15.82,3.52,0.0
20200502:1110,225.12,384.06,15.65,53.29,16.04,4.07,0.0
20200502:1210,367.36,342.01,17.4,50.42,15.87,4.0,0.0
20200502:1310,201.12,321.83,13.97,44.55,16.18,3.59,0.0
20200502:1410,0.0,51.91,1.61,36.78,16.46,3.03,0.0
20200502:1510,146.35,172.65,10.08,27.99,14.12,4.14,0.0
20200502:1610,0.0,48.45,1.5,18.8,11.99,3.86,0.0
20200502:1710,0.0,42.83,1.45,9.64,12.25,3.52,0.0
20200502:1810,0.0,0.0,0.0,0.0,11.78,2.55,0.0
20200502:1910,0.0,0.0,0.0,0.0,10.39,2.48,0.0
20200502:2010,0.0,0.0,0.0,0.0,9.73,2.48,0.0
20200502:2110,0.0,0.0,0.0,0.0,9.15,2.62,0.0
20200502:2210,0.0,0.0,0.0,0.0,8.73,2.83,0.0
20200502:2310,0.0,0.0,0.0,0.0,8.24,2.97,0.0
20200503:0010,0.0,0.0,0.0,0.0,7.88,3.03,0.0
20200503:0110,0.0,0.0,0.0,0.0,7.6,3.03,0.0
20200503:0210,0.0,0.0,0.0,0.0,7.49,3.1,0.0
20200503:0310,0.0,0.0,0.0,0.0,7.28,3.17,0.0
20200503:0410,0.0,4.76,0.16,5.74,7.17,3.17,0.0
20200503:0510,0.8,66.65,2.09,14.75,7.77,2.97,0.0
20200503:0610,15.18,148.93,4.93,23.98,8.94,4.07,0.0
20200503:0710,261.4,232.27,11.98,33.02,9.63,3.66,0.0
20200503:0810,346.99,289.34,14.96,41.37,10.71,3.66,0.0
20200503:0910,309.36,350.66,15.95,48.27,11.91,3.93,0.0
20200503:1010,12.44,282.97,8.98,52.69,12.95,4.28,0.0
20200503:1110,40.2,329.95,10.91,53.58,14.07,4.55,0.0
20200503:1210,0.0,134.11,4.15,50.69,15.06,4.48,0.0
20200503:1310,175.92,325.58,13.59,44.79,15.91,4.48,0.0
20200503:1410,210.73,251.88,12.87,37.0,16.3,4.41,0.0
20200503:1510,154.77,169.86,10.32,28.21,16.16,4.21,0.0
20200503:1610,42.73,107.19,6.43,19.01,15.84,4.0,0.0
20200503:1710,0.0,43.63,1.47,9.85,15.23,3.59,0.0
20200503:1810,0.0,0.0,0.0,0.0,14.45,2.69,0.0
20200503:1910,0.0,0.0,0.0,0.0,12.77,1.86,0.0
20200503:2010,0.0,0.0,0.0,0.0,11.82,1.86,0.0
20200503:2110,0.0,0.0,0.0,0.0,10.94,1.93,0.0
20200503:2210,0.0,0.0,0.0,0.0,10.2,1.93,0.0
20200503:2310,0.0,0.0,0.0,0.0,9.74,1.86,0.0
20200504:0010,0.0,0.0,0.0,0.0,9.16,1.86,0.0
20200504:0110,0.0,0.0,0.0,0.0,8.57,1.86,0.0
20200504:0210,0.0,0.0,0.0,0.0,8.11,1.79,0.0
20200504:0310,0.0,0.0,0.0,0.0,7.96,1.59,0.0
20200504:0410,0.0,26.97,0.91,5.99,7.7,1.52,0.0
20200504:0510,107.53,68.66,5.68,14.99,8.54,1.38,0.0
20200504:0610,130.12,168.85,7.99,24.22,10.81,1.59,0.0
20200504:0710,338.07,203.83,12.81,33.27,11.9,1.52,0.0
20200504:0810,152.87,307.77,12.06,41.63,13.61,1.66,0.0
20200504:0910,177.03,353.31,13.81,48.55,14.96,2.0,0.0
20200504:1010,9.91,273.9,8.66,52.98,16.03,2.07,0.0
20200504:1110,0.0,162.66,5.04,53.87,17.01,2.0,0.0
20200504:1210,110.84,353.51,12.95,50.96,17.3,2.0,0.0
20200504:1310,0.0,181.69,5.63,45.03,17.5,2.14,0.0
20200504:1410,0.0,104.69,3.24,37.22,16.57,2.21,0.0
20200504:1510,0.0,98.63,3.06,28.42,14.68,2.62,0.0
20200504:1610,0.0,65.76,2.04,19.22,12.22,2.9,0.0
20200504:1710,0.0,8.73,0.29,10.07,11.19,2.69,0.0
20200504:1810,0.0,0.0,0.0,0.0,10.55,2.55,0.0
20200504:1910,0.0,0.0,0.0,0.0,9.33,2.34,0.0
20200504:2010,0.0,0.0,0.0,0.0,9.22,2.48,0.0
20200504:2110,0.0,0.0,0.0,0.0,9.0,2.48,0.0
20200504:2210,0.0,0.0,0.0,0.0,8.56,2.14,0.0
20200504:2310,0.0,0.0,0.0,0.0,7.68,2.0,0.0
20200505:0010,0.0,0.0,0.0,0.0,7.18,2.28,0.0
20200505:0110,0.0,0.0,0.0,0.0,6.33,2.48,0.0
20200505:0210,0.0,0.0,0.0,0.0,5.81,2.48,0.0
20200505:0310,0.0,0.0,0.0,0.0,5.15,2.48,0.0
20200505:0410,0.0,28.56,0.97,6.23,4.62,2.41,0.0
20200505:0510,127.5,60.35,6.17,15.23,5.46,2.14,0.0
20200505:0610,316.9,100.84,10.53,24.45,7.04,2.76,0.0
20200505:0710,515.23,129.73,14.8,33.51,8.31,3.45,0.0
20200505:0810,586.28,203.19,17.61,41.88,9.63,4.07,0.0
20200505:0910,213.45,363.0,14.72,48.82,10.74,4.76,0.0
20200505:1010,0.0,99.5,3.08,53.26,11.4,5.17,0.0
20200505:1110,72.46,359.03,12.36,54.15,11.67,5.31,0.0
20200505:1210,24.39,304.59,9.89,51.22,11.97,5.24,0.0
20200505:1310,0.0,99.5,3.08,45.27,12.32,4.9,0.0
20200505:1410,40.89,255.58,8.9,37.44,12.38,4.69,0.0
20200505:1510,25.7,192.55,6.81,28.62,11.6,5.1,0.0
20200505:1610,57.07,95.84,7.18,19.42,10.19,5.31,0.0
20200505:1710,0.0,40.45,1.37,10.28,9.32,4.34,0.0
20200505:1810,0.0,0.0,0.0,0.0,8.71,3.45,0.0
