Latitude (decimal degrees):	52.397
Longitude (decimal degrees):	16.922
Elevation (m):	78
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -6 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200805:1511,159.38,179.68,10.64,29.67,22.88,0.97,0.0
20200805:1611,37.94,127.56,6.29,20.57,22.59,1.38,0.0
20200805:1711,0.0,60.06,2.07,11.5,21.77,1.59,0.0
20200805:1811,0.0,5.53,0.19,2.85,20.36,2.07,0.0
20200805:1911,0.0,0.0,0.0,0.0,19.01,2.14,0.0
20200805:2011,0.0,0.0,0.0,0.0,17.72,2.14,0.0
20200805:2111,0.0,0.0,0.0,0.0,16.65,2.14,0.0
20200805:2211,0.0,0.0,0.0,0.0,15.7,2.21,0.0
20200805:2311,0.0,0.0,0.0,0.0,14.97,2.21,0.0
20200806:0011,0.0,0.0,0.0,0.0,14.34,2.21,0.0
20200806:0111,0.0,0.0,0.0,0.0,13.8,2.14,0.0
20200806:0211,0.0,0.0,0.0,0.0,13.32,2.14,0.0
20200806:0311,0.0,0.0,0.0,0.0,12.87,2.07,0.0
20200806:0411,0.0,29.24,1.01,6.26,12.61,1.93,0.0
20200806:0511,76.52,68.17,5.39,15.14,14.2,1.52,0.0
20200806:0611,257.9,99.01,9.77,24.27,17.63,1.66,0.0
20200806:0711,449.83,125.22,13.94,33.26,19.92,1.93,0.0
20200806:0811,601.7,152.96,17.34,41.61,21.87,2.14,0.0
20200806:0911,742.89,156.93,20.17,48.59,23.22,2.62,0.0
20200806:1011,814.58,160.19,21.78,53.16,24.14,2.76,0.0
20200806:1111,818.96,160.02,22.16,54.26,24.94,2.9,0.0
20200806:1211,743.09,162.84,21.15,51.57,25.54,3.1,0.0
20200806:1311,657.32,130.3,19.35,45.82,25.91,3.24,0.0
20200806:1411,493.34,112.03,16.31,38.14,26.08,3.31,0.0
20200806:1511,283.16,100.72,12.25,29.45,26.12,3.24,0.0
20200806:1611,86.51,82.63,7.68,20.34,25.75,3.03,0.0
20200806:1711,0.0,53.74,1.85,11.27,25.11,2.62,0.0
20200806:1811,0.0,7.9,0.27,2.62,23.73,2.62,0.0
20200806:1911,0.0,0.0,0.0,0.0,22.57,2.97,0.0
20200806:2011,0.0,0.0,0.0,0.0,22.02,2.97,0.0
20200806:2111,0.0,0.0,0.0,0.0,21.5,2.97,0.0
20200806:2211,0.0,0.0,0.0,0.0,21.24,2.9,0.0
20200806:2311,0.0,0.0,0.0,0.0,20.95,2.83,0.0
20200807:0011,0.0,0.0,0.0,0.0,20.49,2.83,0.0
20200807:0111,0.0,0.0,0.0,0.0,19.96,2.76,0.0
20200807:0211,0.0,0.0,0.0,0.0,19.49,2.69,0.0
20200807:0311,0.0,0.0,0.0,0.0,19.0,2.62,0.0
20200807:0411,0.0,25.29,0.87,6.06,18.69,2.55,0.0
20200807:0511,53.18,80.87,4.76,14.94,19.27,2.28,0.0
20200807:0611,224.01,114.86,9.26,24.07,20.84,2.48,0.0
20200807:0711,409.27,143.25,13.39,33.06,23.37,2.69,0.0
20200807:0811,549.34,176.69,16.71,41.39,25.11,2.69,0.0
20200807:0911,678.49,186.85,19.44,48.35,26.73,2.62,0.0
20200807:1011,773.55,177.68,21.23,52.9,27.93,2.69,0.0
20200807:1111,777.28,178.56,21.61,53.99,29.16,2.97,0.0
20200807:1211,542.24,260.5,19.11,51.3,29.92,3.24,0.0
20200807:1311,294.43,293.9,15.3,45.56,30.24,3.31,0.0
20200807:1411,392.57,167.56,15.08,37.9,30.32,3.31,0.0
20200807:1511,225.46,133.72,11.3,29.21,30.13,3.59,0.0
20200807:1611,78.58,87.57,7.35,20.11,29.34,3.38,0.0
20200807:1711,0.0,58.48,2.01,11.04,27.93,3.17,0.0
20200807:1811,0.0,5.53,0.19,2.38,26.67,3.31,0.0
20200807:1911,0.0,0.0,0.0,0.0,25.92,3.66,0.0
20200807:2011,0.0,0.0,0.0,0.0,25.1,3.31,0.0
20200807:2111,0.0,0.0,0.0,0.0,24.38,3.03,0.0
20200807:2211,0.0,0.0,0.0,0.0,23.44,2.83,0.0
20200807:2311,0.0,0.0,0.0,0.0,22.72,2.62,0.0
20200808:0011,0.0,0.0,0.0,0.0,22.02,2.48,0.0
20200808:0111,0.0,0.0,0.0,0.0,21.38,2.41,0.0
20200808:0211,0.0,0.0,0.0,0.0,20.8,2.34,0.0
20200808:0311,0.0,0.0,0.0,0.0,20.36,2.28,0.0
20200808:0411,0.0,23.71,0.82,5.85,19.89,2.21,0.0
20200808:0511,47.21,82.84,4.55,14.74,20.54,1.72,0.0
20200808:0611,207.74,122.27,8.98,23.88,22.35,1.66,0.0
20200808:0711,394.64,150.42,13.18,32.85,24.77,1.45,0.0
20200808:0811,560.67,171.06,16.74,41.17,26.65,1.1,0.0
20200808:0911,692.71,179.98,19.49,48.1,28.21,0.97,0.0
20200808:1011,759.48,186.8,21.07,52.63,29.71,1.38,0.0
20200808:1111,693.77,224.01,20.85,53.7,30.17,1.72,0.0
20200808:1211,597.8,235.7,19.6,51.02,30.45,1.72,0.0
20200808:1311,462.67,230.62,17.23,45.3,30.75,1.79,0.0
20200808:1411,449.46,134.34,15.6,37.66,30.64,1.86,0.0
20200808:1511,260.35,111.35,11.71,28.98,30.63,1.86,0.0
20200808:1611,77.97,86.88,7.27,19.88,29.15,2.48,0.0
20200808:1711,0.0,55.32,1.91,10.8,27.41,2.14,0.0
20200808:1811,0.0,0.0,0.0,0.0,26.43,1.86,0.0
20200808:1911,0.0,0.0,0.0,0.0,26.47,2.34,0.0
20200808:2011,0.0,0.0,0.0,0.0,25.32,2.21,0.0
20200808:2111,0.0,0.0,0.0,0.0,24.41,2.07,0.0
20200808:2211,0.0,0.0,0.0,0.0,23.43,1.93,0.0
20200808:2311,0.0,0.0,0.0,0.0,22.43,1.93,0.0
20200809:0011,0.0,0.0,0.0,0.0,21.72,1.86,0.0
20200809:0111,0.0,0.0,0.0,0.0,21.14,1.86,0.0
20200809:0211,0.0,0.0,0.0,0.0,20.82,1.79,0.0
20200809:0311,0.0,0.0,0.0,0.0,20.23,1.72,0.0
20200809:0411,0.0,20.55,0.71,5.64,19.85,1.59,0.0
20200809:0511,42.44,83.04,4.33,14.54,21.02,1.03,0.0
20200809:0611,188.17,130.24,8.66,23.68,24.4,0.9,0.0
20200809:0711,392.57,150.76,13.07,32.65,26.04,0.9,0.0
20200809:0811,557.54,171.37,16.61,40.95,27.92,0.83,0.0
20200809:0911,690.96,180.36,19.38,47.86,29.44,0.69,0.0
20200809:1011,537.54,289.87,19.0,52.36,30.44,0.83,0.0
20200809:1111,677.06,231.41,20.61,53.42,30.9,1.17,0.0
20200809:1211,403.02,311.33,17.45,50.74,31.54,1.38,0.0
20200809:1311,205.95,308.71,13.8,45.04,30.24,3.52,0.0
20200809:1411,6.13,191.35,6.18,37.4,28.5,3.31,0.0
20200809:1511,0.0,53.51,1.69,28.73,28.87,2.07,0.0
20200809:1611,0.0,31.07,0.98,19.64,28.58,1.86,0.0
20200809:1711,0.0,15.02,0.52,10.56,27.99,1.66,0.0
20200809:1811,0.0,0.0,0.0,0.0,26.84,1.66,0.0
20200809:1911,0.0,0.0,0.0,0.0,25.23,2.41,0.0
20200809:2011,0.0,0.0,0.0,0.0,24.32,2.41,0.0
20200809:2111,0.0,0.0,0.0,0.0,23.41,2.48,0.0
20200809:2211,0.0,0.0,0.0,0.0,22.63,2.28,0.0
20200809:2311,0.0,0.0,0.0,0.0,21.84,2.14,0.0
20200810:0011,0.0,0.0,0.0,0.0,21.12,2.14,0.0
20200810:0111,0.0,0.0,0.0,0.0,20.54,2.07,0.0
20200810:0211,0.0,0.0,0.0,0.0,20.13,2.07,0.0
20200810:0311,0.0,0.0,0.0,0.0,19.71,2.07,0.0
20200810:0411,0.0,15.81,0.54,5.43,19.46,2.0,0.0
20200810:0511,18.44,87.39,3.48,14.34,20.31,1.86,0.0
20200810:0611,194.96,127.18,8.68,23.47,22.33,2.07,0.0
20200810:0711,381.2,158.05,12.93,32.44,24.04,2.21,0.0
20200810:0811,553.2,176.12,16.55,40.72,26.05,2.48,0.0
20200810:0911,546.89,251.62,18.1,47.61,27.69,3.03,0.0
20200810:1011,611.14,262.8,19.71,52.08,28.62,3.1,0.0
20200810:1111,545.69,292.52,19.38,53.13,29.15,3.24,0.0
20200810:1211,198.21,349.33,14.54,50.45,29.45,3.17,0.0
20200810:1311,437.57,242.24,16.85,44.77,29.51,2.97,0.0
20200810:1411,393.49,165.8,14.86,37.15,29.0,2.34,0.0
20200810:1511,260.02,111.0,11.57,28.48,28.8,2.28,0.0
20200810:1611,86.21,76.48,7.35,19.39,28.47,2.69,0.0
20200810:1711,0.0,39.51,1.36,10.31,26.99,3.03,0.0
20200810:1811,0.0,0.0,0.0,0.0,25.48,3.24,0.0
20200810:1911,0.0,0.0,0.0,0.0,24.7,3.24,0.0
20200810:2011,0.0,0.0,0.0,0.0,23.76,3.03,0.0
20200810:2111,0.0,0.0,0.0,0.0,22.79,2.69,0.0
20200810:2211,0.0,0.0,0.0,0.0,22.01,2.76,0.0
20200810:2311,0.0,0.0,0.0,0.0,21.39,2.76,0.0
20200811:0011,0.0,0.0,0.0,0.0,20.8,2.76,0.0
20200811:0111,0.0,0.0,0.0,0.0,20.31,2.69,0.0
20200811:0211,0.0,0.0,0.0,0.0,19.76,2.55,0.0
20200811:0311,0.0,0.0,0.0,0.0,19.26,2.48,0.0
20200811:0411,0.0,19.76,0.68,5.22,18.87,2.48,0.0
20200811:0511,49.88,79.07,4.44,14.13,19.54,2.48,0.0
20200811:0611,224.68,115.54,9.04,23.27,21.02,2.97,0.0
20200811:0711,434.07,134.4,13.42,32.23,22.55,3.03,0.0
20200811:0811,593.16,159.43,16.9,40.5,24.27,2.97,0.0
20200811:0911,718.9,173.35,19.63,47.35,25.86,2.97,0.0
20200811:1011,803.43,170.17,21.34,51.8,26.97,2.9,0.0
20200811:1111,659.42,247.11,20.47,52.83,27.79,3.03,0.0
20200811:1211,488.13,287.83,18.43,50.16,28.14,3.31,0.0
20200811:1311,415.79,254.45,16.63,44.49,28.15,3.52,0.0
20200811:1411,481.3,117.65,15.76,36.89,27.45,3.59,0.0
20200811:1511,267.58,106.7,11.62,28.23,26.81,3.93,0.0
20200811:1611,87.13,74.82,7.32,19.14,26.28,3.79,0.0
20200811:1711,0.0,50.58,1.74,10.06,25.56,3.17,0.0
20200811:1811,0.0,0.0,0.0,0.0,24.21,3.1,0.0
20200811:1911,0.0,0.0,0.0,0.0,23.04,3.59,0.0
20200811:2011,0.0,0.0,0.0,0.0,21.76,3.31,0.0
20200811:2111,0.0,0.0,0.0,0.0,20.67,3.24,0.0
20200811:2211,0.0,0.0,0.0,0.0,19.81,3.31,0.0
20200811:2311,0.0,0.0,0.0,0.0,19.05,3.24,0.0
20200812:0011,0.0,0.0,0.0,0.0,18.41,3.03,0.0
20200812:0111,0.0,0.0,0.0,0.0,17.81,2.83,0.0
20200812:0211,0.0,0.0,0.0,0.0,17.26,2.69,0.0
20200812:0311,0.0,0.0,0.0,0.0,16.7,2.69,0.0
20200812:0411,0.0,22.92,0.79,5.01,16.27,2.76,0.0
20200812:0511,78.04,65.29,5.06,13.93,16.86,2.55,0.0
20200812:0611,266.48,99.77,9.58,23.06,18.45,2.76,0.0
20200812:0711,472.39,123.32,13.91,32.01,20.27,2.69,0.0
20200812:0811,631.13,151.32,17.42,40.27,22.12,2.83,0.0
20200812:0911,747.64,172.81,20.12,47.1,23.57,2.9,0.0
20200812:1011,818.43,178.38,21.75,51.52,24.65,2.76,0.0
20200812:1111,822.64,176.85,22.1,52.53,25.54,2.69,0.0
20200812:1211,744.55,178.13,21.04,49.87,26.25,2.62,0.0
20200812:1311,634.68,157.44,19.0,44.21,26.76,2.48,0.0
20200812:1411,483.89,126.44,15.98,36.62,26.97,2.48,0.0
20200812:1511,280.41,105.23,11.92,27.97,26.94,2.69,0.0
20200812:1611,93.6,70.98,7.54,18.88,26.49,2.97,0.0
20200812:1711,0.0,47.42,1.63,9.8,25.49,2.76,0.0
20200812:1811,0.0,0.0,0.0,0.0,23.77,2.97,0.0
20200812:1911,0.0,0.0,0.0,0.0,22.42,3.03,0.0
20200812:2011,0.0,0.0,0.0,0.0,21.34,2.97,0.0
20200812:2111,0.0,0.0,0.0,0.0,20.46,2.83,0.0
20200812:2211,0.0,0.0,0.0,0.0,19.68,2.76,0.0
20200812:2311,0.0,0.0,0.0,0.0,19.01,2.69,0.0
20200813:0011,0.0,0.0,0.0,0.0,18.47,2.62,0.0
20200813:0111,0.0,0.0,0.0,0.0,17.93,2.48,0.0
20200813:0211,0.0,0.0,0.0,0.0,17.39,2.34,0.0
20200813:0311,0.0,0.0,0.0,0.0,16.82,2.28,0.0
20200813:0411,0.0,21.34,0.73,4.79,16.35,2.21,0.0
20200813:0511,75.67,65.58,4.93,13.72,17.03,1.86,0.0
20200813:0611,257.41,101.87,9.34,22.86,19.33,2.0,0.0
20200813:0711,457.9,128.76,13.64,31.8,21.75,2.21,0.0
20200813:0811,601.12,164.32,17.01,40.03,23.88,2.28,0.0
20200813:0911,741.23,171.85,19.87,46.84,25.81,2.48,0.0
20200813:1011,795.61,186.21,21.37,51.23,27.32,2.69,0.0
20200813:1111,798.88,186.97,21.75,52.23,28.28,2.28,0.0
20200813:1211,722.55,186.89,20.69,49.57,28.9,1.79,0.0
20200813:1311,591.91,178.31,18.46,43.92,29.25,1.72,0.0
20200813:1411,477.15,126.68,15.73,36.35,29.33,1.93,0.0
20200813:1511,275.24,105.51,11.71,27.71,29.18,2.28,0.0
20200813:1611,89.0,72.29,7.3,18.62,28.6,2.83,0.0
20200813:1711,0.0,46.63,1.61,9.54,27.28,2.97,0.0
20200813:1811,0.0,0.0,0.0,0.0,25.39,3.45,0.0
20200813:1911,0.0,0.0,0.0,0.0,23.93,3.45,0.0
20200813:2011,0.0,0.0,0.0,0.0,22.8,3.45,0.0
20200813:2111,0.0,0.0,0.0,0.0,21.91,3.38,0.0
20200813:2211,0.0,0.0,0.0,0.0,21.15,3.31,0.0
20200813:2311,0.0,0.0,0.0,0.0,20.43,3.17,0.0
20200814:0011,0.0,0.0,0.0,0.0,19.76,3.03,0.0
20200814:0111,0.0,0.0,0.0,0.0,19.16,2.9,0.0
20200814:0211,0.0,0.0,0.0,0.0,18.61,2.83,0.0
20200814:0311,0.0,0.0,0.0,0.0,18.15,2.83,0.0
20200814:0411,0.0,18.97,0.65,4.57,17.76,2.76,0.0
20200814:0511,56.57,71.92,4.36,13.51,18.4,2.62,0.0
20200814:0611,227.96,108.96,8.74,22.65,20.22,2.69,0.0
20200814:0711,406.2,143.15,12.79,31.58,21.9,2.14,0.0
20200814:0811,558.29,171.67,16.22,39.8,24.17,2.21,0.0
20200814:0911,597.27,226.52,18.18,46.58,26.09,2.28,0.0
20200814:1011,548.6,285.01,18.76,50.94,27.6,2.48,0.0
20200814:1111,160.51,357.45,13.88,51.92,28.59,1.59,0.0
20200814:1211,2.43,223.84,7.1,49.26,28.89,0.48,0.0
20200814:1311,0.0,83.72,2.64,43.63,28.47,1.93,0.0
20200814:1411,0.0,63.01,1.99,36.07,28.3,2.41,0.0
20200814:1511,0.0,94.94,2.99,27.44,27.47,3.1,0.0
20200814:1611,4.07,99.8,3.38,18.36,26.08,3.24,0.0
20200814:1711,0.0,15.02,0.52,9.27,24.67,3.24,0.0
20200814:1811,0.0,0.0,0.0,0.0,23.58,3.17,0.0
20200814:1911,0.0,0.0,0.0,0.0,24.45,2.21,0.0
20200814:2011,0.0,0.0,0.0,0.0,23.9,3.17,0.0
20200814:2111,0.0,0.0,0.0,0.0,23.62,3.66,0.0
20200814:2211,0.0,0.0,0.0,0.0,22.9,3.66,0.0
20200814:2311,0.0,0.0,0.0,0.0,21.84,3.66,0.0
20200815:0011,0.0,0.0,0.0,0.0,20.82,3.52,0.0
20200815:0111,0.0,0.0,0.0,0.0,20.34,3.24,0.0
20200815:0211,0.0,0.0,0.0,0.0,20.1,3.45,0.0
20200815:0311,0.0,0.0,0.0,0.0,19.52,3.52,0.0
20200815:0411,0.0,13.43,0.46,4.35,19.24,3.24,0.0
20200815:0511,42.02,77.16,3.95,13.3,19.32,2.97,0.0
20200815:0611,200.1,122.75,8.38,22.44,19.95,3.38,0.0
20200815:0711,380.28,157.31,12.52,31.36,21.79,3.24,0.0
20200815:0811,564.11,171.41,16.25,39.56,23.35,3.38,0.0
20200815:0911,684.83,187.75,18.92,46.31,24.66,3.79,0.0
20200815:1011,382.4,337.54,16.99,50.64,25.31,4.21,0.0
20200815:1111,183.93,359.83,14.32,51.61,25.83,4.41,0.0
20200815:1211,491.13,280.76,18.05,48.95,26.29,4.0,0.0
20200815:1311,384.68,259.87,15.87,43.34,26.86,3.59,0.0
20200815:1411,268.19,218.89,12.96,35.79,27.04,3.24,0.0
20200815:1511,239.35,117.86,10.83,27.17,27.2,3.17,0.0
20200815:1611,76.1,76.87,6.67,18.09,27.04,3.31,0.0
20200815:1711,0.0,46.63,1.61,9.0,26.29,2.9,0.0
20200815:1811,0.0,0.0,0.0,0.0,24.79,2.76,0.0
20200815:1911,0.0,0.0,0.0,0.0,23.34,2.07,0.0
20200815:2011,0.0,0.0,0.0,0.0,22.09,2.28,0.0
20200815:2111,0.0,0.0,0.0,0.0,21.07,2.55,0.0
20200815:2211,0.0,0.0,0.0,0.0,20.29,2.69,0.0
20200815:2311,0.0,0.0,0.0,0.0,19.63,2.62,0.0
20200816:0011,0.0,0.0,0.0,0.0,18.93,2.55,0.0
20200816:0111,0.0,0.0,0.0,0.0,18.25,2.48,0.0
20200816:0211,0.0,0.0,0.0,0.0,17.64,2.48,0.0
20200816:0311,0.0,0.0,0.0,0.0,17.07,2.41,0.0
20200816:0411,0.0,16.6,0.57,4.13,16.55,2.34,0.0
20200816:0511,68.98,66.42,4.55,13.09,17.06,2.07,0.0
20200816:0611,258.65,100.23,9.09,22.22,19.21,2.21,0.0
20200816:0711,454.62,129.02,13.31,31.14,21.56,2.41,0.0
20200816:0811,620.69,154.09,16.9,39.32,23.57,3.17,0.0
20200816:0911,738.6,172.13,19.55,46.04,24.83,4.0,0.0
20200816:1011,808.34,178.84,21.18,50.35,25.78,4.34,0.0
20200816:1111,826.52,169.53,21.64,51.3,26.61,4.62,0.0
20200816:1211,731.65,179.66,20.44,48.64,27.22,4.62,0.0
20200816:1311,633.57,151.5,18.48,43.04,27.61,4.48,0.0
20200816:1411,480.01,121.69,15.43,35.5,27.75,4.34,0.0
20200816:1511,279.76,98.0,11.43,26.89,27.69,4.14,0.0
20200816:1611,86.24,68.68,6.94,17.81,27.26,3.86,0.0
20200816:1711,0.0,43.47,1.5,8.72,26.16,3.24,0.0
20200816:1811,0.0,0.0,0.0,0.0,24.54,3.45,0.0
20200816:1911,0.0,0.0,0.0,0.0,23.42,3.59,0.0
20200816:2011,0.0,0.0,0.0,0.0,22.6,3.38,0.0
20200816:2111,0.0,0.0,0.0,0.0,21.83,3.03,0.0
20200816:2211,0.0,0.0,0.0,0.0,20.99,2.9,0.0
20200816:2311,0.0,0.0,0.0,0.0,20.25,2.76,0.0
20200817:0011,0.0,0.0,0.0,0.0,19.75,2.62,0.0
20200817:0111,0.0,0.0,0.0,0.0,19.22,2.9,0.0
20200817:0211,0.0,0.0,0.0,0.0,18.27,2.76,0.0
20200817:0311,0.0,0.0,0.0,0.0,17.53,2.55,0.0
20200817:0411,0.0,10.27,0.35,3.91,17.07,2.48,0.0
20200817:0511,61.8,67.48,4.27,12.87,16.82,2.28,0.0
20200817:0611,236.09,105.7,8.63,22.01,17.23,2.14,0.0
20200817:0711,411.63,142.85,12.66,30.91,19.32,2.41,0.0
20200817:0811,554.38,177.69,16.03,39.08,19.5,2.69,0.0
20200817:0911,661.03,200.37,18.57,45.77,19.61,1.93,0.0
20200817:1011,696.08,224.09,19.9,50.05,21.58,2.0,0.0
20200817:1111,726.19,210.08,20.44,50.98,24.69,2.76,0.0
20200817:1211,247.95,339.33,14.92,48.32,26.19,3.52,0.0
20200817:1311,0.0,50.92,1.61,42.73,26.69,3.45,0.0
20200817:1411,7.48,186.38,6.04,35.21,26.96,3.45,0.0
20200817:1511,1.78,122.67,3.92,26.61,26.96,3.31,0.0
20200817:1611,22.7,108.48,4.68,17.54,26.7,2.83,0.0
20200817:1711,0.0,35.56,1.22,8.44,25.91,2.07,0.0
20200817:1811,0.0,0.0,0.0,0.0,24.3,2.28,0.0
20200817:1911,0.0,0.0,0.0,0.0,22.48,2.28,0.0
20200817:2011,0.0,0.0,0.0,0.0,21.55,2.34,0.0
20200817:2111,0.0,0.0,0.0,0.0,20.98,2.55,0.0
20200817:2211,0.0,0.0,0.0,0.0,20.38,2.69,0.0
20200817:2311,0.0,0.0,0.0,0.0,19.67,2.48,0.0
20200818:0011,0.0,0.0,0.0,0.0,19.0,2.21,0.0
20200818:0111,0.0,0.0,0.0,0.0,18.44,2.0,0.0
20200818:0211,0.0,0.0,0.0,0.0,17.96,1.86,0.0
20200818:0311,0.0,0.0,0.0,0.0,17.48,1.79,0.0
20200818:0411,0.0,5.53,0.19,3.69,16.96,1.66,0.0
20200818:0511,8.55,70.28,2.5,12.66,17.42,1.17,0.0
20200818:0611,107.65,145.4,6.81,21.79,19.89,0.97,0.0
20200818:0711,269.55,194.63,11.05,30.69,20.27,0.97,0.0
20200818:0811,443.69,221.41,14.86,38.83,21.84,0.48,0.0
20200818:0911,430.49,287.9,16.28,45.5,23.23,0.55,0.0
20200818:1011,699.56,216.74,19.71,49.74,24.02,0.62,0.0
20200818:1111,224.92,354.34,14.75,50.66,24.69,0.9,0.0
20200818:1211,141.33,333.84,12.88,48.0,25.31,1.31,0.0
20200818:1311,8.24,222.0,7.16,42.42,25.61,1.66,0.0
20200818:1411,77.37,240.04,9.2,34.91,25.55,1.79,0.0
20200818:1511,131.51,163.59,8.85,26.32,25.23,1.86,0.0
20200818:1611,0.0,55.24,1.74,17.25,24.44,1.59,0.0
20200818:1711,0.0,11.06,0.38,8.15,23.74,1.31,0.0
20200818:1811,0.0,0.0,0.0,0.0,22.36,2.34,0.0
20200818:1911,0.0,0.0,0.0,0.0,21.41,1.93,0.0
20200818:2011,0.0,0.0,0.0,0.0,20.62,2.0,0.0
20200818:2111,0.0,0.0,0.0,0.0,19.55,2.28,0.0
20200818:2211,0.0,0.0,0.0,0.0,18.95,2.34,0.0
20200818:2311,0.0,0.0,0.0,0.0,18.67,2.28,0.0
20200819:0011,0.0,0.0,0.0,0.0,18.4,2.0,0.0
20200819:0111,0.0,0.0,0.0,0.0,18.1,1.72,0.0
20200819:0211,0.0,0.0,0.0,0.0,17.79,1.52,0.0
20200819:0311,0.0,0.0,0.0,0.0,17.46,1.38,0.0
20200819:0411,0.0,1.58,0.05,3.46,17.23,1.31,0.0
20200819:0511,0.79,54.41,1.74,12.44,17.28,1.1,0.0
20200819:0611,0.0,79.41,2.5,21.57,17.94,1.38,0.0
20200819:0711,22.33,186.28,6.26,30.46,19.4,1.93,0.0
20200819:0811,91.62,269.63,9.94,38.58,20.51,2.55,0.0
20200819:0911,251.08,323.84,14.1,45.22,21.98,2.83,0.0
20200819:1011,720.06,210.41,19.87,49.43,23.15,2.9,0.0
20200819:1111,735.89,203.61,20.31,50.33,23.94,2.9,0.0
20200819:1211,662.86,200.91,19.25,47.67,24.86,2.9,0.0
20200819:1311,512.39,201.34,16.8,42.11,25.43,2.97,0.0
20200819:1411,429.2,138.25,14.37,34.61,25.71,2.97,0.0
20200819:1511,236.03,114.43,10.4,26.03,25.76,2.76,0.0
20200819:1611,68.81,75.24,6.12,16.96,25.32,2.07,0.0
20200819:1711,0.0,40.3,1.39,7.86,24.41,1.31,0.0
20200819:1811,0.0,0.0,0.0,0.0,22.52,1.31,0.0
20200819:1911,0.0,0.0,0.0,0.0,21.07,2.69,0.0
20200819:2011,0.0,0.0,0.0,0.0,20.39,2.41,0.0
20200819:2111,0.0,0.0,0.0,0.0,19.71,2.21,0.0
20200819:2211,0.0,0.0,0.0,0.0,18.92,2.14,0.0
20200819:2311,0.0,0.0,0.0,0.0,18.15,2.0,0.0
20200820:0011,0.0,0.0,0.0,0.0,17.13,1.79,0.0
20200820:0111,0.0,0.0,0.0,0.0,16.08,1.66,0.0
20200820:0211,0.0,0.0,0.0,0.0,15.19,1.52,0.0
20200820:0311,0.0,0.0,0.0,0.0,14.83,1.38,0.0
20200820:0411,0.0,9.48,0.33,3.24,14.96,1.1,0.0
20200820:0511,45.98,70.45,3.7,12.22,16.35,0.48,0.0
20200820:0611,226.85,108.68,8.28,21.35,18.17,0.21,0.0
20200820:0711,412.6,142.35,12.41,30.23,20.26,0.0,0.0
20200820:0811,577.91,166.94,15.98,38.33,22.33,0.21,0.0
20200820:0911,687.74,189.61,18.57,44.94,24.04,0.62,0.0
20200820:1011,591.34,270.56,18.76,49.12,25.27,0.76,0.0
20200820:1111,482.72,311.31,17.99,50.0,26.14,0.76,0.0
20200820:1211,599.88,233.78,18.67,47.34,26.79,0.97,0.0
20200820:1311,553.28,183.46,17.15,41.79,27.21,1.1,0.0
20200820:1411,424.24,141.69,14.26,34.31,27.42,1.24,0.0
20200820:1511,242.26,110.18,10.4,25.74,27.5,1.38,0.0
20200820:1611,53.97,86.46,5.66,16.67,27.22,1.1,0.0
20200820:1711,0.0,37.93,1.31,7.57,25.84,0.83,0.0
20200820:1811,0.0,0.0,0.0,0.0,24.63,1.93,0.0
20200820:1911,0.0,0.0,0.0,0.0,23.69,2.14,0.0
20200820:2011,0.0,0.0,0.0,0.0,22.6,2.48,0.0
20200820:2111,0.0,0.0,0.0,0.0,21.84,2.62,0.0
20200820:2211,0.0,0.0,0.0,0.0,21.26,2.62,0.0
20200820:2311,0.0,0.0,0.0,0.0,20.8,2.69,0.0
20200821:0011,0.0,0.0,0.0,0.0,20.45,2.69,0.0
20200821:0111,0.0,0.0,0.0,0.0,20.14,2.69,0.0
20200821:0211,0.0,0.0,0.0,0.0,19.86,2.62,0.0
20200821:0311,0.0,0.0,0.0,0.0,19.53,2.48,0.0
20200821:0411,0.0,8.69,0.3,3.01,19.15,2.41,0.0
20200821:0511,55.13,64.82,3.78,12.0,19.64,2.21,0.0
20200821:0611,223.68,106.87,8.08,21.13,21.55,2.21,0.0
20200821:0711,426.02,131.28,12.33,30.0,23.58,2.48,0.0
20200821:0811,577.74,161.63,15.76,38.08,25.86,2.69,0.0
20200821:0911,702.2,175.47,18.43,44.66,27.85,3.17,0.0
20200821:1011,769.71,182.16,20.01,48.81,29.04,3.59,0.0
20200821:1111,757.6,188.2,20.2,49.67,29.79,3.93,0.0
20200821:1211,668.46,194.35,19.03,47.01,30.3,4.0,0.0
20200821:1311,586.28,159.98,17.2,41.47,30.63,4.07,0.0
20200821:1411,437.86,128.93,14.18,34.0,30.77,4.07,0.0
20200821:1511,238.54,108.53,10.18,25.44,30.7,3.72,0.0
20200821:1611,69.01,70.39,5.93,16.38,30.3,3.03,0.0
20200821:1711,0.0,36.35,1.25,7.27,29.08,2.62,0.0
20200821:1811,0.0,0.0,0.0,0.0,27.32,3.17,0.0
20200821:1911,0.0,0.0,0.0,0.0,26.51,3.38,0.0
20200821:2011,0.0,0.0,0.0,0.0,25.68,3.52,0.0
20200821:2111,0.0,0.0,0.0,0.0,24.94,3.38,0.0
20200821:2211,0.0,0.0,0.0,0.0,24.31,3.1,0.0
20200821:2311,0.0,0.0,0.0,0.0,23.64,2.97,0.0
20200822:0011,0.0,0.0,0.0,0.0,23.11,2.9,0.0
20200822:0111,0.0,0.0,0.0,0.0,22.74,2.76,0.0
20200822:0211,0.0,0.0,0.0,0.0,22.77,2.62,0.0
