Latitude (decimal degrees):	50.818
Longitude (decimal degrees):	19.186
Elevation (m):	251
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190625:0810,785.15,49.5,25.79,4.55,0.0
20190625:0910,894.59,57.01,27.2,4.48,0.0
20190625:1010,963.39,61.76,28.44,4.34,0.0
20190625:1110,910.11,62.14,29.48,4.21,0.0
20190625:1210,807.7,57.99,30.28,4.21,0.0
20190625:1310,756.75,50.8,30.8,4.28,0.0
20190625:1410,589.3,42.08,31.02,4.21,0.0
20190625:1510,389.01,32.73,30.93,4.14,0.0
20190625:1610,194.59,23.28,30.45,4.0,0.0
20190625:1710,68.97,14.12,29.75,3.72,0.0
20190625:1810,27.76,5.56,28.65,2.9,0.0
20190625:1910,0.0,0.0,27.31,2.41,0.0
20190625:2010,0.0,0.0,25.6,2.55,0.0
20190625:2110,0.0,0.0,24.46,2.76,0.0
20190625:2210,0.0,0.0,23.63,2.97,0.0
20190625:2310,0.0,0.0,22.92,2.83,0.0
20190626:0010,0.0,0.0,22.19,2.62,0.0
20190626:0110,0.0,0.0,21.63,2.69,0.0
20190626:0210,0.0,0.0,21.42,2.9,0.0
20190626:0310,2.52,4.24,21.44,2.9,0.0
20190626:0410,74.02,12.67,22.38,2.62,0.0
20190626:0510,203.76,21.76,24.62,2.62,0.0
20190626:0610,412.02,31.18,26.84,3.59,0.0
20190626:0710,624.11,40.58,28.4,4.14,0.0
20190626:0810,798.03,49.45,29.68,4.41,0.0
20190626:0910,942.56,56.96,30.83,4.76,0.0
20190626:1010,993.62,61.72,31.84,5.17,0.0
20190626:1110,990.39,62.12,32.65,5.59,0.0
20190626:1210,914.42,57.98,33.25,5.93,0.0
20190626:1310,812.88,50.81,33.68,6.07,0.0
20190626:1410,614.28,42.09,33.93,6.0,0.0
20190626:1510,404.98,32.74,33.84,6.0,0.0
20190626:1610,194.25,23.29,33.47,5.93,0.0
20190626:1710,76.54,14.13,32.96,5.72,0.0
20190626:1810,27.76,5.57,31.86,4.83,0.0
20190626:1910,0.0,0.0,30.61,4.21,0.0
20190626:2010,0.0,0.0,29.26,3.79,0.0
20190626:2110,0.0,0.0,28.27,3.93,0.0
20190626:2210,0.0,0.0,27.54,4.28,0.0
20190626:2310,0.0,0.0,26.9,4.14,0.0
20190627:0010,0.0,0.0,26.06,3.52,0.0
20190627:0110,0.0,0.0,25.24,3.52,0.0
20190627:0210,0.0,0.0,24.55,3.72,0.0
20190627:0310,2.52,4.18,23.77,4.0,0.0
20190627:0410,50.47,12.61,23.47,4.14,0.0
20190627:0510,204.24,21.7,23.43,5.24,0.0
20190627:0610,425.53,31.12,23.91,5.86,0.0
20190627:0710,643.47,40.52,24.11,5.86,0.0
20190627:0810,832.52,49.39,24.94,6.41,0.0
20190627:0910,971.26,56.91,25.5,7.03,0.0
20190627:1010,1028.96,61.68,25.93,7.24,0.0
20190627:1110,1026.55,62.09,26.25,7.31,0.0
20190627:1210,948.46,57.97,26.34,7.24,0.0
20190627:1310,838.29,50.81,26.34,7.24,0.0
20190627:1410,636.83,42.09,26.25,7.1,0.0
20190627:1510,421.11,32.75,25.96,6.83,0.0
20190627:1610,198.11,23.3,25.34,6.62,0.0
20190627:1710,64.77,14.13,24.42,6.21,0.0
20190627:1810,28.6,5.57,23.36,5.1,0.0
20190627:1910,0.0,0.0,22.0,4.9,0.0
20190627:2010,0.0,0.0,20.9,4.41,0.0
20190627:2110,0.0,0.0,19.68,4.21,0.0
20190627:2210,0.0,0.0,18.52,4.14,0.0
20190627:2310,0.0,0.0,17.38,3.79,0.0
20190628:0010,0.0,0.0,16.55,3.38,0.0
20190628:0110,0.0,0.0,15.96,2.97,0.0
20190628:0210,0.0,0.0,15.64,2.76,0.0
20190628:0310,5.89,4.12,15.3,2.41,0.0
20190628:0410,74.86,12.55,15.68,2.28,0.0
20190628:0510,163.29,21.64,16.73,3.59,0.0
20190628:0610,120.48,31.06,17.49,3.38,0.0
20190628:0710,349.29,40.46,17.18,3.31,0.0
20190628:0810,461.09,49.33,18.08,3.52,0.0
20190628:0910,472.03,56.85,19.29,4.0,0.0
20190628:1010,513.76,61.62,20.36,4.41,0.0
20190628:1110,670.47,62.05,21.35,4.69,0.0
20190628:1210,912.23,57.95,22.42,4.69,0.0
20190628:1310,792.55,50.8,22.63,4.83,0.0
20190628:1410,543.59,42.09,22.54,5.24,0.0
20190628:1510,348.44,32.75,22.08,5.45,0.0
20190628:1610,190.47,23.3,21.77,5.52,0.0
20190628:1710,84.11,14.13,20.97,5.31,0.0
20190628:1810,24.39,5.56,20.02,4.48,0.0
20190628:1910,0.0,0.0,20.69,3.45,0.0
20190628:2010,0.0,0.0,20.26,3.17,0.0
20190628:2110,0.0,0.0,19.93,2.97,0.0
20190628:2210,0.0,0.0,19.1,2.9,0.0
20190628:2310,0.0,0.0,18.33,3.1,0.0
20190629:0010,0.0,0.0,17.16,2.69,0.0
20190629:0110,0.0,0.0,15.86,2.07,0.0
20190629:0210,0.0,0.0,14.52,1.59,0.0
20190629:0310,18.5,4.06,15.24,0.62,0.0
20190629:0410,61.4,12.48,14.47,0.83,0.0
20190629:0510,205.71,21.57,16.97,1.03,0.0
20190629:0610,414.5,30.99,19.21,1.31,0.0
20190629:0710,608.61,40.39,20.85,2.28,0.0
20190629:0810,755.04,49.26,22.14,3.24,0.0
20190629:0910,864.76,56.78,23.41,3.59,0.0
20190629:1010,939.59,61.57,24.32,3.86,0.0
20190629:1110,938.45,62.01,25.34,3.93,0.0
20190629:1210,867.27,57.93,26.33,4.14,0.0
20190629:1310,798.53,50.79,27.08,4.28,0.0
20190629:1410,611.54,42.09,27.63,4.41,0.0
20190629:1510,411.94,32.74,27.84,4.41,0.0
20190629:1610,197.09,23.29,27.79,4.21,0.0
20190629:1710,65.61,14.12,27.37,3.86,0.0
20190629:1810,28.6,5.55,26.45,2.76,0.0
20190629:1910,0.0,0.0,24.68,2.28,0.0
20190629:2010,0.0,0.0,22.41,1.72,0.0
20190629:2110,0.0,0.0,20.85,1.66,0.0
20190629:2210,0.0,0.0,18.99,2.48,0.0
20190629:2310,0.0,0.0,17.91,2.76,0.0
20190630:0010,0.0,0.0,17.56,2.9,0.0
20190630:0110,0.0,0.0,17.4,3.03,0.0
20190630:0210,0.0,0.0,17.23,3.1,0.0
20190630:0310,5.89,3.98,17.07,3.1,0.0
20190630:0410,69.81,12.41,18.0,2.83,0.0
20190630:0510,204.65,21.5,20.69,2.69,0.0
20190630:0610,413.65,30.92,23.88,3.1,0.0
20190630:0710,626.24,40.32,26.12,3.86,0.0
20190630:0810,811.69,49.19,27.96,4.41,0.0
20190630:0910,953.45,56.71,29.52,4.62,0.0
20190630:1010,1010.9,61.5,30.88,4.83,0.0
20190630:1110,1009.99,61.96,32.04,4.97,0.0
20190630:1210,933.64,57.89,32.96,5.1,0.0
20190630:1310,818.02,50.77,33.59,5.38,0.0
20190630:1410,622.03,42.07,33.91,5.59,0.0
20190630:1510,415.53,32.73,33.81,5.86,0.0
20190630:1610,198.46,23.28,33.32,6.14,0.0
20190630:1710,66.45,14.11,32.46,5.86,0.0
20190630:1810,28.6,5.53,31.07,5.24,0.0
20190630:1910,0.0,0.0,29.44,5.45,0.0
20190630:2010,0.0,0.0,28.05,5.66,0.0
20190630:2110,0.0,0.0,26.84,5.86,0.0
20190630:2210,0.0,0.0,25.73,6.14,0.0
20190630:2310,0.0,0.0,24.81,6.0,0.0
20190701:0010,0.0,0.0,24.06,5.93,0.0
20190701:0110,0.0,0.0,23.45,5.93,0.0
20190701:0210,0.0,0.0,22.87,5.72,0.0
20190701:0310,12.62,3.91,22.34,5.45,0.0
20190701:0410,63.92,12.33,22.62,4.9,0.0
20190701:0510,200.52,21.42,23.92,4.55,0.0
20190701:0610,402.21,30.84,25.65,4.41,0.0
20190701:0710,562.71,40.24,27.45,4.0,0.0
20190701:0810,785.39,49.11,28.94,1.72,0.0
20190701:0910,914.03,56.64,30.92,2.28,0.0
20190701:1010,915.83,61.43,32.84,4.34,0.0
20190701:1110,948.82,61.91,33.4,5.17,0.0
20190701:1210,904.83,57.86,31.27,4.62,0.0
20190701:1310,729.72,50.74,30.16,3.93,0.0
20190701:1410,309.33,42.06,26.01,3.38,0.0
20190701:1510,221.69,32.72,25.19,2.14,0.0
20190701:1610,62.5,23.27,26.69,2.21,0.0
20190701:1710,52.15,14.09,27.18,3.31,0.0
20190701:1810,10.09,5.5,26.85,1.59,0.0
20190701:1910,0.0,0.0,26.07,3.72,0.0
20190701:2010,0.0,0.0,23.34,3.03,0.0
20190701:2110,0.0,0.0,21.31,1.38,0.0
20190701:2210,0.0,0.0,20.45,0.76,0.0
20190701:2310,0.0,0.0,19.75,2.0,0.0
20190702:0010,0.0,0.0,19.43,2.34,0.0
20190702:0110,0.0,0.0,19.42,2.34,0.0
20190702:0210,0.0,0.0,19.46,2.41,0.0
20190702:0310,15.98,3.82,19.42,2.48,0.0
20190702:0410,73.18,12.25,19.67,2.48,0.0
20190702:0510,155.38,21.34,20.07,2.69,0.0
20190702:0610,127.72,30.76,20.66,3.52,0.0
20190702:0710,608.67,40.16,20.62,4.07,0.0
20190702:0810,617.59,49.03,21.67,3.66,0.0
20190702:0910,926.33,56.56,22.91,4.07,0.0
20190702:1010,821.7,61.35,23.81,4.9,0.0
20190702:1110,888.51,61.84,24.54,5.66,0.0
20190702:1210,786.7,57.81,24.8,6.07,0.0
20190702:1310,686.89,50.71,24.66,6.28,0.0
20190702:1410,616.37,42.03,24.32,6.21,0.0
20190702:1510,418.9,32.7,24.06,6.07,0.0
20190702:1610,201.08,23.25,23.55,5.72,0.0
20190702:1710,63.92,14.06,22.96,5.17,0.0
20190702:1810,28.6,5.47,22.08,4.14,0.0
20190702:1910,0.0,0.0,20.48,3.45,0.0
20190702:2010,0.0,0.0,19.41,3.17,0.0
20190702:2110,0.0,0.0,18.39,2.83,0.0
20190702:2210,0.0,0.0,17.16,2.62,0.0
20190702:2310,0.0,0.0,16.17,2.69,0.0
20190703:0010,0.0,0.0,15.4,2.97,0.0
20190703:0110,0.0,0.0,14.66,3.24,0.0
20190703:0210,0.0,0.0,13.87,3.24,0.0
20190703:0310,12.62,3.74,13.09,2.62,0.0
20190703:0410,53.83,12.16,13.16,1.93,0.0
20190703:0510,209.57,21.25,14.58,2.83,0.0
20190703:0610,434.57,30.68,15.67,4.21,0.0
20190703:0710,646.85,40.07,16.76,5.24,0.0
20190703:0810,521.92,48.94,17.65,5.59,0.0
20190703:0910,706.85,56.47,18.04,5.45,0.0
20190703:1010,715.89,61.27,18.82,5.45,0.0
20190703:1110,930.21,61.77,19.59,5.24,0.0
20190703:1210,957.6,57.76,20.3,5.31,0.0
20190703:1310,822.02,50.67,20.9,5.03,0.0
20190703:1410,636.21,42.0,21.42,4.76,0.0
20190703:1510,416.52,32.67,21.6,4.69,0.0
20190703:1610,203.57,23.22,21.44,4.62,0.0
20190703:1710,61.4,14.03,20.92,4.48,0.0
20190703:1810,27.76,5.44,19.91,3.45,0.0
20190703:1910,0.0,0.0,17.57,3.59,0.0
20190703:2010,0.0,0.0,16.14,2.69,0.0
20190703:2110,0.0,0.0,14.9,2.21,0.0
20190703:2210,0.0,0.0,13.89,2.14,0.0
20190703:2310,0.0,0.0,12.82,2.34,0.0
20190704:0010,0.0,0.0,11.97,2.28,0.0
20190704:0110,0.0,0.0,11.11,2.0,0.0
20190704:0210,0.0,0.0,10.19,1.72,0.0
20190704:0310,7.57,3.65,9.77,1.66,0.0
20190704:0410,61.4,12.07,10.45,1.45,0.0
20190704:0510,205.07,21.17,14.09,1.59,0.0
20190704:0610,417.67,30.59,16.07,2.62,0.0
20190704:0710,601.37,39.98,17.11,3.59,0.0
20190704:0810,642.33,48.85,18.11,4.21,0.0
20190704:0910,753.89,56.37,18.37,4.76,0.0
20190704:1010,800.57,61.18,18.96,5.17,0.0
20190704:1110,827.99,61.7,20.07,5.52,0.0
20190704:1210,834.58,57.7,21.03,5.59,0.0
20190704:1310,784.32,50.63,21.2,5.17,0.0
20190704:1410,629.59,41.97,21.75,4.97,0.0
20190704:1510,423.25,32.64,21.85,4.76,0.0
20190704:1610,201.16,23.19,21.59,4.48,0.0
20190704:1710,63.92,14.0,21.09,4.07,0.0
20190704:1810,27.76,5.39,20.17,2.83,0.0
20190704:1910,0.0,0.0,18.57,2.14,0.0
20190704:2010,0.0,0.0,17.13,2.07,0.0
20190704:2110,0.0,0.0,15.88,2.21,0.0
20190704:2210,0.0,0.0,14.86,2.41,0.0
20190704:2310,0.0,0.0,14.06,2.55,0.0
20190705:0010,0.0,0.0,13.5,2.69,0.0
20190705:0110,0.0,0.0,13.09,2.83,0.0
20190705:0210,0.0,0.0,12.93,2.9,0.0
20190705:0310,2.52,3.55,12.99,2.9,0.0
20190705:0410,10.93,11.98,14.0,2.76,0.0
20190705:0510,54.35,21.07,15.62,2.55,0.0
20190705:0610,121.38,30.5,17.53,3.1,0.0
20190705:0710,170.3,39.89,18.75,4.21,0.0
20190705:0810,361.96,48.76,20.26,5.31,0.0
20190705:0910,191.13,56.28,21.68,5.86,0.0
20190705:1010,198.38,61.08,22.88,6.48,0.0
20190705:1110,182.98,61.61,23.65,7.31,0.0
20190705:1210,301.03,57.64,22.76,7.66,0.0
20190705:1310,405.14,50.58,21.15,7.03,0.0
20190705:1410,211.37,41.93,20.09,6.34,0.0
20190705:1510,77.9,32.6,19.55,6.48,0.0
20190705:1610,116.82,23.15,19.05,5.59,0.0
20190705:1710,68.97,13.95,18.73,4.41,0.0
20190705:1810,16.82,5.35,18.43,3.31,0.0
20190705:1910,0.0,0.0,18.29,3.86,0.0
20190705:2010,0.0,0.0,17.41,2.83,0.0
20190705:2110,0.0,0.0,16.72,2.14,0.0
20190705:2210,0.0,0.0,15.85,2.21,0.0
20190705:2310,0.0,0.0,15.37,2.28,0.0
20190706:0010,0.0,0.0,15.29,2.34,0.0
20190706:0110,0.0,0.0,15.33,2.41,0.0
20190706:0210,0.0,0.0,15.42,2.48,0.0
20190706:0310,1.68,3.45,15.04,2.55,0.0
20190706:0410,12.62,11.88,15.45,2.21,0.0
20190706:0510,40.76,20.97,16.6,2.41,0.0
20190706:0610,105.08,30.4,17.61,2.55,0.0
20190706:0710,227.74,39.79,18.71,2.28,0.0
20190706:0810,727.33,48.66,20.34,3.17,0.0
20190706:0910,615.12,56.17,22.39,5.38,0.0
20190706:1010,298.84,60.98,23.9,6.55,0.0
20190706:1110,749.16,61.52,24.17,6.21,0.0
20190706:1210,586.08,57.57,24.6,5.52,0.0
20190706:1310,451.24,50.53,24.92,4.69,0.0
20190706:1410,417.16,41.88,25.03,3.93,0.0
20190706:1510,163.77,32.56,25.61,3.72,0.0
20190706:1610,161.4,23.1,26.08,3.66,0.0
20190706:1710,68.97,13.91,26.02,3.1,0.0
20190706:1810,19.35,5.29,25.0,2.14,0.0
20190706:1910,0.0,0.0,22.48,1.1,0.0
20190706:2010,0.0,0.0,21.28,0.76,0.0
20190706:2110,0.0,0.0,19.4,3.24,0.0
20190706:2210,0.0,0.0,18.82,3.38,0.0
20190706:2310,0.0,0.0,18.31,3.03,0.0
20190707:0010,0.0,0.0,17.17,2.76,0.0
20190707:0110,0.0,0.0,16.33,2.28,0.0
20190707:0210,0.0,0.0,15.57,1.93,0.0
20190707:0310,1.68,3.34,14.89,1.59,0.0
20190707:0410,63.08,11.78,15.25,1.1,0.0
20190707:0510,24.46,20.87,16.77,1.72,0.0
20190707:0610,111.42,30.3,17.45,3.38,0.0
20190707:0710,88.77,39.69,17.62,4.28,0.0
20190707:0810,110.51,48.55,17.14,4.55,0.0
20190707:0910,188.42,56.06,17.41,4.41,0.0
20190707:1010,142.22,60.87,19.03,5.03,0.0
20190707:1110,282.38,61.43,20.37,5.59,0.0
20190707:1210,265.09,57.49,21.4,5.93,0.0
20190707:1310,525.4,50.46,21.91,6.14,0.0
20190707:1410,413.9,41.83,22.02,6.07,0.0
20190707:1510,275.02,32.51,21.85,5.79,0.0
20190707:1610,202.46,23.05,21.55,5.52,0.0
20190707:1710,79.91,13.85,21.0,5.17,0.0
20190707:1810,26.07,5.23,20.12,4.21,0.0
20190707:1910,0.0,0.0,17.67,4.34,0.0
20190707:2010,0.0,0.0,16.66,3.79,0.0
20190707:2110,0.0,0.0,15.83,3.66,0.0
20190707:2210,0.0,0.0,15.2,3.52,0.0
20190707:2310,0.0,0.0,14.49,3.45,0.0
20190708:0010,0.0,0.0,13.64,3.59,0.0
20190708:0110,0.0,0.0,13.09,3.66,0.0
20190708:0210,0.0,0.0,12.79,3.66,0.0
20190708:0310,3.36,3.23,12.62,3.79,0.0
20190708:0410,58.88,11.67,12.74,3.66,0.0
20190708:0510,193.96,20.77,13.39,4.83,0.0
20190708:0610,403.01,30.19,14.17,5.24,0.0
20190708:0710,624.34,39.58,15.28,5.86,0.0
20190708:0810,139.5,48.44,16.06,6.07,0.0
20190708:0910,144.03,55.95,16.62,6.28,0.0
20190708:1010,295.79,60.76,17.3,6.62,0.0
20190708:1110,284.2,61.32,17.16,6.69,0.0
20190708:1210,288.36,57.41,17.31,6.76,0.0
20190708:1310,603.78,50.4,17.87,6.9,0.0
20190708:1410,317.49,41.77,17.55,6.97,0.0
20190708:1510,375.98,32.45,17.52,6.55,0.0
20190708:1610,203.74,23.0,17.61,6.28,0.0
20190708:1710,71.49,13.79,17.4,5.79,0.0
20190708:1810,23.55,5.17,16.86,4.69,0.0
20190708:1910,0.0,0.0,16.0,4.21,0.0
20190708:2010,0.0,0.0,14.98,3.59,0.0
20190708:2110,0.0,0.0,13.82,3.24,0.0
20190708:2210,0.0,0.0,12.99,3.24,0.0
20190708:2310,0.0,0.0,12.34,3.17,0.0
20190709:0010,0.0,0.0,11.67,3.03,0.0
20190709:0110,0.0,0.0,11.05,3.1,0.0
20190709:0210,0.0,0.0,10.55,3.24,0.0
20190709:0310,1.68,3.12,10.23,3.45,0.0
20190709:0410,10.93,11.56,10.94,3.38,0.0
20190709:0510,28.08,20.66,12.09,4.21,0.0
20190709:0610,119.57,30.09,13.63,4.97,0.0
20190709:0710,341.38,39.47,15.33,5.38,0.0
20190709:0810,511.08,48.33,16.38,5.52,0.0
20190709:0910,645.63,55.83,17.34,5.59,0.0
20190709:1010,916.84,60.64,18.42,5.79,0.0
20190709:1110,214.68,61.21,19.02,6.14,0.0
20190709:1210,472.17,57.32,19.34,6.48,0.0
20190709:1310,661.06,50.32,19.47,6.34,0.0
20190709:1410,553.91,41.71,19.57,6.14,0.0
20190709:1510,156.62,32.39,19.65,6.14,0.0
20190709:1610,189.15,22.94,19.24,6.14,0.0
20190709:1710,83.27,13.73,18.59,5.66,0.0
20190709:1810,15.98,5.09,18.02,4.55,0.0
20190709:1910,0.0,0.0,16.78,3.72,0.0
20190709:2010,0.0,0.0,16.0,2.83,0.0
20190709:2110,0.0,0.0,14.9,2.41,0.0
20190709:2210,0.0,0.0,14.21,2.76,0.0
20190709:2310,0.0,0.0,13.69,3.24,0.0
20190710:0010,0.0,0.0,13.59,3.66,0.0
20190710:0110,0.0,0.0,13.64,3.86,0.0
20190710:0210,0.0,0.0,13.01,3.86,0.0
20190710:0310,1.68,3.0,12.46,3.93,0.0
20190710:0410,58.88,11.44,12.53,4.21,0.0
20190710:0510,196.55,20.54,13.49,4.83,0.0
20190710:0610,411.74,29.97,14.7,5.59,0.0
20190710:0710,619.08,39.36,15.83,6.9,0.0
20190710:0810,586.06,48.21,17.05,7.03,0.0
20190710:0910,358.57,55.71,17.78,6.76,0.0
20190710:1010,78.81,60.51,17.31,6.9,0.0
20190710:1110,148.56,61.1,16.12,6.76,0.0
20190710:1210,309.9,57.22,15.92,6.62,0.0
20190710:1310,197.47,50.24,17.4,6.62,0.0
20190710:1410,153.09,41.64,18.22,6.9,0.0
20190710:1510,298.53,32.33,18.87,6.97,0.0
20190710:1610,200.67,22.87,18.93,6.83,0.0
20190710:1710,63.92,13.66,18.45,6.0,0.0
20190710:1810,25.23,5.02,18.01,5.17,0.0
20190710:1910,0.0,0.0,14.39,3.03,0.0
20190710:2010,0.0,0.0,13.81,2.9,0.0
20190710:2110,0.0,0.0,13.54,2.9,0.0
20190710:2210,0.0,0.0,13.14,3.17,0.0
20190710:2310,0.0,0.0,12.84,3.45,0.0
20190711:0010,0.0,0.0,12.43,3.72,0.0
20190711:0110,0.0,0.0,12.04,3.86,0.0
20190711:0210,0.0,0.0,12.03,3.79,0.0
20190711:0310,1.68,2.87,12.11,3.66,0.0
20190711:0410,10.93,11.32,12.39,3.52,0.0
20190711:0510,86.05,20.43,12.45,4.0,0.0
20190711:0610,74.28,29.86,13.0,4.14,0.0
20190711:0710,322.74,39.24,14.23,4.21,0.0
20190711:0810,703.64,48.09,15.36,4.0,0.0
20190711:0910,644.6,55.58,16.77,4.07,0.0
20190711:1010,212.87,60.38,17.49,4.14,0.0
20190711:1110,604.31,60.97,18.08,4.21,0.0
20190711:1210,530.77,57.11,18.91,4.41,0.0
20190711:1310,556.48,50.16,19.21,4.69,0.0
20190711:1410,334.97,41.56,19.23,4.62,0.0
20190711:1510,386.26,32.25,19.46,4.55,0.0
20190711:1610,203.32,22.8,19.47,4.07,0.0
20190711:1710,66.45,13.58,19.36,3.38,0.0
20190711:1810,25.23,4.93,18.6,1.66,0.0
20190711:1910,0.0,0.0,17.17,1.31,0.0
20190711:2010,0.0,0.0,14.92,2.14,0.0
20190711:2110,0.0,0.0,13.36,2.34,0.0
20190711:2210,0.0,0.0,12.6,2.55,0.0
20190711:2310,0.0,0.0,12.54,2.69,0.0
20190712:0010,0.0,0.0,12.89,2.76,0.0
20190712:0110,0.0,0.0,12.84,2.76,0.0
20190712:0210,0.0,0.0,12.82,2.69,0.0
20190712:0310,1.68,2.75,12.92,2.55,0.0
20190712:0410,63.92,11.2,13.73,2.28,0.0
20190712:0510,54.35,20.31,15.43,2.07,0.0
20190712:0610,110.51,29.74,17.73,2.28,0.0
20190712:0710,205.29,39.12,19.74,3.03,0.0
20190712:0810,253.28,47.96,21.57,2.83,0.0
20190712:0910,920.02,55.45,22.18,2.21,0.0
20190712:1010,757.49,60.24,22.63,1.72,0.0
20190712:1110,587.36,60.84,23.52,1.59,0.0
20190712:1210,484.11,57.0,23.95,1.79,0.0
20190712:1310,541.84,50.06,24.14,2.21,0.0
20190712:1410,369.95,41.48,24.16,2.55,0.0
20190712:1510,268.09,32.18,23.34,4.21,0.0
20190712:1610,180.62,22.72,21.59,5.45,0.0
20190712:1710,80.75,13.5,19.94,4.69,0.0
20190712:1810,24.39,4.84,18.97,2.76,0.0
20190712:1910,0.0,0.0,18.48,2.21,0.0
20190712:2010,0.0,0.0,17.32,2.07,0.0
20190712:2110,0.0,0.0,16.59,1.86,0.0
20190712:2210,0.0,0.0,16.03,1.72,0.0
20190712:2310,0.0,0.0,15.44,1.66,0.0
20190713:0010,0.0,0.0,15.02,1.66,0.0
20190713:0110,0.0,0.0,14.53,1.31,0.0
20190713:0210,0.0,0.0,14.09,0.97,0.0
20190713:0310,1.68,2.61,14.12,0.62,0.0
20190713:0410,15.14,11.07,14.15,0.69,0.0
20190713:0510,132.48,20.18,15.15,0.69,0.0
20190713:0610,71.56,29.61,16.45,0.55,0.0
20190713:0710,125.91,39.0,16.83,0.9,0.0
20190713:0810,138.59,47.83,17.4,0.97,0.0
20190713:0910,147.65,55.31,18.72,0.83,0.0
20190713:1010,449.54,60.1,19.96,1.31,0.0
20190713:1110,963.42,60.71,21.23,1.52,0.0
20190713:1210,663.92,56.89,21.77,1.45,0.0
20190713:1310,620.08,49.96,22.28,1.86,0.0
20190713:1410,470.73,41.39,21.99,1.93,0.0
20190713:1510,295.15,32.09,20.78,1.59,0.0
20190713:1610,196.48,22.64,19.52,1.52,0.0
20190713:1710,69.81,13.41,18.74,1.59,0.0
20190713:1810,19.35,4.75,18.64,1.59,0.0
20190713:1910,0.0,0.0,16.91,2.07,0.0
20190713:2010,0.0,0.0,16.11,1.86,0.0
20190713:2110,0.0,0.0,15.43,1.93,0.0
20190713:2210,0.0,0.0,14.58,2.28,0.0
20190713:2310,0.0,0.0,14.05,2.48,0.0
20190714:0010,0.0,0.0,13.83,2.21,0.0
20190714:0110,0.0,0.0,13.41,2.0,0.0
20190714:0210,0.0,0.0,13.02,2.07,0.0
20190714:0310,1.68,2.48,12.62,2.14,0.0
20190714:0410,15.14,10.94,12.8,2.0,0.0
20190714:0510,61.6,20.06,14.02,3.17,0.0
20190714:0610,117.76,29.49,15.48,3.38,0.0
20190714:0710,225.16,38.87,16.23,3.1,0.0
20190714:0810,526.12,47.7,16.42,3.31,0.0
20190714:0910,677.66,55.16,17.26,3.24,0.0
20190714:1010,781.0,59.95,18.5,3.17,0.0
20190714:1110,836.59,60.56,19.44,3.03,0.0
20190714:1210,596.77,56.76,20.09,3.03,0.0
20190714:1310,261.22,49.86,20.61,3.31,0.0
20190714:1410,451.72,41.29,18.96,3.86,0.0
20190714:1510,125.01,32.0,18.17,3.72,0.0
20190714:1610,178.69,22.55,19.05,3.31,0.0
20190714:1710,62.24,13.31,19.0,3.24,0.0
20190714:1810,23.55,4.64,18.37,2.48,0.0
20190714:1910,0.0,0.0,17.63,2.28,0.0
20190714:2010,0.0,0.0,16.01,2.48,0.0
20190714:2110,0.0,0.0,14.83,2.62,0.0
20190714:2210,0.0,0.0,13.77,2.76,0.0
20190714:2310,0.0,0.0,12.94,2.69,0.0
20190715:0010,0.0,0.0,12.01,2.48,0.0
20190715:0110,0.0,0.0,11.23,2.28,0.0
20190715:0210,0.0,0.0,10.44,2.21,0.0
20190715:0310,0.84,2.34,9.63,2.21,0.0
20190715:0410,54.67,10.81,9.73,1.79,0.0
20190715:0510,194.73,19.92,12.63,1.72,0.0
20190715:0610,418.01,29.36,14.91,2.0,0.0
20190715:0710,640.87,38.74,16.77,2.83,0.0
20190715:0810,832.8,47.56,18.35,3.38,0.0
20190715:0910,864.05,55.02,19.43,3.31,0.0
20190715:1010,978.16,59.79,20.34,3.17,0.0
20190715:1110,825.03,60.41,21.04,2.97,0.0
20190715:1210,723.2,56.63,21.68,2.9,0.0
20190715:1310,731.4,49.75,22.23,3.1,0.0
20190715:1410,548.34,41.19,22.39,3.24,0.0
20190715:1510,383.03,31.91,22.39,3.17,0.0
20190715:1610,203.13,22.45,22.3,3.24,0.0
20190715:1710,63.08,13.21,21.83,2.83,0.0
20190715:1810,21.87,4.54,20.7,1.72,0.0
20190715:1910,0.0,0.0,18.63,2.14,0.0
20190715:2010,0.0,0.0,16.48,2.0,0.0
20190715:2110,0.0,0.0,15.05,2.41,0.0
20190715:2210,0.0,0.0,14.7,3.03,0.0
20190715:2310,0.0,0.0,14.32,3.66,0.0
20190716:0010,0.0,0.0,13.82,3.59,0.0
20190716:0110,0.0,0.0,13.22,3.38,0.0
20190716:0210,0.0,0.0,12.63,3.1,0.0
20190716:0310,0.0,0.0,12.05,2.9,0.0
20190716:0410,59.72,10.67,12.33,2.48,0.0
20190716:0510,68.84,19.79,13.89,3.03,0.0
20190716:0610,86.96,29.22,15.59,3.86,0.0
20190716:0710,178.64,38.6,16.8,5.59,0.0
20190716:0810,170.3,47.42,17.21,5.72,0.0
20190716:0910,306.16,54.86,17.35,5.93,0.0
20190716:1010,244.58,59.63,17.81,5.72,0.0
20190716:1110,427.05,60.26,18.92,6.48,0.0
20190716:1210,273.62,56.5,19.23,6.69,0.0
20190716:1310,395.41,49.63,18.39,6.62,0.0
20190716:1410,558.46,41.09,18.12,6.21,0.0
20190716:1510,275.52,31.81,18.05,5.79,0.0
20190716:1610,200.28,22.35,18.15,5.31,0.0
