Latitude (decimal degrees):	50.818
Longitude (decimal degrees):	19.186
Elevation (m):	251
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190418:0610,386.12,22.23,7.79,1.93,0.0
20190418:0710,620.05,31.29,12.16,2.55,0.0
20190418:0810,815.93,39.41,14.45,3.52,0.0
20190418:0910,972.94,45.81,15.77,4.48,0.0
20190418:1010,986.28,49.49,16.86,4.97,0.0
20190418:1110,988.13,49.61,17.02,4.55,0.0
20190418:1210,948.33,46.14,17.41,4.14,0.0
20190418:1310,804.72,39.88,17.68,3.79,0.0
20190418:1410,594.33,31.85,17.8,3.66,0.0
20190418:1510,366.57,22.83,17.68,3.52,0.0
20190418:1610,129.68,13.41,17.26,3.31,0.0
20190418:1710,13.46,4.01,15.58,2.62,0.0
20190418:1810,0.0,0.0,13.12,2.9,0.0
20190418:1910,0.0,0.0,11.65,2.28,0.0
20190418:2010,0.0,0.0,9.67,1.72,0.0
20190418:2110,0.0,0.0,10.91,1.03,0.0
20190418:2210,0.0,0.0,10.34,0.55,0.0
20190418:2310,0.0,0.0,9.8,0.69,0.0
20190419:0010,0.0,0.0,7.21,1.52,0.0
20190419:0110,0.0,0.0,4.28,2.28,0.0
20190419:0210,0.0,0.0,3.42,2.41,0.0
20190419:0310,0.0,0.0,2.85,2.28,0.0
20190419:0410,9.25,3.72,2.58,2.07,0.0
20190419:0510,164.66,13.1,4.21,1.52,0.0
20190419:0610,405.22,22.54,8.81,1.72,0.0
20190419:0710,655.02,31.6,12.21,2.34,0.0
20190419:0810,851.84,39.74,14.77,2.69,0.0
20190419:0910,1006.53,46.15,16.67,3.79,0.0
20190419:1010,1088.4,49.84,17.68,4.14,0.0
20190419:1110,1088.2,49.95,18.43,4.07,0.0
20190419:1210,987.06,46.45,18.94,4.07,0.0
20190419:1310,831.93,40.16,19.17,4.14,0.0
20190419:1410,617.06,32.09,19.11,4.28,0.0
20190419:1510,378.45,23.07,18.7,4.34,0.0
20190419:1610,133.95,13.64,17.9,4.14,0.0
20190419:1710,16.82,4.25,16.34,3.1,0.0
20190419:1810,0.0,0.0,13.9,2.9,0.0
20190419:1910,0.0,0.0,12.67,2.69,0.0
20190419:2010,0.0,0.0,10.82,2.48,0.0
20190419:2110,0.0,0.0,8.89,2.28,0.0
20190419:2210,0.0,0.0,7.65,2.07,0.0
20190419:2310,0.0,0.0,6.83,1.93,0.0
20190420:0010,0.0,0.0,5.97,1.93,0.0
20190420:0110,0.0,0.0,5.51,1.72,0.0
20190420:0210,0.0,0.0,5.13,1.59,0.0
20190420:0310,0.0,0.0,3.58,1.86,0.0
20190420:0410,13.46,4.02,2.17,2.21,0.0
20190420:0510,168.12,13.4,3.79,1.72,0.0
20190420:0610,404.43,22.84,8.75,1.79,0.0
20190420:0710,643.39,31.91,11.98,2.14,0.0
20190420:0810,848.98,40.06,14.71,2.41,0.0
20190420:0910,989.13,46.5,16.98,3.17,0.0
20190420:1010,1047.17,50.19,18.19,4.21,0.0
20190420:1110,1054.3,50.28,18.7,4.48,0.0
20190420:1210,915.2,46.75,18.86,4.69,0.0
20190420:1310,778.77,40.43,18.78,4.9,0.0
20190420:1410,570.37,32.34,18.33,4.97,0.0
20190420:1510,303.93,23.3,17.6,4.9,0.0
20190420:1610,127.84,13.87,16.56,4.41,0.0
20190420:1710,10.09,4.48,15.35,3.66,0.0
20190420:1810,0.0,0.0,13.27,3.1,0.0
20190420:1910,0.0,0.0,12.38,2.62,0.0
20190420:2010,0.0,0.0,11.15,2.69,0.0
20190420:2110,0.0,0.0,9.91,2.9,0.0
20190420:2210,0.0,0.0,8.87,2.97,0.0
20190420:2310,0.0,0.0,7.79,2.76,0.0
20190421:0010,0.0,0.0,6.68,2.55,0.0
20190421:0110,0.0,0.0,5.67,2.55,0.0
20190421:0210,0.0,0.0,4.79,2.55,0.0
20190421:0310,0.0,0.0,3.97,2.41,0.0
20190421:0410,16.82,4.32,3.24,2.21,0.0
20190421:0510,166.82,13.7,4.45,1.93,0.0
20190421:0610,411.94,23.14,7.58,2.41,0.0
20190421:0710,369.09,32.22,10.0,2.83,0.0
20190421:0810,828.52,40.38,12.37,3.45,0.0
20190421:0910,978.21,46.83,14.16,4.07,0.0
20190421:1010,1042.83,50.53,15.37,4.21,0.0
20190421:1110,1049.59,50.61,16.28,3.86,0.0
20190421:1210,956.94,47.05,16.88,3.24,0.0
20190421:1310,811.42,40.69,17.27,2.97,0.0
20190421:1410,600.68,32.58,17.47,3.1,0.0
20190421:1510,365.21,23.53,17.35,3.31,0.0
20190421:1610,132.56,14.09,16.95,3.52,0.0
20190421:1710,20.19,4.71,16.02,2.62,0.0
20190421:1810,0.0,0.0,14.31,2.21,0.0
20190421:1910,0.0,0.0,11.78,2.0,0.0
20190421:2010,0.0,0.0,10.05,2.48,0.0
20190421:2110,0.0,0.0,9.22,2.76,0.0
20190421:2210,0.0,0.0,8.64,2.76,0.0
20190421:2310,0.0,0.0,8.29,2.9,0.0
20190422:0010,0.0,0.0,7.28,2.55,0.0
20190422:0110,0.0,0.0,6.38,2.76,0.0
20190422:0210,0.0,0.0,5.52,3.24,0.0
20190422:0310,0.0,0.0,5.03,3.59,0.0
20190422:0410,11.78,4.62,4.39,3.45,0.0
20190422:0510,48.92,13.99,4.94,4.21,0.0
20190422:0610,104.17,23.43,6.21,4.41,0.0
20190422:0710,137.69,32.52,7.84,4.34,0.0
20190422:0810,411.32,40.7,9.81,4.34,0.0
20190422:0910,873.35,47.17,11.8,4.69,0.0
20190422:1010,355.49,50.87,13.86,5.59,0.0
20190422:1110,1029.49,50.94,15.76,6.34,0.0
20190422:1210,762.3,47.35,17.08,6.97,0.0
20190422:1310,165.77,40.96,17.67,7.52,0.0
20190422:1410,276.51,32.82,17.07,7.72,0.0
20190422:1510,327.56,23.76,16.56,7.79,0.0
20190422:1610,86.12,14.32,15.92,7.66,0.0
20190422:1710,21.03,4.94,14.86,6.83,0.0
20190422:1810,0.0,0.0,13.46,6.41,0.0
20190422:1910,0.0,0.0,12.47,6.28,0.0
20190422:2010,0.0,0.0,11.63,6.41,0.0
20190422:2110,0.0,0.0,10.86,6.34,0.0
20190422:2210,0.0,0.0,10.09,6.28,0.0
20190422:2310,0.0,0.0,9.38,6.28,0.0
20190423:0010,0.0,0.0,8.78,6.34,0.0
20190423:0110,0.0,0.0,8.27,6.34,0.0
20190423:0210,0.0,0.0,7.79,6.34,0.0
20190423:0310,0.0,0.0,7.34,6.34,0.0
20190423:0410,16.82,4.91,7.02,6.34,0.0
20190423:0510,163.76,14.28,7.61,5.93,0.0
20190423:0610,389.04,23.72,8.84,7.66,0.0
20190423:0710,592.49,32.82,10.86,8.14,0.0
20190423:0810,746.23,41.01,12.63,8.48,0.0
20190423:0910,552.28,47.5,14.25,8.83,0.0
20190423:1010,674.24,51.21,15.6,9.1,0.0
20190423:1110,999.87,51.27,17.04,9.17,0.0
20190423:1210,855.37,47.64,17.88,9.31,0.0
20190423:1310,162.15,41.22,18.52,9.1,0.0
20190423:1410,144.03,33.06,18.54,9.38,0.0
20190423:1510,177.16,23.98,18.15,9.45,0.0
20190423:1610,111.82,14.54,17.48,8.41,0.0
20190423:1710,10.93,5.17,16.84,7.17,0.0
20190423:1810,0.0,0.0,15.94,5.66,0.0
20190423:1910,0.0,0.0,13.87,5.93,0.0
20190423:2010,0.0,0.0,13.0,5.79,0.0
20190423:2110,0.0,0.0,12.59,5.86,0.0
20190423:2210,0.0,0.0,12.13,5.93,0.0
20190423:2310,0.0,0.0,11.42,5.93,0.0
20190424:0010,0.0,0.0,10.59,5.59,0.0
20190424:0110,0.0,0.0,10.03,5.45,0.0
20190424:0210,0.0,0.0,9.58,5.31,0.0
20190424:0310,0.0,0.0,9.25,5.1,0.0
20190424:0410,8.41,5.2,8.97,4.9,0.0
20190424:0510,44.39,14.56,9.85,4.48,0.0
20190424:0610,83.34,24.0,11.23,5.59,0.0
20190424:0710,260.92,33.11,14.01,5.72,0.0
20190424:0810,480.68,41.32,15.95,5.93,0.0
20190424:0910,499.55,47.82,16.52,5.79,0.0
20190424:1010,504.63,51.55,16.96,5.31,0.0
20190424:1110,819.13,51.59,17.38,5.45,0.0
20190424:1210,793.38,47.94,18.23,6.07,0.0
20190424:1310,603.99,41.48,19.6,6.76,0.0
20190424:1410,417.26,33.3,19.65,6.48,0.0
20190424:1510,208.52,24.21,19.69,6.21,0.0
20190424:1610,132.38,14.76,19.45,5.24,0.0
20190424:1710,26.07,5.4,18.8,4.76,0.0
20190424:1810,0.0,0.0,18.01,4.41,0.0
20190424:1910,0.0,0.0,16.52,4.55,0.0
20190424:2010,0.0,0.0,15.52,4.48,0.0
20190424:2110,0.0,0.0,14.81,4.62,0.0
20190424:2210,0.0,0.0,14.02,4.9,0.0
20190424:2310,0.0,0.0,13.63,4.97,0.0
20190425:0010,0.0,0.0,13.11,4.83,0.0
20190425:0110,0.0,0.0,12.69,4.69,0.0
20190425:0210,0.0,0.0,12.33,4.41,0.0
20190425:0310,0.0,0.0,11.99,4.07,0.0
20190425:0410,10.93,5.48,11.78,3.93,0.0
20190425:0510,154.33,14.84,13.05,3.72,0.0
20190425:0610,244.18,24.28,15.46,4.14,0.0
20190425:0710,312.07,33.4,17.95,5.17,0.0
20190425:0810,641.45,41.63,18.95,5.45,0.0
20190425:0910,956.05,48.14,20.29,4.97,0.0
20190425:1010,962.17,51.88,21.63,4.9,0.0
20190425:1110,1029.32,51.91,22.9,5.03,0.0
20190425:1210,944.85,48.23,23.57,4.9,0.0
20190425:1310,801.24,41.74,24.07,4.69,0.0
20190425:1410,593.55,33.54,24.2,4.69,0.0
20190425:1510,358.96,24.43,23.94,4.48,0.0
20190425:1610,135.1,14.98,23.57,4.07,0.0
20190425:1710,26.07,5.62,22.42,2.76,0.0
20190425:1810,0.0,0.0,20.16,2.76,0.0
20190425:1910,0.0,0.0,18.93,2.97,0.0
20190425:2010,0.0,0.0,17.7,3.03,0.0
20190425:2110,0.0,0.0,16.61,3.17,0.0
20190425:2210,0.0,0.0,15.77,3.17,0.0
20190425:2310,0.0,0.0,15.02,3.24,0.0
20190426:0010,0.0,0.0,14.45,3.24,0.0
20190426:0110,0.0,0.0,14.0,3.31,0.0
20190426:0210,0.0,0.0,13.64,3.45,0.0
20190426:0310,0.0,0.0,13.34,3.45,0.0
20190426:0410,27.76,5.76,13.12,3.31,0.0
20190426:0510,174.12,15.11,14.37,2.9,0.0
20190426:0610,399.47,24.56,17.27,2.97,0.0
20190426:0710,630.13,33.69,19.8,3.79,0.0
20190426:0810,819.12,41.93,21.05,4.41,0.0
20190426:0910,963.4,48.46,22.25,4.14,0.0
20190426:1010,1040.01,52.2,23.46,4.07,0.0
20190426:1110,989.57,52.22,24.63,4.48,0.0
20190426:1210,908.14,48.51,25.5,4.97,0.0
20190426:1310,680.66,42.0,26.03,5.03,0.0
20190426:1410,189.9,33.77,26.17,4.9,0.0
20190426:1510,201.37,24.65,25.97,4.76,0.0
20190426:1610,94.08,15.2,25.53,4.9,0.0
20190426:1710,27.76,5.85,24.4,3.86,0.0
20190426:1810,0.0,0.0,22.56,3.72,0.0
20190426:1910,0.0,0.0,20.89,3.1,0.0
20190426:2010,0.0,0.0,20.37,4.0,0.0
20190426:2110,0.0,0.0,20.0,5.03,0.0
20190426:2210,0.0,0.0,19.45,5.17,0.0
20190426:2310,0.0,0.0,18.59,4.9,0.0
20190427:0010,0.0,0.0,17.47,4.48,0.0
20190427:0110,0.0,0.0,16.22,4.62,0.0
20190427:0210,0.0,0.0,14.89,4.62,0.0
20190427:0310,0.0,0.0,13.72,4.76,0.0
20190427:0410,5.05,6.03,12.98,5.03,0.0
20190427:0510,38.95,15.38,12.93,5.86,0.0
20190427:0610,68.84,24.83,12.82,5.66,0.0
20190427:0710,117.76,33.97,12.57,5.38,0.0
20190427:0810,153.99,42.22,12.79,5.38,0.0
20190427:0910,212.87,48.77,13.07,5.31,0.0
20190427:1010,153.09,52.53,13.1,5.1,0.0
20190427:1110,108.7,52.53,13.08,4.83,0.0
20190427:1210,168.49,48.79,12.83,4.76,0.0
20190427:1310,87.87,42.25,13.42,4.9,0.0
20190427:1410,42.57,34.0,13.89,5.1,0.0
20190427:1510,50.73,24.87,13.9,4.97,0.0
20190427:1610,121.28,15.42,13.59,4.55,0.0
20190427:1710,17.66,6.07,13.3,4.14,0.0
20190427:1810,0.0,0.0,13.05,3.24,0.0
20190427:1910,0.0,0.0,11.83,2.48,0.0
20190427:2010,0.0,0.0,11.3,1.86,0.0
20190427:2110,0.0,0.0,10.45,2.07,0.0
20190427:2210,0.0,0.0,9.9,2.34,0.0
20190427:2310,0.0,0.0,9.38,2.55,0.0
20190428:0010,0.0,0.0,9.41,2.48,0.0
20190428:0110,0.0,0.0,9.15,2.48,0.0
20190428:0210,0.0,0.0,9.04,2.41,0.0
20190428:0310,0.0,0.0,9.38,2.41,0.0
20190428:0410,5.05,6.31,9.66,2.34,0.0
20190428:0510,43.48,15.65,10.16,2.28,0.0
20190428:0610,98.74,25.1,10.54,2.76,0.0
20190428:0710,105.98,34.24,9.96,3.52,0.0
20190428:0810,115.04,42.51,10.59,5.66,0.0
20190428:0910,159.43,49.08,11.05,5.86,0.0
20190428:1010,201.1,52.85,11.63,5.45,0.0
20190428:1110,169.39,52.84,11.29,4.69,0.0
20190428:1210,126.82,49.07,11.24,4.28,0.0
20190428:1310,123.19,42.5,11.2,4.34,0.0
20190428:1410,124.1,34.23,11.11,4.21,0.0
20190428:1510,117.81,25.08,10.98,4.55,0.0
20190428:1610,65.22,15.63,10.72,4.76,0.0
20190428:1710,16.82,6.29,10.37,5.1,0.0
20190428:1810,0.0,0.0,10.09,5.17,0.0
20190428:1910,0.0,0.0,9.57,5.79,0.0
20190428:2010,0.0,0.0,9.32,5.86,0.0
20190428:2110,0.0,0.0,9.16,5.86,0.0
20190428:2210,0.0,0.0,9.05,5.72,0.0
20190428:2310,0.0,0.0,8.96,5.24,0.0
20190429:0010,0.0,0.0,8.85,4.69,0.0
20190429:0110,0.0,0.0,8.82,4.48,0.0
20190429:0210,0.0,0.0,8.78,4.14,0.0
20190429:0310,0.0,0.0,8.66,4.28,0.0
20190429:0410,5.05,6.57,8.53,3.66,0.0
20190429:0510,17.21,15.91,8.48,3.52,0.0
20190429:0610,34.42,25.36,8.58,3.59,0.0
20190429:0710,69.75,34.51,8.75,3.1,0.0
20190429:0810,100.55,42.8,8.79,3.17,0.0
20190429:0910,115.04,49.39,9.04,3.17,0.0
20190429:1010,112.32,53.16,9.46,3.17,0.0
20190429:1110,144.93,53.15,9.58,2.9,0.0
20190429:1210,181.17,49.35,10.15,2.69,0.0
20190429:1310,107.8,42.75,10.58,2.55,0.0
20190429:1410,75.18,34.45,11.08,2.28,0.0
20190429:1510,60.69,25.3,11.54,2.07,0.0
20190429:1610,68.42,15.85,11.78,1.79,0.0
20190429:1710,29.44,6.51,11.4,1.24,0.0
20190429:1810,0.0,0.0,11.21,1.52,0.0
20190429:1910,0.0,0.0,11.02,1.93,0.0
20190429:2010,0.0,0.0,10.89,1.45,0.0
20190429:2110,0.0,0.0,10.74,1.31,0.0
20190429:2210,0.0,0.0,10.76,1.66,0.0
20190429:2310,0.0,0.0,10.76,2.0,0.0
20190430:0010,0.0,0.0,10.83,2.34,0.0
20190430:0110,0.0,0.0,10.75,2.48,0.0
20190430:0210,0.0,0.0,10.77,2.83,0.0
20190430:0310,0.0,0.0,10.73,3.17,0.0
20190430:0410,5.05,6.83,10.56,3.45,0.0
20190430:0510,47.1,16.17,10.52,3.52,0.0
20190430:0610,127.04,25.62,10.67,3.45,0.0
20190430:0710,352.13,34.78,11.1,4.97,0.0
20190430:0810,631.32,43.08,12.45,4.76,0.0
20190430:0910,562.19,49.69,13.23,4.97,0.0
20190430:1010,654.91,53.47,13.73,5.31,0.0
20190430:1110,230.08,53.45,14.43,5.45,0.0
20190430:1210,427.94,49.62,14.65,5.1,0.0
20190430:1310,465.53,42.99,15.33,5.24,0.0
20190430:1410,392.29,34.68,15.32,5.1,0.0
20190430:1510,341.66,25.51,14.99,4.83,0.0
20190430:1610,142.16,16.06,14.49,4.48,0.0
20190430:1710,33.64,6.73,14.05,3.31,0.0
20190430:1810,0.0,0.0,12.84,2.48,0.0
20190430:1910,0.0,0.0,11.94,2.34,0.0
20190430:2010,0.0,0.0,10.54,2.07,0.0
20190430:2110,0.0,0.0,9.35,1.86,0.0
20190430:2210,0.0,0.0,8.3,1.93,0.0
20190430:2310,0.0,0.0,7.99,2.21,0.0
20190501:0010,0.0,0.0,7.88,2.28,0.0
20190501:0110,0.0,0.0,7.6,2.41,0.0
20190501:0210,0.0,0.0,7.89,2.62,0.0
20190501:0310,0.0,0.0,7.88,2.9,0.0
20190501:0410,37.85,7.09,7.73,2.9,0.0
20190501:0510,196.73,16.42,8.22,2.97,0.0
20190501:0610,428.2,25.87,9.21,4.07,0.0
20190501:0710,674.24,35.04,10.62,4.62,0.0
20190501:0810,871.1,43.35,12.39,5.17,0.0
20190501:0910,1017.89,49.98,13.64,5.72,0.0
20190501:1010,1100.73,53.78,14.56,5.45,0.0
20190501:1110,1089.86,53.74,15.4,5.1,0.0
20190501:1210,1006.61,49.89,16.04,4.97,0.0
20190501:1310,830.72,43.23,16.44,5.1,0.0
20190501:1410,559.91,34.9,16.57,5.1,0.0
20190501:1510,378.36,25.72,16.46,5.1,0.0
20190501:1610,143.51,16.27,16.14,4.69,0.0
20190501:1710,34.49,6.94,15.14,3.31,0.0
20190501:1810,0.0,0.0,13.51,3.52,0.0
20190501:1910,0.0,0.0,11.61,4.14,0.0
20190501:2010,0.0,0.0,11.32,4.0,0.0
20190501:2110,0.0,0.0,11.13,3.66,0.0
20190501:2210,0.0,0.0,10.82,3.72,0.0
20190501:2310,0.0,0.0,10.57,3.66,0.0
20190502:0010,0.0,0.0,10.31,3.86,0.0
20190502:0110,0.0,0.0,10.19,4.14,0.0
20190502:0210,0.0,0.0,9.73,4.34,0.0
20190502:0310,0.0,0.0,9.11,4.41,0.0
20190502:0410,39.53,7.34,8.57,4.55,0.0
20190502:0510,184.4,16.66,9.14,4.41,0.0
20190502:0610,337.62,26.12,10.33,6.48,0.0
20190502:0710,596.92,35.29,12.31,8.28,0.0
20190502:0810,756.93,43.62,13.71,8.07,0.0
20190502:0910,759.44,50.27,14.97,7.72,0.0
20190502:1010,444.24,54.08,16.25,8.55,0.0
20190502:1110,541.27,54.04,17.35,8.55,0.0
20190502:1210,716.12,50.16,17.85,8.69,0.0
20190502:1310,660.22,43.47,17.94,8.34,0.0
20190502:1410,559.31,35.12,17.72,8.0,0.0
20190502:1510,336.32,25.93,17.3,7.1,0.0
20190502:1610,143.46,16.48,16.84,6.14,0.0
20190502:1710,32.8,7.16,15.86,4.69,0.0
20190502:1810,0.0,0.0,14.46,3.79,0.0
20190502:1910,0.0,0.0,12.47,2.69,0.0
20190502:2010,0.0,0.0,11.04,2.69,0.0
20190502:2110,0.0,0.0,9.91,2.62,0.0
20190502:2210,0.0,0.0,9.31,2.62,0.0
20190502:2310,0.0,0.0,8.78,2.69,0.0
20190503:0010,0.0,0.0,8.45,2.83,0.0
20190503:0110,0.0,0.0,8.17,2.83,0.0
20190503:0210,0.0,0.0,7.8,2.83,0.0
20190503:0310,0.0,0.0,7.5,2.83,0.0
20190503:0410,26.07,7.59,7.61,2.83,0.0
20190503:0510,171.92,16.91,9.25,2.69,0.0
20190503:0610,264.78,26.36,10.98,3.66,0.0
20190503:0710,159.43,35.54,11.15,4.48,0.0
20190503:0810,182.98,43.89,10.96,4.48,0.0
20190503:0910,116.85,50.55,10.98,4.69,0.0
20190503:1010,100.55,54.37,10.69,4.55,0.0
20190503:1110,151.28,54.33,10.93,4.21,0.0
20190503:1210,211.06,50.42,12.22,5.17,0.0
20190503:1310,195.66,43.7,12.94,6.0,0.0
20190503:1410,147.65,35.33,12.98,5.79,0.0
20190503:1510,96.02,26.14,12.7,5.66,0.0
20190503:1610,53.44,16.68,12.05,5.24,0.0
20190503:1710,22.71,7.37,11.17,4.21,0.0
20190503:1810,0.0,0.0,10.26,2.9,0.0
20190503:1910,0.0,0.0,9.09,2.62,0.0
20190503:2010,0.0,0.0,7.9,2.55,0.0
20190503:2110,0.0,0.0,6.88,2.76,0.0
20190503:2210,0.0,0.0,6.13,2.83,0.0
20190503:2310,0.0,0.0,5.33,2.83,0.0
20190504:0010,0.0,0.0,4.75,2.62,0.0
20190504:0110,0.0,0.0,4.14,2.48,0.0
20190504:0210,0.0,0.0,3.82,2.34,0.0
20190504:0310,0.0,0.0,3.57,2.07,0.0
20190504:0410,41.21,7.83,3.38,1.86,0.0
20190504:0510,24.46,17.14,5.44,1.45,0.0
20190504:0610,321.45,26.6,8.34,1.93,0.0
20190504:0710,620.46,35.79,9.34,2.48,0.0
20190504:0810,701.53,44.15,10.57,3.1,0.0
20190504:0910,670.35,50.83,11.96,3.24,0.0
20190504:1010,787.61,54.67,12.97,3.52,0.0
20190504:1110,789.53,54.61,13.82,3.66,0.0
20190504:1210,656.81,50.68,14.23,3.86,0.0
20190504:1310,629.1,43.94,14.63,4.14,0.0
20190504:1410,320.09,35.55,14.55,3.79,0.0
20190504:1510,186.0,26.34,14.67,3.93,0.0
20190504:1610,119.48,16.89,14.43,3.72,0.0
20190504:1710,37.85,7.58,12.84,3.17,0.0
20190504:1810,0.0,0.0,10.89,3.31,0.0
20190504:1910,0.0,0.0,9.62,3.31,0.0
20190504:2010,0.0,0.0,8.52,3.24,0.0
20190504:2110,0.0,0.0,7.21,3.66,0.0
20190504:2210,0.0,0.0,5.93,3.86,0.0
20190504:2310,0.0,0.0,4.58,4.41,0.0
20190505:0010,0.0,0.0,3.58,4.76,0.0
20190505:0110,0.0,0.0,3.07,5.1,0.0
20190505:0210,0.0,0.0,2.79,4.9,0.0
20190505:0310,0.0,0.0,2.72,4.97,0.0
20190505:0410,7.57,8.06,2.77,5.38,0.0
20190505:0510,35.33,17.37,2.98,5.45,0.0
20190505:0610,57.97,26.83,3.52,5.38,0.0
20190505:0710,148.56,36.03,3.98,5.17,0.0
20190505:0810,221.86,44.4,5.15,5.24,0.0
20190505:0910,239.59,51.11,5.95,5.31,0.0
20190505:1010,371.75,54.95,6.43,5.45,0.0
20190505:1110,236.42,54.89,7.77,6.14,0.0
20190505:1210,214.68,50.94,9.11,6.0,0.0
20190505:1310,238.72,44.17,9.93,5.93,0.0
20190505:1410,181.61,35.76,10.05,5.72,0.0
20190505:1510,169.46,26.55,10.17,5.52,0.0
20190505:1610,53.44,17.09,9.86,4.83,0.0
20190505:1710,32.8,7.79,9.48,4.28,0.0
20190505:1810,0.0,0.0,8.93,4.14,0.0
20190505:1910,0.0,0.0,7.33,3.93,0.0
20190505:2010,0.0,0.0,6.56,3.72,0.0
20190505:2110,0.0,0.0,6.34,3.59,0.0
20190505:2210,0.0,0.0,6.41,3.52,0.0
20190505:2310,0.0,0.0,6.22,3.45,0.0
20190506:0010,0.0,0.0,6.0,3.1,0.0
20190506:0110,0.0,0.0,5.74,2.83,0.0
20190506:0210,0.0,0.0,5.46,2.69,0.0
20190506:0310,0.0,0.0,5.27,2.69,0.0
20190506:0410,7.57,8.3,5.12,2.69,0.0
20190506:0510,37.14,17.6,5.41,2.76,0.0
20190506:0610,204.57,27.06,5.87,3.1,0.0
20190506:0710,188.18,36.26,6.97,4.34,0.0
20190506:0810,234.96,44.65,8.1,5.17,0.0
20190506:0910,229.18,51.38,9.02,5.72,0.0
20190506:1010,405.0,55.24,9.93,5.79,0.0
20190506:1110,768.66,55.17,10.62,5.86,0.0
20190506:1210,571.23,51.19,11.08,6.0,0.0
20190506:1310,442.73,44.39,11.5,5.93,0.0
20190506:1410,277.12,35.97,11.98,5.86,0.0
20190506:1510,172.11,26.75,11.89,5.79,0.0
20190506:1610,77.44,17.29,11.37,5.38,0.0
20190506:1710,43.74,7.99,10.58,5.03,0.0
20190506:1810,0.0,0.0,9.61,4.97,0.0
20190506:1910,0.0,0.0,8.76,4.14,0.0
20190506:2010,0.0,0.0,7.72,3.72,0.0
20190506:2110,0.0,0.0,6.95,3.45,0.0
20190506:2210,0.0,0.0,6.14,3.38,0.0
20190506:2310,0.0,0.0,5.45,3.45,0.0
20190507:0010,0.0,0.0,5.17,3.59,0.0
20190507:0110,0.0,0.0,4.83,3.86,0.0
20190507:0210,0.0,0.0,4.42,3.79,0.0
20190507:0310,0.0,0.0,4.11,3.45,0.0
20190507:0410,42.06,8.52,4.29,3.24,0.0
20190507:0510,207.32,17.82,5.23,3.52,0.0
20190507:0610,435.4,27.28,6.63,4.21,0.0
20190507:0710,668.82,36.49,7.99,4.55,0.0
20190507:0810,777.21,44.9,9.5,5.38,0.0
20190507:0910,943.65,51.64,10.35,5.38,0.0
20190507:1010,604.48,55.51,11.32,5.38,0.0
20190507:1110,365.05,55.44,11.66,5.1,0.0
20190507:1210,437.23,51.44,12.05,5.1,0.0
20190507:1310,335.0,44.62,12.3,4.97,0.0
20190507:1410,271.65,36.17,12.11,4.69,0.0
20190507:1510,139.47,26.95,11.95,4.28,0.0
20190507:1610,126.28,17.48,11.54,3.79,0.0
20190507:1710,42.9,8.2,11.01,2.97,0.0
20190507:1810,0.0,0.0,9.55,2.21,0.0
20190507:1910,0.0,0.0,7.73,2.21,0.0
20190507:2010,0.0,0.0,6.57,2.0,0.0
20190507:2110,0.0,0.0,5.22,1.79,0.0
20190507:2210,0.0,0.0,4.41,1.52,0.0
20190507:2310,0.0,0.0,3.9,1.52,0.0
20190508:0010,0.0,0.0,3.37,1.66,0.0
20190508:0110,0.0,0.0,2.69,1.86,0.0
20190508:0210,0.0,0.0,2.27,1.79,0.0
20190508:0310,0.0,0.0,1.76,1.86,0.0
20190508:0410,42.9,8.74,1.76,1.59,0.0
20190508:0510,199.22,18.04,5.11,1.1,0.0
20190508:0610,424.74,27.5,8.92,1.66,0.0
20190508:0710,659.02,36.72,10.33,2.83,0.0
20190508:0810,710.16,45.14,11.61,3.45,0.0
20190508:0910,492.96,51.9,12.36,3.52,0.0
20190508:1010,397.07,55.79,13.17,3.66,0.0
20190508:1110,622.24,55.71,13.82,4.14,0.0
20190508:1210,302.15,51.69,14.02,4.41,0.0
20190508:1310,636.18,44.84,14.11,4.83,0.0
20190508:1410,525.95,36.38,14.17,4.9,0.0
20190508:1510,340.39,27.14,14.19,4.9,0.0
20190508:1610,152.37,17.68,13.89,4.21,0.0
20190508:1710,40.37,8.4,13.22,4.34,0.0
20190508:1810,0.0,0.0,12.25,4.76,0.0
20190508:1910,0.0,0.0,10.97,4.83,0.0
20190508:2010,0.0,0.0,9.92,4.83,0.0
20190508:2110,0.0,0.0,9.17,4.62,0.0
20190508:2210,0.0,0.0,8.9,4.41,0.0
20190508:2310,0.0,0.0,8.65,4.48,0.0
20190509:0010,0.0,0.0,8.56,4.69,0.0
20190509:0110,0.0,0.0,8.57,4.69,0.0
20190509:0210,0.0,0.0,8.71,4.48,0.0
20190509:0310,0.0,0.0,8.77,4.34,0.0
20190509:0410,7.57,8.96,8.61,4.07,0.0
20190509:0510,20.83,18.25,8.45,3.79,0.0
20190509:0610,73.37,27.71,8.68,3.72,0.0
20190509:0710,82.43,36.93,9.08,4.07,0.0
20190509:0810,204.2,45.37,9.55,4.28,0.0
20190509:0910,183.89,52.15,9.73,4.41,0.0
20190509:1010,134.97,56.06,9.78,4.48,0.0
20190509:1110,279.82,55.97,9.84,4.55,0.0
20190509:1210,114.14,51.93,10.07,4.83,0.0
20190509:1310,88.77,45.06,10.33,5.24,0.0
20190509:1410,156.71,36.58,10.19,4.14,0.0
