Latitude (decimal degrees):	53.573
Longitude (decimal degrees):	14.831
Elevation (m):	17
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: 1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190725:0111,0.0,0.0,18.27,2.14,0.0
20190725:0211,0.0,0.0,17.59,2.0,0.0
20190725:0311,0.0,0.0,16.95,1.86,0.0
20190725:0411,43.68,7.81,16.54,1.59,0.0
20190725:0511,117.75,16.32,18.45,1.1,0.0
20190725:0611,303.16,25.17,21.18,1.17,0.0
20190725:0711,522.6,33.99,23.13,1.59,0.0
20190725:0811,717.28,42.32,24.92,1.86,0.0
20190725:0911,888.34,49.47,26.28,2.07,0.0
20190725:1011,982.99,54.45,27.4,2.34,0.0
20190725:1111,1022.11,56.11,28.21,2.76,0.0
20190725:1211,972.42,53.95,28.65,3.1,0.0
20190725:1311,885.12,48.61,28.82,3.45,0.0
20190725:1411,726.73,41.25,28.72,3.72,0.0
20190725:1511,529.31,32.82,28.43,3.79,0.0
20190725:1611,300.27,23.97,27.86,3.86,0.0
20190725:1711,105.67,15.14,26.99,3.93,0.0
20190725:1811,35.12,6.71,25.61,3.59,0.0
20190725:1911,0.0,0.0,22.98,3.79,0.0
20190725:2011,0.0,0.0,21.53,3.31,0.0
20190725:2111,0.0,0.0,20.36,3.03,0.0
20190725:2211,0.0,0.0,19.38,3.03,0.0
20190725:2311,0.0,0.0,18.62,3.03,0.0
20190726:0011,0.0,0.0,18.02,2.9,0.0
20190726:0111,0.0,0.0,17.44,2.69,0.0
20190726:0211,0.0,0.0,16.92,2.55,0.0
20190726:0311,0.0,0.0,16.4,2.34,0.0
20190726:0411,42.82,7.63,16.2,2.07,0.0
20190726:0511,116.33,16.14,17.65,1.93,0.0
20190726:0611,316.18,25.0,19.75,2.48,0.0
20190726:0711,539.61,33.82,22.38,2.83,0.0
20190726:0811,725.87,42.14,24.35,3.03,0.0
20190726:0911,889.64,49.28,26.0,3.52,0.0
20190726:1011,977.43,54.24,27.25,4.0,0.0
20190726:1111,997.7,55.89,27.99,4.41,0.0
20190726:1211,782.88,53.74,28.27,4.83,0.0
20190726:1311,655.84,48.42,28.21,5.03,0.0
20190726:1411,641.54,41.08,27.91,5.17,0.0
20190726:1511,509.35,32.65,27.46,5.24,0.0
20190726:1611,288.89,23.8,26.92,5.52,0.0
20190726:1711,109.46,14.97,26.17,5.24,0.0
20190726:1811,35.12,6.54,25.14,4.76,0.0
20190726:1911,0.0,0.0,23.84,4.97,0.0
20190726:2011,0.0,0.0,22.43,4.62,0.0
20190726:2111,0.0,0.0,21.32,4.34,0.0
20190726:2211,0.0,0.0,20.4,4.0,0.0
20190726:2311,0.0,0.0,19.53,3.59,0.0
20190727:0011,0.0,0.0,18.73,3.38,0.0
20190727:0111,0.0,0.0,18.05,3.31,0.0
20190727:0211,0.0,0.0,17.53,3.31,0.0
20190727:0311,0.0,0.0,17.13,3.38,0.0
20190727:0411,41.97,7.45,17.13,3.31,0.0
20190727:0511,111.53,15.97,18.21,3.38,0.0
20190727:0611,286.55,24.83,19.74,4.34,0.0
20190727:0711,300.43,33.65,21.69,4.34,0.0
20190727:0811,603.22,41.96,22.7,5.03,0.0
20190727:0911,523.35,49.08,23.77,5.38,0.0
20190727:1011,762.12,54.02,24.66,5.79,0.0
20190727:1111,820.25,55.67,25.48,6.14,0.0
20190727:1211,653.1,53.53,25.55,6.28,0.0
20190727:1311,461.1,48.22,25.9,6.0,0.0
20190727:1411,220.14,40.89,26.0,5.66,0.0
20190727:1511,534.15,32.48,25.56,5.93,0.0
20190727:1611,266.73,23.63,24.64,5.72,0.0
20190727:1711,16.48,14.8,24.12,5.17,0.0
20190727:1811,30.83,6.35,23.31,4.28,0.0
20190727:1911,0.0,0.0,22.15,4.55,0.0
20190727:2011,0.0,0.0,21.11,4.34,0.0
20190727:2111,0.0,0.0,20.22,4.28,0.0
20190727:2211,0.0,0.0,19.52,3.93,0.0
20190727:2311,0.0,0.0,19.0,3.31,0.0
20190728:0011,0.0,0.0,18.57,3.66,0.0
20190728:0111,0.0,0.0,18.29,2.83,0.0
20190728:0211,0.0,0.0,17.83,2.97,0.0
20190728:0311,0.0,0.0,17.58,3.72,0.0
20190728:0411,34.26,7.27,17.68,3.93,0.0
20190728:0511,115.59,15.79,18.66,3.59,0.0
20190728:0611,295.5,24.65,20.19,4.28,0.0
20190728:0711,507.07,33.47,21.72,4.0,0.0
20190728:0811,694.01,41.77,23.5,3.52,0.0
20190728:0911,861.77,48.88,25.29,3.31,0.0
20190728:1011,927.81,53.8,27.07,3.52,0.0
20190728:1111,843.56,55.44,28.41,4.0,0.0
20190728:1211,689.07,53.31,29.28,4.34,0.0
20190728:1311,427.26,48.02,29.67,4.48,0.0
20190728:1411,378.9,40.7,29.95,4.48,0.0
20190728:1511,316.34,32.3,29.99,4.41,0.0
20190728:1611,260.54,23.45,29.77,4.07,0.0
20190728:1711,91.6,14.62,29.52,3.52,0.0
20190728:1811,33.4,6.17,28.01,3.59,0.0
20190728:1911,0.0,0.0,27.1,2.9,0.0
20190728:2011,0.0,0.0,26.04,3.38,0.0
20190728:2111,0.0,0.0,25.11,3.59,0.0
20190728:2211,0.0,0.0,24.19,3.38,0.0
20190728:2311,0.0,0.0,23.68,3.31,0.0
20190729:0011,0.0,0.0,23.46,3.03,0.0
20190729:0111,0.0,0.0,22.91,2.69,0.0
20190729:0211,0.0,0.0,22.31,2.28,0.0
20190729:0311,0.0,0.0,21.48,2.14,0.0
20190729:0411,17.99,7.08,21.0,1.93,0.0
20190729:0511,98.66,15.61,22.16,1.79,0.0
20190729:0611,223.81,24.47,23.93,1.93,0.0
20190729:0711,469.42,33.29,26.31,2.07,0.0
20190729:0811,633.39,41.58,28.51,2.07,0.0
20190729:0911,770.44,48.67,30.15,2.62,0.0
20190729:1011,568.1,53.58,31.07,2.69,0.0
20190729:1111,459.28,55.21,31.82,2.07,0.0
20190729:1211,115.38,53.08,32.35,1.72,0.0
20190729:1311,58.61,47.81,32.0,2.07,0.0
20190729:1411,339.59,40.51,29.53,3.17,0.0
20190729:1511,270.76,32.11,27.73,2.55,0.0
20190729:1611,247.55,23.27,28.62,2.55,0.0
20190729:1711,92.26,14.43,28.84,2.28,0.0
20190729:1811,24.84,5.97,28.15,2.28,0.0
20190729:1911,0.0,0.0,25.78,2.34,0.0
20190729:2011,0.0,0.0,24.43,2.69,0.0
20190729:2111,0.0,0.0,23.6,2.28,0.0
20190729:2211,0.0,0.0,23.09,1.79,0.0
20190729:2311,0.0,0.0,22.69,1.66,0.0
20190730:0011,0.0,0.0,22.39,1.59,0.0
20190730:0111,0.0,0.0,21.97,1.66,0.0
20190730:0211,0.0,0.0,21.38,1.79,0.0
20190730:0311,0.0,0.0,20.8,1.45,0.0
20190730:0411,35.12,6.89,20.61,0.97,0.0
20190730:0511,113.57,15.43,21.65,0.34,0.0
20190730:0611,108.89,24.29,22.59,0.48,0.0
20190730:0711,274.75,33.1,23.8,1.72,0.0
20190730:0811,632.35,41.38,25.41,1.72,0.0
20190730:0911,833.24,48.46,26.63,1.66,0.0
20190730:1011,816.16,53.35,27.82,1.79,0.0
20190730:1111,843.93,54.97,28.75,2.28,0.0
20190730:1211,466.68,52.85,28.93,3.17,0.0
20190730:1311,570.02,47.6,28.46,4.07,0.0
20190730:1411,489.21,40.31,27.52,4.9,0.0
20190730:1511,286.54,31.92,27.12,4.83,0.0
20190730:1611,218.01,23.08,26.62,4.69,0.0
20190730:1711,62.53,14.24,25.71,4.41,0.0
20190730:1811,25.69,5.78,24.45,4.07,0.0
20190730:1911,0.0,0.0,23.25,3.72,0.0
20190730:2011,0.0,0.0,22.0,4.14,0.0
20190730:2111,0.0,0.0,20.92,4.21,0.0
20190730:2211,0.0,0.0,20.05,3.79,0.0
20190730:2311,0.0,0.0,19.69,3.17,0.0
20190731:0011,0.0,0.0,19.33,2.97,0.0
20190731:0111,0.0,0.0,18.97,3.1,0.0
20190731:0211,0.0,0.0,18.36,3.03,0.0
20190731:0311,0.0,0.0,17.86,3.17,0.0
20190731:0411,19.7,6.7,17.57,3.38,0.0
20190731:0511,36.63,15.24,17.18,3.52,0.0
20190731:0611,130.67,24.11,17.18,3.38,0.0
20190731:0711,93.4,32.91,17.94,3.52,0.0
20190731:0811,198.44,41.19,19.5,3.17,0.0
20190731:0911,284.84,48.24,20.58,2.34,0.0
20190731:1011,409.9,53.11,21.52,1.72,0.0
20190731:1111,362.61,54.73,22.23,1.17,0.0
20190731:1211,447.36,52.62,22.72,0.76,0.0
20190731:1311,378.37,47.38,22.33,0.48,0.0
20190731:1411,284.36,40.1,22.44,1.59,0.0
20190731:1511,214.99,31.72,22.05,2.14,0.0
20190731:1611,93.4,22.88,21.59,2.48,0.0
20190731:1711,99.05,14.04,21.29,2.41,0.0
20190731:1811,26.55,5.57,20.86,1.93,0.0
20190731:1911,0.0,0.0,20.35,1.93,0.0
20190731:2011,0.0,0.0,19.42,2.21,0.0
20190731:2111,0.0,0.0,18.77,2.14,0.0
20190731:2211,0.0,0.0,17.96,2.0,0.0
20190731:2311,0.0,0.0,17.61,1.72,0.0
20190801:0011,0.0,0.0,17.21,0.83,0.0
20190801:0111,0.0,0.0,17.07,0.83,0.0
20190801:0211,0.0,0.0,16.96,0.9,0.0
20190801:0311,0.0,0.0,16.9,1.03,0.0
20190801:0411,5.14,6.51,16.65,0.97,0.0
20190801:0511,16.48,15.05,16.64,1.38,0.0
20190801:0611,52.2,23.92,16.76,1.24,0.0
20190801:0711,179.35,32.72,17.8,2.48,0.0
20190801:0811,466.73,40.98,19.13,2.76,0.0
20190801:0911,329.23,48.02,19.96,2.83,0.0
20190801:1011,506.94,52.88,20.82,2.76,0.0
20190801:1111,693.38,54.48,20.52,3.31,0.0
20190801:1211,617.07,52.37,19.2,3.24,0.0
20190801:1311,475.15,47.15,19.21,2.76,0.0
20190801:1411,285.44,39.89,19.41,2.07,0.0
20190801:1511,300.69,31.52,19.89,2.14,0.0
20190801:1611,162.93,22.68,19.76,2.28,0.0
20190801:1711,69.18,13.84,19.46,2.41,0.0
20190801:1811,26.55,5.36,18.78,2.41,0.0
20190801:1911,0.0,0.0,17.58,2.14,0.0
20190801:2011,0.0,0.0,16.82,2.14,0.0
20190801:2111,0.0,0.0,16.13,2.14,0.0
20190801:2211,0.0,0.0,15.61,1.93,0.0
20190801:2311,0.0,0.0,14.91,1.66,0.0
20190802:0011,0.0,0.0,14.08,1.52,0.0
20190802:0111,0.0,0.0,13.55,1.52,0.0
20190802:0211,0.0,0.0,13.19,1.38,0.0
20190802:0311,0.0,0.0,13.22,1.17,0.0
20190802:0411,29.12,6.31,13.92,0.83,0.0
20190802:0511,110.22,14.86,14.69,0.48,0.0
20190802:0611,294.36,23.73,16.39,0.97,0.0
20190802:0711,444.01,32.53,17.26,1.93,0.0
20190802:0811,576.1,40.78,18.0,2.0,0.0
20190802:0911,660.23,47.8,18.88,1.66,0.0
20190802:1011,494.28,52.63,19.85,1.86,0.0
20190802:1111,526.58,54.23,20.75,2.14,0.0
20190802:1211,520.05,52.13,21.35,2.14,0.0
20190802:1311,629.72,46.92,21.68,2.21,0.0
20190802:1411,439.09,39.67,21.9,2.41,0.0
20190802:1511,348.45,31.31,21.68,2.48,0.0
20190802:1611,244.35,22.48,21.26,2.76,0.0
20190802:1711,97.97,13.63,20.93,2.69,0.0
20190802:1811,27.41,5.15,19.9,2.14,0.0
20190802:1911,0.0,0.0,19.11,2.0,0.0
20190802:2011,0.0,0.0,17.74,2.0,0.0
20190802:2111,0.0,0.0,16.65,2.0,0.0
20190802:2211,0.0,0.0,15.7,1.93,0.0
20190802:2311,0.0,0.0,14.89,1.86,0.0
20190803:0011,0.0,0.0,14.3,1.66,0.0
20190803:0111,0.0,0.0,14.0,1.24,0.0
20190803:0211,0.0,0.0,15.08,0.83,0.0
20190803:0311,0.0,0.0,14.84,0.97,0.0
20190803:0411,11.13,6.11,13.29,1.52,0.0
20190803:0511,87.08,14.67,14.94,1.24,0.0
20190803:0611,291.33,23.54,18.05,1.59,0.0
20190803:0711,511.91,32.34,19.69,1.72,0.0
20190803:0811,521.06,40.57,20.66,2.0,0.0
20190803:0911,462.46,47.58,21.9,2.48,0.0
20190803:1011,259.62,52.39,22.76,2.9,0.0
20190803:1111,163.91,53.97,23.32,3.45,0.0
20190803:1211,499.27,51.87,23.69,3.79,0.0
20190803:1311,130.03,46.68,24.08,3.86,0.0
20190803:1411,616.06,39.45,23.86,4.0,0.0
20190803:1511,477.41,31.09,21.94,3.72,0.0
20190803:1611,276.17,22.26,22.32,3.31,0.0
20190803:1711,92.99,13.41,21.89,2.62,0.0
20190803:1811,25.69,4.93,20.94,2.0,0.0
20190803:1911,0.0,0.0,19.16,2.41,0.0
20190803:2011,0.0,0.0,18.03,2.21,0.0
20190803:2111,0.0,0.0,17.19,2.0,0.0
20190803:2211,0.0,0.0,16.28,1.86,0.0
20190803:2311,0.0,0.0,15.55,1.93,0.0
20190804:0011,0.0,0.0,15.07,2.21,0.0
20190804:0111,0.0,0.0,14.88,2.28,0.0
20190804:0211,0.0,0.0,14.74,2.34,0.0
20190804:0311,0.0,0.0,14.55,2.34,0.0
20190804:0411,30.83,5.91,14.46,2.21,0.0
20190804:0511,106.56,14.48,15.68,1.66,0.0
20190804:0611,300.5,23.35,18.25,1.86,0.0
20190804:0711,513.16,32.14,19.77,2.62,0.0
20190804:0811,706.42,40.36,21.18,3.03,0.0
20190804:0911,823.2,47.35,22.11,3.24,0.0
20190804:1011,631.19,52.14,22.55,3.38,0.0
20190804:1111,216.11,53.71,22.8,3.52,0.0
20190804:1211,602.11,51.62,22.82,3.59,0.0
20190804:1311,117.21,46.44,22.82,3.38,0.0
20190804:1411,199.43,39.22,21.92,3.38,0.0
20190804:1511,387.92,30.87,22.0,2.83,0.0
20190804:1611,246.17,22.05,20.36,2.83,0.0
20190804:1711,95.04,13.19,20.38,2.76,0.0
20190804:1811,22.27,4.7,19.24,1.72,0.0
20190804:1911,0.0,0.0,19.24,1.45,0.0
20190804:2011,0.0,0.0,18.35,0.9,0.0
20190804:2111,0.0,0.0,18.36,0.48,0.0
20190804:2211,0.0,0.0,16.72,1.45,0.0
20190804:2311,0.0,0.0,16.11,1.72,0.0
20190805:0011,0.0,0.0,15.87,1.86,0.0
20190805:0111,0.0,0.0,15.67,1.93,0.0
20190805:0211,0.0,0.0,15.27,1.93,0.0
20190805:0311,0.0,0.0,15.19,1.93,0.0
20190805:0411,10.28,5.7,15.04,1.79,0.0
20190805:0511,105.66,14.28,15.82,1.38,0.0
20190805:0611,175.94,23.15,18.39,1.52,0.0
20190805:0711,339.55,31.94,19.38,1.86,0.0
20190805:0811,445.94,40.15,20.71,2.62,0.0
20190805:0911,392.46,47.11,21.66,2.48,0.0
20190805:1011,440.1,51.88,22.3,1.86,0.0
20190805:1111,659.47,53.44,22.96,1.38,0.0
20190805:1211,591.24,51.35,23.44,0.97,0.0
20190805:1311,468.48,46.19,23.57,1.24,0.0
20190805:1411,419.36,38.98,24.09,1.79,0.0
20190805:1511,204.67,30.65,24.39,2.14,0.0
20190805:1611,150.69,21.82,24.27,2.34,0.0
20190805:1711,91.76,12.97,23.66,2.07,0.0
20190805:1811,23.12,4.47,22.65,1.72,0.0
20190805:1911,0.0,0.0,21.43,2.07,0.0
20190805:2011,0.0,0.0,20.3,2.41,0.0
20190805:2111,0.0,0.0,19.56,2.48,0.0
20190805:2211,0.0,0.0,19.07,2.62,0.0
20190805:2311,0.0,0.0,18.87,2.76,0.0
20190806:0011,0.0,0.0,19.09,2.62,0.0
20190806:0111,0.0,0.0,18.57,2.41,0.0
20190806:0211,0.0,0.0,18.09,2.28,0.0
20190806:0311,0.0,0.0,17.38,2.21,0.0
20190806:0411,24.84,5.49,17.01,2.14,0.0
20190806:0511,102.07,14.08,17.93,2.21,0.0
20190806:0611,232.18,22.96,19.41,3.03,0.0
20190806:0711,417.6,31.74,21.29,3.1,0.0
20190806:0811,618.49,39.94,22.57,3.52,0.0
20190806:0911,681.55,46.88,23.77,3.93,0.0
20190806:1011,797.08,51.62,24.79,4.28,0.0
20190806:1111,512.5,53.17,25.56,4.28,0.0
20190806:1211,826.28,51.08,24.82,4.69,0.0
20190806:1311,65.93,45.93,24.12,3.38,0.0
20190806:1411,61.35,38.74,24.68,2.69,0.0
20190806:1511,75.09,30.42,23.44,3.86,0.0
20190806:1611,247.21,21.59,21.94,2.69,0.0
20190806:1711,90.85,12.74,21.39,1.45,0.0
20190806:1811,2.57,4.23,20.86,0.69,0.0
20190806:1911,0.0,0.0,19.32,1.17,0.0
20190806:2011,0.0,0.0,18.71,1.38,0.0
20190806:2111,0.0,0.0,18.02,1.38,0.0
20190806:2211,0.0,0.0,17.29,1.66,0.0
20190806:2311,0.0,0.0,16.88,1.86,0.0
20190807:0011,0.0,0.0,16.7,1.66,0.0
20190807:0111,0.0,0.0,16.32,1.72,0.0
20190807:0211,0.0,0.0,15.9,1.79,0.0
20190807:0311,0.0,0.0,15.58,1.59,0.0
20190807:0411,4.28,5.29,15.38,1.59,0.0
20190807:0511,51.28,13.88,16.42,1.38,0.0
20190807:0611,232.71,22.76,17.72,1.52,0.0
20190807:0711,415.13,31.53,19.88,1.24,0.0
20190807:0811,152.93,39.72,21.4,1.31,0.0
20190807:0911,174.9,46.64,22.83,1.79,0.0
20190807:1011,253.28,51.36,23.95,2.41,0.0
20190807:1111,400.2,52.89,24.54,3.17,0.0
20190807:1211,391.54,50.81,24.65,3.52,0.0
20190807:1311,57.69,45.67,22.99,3.52,0.0
20190807:1411,228.41,38.5,21.25,3.03,0.0
20190807:1511,270.32,30.18,20.64,2.76,0.0
20190807:1611,81.5,21.36,19.93,2.55,0.0
20190807:1711,59.76,12.5,19.68,2.34,0.0
20190807:1811,11.99,3.99,19.2,2.76,0.0
20190807:1911,0.0,0.0,19.48,2.28,0.0
20190807:2011,0.0,0.0,18.78,2.69,0.0
20190807:2111,0.0,0.0,18.38,3.1,0.0
20190807:2211,0.0,0.0,18.06,2.97,0.0
20190807:2311,0.0,0.0,17.56,2.76,0.0
20190808:0011,0.0,0.0,16.97,2.69,0.0
20190808:0111,0.0,0.0,16.47,2.55,0.0
20190808:0211,0.0,0.0,15.99,2.55,0.0
20190808:0311,0.0,0.0,15.59,2.48,0.0
20190808:0411,25.69,5.07,15.27,2.34,0.0
20190808:0511,101.12,13.67,15.89,2.14,0.0
20190808:0611,299.45,22.55,17.35,2.76,0.0
20190808:0711,521.22,31.32,19.17,3.31,0.0
20190808:0811,715.22,39.5,20.71,3.72,0.0
20190808:0911,805.38,46.4,21.94,4.21,0.0
20190808:1011,520.69,51.1,22.78,4.28,0.0
20190808:1111,407.6,52.61,23.37,4.41,0.0
20190808:1211,433.72,50.53,23.46,4.76,0.0
20190808:1311,789.07,45.41,23.46,5.17,0.0
20190808:1411,288.8,38.25,23.59,5.38,0.0
20190808:1511,38.46,29.94,21.94,4.69,0.0
20190808:1611,100.71,21.12,20.28,2.69,0.0
20190808:1711,53.36,12.26,20.3,1.59,0.0
20190808:1811,18.84,3.74,19.3,2.41,0.0
20190808:1911,0.0,0.0,19.17,2.76,0.0
20190808:2011,0.0,0.0,17.97,2.9,0.0
20190808:2111,0.0,0.0,17.46,3.03,0.0
20190808:2211,0.0,0.0,17.44,2.97,0.0
20190808:2311,0.0,0.0,16.94,2.9,0.0
20190809:0011,0.0,0.0,16.28,2.9,0.0
20190809:0111,0.0,0.0,15.82,3.17,0.0
20190809:0211,0.0,0.0,15.43,3.31,0.0
20190809:0311,0.0,0.0,15.11,3.24,0.0
20190809:0411,24.84,4.86,14.82,3.17,0.0
20190809:0511,99.4,13.47,15.57,2.9,0.0
20190809:0611,303.19,22.35,16.97,3.66,0.0
20190809:0711,521.69,31.11,18.73,4.0,0.0
20190809:0811,686.36,39.27,20.11,4.14,0.0
20190809:0911,709.18,46.15,21.21,3.93,0.0
20190809:1011,665.62,50.83,21.81,3.93,0.0
20190809:1111,934.91,52.32,22.77,3.72,0.0
20190809:1211,928.38,50.25,23.47,3.31,0.0
20190809:1311,495.91,45.14,23.79,2.55,0.0
20190809:1411,532.05,37.99,24.18,1.59,0.0
20190809:1511,411.07,29.69,24.34,1.17,0.0
20190809:1611,218.71,20.88,24.25,0.69,0.0
20190809:1711,79.08,12.02,24.02,0.76,0.0
20190809:1811,13.7,3.49,22.64,2.28,0.0
20190809:1911,0.0,0.0,21.1,2.83,0.0
20190809:2011,0.0,0.0,20.4,3.1,0.0
20190809:2111,0.0,0.0,19.58,3.52,0.0
20190809:2211,0.0,0.0,19.48,3.66,0.0
20190809:2311,0.0,0.0,19.34,3.79,0.0
20190810:0011,0.0,0.0,19.39,4.07,0.0
20190810:0111,0.0,0.0,19.15,4.21,0.0
20190810:0211,0.0,0.0,17.8,4.07,0.0
20190810:0311,0.0,0.0,16.68,3.79,0.0
20190810:0411,3.43,4.65,16.57,4.76,0.0
20190810:0511,92.22,13.26,16.82,4.07,0.0
20190810:0611,141.97,22.14,17.28,3.59,0.0
20190810:0711,514.13,30.9,20.04,3.66,0.0
20190810:0811,646.28,39.05,22.16,3.72,0.0
20190810:0911,589.35,45.9,23.78,3.79,0.0
20190810:1011,924.5,50.55,24.42,3.72,0.0
20190810:1111,886.09,52.03,25.65,4.34,0.0
20190810:1211,615.28,49.96,25.95,4.83,0.0
20190810:1311,486.32,44.86,26.34,5.59,0.0
20190810:1411,503.55,37.73,26.03,5.45,0.0
20190810:1511,225.86,29.44,25.49,5.03,0.0
20190810:1611,240.78,20.63,24.7,3.66,0.0
20190810:1711,79.77,11.77,23.96,2.97,0.0
20190810:1811,15.42,3.23,23.1,2.62,0.0
20190810:1911,0.0,0.0,22.26,2.62,0.0
20190810:2011,0.0,0.0,21.31,2.62,0.0
20190810:2111,0.0,0.0,20.55,2.9,0.0
20190810:2211,0.0,0.0,20.0,3.17,0.0
20190810:2311,0.0,0.0,19.9,3.17,0.0
20190811:0011,0.0,0.0,19.61,3.1,0.0
20190811:0111,0.0,0.0,18.91,3.17,0.0
20190811:0211,0.0,0.0,18.45,3.31,0.0
20190811:0311,0.0,0.0,18.06,3.38,0.0
20190811:0411,11.99,4.43,17.62,3.38,0.0
20190811:0511,97.41,13.05,18.18,3.59,0.0
20190811:0611,297.64,21.94,19.77,3.52,0.0
20190811:0711,518.14,30.69,21.4,4.28,0.0
20190811:0811,721.96,38.82,22.71,4.97,0.0
20190811:0911,877.53,45.65,23.77,5.03,0.0
20190811:1011,796.6,50.27,24.66,6.34,0.0
20190811:1111,821.42,51.74,24.77,6.34,0.0
20190811:1211,926.58,49.67,25.27,6.14,0.0
20190811:1311,834.13,44.58,25.34,5.17,0.0
20190811:1411,587.34,37.46,25.59,5.03,0.0
20190811:1511,340.22,29.18,25.31,3.45,0.0
20190811:1611,273.18,20.38,25.16,2.28,0.0
20190811:1711,77.49,11.51,24.77,1.17,0.0
20190811:1811,8.56,2.97,23.72,0.83,0.0
20190811:1911,0.0,0.0,22.62,0.28,0.0
20190811:2011,0.0,0.0,19.48,1.72,0.0
20190811:2111,0.0,0.0,18.71,1.45,0.0
20190811:2211,0.0,0.0,18.43,2.07,0.0
20190811:2311,0.0,0.0,18.2,2.48,0.0
20190812:0011,0.0,0.0,18.12,2.48,0.0
20190812:0111,0.0,0.0,18.1,2.62,0.0
20190812:0211,0.0,0.0,18.5,2.69,0.0
20190812:0311,0.0,0.0,18.68,2.83,0.0
20190812:0411,15.42,4.21,18.77,3.03,0.0
20190812:0511,29.3,12.84,18.46,2.76,0.0
20190812:0611,151.42,21.73,17.65,2.48,0.0
20190812:0711,222.92,30.47,18.94,0.55,0.0
20190812:0811,656.82,38.58,20.32,1.52,0.0
20190812:0911,871.65,45.39,21.17,2.83,0.0
20190812:1011,771.81,49.99,21.99,3.45,0.0
20190812:1111,661.66,51.44,22.53,3.79,0.0
20190812:1211,420.21,49.37,22.88,3.72,0.0
20190812:1311,244.22,44.3,23.15,3.66,0.0
20190812:1411,360.02,37.19,23.07,3.86,0.0
20190812:1511,219.49,28.92,23.12,3.86,0.0
20190812:1611,90.66,20.12,22.54,2.69,0.0
20190812:1711,39.38,11.25,21.62,2.07,0.0
20190812:1811,11.99,2.7,20.72,2.14,0.0
20190812:1911,0.0,0.0,19.71,2.48,0.0
20190812:2011,0.0,0.0,18.57,2.48,0.0
20190812:2111,0.0,0.0,17.89,2.28,0.0
20190812:2211,0.0,0.0,17.14,2.41,0.0
20190812:2311,0.0,0.0,16.75,2.55,0.0
20190813:0011,0.0,0.0,16.69,2.34,0.0
20190813:0111,0.0,0.0,16.4,2.55,0.0
20190813:0211,0.0,0.0,16.28,2.41,0.0
20190813:0311,0.0,0.0,16.08,2.48,0.0
20190813:0411,2.57,3.99,15.79,2.97,0.0
20190813:0511,17.4,12.63,16.03,3.1,0.0
20190813:0611,85.16,21.51,16.88,3.31,0.0
20190813:0711,443.02,30.25,17.66,4.83,0.0
20190813:0811,480.62,38.35,18.72,5.31,0.0
20190813:0911,743.62,45.14,19.43,5.38,0.0
20190813:1011,778.71,49.71,20.38,5.59,0.0
20190813:1111,488.58,51.14,21.08,5.86,0.0
20190813:1211,609.85,49.07,21.34,6.0,0.0
20190813:1311,448.36,44.01,21.24,5.79,0.0
20190813:1411,412.8,36.91,21.23,5.66,0.0
20190813:1511,469.18,28.65,20.41,5.93,0.0
20190813:1611,260.15,19.85,18.73,4.97,0.0
20190813:1711,77.87,10.98,18.06,4.14,0.0
20190813:1811,10.28,2.43,17.24,3.59,0.0
20190813:1911,0.0,0.0,16.51,3.52,0.0
20190813:2011,0.0,0.0,15.62,3.17,0.0
20190813:2111,0.0,0.0,14.79,2.48,0.0
20190813:2211,0.0,0.0,14.06,2.14,0.0
20190813:2311,0.0,0.0,13.37,2.21,0.0
20190814:0011,0.0,0.0,12.81,2.41,0.0
20190814:0111,0.0,0.0,12.57,2.41,0.0
20190814:0211,0.0,0.0,12.33,2.34,0.0
20190814:0311,0.0,0.0,11.89,2.28,0.0
20190814:0411,2.57,3.76,11.33,2.07,0.0
20190814:0511,55.27,12.41,11.98,1.66,0.0
20190814:0611,284.14,21.3,14.49,2.14,0.0
20190814:0711,507.44,30.03,15.57,3.17,0.0
20190814:0811,701.41,38.11,16.82,3.45,0.0
20190814:0911,762.64,44.87,17.92,4.14,0.0
20190814:1011,652.78,49.42,18.4,4.69,0.0
20190814:1111,673.23,50.83,18.93,4.9,0.0
20190814:1211,403.86,48.76,19.39,4.9,0.0
20190814:1311,487.41,43.71,19.54,4.62,0.0
20190814:1411,567.74,36.63,19.69,4.48,0.0
20190814:1511,401.13,28.38,19.39,4.07,0.0
20190814:1611,207.95,19.58,19.2,3.72,0.0
20190814:1711,72.26,10.71,18.85,2.9,0.0
20190814:1811,8.56,2.16,17.78,1.86,0.0
20190814:1911,0.0,0.0,16.77,1.66,0.0
20190814:2011,0.0,0.0,15.06,1.45,0.0
20190814:2111,0.0,0.0,13.4,1.86,0.0
20190814:2211,0.0,0.0,12.31,2.14,0.0
20190814:2311,0.0,0.0,11.65,2.34,0.0
20190815:0011,0.0,0.0,11.23,2.48,0.0
20190815:0111,0.0,0.0,10.93,2.48,0.0
20190815:0211,0.0,0.0,10.8,2.62,0.0
20190815:0311,0.0,0.0,10.89,2.69,0.0
20190815:0411,10.28,3.54,11.25,2.9,0.0
20190815:0511,53.45,12.2,12.76,2.9,0.0
20190815:0611,218.52,21.08,15.12,2.9,0.0
20190815:0711,330.29,29.81,17.55,3.38,0.0
20190815:0811,491.41,37.87,19.75,4.21,0.0
20190815:0911,209.27,44.61,21.29,5.17,0.0
20190815:1011,543.59,49.13,21.48,6.0,0.0
