Latitude (decimal degrees):	52.810
Longitude (decimal degrees):	21.903
Elevation (m):	125
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190407:2311,0.0,0.0,4.02,1.79,0.0
20190408:0011,0.0,0.0,3.23,1.72,0.0
20190408:0111,0.0,0.0,2.6,1.72,0.0
20190408:0211,0.0,0.0,2.22,1.72,0.0
20190408:0311,0.0,0.0,1.91,1.66,0.0
20190408:0411,0.0,0.0,1.66,1.66,0.0
20190408:0511,135.32,11.23,3.13,1.17,0.0
20190408:0611,357.51,20.17,6.72,0.9,0.0
20190408:0711,599.44,28.57,9.72,1.03,0.0
20190408:0811,803.59,35.86,12.58,1.1,0.0
20190408:0911,538.6,41.32,14.75,1.24,0.0
20190408:1011,268.44,44.15,15.68,1.52,0.0
20190408:1111,517.62,43.81,16.27,1.66,0.0
20190408:1211,491.86,40.36,16.56,1.72,0.0
20190408:1311,464.12,34.44,16.73,2.0,0.0
20190408:1411,424.86,26.86,16.29,1.86,0.0
20190408:1511,262.14,18.31,16.0,1.66,0.0
20190408:1611,85.32,9.31,15.2,1.52,0.0
20190408:1711,0.0,0.0,13.55,2.14,0.0
20190408:1811,0.0,0.0,11.39,2.97,0.0
20190408:1911,0.0,0.0,9.74,3.79,0.0
20190408:2011,0.0,0.0,8.46,3.93,0.0
20190408:2111,0.0,0.0,7.55,3.79,0.0
20190408:2211,0.0,0.0,6.81,3.59,0.0
20190408:2311,0.0,0.0,5.77,3.45,0.0
20190409:0011,0.0,0.0,4.89,3.38,0.0
20190409:0111,0.0,0.0,4.4,3.24,0.0
20190409:0211,0.0,0.0,3.9,3.1,0.0
20190409:0311,0.0,0.0,3.52,3.17,0.0
20190409:0411,1.7,2.54,3.13,3.45,0.0
20190409:0511,106.32,11.57,2.86,3.79,0.0
20190409:0611,192.97,20.51,3.07,3.93,0.0
20190409:0711,232.7,28.92,3.03,3.93,0.0
20190409:0811,353.91,36.22,3.28,3.72,0.0
20190409:0911,269.67,41.7,4.03,3.52,0.0
20190409:1011,881.56,44.53,4.83,3.45,0.0
20190409:1111,1003.94,44.17,5.32,3.59,0.0
20190409:1211,939.72,40.68,6.3,3.72,0.0
20190409:1311,765.17,34.74,6.85,3.59,0.0
20190409:1411,470.09,27.13,7.31,3.45,0.0
20190409:1511,211.65,18.56,7.27,3.38,0.0
20190409:1611,74.91,9.57,6.98,3.24,0.0
20190409:1711,0.0,0.0,6.03,2.62,0.0
20190409:1811,0.0,0.0,4.98,2.55,0.0
20190409:1911,0.0,0.0,4.35,3.24,0.0
20190409:2011,0.0,0.0,3.78,3.31,0.0
20190409:2111,0.0,0.0,3.14,3.17,0.0
20190409:2211,0.0,0.0,2.31,2.76,0.0
20190409:2311,0.0,0.0,1.71,2.48,0.0
20190410:0011,0.0,0.0,0.87,2.48,0.0
20190410:0111,0.0,0.0,0.09,2.55,0.0
20190410:0211,0.0,0.0,-0.46,2.55,0.0
20190410:0311,0.0,0.0,-0.95,2.41,0.0
20190410:0411,3.4,2.87,-1.4,2.21,0.0
20190410:0511,168.21,11.91,-0.98,1.93,0.0
20190410:0611,413.62,20.86,0.63,2.34,0.0
20190410:0711,565.87,29.27,2.17,2.28,0.0
20190410:0811,639.82,36.59,3.64,2.28,0.0
20190410:0911,834.74,42.07,4.71,2.14,0.0
20190410:1011,859.16,44.9,5.82,2.21,0.0
20190410:1111,755.13,44.52,6.42,2.41,0.0
20190410:1211,593.42,41.01,6.94,2.41,0.0
20190410:1311,599.78,35.03,7.01,2.28,0.0
20190410:1411,493.58,27.4,6.94,2.41,0.0
20190410:1511,210.17,18.82,6.67,2.62,0.0
20190410:1611,85.39,9.82,6.12,2.97,0.0
20190410:1711,0.0,0.0,5.46,2.9,0.0
20190410:1811,0.0,0.0,4.66,2.83,0.0
20190410:1911,0.0,0.0,3.6,2.9,0.0
20190410:2011,0.0,0.0,3.3,2.62,0.0
20190410:2111,0.0,0.0,2.94,2.41,0.0
20190410:2211,0.0,0.0,2.69,2.21,0.0
20190410:2311,0.0,0.0,2.39,2.07,0.0
20190411:0011,0.0,0.0,2.26,2.14,0.0
20190411:0111,0.0,0.0,1.86,2.14,0.0
20190411:0211,0.0,0.0,1.88,2.07,0.0
20190411:0311,0.0,0.0,1.61,2.14,0.0
20190411:0411,2.55,3.21,1.51,2.21,0.0
20190411:0511,63.23,12.24,1.8,2.07,0.0
20190411:0611,161.77,21.19,2.75,2.69,0.0
20190411:0711,307.87,29.62,3.88,3.52,0.0
20190411:0811,311.57,36.95,4.53,3.59,0.0
20190411:0911,244.12,42.44,5.08,3.45,0.0
20190411:1011,207.84,45.28,5.51,3.31,0.0
20190411:1111,236.54,44.88,6.07,3.31,0.0
20190411:1211,421.69,41.34,6.59,3.45,0.0
20190411:1311,187.14,35.32,6.85,3.45,0.0
20190411:1411,70.19,27.67,7.09,3.52,0.0
20190411:1511,154.98,19.07,7.02,3.59,0.0
20190411:1611,97.82,10.06,6.74,3.45,0.0
20190411:1711,0.0,0.0,6.19,2.9,0.0
20190411:1811,0.0,0.0,5.19,2.69,0.0
20190411:1911,0.0,0.0,3.95,2.9,0.0
20190411:2011,0.0,0.0,3.46,3.1,0.0
20190411:2111,0.0,0.0,3.22,3.24,0.0
20190411:2211,0.0,0.0,2.74,3.31,0.0
20190411:2311,0.0,0.0,2.28,3.24,0.0
20190412:0011,0.0,0.0,1.69,3.17,0.0
20190412:0111,0.0,0.0,0.64,3.1,0.0
20190412:0211,0.0,0.0,0.0,3.1,0.0
20190412:0311,0.0,0.0,-0.55,3.1,0.0
20190412:0411,2.55,3.55,-0.96,3.1,0.0
20190412:0511,45.58,12.58,-0.36,2.76,0.0
20190412:0611,169.88,21.53,1.12,3.79,0.0
20190412:0711,267.98,29.96,2.24,3.79,0.0
20190412:0811,349.51,37.31,3.21,3.86,0.0
20190412:0911,576.46,42.82,4.26,4.21,0.0
20190412:1011,687.33,45.65,4.86,3.72,0.0
20190412:1111,216.69,45.23,5.13,3.59,0.0
20190412:1211,0.0,0.0,5.44,3.59,0.0
20190412:1311,158.61,35.61,5.38,3.66,0.0
20190412:1411,326.21,27.94,5.33,3.66,0.0
20190412:1511,158.6,19.33,5.1,3.72,0.0
20190412:1611,79.46,10.31,4.89,3.79,0.0
20190412:1711,0.0,0.0,4.44,3.17,0.0
20190412:1811,0.0,0.0,3.94,2.9,0.0
20190412:1911,0.0,0.0,4.02,2.83,0.0
20190412:2011,0.0,0.0,3.46,3.1,0.0
20190412:2111,0.0,0.0,2.98,3.38,0.0
20190412:2211,0.0,0.0,2.75,3.52,0.0
20190412:2311,0.0,0.0,2.35,3.52,0.0
20190413:0011,0.0,0.0,2.0,3.45,0.0
20190413:0111,0.0,0.0,1.67,3.31,0.0
20190413:0211,0.0,0.0,1.31,3.31,0.0
20190413:0311,0.0,0.0,0.92,3.31,0.0
20190413:0411,4.25,3.88,0.56,3.24,0.0
20190413:0511,49.22,12.91,0.49,3.52,0.0
20190413:0611,194.3,21.86,0.83,3.93,0.0
20190413:0711,314.77,30.31,1.39,3.79,0.0
20190413:0811,389.36,37.66,2.35,3.79,0.0
20190413:0911,477.46,43.18,4.07,3.72,0.0
20190413:1011,303.1,46.02,4.6,3.72,0.0
20190413:1111,362.08,45.58,6.27,3.86,0.0
20190413:1211,499.5,41.98,7.07,3.86,0.0
20190413:1311,390.88,35.9,8.19,3.93,0.0
20190413:1411,358.64,28.2,8.72,3.86,0.0
20190413:1511,200.03,19.58,8.92,3.93,0.0
20190413:1611,74.63,10.56,8.43,3.72,0.0
20190413:1711,0.0,0.0,7.23,3.45,0.0
20190413:1811,0.0,0.0,6.06,3.52,0.0
20190413:1911,0.0,0.0,5.8,3.31,0.0
20190413:2011,0.0,0.0,5.12,3.45,0.0
20190413:2111,0.0,0.0,4.42,3.38,0.0
20190413:2211,0.0,0.0,3.86,3.24,0.0
20190413:2311,0.0,0.0,3.17,3.17,0.0
20190414:0011,0.0,0.0,2.51,3.17,0.0
20190414:0111,0.0,0.0,2.0,3.24,0.0
20190414:0211,0.0,0.0,1.56,3.31,0.0
20190414:0311,0.0,0.0,1.31,3.31,0.0
20190414:0411,11.05,4.2,0.9,3.38,0.0
20190414:0511,190.13,13.23,1.41,3.24,0.0
20190414:0611,427.55,22.19,2.95,4.07,0.0
20190414:0711,670.13,30.65,4.8,4.41,0.0
20190414:0811,870.78,38.02,6.32,4.9,0.0
20190414:0911,1017.5,43.55,7.44,5.17,0.0
20190414:1011,1090.66,46.38,8.42,5.1,0.0
20190414:1111,1066.02,45.93,9.24,4.97,0.0
20190414:1211,988.74,42.3,9.84,4.83,0.0
20190414:1311,818.32,36.19,10.19,4.83,0.0
20190414:1411,597.65,28.46,10.19,4.76,0.0
20190414:1511,345.88,19.82,9.85,4.62,0.0
20190414:1611,105.74,10.8,9.25,3.93,0.0
20190414:1711,0.0,0.0,8.04,3.38,0.0
20190414:1811,0.0,0.0,6.53,3.66,0.0
20190414:1911,0.0,0.0,5.93,3.45,0.0
20190414:2011,0.0,0.0,5.08,3.31,0.0
20190414:2111,0.0,0.0,4.24,3.03,0.0
20190414:2211,0.0,0.0,3.49,3.03,0.0
20190414:2311,0.0,0.0,2.86,2.97,0.0
20190415:0011,0.0,0.0,2.25,2.83,0.0
20190415:0111,0.0,0.0,1.59,2.62,0.0
20190415:0211,0.0,0.0,0.89,2.48,0.0
20190415:0311,0.0,0.0,0.24,2.41,0.0
20190415:0411,17.85,4.53,-0.27,2.34,0.0
20190415:0511,196.0,13.55,0.57,1.93,0.0
20190415:0611,434.66,22.52,3.16,2.0,0.0
20190415:0711,674.35,30.98,5.23,2.14,0.0
20190415:0811,875.02,38.37,7.16,2.69,0.0
20190415:0911,1014.78,43.91,8.29,3.72,0.0
20190415:1011,1086.34,46.75,9.42,4.28,0.0
20190415:1111,1056.19,46.28,9.72,3.93,0.0
20190415:1211,979.37,42.61,10.15,3.59,0.0
20190415:1311,810.88,36.47,10.33,3.31,0.0
20190415:1411,592.39,28.72,10.18,3.31,0.0
20190415:1511,344.5,20.07,9.88,3.24,0.0
20190415:1611,107.3,11.05,9.29,2.83,0.0
20190415:1711,0.0,0.0,8.38,2.55,0.0
20190415:1811,0.0,0.0,6.52,2.76,0.0
20190415:1911,0.0,0.0,5.52,2.48,0.0
20190415:2011,0.0,0.0,4.36,2.76,0.0
20190415:2111,0.0,0.0,3.55,3.1,0.0
20190415:2211,0.0,0.0,2.92,3.1,0.0
20190415:2311,0.0,0.0,2.27,2.83,0.0
20190416:0011,0.0,0.0,1.52,2.48,0.0
20190416:0111,0.0,0.0,0.71,2.14,0.0
20190416:0211,0.0,0.0,-0.18,2.07,0.0
20190416:0311,0.0,0.0,-0.96,2.21,0.0
20190416:0411,21.25,4.85,-1.4,2.21,0.0
20190416:0511,188.26,13.87,-0.17,1.79,0.0
20190416:0611,406.38,22.84,2.68,2.07,0.0
20190416:0711,546.96,31.32,5.34,2.69,0.0
20190416:0811,751.51,38.71,6.85,3.93,0.0
20190416:0911,684.92,44.27,7.84,4.14,0.0
20190416:1011,355.81,47.11,8.46,4.28,0.0
20190416:1111,252.3,46.62,8.48,4.76,0.0
20190416:1211,332.55,42.93,7.78,4.48,0.0
20190416:1311,351.08,36.76,7.46,4.07,0.0
20190416:1411,223.45,28.98,7.47,3.59,0.0
20190416:1511,153.71,20.32,7.57,3.03,0.0
20190416:1611,28.26,11.29,7.62,3.24,0.0
20190416:1711,0.0,0.0,7.58,3.38,0.0
20190416:1811,0.0,0.0,7.02,3.38,0.0
20190416:1911,0.0,0.0,6.89,3.38,0.0
20190416:2011,0.0,0.0,6.65,3.31,0.0
20190416:2111,0.0,0.0,6.08,3.24,0.0
20190416:2211,0.0,0.0,5.63,3.17,0.0
20190416:2311,0.0,0.0,5.1,3.1,0.0
20190417:0011,0.0,0.0,4.53,2.97,0.0
20190417:0111,0.0,0.0,3.93,2.9,0.0
20190417:0211,0.0,0.0,3.4,2.83,0.0
20190417:0311,0.0,0.0,2.94,2.76,0.0
20190417:0411,25.5,5.17,2.63,2.69,0.0
20190417:0511,193.36,14.19,3.84,2.55,0.0
20190417:0611,432.93,23.16,6.43,2.62,0.0
20190417:0711,671.53,31.65,9.45,2.76,0.0
20190417:0811,873.9,39.06,11.83,2.76,0.0
20190417:0911,1013.14,44.62,13.88,2.97,0.0
20190417:1011,1076.31,47.46,15.4,3.66,0.0
20190417:1111,1051.74,46.96,16.1,4.34,0.0
20190417:1211,961.87,43.24,16.45,4.14,0.0
20190417:1311,796.98,37.04,16.61,3.93,0.0
20190417:1411,575.67,29.24,16.55,3.72,0.0
20190417:1511,337.5,20.56,16.24,3.66,0.0
20190417:1611,108.23,11.53,15.5,2.9,0.0
20190417:1711,5.1,2.57,13.67,2.55,0.0
20190417:1811,0.0,0.0,11.63,2.76,0.0
20190417:1911,0.0,0.0,10.9,2.55,0.0
20190417:2011,0.0,0.0,9.54,2.55,0.0
20190417:2111,0.0,0.0,8.31,2.48,0.0
20190417:2211,0.0,0.0,7.21,2.41,0.0
20190417:2311,0.0,0.0,6.18,2.34,0.0
20190418:0011,0.0,0.0,5.23,2.28,0.0
20190418:0111,0.0,0.0,4.32,2.21,0.0
20190418:0211,0.0,0.0,3.48,2.21,0.0
20190418:0311,0.0,0.0,2.75,2.14,0.0
20190418:0411,28.05,5.48,2.16,2.0,0.0
20190418:0511,194.62,14.5,3.82,1.31,0.0
20190418:0611,428.28,23.48,8.1,1.03,0.0
20190418:0711,667.07,31.97,11.89,0.76,0.0
20190418:0811,861.72,39.4,14.94,1.17,0.0
20190418:0911,997.43,44.98,17.0,1.93,0.0
20190418:1011,1059.01,47.82,17.83,2.55,0.0
20190418:1111,1041.43,47.3,18.21,2.48,0.0
20190418:1211,934.85,43.54,18.51,2.48,0.0
20190418:1311,773.56,37.31,18.6,2.48,0.0
20190418:1411,563.26,29.5,18.5,2.69,0.0
20190418:1511,338.5,20.81,18.11,2.9,0.0
20190418:1611,109.54,11.77,17.31,2.62,0.0
20190418:1711,5.95,2.82,15.48,2.48,0.0
20190418:1811,0.0,0.0,13.37,2.83,0.0
20190418:1911,0.0,0.0,12.71,2.9,0.0
20190418:2011,0.0,0.0,11.5,2.83,0.0
20190418:2111,0.0,0.0,10.29,2.69,0.0
20190418:2211,0.0,0.0,9.16,2.69,0.0
20190418:2311,0.0,0.0,8.16,2.69,0.0
20190419:0011,0.0,0.0,7.36,2.69,0.0
20190419:0111,0.0,0.0,6.61,2.62,0.0
20190419:0211,0.0,0.0,5.88,2.55,0.0
20190419:0311,0.0,0.0,5.17,2.48,0.0
20190419:0411,29.75,5.8,4.68,2.41,0.0
20190419:0511,204.17,14.81,5.85,2.0,0.0
20190419:0611,448.69,23.79,8.74,2.14,0.0
20190419:0711,690.25,32.29,11.61,1.79,0.0
20190419:0811,885.14,39.73,14.0,1.66,0.0
20190419:0911,1022.73,45.33,15.94,2.0,0.0
20190419:1011,1084.47,48.17,17.03,2.69,0.0
20190419:1111,1066.53,47.63,17.62,2.76,0.0
20190419:1211,976.25,43.85,18.04,2.76,0.0
20190419:1311,813.38,37.59,18.22,2.83,0.0
20190419:1411,592.93,29.75,18.18,2.83,0.0
20190419:1511,349.01,21.05,17.83,2.83,0.0
20190419:1611,112.01,12.01,17.14,2.41,0.0
20190419:1711,8.5,3.06,15.55,1.93,0.0
20190419:1811,0.0,0.0,13.26,2.07,0.0
20190419:1911,0.0,0.0,11.53,2.41,0.0
20190419:2011,0.0,0.0,9.9,2.55,0.0
20190419:2111,0.0,0.0,8.67,2.62,0.0
20190419:2211,0.0,0.0,7.69,2.62,0.0
20190419:2311,0.0,0.0,6.74,2.48,0.0
20190420:0011,0.0,0.0,5.8,2.34,0.0
20190420:0111,0.0,0.0,4.93,2.28,0.0
20190420:0211,0.0,0.0,4.17,2.28,0.0
20190420:0311,0.0,0.0,3.49,2.28,0.0
20190420:0411,31.45,6.1,3.09,2.21,0.0
20190420:0511,198.04,15.12,4.8,1.79,0.0
20190420:0611,351.11,24.1,8.55,2.0,0.0
20190420:0711,566.38,32.61,10.8,2.14,0.0
20190420:0811,776.14,40.06,12.89,2.55,0.0
20190420:0911,956.95,45.67,14.49,3.31,0.0
20190420:1011,977.88,48.51,15.55,3.86,0.0
20190420:1111,1006.1,47.96,16.19,4.0,0.0
20190420:1211,852.08,44.15,16.62,4.0,0.0
20190420:1311,721.3,37.86,16.75,3.93,0.0
20190420:1411,532.2,30.0,16.76,3.79,0.0
20190420:1511,339.69,21.29,16.41,3.72,0.0
20190420:1611,105.56,12.25,15.77,3.52,0.0
20190420:1711,7.65,3.31,14.65,2.83,0.0
20190420:1811,0.0,0.0,13.19,2.9,0.0
20190420:1911,0.0,0.0,12.75,3.1,0.0
20190420:2011,0.0,0.0,11.8,3.1,0.0
20190420:2111,0.0,0.0,10.69,2.97,0.0
20190420:2211,0.0,0.0,9.82,2.97,0.0
20190420:2311,0.0,0.0,8.96,2.83,0.0
20190421:0011,0.0,0.0,8.19,2.76,0.0
20190421:0111,0.0,0.0,7.78,2.69,0.0
20190421:0211,0.0,0.0,7.46,2.41,0.0
20190421:0311,0.0,0.0,6.54,2.41,0.0
20190421:0411,5.1,6.41,5.98,2.48,0.0
20190421:0511,72.95,15.42,6.76,2.55,0.0
20190421:0611,263.2,24.41,7.98,2.76,0.0
20190421:0711,368.73,32.93,10.05,3.03,0.0
20190421:0811,492.48,40.39,11.74,3.17,0.0
20190421:0911,583.72,46.01,12.94,3.03,0.0
20190421:1011,154.97,48.86,13.24,3.24,0.0
20190421:1111,180.49,48.29,12.84,3.72,0.0
20190421:1211,294.93,44.45,11.83,3.52,0.0
20190421:1311,89.33,38.13,11.44,3.52,0.0
20190421:1411,135.82,30.25,11.19,2.97,0.0
20190421:1511,36.46,21.52,10.58,2.14,0.0
20190421:1611,52.87,12.48,10.48,2.07,0.0
20190421:1711,1.7,3.55,10.19,2.21,0.0
20190421:1811,0.0,0.0,8.9,2.28,0.0
20190421:1911,0.0,0.0,6.82,2.14,0.0
20190421:2011,0.0,0.0,6.04,2.14,0.0
20190421:2111,0.0,0.0,5.23,2.34,0.0
20190421:2211,0.0,0.0,4.89,2.41,0.0
20190421:2311,0.0,0.0,4.76,2.41,0.0
20190422:0011,0.0,0.0,4.85,2.55,0.0
20190422:0111,0.0,0.0,4.5,2.69,0.0
20190422:0211,0.0,0.0,4.22,2.76,0.0
20190422:0311,0.0,0.0,4.07,2.9,0.0
20190422:0411,29.75,6.71,4.17,2.97,0.0
20190422:0511,173.11,15.72,5.47,2.9,0.0
20190422:0611,428.13,24.71,7.73,4.97,0.0
20190422:0711,551.0,33.24,9.66,5.1,0.0
20190422:0811,596.98,40.72,11.55,5.38,0.0
20190422:0911,827.28,46.35,13.05,5.59,0.0
20190422:1011,936.32,49.2,13.99,5.59,0.0
20190422:1111,400.57,48.62,14.71,5.59,0.0
20190422:1211,661.23,44.75,15.47,6.0,0.0
20190422:1311,668.86,38.4,15.58,5.72,0.0
20190422:1411,407.1,30.5,15.96,5.45,0.0
20190422:1511,333.92,21.76,16.35,5.31,0.0
20190422:1611,113.27,12.72,15.99,4.62,0.0
20190422:1711,12.75,3.79,14.78,3.79,0.0
20190422:1811,0.0,0.0,13.11,3.52,0.0
20190422:1911,0.0,0.0,11.61,3.03,0.0
20190422:2011,0.0,0.0,10.45,3.1,0.0
20190422:2111,0.0,0.0,9.58,3.24,0.0
20190422:2211,0.0,0.0,8.9,3.31,0.0
20190422:2311,0.0,0.0,8.31,3.38,0.0
20190423:0011,0.0,0.0,7.82,3.45,0.0
20190423:0111,0.0,0.0,7.44,3.59,0.0
20190423:0211,0.0,0.0,7.11,3.66,0.0
20190423:0311,0.0,0.0,6.81,3.72,0.0
20190423:0411,36.55,7.0,6.76,3.86,0.0
20190423:0511,207.61,16.01,7.98,4.21,0.0
20190423:0611,441.92,25.0,10.09,4.48,0.0
20190423:0711,675.69,33.54,12.45,5.38,0.0
20190423:0811,872.41,41.04,14.59,6.14,0.0
20190423:0911,1004.6,46.68,16.11,7.86,0.0
20190423:1011,1064.29,49.54,17.01,8.41,0.0
20190423:1111,1046.48,48.94,17.67,8.41,0.0
20190423:1211,963.25,45.04,18.11,8.41,0.0
20190423:1311,793.82,38.67,18.37,8.41,0.0
20190423:1411,572.44,30.74,18.33,8.21,0.0
20190423:1511,334.27,21.99,18.06,7.93,0.0
20190423:1611,116.43,12.95,17.57,6.62,0.0
20190423:1711,14.45,4.03,16.62,5.79,0.0
20190423:1811,0.0,0.0,15.62,5.59,0.0
20190423:1911,0.0,0.0,14.78,5.24,0.0
20190423:2011,0.0,0.0,14.11,5.31,0.0
20190423:2111,0.0,0.0,13.55,5.38,0.0
20190423:2211,0.0,0.0,13.02,5.38,0.0
20190423:2311,0.0,0.0,12.43,5.24,0.0
20190424:0011,0.0,0.0,11.81,5.17,0.0
20190424:0111,0.0,0.0,11.22,5.1,0.0
20190424:0211,0.0,0.0,10.73,5.17,0.0
20190424:0311,0.0,0.0,10.3,5.24,0.0
20190424:0411,38.25,7.3,10.06,5.31,0.0
20190424:0511,196.81,16.3,10.69,5.31,0.0
20190424:0611,409.69,25.3,11.92,5.93,0.0
20190424:0711,491.25,33.84,13.48,6.69,0.0
20190424:0811,637.39,41.35,14.72,6.97,0.0
20190424:0911,599.57,47.01,15.76,6.97,0.0
20190424:1011,899.41,49.87,16.24,7.03,0.0
20190424:1111,972.22,49.26,17.02,7.1,0.0
20190424:1211,857.56,45.33,18.37,7.31,0.0
20190424:1311,682.63,38.93,19.18,7.31,0.0
20190424:1411,465.22,30.98,19.39,7.1,0.0
20190424:1511,281.51,22.23,18.9,5.93,0.0
20190424:1611,113.35,13.18,18.61,4.97,0.0
20190424:1711,15.3,4.26,18.17,4.9,0.0
20190424:1811,0.0,0.0,17.52,5.03,0.0
20190424:1911,0.0,0.0,16.14,4.62,0.0
20190424:2011,0.0,0.0,15.29,4.48,0.0
20190424:2111,0.0,0.0,14.59,4.48,0.0
20190424:2211,0.0,0.0,13.88,4.55,0.0
20190424:2311,0.0,0.0,13.19,4.41,0.0
20190425:0011,0.0,0.0,12.51,4.21,0.0
20190425:0111,0.0,0.0,12.0,4.21,0.0
20190425:0211,0.0,0.0,11.48,4.14,0.0
20190425:0311,0.0,0.0,11.0,3.93,0.0
20190425:0411,40.8,7.58,10.89,4.0,0.0
20190425:0511,138.41,16.58,11.71,3.86,0.0
20190425:0611,223.94,25.58,13.2,4.48,0.0
20190425:0711,638.84,34.14,15.79,4.34,0.0
20190425:0811,800.5,41.66,18.07,4.48,0.0
20190425:0911,949.95,47.34,20.02,4.55,0.0
20190425:1011,1013.17,50.2,21.63,4.48,0.0
20190425:1111,1002.35,49.57,22.86,4.41,0.0
20190425:1211,858.92,45.62,23.69,4.48,0.0
20190425:1311,654.68,39.19,23.96,4.55,0.0
20190425:1411,415.25,31.22,23.99,4.55,0.0
20190425:1511,328.12,22.46,22.65,3.93,0.0
20190425:1611,115.07,13.41,22.05,2.48,0.0
20190425:1711,14.45,4.5,20.98,2.34,0.0
20190425:1811,0.0,0.0,19.37,2.83,0.0
20190425:1911,0.0,0.0,18.36,3.59,0.0
20190425:2011,0.0,0.0,17.37,3.17,0.0
20190425:2111,0.0,0.0,16.59,2.97,0.0
20190425:2211,0.0,0.0,16.07,2.76,0.0
20190425:2311,0.0,0.0,15.65,2.55,0.0
20190426:0011,0.0,0.0,14.95,2.41,0.0
20190426:0111,0.0,0.0,14.53,2.28,0.0
20190426:0211,0.0,0.0,14.15,2.21,0.0
20190426:0311,0.0,0.0,13.83,2.28,0.0
20190426:0411,43.35,7.87,13.48,2.28,0.0
20190426:0511,203.33,16.87,14.38,2.14,0.0
20190426:0611,421.57,25.87,16.36,2.69,0.0
20190426:0711,654.81,34.43,18.49,2.83,0.0
20190426:0811,849.11,41.97,20.57,2.83,0.0
20190426:0911,983.98,47.66,22.19,2.9,0.0
20190426:1011,1042.03,50.53,23.59,3.03,0.0
20190426:1111,981.22,49.89,24.94,3.17,0.0
20190426:1211,857.15,45.91,25.69,3.38,0.0
20190426:1311,764.16,39.45,26.01,3.66,0.0
20190426:1411,548.07,31.46,26.06,3.79,0.0
20190426:1511,331.51,22.68,25.73,3.66,0.0
20190426:1611,116.85,13.64,24.92,2.83,0.0
20190426:1711,18.7,4.73,23.32,1.86,0.0
20190426:1811,0.0,0.0,21.49,2.62,0.0
20190426:1911,0.0,0.0,19.93,2.83,0.0
20190426:2011,0.0,0.0,18.99,3.03,0.0
20190426:2111,0.0,0.0,18.19,3.1,0.0
20190426:2211,0.0,0.0,17.42,2.9,0.0
20190426:2311,0.0,0.0,16.42,2.62,0.0
20190427:0011,0.0,0.0,15.61,2.34,0.0
20190427:0111,0.0,0.0,14.64,2.07,0.0
20190427:0211,0.0,0.0,13.67,1.93,0.0
20190427:0311,0.0,0.0,12.9,1.72,0.0
20190427:0411,45.05,8.15,12.4,1.45,0.0
20190427:0511,180.88,17.14,14.22,0.97,0.0
20190427:0611,307.42,26.15,17.63,1.52,0.0
20190427:0711,541.79,34.72,19.1,2.41,0.0
20190427:0811,707.74,42.27,20.53,3.03,0.0
20190427:0911,654.17,47.98,21.58,3.72,0.0
20190427:1011,811.82,50.85,22.21,4.07,0.0
20190427:1111,965.92,50.2,22.4,4.34,0.0
20190427:1211,713.34,46.19,22.19,4.62,0.0
20190427:1311,291.94,39.7,21.92,4.83,0.0
20190427:1411,189.12,31.7,21.23,4.62,0.0
20190427:1511,153.35,22.91,20.27,4.55,0.0
20190427:1611,95.54,13.86,19.39,4.69,0.0
20190427:1711,11.9,4.97,18.36,4.55,0.0
20190427:1811,0.0,0.0,16.94,4.0,0.0
20190427:1911,0.0,0.0,15.02,3.79,0.0
20190427:2011,0.0,0.0,14.46,3.24,0.0
20190427:2111,0.0,0.0,14.04,3.1,0.0
20190427:2211,0.0,0.0,13.61,3.17,0.0
20190427:2311,0.0,0.0,13.24,3.38,0.0
20190428:0011,0.0,0.0,12.8,3.31,0.0
20190428:0111,0.0,0.0,12.43,3.03,0.0
20190428:0211,0.0,0.0,12.15,2.76,0.0
20190428:0311,0.0,0.0,11.9,2.69,0.0
20190428:0411,7.29,8.42,11.69,2.76,0.0
20190428:0511,40.11,17.41,11.71,2.83,0.0
20190428:0611,66.54,26.42,11.95,2.76,0.0
20190428:0711,84.78,35.0,12.3,2.55,0.0
20190428:0811,168.64,42.57,12.57,2.48,0.0
20190428:0911,156.79,48.29,13.37,2.34,0.0
20190428:1011,145.85,51.17,13.94,2.28,0.0
20190428:1111,174.11,50.5,14.44,2.21,0.0
20190428:1211,134.0,46.47,14.51,2.48,0.0
20190428:1311,115.77,39.96,14.44,2.97,0.0
20190428:1411,76.57,31.93,14.19,3.1,0.0
20190428:1511,61.99,23.13,13.93,3.03,0.0
20190428:1611,35.55,14.09,13.84,3.17,0.0
20190428:1711,5.1,5.2,13.63,3.1,0.0
20190428:1811,0.0,0.0,13.02,2.9,0.0
20190428:1911,0.0,0.0,12.01,2.41,0.0
20190428:2011,0.0,0.0,11.57,2.41,0.0
20190428:2111,0.0,0.0,11.19,2.48,0.0
20190428:2211,0.0,0.0,10.96,2.41,0.0
20190428:2311,0.0,0.0,10.72,2.28,0.0
20190429:0011,0.0,0.0,10.95,2.07,0.0
20190429:0111,0.0,0.0,10.96,2.55,0.0
20190429:0211,0.0,0.0,11.05,3.1,0.0
20190429:0311,0.0,0.0,10.72,3.38,0.0
20190429:0411,49.44,8.69,10.7,3.52,0.0
20190429:0511,210.73,17.68,11.66,3.72,0.0
20190429:0611,427.04,26.69,13.11,4.07,0.0
