Latitude (decimal degrees):	52.810
Longitude (decimal degrees):	21.903
Elevation (m):	125
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190811:2311,0.0,0.0,18.97,2.76,0.0
20190812:0011,0.0,0.0,19.07,2.83,0.0
20190812:0111,0.0,0.0,19.38,2.97,0.0
20190812:0211,0.0,0.0,19.23,3.03,0.0
20190812:0311,0.0,0.0,18.75,3.03,0.0
20190812:0411,22.95,8.03,18.87,2.9,0.0
20190812:0511,188.15,16.98,19.85,2.55,0.0
20190812:0611,126.02,26.01,21.63,3.1,0.0
20190812:0711,424.84,34.7,23.31,2.97,0.0
20190812:0811,409.18,42.48,24.95,2.9,0.0
20190812:0911,388.67,48.54,26.8,3.17,0.0
20190812:1011,594.03,51.86,27.84,3.1,0.0
20190812:1111,136.74,51.64,28.58,3.1,0.0
20190812:1211,682.58,47.93,28.59,3.72,0.0
20190812:1311,545.35,41.61,26.92,2.97,0.0
20190812:1411,255.28,33.68,26.11,2.14,0.0
20190812:1511,101.18,24.92,25.95,2.0,0.0
20190812:1611,60.16,15.88,25.89,2.0,0.0
20190812:1711,25.5,6.96,25.31,1.45,0.0
20190812:1811,0.0,0.0,24.32,1.31,0.0
20190812:1911,0.0,0.0,24.5,2.69,0.0
20190812:2011,0.0,0.0,23.57,3.38,0.0
20190812:2111,0.0,0.0,22.65,3.31,0.0
20190812:2211,0.0,0.0,21.55,2.76,0.0
20190812:2311,0.0,0.0,20.92,2.41,0.0
20190813:0011,0.0,0.0,19.85,2.83,0.0
20190813:0111,0.0,0.0,18.63,2.83,0.0
20190813:0211,0.0,0.0,17.99,2.55,0.0
20190813:0311,0.0,0.0,17.58,2.14,0.0
20190813:0411,6.8,7.81,17.36,1.72,0.0
20190813:0511,43.76,16.77,17.21,1.72,0.0
20190813:0611,208.29,25.8,17.47,1.79,0.0
20190813:0711,192.51,34.48,17.76,2.21,0.0
20190813:0811,438.64,42.24,18.11,2.28,0.0
20190813:0911,514.67,48.27,19.79,2.62,0.0
20190813:1011,939.62,51.57,21.08,3.1,0.0
20190813:1111,587.39,51.33,21.93,3.52,0.0
20190813:1211,111.21,47.63,22.57,3.86,0.0
20190813:1311,364.73,41.32,23.32,4.0,0.0
20190813:1411,200.36,33.41,23.67,3.86,0.0
20190813:1511,333.88,24.66,23.75,3.59,0.0
20190813:1611,126.58,15.61,23.58,3.03,0.0
20190813:1711,34.0,6.69,22.94,1.93,0.0
20190813:1811,0.0,0.0,21.73,1.59,0.0
20190813:1911,0.0,0.0,20.18,2.07,0.0
20190813:2011,0.0,0.0,18.9,2.0,0.0
20190813:2111,0.0,0.0,17.66,2.0,0.0
20190813:2211,0.0,0.0,16.52,1.86,0.0
20190813:2311,0.0,0.0,15.73,1.52,0.0
20190814:0011,0.0,0.0,15.46,1.38,0.0
20190814:0111,0.0,0.0,15.39,1.17,0.0
20190814:0211,0.0,0.0,15.38,1.03,0.0
20190814:0311,0.0,0.0,15.03,1.03,0.0
20190814:0411,7.65,7.6,14.69,1.24,0.0
20190814:0511,19.14,16.56,15.93,1.66,0.0
20190814:0611,63.81,25.59,16.57,1.93,0.0
20190814:0711,89.33,34.26,16.38,1.52,0.0
20190814:0811,103.01,41.99,16.92,1.59,0.0
20190814:0911,159.52,48.0,16.66,1.66,0.0
20190814:1011,138.56,51.27,17.03,2.07,0.0
20190814:1111,134.0,51.02,17.07,2.14,0.0
20190814:1211,119.42,47.33,16.98,1.86,0.0
20190814:1311,365.24,41.04,17.17,2.21,0.0
20190814:1411,151.62,33.14,17.41,2.34,0.0
20190814:1511,136.25,24.39,17.82,2.69,0.0
20190814:1611,143.15,15.35,18.02,2.48,0.0
20190814:1711,35.7,6.42,17.65,2.14,0.0
20190814:1811,0.0,0.0,16.5,2.14,0.0
20190814:1911,0.0,0.0,15.1,1.38,0.0
20190814:2011,0.0,0.0,13.4,1.66,0.0
20190814:2111,0.0,0.0,12.22,1.86,0.0
20190814:2211,0.0,0.0,11.35,1.86,0.0
20190814:2311,0.0,0.0,10.64,1.93,0.0
20190815:0011,0.0,0.0,10.08,1.93,0.0
20190815:0111,0.0,0.0,9.59,1.93,0.0
20190815:0211,0.0,0.0,9.27,1.93,0.0
20190815:0311,0.0,0.0,8.9,1.93,0.0
20190815:0411,40.8,7.38,8.94,1.66,0.0
20190815:0511,197.06,16.35,11.8,0.76,0.0
20190815:0611,431.66,25.37,14.85,0.48,0.0
20190815:0711,665.61,34.03,17.15,0.62,0.0
20190815:0811,855.15,41.75,18.84,0.21,0.0
20190815:0911,673.61,47.72,19.65,0.76,0.0
20190815:1011,834.36,50.97,20.62,1.17,0.0
20190815:1111,663.53,50.71,20.94,1.1,0.0
20190815:1211,494.92,47.02,21.35,1.03,0.0
20190815:1311,523.04,40.75,21.54,0.83,0.0
20190815:1411,402.21,32.86,21.64,0.55,0.0
20190815:1511,344.21,24.12,21.61,0.28,0.0
20190815:1611,140.72,15.08,21.4,0.62,0.0
20190815:1711,33.15,6.15,20.36,1.45,0.0
20190815:1811,0.0,0.0,18.91,2.14,0.0
20190815:1911,0.0,0.0,17.72,2.34,0.0
20190815:2011,0.0,0.0,16.96,2.48,0.0
20190815:2111,0.0,0.0,16.22,2.62,0.0
20190815:2211,0.0,0.0,15.77,2.69,0.0
20190815:2311,0.0,0.0,15.32,2.76,0.0
20190816:0011,0.0,0.0,15.11,2.69,0.0
20190816:0111,0.0,0.0,14.63,2.62,0.0
20190816:0211,0.0,0.0,14.01,2.55,0.0
20190816:0311,0.0,0.0,13.44,2.48,0.0
20190816:0411,17.0,7.16,13.29,2.34,0.0
20190816:0511,145.81,16.13,14.4,2.07,0.0
20190816:0611,402.78,25.16,16.77,2.28,0.0
20190816:0711,634.86,33.8,18.58,2.07,0.0
20190816:0811,827.51,41.49,20.64,2.21,0.0
20190816:0911,947.02,47.44,22.02,2.34,0.0
20190816:1011,888.7,50.66,22.73,2.07,0.0
20190816:1111,760.77,50.39,23.29,1.66,0.0
20190816:1211,707.38,46.71,23.77,1.1,0.0
20190816:1311,687.26,40.45,24.04,0.83,0.0
20190816:1411,486.77,32.57,23.82,1.1,0.0
20190816:1511,277.73,23.84,23.34,1.72,0.0
20190816:1611,138.54,14.8,22.86,2.21,0.0
20190816:1711,30.6,5.87,21.82,2.48,0.0
20190816:1811,0.0,0.0,20.26,2.76,0.0
20190816:1911,0.0,0.0,19.87,3.17,0.0
20190816:2011,0.0,0.0,19.38,3.1,0.0
20190816:2111,0.0,0.0,18.68,2.76,0.0
20190816:2211,0.0,0.0,17.85,2.48,0.0
20190816:2311,0.0,0.0,17.24,2.21,0.0
20190817:0011,0.0,0.0,16.38,2.14,0.0
20190817:0111,0.0,0.0,15.54,2.07,0.0
20190817:0211,0.0,0.0,14.79,1.86,0.0
20190817:0311,0.0,0.0,13.84,1.66,0.0
20190817:0411,25.5,6.94,13.22,1.38,0.0
20190817:0511,167.09,15.92,14.9,0.83,0.0
20190817:0611,389.93,24.94,17.59,0.9,0.0
20190817:0711,620.8,33.57,19.62,0.69,0.0
20190817:0811,814.85,41.24,21.35,0.9,0.0
20190817:0911,970.52,47.16,22.57,1.24,0.0
20190817:1011,752.69,50.35,23.55,1.72,0.0
20190817:1111,369.23,50.07,23.7,1.72,0.0
20190817:1211,352.23,46.4,24.11,1.66,0.0
20190817:1311,695.71,40.15,24.13,1.59,0.0
20190817:1411,63.81,32.28,24.27,1.66,0.0
20190817:1511,171.19,23.56,24.12,1.52,0.0
20190817:1611,88.6,14.52,22.55,1.59,0.0
20190817:1711,28.9,5.58,21.76,1.31,0.0
20190817:1811,0.0,0.0,20.77,1.66,0.0
20190817:1911,0.0,0.0,20.98,1.79,0.0
20190817:2011,0.0,0.0,19.88,1.86,0.0
20190817:2111,0.0,0.0,19.03,1.93,0.0
20190817:2211,0.0,0.0,18.26,2.14,0.0
20190817:2311,0.0,0.0,18.01,2.0,0.0
20190818:0011,0.0,0.0,17.67,1.93,0.0
20190818:0111,0.0,0.0,17.55,1.93,0.0
20190818:0211,0.0,0.0,17.5,1.93,0.0
20190818:0311,0.0,0.0,17.04,2.07,0.0
20190818:0411,17.0,6.72,16.53,2.07,0.0
20190818:0511,191.97,15.7,17.6,1.72,0.0
20190818:0611,406.63,24.72,19.76,2.07,0.0
20190818:0711,629.34,33.34,21.55,2.07,0.0
20190818:0811,821.33,40.99,23.49,2.41,0.0
20190818:0911,972.42,46.88,24.77,2.97,0.0
20190818:1011,985.41,50.04,25.55,3.17,0.0
20190818:1111,926.0,49.75,26.27,3.24,0.0
20190818:1211,690.12,46.08,26.98,3.45,0.0
20190818:1311,378.74,39.84,27.2,3.24,0.0
20190818:1411,396.76,31.99,27.04,2.9,0.0
20190818:1511,235.98,23.27,26.69,2.41,0.0
20190818:1611,94.07,14.24,25.99,2.41,0.0
20190818:1711,27.2,5.3,25.17,2.62,0.0
20190818:1811,0.0,0.0,24.16,2.9,0.0
20190818:1911,0.0,0.0,23.97,3.03,0.0
20190818:2011,0.0,0.0,23.76,3.38,0.0
20190818:2111,0.0,0.0,23.41,3.38,0.0
20190818:2211,0.0,0.0,22.73,3.1,0.0
20190818:2311,0.0,0.0,21.93,3.1,0.0
20190819:0011,0.0,0.0,21.68,3.03,0.0
20190819:0111,0.0,0.0,21.67,2.97,0.0
20190819:0211,0.0,0.0,21.52,2.76,0.0
20190819:0311,0.0,0.0,20.87,2.69,0.0
20190819:0411,5.1,6.5,20.65,2.55,0.0
20190819:0511,106.07,15.48,21.35,2.21,0.0
20190819:0611,404.41,24.5,23.13,2.34,0.0
20190819:0711,615.85,33.1,24.09,2.83,0.0
20190819:0811,799.77,40.73,25.43,2.69,0.0
20190819:0911,732.41,46.59,26.6,2.83,0.0
20190819:1011,907.18,49.72,27.48,2.9,0.0
20190819:1111,1007.71,49.42,28.18,3.03,0.0
20190819:1211,887.87,45.76,28.49,2.97,0.0
20190819:1311,654.87,39.53,25.29,3.59,0.0
20190819:1411,379.08,31.69,24.36,2.48,0.0
20190819:1511,305.0,22.98,23.84,1.72,0.0
20190819:1611,125.92,13.95,23.19,1.1,0.0
20190819:1711,25.5,5.0,21.95,0.97,0.0
20190819:1811,0.0,0.0,21.25,0.97,0.0
20190819:1911,0.0,0.0,21.07,1.86,0.0
20190819:2011,0.0,0.0,19.94,1.24,0.0
20190819:2111,0.0,0.0,20.29,0.76,0.0
20190819:2211,0.0,0.0,18.9,1.45,0.0
20190819:2311,0.0,0.0,18.72,1.66,0.0
20190820:0011,0.0,0.0,18.55,1.66,0.0
20190820:0111,0.0,0.0,18.17,1.72,0.0
20190820:0211,0.0,0.0,17.94,1.72,0.0
20190820:0311,0.0,0.0,17.66,1.72,0.0
20190820:0411,31.45,6.27,17.41,1.52,0.0
20190820:0511,164.71,15.26,18.29,1.1,0.0
20190820:0611,371.27,24.27,19.37,0.97,0.0
20190820:0711,501.7,32.86,20.69,1.17,0.0
20190820:0811,660.07,40.47,22.08,1.1,0.0
20190820:0911,932.33,46.3,23.32,1.59,0.0
20190820:1011,831.39,49.4,24.49,1.79,0.0
20190820:1111,905.23,49.09,25.28,1.59,0.0
20190820:1211,810.61,45.43,25.83,1.72,0.0
20190820:1311,674.33,39.22,26.27,1.79,0.0
20190820:1411,535.77,31.39,26.33,1.72,0.0
20190820:1511,174.37,22.69,26.12,1.52,0.0
20190820:1611,83.75,13.65,25.59,1.79,0.0
20190820:1711,20.4,4.71,24.37,2.07,0.0
20190820:1811,0.0,0.0,22.81,2.62,0.0
20190820:1911,0.0,0.0,21.52,2.21,0.0
20190820:2011,0.0,0.0,20.81,2.69,0.0
20190820:2111,0.0,0.0,20.38,2.97,0.0
20190820:2211,0.0,0.0,20.14,3.1,0.0
20190820:2311,0.0,0.0,19.93,3.03,0.0
20190821:0011,0.0,0.0,19.32,2.97,0.0
20190821:0111,0.0,0.0,18.23,3.38,0.0
20190821:0211,0.0,0.0,17.89,3.38,0.0
20190821:0311,0.0,0.0,17.75,3.31,0.0
20190821:0411,4.25,6.05,17.82,2.69,0.0
20190821:0511,16.41,15.04,17.94,1.45,0.0
20190821:0611,31.9,24.05,18.03,3.31,0.0
20190821:0711,83.86,32.63,16.79,3.86,0.0
20190821:0811,131.27,40.2,16.98,4.07,0.0
20190821:0911,163.17,46.0,16.98,4.34,0.0
20190821:1011,103.01,49.08,17.0,4.62,0.0
20190821:1111,426.09,48.75,17.04,4.28,0.0
20190821:1211,194.16,45.1,17.21,4.07,0.0
20190821:1311,630.37,38.9,17.47,4.0,0.0
20190821:1411,134.0,31.09,17.81,3.79,0.0
20190821:1511,236.18,22.39,18.52,3.66,0.0
20190821:1611,124.65,13.36,18.69,2.9,0.0
20190821:1711,19.55,4.4,18.23,1.66,0.0
20190821:1811,0.0,0.0,17.19,0.9,0.0
20190821:1911,0.0,0.0,16.57,1.38,0.0
20190821:2011,0.0,0.0,15.33,1.66,0.0
20190821:2111,0.0,0.0,14.5,1.79,0.0
20190821:2211,0.0,0.0,14.06,1.79,0.0
20190821:2311,0.0,0.0,13.65,1.86,0.0
20190822:0011,0.0,0.0,13.13,1.86,0.0
20190822:0111,0.0,0.0,12.72,1.93,0.0
20190822:0211,0.0,0.0,12.38,1.86,0.0
20190822:0311,0.0,0.0,12.0,1.86,0.0
20190822:0411,14.45,5.82,11.7,1.79,0.0
20190822:0511,173.33,14.82,13.17,1.31,0.0
20190822:0611,378.5,23.82,15.87,1.45,0.0
20190822:0711,587.42,32.38,17.54,1.86,0.0
20190822:0811,708.5,39.94,18.85,1.79,0.0
20190822:0911,759.56,45.7,19.82,1.66,0.0
20190822:1011,692.76,48.76,20.55,1.38,0.0
20190822:1111,630.31,48.42,21.09,1.24,0.0
20190822:1211,715.03,44.77,21.39,1.24,0.0
20190822:1311,452.01,38.58,21.55,1.24,0.0
20190822:1411,511.93,30.78,21.62,1.24,0.0
20190822:1511,337.92,22.09,21.46,1.31,0.0
20190822:1611,116.67,13.05,21.04,1.24,0.0
20190822:1711,21.25,4.1,19.95,1.24,0.0
20190822:1811,0.0,0.0,17.96,1.59,0.0
20190822:1911,0.0,0.0,16.06,1.79,0.0
20190822:2011,0.0,0.0,14.64,1.79,0.0
20190822:2111,0.0,0.0,13.71,1.79,0.0
20190822:2211,0.0,0.0,12.91,1.86,0.0
20190822:2311,0.0,0.0,12.43,1.86,0.0
20190823:0011,0.0,0.0,12.23,1.79,0.0
20190823:0111,0.0,0.0,11.64,1.79,0.0
20190823:0211,0.0,0.0,11.36,1.72,0.0
20190823:0311,0.0,0.0,11.16,1.59,0.0
20190823:0411,26.35,5.59,10.78,1.59,0.0
20190823:0511,179.96,14.59,12.53,1.17,0.0
20190823:0611,412.05,23.59,16.28,1.31,0.0
20190823:0711,639.63,32.14,17.56,1.17,0.0
20190823:0811,834.48,39.67,19.62,1.17,0.0
20190823:0911,981.9,45.41,20.97,2.14,0.0
20190823:1011,1066.02,48.43,21.59,2.21,0.0
20190823:1111,1007.24,48.07,22.12,1.93,0.0
20190823:1211,915.39,44.43,22.41,1.72,0.0
20190823:1311,764.73,38.25,22.74,1.52,0.0
20190823:1411,572.0,30.46,22.76,1.52,0.0
20190823:1511,338.31,21.78,22.57,1.38,0.0
20190823:1611,121.54,12.75,22.18,1.03,0.0
20190823:1711,19.55,3.79,21.0,1.17,0.0
20190823:1811,0.0,0.0,18.93,1.79,0.0
20190823:1911,0.0,0.0,17.41,2.14,0.0
20190823:2011,0.0,0.0,16.32,2.21,0.0
20190823:2111,0.0,0.0,15.45,2.21,0.0
20190823:2211,0.0,0.0,14.63,2.14,0.0
20190823:2311,0.0,0.0,13.9,2.07,0.0
20190824:0011,0.0,0.0,13.15,2.0,0.0
20190824:0111,0.0,0.0,12.5,1.86,0.0
20190824:0211,0.0,0.0,11.97,1.79,0.0
20190824:0311,0.0,0.0,11.58,1.72,0.0
20190824:0411,23.8,5.36,11.3,1.66,0.0
20190824:0511,179.88,14.37,13.13,1.1,0.0
20190824:0611,414.78,23.36,16.68,0.9,0.0
20190824:0711,641.23,31.9,19.06,0.9,0.0
20190824:0811,831.37,39.4,21.1,0.69,0.0
20190824:0911,977.62,45.1,22.41,1.1,0.0
20190824:1011,1062.07,48.1,23.07,1.24,0.0
20190824:1111,1016.05,47.73,23.59,1.45,0.0
20190824:1211,922.54,44.09,23.99,1.59,0.0
20190824:1311,758.87,37.92,24.21,1.66,0.0
20190824:1411,567.62,30.14,24.19,1.79,0.0
20190824:1511,336.42,21.47,23.92,2.0,0.0
20190824:1611,118.98,12.44,23.31,1.86,0.0
20190824:1711,17.0,3.48,21.97,1.93,0.0
20190824:1811,0.0,0.0,20.32,2.14,0.0
20190824:1911,0.0,0.0,19.02,2.21,0.0
20190824:2011,0.0,0.0,17.84,2.14,0.0
20190824:2111,0.0,0.0,16.81,2.21,0.0
20190824:2211,0.0,0.0,15.95,2.21,0.0
20190824:2311,0.0,0.0,15.21,2.21,0.0
20190825:0011,0.0,0.0,14.46,2.14,0.0
20190825:0111,0.0,0.0,13.72,2.07,0.0
20190825:0211,0.0,0.0,13.02,2.0,0.0
20190825:0311,0.0,0.0,12.43,1.93,0.0
20190825:0411,22.1,5.13,12.1,2.0,0.0
20190825:0511,178.09,14.14,13.67,1.72,0.0
20190825:0611,412.22,23.13,17.26,1.86,0.0
20190825:0711,632.98,31.65,19.52,2.21,0.0
20190825:0811,816.09,39.13,21.4,2.41,0.0
20190825:0911,962.1,44.8,22.82,3.03,0.0
20190825:1011,1038.84,47.76,23.7,3.24,0.0
20190825:1111,991.74,47.38,24.38,3.31,0.0
20190825:1211,891.98,43.74,24.88,3.31,0.0
20190825:1311,732.34,37.59,25.11,3.45,0.0
20190825:1411,547.74,29.82,25.07,3.45,0.0
20190825:1511,317.38,21.15,24.76,3.38,0.0
20190825:1611,110.28,12.13,23.91,2.9,0.0
20190825:1711,15.3,3.16,22.34,2.83,0.0
20190825:1811,0.0,0.0,20.78,2.97,0.0
20190825:1911,0.0,0.0,20.08,3.03,0.0
20190825:2011,0.0,0.0,19.33,3.1,0.0
20190825:2111,0.0,0.0,18.73,3.03,0.0
20190825:2211,0.0,0.0,18.19,2.97,0.0
20190825:2311,0.0,0.0,17.64,2.83,0.0
20190826:0011,0.0,0.0,17.19,2.76,0.0
20190826:0111,0.0,0.0,16.84,2.69,0.0
20190826:0211,0.0,0.0,16.49,2.69,0.0
20190826:0311,0.0,0.0,16.18,2.62,0.0
20190826:0411,20.4,4.9,15.93,2.55,0.0
20190826:0511,172.44,13.91,16.67,2.55,0.0
20190826:0611,399.99,22.89,18.4,2.76,0.0
20190826:0711,623.54,31.4,20.43,3.03,0.0
20190826:0811,792.94,38.85,22.21,3.03,0.0
20190826:0911,907.65,44.49,23.93,3.17,0.0
20190826:1011,1011.66,47.42,25.38,3.31,0.0
20190826:1111,991.89,47.03,26.37,3.52,0.0
20190826:1211,905.21,43.39,27.0,3.66,0.0
20190826:1311,747.72,37.25,27.28,3.72,0.0
20190826:1411,547.82,29.5,27.26,3.72,0.0
20190826:1511,323.92,20.84,26.96,3.52,0.0
20190826:1611,110.15,11.81,26.03,2.97,0.0
20190826:1711,12.75,2.84,24.32,3.17,0.0
20190826:1811,0.0,0.0,22.8,3.38,0.0
20190826:1911,0.0,0.0,22.06,3.31,0.0
20190826:2011,0.0,0.0,21.2,3.31,0.0
20190826:2111,0.0,0.0,20.43,3.17,0.0
20190826:2211,0.0,0.0,19.76,3.03,0.0
20190826:2311,0.0,0.0,19.16,2.97,0.0
20190827:0011,0.0,0.0,18.63,2.9,0.0
20190827:0111,0.0,0.0,18.19,2.9,0.0
20190827:0211,0.0,0.0,17.76,2.9,0.0
20190827:0311,0.0,0.0,17.42,2.97,0.0
20190827:0411,12.75,4.66,17.18,2.97,0.0
20190827:0511,162.53,13.68,17.87,3.03,0.0
20190827:0611,390.9,22.66,19.65,3.17,0.0
20190827:0711,610.37,31.15,21.58,3.17,0.0
20190827:0811,805.71,38.58,23.66,3.38,0.0
20190827:0911,949.31,44.18,25.39,3.66,0.0
20190827:1011,1019.47,47.08,26.57,3.79,0.0
20190827:1111,985.55,46.67,27.3,3.66,0.0
20190827:1211,892.24,43.04,27.69,3.66,0.0
20190827:1311,746.67,36.91,27.86,3.66,0.0
20190827:1411,541.97,29.17,27.75,3.66,0.0
20190827:1511,319.67,20.51,27.36,3.66,0.0
20190827:1611,107.43,11.49,26.45,3.24,0.0
20190827:1711,11.05,2.52,24.88,3.52,0.0
20190827:1811,0.0,0.0,23.51,3.72,0.0
20190827:1911,0.0,0.0,23.07,3.79,0.0
20190827:2011,0.0,0.0,22.34,3.72,0.0
20190827:2111,0.0,0.0,21.62,3.45,0.0
20190827:2211,0.0,0.0,20.93,3.31,0.0
20190827:2311,0.0,0.0,20.3,3.17,0.0
20190828:0011,0.0,0.0,19.74,3.24,0.0
20190828:0111,0.0,0.0,19.25,3.24,0.0
20190828:0211,0.0,0.0,18.95,3.31,0.0
20190828:0311,0.0,0.0,18.56,3.31,0.0
20190828:0411,11.05,4.43,18.5,3.38,0.0
20190828:0511,152.13,13.45,18.84,3.45,0.0
20190828:0611,373.94,22.42,20.37,3.45,0.0
20190828:0711,594.85,30.89,22.39,3.66,0.0
20190828:0811,781.73,38.3,24.37,3.79,0.0
20190828:0911,915.32,43.87,26.17,4.0,0.0
20190828:1011,984.03,46.74,27.59,4.28,0.0
20190828:1111,955.83,46.31,28.65,4.48,0.0
20190828:1211,871.05,42.68,29.32,4.41,0.0
20190828:1311,711.98,36.57,29.68,4.14,0.0
20190828:1411,522.67,28.83,29.85,3.86,0.0
20190828:1511,303.97,20.19,29.62,3.38,0.0
20190828:1611,101.36,11.17,28.62,2.62,0.0
20190828:1711,9.35,2.19,26.73,2.97,0.0
20190828:1811,0.0,0.0,25.29,3.17,0.0
20190828:1911,0.0,0.0,24.87,3.66,0.0
20190828:2011,0.0,0.0,24.21,4.07,0.0
20190828:2111,0.0,0.0,23.68,4.34,0.0
20190828:2211,0.0,0.0,23.4,4.07,0.0
20190828:2311,0.0,0.0,22.97,3.45,0.0
20190829:0011,0.0,0.0,22.38,3.17,0.0
20190829:0111,0.0,0.0,21.81,3.17,0.0
20190829:0211,0.0,0.0,21.21,3.1,0.0
20190829:0311,0.0,0.0,20.7,2.83,0.0
20190829:0411,4.25,4.19,20.32,2.76,0.0
20190829:0511,96.7,13.22,20.64,2.9,0.0
20190829:0611,338.28,22.18,22.0,3.1,0.0
20190829:0711,547.4,30.64,23.92,3.03,0.0
20190829:0811,750.71,38.01,25.9,3.1,0.0
20190829:0911,895.26,43.55,27.64,3.24,0.0
20190829:1011,961.29,46.39,28.68,3.31,0.0
20190829:1111,887.6,45.95,29.09,3.38,0.0
20190829:1211,777.52,42.32,29.54,3.45,0.0
20190829:1311,482.67,36.22,29.69,3.17,0.0
20190829:1411,384.25,28.5,29.41,3.03,0.0
20190829:1511,288.8,19.86,28.96,2.9,0.0
20190829:1611,96.89,10.84,27.02,1.24,0.0
20190829:1711,0.0,0.0,24.64,0.41,0.0
20190829:1811,0.0,0.0,23.04,2.07,0.0
20190829:1911,0.0,0.0,24.35,2.14,0.0
20190829:2011,0.0,0.0,23.13,1.93,0.0
20190829:2111,0.0,0.0,22.13,2.0,0.0
20190829:2211,0.0,0.0,21.46,2.14,0.0
20190829:2311,0.0,0.0,21.01,2.21,0.0
20190830:0011,0.0,0.0,20.36,2.07,0.0
20190830:0111,0.0,0.0,19.66,1.86,0.0
20190830:0211,0.0,0.0,19.05,1.93,0.0
20190830:0311,0.0,0.0,18.79,2.0,0.0
20190830:0411,14.45,3.96,18.84,2.07,0.0
20190830:0511,109.37,12.99,19.91,1.93,0.0
20190830:0611,296.26,21.94,22.11,2.21,0.0
20190830:0711,390.18,30.38,23.53,1.93,0.0
20190830:0811,698.77,37.73,24.86,1.79,0.0
20190830:0911,863.01,43.23,25.85,1.59,0.0
20190830:1011,831.1,46.05,26.78,1.79,0.0
20190830:1111,854.19,45.59,27.49,2.34,0.0
20190830:1211,783.3,41.96,27.96,2.69,0.0
20190830:1311,644.25,35.87,28.02,2.76,0.0
20190830:1411,483.29,28.16,27.31,2.9,0.0
20190830:1511,271.94,19.53,27.05,2.76,0.0
20190830:1611,95.01,10.51,26.4,2.28,0.0
20190830:1711,0.0,0.0,25.25,2.14,0.0
20190830:1811,0.0,0.0,23.88,2.28,0.0
20190830:1911,0.0,0.0,22.26,2.34,0.0
20190830:2011,0.0,0.0,21.14,2.48,0.0
20190830:2111,0.0,0.0,20.25,2.48,0.0
20190830:2211,0.0,0.0,19.53,2.41,0.0
20190830:2311,0.0,0.0,18.78,2.21,0.0
20190831:0011,0.0,0.0,18.18,2.07,0.0
20190831:0111,0.0,0.0,17.51,2.0,0.0
20190831:0211,0.0,0.0,16.9,1.86,0.0
20190831:0311,0.0,0.0,16.3,1.79,0.0
20190831:0411,4.25,3.72,15.77,1.79,0.0
20190831:0511,92.46,12.75,16.33,1.31,0.0
20190831:0611,275.98,21.7,19.08,1.24,0.0
20190831:0711,501.97,30.12,20.67,0.83,0.0
20190831:0811,730.58,37.44,22.6,0.69,0.0
20190831:0911,856.79,42.91,24.0,0.69,0.0
20190831:1011,876.2,45.7,24.98,1.24,0.0
20190831:1111,870.82,45.22,25.68,1.72,0.0
20190831:1211,675.06,41.6,26.03,2.14,0.0
20190831:1311,493.78,35.52,26.16,2.34,0.0
20190831:1411,395.37,27.82,25.94,2.48,0.0
20190831:1511,310.62,19.19,25.47,2.48,0.0
20190831:1611,95.23,10.18,24.67,2.28,0.0
20190831:1711,0.0,0.0,23.22,2.21,0.0
20190831:1811,0.0,0.0,21.57,2.34,0.0
20190831:1911,0.0,0.0,20.68,2.48,0.0
20190831:2011,0.0,0.0,19.7,2.48,0.0
20190831:2111,0.0,0.0,18.94,2.55,0.0
20190831:2211,0.0,0.0,18.37,2.55,0.0
20190831:2311,0.0,0.0,17.86,2.48,0.0
20190901:0011,0.0,0.0,17.3,2.34,0.0
20190901:0111,0.0,0.0,16.78,2.34,0.0
20190901:0211,0.0,0.0,16.34,2.41,0.0
20190901:0311,0.0,0.0,15.98,2.41,0.0
20190901:0411,9.35,3.48,15.71,2.48,0.0
20190901:0511,148.7,12.52,16.57,2.41,0.0
20190901:0611,380.94,21.46,18.8,2.55,0.0
20190901:0711,596.86,29.86,21.39,2.76,0.0
20190901:0811,783.51,37.16,23.57,3.03,0.0
20190901:0911,932.29,42.59,25.39,3.38,0.0
20190901:1011,991.4,45.34,26.58,3.59,0.0
20190901:1111,962.35,44.85,27.25,3.52,0.0
20190901:1211,881.07,41.23,27.69,3.52,0.0
20190901:1311,733.15,35.16,27.89,3.38,0.0
20190901:1411,518.53,27.47,27.91,3.17,0.0
20190901:1511,297.29,18.86,27.63,3.03,0.0
20190901:1611,90.73,9.84,26.64,2.55,0.0
20190901:1711,0.0,0.0,24.82,2.83,0.0
20190901:1811,0.0,0.0,23.26,2.83,0.0
20190901:1911,0.0,0.0,22.61,2.9,0.0
20190901:2011,0.0,0.0,21.84,3.03,0.0
20190901:2111,0.0,0.0,21.3,3.24,0.0
20190901:2211,0.0,0.0,20.94,3.38,0.0
20190901:2311,0.0,0.0,20.63,3.38,0.0
20190902:0011,0.0,0.0,20.29,3.31,0.0
20190902:0111,0.0,0.0,20.06,3.24,0.0
20190902:0211,0.0,0.0,19.69,3.1,0.0
20190902:0311,0.0,0.0,19.42,2.9,0.0
20190902:0411,2.55,3.24,19.01,2.62,0.0
20190902:0511,76.02,12.28,19.44,2.0,0.0
20190902:0611,201.69,21.22,20.81,1.59,0.0
20190902:0711,511.61,29.6,21.96,2.97,0.0
