Latitude (decimal degrees):	51.109
Longitude (decimal degrees):	16.988
Elevation (m):	122
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190121:1810,0.0,0.0,-4.17,1.93,0.0
20190121:1910,0.0,0.0,-5.04,2.0,0.0
20190121:2010,0.0,0.0,-5.47,2.14,0.0
20190121:2110,0.0,0.0,-5.87,2.21,0.0
20190121:2210,0.0,0.0,-6.05,2.14,0.0
20190121:2310,0.0,0.0,-6.01,1.72,0.0
20190122:0010,0.0,0.0,-6.12,1.38,0.0
20190122:0110,0.0,0.0,-6.13,1.17,0.0
20190122:0210,0.0,0.0,-6.25,1.24,0.0
20190122:0310,0.0,0.0,-6.59,1.45,0.0
20190122:0410,0.0,0.0,-6.94,1.52,0.0
20190122:0510,0.0,0.0,-7.19,1.52,0.0
20190122:0610,0.0,0.0,-7.44,1.45,0.0
20190122:0710,9.97,2.87,-7.97,1.45,0.0
20190122:0810,99.29,9.75,-7.14,0.97,0.0
20190122:0910,116.78,15.02,-5.02,0.76,0.0
20190122:1010,103.79,18.27,-2.91,0.9,0.0
20190122:1110,87.91,19.18,-1.55,1.1,0.0
20190122:1210,81.56,17.66,-0.86,1.45,0.0
20190122:1310,124.15,13.87,-0.66,1.72,0.0
20190122:1410,77.22,8.15,-0.98,1.72,0.0
20190122:1510,0.0,0.0,-2.23,2.14,0.0
20190122:1610,0.0,0.0,-3.7,2.41,0.0
20190122:1710,0.0,0.0,-4.42,2.48,0.0
20190122:1810,0.0,0.0,-4.85,2.48,0.0
20190122:1910,0.0,0.0,-5.83,2.55,0.0
20190122:2010,0.0,0.0,-5.98,2.41,0.0
20190122:2110,0.0,0.0,-6.25,2.41,0.0
20190122:2210,0.0,0.0,-6.42,2.48,0.0
20190122:2310,0.0,0.0,-6.59,2.55,0.0
20190123:0010,0.0,0.0,-6.86,2.55,0.0
20190123:0110,0.0,0.0,-7.31,2.55,0.0
20190123:0210,0.0,0.0,-7.5,2.62,0.0
20190123:0310,0.0,0.0,-7.71,2.62,0.0
20190123:0410,0.0,0.0,-7.99,2.76,0.0
20190123:0510,0.0,0.0,-8.08,2.83,0.0
20190123:0610,0.0,0.0,-7.99,2.9,0.0
20190123:0710,10.88,3.04,-7.01,3.66,0.0
20190123:0810,56.93,9.93,-6.46,4.07,0.0
20190123:0910,54.38,15.23,-5.71,4.07,0.0
20190123:1010,50.75,18.49,-4.86,4.14,0.0
20190123:1110,51.66,19.42,-4.0,4.0,0.0
20190123:1210,48.03,17.9,-3.21,4.0,0.0
20190123:1310,46.22,14.11,-2.66,4.07,0.0
20190123:1410,32.63,8.38,-2.38,4.21,0.0
20190123:1510,0.0,0.0,-2.39,3.79,0.0
20190123:1610,0.0,0.0,-2.78,3.38,0.0
20190123:1710,0.0,0.0,-2.94,3.66,0.0
20190123:1810,0.0,0.0,-3.16,3.86,0.0
20190123:1910,0.0,0.0,-3.74,3.86,0.0
20190123:2010,0.0,0.0,-3.85,3.93,0.0
20190123:2110,0.0,0.0,-4.09,3.93,0.0
20190123:2210,0.0,0.0,-4.36,3.79,0.0
20190123:2310,0.0,0.0,-4.55,3.86,0.0
20190124:0010,0.0,0.0,-4.69,3.72,0.0
20190124:0110,0.0,0.0,-4.81,3.59,0.0
20190124:0210,0.0,0.0,-4.98,3.66,0.0
20190124:0310,0.0,0.0,-5.21,3.66,0.0
20190124:0410,0.0,0.0,-5.34,4.07,0.0
20190124:0510,0.0,0.0,-5.43,3.86,0.0
20190124:0610,0.0,0.0,-5.55,3.66,0.0
20190124:0710,111.63,3.2,-5.45,3.52,0.0
20190124:0810,242.56,10.12,-5.35,3.72,0.0
20190124:0910,75.22,15.43,-5.07,3.86,0.0
20190124:1010,93.35,18.72,-4.76,3.72,0.0
20190124:1110,60.72,19.66,-4.36,3.52,0.0
20190124:1210,57.09,18.15,-3.98,3.52,0.0
20190124:1310,76.79,14.35,-3.96,3.45,0.0
20190124:1410,14.5,8.62,-4.04,3.45,0.0
20190124:1510,0.0,0.0,-4.22,3.45,0.0
20190124:1610,0.0,0.0,-4.42,3.24,0.0
20190124:1710,0.0,0.0,-4.56,2.83,0.0
20190124:1810,0.0,0.0,-4.62,2.48,0.0
20190124:1910,0.0,0.0,-4.51,2.34,0.0
20190124:2010,0.0,0.0,-4.52,2.0,0.0
20190124:2110,0.0,0.0,-4.62,1.86,0.0
20190124:2210,0.0,0.0,-4.8,1.79,0.0
20190124:2310,0.0,0.0,-4.72,2.0,0.0
20190125:0010,0.0,0.0,-4.74,2.14,0.0
20190125:0110,0.0,0.0,-4.71,2.21,0.0
20190125:0210,0.0,0.0,-4.8,2.21,0.0
20190125:0310,0.0,0.0,-4.96,2.28,0.0
20190125:0410,0.0,0.0,-5.08,2.34,0.0
20190125:0510,0.0,0.0,-5.16,2.41,0.0
20190125:0610,0.0,0.0,-5.26,2.41,0.0
20190125:0710,148.3,3.38,-5.0,2.21,0.0
20190125:0810,39.88,10.31,-4.87,2.55,0.0
20190125:0910,117.77,15.65,-4.36,3.1,0.0
20190125:1010,55.28,18.95,-4.05,3.59,0.0
20190125:1110,75.22,19.9,-3.86,3.72,0.0
20190125:1210,85.19,18.4,-3.37,3.86,0.0
20190125:1310,69.78,14.6,-3.13,3.93,0.0
20190125:1410,73.45,8.87,-3.15,3.45,0.0
20190125:1510,0.0,0.0,-3.31,3.24,0.0
20190125:1610,0.0,0.0,-3.69,2.62,0.0
20190125:1710,0.0,0.0,-3.82,2.55,0.0
20190125:1810,0.0,0.0,-3.96,2.41,0.0
20190125:1910,0.0,0.0,-4.81,1.93,0.0
20190125:2010,0.0,0.0,-5.21,1.79,0.0
20190125:2110,0.0,0.0,-5.52,1.72,0.0
20190125:2210,0.0,0.0,-5.64,1.93,0.0
20190125:2310,0.0,0.0,-5.73,2.07,0.0
20190126:0010,0.0,0.0,-5.8,2.21,0.0
20190126:0110,0.0,0.0,-5.28,2.34,0.0
20190126:0210,0.0,0.0,-4.96,2.48,0.0
20190126:0310,0.0,0.0,-4.55,2.62,0.0
20190126:0410,0.0,0.0,-4.23,2.69,0.0
20190126:0510,0.0,0.0,-3.95,2.83,0.0
20190126:0610,0.0,0.0,-3.31,2.83,0.0
20190126:0710,7.25,3.56,-2.9,2.76,0.0
20190126:0810,36.25,10.51,-2.34,2.69,0.0
20190126:0910,40.78,15.87,-1.46,2.41,0.0
20190126:1010,80.66,19.19,-0.55,2.28,0.0
20190126:1110,70.69,20.15,0.42,2.07,0.0
20190126:1210,58.91,18.65,1.17,2.14,0.0
20190126:1310,42.59,14.86,1.76,2.76,0.0
20190126:1410,44.87,9.11,1.41,2.69,0.0
20190126:1510,0.0,0.0,1.35,2.21,0.0
20190126:1610,0.0,0.0,0.79,1.93,0.0
20190126:1710,0.0,0.0,0.47,1.72,0.0
20190126:1810,0.0,0.0,0.28,1.59,0.0
20190126:1910,0.0,0.0,0.11,1.72,0.0
20190126:2010,0.0,0.0,-0.08,1.79,0.0
20190126:2110,0.0,0.0,-0.16,1.86,0.0
20190126:2210,0.0,0.0,-0.07,1.93,0.0
20190126:2310,0.0,0.0,0.08,1.93,0.0
20190127:0010,0.0,0.0,0.28,2.0,0.0
20190127:0110,0.0,0.0,0.49,2.07,0.0
20190127:0210,0.0,0.0,0.78,2.21,0.0
20190127:0310,0.0,0.0,1.03,2.41,0.0
20190127:0410,0.0,0.0,1.34,2.62,0.0
20190127:0510,0.0,0.0,1.49,2.76,0.0
20190127:0610,0.0,0.0,1.58,2.97,0.0
20190127:0710,40.99,3.74,1.65,3.45,0.0
20190127:0810,48.94,10.72,2.24,3.93,0.0
20190127:0910,64.34,16.09,3.15,4.14,0.0
20190127:1010,170.43,19.43,3.89,4.28,0.0
20190127:1110,254.21,20.41,4.37,4.41,0.0
20190127:1210,212.9,18.92,4.81,4.41,0.0
20190127:1310,417.46,15.11,5.23,4.28,0.0
20190127:1410,179.41,9.37,4.91,4.14,0.0
20190127:1510,0.0,0.0,4.17,4.21,0.0
20190127:1610,0.0,0.0,3.09,4.21,0.0
20190127:1710,0.0,0.0,2.63,4.28,0.0
20190127:1810,0.0,0.0,2.06,4.28,0.0
20190127:1910,0.0,0.0,1.54,4.21,0.0
20190127:2010,0.0,0.0,1.52,4.28,0.0
20190127:2110,0.0,0.0,1.4,4.21,0.0
20190127:2210,0.0,0.0,1.13,3.93,0.0
20190127:2310,0.0,0.0,0.62,3.59,0.0
20190128:0010,0.0,0.0,0.17,3.38,0.0
20190128:0110,0.0,0.0,0.06,3.31,0.0
20190128:0210,0.0,0.0,-0.03,3.17,0.0
20190128:0310,0.0,0.0,0.25,3.17,0.0
20190128:0410,0.0,0.0,0.27,3.1,0.0
20190128:0510,0.0,0.0,0.48,2.83,0.0
20190128:0610,0.0,0.0,0.59,2.69,0.0
20190128:0710,57.66,3.94,1.09,2.14,0.0
20190128:0810,42.59,10.93,1.58,1.93,0.0
20190128:0910,77.94,16.32,2.94,1.52,0.0
20190128:1010,119.63,19.68,3.62,1.38,0.0
20190128:1110,133.28,20.67,3.78,1.93,0.0
20190128:1210,159.78,19.18,3.86,2.0,0.0
20190128:1310,67.06,15.38,3.72,1.38,0.0
20190128:1410,49.24,9.62,3.66,1.17,0.0
20190128:1510,0.0,0.0,2.83,1.72,0.0
20190128:1610,0.0,0.0,1.19,2.34,0.0
20190128:1710,0.0,0.0,0.21,2.34,0.0
20190128:1810,0.0,0.0,-0.44,2.55,0.0
20190128:1910,0.0,0.0,0.23,2.62,0.0
20190128:2010,0.0,0.0,-0.24,2.83,0.0
20190128:2110,0.0,0.0,-0.54,2.97,0.0
20190128:2210,0.0,0.0,-0.67,2.97,0.0
20190128:2310,0.0,0.0,-0.79,2.97,0.0
20190129:0010,0.0,0.0,-0.9,2.9,0.0
20190129:0110,0.0,0.0,-0.68,2.76,0.0
20190129:0210,0.0,0.0,-0.29,2.83,0.0
20190129:0310,0.0,0.0,0.11,3.03,0.0
20190129:0410,0.0,0.0,0.59,3.24,0.0
20190129:0510,0.0,0.0,0.63,3.59,0.0
20190129:0610,0.0,0.0,0.86,4.0,0.0
20190129:0710,48.93,4.14,1.29,4.48,0.0
20190129:0810,200.58,11.15,1.32,4.76,0.0
20190129:0910,104.94,16.56,1.41,4.83,0.0
20190129:1010,158.1,19.94,1.48,4.97,0.0
20190129:1110,99.69,20.94,1.72,4.76,0.0
20190129:1210,155.14,19.45,2.08,4.76,0.0
20190129:1310,446.15,15.64,2.19,4.28,0.0
20190129:1410,83.81,9.88,2.21,3.86,0.0
20190129:1510,5.44,2.61,1.51,2.83,0.0
20190129:1610,0.0,0.0,-0.03,2.14,0.0
20190129:1710,0.0,0.0,-1.27,1.86,0.0
20190129:1810,0.0,0.0,-2.62,1.72,0.0
20190129:1910,0.0,0.0,-3.56,1.86,0.0
20190129:2010,0.0,0.0,-3.99,1.79,0.0
20190129:2110,0.0,0.0,-4.26,1.86,0.0
20190129:2210,0.0,0.0,-4.25,2.0,0.0
20190129:2310,0.0,0.0,-4.23,2.07,0.0
20190130:0010,0.0,0.0,-4.27,2.14,0.0
20190130:0110,0.0,0.0,-4.03,2.21,0.0
20190130:0210,0.0,0.0,-3.73,2.28,0.0
20190130:0310,0.0,0.0,-3.56,2.34,0.0
20190130:0410,0.0,0.0,-3.59,2.55,0.0
20190130:0510,0.0,0.0,-3.46,2.83,0.0
20190130:0610,0.0,0.0,-3.46,3.1,0.0
20190130:0710,209.72,4.34,-3.6,2.83,0.0
20190130:0810,521.5,11.37,-2.28,2.83,0.0
20190130:0910,707.36,16.81,-0.67,3.38,0.0
20190130:1010,835.48,20.2,0.83,4.34,0.0
20190130:1110,831.69,21.21,1.82,4.83,0.0
20190130:1210,805.39,19.73,2.23,4.62,0.0
20190130:1310,690.99,15.91,2.71,4.41,0.0
20190130:1410,317.25,10.14,2.59,3.72,0.0
20190130:1510,7.25,2.86,1.67,3.1,0.0
20190130:1610,0.0,0.0,0.05,2.97,0.0
20190130:1710,0.0,0.0,-0.73,2.9,0.0
20190130:1810,0.0,0.0,-1.38,2.76,0.0
20190130:1910,0.0,0.0,-2.09,2.55,0.0
20190130:2010,0.0,0.0,-2.66,2.28,0.0
20190130:2110,0.0,0.0,-3.19,2.21,0.0
20190130:2210,0.0,0.0,-3.45,2.28,0.0
20190130:2310,0.0,0.0,-3.63,2.41,0.0
20190131:0010,0.0,0.0,-3.69,2.48,0.0
20190131:0110,0.0,0.0,-3.68,2.55,0.0
20190131:0210,0.0,0.0,-3.55,2.62,0.0
20190131:0310,0.0,0.0,-3.46,2.69,0.0
20190131:0410,0.0,0.0,-3.39,2.69,0.0
20190131:0510,0.0,0.0,-3.54,2.76,0.0
20190131:0610,0.0,0.0,-3.7,2.76,0.0
20190131:0710,176.09,4.55,-3.71,2.48,0.0
20190131:0810,370.55,11.6,-2.57,2.21,0.0
20190131:0910,678.17,17.06,-0.65,2.28,0.0
20190131:1010,806.21,20.47,0.94,2.28,0.0
20190131:1110,665.04,21.49,2.19,2.14,0.0
20190131:1210,656.79,20.01,2.94,2.07,0.0
20190131:1310,269.65,16.19,3.42,2.0,0.0
20190131:1410,75.92,10.41,3.33,1.31,0.0
20190131:1510,4.53,3.11,2.48,1.93,0.0
20190131:1610,0.0,0.0,0.0,2.55,0.0
20190131:1710,0.0,0.0,-1.48,2.55,0.0
20190131:1810,0.0,0.0,-2.11,2.69,0.0
20190131:1910,0.0,0.0,-2.46,2.62,0.0
20190131:2010,0.0,0.0,-2.65,2.55,0.0
20190131:2110,0.0,0.0,-2.88,2.41,0.0
20190131:2210,0.0,0.0,-2.69,2.41,0.0
20190131:2310,0.0,0.0,-2.59,2.48,0.0
20190201:0010,0.0,0.0,-2.62,2.69,0.0
20190201:0110,0.0,0.0,-2.46,2.76,0.0
20190201:0210,0.0,0.0,-2.17,2.9,0.0
20190201:0310,0.0,0.0,-1.75,3.03,0.0
20190201:0410,0.0,0.0,-1.25,3.24,0.0
20190201:0510,0.0,0.0,-1.1,3.52,0.0
20190201:0610,0.0,0.0,-0.98,3.66,0.0
20190201:0710,76.61,4.77,-0.64,3.93,0.0
20190201:0810,359.73,11.84,0.06,3.79,0.0
20190201:0910,629.87,17.31,0.69,3.59,0.0
20190201:1010,312.16,20.74,1.6,4.34,0.0
20190201:1110,538.05,21.77,2.52,4.55,0.0
20190201:1210,361.52,20.29,3.25,4.41,0.0
20190201:1310,61.63,16.47,3.74,4.28,0.0
20190201:1410,122.9,10.67,3.88,4.14,0.0
20190201:1510,10.88,3.37,3.03,3.86,0.0
20190201:1610,0.0,0.0,2.34,3.72,0.0
20190201:1710,0.0,0.0,2.08,3.52,0.0
20190201:1810,0.0,0.0,1.92,3.45,0.0
20190201:1910,0.0,0.0,1.28,3.24,0.0
20190201:2010,0.0,0.0,1.61,3.52,0.0
20190201:2110,0.0,0.0,2.19,3.79,0.0
20190201:2210,0.0,0.0,2.83,3.79,0.0
20190201:2310,0.0,0.0,3.28,3.86,0.0
20190202:0010,0.0,0.0,3.6,4.14,0.0
20190202:0110,0.0,0.0,3.95,4.14,0.0
20190202:0210,0.0,0.0,4.21,3.86,0.0
20190202:0310,0.0,0.0,4.43,3.31,0.0
20190202:0410,0.0,0.0,4.91,2.9,0.0
20190202:0510,0.0,0.0,5.31,2.83,0.0
20190202:0610,0.0,0.0,5.52,2.9,0.0
20190202:0710,19.03,4.99,5.49,3.17,0.0
20190202:0810,42.59,12.08,6.11,3.31,0.0
20190202:0910,273.18,17.57,7.03,3.17,0.0
20190202:1010,525.97,21.02,7.67,2.9,0.0
20190202:1110,807.59,22.06,8.32,2.9,0.0
20190202:1210,120.85,20.58,9.22,2.76,0.0
20190202:1310,46.22,16.75,9.54,3.17,0.0
20190202:1410,56.1,10.95,8.91,2.9,0.0
20190202:1510,7.25,3.63,8.28,2.41,0.0
20190202:1610,0.0,0.0,7.28,2.0,0.0
20190202:1710,0.0,0.0,6.11,2.0,0.0
20190202:1810,0.0,0.0,4.63,2.55,0.0
20190202:1910,0.0,0.0,3.85,2.14,0.0
20190202:2010,0.0,0.0,2.78,1.79,0.0
20190202:2110,0.0,0.0,2.0,1.79,0.0
20190202:2210,0.0,0.0,1.61,2.07,0.0
20190202:2310,0.0,0.0,1.55,2.21,0.0
20190203:0010,0.0,0.0,1.44,2.34,0.0
20190203:0110,0.0,0.0,1.2,2.28,0.0
20190203:0210,0.0,0.0,0.95,2.28,0.0
20190203:0310,0.0,0.0,0.62,2.21,0.0
20190203:0410,0.0,0.0,0.38,2.62,0.0
20190203:0510,0.0,0.0,0.09,2.69,0.0
20190203:0610,0.0,0.0,-0.14,2.62,0.0
20190203:0710,19.94,5.22,-0.42,2.41,0.0
20190203:0810,25.38,12.33,-0.36,2.21,0.0
20190203:0910,186.5,17.84,-0.27,2.34,0.0
20190203:1010,75.22,21.3,-0.04,2.07,0.0
20190203:1110,29.91,22.35,0.06,2.62,0.0
20190203:1210,53.47,20.87,0.11,3.38,0.0
20190203:1310,48.03,17.04,0.2,3.17,0.0
20190203:1410,38.97,11.22,0.22,3.03,0.0
20190203:1510,2.72,3.89,0.18,3.45,0.0
20190203:1610,0.0,0.0,0.05,3.59,0.0
20190203:1710,0.0,0.0,0.02,2.97,0.0
20190203:1810,0.0,0.0,0.0,3.66,0.0
20190203:1910,0.0,0.0,0.07,4.0,0.0
20190203:2010,0.0,0.0,0.16,4.0,0.0
20190203:2110,0.0,0.0,0.19,4.41,0.0
20190203:2210,0.0,0.0,0.17,5.1,0.0
20190203:2310,0.0,0.0,0.12,5.1,0.0
20190204:0010,0.0,0.0,0.08,5.03,0.0
20190204:0110,0.0,0.0,0.23,4.9,0.0
20190204:0210,0.0,0.0,0.24,4.97,0.0
20190204:0310,0.0,0.0,0.16,5.1,0.0
20190204:0410,0.0,0.0,0.0,5.24,0.0
20190204:0510,0.0,0.0,-0.24,5.24,0.0
20190204:0610,0.0,0.0,-0.53,5.1,0.0
20190204:0710,223.74,5.45,-0.21,4.62,0.0
20190204:0810,104.24,12.58,-0.15,4.21,0.0
20190204:0910,136.63,18.11,0.01,3.86,0.0
20190204:1010,242.81,21.59,0.34,4.21,0.0
20190204:1110,92.44,22.65,0.62,4.14,0.0
20190204:1210,127.95,21.17,0.77,3.66,0.0
20190204:1310,83.38,17.33,0.88,3.1,0.0
20190204:1410,61.41,11.5,0.59,2.28,0.0
20190204:1510,6.34,4.15,-0.21,1.59,0.0
20190204:1610,0.0,0.0,-1.76,1.79,0.0
20190204:1710,0.0,0.0,-3.39,1.93,0.0
20190204:1810,0.0,0.0,-4.71,2.28,0.0
20190204:1910,0.0,0.0,-4.16,2.34,0.0
20190204:2010,0.0,0.0,-4.59,2.34,0.0
20190204:2110,0.0,0.0,-5.34,2.48,0.0
20190204:2210,0.0,0.0,-6.23,2.76,0.0
20190204:2310,0.0,0.0,-6.67,2.9,0.0
20190205:0010,0.0,0.0,-6.96,2.97,0.0
20190205:0110,0.0,0.0,-7.3,2.9,0.0
20190205:0210,0.0,0.0,-7.66,2.55,0.0
20190205:0310,0.0,0.0,-8.28,2.55,0.0
20190205:0410,0.0,0.0,-8.9,2.55,0.0
20190205:0510,0.0,0.0,-9.25,2.55,0.0
20190205:0610,0.0,0.0,-9.33,2.41,0.0
20190205:0710,182.83,5.69,-7.73,2.0,0.0
20190205:0810,67.78,12.84,-6.76,2.34,0.0
20190205:0910,406.05,18.39,-5.21,2.28,0.0
20190205:1010,485.02,21.88,-3.28,2.0,0.0
20190205:1110,461.74,22.95,-1.65,1.72,0.0
20190205:1210,511.81,21.47,-0.31,1.79,0.0
20190205:1310,75.22,17.62,0.26,1.79,0.0
20190205:1410,81.62,11.78,0.28,1.66,0.0
20190205:1510,8.16,4.42,-0.42,1.79,0.0
20190205:1610,0.0,0.0,-0.45,2.07,0.0
20190205:1710,0.0,0.0,-0.61,2.21,0.0
20190205:1810,0.0,0.0,-0.75,2.48,0.0
20190205:1910,0.0,0.0,0.21,2.97,0.0
20190205:2010,0.0,0.0,0.28,3.03,0.0
20190205:2110,0.0,0.0,0.39,2.97,0.0
20190205:2210,0.0,0.0,0.38,2.83,0.0
20190205:2310,0.0,0.0,0.48,2.69,0.0
20190206:0010,0.0,0.0,0.4,2.62,0.0
20190206:0110,0.0,0.0,0.0,2.69,0.0
20190206:0210,0.0,0.0,-0.06,2.62,0.0
20190206:0310,0.0,0.0,-0.56,2.48,0.0
20190206:0410,0.0,0.0,-0.47,2.34,0.0
20190206:0510,0.0,0.0,-0.44,2.21,0.0
20190206:0610,0.0,0.0,-0.8,2.07,0.0
20190206:0710,54.26,5.94,-0.77,2.07,0.0
20190206:0810,112.41,13.1,-0.28,1.93,0.0
20190206:0910,117.62,18.67,0.35,1.86,0.0
20190206:1010,173.16,22.18,1.46,2.14,0.0
20190206:1110,522.07,23.26,1.64,2.55,0.0
20190206:1210,604.9,21.78,2.03,2.76,0.0
20190206:1310,340.9,17.92,2.22,2.76,0.0
20190206:1410,382.7,12.06,2.03,2.69,0.0
20190206:1510,25.05,4.69,1.43,2.9,0.0
20190206:1610,0.0,0.0,0.0,3.1,0.0
20190206:1710,0.0,0.0,-0.98,3.24,0.0
20190206:1810,0.0,0.0,-1.53,3.24,0.0
20190206:1910,0.0,0.0,-2.03,2.97,0.0
20190206:2010,0.0,0.0,-2.41,2.9,0.0
20190206:2110,0.0,0.0,-2.71,2.76,0.0
20190206:2210,0.0,0.0,-3.24,2.48,0.0
20190206:2310,0.0,0.0,-4.0,2.41,0.0
20190207:0010,0.0,0.0,-4.89,2.55,0.0
20190207:0110,0.0,0.0,-5.7,2.48,0.0
20190207:0210,0.0,0.0,-6.36,2.34,0.0
20190207:0310,0.0,0.0,-7.24,2.41,0.0
20190207:0410,0.0,0.0,-8.01,2.69,0.0
20190207:0510,0.0,0.0,-8.23,3.03,0.0
20190207:0610,0.0,0.0,-7.68,3.24,0.0
20190207:0710,48.12,6.19,-6.4,3.1,0.0
20190207:0810,251.15,13.37,-4.52,2.97,0.0
20190207:0910,360.82,18.96,-1.73,3.03,0.0
20190207:1010,342.43,22.48,1.12,3.45,0.0
20190207:1110,296.95,23.57,2.38,3.93,0.0
20190207:1210,412.15,22.09,2.8,4.14,0.0
20190207:1310,96.14,18.21,2.93,3.52,0.0
20190207:1410,524.99,12.35,2.76,3.52,0.0
20190207:1510,14.5,4.96,2.08,3.38,0.0
20190207:1610,0.0,0.0,1.06,3.38,0.0
20190207:1710,0.0,0.0,0.68,3.45,0.0
20190207:1810,0.0,0.0,0.7,3.45,0.0
20190207:1910,0.0,0.0,0.98,3.52,0.0
20190207:2010,0.0,0.0,1.33,3.59,0.0
20190207:2110,0.0,0.0,1.48,3.52,0.0
20190207:2210,0.0,0.0,1.6,3.38,0.0
20190207:2310,0.0,0.0,1.67,3.1,0.0
20190208:0010,0.0,0.0,1.64,2.83,0.0
20190208:0110,0.0,0.0,1.65,2.69,0.0
20190208:0210,0.0,0.0,1.53,2.55,0.0
20190208:0310,0.0,0.0,1.41,2.55,0.0
20190208:0410,0.0,0.0,1.09,2.55,0.0
20190208:0510,0.0,0.0,0.65,2.69,0.0
20190208:0610,0.0,0.0,0.41,2.76,0.0
20190208:0710,297.31,6.44,0.77,2.97,0.0
20190208:0810,475.68,13.64,1.66,2.97,0.0
20190208:0910,637.63,19.25,3.1,3.03,0.0
20190208:1010,701.9,22.79,3.97,3.52,0.0
20190208:1110,753.85,23.88,4.71,3.79,0.0
20190208:1210,746.82,22.4,5.21,3.79,0.0
20190208:1310,521.25,18.52,5.31,3.59,0.0
20190208:1410,488.49,12.63,4.9,2.97,0.0
20190208:1510,186.42,5.23,4.05,2.9,0.0
20190208:1610,0.0,0.0,2.81,3.1,0.0
20190208:1710,0.0,0.0,2.06,3.24,0.0
20190208:1810,0.0,0.0,1.65,3.31,0.0
20190208:1910,0.0,0.0,2.02,3.52,0.0
20190208:2010,0.0,0.0,2.08,3.59,0.0
20190208:2110,0.0,0.0,2.14,3.66,0.0
20190208:2210,0.0,0.0,2.27,3.86,0.0
20190208:2310,0.0,0.0,2.31,4.07,0.0
20190209:0010,0.0,0.0,2.36,4.0,0.0
20190209:0110,0.0,0.0,2.18,3.93,0.0
20190209:0210,0.0,0.0,1.96,4.14,0.0
20190209:0310,0.0,0.0,2.17,4.34,0.0
20190209:0410,0.0,0.0,2.42,4.41,0.0
20190209:0510,0.0,0.0,2.55,4.55,0.0
20190209:0610,0.0,0.0,2.8,4.69,0.0
20190209:0710,103.49,6.7,2.97,4.9,0.0
20190209:0810,50.75,13.92,3.76,5.24,0.0
20190209:0910,100.66,19.55,4.89,4.9,0.0
20190209:1010,81.56,23.1,5.6,5.66,0.0
20190209:1110,680.81,24.2,5.94,6.14,0.0
20190209:1210,855.76,22.72,6.94,4.9,0.0
20190209:1310,224.06,18.82,8.71,4.97,0.0
20190209:1410,228.47,12.92,9.28,5.17,0.0
20190209:1510,183.54,5.51,8.62,4.76,0.0
20190209:1610,0.0,0.0,7.3,4.48,0.0
20190209:1710,0.0,0.0,6.31,4.41,0.0
20190209:1810,0.0,0.0,5.98,4.76,0.0
20190209:1910,0.0,0.0,5.9,5.17,0.0
20190209:2010,0.0,0.0,6.0,5.17,0.0
20190209:2110,0.0,0.0,5.67,4.97,0.0
20190209:2210,0.0,0.0,5.33,4.69,0.0
20190209:2310,0.0,0.0,5.07,4.62,0.0
20190210:0010,0.0,0.0,4.73,4.48,0.0
20190210:0110,0.0,0.0,4.4,4.21,0.0
20190210:0210,0.0,0.0,3.82,4.0,0.0
20190210:0310,0.0,0.0,3.34,4.0,0.0
20190210:0410,0.0,0.0,3.14,4.0,0.0
20190210:0510,0.0,0.0,2.94,3.93,0.0
20190210:0610,0.0,0.0,2.74,3.79,0.0
20190210:0710,240.25,6.97,2.99,3.72,0.0
20190210:0810,374.3,14.2,4.45,4.0,0.0
20190210:0910,243.39,19.85,5.67,4.21,0.0
20190210:1010,144.69,23.42,6.69,5.03,0.0
20190210:1110,193.96,24.53,7.2,5.17,0.0
20190210:1210,124.01,23.04,7.52,5.1,0.0
20190210:1310,60.72,19.13,7.7,4.9,0.0
20190210:1410,102.51,13.21,7.56,5.86,0.0
20190210:1510,79.02,5.78,7.05,5.79,0.0
20190210:1610,0.0,0.0,6.54,6.0,0.0
20190210:1710,0.0,0.0,6.25,5.93,0.0
20190210:1810,0.0,0.0,6.12,5.66,0.0
20190210:1910,0.0,0.0,5.08,5.79,0.0
20190210:2010,0.0,0.0,5.36,6.07,0.0
20190210:2110,0.0,0.0,5.82,6.07,0.0
20190210:2210,0.0,0.0,6.22,5.59,0.0
20190210:2310,0.0,0.0,6.56,5.24,0.0
20190211:0010,0.0,0.0,6.36,4.83,0.0
20190211:0110,0.0,0.0,6.29,4.07,0.0
20190211:0210,0.0,0.0,5.71,3.79,0.0
20190211:0310,0.0,0.0,5.24,4.07,0.0
20190211:0410,0.0,0.0,5.09,4.55,0.0
20190211:0510,0.0,0.0,4.97,5.1,0.0
20190211:0610,0.0,0.0,4.48,5.93,0.0
20190211:0710,28.09,7.24,4.11,6.69,0.0
20190211:0810,61.63,14.49,3.09,6.9,0.0
20190211:0910,91.53,20.16,2.81,5.59,0.0
20190211:1010,90.63,23.74,3.69,7.72,0.0
20190211:1110,316.87,24.85,4.31,7.38,0.0
20190211:1210,396.37,23.36,5.12,6.97,0.0
20190211:1310,675.82,19.44,5.52,7.86,0.0
20190211:1410,137.33,13.51,5.21,7.52,0.0
20190211:1510,136.72,6.06,4.85,7.24,0.0
20190211:1610,0.0,0.0,4.21,6.55,0.0
20190211:1710,0.0,0.0,3.63,6.28,0.0
20190211:1810,0.0,0.0,3.21,6.34,0.0
