Latitude (decimal degrees):	54.194
Longitude (decimal degrees):	16.162
Elevation (m):	36
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190120:1011,76.71,14.74,-0.95,3.17,0.0
20190120:1111,192.08,15.67,-0.5,3.17,0.0
20190120:1211,588.71,14.37,0.07,3.1,0.0
20190120:1311,105.48,10.98,0.25,3.1,0.0
20190120:1411,16.44,5.78,0.17,2.83,0.0
20190120:1511,0.0,0.0,-0.47,2.48,0.0
20190120:1611,0.0,0.0,-0.89,2.69,0.0
20190120:1711,0.0,0.0,-1.0,2.9,0.0
20190120:1811,0.0,0.0,-0.92,3.03,0.0
20190120:1911,0.0,0.0,-1.1,3.03,0.0
20190120:2011,0.0,0.0,-1.18,3.1,0.0
20190120:2111,0.0,0.0,-1.22,3.24,0.0
20190120:2211,0.0,0.0,-1.39,3.31,0.0
20190120:2311,0.0,0.0,-1.52,3.45,0.0
20190121:0011,0.0,0.0,-1.59,3.52,0.0
20190121:0111,0.0,0.0,-1.89,3.59,0.0
20190121:0211,0.0,0.0,-1.99,3.59,0.0
20190121:0311,0.0,0.0,-2.17,3.52,0.0
20190121:0411,0.0,0.0,-2.41,3.38,0.0
20190121:0511,0.0,0.0,-2.88,3.31,0.0
20190121:0611,0.0,0.0,-3.2,3.31,0.0
