Latitude (decimal degrees):	54.194
Longitude (decimal degrees):	16.162
Elevation (m):	36
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: 0 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191002:2011,0.0,0.0,7.82,2.76,0.0
20191002:2111,0.0,0.0,7.44,2.9,0.0
20191002:2211,0.0,0.0,7.27,3.03,0.0
20191002:2311,0.0,0.0,6.93,3.1,0.0
20191003:0011,0.0,0.0,6.7,2.83,0.0
20191003:0111,0.0,0.0,6.3,2.62,0.0
20191003:0211,0.0,0.0,5.96,2.62,0.0
20191003:0311,0.0,0.0,5.87,2.48,0.0
20191003:0411,0.0,0.0,5.81,2.34,0.0
20191003:0511,0.0,0.0,5.8,2.21,0.0
20191003:0611,190.37,9.35,6.0,1.86,0.0
20191003:0711,431.08,17.18,7.27,1.38,0.0
20191003:0811,631.41,23.84,9.0,1.24,0.0
20191003:0911,709.31,28.81,10.34,1.03,0.0
20191003:1011,117.86,31.53,11.33,1.66,0.0
20191003:1111,133.39,31.65,11.64,2.55,0.0
20191003:1211,235.27,29.14,11.57,3.17,0.0
20191003:1311,116.03,24.34,11.25,3.52,0.0
20191003:1411,58.47,17.8,10.64,4.0,0.0
20191003:1511,75.93,10.05,10.18,3.59,0.0
20191003:1611,0.0,0.0,9.44,3.03,0.0
20191003:1711,0.0,0.0,8.5,2.48,0.0
20191003:1811,0.0,0.0,8.08,2.0,0.0
20191003:1911,0.0,0.0,7.76,1.72,0.0
20191003:2011,0.0,0.0,7.5,1.45,0.0
20191003:2111,0.0,0.0,7.13,1.66,0.0
20191003:2211,0.0,0.0,6.91,1.45,0.0
20191003:2311,0.0,0.0,6.77,1.38,0.0
20191004:0011,0.0,0.0,6.71,1.38,0.0
20191004:0111,0.0,0.0,6.76,1.45,0.0
20191004:0211,0.0,0.0,6.7,1.52,0.0
20191004:0311,0.0,0.0,6.73,1.52,0.0
20191004:0411,0.0,0.0,6.48,1.59,0.0
20191004:0511,0.0,0.0,6.5,1.52,0.0
20191004:0611,94.6,9.07,6.88,1.45,0.0
20191004:0711,207.82,16.88,8.36,0.69,0.0
20191004:0811,305.11,23.52,9.54,0.83,0.0
20191004:0911,242.38,28.46,10.58,1.52,0.0
20191004:1011,645.22,31.16,10.95,1.59,0.0
20191004:1111,351.9,31.26,11.31,1.17,0.0
20191004:1211,146.44,28.74,11.54,0.83,0.0
20191004:1311,134.94,23.96,11.67,1.03,0.0
20191004:1411,60.3,17.42,11.53,1.31,0.0
20191004:1511,94.67,9.69,10.91,1.31,0.0
20191004:1611,0.0,0.0,10.16,2.07,0.0
20191004:1711,0.0,0.0,9.18,2.48,0.0
20191004:1811,0.0,0.0,8.62,2.83,0.0
20191004:1911,0.0,0.0,8.15,2.9,0.0
20191004:2011,0.0,0.0,7.86,2.97,0.0
20191004:2111,0.0,0.0,7.86,3.1,0.0
20191004:2211,0.0,0.0,7.68,3.17,0.0
20191004:2311,0.0,0.0,7.42,3.24,0.0
20191005:0011,0.0,0.0,7.32,3.24,0.0
20191005:0111,0.0,0.0,7.14,3.24,0.0
20191005:0211,0.0,0.0,6.93,3.45,0.0
20191005:0311,0.0,0.0,6.79,3.66,0.0
20191005:0411,0.0,0.0,6.54,3.79,0.0
20191005:0511,0.0,0.0,6.48,4.0,0.0
20191005:0611,71.42,8.79,6.88,4.28,0.0
20191005:0711,180.77,16.58,7.84,3.72,0.0
20191005:0811,403.99,23.19,8.99,4.83,0.0
20191005:0911,794.03,28.1,9.8,4.97,0.0
20191005:1011,790.31,30.78,10.48,4.97,0.0
20191005:1111,265.23,30.87,10.9,4.97,0.0
20191005:1211,122.42,28.35,10.83,4.9,0.0
20191005:1311,209.54,23.57,10.69,4.97,0.0
20191005:1411,47.51,17.05,10.17,4.69,0.0
20191005:1511,185.39,9.32,9.71,4.28,0.0
20191005:1611,0.0,0.0,8.75,3.66,0.0
20191005:1711,0.0,0.0,7.85,3.38,0.0
20191005:1811,0.0,0.0,7.08,3.1,0.0
20191005:1911,0.0,0.0,6.11,2.9,0.0
20191005:2011,0.0,0.0,5.63,2.69,0.0
20191005:2111,0.0,0.0,5.14,2.48,0.0
20191005:2211,0.0,0.0,4.68,2.28,0.0
20191005:2311,0.0,0.0,4.16,2.0,0.0
20191006:0011,0.0,0.0,3.5,1.72,0.0
20191006:0111,0.0,0.0,2.75,1.72,0.0
20191006:0211,0.0,0.0,2.75,1.59,0.0
20191006:0311,0.0,0.0,2.94,1.31,0.0
20191006:0411,0.0,0.0,3.89,0.9,0.0
20191006:0511,0.0,0.0,3.69,0.55,0.0
20191006:0611,188.27,8.51,3.63,0.34,0.0
20191006:0711,471.54,16.28,4.63,0.76,0.0
20191006:0811,629.25,22.87,7.61,1.24,0.0
20191006:0911,826.97,27.75,8.68,2.0,0.0
20191006:1011,599.14,30.4,9.28,1.79,0.0
20191006:1111,151.94,30.48,9.75,1.72,0.0
20191006:1211,188.03,27.96,9.95,1.93,0.0
20191006:1311,553.62,23.19,9.99,2.21,0.0
20191006:1411,222.81,16.68,9.27,2.41,0.0
20191006:1511,194.79,8.96,8.76,2.34,0.0
20191006:1611,0.0,0.0,7.89,2.0,0.0
20191006:1711,0.0,0.0,6.85,2.07,0.0
20191006:1811,0.0,0.0,6.09,2.0,0.0
20191006:1911,0.0,0.0,5.5,1.72,0.0
20191006:2011,0.0,0.0,4.7,1.66,0.0
20191006:2111,0.0,0.0,4.3,1.45,0.0
20191006:2211,0.0,0.0,4.36,1.03,0.0
20191006:2311,0.0,0.0,4.93,0.69,0.0
20191007:0011,0.0,0.0,4.48,0.83,0.0
20191007:0111,0.0,0.0,2.88,1.38,0.0
20191007:0211,0.0,0.0,2.39,1.79,0.0
20191007:0311,0.0,0.0,2.34,1.93,0.0
20191007:0411,0.0,0.0,2.68,2.0,0.0
20191007:0511,0.0,0.0,2.71,2.07,0.0
20191007:0611,110.8,8.23,3.11,2.0,0.0
20191007:0711,444.28,15.97,5.19,1.59,0.0
20191007:0811,522.91,22.54,7.09,2.14,0.0
20191007:0911,662.49,27.4,8.18,2.97,0.0
20191007:1011,666.35,30.03,8.91,4.0,0.0
20191007:1111,637.87,30.09,9.13,4.28,0.0
20191007:1211,574.26,27.57,9.12,4.14,0.0
20191007:1311,182.41,22.81,8.76,3.93,0.0
20191007:1411,339.33,16.31,8.08,4.0,0.0
20191007:1511,207.65,8.6,7.52,3.66,0.0
20191007:1611,0.0,0.0,6.9,2.9,0.0
20191007:1711,0.0,0.0,6.04,2.55,0.0
20191007:1811,0.0,0.0,5.93,2.41,0.0
20191007:1911,0.0,0.0,6.22,1.66,0.0
20191007:2011,0.0,0.0,6.02,1.45,0.0
20191007:2111,0.0,0.0,5.67,1.86,0.0
20191007:2211,0.0,0.0,5.6,2.14,0.0
20191007:2311,0.0,0.0,5.53,2.48,0.0
20191008:0011,0.0,0.0,5.67,2.83,0.0
20191008:0111,0.0,0.0,5.86,3.1,0.0
20191008:0211,0.0,0.0,5.96,3.24,0.0
20191008:0311,0.0,0.0,6.0,2.97,0.0
20191008:0411,0.0,0.0,5.88,3.03,0.0
20191008:0511,0.0,0.0,5.96,3.38,0.0
20191008:0611,78.5,7.94,6.13,3.45,0.0
20191008:0711,36.54,15.67,6.25,3.79,0.0
20191008:0811,66.69,22.22,6.65,4.28,0.0
20191008:0911,75.83,27.05,6.86,4.62,0.0
20191008:1011,151.07,29.65,7.13,4.97,0.0
20191008:1111,80.4,29.7,7.38,5.24,0.0
20191008:1211,82.22,27.18,7.9,5.31,0.0
20191008:1311,67.61,22.43,8.58,5.38,0.0
20191008:1411,90.65,15.94,9.24,5.45,0.0
20191008:1511,32.89,8.24,9.88,5.31,0.0
20191008:1611,0.0,0.0,10.54,5.38,0.0
20191008:1711,0.0,0.0,10.84,5.17,0.0
20191008:1811,0.0,0.0,10.87,4.9,0.0
20191008:1911,0.0,0.0,10.99,4.55,0.0
20191008:2011,0.0,0.0,11.07,4.34,0.0
20191008:2111,0.0,0.0,11.09,4.14,0.0
20191008:2211,0.0,0.0,10.96,3.79,0.0
20191008:2311,0.0,0.0,10.9,3.72,0.0
20191009:0011,0.0,0.0,10.82,3.72,0.0
20191009:0111,0.0,0.0,10.78,3.86,0.0
20191009:0211,0.0,0.0,10.6,3.86,0.0
20191009:0311,0.0,0.0,10.41,3.79,0.0
20191009:0411,0.0,0.0,10.22,3.93,0.0
20191009:0511,0.0,0.0,10.09,4.14,0.0
20191009:0611,26.49,7.66,10.09,4.14,0.0
20191009:0711,140.92,15.37,10.39,4.41,0.0
20191009:0811,129.3,21.89,11.26,5.59,0.0
20191009:0911,113.29,26.69,11.99,6.0,0.0
20191009:1011,82.22,29.28,12.65,5.59,0.0
20191009:1111,331.79,29.31,13.41,5.59,0.0
20191009:1211,160.59,26.8,13.97,5.31,0.0
20191009:1311,148.22,22.05,13.97,4.62,0.0
20191009:1411,149.73,15.57,13.61,3.86,0.0
20191009:1511,64.45,7.88,13.08,3.17,0.0
20191009:1611,0.0,0.0,12.22,3.03,0.0
20191009:1711,0.0,0.0,11.38,3.03,0.0
20191009:1811,0.0,0.0,10.81,3.24,0.0
20191009:1911,0.0,0.0,10.63,2.97,0.0
20191009:2011,0.0,0.0,9.89,3.1,0.0
20191009:2111,0.0,0.0,9.8,3.31,0.0
20191009:2211,0.0,0.0,9.57,3.38,0.0
20191009:2311,0.0,0.0,9.38,3.24,0.0
20191010:0011,0.0,0.0,9.26,2.97,0.0
20191010:0111,0.0,0.0,9.39,2.83,0.0
20191010:0211,0.0,0.0,9.59,3.45,0.0
20191010:0311,0.0,0.0,9.75,4.41,0.0
20191010:0411,0.0,0.0,9.73,5.24,0.0
20191010:0511,0.0,0.0,9.58,5.1,0.0
20191010:0611,35.87,7.38,9.43,5.38,0.0
20191010:0711,72.77,15.07,9.48,4.69,0.0
20191010:0811,211.76,21.56,9.8,5.1,0.0
20191010:0911,122.42,26.34,10.49,6.07,0.0
20191010:1011,151.12,28.91,11.2,5.24,0.0
20191010:1111,182.99,28.93,11.67,4.55,0.0
20191010:1211,137.44,26.41,12.23,4.41,0.0
20191010:1311,96.84,21.67,12.4,4.34,0.0
20191010:1411,73.69,15.2,12.27,4.48,0.0
20191010:1511,128.76,7.53,11.19,4.62,0.0
20191010:1611,0.0,0.0,10.45,4.55,0.0
20191010:1711,0.0,0.0,10.09,4.28,0.0
20191010:1811,0.0,0.0,9.98,4.0,0.0
20191010:1911,0.0,0.0,9.64,4.55,0.0
20191010:2011,0.0,0.0,9.63,4.69,0.0
20191010:2111,0.0,0.0,9.61,4.83,0.0
20191010:2211,0.0,0.0,9.5,5.03,0.0
20191010:2311,0.0,0.0,9.51,5.1,0.0
20191011:0011,0.0,0.0,9.31,5.17,0.0
20191011:0111,0.0,0.0,9.36,5.1,0.0
20191011:0211,0.0,0.0,9.48,5.24,0.0
20191011:0311,0.0,0.0,9.53,5.1,0.0
20191011:0411,0.0,0.0,9.36,5.03,0.0
20191011:0511,0.0,0.0,8.98,4.97,0.0
20191011:0611,20.1,7.09,9.11,4.9,0.0
20191011:0711,221.67,14.77,10.09,5.72,0.0
20191011:0811,323.61,21.24,11.36,5.38,0.0
20191011:0911,142.48,25.99,12.79,6.9,0.0
20191011:1011,93.19,28.53,13.17,7.31,0.0
20191011:1111,63.04,28.55,12.95,6.55,0.0
20191011:1211,57.56,26.03,13.31,6.55,0.0
20191011:1311,129.1,21.3,13.97,6.83,0.0
20191011:1411,80.83,14.84,14.01,5.79,0.0
20191011:1511,35.99,7.18,13.87,5.93,0.0
20191011:1611,0.0,0.0,13.62,5.93,0.0
20191011:1711,0.0,0.0,13.39,6.62,0.0
20191011:1811,0.0,0.0,13.55,6.76,0.0
20191011:1911,0.0,0.0,12.91,7.03,0.0
20191011:2011,0.0,0.0,12.96,7.1,0.0
20191011:2111,0.0,0.0,12.83,7.24,0.0
20191011:2211,0.0,0.0,12.88,7.38,0.0
20191011:2311,0.0,0.0,13.07,7.31,0.0
20191012:0011,0.0,0.0,13.36,7.24,0.0
20191012:0111,0.0,0.0,13.7,7.24,0.0
20191012:0211,0.0,0.0,13.98,7.52,0.0
20191012:0311,0.0,0.0,14.27,7.31,0.0
20191012:0411,0.0,0.0,14.41,6.69,0.0
20191012:0511,0.0,0.0,14.4,6.69,0.0
20191012:0611,10.96,6.81,14.3,6.97,0.0
20191012:0711,52.08,14.47,15.0,6.69,0.0
20191012:0811,33.8,20.91,14.97,5.72,0.0
20191012:0911,54.82,25.64,14.57,4.9,0.0
20191012:1011,67.61,28.16,14.17,4.48,0.0
20191012:1111,47.51,28.17,14.19,3.38,0.0
20191012:1211,33.8,25.65,13.95,2.41,0.0
20191012:1311,42.03,20.93,13.77,2.34,0.0
20191012:1411,70.13,14.48,13.69,2.9,0.0
20191012:1511,21.93,6.83,13.55,3.03,0.0
20191012:1611,0.0,0.0,13.47,3.24,0.0
20191012:1711,0.0,0.0,13.47,3.24,0.0
20191012:1811,0.0,0.0,13.52,3.1,0.0
20191012:1911,0.0,0.0,13.27,3.31,0.0
20191012:2011,0.0,0.0,13.08,3.1,0.0
20191012:2111,0.0,0.0,12.84,2.76,0.0
20191012:2211,0.0,0.0,12.7,2.69,0.0
20191012:2311,0.0,0.0,12.59,2.55,0.0
20191013:0011,0.0,0.0,12.46,2.28,0.0
20191013:0111,0.0,0.0,12.29,1.93,0.0
20191013:0211,0.0,0.0,12.13,1.72,0.0
20191013:0311,0.0,0.0,11.98,1.45,0.0
20191013:0411,0.0,0.0,11.86,1.31,0.0
20191013:0511,0.0,0.0,11.75,1.31,0.0
20191013:0611,10.05,6.53,11.69,1.17,0.0
20191013:0711,19.19,14.16,11.79,1.17,0.0
20191013:0811,131.81,20.59,12.42,0.83,0.0
20191013:0911,223.06,25.29,13.21,0.62,0.0
20191013:1011,237.82,27.79,14.05,0.76,0.0
20191013:1111,466.2,27.79,15.14,1.03,0.0
20191013:1211,620.1,25.27,16.29,1.45,0.0
20191013:1311,622.39,20.56,17.5,1.79,0.0
20191013:1411,168.65,14.13,18.43,2.21,0.0
20191013:1511,39.75,6.48,18.24,2.62,0.0
20191013:1611,0.0,0.0,17.24,3.31,0.0
20191013:1711,0.0,0.0,16.95,4.21,0.0
20191013:1811,0.0,0.0,16.98,4.83,0.0
20191013:1911,0.0,0.0,17.58,4.83,0.0
20191013:2011,0.0,0.0,17.9,5.72,0.0
20191013:2111,0.0,0.0,18.13,6.34,0.0
20191013:2211,0.0,0.0,18.33,6.62,0.0
20191013:2311,0.0,0.0,18.31,6.28,0.0
20191014:0011,0.0,0.0,18.23,6.07,0.0
20191014:0111,0.0,0.0,17.97,5.86,0.0
20191014:0211,0.0,0.0,17.65,5.72,0.0
20191014:0311,0.0,0.0,17.47,5.59,0.0
20191014:0411,0.0,0.0,17.32,5.38,0.0
20191014:0511,0.0,0.0,17.19,5.31,0.0
20191014:0611,93.35,6.24,16.9,5.1,0.0
20191014:0711,393.92,13.86,17.23,4.97,0.0
20191014:0811,490.95,20.26,17.52,5.45,0.0
20191014:0911,731.32,24.94,17.25,5.86,0.0
20191014:1011,830.02,27.43,16.94,5.72,0.0
20191014:1111,814.69,27.41,16.82,5.45,0.0
20191014:1211,713.83,24.9,16.8,5.03,0.0
20191014:1311,638.26,20.19,16.63,4.55,0.0
20191014:1411,355.78,13.77,16.12,3.52,0.0
20191014:1511,118.91,6.14,15.3,2.28,0.0
20191014:1611,0.0,0.0,13.9,1.93,0.0
20191014:1711,0.0,0.0,12.59,1.72,0.0
20191014:1811,0.0,0.0,11.18,1.17,0.0
20191014:1911,0.0,0.0,10.28,1.93,0.0
20191014:2011,0.0,0.0,10.01,2.0,0.0
20191014:2111,0.0,0.0,9.83,2.21,0.0
20191014:2211,0.0,0.0,9.93,2.14,0.0
20191014:2311,0.0,0.0,9.86,2.34,0.0
20191015:0011,0.0,0.0,10.06,2.83,0.0
20191015:0111,0.0,0.0,10.1,3.45,0.0
20191015:0211,0.0,0.0,10.22,3.79,0.0
20191015:0311,0.0,0.0,10.49,4.0,0.0
20191015:0411,0.0,0.0,10.86,3.93,0.0
20191015:0511,0.0,0.0,11.09,3.86,0.0
20191015:0611,81.38,5.96,11.36,3.79,0.0
20191015:0711,348.49,13.56,11.74,3.66,0.0
20191015:0811,469.52,19.94,13.69,3.79,0.0
20191015:0911,704.78,24.59,15.68,4.21,0.0
20191015:1011,832.31,27.06,17.33,4.28,0.0
20191015:1111,802.75,27.04,18.43,4.07,0.0
20191015:1211,726.36,24.52,19.19,4.34,0.0
20191015:1311,606.43,19.83,19.51,4.07,0.0
20191015:1411,397.32,13.42,19.28,3.03,0.0
20191015:1511,116.17,5.8,18.23,2.55,0.0
20191015:1611,0.0,0.0,16.65,2.55,0.0
20191015:1711,0.0,0.0,15.37,2.41,0.0
20191015:1811,0.0,0.0,14.29,2.41,0.0
20191015:1911,0.0,0.0,13.06,2.21,0.0
20191015:2011,0.0,0.0,12.26,2.14,0.0
20191015:2111,0.0,0.0,11.61,2.07,0.0
20191015:2211,0.0,0.0,11.04,2.14,0.0
20191015:2311,0.0,0.0,10.71,2.21,0.0
20191016:0011,0.0,0.0,10.51,2.34,0.0
20191016:0111,0.0,0.0,10.48,2.55,0.0
20191016:0211,0.0,0.0,10.5,2.69,0.0
20191016:0311,0.0,0.0,10.48,2.69,0.0
20191016:0411,0.0,0.0,10.4,2.76,0.0
20191016:0511,0.0,0.0,10.36,2.76,0.0
20191016:0611,104.42,5.67,10.49,2.69,0.0
20191016:0711,291.86,13.26,12.01,2.69,0.0
20191016:0811,222.32,19.61,13.44,3.24,0.0
20191016:0911,133.59,24.25,14.5,4.21,0.0
20191016:1011,106.89,26.7,15.05,4.48,0.0
20191016:1111,48.42,26.66,15.15,4.9,0.0
20191016:1211,40.2,24.15,15.03,5.17,0.0
20191016:1311,36.54,19.47,14.88,5.72,0.0
20191016:1411,19.19,13.07,14.05,3.93,0.0
20191016:1511,21.01,5.46,13.25,3.45,0.0
20191016:1611,0.0,0.0,12.79,4.0,0.0
20191016:1711,0.0,0.0,12.6,4.97,0.0
20191016:1811,0.0,0.0,12.56,5.03,0.0
20191016:1911,0.0,0.0,12.31,4.69,0.0
20191016:2011,0.0,0.0,12.27,4.69,0.0
20191016:2111,0.0,0.0,12.09,4.83,0.0
20191016:2211,0.0,0.0,12.06,6.21,0.0
20191016:2311,0.0,0.0,12.05,6.0,0.0
20191017:0011,0.0,0.0,11.97,5.38,0.0
20191017:0111,0.0,0.0,11.74,4.48,0.0
20191017:0211,0.0,0.0,11.0,3.72,0.0
20191017:0311,0.0,0.0,10.18,3.1,0.0
20191017:0411,0.0,0.0,9.61,2.9,0.0
20191017:0511,0.0,0.0,9.53,2.9,0.0
20191017:0611,49.71,5.39,9.76,2.97,0.0
20191017:0711,158.14,12.96,10.62,2.83,0.0
20191017:0811,118.92,19.29,11.84,3.03,0.0
20191017:0911,248.25,23.9,12.73,3.24,0.0
20191017:1011,332.45,26.33,13.83,3.17,0.0
20191017:1111,742.48,26.29,15.07,3.79,0.0
20191017:1211,308.31,23.78,15.76,3.52,0.0
20191017:1311,541.78,19.11,16.16,3.86,0.0
20191017:1411,43.85,12.73,16.04,3.45,0.0
20191017:1511,24.9,5.13,15.28,3.38,0.0
20191017:1611,0.0,0.0,14.61,3.45,0.0
20191017:1711,0.0,0.0,14.32,3.52,0.0
20191017:1811,0.0,0.0,14.25,3.52,0.0
20191017:1911,0.0,0.0,13.8,2.9,0.0
20191017:2011,0.0,0.0,13.83,2.62,0.0
20191017:2111,0.0,0.0,13.73,2.34,0.0
20191017:2211,0.0,0.0,13.5,2.14,0.0
20191017:2311,0.0,0.0,12.45,2.34,0.0
20191018:0011,0.0,0.0,11.82,2.55,0.0
20191018:0111,0.0,0.0,11.47,2.62,0.0
20191018:0211,0.0,0.0,11.34,2.62,0.0
20191018:0311,0.0,0.0,11.35,2.76,0.0
20191018:0411,0.0,0.0,11.31,2.9,0.0
20191018:0511,0.0,0.0,11.36,3.17,0.0
20191018:0611,24.98,5.11,11.58,3.24,0.0
20191018:0711,214.77,12.65,12.26,3.24,0.0
20191018:0811,89.53,18.97,12.53,3.72,0.0
20191018:0911,308.84,23.56,12.8,3.79,0.0
20191018:1011,536.62,25.97,14.38,4.0,0.0
20191018:1111,790.51,25.92,15.88,5.24,0.0
20191018:1211,419.51,23.42,16.57,4.76,0.0
20191018:1311,92.07,18.75,16.92,4.28,0.0
20191018:1411,191.09,12.38,16.91,3.86,0.0
20191018:1511,39.14,4.8,16.55,3.66,0.0
20191018:1611,0.0,0.0,15.85,3.79,0.0
20191018:1711,0.0,0.0,15.06,4.21,0.0
20191018:1811,0.0,0.0,14.69,4.62,0.0
20191018:1911,0.0,0.0,14.4,4.55,0.0
20191018:2011,0.0,0.0,14.48,4.62,0.0
20191018:2111,0.0,0.0,14.16,4.76,0.0
20191018:2211,0.0,0.0,13.93,4.48,0.0
20191018:2311,0.0,0.0,13.21,3.93,0.0
20191019:0011,0.0,0.0,12.2,3.38,0.0
20191019:0111,0.0,0.0,11.29,2.83,0.0
20191019:0211,0.0,0.0,10.4,2.83,0.0
20191019:0311,0.0,0.0,9.88,2.9,0.0
20191019:0411,0.0,0.0,9.49,2.76,0.0
20191019:0511,0.0,0.0,9.28,2.83,0.0
20191019:0611,66.08,4.82,9.22,2.9,0.0
20191019:0711,177.08,12.35,9.7,2.97,0.0
20191019:0811,258.18,18.65,10.96,2.97,0.0
20191019:0911,309.76,23.22,12.26,3.38,0.0
20191019:1011,339.19,25.61,13.26,3.79,0.0
20191019:1111,290.29,25.56,13.58,4.14,0.0
20191019:1211,239.63,23.06,13.78,4.48,0.0
20191019:1311,74.92,18.4,14.02,4.41,0.0
20191019:1411,37.46,12.05,14.09,4.55,0.0
20191019:1511,14.62,4.47,13.55,4.28,0.0
20191019:1611,0.0,0.0,12.89,4.34,0.0
20191019:1711,0.0,0.0,12.43,4.41,0.0
20191019:1811,0.0,0.0,12.0,4.41,0.0
20191019:1911,0.0,0.0,12.58,3.93,0.0
20191019:2011,0.0,0.0,12.49,4.07,0.0
20191019:2111,0.0,0.0,12.31,4.21,0.0
20191019:2211,0.0,0.0,12.09,4.07,0.0
20191019:2311,0.0,0.0,11.75,3.86,0.0
20191020:0011,0.0,0.0,11.5,3.59,0.0
20191020:0111,0.0,0.0,11.33,3.24,0.0
20191020:0211,0.0,0.0,11.38,3.03,0.0
20191020:0311,0.0,0.0,11.34,2.97,0.0
20191020:0411,0.0,0.0,11.25,2.76,0.0
20191020:0511,0.0,0.0,11.11,2.69,0.0
20191020:0611,12.79,4.54,10.98,2.76,0.0
20191020:0711,139.71,12.05,11.69,3.1,0.0
20191020:0811,72.18,18.33,12.51,2.55,0.0
20191020:0911,29.24,22.87,13.13,2.62,0.0
20191020:1011,48.42,25.26,13.48,2.21,0.0
20191020:1111,170.05,25.2,14.21,2.34,0.0
20191020:1211,207.41,22.7,14.81,2.21,0.0
20191020:1311,370.38,18.05,15.72,2.07,0.0
20191020:1411,236.17,11.71,16.1,1.66,0.0
20191020:1511,71.26,4.15,15.54,1.66,0.0
20191020:1611,0.0,0.0,14.27,2.14,0.0
20191020:1711,0.0,0.0,13.17,2.14,0.0
20191020:1811,0.0,0.0,12.38,2.21,0.0
20191020:1911,0.0,0.0,11.9,1.79,0.0
20191020:2011,0.0,0.0,11.35,1.66,0.0
20191020:2111,0.0,0.0,11.07,1.24,0.0
20191020:2211,0.0,0.0,10.43,1.38,0.0
20191020:2311,0.0,0.0,10.16,1.72,0.0
20191021:0011,0.0,0.0,10.53,2.0,0.0
20191021:0111,0.0,0.0,10.87,2.28,0.0
20191021:0211,0.0,0.0,10.83,2.28,0.0
20191021:0311,0.0,0.0,10.77,2.48,0.0
20191021:0411,0.0,0.0,10.92,2.55,0.0
20191021:0511,0.0,0.0,10.94,2.76,0.0
20191021:0611,30.43,4.26,11.04,2.48,0.0
20191021:0711,152.02,11.75,11.55,2.07,0.0
20191021:0811,371.89,18.01,13.07,1.86,0.0
20191021:0911,195.28,22.53,14.32,2.14,0.0
20191021:1011,391.38,24.9,15.59,2.21,0.0
20191021:1111,628.09,24.84,16.86,2.21,0.0
20191021:1211,267.19,22.34,17.69,2.62,0.0
20191021:1311,249.12,17.71,18.13,2.55,0.0
20191021:1411,160.03,11.38,17.95,1.72,0.0
20191021:1511,35.19,3.83,17.21,1.93,0.0
20191021:1611,0.0,0.0,16.15,2.34,0.0
20191021:1711,0.0,0.0,15.54,2.34,0.0
20191021:1811,0.0,0.0,14.73,2.14,0.0
20191021:1911,0.0,0.0,14.75,2.41,0.0
20191021:2011,0.0,0.0,14.5,2.62,0.0
20191021:2111,0.0,0.0,14.4,2.48,0.0
20191021:2211,0.0,0.0,14.04,2.14,0.0
20191021:2311,0.0,0.0,13.64,2.0,0.0
20191022:0011,0.0,0.0,13.37,1.86,0.0
20191022:0111,0.0,0.0,13.09,1.86,0.0
20191022:0211,0.0,0.0,12.56,1.72,0.0
20191022:0311,0.0,0.0,12.07,1.31,0.0
20191022:0411,0.0,0.0,11.61,0.76,0.0
20191022:0511,0.0,0.0,11.38,1.03,0.0
20191022:0611,11.88,3.98,11.37,1.31,0.0
20191022:0711,145.39,11.46,11.88,2.48,0.0
20191022:0811,137.5,17.69,12.78,3.24,0.0
20191022:0911,252.86,22.2,13.98,3.79,0.0
20191022:1011,233.44,24.55,14.82,4.14,0.0
20191022:1111,148.97,24.48,15.23,3.66,0.0
20191022:1211,413.07,21.99,15.01,2.97,0.0
20191022:1311,91.34,17.37,15.08,2.97,0.0
20191022:1411,63.01,11.05,14.94,2.76,0.0
20191022:1511,4.57,3.51,14.31,2.55,0.0
20191022:1611,0.0,0.0,13.26,2.55,0.0
20191022:1711,0.0,0.0,12.61,2.41,0.0
20191022:1811,0.0,0.0,11.88,2.48,0.0
20191022:1911,0.0,0.0,11.17,2.55,0.0
20191022:2011,0.0,0.0,10.75,2.55,0.0
20191022:2111,0.0,0.0,10.15,2.55,0.0
20191022:2211,0.0,0.0,9.77,2.48,0.0
20191022:2311,0.0,0.0,9.63,2.48,0.0
20191023:0011,0.0,0.0,9.63,2.34,0.0
20191023:0111,0.0,0.0,9.34,2.28,0.0
20191023:0211,0.0,0.0,9.0,2.14,0.0
20191023:0311,0.0,0.0,8.8,2.0,0.0
20191023:0411,0.0,0.0,8.44,2.07,0.0
20191023:0511,0.0,0.0,8.41,1.93,0.0
20191023:0611,27.94,3.69,8.1,1.72,0.0
20191023:0711,174.2,11.16,8.58,1.52,0.0
20191023:0811,205.06,17.37,9.97,1.31,0.0
20191023:0911,232.95,21.86,11.18,1.24,0.0
20191023:1011,301.27,24.2,12.45,1.31,0.0
20191023:1111,531.07,24.12,13.08,1.52,0.0
20191023:1211,730.09,21.64,13.82,2.07,0.0
20191023:1311,544.24,17.03,14.31,1.79,0.0
20191023:1411,283.2,10.73,14.28,1.31,0.0
20191023:1511,75.92,3.2,13.67,1.66,0.0
20191023:1611,0.0,0.0,12.28,2.14,0.0
20191023:1711,0.0,0.0,11.24,2.34,0.0
20191023:1811,0.0,0.0,10.57,2.62,0.0
20191023:1911,0.0,0.0,10.66,2.9,0.0
20191023:2011,0.0,0.0,10.27,2.83,0.0
20191023:2111,0.0,0.0,10.02,3.03,0.0
20191023:2211,0.0,0.0,10.06,3.31,0.0
20191023:2311,0.0,0.0,10.2,3.45,0.0
20191024:0011,0.0,0.0,10.24,3.38,0.0
20191024:0111,0.0,0.0,10.32,3.03,0.0
20191024:0211,0.0,0.0,10.44,2.9,0.0
20191024:0311,0.0,0.0,10.64,2.97,0.0
20191024:0411,0.0,0.0,10.87,2.97,0.0
20191024:0511,0.0,0.0,11.12,2.97,0.0
