Latitude (decimal degrees):	50.455
Longitude (decimal degrees):	23.416
Elevation (m):	273
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191014:2110,0.0,0.0,11.77,2.07,0.0
20191014:2210,0.0,0.0,11.02,2.14,0.0
20191014:2310,0.0,0.0,10.32,1.93,0.0
20191015:0010,0.0,0.0,9.54,1.79,0.0
20191015:0110,0.0,0.0,8.83,1.72,0.0
20191015:0210,0.0,0.0,8.28,1.79,0.0
20191015:0310,0.0,0.0,7.92,1.93,0.0
20191015:0410,0.0,0.0,7.77,2.07,0.0
20191015:0510,8.17,2.76,7.86,2.21,0.0
20191015:0610,306.04,11.55,9.39,2.14,0.0
20191015:0710,490.9,19.33,12.44,2.28,0.0
20191015:0810,637.59,25.56,15.2,2.69,0.0
20191015:0910,810.19,29.65,17.44,3.03,0.0
20191015:1010,792.97,31.11,19.02,3.38,0.0
20191015:1110,809.84,29.71,20.1,3.59,0.0
20191015:1210,696.91,25.66,20.7,3.59,0.0
20191015:1310,540.53,19.47,20.8,3.45,0.0
20191015:1410,275.65,11.72,20.22,2.97,0.0
20191015:1510,24.39,2.95,18.65,3.1,0.0
20191015:1610,0.0,0.0,16.87,3.38,0.0
20191015:1710,0.0,0.0,15.85,3.52,0.0
20191015:1810,0.0,0.0,15.1,3.52,0.0
20191015:1910,0.0,0.0,14.78,3.38,0.0
20191015:2010,0.0,0.0,14.21,3.38,0.0
20191015:2110,0.0,0.0,13.67,3.31,0.0
20191015:2210,0.0,0.0,13.13,3.17,0.0
20191015:2310,0.0,0.0,12.62,3.1,0.0
20191016:0010,0.0,0.0,12.17,3.03,0.0
20191016:0110,0.0,0.0,11.82,3.1,0.0
20191016:0210,0.0,0.0,11.59,3.17,0.0
20191016:0310,0.0,0.0,11.45,3.31,0.0
20191016:0410,0.0,0.0,11.31,3.31,0.0
20191016:0510,21.98,2.5,11.15,3.38,0.0
20191016:0610,308.24,11.27,11.92,3.45,0.0
20191016:0710,542.8,19.02,14.21,3.45,0.0
20191016:0810,740.05,25.23,16.59,3.86,0.0
20191016:0910,858.35,29.3,18.69,4.48,0.0
20191016:1010,873.42,30.74,20.22,4.9,0.0
20191016:1110,832.48,29.34,21.14,5.17,0.0
20191016:1210,722.63,25.3,21.51,5.1,0.0
20191016:1310,523.65,19.12,21.37,4.62,0.0
20191016:1410,335.35,11.39,20.69,4.0,0.0
20191016:1510,43.26,2.63,19.29,3.52,0.0
20191016:1610,0.0,0.0,17.52,3.03,0.0
20191016:1710,0.0,0.0,16.44,3.03,0.0
20191016:1810,0.0,0.0,15.64,2.97,0.0
20191016:1910,0.0,0.0,14.91,2.83,0.0
20191016:2010,0.0,0.0,14.55,2.76,0.0
20191016:2110,0.0,0.0,14.15,2.62,0.0
20191016:2210,0.0,0.0,13.93,2.55,0.0
20191016:2310,0.0,0.0,13.65,2.41,0.0
20191017:0010,0.0,0.0,13.59,2.21,0.0
20191017:0110,0.0,0.0,13.03,2.21,0.0
20191017:0210,0.0,0.0,12.7,2.21,0.0
20191017:0310,0.0,0.0,12.37,2.0,0.0
20191017:0410,0.0,0.0,11.89,1.86,0.0
20191017:0510,8.17,2.24,11.55,1.72,0.0
20191017:0610,306.6,10.99,11.36,1.59,0.0
20191017:0710,551.06,18.72,12.1,2.07,0.0
20191017:0810,750.78,24.9,13.53,2.21,0.0
20191017:0910,869.33,28.94,14.94,2.21,0.0
20191017:1010,884.38,30.37,16.13,2.14,0.0
20191017:1110,842.96,28.97,16.86,2.28,0.0
20191017:1210,718.23,24.94,17.24,2.28,0.0
20191017:1310,518.49,18.78,17.27,2.07,0.0
20191017:1410,261.85,11.06,16.95,1.66,0.0
20191017:1510,15.48,2.31,16.01,1.45,0.0
20191017:1610,0.0,0.0,14.38,1.72,0.0
20191017:1710,0.0,0.0,12.77,1.86,0.0
20191017:1810,0.0,0.0,11.59,2.0,0.0
20191017:1910,0.0,0.0,10.7,2.07,0.0
20191017:2010,0.0,0.0,10.19,2.21,0.0
20191017:2110,0.0,0.0,9.89,2.28,0.0
20191017:2210,0.0,0.0,9.55,2.21,0.0
20191017:2310,0.0,0.0,9.27,2.21,0.0
20191018:0010,0.0,0.0,8.97,2.14,0.0
20191018:0110,0.0,0.0,8.53,1.93,0.0
20191018:0210,0.0,0.0,8.07,1.93,0.0
20191018:0310,0.0,0.0,7.61,1.93,0.0
20191018:0410,0.0,0.0,7.22,1.93,0.0
20191018:0510,0.0,0.0,6.92,2.0,0.0
20191018:0610,277.03,10.72,7.81,1.72,0.0
20191018:0710,390.14,18.42,10.69,1.45,0.0
20191018:0810,715.75,24.57,13.38,1.66,0.0
20191018:0910,847.91,28.59,15.56,2.0,0.0
20191018:1010,832.91,30.0,17.1,2.28,0.0
20191018:1110,821.04,28.6,18.27,2.41,0.0
20191018:1210,380.22,24.58,18.97,2.48,0.0
20191018:1310,472.32,18.44,19.41,3.03,0.0
20191018:1410,230.46,10.73,19.1,1.79,0.0
20191018:1510,0.0,0.0,18.02,1.86,0.0
20191018:1610,0.0,0.0,15.98,2.34,0.0
20191018:1710,0.0,0.0,14.57,2.41,0.0
20191018:1810,0.0,0.0,13.83,2.48,0.0
20191018:1910,0.0,0.0,13.14,2.48,0.0
20191018:2010,0.0,0.0,12.7,2.48,0.0
20191018:2110,0.0,0.0,12.25,2.55,0.0
20191018:2210,0.0,0.0,11.93,2.55,0.0
20191018:2310,0.0,0.0,11.73,2.55,0.0
20191019:0010,0.0,0.0,11.36,2.55,0.0
20191019:0110,0.0,0.0,11.18,2.48,0.0
20191019:0210,0.0,0.0,10.92,2.48,0.0
20191019:0310,0.0,0.0,10.69,2.41,0.0
20191019:0410,0.0,0.0,10.47,2.41,0.0
20191019:0510,0.0,0.0,10.22,2.34,0.0
20191019:0610,109.63,10.44,10.94,2.14,0.0
20191019:0710,139.98,18.12,13.0,2.48,0.0
20191019:0810,312.16,24.25,15.21,2.97,0.0
20191019:0910,823.66,28.24,16.86,3.17,0.0
20191019:1010,853.79,29.64,18.02,3.17,0.0
20191019:1110,350.74,28.23,18.85,4.0,0.0
20191019:1210,181.12,24.23,19.05,3.72,0.0
20191019:1310,140.34,18.1,18.92,3.1,0.0
20191019:1410,125.95,10.41,18.54,2.55,0.0
20191019:1510,0.0,0.0,17.34,2.48,0.0
20191019:1610,0.0,0.0,16.02,2.55,0.0
20191019:1710,0.0,0.0,15.22,2.62,0.0
20191019:1810,0.0,0.0,14.75,2.69,0.0
20191019:1910,0.0,0.0,14.42,2.83,0.0
20191019:2010,0.0,0.0,13.93,2.9,0.0
20191019:2110,0.0,0.0,13.34,2.83,0.0
20191019:2210,0.0,0.0,12.87,2.76,0.0
20191019:2310,0.0,0.0,12.58,2.76,0.0
20191020:0010,0.0,0.0,12.3,2.76,0.0
20191020:0110,0.0,0.0,12.31,2.69,0.0
20191020:0210,0.0,0.0,11.99,2.76,0.0
20191020:0310,0.0,0.0,11.74,2.9,0.0
20191020:0410,0.0,0.0,11.77,2.9,0.0
20191020:0510,0.0,0.0,11.73,2.97,0.0
20191020:0610,260.91,10.16,12.34,2.76,0.0
20191020:0710,513.73,17.82,13.69,2.62,0.0
20191020:0810,709.19,23.92,15.8,3.38,0.0
20191020:0910,832.19,27.9,17.54,3.93,0.0
20191020:1010,870.97,29.28,18.93,4.41,0.0
20191020:1110,821.25,27.87,19.89,4.76,0.0
20191020:1210,701.52,23.88,20.35,4.69,0.0
20191020:1310,491.51,17.76,20.36,4.14,0.0
20191020:1410,227.3,10.09,19.75,3.31,0.0
20191020:1510,0.0,0.0,18.27,3.03,0.0
20191020:1610,0.0,0.0,16.55,2.97,0.0
20191020:1710,0.0,0.0,15.53,2.97,0.0
20191020:1810,0.0,0.0,14.84,2.97,0.0
20191020:1910,0.0,0.0,13.99,2.83,0.0
20191020:2010,0.0,0.0,13.53,2.76,0.0
20191020:2110,0.0,0.0,13.09,2.69,0.0
20191020:2210,0.0,0.0,12.75,2.76,0.0
20191020:2310,0.0,0.0,12.5,2.76,0.0
20191021:0010,0.0,0.0,12.38,2.9,0.0
20191021:0110,0.0,0.0,12.29,2.97,0.0
20191021:0210,0.0,0.0,12.24,3.03,0.0
20191021:0310,0.0,0.0,12.2,3.1,0.0
20191021:0410,0.0,0.0,12.19,3.1,0.0
20191021:0510,0.0,0.0,12.09,3.1,0.0
20191021:0610,323.39,9.88,12.67,2.97,0.0
20191021:0710,394.52,17.52,14.22,2.48,0.0
20191021:0810,690.38,23.6,16.45,2.9,0.0
20191021:0910,804.65,27.55,18.09,3.24,0.0
20191021:1010,857.79,28.92,19.25,3.31,0.0
20191021:1110,792.15,27.51,20.02,3.45,0.0
20191021:1210,696.55,23.53,20.39,3.38,0.0
20191021:1310,484.92,17.43,20.37,2.83,0.0
20191021:1410,199.79,9.77,19.84,1.59,0.0
20191021:1510,0.0,0.0,18.63,1.31,0.0
20191021:1610,0.0,0.0,16.43,1.24,0.0
20191021:1710,0.0,0.0,14.54,1.86,0.0
20191021:1810,0.0,0.0,13.33,2.07,0.0
20191021:1910,0.0,0.0,12.12,1.72,0.0
20191021:2010,0.0,0.0,11.41,1.59,0.0
20191021:2110,0.0,0.0,10.92,1.45,0.0
20191021:2210,0.0,0.0,11.4,1.1,0.0
20191021:2310,0.0,0.0,12.03,0.69,0.0
20191022:0010,0.0,0.0,11.89,0.55,0.0
20191022:0110,0.0,0.0,10.93,1.03,0.0
20191022:0210,0.0,0.0,9.13,1.52,0.0
20191022:0310,0.0,0.0,8.58,1.59,0.0
20191022:0410,0.0,0.0,8.31,1.59,0.0
20191022:0510,0.0,0.0,8.11,1.52,0.0
20191022:0610,217.26,9.61,8.87,0.97,0.0
20191022:0710,422.11,17.22,11.17,1.1,0.0
20191022:0810,669.67,23.27,13.73,1.03,0.0
20191022:0910,773.18,27.21,15.86,1.1,0.0
20191022:1010,786.24,28.56,17.53,1.31,0.0
20191022:1110,709.47,27.16,18.55,1.45,0.0
20191022:1210,486.1,23.18,19.03,1.38,0.0
20191022:1310,293.86,17.1,19.12,1.1,0.0
20191022:1410,103.99,9.46,18.78,0.76,0.0
20191022:1510,0.0,0.0,17.74,1.24,0.0
20191022:1610,0.0,0.0,15.66,1.72,0.0
20191022:1710,0.0,0.0,13.99,1.93,0.0
20191022:1810,0.0,0.0,12.86,1.79,0.0
20191022:1910,0.0,0.0,12.14,1.59,0.0
20191022:2010,0.0,0.0,11.05,2.0,0.0
20191022:2110,0.0,0.0,10.5,2.07,0.0
20191022:2210,0.0,0.0,10.38,2.21,0.0
20191022:2310,0.0,0.0,10.18,2.07,0.0
20191023:0010,0.0,0.0,9.83,1.93,0.0
20191023:0110,0.0,0.0,9.44,1.93,0.0
20191023:0210,0.0,0.0,9.05,1.79,0.0
20191023:0310,0.0,0.0,8.97,1.86,0.0
20191023:0410,0.0,0.0,8.93,1.72,0.0
20191023:0510,0.0,0.0,8.99,1.45,0.0
20191023:0610,303.67,9.33,10.0,0.9,0.0
20191023:0710,392.98,16.92,12.23,1.1,0.0
20191023:0810,647.42,22.95,13.56,1.45,0.0
20191023:0910,775.26,26.87,15.4,1.24,0.0
20191023:1010,828.07,28.21,17.07,1.52,0.0
20191023:1110,743.64,26.81,17.99,1.52,0.0
20191023:1210,646.21,22.84,18.51,1.31,0.0
20191023:1310,450.43,16.78,18.6,0.97,0.0
20191023:1410,240.93,9.15,18.31,0.28,0.0
20191023:1510,0.0,0.0,17.43,1.03,0.0
20191023:1610,0.0,0.0,15.43,1.86,0.0
20191023:1710,0.0,0.0,13.84,2.07,0.0
20191023:1810,0.0,0.0,12.98,2.21,0.0
20191023:1910,0.0,0.0,12.46,2.34,0.0
20191023:2010,0.0,0.0,12.14,2.28,0.0
20191023:2110,0.0,0.0,11.79,2.21,0.0
20191023:2210,0.0,0.0,11.36,2.14,0.0
20191023:2310,0.0,0.0,10.83,2.14,0.0
20191024:0010,0.0,0.0,10.34,2.07,0.0
20191024:0110,0.0,0.0,10.0,2.07,0.0
20191024:0210,0.0,0.0,9.83,2.07,0.0
20191024:0310,0.0,0.0,9.86,2.21,0.0
20191024:0410,0.0,0.0,9.9,2.28,0.0
20191024:0510,0.0,0.0,9.94,2.41,0.0
20191024:0610,179.79,9.05,10.47,2.34,0.0
20191024:0710,482.16,16.63,11.84,2.41,0.0
20191024:0810,730.16,22.63,14.06,2.62,0.0
20191024:0910,842.22,26.53,16.38,2.76,0.0
20191024:1010,895.99,27.86,18.39,2.9,0.0
20191024:1110,813.23,26.46,19.84,2.97,0.0
20191024:1210,713.9,22.5,20.65,2.83,0.0
20191024:1310,488.23,16.45,20.8,2.69,0.0
20191024:1410,239.54,8.85,19.83,2.55,0.0
20191024:1510,0.0,0.0,17.74,2.97,0.0
20191024:1610,0.0,0.0,15.91,3.24,0.0
20191024:1710,0.0,0.0,14.81,3.24,0.0
20191024:1810,0.0,0.0,14.05,3.24,0.0
20191024:1910,0.0,0.0,13.59,2.9,0.0
20191024:2010,0.0,0.0,12.84,2.83,0.0
20191024:2110,0.0,0.0,12.19,2.83,0.0
20191024:2210,0.0,0.0,11.64,2.76,0.0
20191024:2310,0.0,0.0,11.25,2.76,0.0
20191025:0010,0.0,0.0,10.87,2.69,0.0
20191025:0110,0.0,0.0,10.46,2.62,0.0
20191025:0210,0.0,0.0,10.07,2.55,0.0
20191025:0310,0.0,0.0,9.71,2.62,0.0
20191025:0410,0.0,0.0,9.37,2.55,0.0
20191025:0510,0.0,0.0,9.07,2.48,0.0
20191025:0610,277.29,8.78,9.32,2.21,0.0
20191025:0710,516.38,16.33,11.78,1.86,0.0
20191025:0810,633.93,22.31,14.48,2.07,0.0
20191025:0910,594.31,26.19,16.65,2.34,0.0
20191025:1010,727.63,27.51,18.3,2.21,0.0
20191025:1110,786.61,26.11,19.45,2.14,0.0
20191025:1210,676.63,22.17,19.98,2.28,0.0
20191025:1310,453.26,16.14,19.88,2.41,0.0
20191025:1410,222.13,8.55,18.9,2.14,0.0
20191025:1510,0.0,0.0,16.86,2.62,0.0
20191025:1610,0.0,0.0,15.0,2.97,0.0
20191025:1710,0.0,0.0,14.05,2.97,0.0
20191025:1810,0.0,0.0,13.28,2.69,0.0
20191025:1910,0.0,0.0,12.03,2.28,0.0
20191025:2010,0.0,0.0,11.21,2.34,0.0
20191025:2110,0.0,0.0,10.77,2.14,0.0
20191025:2210,0.0,0.0,10.26,2.0,0.0
20191025:2310,0.0,0.0,9.81,2.0,0.0
20191026:0010,0.0,0.0,9.25,1.59,0.0
20191026:0110,0.0,0.0,9.4,0.9,0.0
20191026:0210,0.0,0.0,9.25,0.48,0.0
20191026:0310,0.0,0.0,8.18,0.62,0.0
20191026:0410,0.0,0.0,7.86,0.76,0.0
20191026:0510,0.0,0.0,8.55,0.9,0.0
20191026:0610,30.88,8.5,8.78,1.17,0.0
20191026:0710,381.46,16.04,10.14,1.72,0.0
20191026:0810,277.64,22.0,10.58,2.21,0.0
20191026:0910,778.52,25.85,11.27,2.41,0.0
20191026:1010,849.57,27.17,12.28,2.21,0.0
20191026:1110,782.04,25.77,13.17,2.0,0.0
20191026:1210,676.79,21.84,13.96,1.72,0.0
20191026:1310,451.45,15.82,14.51,1.79,0.0
20191026:1410,198.34,8.25,14.64,1.93,0.0
20191026:1510,0.0,0.0,13.46,2.07,0.0
20191026:1610,0.0,0.0,12.11,2.48,0.0
20191026:1710,0.0,0.0,11.5,2.69,0.0
20191026:1810,0.0,0.0,11.3,2.83,0.0
20191026:1910,0.0,0.0,11.53,2.97,0.0
20191026:2010,0.0,0.0,11.19,2.97,0.0
20191026:2110,0.0,0.0,10.78,2.9,0.0
20191026:2210,0.0,0.0,10.48,2.97,0.0
20191026:2310,0.0,0.0,10.34,3.03,0.0
20191027:0010,0.0,0.0,10.32,3.17,0.0
20191027:0110,0.0,0.0,10.32,3.31,0.0
20191027:0210,0.0,0.0,10.22,3.24,0.0
20191027:0310,0.0,0.0,10.04,3.24,0.0
20191027:0410,0.0,0.0,9.9,3.24,0.0
20191027:0510,0.0,0.0,9.81,3.24,0.0
20191027:0610,223.22,8.23,10.28,3.31,0.0
20191027:0710,510.77,15.74,11.92,3.38,0.0
20191027:0810,703.93,21.68,14.12,4.0,0.0
20191027:0910,829.92,25.52,16.17,4.41,0.0
20191027:1010,876.58,26.83,17.84,4.76,0.0
20191027:1110,823.99,25.43,18.87,5.03,0.0
20191027:1210,706.97,21.52,19.28,5.17,0.0
20191027:1310,480.27,15.52,19.15,4.76,0.0
20191027:1410,207.42,7.96,18.35,4.48,0.0
20191027:1510,0.0,0.0,16.9,4.07,0.0
20191027:1610,0.0,0.0,15.53,3.79,0.0
20191027:1710,0.0,0.0,14.8,3.79,0.0
20191027:1810,0.0,0.0,14.45,3.72,0.0
20191027:1910,0.0,0.0,13.63,3.59,0.0
20191027:2010,0.0,0.0,13.19,3.38,0.0
20191027:2110,0.0,0.0,12.83,3.17,0.0
20191027:2210,0.0,0.0,12.37,2.9,0.0
20191027:2310,0.0,0.0,11.83,2.55,0.0
20191028:0010,0.0,0.0,11.31,2.28,0.0
20191028:0110,0.0,0.0,11.18,2.21,0.0
20191028:0210,0.0,0.0,11.05,2.41,0.0
20191028:0310,0.0,0.0,10.86,2.83,0.0
20191028:0410,0.0,0.0,10.45,2.69,0.0
20191028:0510,0.0,0.0,9.85,2.21,0.0
20191028:0610,13.62,7.95,9.24,1.72,0.0
20191028:0710,28.16,15.45,8.4,1.79,0.0
20191028:0810,43.6,21.37,8.5,1.59,0.0
20191028:0910,79.93,25.19,8.67,2.14,0.0
20191028:1010,163.25,26.49,9.25,2.83,0.0
20191028:1110,161.31,25.1,9.6,2.9,0.0
20191028:1210,450.51,21.19,9.9,3.1,0.0
20191028:1310,473.1,15.21,10.05,3.17,0.0
20191028:1410,141.29,7.67,9.82,2.9,0.0
20191028:1510,0.0,0.0,9.31,2.48,0.0
20191028:1610,0.0,0.0,8.36,2.41,0.0
20191028:1710,0.0,0.0,7.78,2.34,0.0
20191028:1810,0.0,0.0,7.48,2.21,0.0
20191028:1910,0.0,0.0,7.28,2.21,0.0
20191028:2010,0.0,0.0,7.04,2.21,0.0
20191028:2110,0.0,0.0,6.86,2.21,0.0
20191028:2210,0.0,0.0,6.55,2.14,0.0
20191028:2310,0.0,0.0,6.34,2.0,0.0
20191029:0010,0.0,0.0,6.07,2.0,0.0
20191029:0110,0.0,0.0,6.19,2.0,0.0
20191029:0210,0.0,0.0,6.01,2.14,0.0
20191029:0310,0.0,0.0,6.12,2.28,0.0
20191029:0410,0.0,0.0,6.07,2.28,0.0
20191029:0510,0.0,0.0,5.69,2.21,0.0
20191029:0610,139.73,7.68,5.7,2.07,0.0
20191029:0710,265.34,15.16,6.41,2.21,0.0
20191029:0810,338.38,21.06,7.11,3.17,0.0
20191029:0910,147.34,24.86,7.79,3.24,0.0
20191029:1010,131.38,26.16,8.17,3.24,0.0
20191029:1110,197.42,24.77,8.39,3.17,0.0
20191029:1210,206.12,20.88,8.35,2.97,0.0
20191029:1310,181.12,14.91,8.32,2.69,0.0
20191029:1410,77.52,7.39,8.06,2.21,0.0
20191029:1510,0.0,0.0,7.43,2.0,0.0
20191029:1610,0.0,0.0,6.72,1.93,0.0
20191029:1710,0.0,0.0,6.17,1.93,0.0
20191029:1810,0.0,0.0,5.61,1.93,0.0
20191029:1910,0.0,0.0,4.84,2.14,0.0
20191029:2010,0.0,0.0,4.53,2.14,0.0
20191029:2110,0.0,0.0,3.88,2.14,0.0
20191029:2210,0.0,0.0,3.35,2.07,0.0
20191029:2310,0.0,0.0,3.06,2.07,0.0
20191030:0010,0.0,0.0,2.55,2.14,0.0
20191030:0110,0.0,0.0,2.08,2.28,0.0
20191030:0210,0.0,0.0,1.78,2.21,0.0
20191030:0310,0.0,0.0,1.41,2.14,0.0
20191030:0410,0.0,0.0,0.82,2.07,0.0
20191030:0510,0.0,0.0,0.36,2.07,0.0
20191030:0610,215.69,7.41,0.29,1.93,0.0
20191030:0710,512.02,14.87,2.19,1.66,0.0
20191030:0810,701.26,20.75,3.69,2.0,0.0
20191030:0910,750.85,24.54,4.95,2.34,0.0
20191030:1010,641.06,25.82,6.03,2.55,0.0
20191030:1110,637.51,24.44,6.53,2.48,0.0
20191030:1210,642.76,20.56,6.66,2.55,0.0
20191030:1310,299.94,14.62,6.65,2.41,0.0
20191030:1410,36.67,7.11,6.4,2.28,0.0
20191030:1510,0.0,0.0,5.82,1.52,0.0
20191030:1610,0.0,0.0,5.03,1.38,0.0
20191030:1710,0.0,0.0,4.33,1.31,0.0
20191030:1810,0.0,0.0,3.05,1.45,0.0
20191030:1910,0.0,0.0,1.84,1.52,0.0
20191030:2010,0.0,0.0,1.22,1.52,0.0
20191030:2110,0.0,0.0,0.57,1.66,0.0
20191030:2210,0.0,0.0,0.53,1.79,0.0
20191030:2310,0.0,0.0,0.57,1.72,0.0
20191031:0010,0.0,0.0,0.73,1.59,0.0
20191031:0110,0.0,0.0,0.58,1.45,0.0
20191031:0210,0.0,0.0,0.64,1.31,0.0
20191031:0310,0.0,0.0,0.75,1.24,0.0
20191031:0410,0.0,0.0,1.08,1.03,0.0
20191031:0510,0.0,0.0,1.15,0.9,0.0
20191031:0610,163.06,7.14,1.51,0.69,0.0
20191031:0710,279.84,14.58,2.26,1.03,0.0
20191031:0810,561.85,20.44,3.13,1.31,0.0
20191031:0910,724.81,24.22,3.82,1.38,0.0
20191031:1010,429.98,25.5,4.45,1.38,0.0
20191031:1110,368.32,24.12,5.13,1.66,0.0
20191031:1210,202.22,20.26,5.38,1.72,0.0
20191031:1310,224.71,14.33,5.45,1.72,0.0
20191031:1410,131.61,6.84,5.21,1.66,0.0
20191031:1510,0.0,0.0,4.51,1.45,0.0
20191031:1610,0.0,0.0,3.94,1.31,0.0
20191031:1710,0.0,0.0,3.35,1.24,0.0
20191031:1810,0.0,0.0,2.56,0.9,0.0
20191031:1910,0.0,0.0,2.07,1.03,0.0
20191031:2010,0.0,0.0,0.98,1.38,0.0
20191031:2110,0.0,0.0,0.61,1.45,0.0
20191031:2210,0.0,0.0,0.54,1.45,0.0
20191031:2310,0.0,0.0,0.26,1.38,0.0
20191101:0010,0.0,0.0,0.13,1.24,0.0
20191101:0110,0.0,0.0,-0.07,1.1,0.0
20191101:0210,0.0,0.0,0.0,0.97,0.0
20191101:0310,0.0,0.0,0.49,0.69,0.0
20191101:0410,0.0,0.0,0.3,0.34,0.0
20191101:0510,0.0,0.0,-0.72,0.55,0.0
20191101:0610,191.22,6.87,-1.27,0.83,0.0
20191101:0710,491.04,14.29,-0.3,1.31,0.0
20191101:0810,696.73,20.14,2.01,1.45,0.0
20191101:0910,831.9,23.9,3.68,1.66,0.0
20191101:1010,877.83,25.17,4.83,2.07,0.0
20191101:1110,816.66,23.8,5.57,2.41,0.0
20191101:1210,698.77,19.95,5.91,2.48,0.0
20191101:1310,492.82,14.04,5.86,2.21,0.0
20191101:1410,190.13,6.57,4.73,2.07,0.0
20191101:1510,0.0,0.0,2.57,2.69,0.0
20191101:1610,0.0,0.0,1.11,2.83,0.0
20191101:1710,0.0,0.0,0.51,2.97,0.0
20191101:1810,0.0,0.0,0.1,3.03,0.0
20191101:1910,0.0,0.0,0.73,3.1,0.0
20191101:2010,0.0,0.0,0.63,3.24,0.0
20191101:2110,0.0,0.0,0.64,3.45,0.0
20191101:2210,0.0,0.0,0.75,3.66,0.0
20191101:2310,0.0,0.0,0.82,3.72,0.0
20191102:0010,0.0,0.0,0.93,3.79,0.0
20191102:0110,0.0,0.0,1.13,3.93,0.0
20191102:0210,0.0,0.0,1.27,3.86,0.0
20191102:0310,0.0,0.0,1.4,3.86,0.0
20191102:0410,0.0,0.0,1.58,3.86,0.0
20191102:0510,0.0,0.0,1.67,4.0,0.0
20191102:0610,20.89,6.6,2.15,4.14,0.0
20191102:0710,108.53,14.01,2.73,3.86,0.0
20191102:0810,124.53,19.83,3.65,3.79,0.0
20191102:0910,130.48,23.58,4.28,3.86,0.0
20191102:1010,235.09,24.85,5.0,4.07,0.0
20191102:1110,242.14,23.49,6.17,4.48,0.0
20191102:1210,312.37,19.65,7.0,4.34,0.0
20191102:1310,205.01,13.76,7.62,4.55,0.0
20191102:1410,52.73,6.3,7.38,4.21,0.0
20191102:1510,0.0,0.0,6.86,4.07,0.0
20191102:1610,0.0,0.0,6.5,4.14,0.0
20191102:1710,0.0,0.0,6.4,4.21,0.0
20191102:1810,0.0,0.0,6.55,4.14,0.0
20191102:1910,0.0,0.0,5.75,4.21,0.0
20191102:2010,0.0,0.0,6.02,4.21,0.0
20191102:2110,0.0,0.0,6.71,4.07,0.0
20191102:2210,0.0,0.0,7.38,3.93,0.0
20191102:2310,0.0,0.0,7.83,3.86,0.0
20191103:0010,0.0,0.0,8.18,3.79,0.0
20191103:0110,0.0,0.0,8.35,3.59,0.0
20191103:0210,0.0,0.0,7.79,3.24,0.0
20191103:0310,0.0,0.0,7.45,3.03,0.0
20191103:0410,0.0,0.0,7.62,3.03,0.0
20191103:0510,0.0,0.0,7.56,3.1,0.0
20191103:0610,121.0,6.33,7.79,3.17,0.0
20191103:0710,460.66,13.72,8.97,3.72,0.0
20191103:0810,647.3,19.53,10.73,3.72,0.0
20191103:0910,763.61,23.27,12.11,4.28,0.0
20191103:1010,816.44,24.54,13.63,4.97,0.0
20191103:1110,718.35,23.18,14.71,5.38,0.0
20191103:1210,688.23,19.36,15.2,5.24,0.0
20191103:1310,414.63,13.48,15.01,4.62,0.0
20191103:1410,108.49,6.05,14.19,4.48,0.0
20191103:1510,0.0,0.0,13.07,4.34,0.0
20191103:1610,0.0,0.0,12.55,4.41,0.0
20191103:1710,0.0,0.0,12.32,4.62,0.0
20191103:1810,0.0,0.0,12.18,4.69,0.0
20191103:1910,0.0,0.0,12.14,4.48,0.0
20191103:2010,0.0,0.0,11.8,4.14,0.0
20191103:2110,0.0,0.0,11.59,4.14,0.0
20191103:2210,0.0,0.0,11.56,4.34,0.0
20191103:2310,0.0,0.0,11.58,4.41,0.0
20191104:0010,0.0,0.0,11.74,4.41,0.0
20191104:0110,0.0,0.0,11.42,4.34,0.0
20191104:0210,0.0,0.0,10.95,4.28,0.0
20191104:0310,0.0,0.0,10.75,4.21,0.0
20191104:0410,0.0,0.0,10.54,4.07,0.0
20191104:0510,0.0,0.0,10.39,4.07,0.0
20191104:0610,18.17,6.07,10.6,4.07,0.0
20191104:0710,50.86,13.44,12.17,4.62,0.0
20191104:0810,67.21,19.24,13.49,4.41,0.0
20191104:0910,527.22,22.96,14.78,3.86,0.0
20191104:1010,770.56,24.23,15.85,3.93,0.0
20191104:1110,333.67,22.87,16.42,4.21,0.0
20191104:1210,99.01,19.07,16.4,4.48,0.0
20191104:1310,49.05,13.21,15.18,4.21,0.0
20191104:1410,29.26,5.79,14.27,3.72,0.0
20191104:1510,0.0,0.0,13.41,3.24,0.0
20191104:1610,0.0,0.0,12.88,2.9,0.0
20191104:1710,0.0,0.0,12.62,2.9,0.0
20191104:1810,0.0,0.0,12.58,3.17,0.0
20191104:1910,0.0,0.0,12.68,2.48,0.0
20191104:2010,0.0,0.0,12.19,3.93,0.0
20191104:2110,0.0,0.0,11.59,4.69,0.0
20191104:2210,0.0,0.0,10.92,4.41,0.0
20191104:2310,0.0,0.0,10.37,4.0,0.0
20191105:0010,0.0,0.0,9.68,4.07,0.0
20191105:0110,0.0,0.0,9.09,4.07,0.0
20191105:0210,0.0,0.0,8.75,4.0,0.0
20191105:0310,0.0,0.0,8.57,3.93,0.0
20191105:0410,0.0,0.0,8.38,4.14,0.0
20191105:0510,0.0,0.0,8.17,4.28,0.0
