Latitude (decimal degrees):	54.387
Longitude (decimal degrees):	18.429
Elevation (m):	120
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190424:0011,0.0,0.0,12.23,6.14,0.0
20190424:0111,0.0,0.0,11.74,6.0,0.0
20190424:0211,0.0,0.0,11.24,5.86,0.0
20190424:0311,0.0,0.0,10.76,5.79,0.0
20190424:0411,16.04,5.65,10.41,5.93,0.0
20190424:0511,159.19,14.28,10.87,6.28,0.0
20190424:0611,368.36,22.98,11.94,6.41,0.0
20190424:0711,560.72,31.32,13.59,7.86,0.0
20190424:0811,736.85,38.77,14.98,8.14,0.0
20190424:0911,930.26,44.61,16.07,8.21,0.0
20190424:1011,979.38,47.97,17.26,8.48,0.0
20190424:1111,992.39,48.16,18.06,8.55,0.0
20190424:1211,930.71,45.14,18.77,8.48,0.0
20190424:1311,766.68,39.55,19.25,8.34,0.0
20190424:1411,486.26,32.24,19.63,8.28,0.0
20190424:1511,242.01,23.97,20.05,8.0,0.0
20190424:1611,117.5,15.29,19.81,6.28,0.0
20190424:1711,32.92,6.64,19.21,5.79,0.0
20190424:1811,0.0,0.0,18.62,5.86,0.0
20190424:1911,0.0,0.0,17.81,6.0,0.0
20190424:2011,0.0,0.0,17.27,5.72,0.0
20190424:2111,0.0,0.0,16.5,5.31,0.0
20190424:2211,0.0,0.0,15.57,4.76,0.0
20190424:2311,0.0,0.0,15.24,4.48,0.0
20190425:0011,0.0,0.0,14.91,4.41,0.0
20190425:0111,0.0,0.0,14.62,4.41,0.0
20190425:0211,0.0,0.0,14.19,4.28,0.0
20190425:0311,0.0,0.0,14.07,4.21,0.0
20190425:0411,24.48,5.95,13.82,4.21,0.0
20190425:0511,156.65,14.57,14.0,4.21,0.0
20190425:0611,364.3,23.27,15.18,4.9,0.0
20190425:0711,584.74,31.62,16.92,5.1,0.0
20190425:0811,786.53,39.08,18.59,5.1,0.0
20190425:0911,936.46,44.93,20.08,4.9,0.0
20190425:1011,1008.16,48.3,21.39,4.62,0.0
20190425:1111,1005.43,48.48,22.52,4.48,0.0
20190425:1211,737.06,45.44,23.24,4.55,0.0
20190425:1311,480.08,39.82,23.61,4.41,0.0
20190425:1411,506.62,32.49,23.66,4.28,0.0
20190425:1511,348.44,24.21,22.67,3.86,0.0
20190425:1611,157.16,15.53,22.26,2.9,0.0
20190425:1711,32.08,6.88,21.65,1.45,0.0
20190425:1811,0.0,0.0,20.0,1.59,0.0
20190425:1911,0.0,0.0,18.23,1.17,0.0
20190425:2011,0.0,0.0,18.25,0.9,0.0
20190425:2111,0.0,0.0,17.84,0.76,0.0
20190425:2211,0.0,0.0,17.37,0.76,0.0
20190425:2311,0.0,0.0,16.59,0.9,0.0
20190426:0011,0.0,0.0,15.92,0.97,0.0
20190426:0111,0.0,0.0,14.18,1.24,0.0
20190426:0211,0.0,0.0,12.02,1.66,0.0
20190426:0311,0.0,0.0,10.75,1.86,0.0
20190426:0411,19.41,6.24,10.24,1.86,0.0
20190426:0511,160.71,14.86,12.23,1.17,0.0
20190426:0611,373.72,23.56,15.82,1.38,0.0
20190426:0711,591.85,31.92,17.82,1.59,0.0
20190426:0811,793.61,39.39,20.2,1.93,0.0
20190426:0911,951.18,45.25,22.07,2.69,0.0
20190426:1011,1016.31,48.62,23.36,3.17,0.0
20190426:1111,917.27,48.8,24.04,3.24,0.0
20190426:1211,510.5,45.73,24.49,3.45,0.0
20190426:1311,794.55,40.09,24.73,3.52,0.0
20190426:1411,562.69,32.74,24.9,3.66,0.0
20190426:1511,364.59,24.45,24.64,3.72,0.0
20190426:1611,156.48,15.76,23.95,3.59,0.0
20190426:1711,32.92,7.11,22.48,3.38,0.0
20190426:1811,0.0,0.0,20.91,3.59,0.0
20190426:1911,0.0,0.0,19.68,3.17,0.0
20190426:2011,0.0,0.0,18.73,3.1,0.0
20190426:2111,0.0,0.0,17.75,3.03,0.0
20190426:2211,0.0,0.0,17.02,2.9,0.0
20190426:2311,0.0,0.0,16.27,2.69,0.0
20190427:0011,0.0,0.0,15.45,2.62,0.0
20190427:0111,0.0,0.0,14.98,2.48,0.0
20190427:0211,0.0,0.0,14.16,2.28,0.0
20190427:0311,0.0,0.0,13.08,2.0,0.0
20190427:0411,9.29,6.52,12.38,1.72,0.0
20190427:0511,108.01,15.14,13.72,1.31,0.0
20190427:0611,262.66,23.84,17.15,1.31,0.0
20190427:0711,490.41,32.21,17.36,1.52,0.0
20190427:0811,739.21,39.69,18.74,1.79,0.0
20190427:0911,903.22,45.57,19.78,2.76,0.0
20190427:1011,964.52,48.95,20.0,3.72,0.0
20190427:1111,647.78,49.11,19.61,4.83,0.0
20190427:1211,634.31,46.02,18.82,5.52,0.0
20190427:1311,342.14,40.35,17.91,5.93,0.0
20190427:1411,340.64,32.99,16.68,6.14,0.0
20190427:1511,119.98,24.68,15.28,6.07,0.0
20190427:1611,81.13,15.99,13.82,5.79,0.0
20190427:1711,5.91,7.35,12.48,5.38,0.0
20190427:1811,0.0,0.0,11.28,4.97,0.0
20190427:1911,0.0,0.0,10.21,4.14,0.0
20190427:2011,0.0,0.0,9.61,3.52,0.0
20190427:2111,0.0,0.0,9.39,3.79,0.0
20190427:2211,0.0,0.0,9.07,3.93,0.0
20190427:2311,0.0,0.0,8.82,3.72,0.0
20190428:0011,0.0,0.0,8.73,3.66,0.0
20190428:0111,0.0,0.0,8.77,3.86,0.0
20190428:0211,0.0,0.0,8.67,3.86,0.0
20190428:0311,0.0,0.0,8.83,3.72,0.0
20190428:0411,5.06,6.8,8.92,3.66,0.0
20190428:0511,17.25,15.42,9.49,3.52,0.0
20190428:0611,78.98,24.12,10.14,3.72,0.0
20190428:0711,135.26,32.49,10.42,3.59,0.0
20190428:0811,98.04,39.99,11.12,3.52,0.0
20190428:0911,174.3,45.88,11.35,4.62,0.0
20190428:1011,136.17,49.27,12.13,4.48,0.0
20190428:1111,138.89,49.42,12.95,4.28,0.0
20190428:1211,226.2,46.31,13.0,4.0,0.0
20190428:1311,109.84,40.61,12.87,3.79,0.0
20190428:1411,64.45,33.23,12.34,3.86,0.0
20190428:1511,49.02,24.92,11.73,3.59,0.0
20190428:1611,34.5,16.22,11.27,3.72,0.0
20190428:1711,23.64,7.59,10.56,3.86,0.0
20190428:1811,0.0,0.0,10.07,3.93,0.0
20190428:1911,0.0,0.0,9.11,3.79,0.0
20190428:2011,0.0,0.0,8.67,3.31,0.0
20190428:2111,0.0,0.0,8.44,3.1,0.0
20190428:2211,0.0,0.0,8.3,2.76,0.0
20190428:2311,0.0,0.0,8.2,2.69,0.0
20190429:0011,0.0,0.0,7.98,2.48,0.0
20190429:0111,0.0,0.0,8.07,2.34,0.0
20190429:0211,0.0,0.0,7.93,2.55,0.0
20190429:0311,0.0,0.0,8.01,2.9,0.0
20190429:0411,32.92,7.08,8.2,3.31,0.0
20190429:0511,189.15,15.69,9.38,3.72,0.0
20190429:0611,420.2,24.39,10.86,4.34,0.0
20190429:0711,647.69,32.77,11.51,5.03,0.0
20190429:0811,850.26,40.28,12.46,5.72,0.0
20190429:0911,999.59,46.19,13.2,6.14,0.0
20190429:1011,1086.86,49.58,13.66,6.48,0.0
20190429:1111,1089.44,49.73,13.93,6.62,0.0
20190429:1211,1007.9,46.6,14.02,6.62,0.0
20190429:1311,850.87,40.88,13.95,6.62,0.0
20190429:1411,644.54,33.47,13.59,6.69,0.0
20190429:1511,409.78,25.15,13.02,6.41,0.0
20190429:1611,172.2,16.45,12.21,5.93,0.0
20190429:1711,36.3,7.82,11.05,5.17,0.0
20190429:1811,0.0,0.0,9.65,5.24,0.0
20190429:1911,0.0,0.0,8.1,4.9,0.0
20190429:2011,0.0,0.0,7.64,4.48,0.0
20190429:2111,0.0,0.0,7.33,4.21,0.0
20190429:2211,0.0,0.0,7.12,3.86,0.0
20190429:2311,0.0,0.0,6.84,3.52,0.0
20190430:0011,0.0,0.0,6.57,3.24,0.0
20190430:0111,0.0,0.0,6.28,3.1,0.0
20190430:0211,0.0,0.0,6.02,2.9,0.0
20190430:0311,0.0,0.0,5.69,2.76,0.0
20190430:0411,31.23,7.35,5.61,2.62,0.0
20190430:0511,194.02,15.95,7.37,2.34,0.0
20190430:0611,427.45,24.66,9.94,2.76,0.0
20190430:0711,655.52,33.05,11.42,3.24,0.0
20190430:0811,859.45,40.57,12.87,3.31,0.0
20190430:0911,1002.41,46.49,14.1,3.66,0.0
20190430:1011,1069.07,49.89,14.84,4.0,0.0
20190430:1111,1072.1,50.03,15.17,4.34,0.0
20190430:1211,1004.69,46.88,15.17,4.62,0.0
20190430:1311,843.7,41.13,14.94,4.55,0.0
20190430:1411,616.38,33.71,14.44,4.21,0.0
20190430:1511,416.72,25.37,13.78,3.86,0.0
20190430:1611,174.6,16.68,13.01,3.45,0.0
20190430:1711,33.77,8.05,11.82,2.97,0.0
20190430:1811,0.0,0.0,9.98,2.83,0.0
20190430:1911,0.0,0.0,7.75,3.24,0.0
20190430:2011,0.0,0.0,6.58,3.03,0.0
20190430:2111,0.0,0.0,5.73,2.83,0.0
20190430:2211,0.0,0.0,5.11,2.83,0.0
20190430:2311,0.0,0.0,4.64,2.83,0.0
20190501:0011,0.0,0.0,4.26,2.83,0.0
20190501:0111,0.0,0.0,3.95,2.9,0.0
20190501:0211,0.0,0.0,3.73,3.1,0.0
20190501:0311,0.0,0.0,3.56,3.24,0.0
20190501:0411,35.45,7.61,3.74,2.97,0.0
20190501:0511,189.5,16.22,5.45,2.41,0.0
20190501:0611,415.73,24.92,8.18,2.21,0.0
20190501:0711,640.41,33.32,10.0,2.41,0.0
20190501:0811,822.14,40.85,11.9,2.07,0.0
20190501:0911,980.07,46.79,13.31,1.38,0.0
20190501:1011,896.4,50.2,14.44,1.45,0.0
20190501:1111,768.6,50.33,15.38,2.07,0.0
20190501:1211,596.87,47.16,16.08,2.28,0.0
20190501:1311,311.02,41.39,16.53,2.41,0.0
20190501:1411,284.63,33.95,16.64,3.1,0.0
20190501:1511,65.36,25.6,15.55,4.69,0.0
20190501:1611,49.93,16.9,13.41,5.72,0.0
20190501:1711,44.74,8.28,11.84,5.72,0.0
20190501:1811,0.0,0.0,11.21,6.41,0.0
20190501:1911,0.0,0.0,10.08,5.31,0.0
20190501:2011,0.0,0.0,9.97,5.31,0.0
20190501:2111,0.0,0.0,9.65,5.66,0.0
20190501:2211,0.0,0.0,9.4,6.0,0.0
20190501:2311,0.0,0.0,9.11,6.69,0.0
20190502:0011,0.0,0.0,8.65,7.03,0.0
20190502:0111,0.0,0.0,8.15,6.9,0.0
20190502:0211,0.0,0.0,7.84,6.76,0.0
20190502:0311,0.0,0.0,7.77,7.03,0.0
20190502:0411,7.6,7.88,7.74,7.31,0.0
20190502:0511,39.94,16.47,7.86,7.66,0.0
20190502:0611,141.65,25.18,8.45,9.03,0.0
20190502:0711,98.95,33.58,8.99,9.45,0.0
20190502:0811,196.57,41.13,9.63,11.24,0.0
20190502:0911,189.73,47.08,10.18,10.97,0.0
20190502:1011,201.53,50.5,10.34,10.76,0.0
20190502:1111,124.37,50.63,10.48,10.76,0.0
20190502:1211,136.17,47.43,10.95,11.38,0.0
20190502:1311,129.81,41.64,11.22,10.62,0.0
20190502:1411,98.95,34.18,11.25,11.24,0.0
20190502:1511,217.17,25.82,10.61,9.45,0.0
20190502:1611,140.1,17.12,10.05,8.48,0.0
20190502:1711,43.89,8.5,9.65,7.66,0.0
20190502:1811,0.0,0.0,9.19,7.52,0.0
20190502:1911,0.0,0.0,8.86,6.21,0.0
20190502:2011,0.0,0.0,8.65,5.79,0.0
20190502:2111,0.0,0.0,8.36,5.93,0.0
20190502:2211,0.0,0.0,8.01,5.93,0.0
20190502:2311,0.0,0.0,7.64,6.0,0.0
20190503:0011,0.0,0.0,7.07,5.59,0.0
20190503:0111,0.0,0.0,6.21,5.31,0.0
20190503:0211,0.0,0.0,5.4,5.31,0.0
20190503:0311,0.0,0.0,4.73,5.17,0.0
20190503:0411,10.97,8.13,4.64,4.9,0.0
20190503:0511,57.19,16.73,5.3,4.83,0.0
20190503:0611,239.12,25.44,6.16,5.45,0.0
20190503:0711,622.34,33.84,6.87,4.83,0.0
20190503:0811,659.72,41.4,8.03,4.76,0.0
20190503:0911,547.04,47.37,8.7,4.55,0.0
20190503:1011,297.45,50.8,9.19,4.14,0.0
20190503:1111,563.75,50.92,9.87,3.52,0.0
20190503:1211,178.83,47.7,10.33,3.17,0.0
20190503:1311,205.59,41.89,10.62,2.97,0.0
20190503:1411,157.05,34.41,9.92,3.03,0.0
20190503:1511,118.01,26.04,9.77,3.52,0.0
20190503:1611,144.0,17.34,8.83,3.59,0.0
20190503:1711,42.21,8.73,8.23,3.45,0.0
20190503:1811,0.0,0.0,7.65,3.17,0.0
20190503:1911,0.0,0.0,5.81,2.55,0.0
20190503:2011,0.0,0.0,5.13,3.1,0.0
20190503:2111,0.0,0.0,4.72,3.31,0.0
20190503:2211,0.0,0.0,4.28,3.38,0.0
20190503:2311,0.0,0.0,4.13,3.45,0.0
20190504:0011,0.0,0.0,4.38,3.52,0.0
20190504:0111,0.0,0.0,4.14,3.52,0.0
20190504:0211,0.0,0.0,3.91,3.72,0.0
20190504:0311,0.0,0.0,3.79,4.0,0.0
20190504:0411,21.95,8.38,3.9,4.14,0.0
20190504:0511,194.73,16.97,4.55,4.21,0.0
20190504:0611,307.88,25.69,5.29,5.45,0.0
20190504:0711,664.14,34.1,6.7,5.66,0.0
20190504:0811,860.27,41.67,7.62,5.86,0.0
20190504:0911,842.69,47.65,8.41,5.93,0.0
20190504:1011,797.22,51.09,9.12,5.72,0.0
20190504:1111,664.98,51.2,9.74,5.52,0.0
20190504:1211,509.93,47.97,10.01,5.38,0.0
20190504:1311,498.66,42.13,10.14,5.1,0.0
20190504:1411,352.54,34.64,9.99,4.69,0.0
20190504:1511,203.31,26.26,9.3,4.0,0.0
20190504:1611,129.84,17.56,8.69,3.17,0.0
20190504:1711,48.12,8.95,7.86,2.0,0.0
20190504:1811,0.0,0.0,7.06,1.31,0.0
20190504:1911,0.0,0.0,5.91,1.24,0.0
20190504:2011,0.0,0.0,5.22,1.17,0.0
20190504:2111,0.0,0.0,4.54,0.83,0.0
20190504:2211,0.0,0.0,3.66,1.17,0.0
20190504:2311,0.0,0.0,3.21,1.86,0.0
20190505:0011,0.0,0.0,2.77,2.28,0.0
20190505:0111,0.0,0.0,2.36,2.62,0.0
20190505:0211,0.0,0.0,2.29,2.69,0.0
20190505:0311,0.0,0.0,2.18,2.83,0.0
20190505:0411,41.36,8.63,2.73,2.83,0.0
20190505:0511,209.25,17.22,3.74,4.14,0.0
20190505:0611,444.64,25.93,4.78,3.86,0.0
20190505:0711,607.44,34.35,6.11,3.52,0.0
20190505:0811,821.53,41.94,7.28,3.31,0.0
20190505:0911,675.36,47.93,8.31,3.38,0.0
20190505:1011,488.15,51.38,9.12,3.52,0.0
20190505:1111,720.09,51.49,9.99,3.72,0.0
20190505:1211,807.37,48.23,10.44,3.72,0.0
20190505:1311,487.2,42.37,10.67,3.72,0.0
20190505:1411,541.99,34.87,10.65,3.66,0.0
20190505:1511,380.86,26.48,10.38,3.45,0.0
20190505:1611,182.59,17.77,9.71,2.97,0.0
20190505:1711,51.49,9.17,8.94,2.14,0.0
20190505:1811,0.0,0.0,7.74,1.24,0.0
20190505:1911,0.0,0.0,5.84,1.1,0.0
20190505:2011,0.0,0.0,5.87,0.21,0.0
20190505:2111,0.0,0.0,3.84,1.03,0.0
20190505:2211,0.0,0.0,1.86,1.79,0.0
20190505:2311,0.0,0.0,0.77,2.21,0.0
20190506:0011,0.0,0.0,0.5,2.55,0.0
20190506:0111,0.0,0.0,0.47,2.69,0.0
20190506:0211,0.0,0.0,0.52,2.76,0.0
20190506:0311,0.0,0.0,0.56,2.76,0.0
20190506:0411,50.65,8.87,1.25,2.55,0.0
20190506:0511,208.7,17.45,3.97,2.28,0.0
20190506:0611,441.08,26.17,7.03,2.48,0.0
20190506:0711,652.54,34.59,8.96,2.9,0.0
20190506:0811,826.16,42.19,10.27,3.31,0.0
20190506:0911,758.51,48.2,11.19,4.07,0.0
20190506:1011,461.75,51.66,11.57,4.21,0.0
20190506:1111,672.09,51.77,11.98,4.07,0.0
20190506:1211,285.45,48.49,12.34,3.72,0.0
20190506:1311,248.6,42.61,12.34,3.31,0.0
20190506:1411,157.96,35.09,11.75,2.55,0.0
20190506:1511,379.92,26.69,11.15,2.55,0.0
20190506:1611,166.52,17.99,10.56,2.14,0.0
20190506:1711,41.36,9.38,9.91,1.38,0.0
20190506:1811,0.0,0.0,8.79,0.9,0.0
20190506:1911,0.0,0.0,7.38,0.48,0.0
20190506:2011,0.0,0.0,6.03,0.9,0.0
20190506:2111,0.0,0.0,3.99,2.14,0.0
20190506:2211,0.0,0.0,3.62,2.48,0.0
20190506:2311,0.0,0.0,3.57,2.76,0.0
20190507:0011,0.0,0.0,3.52,3.03,0.0
20190507:0111,0.0,0.0,3.43,3.24,0.0
20190507:0211,0.0,0.0,3.33,3.45,0.0
20190507:0311,0.0,0.0,3.14,3.52,0.0
20190507:0411,50.65,9.11,3.5,3.66,0.0
20190507:0511,212.18,17.69,4.93,3.59,0.0
20190507:0611,310.27,26.4,6.55,5.1,0.0
20190507:0711,584.47,34.83,7.61,5.72,0.0
20190507:0811,603.5,42.44,8.52,6.0,0.0
20190507:0911,981.79,48.47,9.32,6.28,0.0
20190507:1011,596.26,51.94,9.93,6.41,0.0
20190507:1111,853.99,52.04,10.43,6.41,0.0
20190507:1211,475.49,48.75,10.81,6.41,0.0
20190507:1311,663.13,42.85,10.88,6.28,0.0
20190507:1411,551.28,35.31,10.88,6.14,0.0
20190507:1511,381.09,26.91,10.73,5.79,0.0
20190507:1611,183.57,18.2,10.34,5.17,0.0
20190507:1711,53.18,9.6,9.69,4.0,0.0
20190507:1811,0.0,0.0,8.49,2.76,0.0
20190507:1911,0.0,0.0,6.73,2.34,0.0
20190507:2011,0.0,0.0,5.37,2.28,0.0
20190507:2111,0.0,0.0,4.14,2.21,0.0
20190507:2211,0.0,0.0,3.01,2.21,0.0
20190507:2311,0.0,0.0,2.03,2.21,0.0
20190508:0011,0.0,0.0,1.32,2.21,0.0
20190508:0111,0.0,0.0,0.96,2.34,0.0
20190508:0211,0.0,0.0,0.8,2.48,0.0
20190508:0311,0.0,0.0,0.77,2.55,0.0
20190508:0411,14.35,9.34,1.48,2.34,0.0
20190508:0511,202.81,17.91,4.6,2.21,0.0
20190508:0611,436.29,26.63,8.0,2.83,0.0
20190508:0711,658.08,35.07,9.63,4.07,0.0
20190508:0811,653.11,42.69,11.22,4.76,0.0
20190508:0911,654.76,48.73,12.22,4.76,0.0
20190508:1011,786.56,52.21,12.84,5.1,0.0
20190508:1111,451.11,52.31,13.05,5.17,0.0
20190508:1211,384.43,49.0,13.62,5.38,0.0
20190508:1311,610.06,43.08,13.85,5.59,0.0
20190508:1411,496.48,35.52,13.83,5.72,0.0
20190508:1511,288.82,27.11,13.74,5.79,0.0
20190508:1611,174.79,18.4,13.48,5.59,0.0
20190508:1711,51.49,9.81,12.92,4.76,0.0
20190508:1811,0.0,0.0,12.1,4.55,0.0
20190508:1911,0.0,0.0,11.14,4.34,0.0
20190508:2011,0.0,0.0,10.45,4.62,0.0
20190508:2111,0.0,0.0,10.13,5.17,0.0
20190508:2211,0.0,0.0,10.13,5.72,0.0
20190508:2311,0.0,0.0,10.04,6.14,0.0
20190509:0011,0.0,0.0,9.94,6.28,0.0
20190509:0111,0.0,0.0,10.03,6.41,0.0
20190509:0211,0.0,0.0,9.9,6.34,0.0
20190509:0311,0.0,0.0,9.63,6.28,0.0
20190509:0411,15.19,9.56,9.55,6.28,0.0
20190509:0511,92.2,18.13,9.71,6.48,0.0
20190509:0611,129.08,26.85,10.3,6.34,0.0
20190509:0711,199.71,35.3,11.33,7.17,0.0
20190509:0811,368.48,42.93,12.45,7.1,0.0
20190509:0911,420.17,48.99,13.46,6.97,0.0
20190509:1011,568.93,52.48,14.33,6.83,0.0
20190509:1111,532.21,52.57,14.98,6.62,0.0
20190509:1211,450.41,49.25,15.42,7.17,0.0
20190509:1311,364.64,43.31,14.94,5.79,0.0
20190509:1411,187.83,35.74,14.48,5.03,0.0
20190509:1511,118.92,27.32,14.0,4.34,0.0
20190509:1611,63.55,18.61,13.22,3.59,0.0
20190509:1711,20.26,10.02,12.25,3.17,0.0
20190509:1811,0.0,0.0,11.43,3.24,0.0
20190509:1911,0.0,0.0,10.58,2.62,0.0
20190509:2011,0.0,0.0,10.23,2.76,0.0
20190509:2111,0.0,0.0,9.82,2.69,0.0
20190509:2211,0.0,0.0,9.6,2.62,0.0
20190509:2311,0.0,0.0,9.35,2.55,0.0
20190510:0011,0.0,0.0,9.24,2.48,0.0
20190510:0111,0.0,0.0,9.09,2.41,0.0
20190510:0211,0.0,0.0,8.86,2.28,0.0
20190510:0311,0.0,0.0,8.49,2.14,0.0
20190510:0411,9.29,9.79,8.2,1.93,0.0
20190510:0511,64.45,18.35,9.26,2.48,0.0
20190510:0611,256.39,27.07,10.73,2.21,0.0
20190510:0711,202.4,35.52,11.23,1.93,0.0
20190510:0811,281.17,43.17,12.84,2.07,0.0
20190510:0911,748.97,49.24,14.11,1.86,0.0
20190510:1011,543.42,52.74,15.26,1.59,0.0
20190510:1111,939.79,52.84,16.03,1.52,0.0
20190510:1211,774.17,49.5,16.59,1.31,0.0
20190510:1311,372.03,43.54,16.81,0.9,0.0
20190510:1411,449.38,35.95,16.86,0.55,0.0
20190510:1511,198.31,27.52,16.76,0.34,0.0
20190510:1611,172.43,18.81,16.87,0.62,0.0
20190510:1711,27.86,10.23,16.5,1.1,0.0
20190510:1811,0.0,0.0,15.21,1.72,0.0
20190510:1911,0.0,0.0,12.88,0.83,0.0
20190510:2011,0.0,0.0,11.11,1.24,0.0
20190510:2111,0.0,0.0,9.9,1.79,0.0
20190510:2211,0.0,0.0,9.25,1.93,0.0
20190510:2311,0.0,0.0,9.16,2.14,0.0
20190511:0011,0.0,0.0,8.84,2.55,0.0
20190511:0111,0.0,0.0,8.29,2.83,0.0
20190511:0211,0.0,0.0,7.65,2.9,0.0
20190511:0311,0.0,0.0,7.21,3.03,0.0
20190511:0411,9.29,10.0,7.24,3.59,0.0
20190511:0511,198.17,18.56,7.75,4.41,0.0
20190511:0611,258.56,27.28,8.55,4.48,0.0
20190511:0711,205.1,35.74,10.53,4.28,0.0
20190511:0811,235.07,43.4,11.51,4.34,0.0
20190511:0911,365.99,49.48,12.53,4.28,0.0
20190511:1011,168.85,53.0,13.13,4.34,0.0
20190511:1111,234.21,53.09,13.1,4.34,0.0
20190511:1211,433.78,49.74,13.51,4.41,0.0
20190511:1311,569.48,43.76,13.61,4.21,0.0
20190511:1411,555.87,36.16,13.71,3.93,0.0
20190511:1511,370.96,27.72,13.46,3.52,0.0
20190511:1611,181.93,19.01,13.08,3.1,0.0
20190511:1711,53.18,10.43,12.26,2.62,0.0
20190511:1811,0.0,0.0,10.98,2.07,0.0
20190511:1911,0.0,0.0,9.53,2.0,0.0
20190511:2011,0.0,0.0,8.48,1.45,0.0
20190511:2111,0.0,0.0,7.52,0.69,0.0
20190511:2211,0.0,0.0,6.57,0.9,0.0
20190511:2311,0.0,0.0,4.73,1.52,0.0
20190512:0011,0.0,0.0,3.69,2.0,0.0
20190512:0111,0.0,0.0,3.75,2.34,0.0
20190512:0211,0.0,0.0,4.16,2.55,0.0
20190512:0311,0.0,0.0,4.44,2.69,0.0
20190512:0411,9.29,10.21,5.09,2.69,0.0
20190512:0511,126.34,18.77,6.93,2.83,0.0
20190512:0611,140.11,27.48,8.69,3.1,0.0
20190512:0711,229.92,35.95,9.85,2.97,0.0
20190512:0811,237.78,43.62,10.09,3.24,0.0
20190512:0911,212.42,49.72,10.64,3.24,0.0
20190512:1011,200.62,53.25,10.87,3.24,0.0
20190512:1111,220.59,53.34,10.77,3.45,0.0
20190512:1211,205.16,49.97,10.34,3.45,0.0
20190512:1311,189.73,43.98,9.98,3.17,0.0
20190512:1411,85.33,36.36,9.82,2.97,0.0
20190512:1511,109.84,27.92,9.49,2.41,0.0
20190512:1611,99.11,19.21,9.09,2.07,0.0
20190512:1711,55.71,10.63,8.72,1.52,0.0
20190512:1811,1.69,2.57,8.27,1.17,0.0
20190512:1911,0.0,0.0,7.73,1.66,0.0
20190512:2011,0.0,0.0,7.1,1.66,0.0
20190512:2111,0.0,0.0,6.55,1.93,0.0
20190512:2211,0.0,0.0,6.43,2.62,0.0
20190512:2311,0.0,0.0,6.43,2.97,0.0
20190513:0011,0.0,0.0,6.46,3.24,0.0
20190513:0111,0.0,0.0,6.38,3.52,0.0
20190513:0211,0.0,0.0,6.05,3.86,0.0
20190513:0311,0.0,0.0,5.97,4.07,0.0
20190513:0411,17.73,10.41,6.27,4.28,0.0
20190513:0511,124.69,18.97,6.94,4.34,0.0
20190513:0611,231.16,27.68,7.73,4.9,0.0
20190513:0711,297.65,36.15,8.48,5.52,0.0
20190513:0811,404.97,43.84,9.12,5.72,0.0
20190513:0911,557.97,49.96,9.71,5.93,0.0
20190513:1011,455.8,53.5,9.87,5.93,0.0
20190513:1111,279.74,53.59,9.72,5.66,0.0
20190513:1211,317.53,50.21,9.75,5.52,0.0
20190513:1311,189.73,44.19,9.7,5.59,0.0
20190513:1411,160.68,36.56,9.64,5.52,0.0
20190513:1511,228.8,28.12,9.24,5.24,0.0
20190513:1611,124.17,19.4,8.93,5.24,0.0
20190513:1711,42.21,10.83,8.2,4.69,0.0
20190513:1811,1.69,2.77,7.49,4.21,0.0
20190513:1911,0.0,0.0,6.4,3.79,0.0
20190513:2011,0.0,0.0,6.22,3.45,0.0
20190513:2111,0.0,0.0,6.29,3.24,0.0
20190513:2211,0.0,0.0,6.42,3.17,0.0
20190513:2311,0.0,0.0,6.02,2.9,0.0
20190514:0011,0.0,0.0,5.84,3.24,0.0
20190514:0111,0.0,0.0,5.8,4.14,0.0
20190514:0211,0.0,0.0,5.61,4.55,0.0
20190514:0311,1.69,2.59,5.28,4.62,0.0
20190514:0411,59.93,10.61,5.12,4.9,0.0
20190514:0511,219.7,19.16,5.75,6.28,0.0
20190514:0611,385.78,27.88,6.49,7.59,0.0
20190514:0711,496.53,36.35,7.37,8.55,0.0
20190514:0811,611.72,44.05,7.87,8.62,0.0
20190514:0911,790.58,50.19,8.38,8.48,0.0
20190514:1011,945.1,53.74,8.76,8.41,0.0
20190514:1111,933.82,53.83,8.79,8.28,0.0
20190514:1211,815.08,50.43,8.8,8.07,0.0
20190514:1311,677.83,44.4,8.9,7.79,0.0
20190514:1411,628.03,36.76,9.0,7.72,0.0
20190514:1511,417.67,28.31,8.91,7.59,0.0
20190514:1611,191.15,19.59,8.41,7.17,0.0
20190514:1711,65.0,11.03,7.78,6.34,0.0
20190514:1811,1.69,2.98,7.24,5.79,0.0
20190514:1911,0.0,0.0,6.62,5.72,0.0
20190514:2011,0.0,0.0,6.39,5.86,0.0
20190514:2111,0.0,0.0,6.23,4.97,0.0
20190514:2211,0.0,0.0,6.07,4.9,0.0
20190514:2311,0.0,0.0,6.09,5.17,0.0
20190515:0011,0.0,0.0,6.13,4.9,0.0
20190515:0111,0.0,0.0,6.13,4.76,0.0
20190515:0211,0.0,0.0,6.27,4.83,0.0
20190515:0311,1.69,2.79,6.34,4.83,0.0
20190515:0411,10.13,10.8,6.39,4.55,0.0
20190515:0511,36.31,19.35,6.72,5.38,0.0
20190515:0611,62.64,28.06,7.27,5.86,0.0
20190515:0711,216.53,36.55,7.84,5.52,0.0
20190515:0811,211.01,44.26,8.03,6.07,0.0
