Latitude (decimal degrees):	51.264
Longitude (decimal degrees):	22.545
Elevation (m):	209
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190413:0310,0.0,0.0,2.04,2.83,0.0
20190413:0410,4.23,3.99,1.98,2.9,0.0
20190413:0510,21.82,13.34,2.3,2.48,0.0
20190413:0610,66.37,22.62,2.99,3.1,0.0
20190413:0710,130.92,31.37,4.03,3.1,0.0
20190413:0810,206.4,39.0,5.09,3.17,0.0
20190413:0910,255.72,44.72,6.36,3.24,0.0
20190413:1010,180.93,47.6,7.52,3.31,0.0
20190413:1110,415.95,46.99,9.0,3.72,0.0
20190413:1210,500.2,43.05,10.01,4.07,0.0
20190413:1310,508.22,36.57,10.4,4.14,0.0
20190413:1410,253.09,28.47,10.31,4.07,0.0
20190413:1510,173.64,19.48,10.15,3.79,0.0
20190413:1610,74.53,10.14,9.76,3.45,0.0
20190413:1710,0.0,0.0,9.02,3.38,0.0
20190413:1810,0.0,0.0,8.19,3.66,0.0
20190413:1910,0.0,0.0,7.3,3.31,0.0
20190413:2010,0.0,0.0,6.37,3.03,0.0
20190413:2110,0.0,0.0,5.55,2.9,0.0
20190413:2210,0.0,0.0,4.86,2.97,0.0
20190413:2310,0.0,0.0,4.31,3.03,0.0
20190414:0010,0.0,0.0,3.78,3.17,0.0
20190414:0110,0.0,0.0,3.4,3.17,0.0
20190414:0210,0.0,0.0,2.97,3.03,0.0
20190414:0310,0.0,0.0,2.63,2.97,0.0
20190414:0410,3.39,4.31,2.21,3.03,0.0
20190414:0510,156.6,13.66,2.58,2.97,0.0
20190414:0610,421.46,22.94,3.69,3.72,0.0
20190414:0710,597.51,31.7,5.38,4.0,0.0
20190414:0810,682.07,39.35,6.92,4.14,0.0
20190414:0910,969.21,45.09,8.08,4.34,0.0
20190414:1010,1063.94,47.96,9.07,4.41,0.0
20190414:1110,1057.29,47.34,9.87,4.48,0.0
20190414:1210,973.69,43.36,10.42,4.48,0.0
20190414:1310,798.24,36.85,10.71,4.48,0.0
20190414:1410,567.71,28.73,10.66,4.48,0.0
20190414:1510,314.22,19.73,10.36,4.28,0.0
20190414:1610,87.54,10.38,9.78,3.45,0.0
20190414:1710,0.0,0.0,8.56,2.9,0.0
20190414:1810,0.0,0.0,7.11,2.9,0.0
20190414:1910,0.0,0.0,6.54,2.83,0.0
20190414:2010,0.0,0.0,5.71,2.9,0.0
20190414:2110,0.0,0.0,4.93,2.9,0.0
20190414:2210,0.0,0.0,4.23,2.97,0.0
20190414:2310,0.0,0.0,3.61,2.97,0.0
20190415:0010,0.0,0.0,3.03,2.9,0.0
20190415:0110,0.0,0.0,2.47,2.83,0.0
20190415:0210,0.0,0.0,1.9,2.76,0.0
20190415:0310,0.0,0.0,1.36,2.62,0.0
20190415:0410,17.77,4.63,0.88,2.55,0.0
20190415:0510,206.62,13.98,1.5,2.28,0.0
20190415:0610,464.61,23.26,3.21,2.9,0.0
20190415:0710,696.97,32.04,4.75,3.03,0.0
20190415:0810,892.53,39.7,6.04,3.86,0.0
20190415:0910,1042.82,45.45,6.93,3.93,0.0
20190415:1010,1090.17,48.33,7.63,4.14,0.0
20190415:1110,1067.01,47.68,9.18,4.28,0.0
20190415:1210,988.75,43.67,9.25,3.72,0.0
20190415:1310,801.01,37.12,9.82,3.66,0.0
20190415:1410,580.31,28.98,9.84,3.59,0.0
20190415:1510,324.54,19.96,9.62,3.24,0.0
20190415:1610,89.3,10.61,9.26,2.48,0.0
20190415:1710,0.0,0.0,8.05,1.86,0.0
20190415:1810,0.0,0.0,6.31,2.07,0.0
20190415:1910,0.0,0.0,4.92,1.86,0.0
20190415:2010,0.0,0.0,3.36,2.07,0.0
20190415:2110,0.0,0.0,2.37,2.34,0.0
20190415:2210,0.0,0.0,2.03,2.69,0.0
20190415:2310,0.0,0.0,1.81,2.69,0.0
20190416:0010,0.0,0.0,1.31,2.34,0.0
20190416:0110,0.0,0.0,0.32,1.86,0.0
20190416:0210,0.0,0.0,-0.88,1.66,0.0
20190416:0310,0.0,0.0,-1.77,1.79,0.0
20190416:0410,23.7,4.95,-2.17,2.0,0.0
20190416:0510,196.16,14.3,-0.23,1.72,0.0
20190416:0610,390.35,23.58,2.88,2.0,0.0
20190416:0710,451.8,32.36,5.16,2.76,0.0
20190416:0810,761.3,40.05,6.35,4.0,0.0
20190416:0910,932.64,45.81,7.33,4.21,0.0
20190416:1010,442.97,48.69,8.34,4.48,0.0
20190416:1110,504.2,48.02,8.65,4.83,0.0
20190416:1210,198.2,43.98,7.77,5.03,0.0
20190416:1310,162.74,37.4,6.22,4.69,0.0
20190416:1410,104.56,29.23,4.73,4.0,0.0
20190416:1510,82.74,20.2,3.8,3.59,0.0
20190416:1610,51.35,10.85,3.67,2.83,0.0
20190416:1710,0.0,0.0,3.85,2.07,0.0
20190416:1810,0.0,0.0,4.02,2.21,0.0
20190416:1910,0.0,0.0,4.0,1.93,0.0
20190416:2010,0.0,0.0,4.13,1.86,0.0
20190416:2110,0.0,0.0,3.88,1.79,0.0
20190416:2210,0.0,0.0,3.47,1.86,0.0
20190416:2310,0.0,0.0,2.78,1.93,0.0
20190417:0010,0.0,0.0,2.24,2.0,0.0
20190417:0110,0.0,0.0,2.13,1.93,0.0
20190417:0210,0.0,0.0,2.3,1.93,0.0
20190417:0310,0.0,0.0,2.29,2.0,0.0
20190417:0410,21.16,5.27,2.36,2.07,0.0
20190417:0510,45.46,14.61,3.3,1.93,0.0
20190417:0610,266.29,23.9,5.17,2.21,0.0
20190417:0710,671.44,32.69,8.04,2.48,0.0
20190417:0810,874.94,40.39,10.44,2.76,0.0
20190417:0910,1021.79,46.16,12.56,3.1,0.0
20190417:1010,1052.85,49.04,14.13,3.72,0.0
20190417:1110,1002.82,48.36,14.98,4.34,0.0
20190417:1210,924.34,44.28,15.43,4.28,0.0
20190417:1310,773.83,37.67,15.59,4.14,0.0
20190417:1410,404.38,29.48,15.45,4.0,0.0
20190417:1510,305.18,20.44,15.12,3.79,0.0
20190417:1610,89.66,11.08,14.15,2.83,0.0
20190417:1710,0.0,0.0,12.6,2.62,0.0
20190417:1810,0.0,0.0,11.16,2.69,0.0
20190417:1910,0.0,0.0,10.32,2.48,0.0
20190417:2010,0.0,0.0,9.19,2.55,0.0
20190417:2110,0.0,0.0,8.2,2.48,0.0
20190417:2210,0.0,0.0,7.33,2.48,0.0
20190417:2310,0.0,0.0,6.44,2.28,0.0
20190418:0010,0.0,0.0,5.38,2.0,0.0
20190418:0110,0.0,0.0,4.13,1.72,0.0
20190418:0210,0.0,0.0,3.13,1.59,0.0
20190418:0310,0.0,0.0,2.52,1.52,0.0
20190418:0410,27.93,5.58,1.96,1.52,0.0
20190418:0510,199.25,14.92,4.34,0.76,0.0
20190418:0610,456.61,24.21,8.18,0.62,0.0
20190418:0710,681.29,33.01,12.32,0.41,0.0
20190418:0810,869.48,40.72,14.38,0.62,0.0
20190418:0910,1001.31,46.52,15.89,1.66,0.0
20190418:1010,1050.67,49.4,16.75,2.76,0.0
20190418:1110,1042.46,48.69,17.11,2.62,0.0
20190418:1210,946.58,44.58,17.38,2.34,0.0
20190418:1310,761.94,37.94,17.54,2.21,0.0
20190418:1410,553.49,29.73,17.57,2.28,0.0
20190418:1510,307.45,20.67,17.27,2.48,0.0
20190418:1610,91.04,11.31,16.38,1.93,0.0
20190418:1710,0.0,0.0,14.58,2.28,0.0
20190418:1810,0.0,0.0,12.67,2.62,0.0
20190418:1910,0.0,0.0,12.41,2.41,0.0
20190418:2010,0.0,0.0,11.52,2.62,0.0
20190418:2110,0.0,0.0,10.65,2.76,0.0
20190418:2210,0.0,0.0,9.83,2.76,0.0
20190418:2310,0.0,0.0,8.98,2.55,0.0
20190419:0010,0.0,0.0,8.12,2.48,0.0
20190419:0110,0.0,0.0,7.34,2.48,0.0
20190419:0210,0.0,0.0,6.66,2.48,0.0
20190419:0310,0.0,0.0,6.03,2.48,0.0
20190419:0410,30.47,5.88,5.56,2.41,0.0
20190419:0510,212.26,15.22,6.51,2.14,0.0
20190419:0610,470.65,24.52,8.88,2.28,0.0
20190419:0710,695.67,33.33,11.34,2.34,0.0
20190419:0810,891.85,41.06,13.36,2.48,0.0
20190419:0910,1031.8,46.86,14.83,3.31,0.0
20190419:1010,1069.34,49.75,15.54,3.66,0.0
20190419:1110,1059.42,49.03,16.06,3.52,0.0
20190419:1210,963.03,44.88,16.45,3.45,0.0
20190419:1310,790.45,38.21,16.63,3.45,0.0
20190419:1410,571.63,29.97,16.57,3.38,0.0
20190419:1510,321.27,20.91,16.25,3.17,0.0
20190419:1610,93.78,11.55,15.43,2.21,0.0
20190419:1710,0.0,0.0,13.76,1.86,0.0
20190419:1810,0.0,0.0,11.65,2.0,0.0
20190419:1910,0.0,0.0,10.33,2.07,0.0
20190419:2010,0.0,0.0,8.82,1.93,0.0
20190419:2110,0.0,0.0,8.22,1.66,0.0
20190419:2210,0.0,0.0,9.11,1.24,0.0
20190419:2310,0.0,0.0,9.57,0.62,0.0
20190420:0010,0.0,0.0,8.97,0.0,0.0
20190420:0110,0.0,0.0,8.46,0.55,0.0
20190420:0210,0.0,0.0,6.94,1.1,0.0
20190420:0310,0.0,0.0,4.06,1.59,0.0
20190420:0410,32.16,6.19,2.64,1.86,0.0
20190420:0510,205.62,15.52,4.95,1.17,0.0
20190420:0610,446.28,24.82,9.36,1.1,0.0
20190420:0710,683.16,33.65,12.31,1.86,0.0
20190420:0810,869.59,41.39,14.46,2.28,0.0
20190420:0910,993.09,47.21,16.11,2.69,0.0
20190420:1010,963.62,50.1,17.04,3.31,0.0
20190420:1110,936.47,49.36,17.36,3.45,0.0
20190420:1210,852.48,45.18,17.43,3.31,0.0
20190420:1310,735.06,38.47,17.21,3.24,0.0
20190420:1410,501.61,30.21,16.83,3.31,0.0
20190420:1510,215.45,21.14,16.13,3.17,0.0
20190420:1610,87.47,11.78,15.23,2.76,0.0
20190420:1710,1.69,2.54,13.68,2.48,0.0
20190420:1810,0.0,0.0,11.9,2.48,0.0
20190420:1910,0.0,0.0,11.38,2.14,0.0
20190420:2010,0.0,0.0,9.77,2.14,0.0
20190420:2110,0.0,0.0,8.27,2.14,0.0
20190420:2210,0.0,0.0,7.24,2.14,0.0
20190420:2310,0.0,0.0,6.7,2.07,0.0
20190421:0010,0.0,0.0,6.57,2.07,0.0
20190421:0110,0.0,0.0,6.75,2.0,0.0
20190421:0210,0.0,0.0,6.91,1.93,0.0
20190421:0310,0.0,0.0,6.59,1.93,0.0
20190421:0410,33.85,6.48,6.55,1.93,0.0
20190421:0510,103.4,15.82,7.38,1.93,0.0
20190421:0610,446.91,25.12,9.1,2.62,0.0
20190421:0710,540.37,33.96,9.65,2.83,0.0
20190421:0810,640.79,41.71,11.31,3.45,0.0
20190421:0910,841.45,47.55,12.41,4.34,0.0
20190421:1010,618.32,50.44,13.11,4.14,0.0
20190421:1110,804.21,49.68,13.7,3.86,0.0
20190421:1210,406.63,45.47,14.78,3.38,0.0
20190421:1310,185.91,38.74,15.21,3.24,0.0
20190421:1410,476.35,30.46,13.97,3.72,0.0
20190421:1510,188.38,21.37,12.12,3.38,0.0
20190421:1610,93.84,12.0,10.82,2.14,0.0
20190421:1710,3.39,2.77,10.04,1.24,0.0
20190421:1810,0.0,0.0,8.74,0.69,0.0
20190421:1910,0.0,0.0,8.15,2.62,0.0
20190421:2010,0.0,0.0,7.65,2.62,0.0
20190421:2110,0.0,0.0,7.17,2.83,0.0
20190421:2210,0.0,0.0,6.95,2.9,0.0
20190421:2310,0.0,0.0,6.73,2.9,0.0
20190422:0010,0.0,0.0,6.91,2.48,0.0
20190422:0110,0.0,0.0,6.73,2.55,0.0
20190422:0210,0.0,0.0,6.85,2.76,0.0
20190422:0310,0.0,0.0,6.84,3.1,0.0
20190422:0410,5.08,6.78,6.97,3.59,0.0
20190422:0510,50.91,16.11,7.34,3.59,0.0
20190422:0610,336.06,25.42,8.86,5.1,0.0
20190422:0710,579.29,34.26,9.79,4.9,0.0
20190422:0810,739.76,42.04,11.2,5.17,0.0
20190422:0910,600.1,47.89,12.53,5.31,0.0
20190422:1010,263.53,50.78,13.64,5.45,0.0
20190422:1110,877.57,50.01,14.19,5.86,0.0
20190422:1210,627.13,45.77,14.47,6.21,0.0
20190422:1310,140.01,39.0,14.61,6.07,0.0
20190422:1410,551.32,30.7,14.81,5.72,0.0
20190422:1510,311.38,21.6,14.85,5.72,0.0
20190422:1610,95.49,12.23,14.27,5.03,0.0
20190422:1710,6.77,3.01,13.1,4.69,0.0
20190422:1810,0.0,0.0,12.0,4.55,0.0
20190422:1910,0.0,0.0,11.02,4.34,0.0
20190422:2010,0.0,0.0,10.3,4.21,0.0
20190422:2110,0.0,0.0,9.65,4.07,0.0
20190422:2210,0.0,0.0,9.0,3.93,0.0
20190422:2310,0.0,0.0,8.36,3.86,0.0
20190423:0010,0.0,0.0,7.85,4.0,0.0
20190423:0110,0.0,0.0,7.51,4.21,0.0
20190423:0210,0.0,0.0,7.31,4.48,0.0
20190423:0310,0.0,0.0,7.17,4.69,0.0
20190423:0410,38.05,7.07,7.21,4.97,0.0
20190423:0510,216.76,16.4,8.09,5.31,0.0
20190423:0610,453.34,25.71,9.54,4.83,0.0
20190423:0710,693.38,34.56,11.37,5.93,0.0
20190423:0810,879.46,42.35,13.04,7.03,0.0
20190423:0910,1015.47,48.22,14.27,8.07,0.0
20190423:1010,1071.16,51.12,15.23,8.07,0.0
20190423:1110,1052.9,50.33,16.0,8.0,0.0
20190423:1210,956.43,46.05,16.56,7.86,0.0
20190423:1310,784.57,39.26,16.85,7.72,0.0
20190423:1410,560.58,30.93,16.82,7.52,0.0
20190423:1510,320.59,21.82,16.5,7.03,0.0
20190423:1610,97.11,12.46,15.82,5.93,0.0
20190423:1710,8.46,3.24,14.78,5.52,0.0
20190423:1810,0.0,0.0,13.94,5.45,0.0
20190423:1910,0.0,0.0,13.39,5.31,0.0
20190423:2010,0.0,0.0,12.85,5.38,0.0
20190423:2110,0.0,0.0,12.26,5.31,0.0
20190423:2210,0.0,0.0,11.65,5.03,0.0
20190423:2310,0.0,0.0,11.07,4.9,0.0
20190424:0010,0.0,0.0,10.51,4.76,0.0
20190424:0110,0.0,0.0,10.03,4.62,0.0
20190424:0210,0.0,0.0,9.61,4.48,0.0
20190424:0310,0.0,0.0,9.28,4.28,0.0
20190424:0410,6.36,7.36,9.08,4.14,0.0
20190424:0510,126.27,16.68,9.56,4.34,0.0
20190424:0610,226.8,26.0,10.7,4.69,0.0
20190424:0710,504.97,34.86,11.75,4.83,0.0
20190424:0810,809.33,42.67,13.43,5.31,0.0
20190424:0910,753.9,48.55,14.91,5.52,0.0
20190424:1010,940.71,51.45,16.32,5.79,0.0
20190424:1110,919.74,50.64,17.35,5.93,0.0
20190424:1210,414.94,46.34,18.06,6.21,0.0
20190424:1310,403.85,39.51,18.19,6.07,0.0
20190424:1410,301.75,31.17,18.14,5.45,0.0
20190424:1510,299.63,22.05,17.7,4.62,0.0
20190424:1610,87.35,12.68,17.36,4.55,0.0
20190424:1710,1.69,3.47,16.39,4.28,0.0
20190424:1810,0.0,0.0,15.5,4.48,0.0
20190424:1910,0.0,0.0,13.98,4.21,0.0
20190424:2010,0.0,0.0,13.05,4.07,0.0
20190424:2110,0.0,0.0,12.37,3.93,0.0
20190424:2210,0.0,0.0,11.66,3.79,0.0
20190424:2310,0.0,0.0,11.1,3.72,0.0
20190425:0010,0.0,0.0,10.55,3.66,0.0
20190425:0110,0.0,0.0,10.28,3.66,0.0
20190425:0210,0.0,0.0,10.11,3.66,0.0
20190425:0310,0.0,0.0,9.89,3.79,0.0
20190425:0410,41.66,7.64,9.97,3.72,0.0
20190425:0510,189.65,16.96,11.17,3.59,0.0
20190425:0610,409.73,26.28,13.3,3.72,0.0
20190425:0710,639.86,35.16,16.0,4.28,0.0
20190425:0810,827.32,42.98,17.81,4.9,0.0
20190425:0910,935.37,48.87,19.36,5.03,0.0
20190425:1010,1021.99,51.78,20.65,5.24,0.0
20190425:1110,991.79,50.96,21.63,5.45,0.0
20190425:1210,850.74,46.62,22.05,5.38,0.0
20190425:1310,236.1,39.77,22.34,5.17,0.0
20190425:1410,390.44,31.4,22.27,4.62,0.0
20190425:1510,172.16,22.27,22.02,3.66,0.0
20190425:1610,97.83,12.9,21.1,2.9,0.0
20190425:1710,8.46,3.7,19.9,2.9,0.0
20190425:1810,0.0,0.0,18.94,3.1,0.0
20190425:1910,0.0,0.0,17.94,3.31,0.0
20190425:2010,0.0,0.0,17.35,3.38,0.0
20190425:2110,0.0,0.0,16.95,3.31,0.0
20190425:2210,0.0,0.0,16.22,3.17,0.0
20190425:2310,0.0,0.0,15.85,2.97,0.0
20190426:0010,0.0,0.0,15.11,2.83,0.0
20190426:0110,0.0,0.0,14.52,2.69,0.0
20190426:0210,0.0,0.0,13.86,2.69,0.0
20190426:0310,0.0,0.0,13.21,2.76,0.0
20190426:0410,44.37,7.92,12.96,2.69,0.0
20190426:0510,217.0,17.24,14.09,2.48,0.0
20190426:0610,446.45,26.56,16.4,2.69,0.0
20190426:0710,679.97,35.44,18.8,2.83,0.0
20190426:0810,859.55,43.28,20.8,3.1,0.0
20190426:0910,991.84,49.2,22.28,3.31,0.0
20190426:1010,1044.69,52.11,23.36,3.66,0.0
20190426:1110,1026.54,51.27,24.12,3.72,0.0
20190426:1210,932.22,46.9,24.67,3.66,0.0
20190426:1310,722.2,40.02,24.97,3.66,0.0
20190426:1410,530.69,31.63,25.02,3.52,0.0
20190426:1510,318.36,22.49,24.7,2.69,0.0
20190426:1610,100.1,13.12,23.6,1.66,0.0
20190426:1710,14.39,3.93,22.11,2.14,0.0
20190426:1810,0.0,0.0,20.05,2.48,0.0
20190426:1910,0.0,0.0,18.99,2.69,0.0
20190426:2010,0.0,0.0,18.17,2.76,0.0
20190426:2110,0.0,0.0,17.5,2.9,0.0
20190426:2210,0.0,0.0,17.08,2.9,0.0
20190426:2310,0.0,0.0,16.75,2.97,0.0
20190427:0010,0.0,0.0,16.62,2.97,0.0
20190427:0110,0.0,0.0,16.34,2.9,0.0
20190427:0210,0.0,0.0,15.92,2.62,0.0
20190427:0310,0.0,0.0,15.32,2.48,0.0
20190427:0410,44.78,8.2,14.93,2.48,0.0
20190427:0510,129.3,17.51,15.9,2.41,0.0
20190427:0610,415.07,26.84,17.78,2.62,0.0
20190427:0710,581.84,35.73,18.48,3.66,0.0
20190427:0810,516.91,43.58,18.95,3.66,0.0
20190427:0910,813.11,49.51,19.0,4.0,0.0
20190427:1010,468.93,52.43,18.99,4.41,0.0
20190427:1110,741.6,51.57,19.24,4.48,0.0
20190427:1210,457.21,47.18,19.37,4.14,0.0
20190427:1310,357.27,40.27,19.79,3.72,0.0
20190427:1410,490.66,31.86,19.76,3.59,0.0
20190427:1510,252.95,22.71,19.19,3.45,0.0
20190427:1610,95.63,13.34,18.54,3.1,0.0
20190427:1710,8.46,4.16,17.63,2.83,0.0
20190427:1810,0.0,0.0,16.59,2.9,0.0
20190427:1910,0.0,0.0,14.43,2.83,0.0
20190427:2010,0.0,0.0,13.38,2.41,0.0
20190427:2110,0.0,0.0,12.93,2.48,0.0
20190427:2210,0.0,0.0,12.71,2.69,0.0
20190427:2310,0.0,0.0,12.48,2.76,0.0
20190428:0010,0.0,0.0,12.32,2.69,0.0
20190428:0110,0.0,0.0,12.07,2.34,0.0
20190428:0210,0.0,0.0,12.03,2.21,0.0
20190428:0310,0.0,0.0,11.94,2.28,0.0
20190428:0410,7.27,8.47,11.89,2.41,0.0
20190428:0510,20.0,17.78,11.96,2.9,0.0
20190428:0610,55.46,27.11,12.25,3.1,0.0
20190428:0710,114.56,36.01,11.63,3.03,0.0
20190428:0810,116.38,43.88,11.67,3.03,0.0
20190428:0910,150.02,49.83,11.89,2.76,0.0
20190428:1010,80.01,52.75,12.08,2.9,0.0
20190428:1110,132.74,51.88,12.42,2.83,0.0
20190428:1210,130.92,47.45,12.97,2.69,0.0
20190428:1310,126.38,40.51,13.25,2.62,0.0
20190428:1410,110.92,32.09,13.39,2.55,0.0
20190428:1510,80.01,22.93,13.44,2.83,0.0
20190428:1610,29.09,13.56,13.42,3.1,0.0
20190428:1710,5.08,4.38,13.19,2.9,0.0
20190428:1810,0.0,0.0,12.82,2.69,0.0
20190428:1910,0.0,0.0,11.04,2.55,0.0
20190428:2010,0.0,0.0,10.98,2.21,0.0
20190428:2110,0.0,0.0,11.01,2.0,0.0
20190428:2210,0.0,0.0,11.13,2.0,0.0
20190428:2310,0.0,0.0,11.18,2.0,0.0
20190429:0010,0.0,0.0,11.26,1.72,0.0
20190429:0110,0.0,0.0,11.3,1.66,0.0
20190429:0210,0.0,0.0,11.29,1.59,0.0
20190429:0310,0.0,0.0,11.32,1.45,0.0
20190429:0410,8.18,8.73,11.33,1.24,0.0
20190429:0510,38.19,18.04,11.61,1.17,0.0
20190429:0610,67.28,27.37,12.25,0.97,0.0
20190429:0710,100.92,36.28,12.92,1.79,0.0
20190429:0810,147.29,44.17,13.73,1.31,0.0
20190429:0910,214.57,50.13,14.33,1.24,0.0
20190429:1010,140.01,53.06,14.91,1.66,0.0
20190429:1110,199.11,52.17,15.37,2.21,0.0
20190429:1210,154.56,47.72,15.17,2.55,0.0
20190429:1310,202.58,40.75,14.99,2.34,0.0
20190429:1410,223.61,32.31,14.65,3.1,0.0
20190429:1510,121.83,23.15,13.69,3.59,0.0
20190429:1610,14.55,13.78,13.19,3.1,0.0
20190429:1710,11.85,4.6,12.94,2.62,0.0
20190429:1810,0.0,0.0,12.5,2.83,0.0
20190429:1910,0.0,0.0,12.02,2.21,0.0
20190429:2010,0.0,0.0,11.49,2.55,0.0
20190429:2110,0.0,0.0,11.31,2.62,0.0
20190429:2210,0.0,0.0,11.17,2.69,0.0
20190429:2310,0.0,0.0,10.9,2.76,0.0
20190430:0010,0.0,0.0,10.69,2.9,0.0
20190430:0110,0.0,0.0,10.48,2.76,0.0
20190430:0210,0.0,0.0,10.32,2.76,0.0
20190430:0310,0.0,0.0,10.17,2.76,0.0
20190430:0410,8.18,8.99,10.1,2.55,0.0
20190430:0510,25.46,18.3,10.19,2.69,0.0
20190430:0610,72.73,27.63,10.45,3.24,0.0
20190430:0710,312.02,36.55,11.13,3.38,0.0
20190430:0810,205.02,44.45,11.49,3.52,0.0
20190430:0910,183.66,50.44,11.68,3.59,0.0
20190430:1010,160.02,53.37,11.97,3.72,0.0
20190430:1110,245.96,52.47,12.28,3.93,0.0
20190430:1210,227.73,47.99,12.73,4.41,0.0
20190430:1310,150.93,41.0,13.07,4.48,0.0
20190430:1410,72.73,32.53,13.3,4.41,0.0
20190430:1510,91.83,23.36,13.33,4.34,0.0
20190430:1610,86.73,13.99,12.97,3.86,0.0
20190430:1710,22.0,4.83,12.3,3.17,0.0
20190430:1810,0.0,0.0,11.65,2.69,0.0
20190430:1910,0.0,0.0,10.87,2.07,0.0
20190430:2010,0.0,0.0,10.69,1.66,0.0
20190430:2110,0.0,0.0,10.34,1.72,0.0
20190430:2210,0.0,0.0,9.98,1.86,0.0
20190430:2310,0.0,0.0,9.68,1.93,0.0
20190501:0010,0.0,0.0,9.3,1.93,0.0
20190501:0110,0.0,0.0,9.05,2.0,0.0
20190501:0210,0.0,0.0,8.74,2.0,0.0
20190501:0310,0.0,0.0,8.66,2.07,0.0
20190501:0410,56.49,9.25,8.55,2.07,0.0
20190501:0510,132.34,18.55,9.32,2.55,0.0
20190501:0610,402.02,27.89,10.38,2.9,0.0
20190501:0710,656.93,36.82,11.55,2.55,0.0
20190501:0810,902.79,44.73,12.93,2.41,0.0
20190501:0910,1043.13,50.73,14.39,3.1,0.0
20190501:1010,1084.04,53.68,15.36,3.79,0.0
20190501:1110,923.76,52.76,15.76,3.86,0.0
20190501:1210,913.93,48.26,15.83,3.59,0.0
20190501:1310,491.64,41.23,15.9,3.17,0.0
20190501:1410,77.28,32.75,14.88,3.17,0.0
20190501:1510,104.56,23.57,14.39,2.76,0.0
20190501:1610,72.46,14.2,13.61,1.66,0.0
20190501:1710,3.39,5.04,13.07,0.62,0.0
20190501:1810,0.0,0.0,11.6,0.9,0.0
20190501:1910,0.0,0.0,10.26,1.72,0.0
20190501:2010,0.0,0.0,9.53,2.0,0.0
20190501:2110,0.0,0.0,9.82,2.41,0.0
20190501:2210,0.0,0.0,10.13,2.83,0.0
20190501:2310,0.0,0.0,10.0,2.97,0.0
20190502:0010,0.0,0.0,9.74,3.03,0.0
20190502:0110,0.0,0.0,9.6,3.17,0.0
20190502:0210,0.0,0.0,9.51,3.31,0.0
20190502:0310,0.0,0.0,9.17,3.38,0.0
20190502:0410,37.28,9.5,9.41,3.24,0.0
20190502:0510,215.18,18.8,10.21,3.17,0.0
20190502:0610,259.45,28.14,10.83,4.69,0.0
20190502:0710,536.54,37.08,12.46,5.24,0.0
20190502:0810,834.97,45.01,12.9,5.31,0.0
20190502:0910,985.97,51.03,13.72,6.0,0.0
20190502:1010,1050.3,53.98,15.05,6.55,0.0
20190502:1110,1005.52,53.05,15.99,6.55,0.0
20190502:1210,838.36,48.52,16.6,6.55,0.0
20190502:1310,676.89,41.47,16.61,6.34,0.0
20190502:1410,520.46,32.97,16.69,6.48,0.0
20190502:1510,326.38,23.78,16.61,6.48,0.0
20190502:1610,105.5,14.41,16.02,5.1,0.0
20190502:1710,25.39,5.26,14.89,4.34,0.0
20190502:1810,0.0,0.0,13.85,3.59,0.0
20190502:1910,0.0,0.0,12.42,2.83,0.0
20190502:2010,0.0,0.0,11.21,2.28,0.0
20190502:2110,0.0,0.0,10.17,2.21,0.0
20190502:2210,0.0,0.0,9.3,2.21,0.0
20190502:2310,0.0,0.0,8.59,2.28,0.0
20190503:0010,0.0,0.0,8.11,2.34,0.0
20190503:0110,0.0,0.0,7.81,2.48,0.0
20190503:0210,0.0,0.0,7.69,2.55,0.0
20190503:0310,0.0,0.0,7.7,2.69,0.0
20190503:0410,59.12,9.75,8.12,2.62,0.0
20190503:0510,140.1,19.04,9.47,2.28,0.0
20190503:0610,387.99,28.38,11.18,2.9,0.0
20190503:0710,218.7,37.33,12.53,3.52,0.0
20190503:0810,350.65,45.28,13.08,4.62,0.0
20190503:0910,309.62,51.32,13.27,4.9,0.0
20190503:1010,223.66,54.28,13.52,4.55,0.0
20190503:1110,396.09,53.34,13.31,4.14,0.0
20190503:1210,435.66,48.78,13.48,4.28,0.0
20190503:1310,153.65,41.7,13.43,4.21,0.0
20190503:1410,61.82,33.19,13.46,4.0,0.0
20190503:1510,219.63,23.99,13.16,4.07,0.0
20190503:1610,86.64,14.62,12.52,3.86,0.0
20190503:1710,21.16,5.48,11.65,3.03,0.0
20190503:1810,0.0,0.0,10.63,2.28,0.0
20190503:1910,0.0,0.0,9.68,1.79,0.0
20190503:2010,0.0,0.0,9.22,1.93,0.0
20190503:2110,0.0,0.0,8.54,1.93,0.0
20190503:2210,0.0,0.0,7.81,2.0,0.0
20190503:2310,0.0,0.0,7.15,2.07,0.0
20190504:0010,0.0,0.0,6.72,2.28,0.0
20190504:0110,0.0,0.0,6.71,2.34,0.0
20190504:0210,0.0,0.0,6.72,2.34,0.0
20190504:0310,0.0,0.0,6.71,2.14,0.0
20190504:0410,10.0,9.99,6.55,2.0,0.0
20190504:0510,157.61,19.28,7.38,2.0,0.0
20190504:0610,476.46,28.62,8.88,2.28,0.0
20190504:0710,704.46,37.58,9.88,2.28,0.0
20190504:0810,836.16,45.54,11.11,2.48,0.0
20190504:0910,972.97,51.6,12.34,3.24,0.0
20190504:1010,473.09,54.57,12.75,3.45,0.0
20190504:1110,453.98,53.62,12.97,3.38,0.0
