Latitude (decimal degrees):	52.203
Longitude (decimal degrees):	21.052
Elevation (m):	83
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190423:0610,422.0,24.62,10.9,5.24,0.0
20190423:0710,658.94,33.33,12.61,6.55,0.0
20190423:0810,856.68,41.05,14.23,7.59,0.0
20190423:0910,995.58,46.95,15.53,8.48,0.0
20190423:1010,1054.92,50.06,16.55,8.69,0.0
20190423:1110,1050.11,49.66,17.36,8.69,0.0
20190423:1210,959.76,45.84,17.92,8.62,0.0
20190423:1310,790.3,39.45,18.26,8.48,0.0
20190423:1410,583.0,31.45,18.3,8.28,0.0
20190423:1510,355.53,22.6,18.06,7.86,0.0
20190423:1610,127.19,13.43,17.52,6.83,0.0
20190423:1710,16.92,4.37,16.56,6.07,0.0
20190423:1810,0.0,0.0,15.53,5.79,0.0
20190423:1910,0.0,0.0,14.84,5.45,0.0
20190423:2010,0.0,0.0,14.16,5.52,0.0
20190423:2110,0.0,0.0,13.58,5.66,0.0
20190423:2210,0.0,0.0,13.04,5.59,0.0
20190423:2310,0.0,0.0,12.46,5.24,0.0
20190424:0010,0.0,0.0,11.85,4.97,0.0
20190424:0110,0.0,0.0,11.23,4.69,0.0
20190424:0210,0.0,0.0,10.65,4.62,0.0
20190424:0310,0.0,0.0,10.15,4.62,0.0
20190424:0410,32.99,6.66,9.86,4.69,0.0
20190424:0510,136.4,15.77,10.44,4.55,0.0
20190424:0610,221.29,24.91,11.75,5.17,0.0
20190424:0710,469.28,33.63,13.84,5.86,0.0
20190424:0810,769.98,41.36,15.15,6.21,0.0
20190424:0910,888.23,47.28,16.27,6.28,0.0
20190424:1010,972.75,50.4,17.58,6.55,0.0
20190424:1110,953.85,49.98,18.58,6.76,0.0
20190424:1210,865.04,46.13,19.73,7.45,0.0
20190424:1310,722.16,39.71,19.83,6.83,0.0
20190424:1410,513.66,31.69,19.54,6.41,0.0
20190424:1510,343.56,22.83,18.98,5.31,0.0
20190424:1610,123.55,13.66,18.77,5.24,0.0
20190424:1710,11.84,4.61,18.15,4.97,0.0
20190424:1810,0.0,0.0,17.33,4.76,0.0
20190424:1910,0.0,0.0,15.59,4.69,0.0
20190424:2010,0.0,0.0,15.22,4.62,0.0
20190424:2110,0.0,0.0,14.95,4.55,0.0
20190424:2210,0.0,0.0,14.41,4.28,0.0
20190424:2310,0.0,0.0,13.9,4.07,0.0
20190425:0010,0.0,0.0,13.43,3.93,0.0
20190425:0110,0.0,0.0,13.09,3.79,0.0
20190425:0210,0.0,0.0,12.59,3.72,0.0
20190425:0310,0.0,0.0,12.41,3.72,0.0
20190425:0410,11.0,6.94,12.4,3.72,0.0
20190425:0510,121.9,16.06,13.0,3.31,0.0
20190425:0610,203.6,25.2,14.59,4.14,0.0
20190425:0710,592.75,33.93,17.02,4.28,0.0
20190425:0810,665.94,41.67,18.87,4.28,0.0
20190425:0910,947.86,47.6,20.27,4.07,0.0
20190425:1010,1024.67,50.73,21.74,3.93,0.0
20190425:1110,1005.73,50.29,22.87,3.93,0.0
20190425:1210,925.31,46.42,23.38,3.79,0.0
20190425:1310,746.17,39.97,23.9,3.86,0.0
20190425:1410,162.47,31.93,23.77,3.59,0.0
20190425:1510,271.5,23.06,23.52,2.97,0.0
20190425:1610,118.08,13.89,22.93,2.34,0.0
20190425:1710,19.46,4.84,21.84,2.41,0.0
20190425:1810,0.0,0.0,20.15,2.69,0.0
20190425:1910,0.0,0.0,18.77,2.76,0.0
20190425:2010,0.0,0.0,17.77,2.62,0.0
20190425:2110,0.0,0.0,17.01,2.41,0.0
20190425:2210,0.0,0.0,15.91,2.28,0.0
20190425:2310,0.0,0.0,15.01,2.21,0.0
20190426:0010,0.0,0.0,14.03,2.21,0.0
20190426:0110,0.0,0.0,13.19,2.21,0.0
20190426:0210,0.0,0.0,12.57,2.21,0.0
20190426:0310,0.0,0.0,12.01,2.14,0.0
20190426:0410,33.84,7.23,11.66,2.0,0.0
20190426:0510,192.8,16.33,13.57,1.72,0.0
20190426:0610,410.33,25.48,16.67,2.0,0.0
20190426:0710,648.06,34.22,19.28,2.07,0.0
20190426:0810,817.03,41.97,21.61,2.28,0.0
20190426:0910,913.96,47.92,23.59,2.76,0.0
20190426:1010,996.91,51.05,24.96,3.24,0.0
20190426:1110,1018.93,50.61,25.7,3.52,0.0
20190426:1210,936.93,46.7,26.06,3.79,0.0
20190426:1310,797.67,40.23,26.15,3.72,0.0
20190426:1410,465.59,32.17,26.05,3.45,0.0
20190426:1510,310.46,23.28,25.71,2.9,0.0
20190426:1610,130.16,14.11,25.09,2.21,0.0
20190426:1710,20.3,5.07,23.49,2.0,0.0
20190426:1810,0.0,0.0,21.55,2.48,0.0
20190426:1910,0.0,0.0,19.55,2.14,0.0
20190426:2010,0.0,0.0,18.21,2.21,0.0
20190426:2110,0.0,0.0,17.06,2.21,0.0
20190426:2210,0.0,0.0,15.95,2.14,0.0
20190426:2310,0.0,0.0,15.1,2.14,0.0
20190427:0010,0.0,0.0,14.68,2.34,0.0
20190427:0110,0.0,0.0,14.74,2.62,0.0
20190427:0210,0.0,0.0,14.88,2.69,0.0
20190427:0310,0.0,0.0,14.64,2.76,0.0
20190427:0410,6.77,7.5,14.73,2.83,0.0
20190427:0510,144.8,16.61,16.13,3.03,0.0
20190427:0610,322.38,25.75,17.44,4.21,0.0
20190427:0710,337.13,34.5,17.03,4.55,0.0
20190427:0810,361.56,42.27,17.53,4.97,0.0
20190427:0910,591.42,48.24,18.08,4.97,0.0
20190427:1010,255.2,51.38,18.01,4.83,0.0
20190427:1110,225.02,50.92,18.43,4.97,0.0
20190427:1210,123.61,46.99,18.88,5.1,0.0
20190427:1310,103.62,40.48,19.15,5.31,0.0
20190427:1410,53.63,32.4,18.68,5.1,0.0
20190427:1510,187.37,23.51,17.95,4.76,0.0
20190427:1610,72.47,14.34,17.14,4.41,0.0
20190427:1710,7.61,5.3,16.4,4.14,0.0
20190427:1810,0.0,0.0,15.74,3.93,0.0
20190427:1910,0.0,0.0,13.37,2.97,0.0
20190427:2010,0.0,0.0,13.03,2.9,0.0
20190427:2110,0.0,0.0,12.73,3.1,0.0
20190427:2210,0.0,0.0,12.5,3.03,0.0
20190427:2310,0.0,0.0,12.32,2.62,0.0
20190428:0010,0.0,0.0,12.1,2.28,0.0
20190428:0110,0.0,0.0,11.81,2.48,0.0
20190428:0210,0.0,0.0,11.57,2.62,0.0
20190428:0310,0.0,0.0,11.0,2.48,0.0
20190428:0410,5.92,7.78,11.08,2.41,0.0
20190428:0510,22.72,16.88,11.4,2.76,0.0
20190428:0610,81.8,26.03,11.97,3.17,0.0
20190428:0710,129.07,34.78,11.59,3.52,0.0
20190428:0810,243.37,42.57,11.8,3.52,0.0
20190428:0910,142.7,48.55,12.06,3.45,0.0
20190428:1010,113.62,51.7,12.28,3.31,0.0
20190428:1110,133.61,51.22,12.31,3.17,0.0
20190428:1210,146.34,47.27,12.59,3.24,0.0
20190428:1310,111.8,40.73,12.71,3.03,0.0
20190428:1410,61.81,32.63,12.76,2.97,0.0
20190428:1510,61.81,23.73,12.85,2.76,0.0
20190428:1610,44.54,14.56,12.79,2.48,0.0
20190428:1710,7.61,5.53,12.55,2.55,0.0
20190428:1810,0.0,0.0,12.21,2.62,0.0
20190428:1910,0.0,0.0,11.19,2.14,0.0
20190428:2010,0.0,0.0,10.77,2.41,0.0
20190428:2110,0.0,0.0,10.59,2.62,0.0
20190428:2210,0.0,0.0,10.35,2.62,0.0
20190428:2310,0.0,0.0,10.24,2.55,0.0
20190429:0010,0.0,0.0,10.25,2.07,0.0
20190429:0110,0.0,0.0,10.24,2.21,0.0
20190429:0210,0.0,0.0,10.26,2.07,0.0
20190429:0310,0.0,0.0,10.24,2.07,0.0
20190429:0410,6.77,8.05,10.52,2.28,0.0
20190429:0510,53.63,17.14,11.25,2.55,0.0
20190429:0610,177.69,26.29,12.62,2.97,0.0
20190429:0710,278.0,35.06,14.03,3.17,0.0
20190429:0810,817.07,42.86,15.59,3.31,0.0
20190429:0910,919.33,48.86,17.08,3.1,0.0
20190429:1010,675.86,52.01,18.62,2.97,0.0
20190429:1110,551.2,51.53,18.9,2.76,0.0
20190429:1210,390.17,47.54,19.37,2.97,0.0
20190429:1310,544.82,40.98,19.64,3.17,0.0
20190429:1410,41.81,32.86,18.39,3.59,0.0
20190429:1510,75.44,23.95,17.58,3.31,0.0
20190429:1610,16.36,14.78,17.05,2.55,0.0
20190429:1710,12.69,5.75,16.55,2.55,0.0
20190429:1810,0.0,0.0,15.55,2.34,0.0
20190429:1910,0.0,0.0,13.82,1.79,0.0
20190429:2010,0.0,0.0,12.98,1.59,0.0
20190429:2110,0.0,0.0,12.29,1.72,0.0
20190429:2210,0.0,0.0,11.67,2.07,0.0
20190429:2310,0.0,0.0,11.19,2.21,0.0
20190430:0010,0.0,0.0,10.73,2.21,0.0
20190430:0110,0.0,0.0,10.23,2.07,0.0
20190430:0210,0.0,0.0,9.84,2.07,0.0
20190430:0310,0.0,0.0,9.55,2.07,0.0
20190430:0410,45.68,8.31,9.65,2.0,0.0
20190430:0510,190.15,17.4,10.82,2.0,0.0
20190430:0610,404.61,26.56,11.73,2.48,0.0
20190430:0710,646.92,35.33,13.31,3.72,0.0
20190430:0810,707.93,43.15,14.35,3.79,0.0
20190430:0910,642.32,49.16,15.55,4.28,0.0
20190430:1010,626.04,52.32,16.35,4.21,0.0
20190430:1110,555.0,51.82,17.27,4.14,0.0
20190430:1210,406.79,47.81,17.68,3.79,0.0
20190430:1310,392.36,41.23,17.82,3.38,0.0
20190430:1410,487.58,33.09,18.11,3.31,0.0
20190430:1510,308.95,24.17,17.98,2.97,0.0
20190430:1610,135.2,14.99,17.66,2.48,0.0
20190430:1710,27.07,5.98,16.64,1.66,0.0
20190430:1810,0.0,0.0,14.99,1.79,0.0
20190430:1910,0.0,0.0,12.99,1.38,0.0
20190430:2010,0.0,0.0,11.71,1.38,0.0
20190430:2110,0.0,0.0,11.05,1.24,0.0
20190430:2210,0.0,0.0,10.94,1.1,0.0
20190430:2310,0.0,0.0,9.99,1.24,0.0
20190501:0010,0.0,0.0,9.3,1.31,0.0
20190501:0110,0.0,0.0,9.19,1.31,0.0
20190501:0210,0.0,0.0,8.53,1.38,0.0
20190501:0310,0.0,0.0,8.22,1.38,0.0
20190501:0410,43.14,8.57,8.47,1.24,0.0
20190501:0510,204.56,17.66,10.35,1.17,0.0
20190501:0610,382.57,26.81,11.36,1.38,0.0
20190501:0710,641.37,35.6,12.4,2.0,0.0
20190501:0810,823.38,43.43,14.11,2.0,0.0
20190501:0910,950.78,49.46,15.8,2.14,0.0
20190501:1010,900.05,52.63,16.69,2.55,0.0
20190501:1110,809.61,52.12,17.28,3.03,0.0
20190501:1210,601.38,48.08,17.55,3.31,0.0
20190501:1310,480.75,41.47,17.58,3.52,0.0
20190501:1410,482.78,33.32,17.67,3.66,0.0
20190501:1510,364.57,24.39,17.62,4.07,0.0
20190501:1610,138.29,15.21,16.97,4.07,0.0
20190501:1710,27.07,6.2,15.83,3.66,0.0
20190501:1810,0.0,0.0,14.23,3.24,0.0
20190501:1910,0.0,0.0,14.11,3.31,0.0
20190501:2010,0.0,0.0,13.49,2.9,0.0
20190501:2110,0.0,0.0,13.01,2.55,0.0
20190501:2210,0.0,0.0,12.79,2.69,0.0
20190501:2310,0.0,0.0,12.52,3.17,0.0
20190502:0010,0.0,0.0,11.94,3.52,0.0
20190502:0110,0.0,0.0,11.18,3.31,0.0
20190502:0210,0.0,0.0,10.85,3.45,0.0
20190502:0310,0.0,0.0,10.88,3.72,0.0
20190502:0410,7.61,8.82,10.98,4.0,0.0
20190502:0510,71.81,17.91,11.03,4.48,0.0
20190502:0610,155.35,27.07,10.92,4.97,0.0
20190502:0710,292.54,35.86,11.42,5.24,0.0
20190502:0810,383.19,43.7,11.92,5.93,0.0
20190502:0910,493.75,49.75,12.45,6.21,0.0
20190502:1010,442.51,52.93,13.34,6.83,0.0
20190502:1110,534.86,52.41,14.6,7.03,0.0
20190502:1210,896.95,48.35,15.79,7.31,0.0
20190502:1310,756.84,41.71,16.14,7.59,0.0
20190502:1410,542.94,33.54,16.03,7.52,0.0
20190502:1510,270.99,24.6,15.75,6.83,0.0
20190502:1610,113.2,15.42,14.68,4.97,0.0
20190502:1710,30.45,6.42,13.62,4.55,0.0
20190502:1810,0.0,0.0,12.54,3.86,0.0
20190502:1910,0.0,0.0,11.72,4.07,0.0
20190502:2010,0.0,0.0,11.48,3.93,0.0
20190502:2110,0.0,0.0,10.83,3.72,0.0
20190502:2210,0.0,0.0,10.26,3.79,0.0
20190502:2310,0.0,0.0,9.87,3.86,0.0
20190503:0010,0.0,0.0,9.55,3.93,0.0
20190503:0110,0.0,0.0,9.22,4.0,0.0
20190503:0210,0.0,0.0,9.07,4.0,0.0
20190503:0310,0.0,0.0,9.5,4.14,0.0
20190503:0410,8.46,9.07,9.96,4.0,0.0
20190503:0510,54.54,18.16,10.45,3.38,0.0
20190503:0610,68.17,27.32,10.65,4.41,0.0
20190503:0710,149.97,36.12,9.81,4.0,0.0
20190503:0810,144.52,43.98,10.23,4.28,0.0
20190503:0910,274.24,50.04,10.98,4.28,0.0
20190503:1010,572.38,53.23,11.9,4.48,0.0
20190503:1110,771.19,52.7,11.88,4.55,0.0
20190503:1210,870.89,48.61,12.28,4.69,0.0
20190503:1310,683.84,41.95,12.57,4.62,0.0
20190503:1410,469.3,33.76,12.9,4.62,0.0
20190503:1510,306.24,24.81,12.43,4.34,0.0
20190503:1610,124.06,15.63,12.17,4.14,0.0
20190503:1710,31.3,6.64,11.59,3.38,0.0
20190503:1810,0.0,0.0,10.48,2.28,0.0
20190503:1910,0.0,0.0,8.94,1.52,0.0
20190503:2010,0.0,0.0,7.5,1.59,0.0
20190503:2110,0.0,0.0,6.16,1.66,0.0
20190503:2210,0.0,0.0,5.2,1.66,0.0
20190503:2310,0.0,0.0,4.64,1.72,0.0
20190504:0010,0.0,0.0,4.36,1.86,0.0
20190504:0110,0.0,0.0,4.69,1.93,0.0
20190504:0210,0.0,0.0,5.06,2.07,0.0
20190504:0310,0.0,0.0,5.03,2.21,0.0
20190504:0410,38.06,9.32,5.08,2.21,0.0
20190504:0510,136.19,18.4,6.42,2.14,0.0
20190504:0610,375.73,27.56,7.97,2.62,0.0
20190504:0710,423.23,36.37,9.57,2.62,0.0
20190504:0810,528.82,44.24,11.1,2.97,0.0
20190504:0910,484.01,50.32,12.26,4.0,0.0
20190504:1010,579.61,53.52,12.69,3.86,0.0
20190504:1110,814.92,52.98,13.02,3.59,0.0
20190504:1210,800.09,48.87,13.67,3.38,0.0
20190504:1310,750.99,42.18,14.34,3.38,0.0
20190504:1410,491.92,33.98,14.66,3.45,0.0
20190504:1510,272.81,25.02,14.72,3.1,0.0
20190504:1610,111.96,15.84,14.23,1.79,0.0
20190504:1710,19.46,6.85,13.5,2.0,0.0
20190504:1810,0.0,0.0,12.17,2.62,0.0
20190504:1910,0.0,0.0,11.23,3.31,0.0
20190504:2010,0.0,0.0,10.56,3.38,0.0
20190504:2110,0.0,0.0,9.97,3.17,0.0
20190504:2210,0.0,0.0,9.34,2.62,0.0
20190504:2310,0.0,0.0,8.52,1.93,0.0
20190505:0010,0.0,0.0,7.73,1.52,0.0
20190505:0110,0.0,0.0,7.16,2.34,0.0
20190505:0210,0.0,0.0,6.36,3.24,0.0
20190505:0310,0.0,0.0,5.66,3.93,0.0
20190505:0410,54.14,9.56,5.1,4.07,0.0
20190505:0510,99.5,18.63,5.06,4.28,0.0
20190505:0610,56.35,27.8,5.34,4.55,0.0
20190505:0710,259.69,36.61,5.04,4.34,0.0
20190505:0810,389.29,44.5,6.13,4.34,0.0
20190505:0910,404.32,50.6,7.44,4.62,0.0
20190505:1010,476.58,53.81,8.49,5.03,0.0
20190505:1110,407.93,53.26,9.82,4.83,0.0
20190505:1210,473.94,49.13,10.3,4.55,0.0
20190505:1310,640.31,42.42,11.35,4.62,0.0
20190505:1410,552.38,34.19,12.09,4.62,0.0
20190505:1510,334.22,25.23,12.4,4.55,0.0
20190505:1610,116.85,16.05,12.06,4.28,0.0
20190505:1710,31.3,7.07,11.38,3.45,0.0
20190505:1810,0.0,0.0,10.34,3.17,0.0
20190505:1910,0.0,0.0,8.97,3.38,0.0
20190505:2010,0.0,0.0,8.07,3.45,0.0
20190505:2110,0.0,0.0,7.3,3.24,0.0
20190505:2210,0.0,0.0,6.52,2.97,0.0
20190505:2310,0.0,0.0,5.8,2.9,0.0
20190506:0010,0.0,0.0,4.98,2.69,0.0
20190506:0110,0.0,0.0,4.22,2.69,0.0
20190506:0210,0.0,0.0,3.68,2.76,0.0
20190506:0310,0.0,0.0,3.3,2.76,0.0
20190506:0410,9.3,9.79,3.55,2.76,0.0
20190506:0510,77.26,18.86,4.57,2.83,0.0
20190506:0610,212.6,28.03,5.51,3.1,0.0
20190506:0710,442.86,36.85,6.79,3.17,0.0
20190506:0810,434.1,44.76,8.09,3.38,0.0
20190506:0910,520.75,50.88,9.04,3.66,0.0
20190506:1010,568.91,54.09,10.02,3.86,0.0
20190506:1110,744.91,53.53,10.8,3.93,0.0
20190506:1210,826.57,49.38,11.71,4.21,0.0
20190506:1310,451.06,42.65,12.18,4.21,0.0
20190506:1410,307.91,34.41,12.26,4.07,0.0
20190506:1510,194.76,25.43,12.28,3.59,0.0
20190506:1610,49.08,16.26,12.17,2.83,0.0
20190506:1710,38.91,7.28,11.74,2.41,0.0
20190506:1810,0.0,0.0,10.9,2.41,0.0
20190506:1910,0.0,0.0,10.55,3.24,0.0
20190506:2010,0.0,0.0,9.81,3.31,0.0
20190506:2110,0.0,0.0,9.19,3.1,0.0
20190506:2210,0.0,0.0,8.49,2.83,0.0
20190506:2310,0.0,0.0,7.79,2.69,0.0
20190507:0010,0.0,0.0,7.16,2.62,0.0
20190507:0110,0.0,0.0,6.53,2.62,0.0
20190507:0210,0.0,0.0,5.81,2.69,0.0
20190507:0310,0.0,0.0,5.1,2.62,0.0
20190507:0410,47.37,10.02,4.98,2.48,0.0
20190507:0510,229.82,19.09,6.31,2.48,0.0
20190507:0610,457.85,28.25,7.84,2.83,0.0
20190507:0710,687.72,37.09,10.17,2.83,0.0
20190507:0810,705.78,45.01,11.36,4.07,0.0
20190507:0910,822.89,51.14,11.7,4.48,0.0
20190507:1010,522.41,54.37,12.23,4.62,0.0
20190507:1110,277.29,53.81,12.62,4.76,0.0
20190507:1210,624.58,49.63,12.72,4.55,0.0
20190507:1310,521.31,42.87,13.07,4.48,0.0
20190507:1410,536.45,34.62,13.23,4.28,0.0
20190507:1510,342.86,25.64,13.24,3.86,0.0
20190507:1610,133.55,16.46,12.88,3.52,0.0
20190507:1710,37.22,7.49,12.26,2.69,0.0
20190507:1810,0.0,0.0,10.84,2.07,0.0
20190507:1910,0.0,0.0,9.37,2.07,0.0
20190507:2010,0.0,0.0,7.88,1.93,0.0
20190507:2110,0.0,0.0,6.33,1.86,0.0
20190507:2210,0.0,0.0,5.09,1.72,0.0
20190507:2310,0.0,0.0,4.68,1.59,0.0
20190508:0010,0.0,0.0,4.44,1.45,0.0
20190508:0110,0.0,0.0,3.88,1.52,0.0
20190508:0210,0.0,0.0,2.82,1.72,0.0
20190508:0310,0.0,0.0,1.8,2.0,0.0
20190508:0410,38.06,10.25,2.3,1.79,0.0
20190508:0510,207.63,19.31,5.99,1.45,0.0
20190508:0610,457.64,28.48,8.95,1.86,0.0
20190508:0710,687.96,37.32,10.07,2.0,0.0
20190508:0810,893.67,45.25,11.72,2.34,0.0
20190508:0910,944.78,51.41,13.25,2.34,0.0
20190508:1010,455.92,54.64,13.54,2.28,0.0
20190508:1110,409.78,54.07,14.01,2.55,0.0
20190508:1210,567.72,49.87,14.02,2.83,0.0
20190508:1310,371.65,43.09,14.4,3.03,0.0
20190508:1410,426.5,34.82,14.26,3.31,0.0
20190508:1510,195.27,25.84,14.22,3.66,0.0
20190508:1610,141.66,16.66,13.84,3.52,0.0
20190508:1710,38.06,7.69,13.02,2.9,0.0
20190508:1810,0.0,0.0,12.34,3.03,0.0
20190508:1910,0.0,0.0,11.55,3.1,0.0
20190508:2010,0.0,0.0,10.81,3.45,0.0
20190508:2110,0.0,0.0,9.88,3.66,0.0
20190508:2210,0.0,0.0,9.37,3.86,0.0
20190508:2310,0.0,0.0,9.03,4.0,0.0
20190509:0010,0.0,0.0,8.85,4.14,0.0
20190509:0110,0.0,0.0,8.71,4.14,0.0
20190509:0210,0.0,0.0,8.52,4.07,0.0
20190509:0310,0.0,0.0,8.17,4.0,0.0
20190509:0410,10.15,10.46,8.32,4.07,0.0
20190509:0510,103.98,19.52,9.31,3.72,0.0
20190509:0610,323.46,28.69,10.74,4.62,0.0
20190509:0710,486.42,37.54,11.98,4.76,0.0
20190509:0810,790.03,45.49,13.18,5.03,0.0
20190509:0910,736.87,51.66,14.36,5.38,0.0
20190509:1010,717.12,54.91,15.0,5.86,0.0
20190509:1110,923.18,54.33,15.5,6.07,0.0
20190509:1210,522.41,50.11,15.62,5.86,0.0
20190509:1310,378.14,43.31,15.28,5.17,0.0
20190509:1410,89.07,35.03,15.13,4.69,0.0
20190509:1510,65.44,26.03,14.72,4.21,0.0
20190509:1610,75.9,16.86,13.81,3.24,0.0
20190509:1710,23.68,7.9,12.92,2.76,0.0
20190509:1810,0.0,0.0,12.11,2.48,0.0
20190509:1910,0.0,0.0,12.21,2.14,0.0
20190509:2010,0.0,0.0,11.58,1.79,0.0
20190509:2110,0.0,0.0,10.81,1.86,0.0
20190509:2210,0.0,0.0,9.88,2.07,0.0
20190509:2310,0.0,0.0,9.21,2.0,0.0
20190510:0010,0.0,0.0,9.15,1.79,0.0
20190510:0110,0.0,0.0,9.23,1.72,0.0
20190510:0210,0.0,0.0,9.11,1.66,0.0
20190510:0310,0.0,0.0,8.94,1.59,0.0
20190510:0410,10.15,10.68,9.14,1.45,0.0
20190510:0510,28.18,19.73,9.72,1.52,0.0
20190510:0610,236.87,28.9,10.89,1.59,0.0
20190510:0710,280.87,37.76,11.76,2.21,0.0
20190510:0810,246.51,45.72,12.0,1.93,0.0
20190510:0910,279.93,51.91,12.27,1.72,0.0
20190510:1010,220.87,55.17,13.1,1.52,0.0
20190510:1110,169.97,54.59,14.07,1.31,0.0
20190510:1210,132.7,50.35,14.85,0.83,0.0
20190510:1310,162.7,43.53,15.34,0.34,0.0
20190510:1410,188.84,35.23,15.85,0.21,0.0
20190510:1510,359.04,26.23,16.31,0.34,0.0
20190510:1610,146.4,17.06,16.39,0.34,0.0
20190510:1710,40.6,8.1,16.02,0.41,0.0
20190510:1810,0.0,0.0,14.64,1.45,0.0
20190510:1910,0.0,0.0,12.09,1.24,0.0
20190510:2010,0.0,0.0,10.86,1.59,0.0
20190510:2110,0.0,0.0,9.71,1.59,0.0
20190510:2210,0.0,0.0,8.94,1.79,0.0
20190510:2310,0.0,0.0,8.46,1.93,0.0
20190511:0010,0.0,0.0,8.37,1.93,0.0
20190511:0110,0.0,0.0,8.33,1.93,0.0
20190511:0210,0.0,0.0,8.03,1.93,0.0
20190511:0310,0.0,0.0,7.4,2.07,0.0
20190511:0410,14.38,10.89,7.93,2.0,0.0
20190511:0510,72.71,19.94,10.12,2.55,0.0
20190511:0610,97.26,29.11,12.16,3.24,0.0
20190511:0710,319.71,37.97,14.01,3.45,0.0
20190511:0810,745.66,45.95,15.5,3.17,0.0
20190511:0910,781.56,52.16,16.4,3.24,0.0
20190511:1010,280.87,55.43,17.0,3.38,0.0
20190511:1110,491.7,54.84,17.23,3.31,0.0
20190511:1210,725.84,50.58,17.28,3.17,0.0
20190511:1310,600.03,43.74,17.59,2.69,0.0
20190511:1410,494.4,35.43,17.58,2.48,0.0
20190511:1510,351.3,26.42,17.77,2.62,0.0
20190511:1610,147.77,17.25,17.25,2.55,0.0
20190511:1710,46.52,8.3,16.52,1.79,0.0
20190511:1810,0.0,0.0,15.4,1.45,0.0
20190511:1910,0.0,0.0,14.14,1.86,0.0
20190511:2010,0.0,0.0,12.75,1.93,0.0
20190511:2110,0.0,0.0,11.86,2.07,0.0
20190511:2210,0.0,0.0,11.33,2.28,0.0
20190511:2310,0.0,0.0,11.06,2.48,0.0
20190512:0010,0.0,0.0,10.61,2.34,0.0
20190512:0110,0.0,0.0,10.48,2.21,0.0
20190512:0210,0.0,0.0,10.07,2.07,0.0
20190512:0310,0.85,2.53,9.22,2.21,0.0
20190512:0410,10.15,11.09,9.88,2.14,0.0
20190512:0510,23.63,20.14,10.93,2.41,0.0
20190512:0610,85.44,29.31,12.04,2.69,0.0
20190512:0710,221.19,38.18,15.69,3.1,0.0
20190512:0810,413.16,46.17,18.28,3.52,0.0
20190512:0910,445.65,52.4,19.79,3.86,0.0
20190512:1010,631.09,55.68,20.66,3.72,0.0
20190512:1110,568.02,55.09,21.41,3.59,0.0
20190512:1210,553.28,50.81,21.76,3.45,0.0
20190512:1310,565.9,43.95,22.27,3.38,0.0
20190512:1410,105.44,35.63,21.48,2.9,0.0
20190512:1510,114.52,26.61,20.54,2.76,0.0
20190512:1610,35.45,17.44,18.6,2.07,0.0
20190512:1710,6.77,8.5,16.66,1.93,0.0
20190512:1810,0.0,0.0,15.13,2.21,0.0
20190512:1910,0.0,0.0,11.28,4.41,0.0
20190512:2010,0.0,0.0,9.84,4.55,0.0
20190512:2110,0.0,0.0,9.01,4.41,0.0
20190512:2210,0.0,0.0,8.42,4.28,0.0
20190512:2310,0.0,0.0,7.75,4.34,0.0
20190513:0010,0.0,0.0,7.51,4.41,0.0
20190513:0110,0.0,0.0,7.28,4.34,0.0
20190513:0210,0.0,0.0,7.23,4.07,0.0
20190513:0310,1.69,2.73,7.25,3.66,0.0
20190513:0410,11.0,11.29,7.5,3.24,0.0
20190513:0510,23.63,20.33,7.78,3.38,0.0
20190513:0610,84.53,29.5,7.9,3.72,0.0
20190513:0710,112.71,38.38,8.03,3.59,0.0
20190513:0810,106.34,46.39,9.16,3.93,0.0
20190513:0910,140.88,52.63,10.33,4.21,0.0
20190513:1010,155.43,55.93,11.06,4.41,0.0
20190513:1110,265.36,55.34,11.59,4.41,0.0
20190513:1210,136.34,51.04,11.96,4.28,0.0
20190513:1310,149.06,44.16,12.48,4.41,0.0
20190513:1410,90.89,35.82,12.5,4.55,0.0
20190513:1510,109.98,26.8,11.82,4.41,0.0
20190513:1610,63.62,17.63,11.31,4.21,0.0
20190513:1710,27.91,8.69,10.86,3.59,0.0
20190513:1810,0.0,0.0,10.36,2.97,0.0
20190513:1910,0.0,0.0,8.91,1.86,0.0
20190513:2010,0.0,0.0,8.49,1.79,0.0
20190513:2110,0.0,0.0,8.04,1.86,0.0
20190513:2210,0.0,0.0,7.59,2.0,0.0
20190513:2310,0.0,0.0,7.21,2.07,0.0
20190514:0010,0.0,0.0,6.89,2.14,0.0
20190514:0110,0.0,0.0,6.66,2.21,0.0
20190514:0210,0.0,0.0,6.29,2.14,0.0
20190514:0310,1.69,2.93,5.9,2.28,0.0
20190514:0410,11.0,11.48,5.88,2.21,0.0
20190514:0510,38.17,20.52,6.79,3.93,0.0
20190514:0610,80.89,29.69,7.79,3.93,0.0
20190514:0710,111.8,38.58,7.17,3.66,0.0
20190514:0810,130.89,46.6,7.26,3.86,0.0
20190514:0910,133.61,52.86,7.15,3.79,0.0
20190514:1010,244.93,56.18,6.91,3.86,0.0
20190514:1110,221.78,55.58,6.65,4.14,0.0
20190514:1210,143.61,51.26,6.6,4.28,0.0
20190514:1310,115.43,44.36,6.76,4.21,0.0
20190514:1410,70.9,36.01,7.19,4.21,0.0
