Latitude (decimal degrees):	49.558
Longitude (decimal degrees):	22.215
Elevation (m):	287
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190303:0710,174.28,17.16,-0.21,3.24,0.0
20190303:0810,268.55,24.55,1.52,4.28,0.0
20190303:0910,174.25,30.09,2.72,4.62,0.0
20190303:1010,760.23,33.16,3.92,4.76,0.0
20190303:1110,913.58,33.31,5.04,4.9,0.0
20190303:1210,451.17,30.52,4.98,4.9,0.0
20190303:1310,157.62,25.19,4.62,4.83,0.0
20190303:1410,123.57,17.95,4.17,4.83,0.0
20190303:1510,62.91,9.42,3.57,4.97,0.0
20190303:1610,0.0,0.0,3.17,5.03,0.0
20190303:1710,0.0,0.0,3.0,4.97,0.0
20190303:1810,0.0,0.0,3.01,4.83,0.0
20190303:1910,0.0,0.0,2.89,4.9,0.0
20190303:2010,0.0,0.0,2.88,4.83,0.0
20190303:2110,0.0,0.0,2.75,4.9,0.0
20190303:2210,0.0,0.0,2.96,5.1,0.0
20190303:2310,0.0,0.0,3.12,5.17,0.0
20190304:0010,0.0,0.0,3.3,5.17,0.0
20190304:0110,0.0,0.0,3.06,5.17,0.0
20190304:0210,0.0,0.0,2.81,5.03,0.0
20190304:0310,0.0,0.0,2.63,4.97,0.0
20190304:0410,0.0,0.0,2.43,4.97,0.0
20190304:0510,0.0,0.0,2.4,4.97,0.0
20190304:0610,9.08,8.87,2.57,5.03,0.0
20190304:0710,234.0,17.51,3.3,4.9,0.0
20190304:0810,266.1,24.92,4.91,5.24,0.0
20190304:0910,530.97,30.48,6.13,5.38,0.0
20190304:1010,898.98,33.55,7.62,5.59,0.0
20190304:1110,923.71,33.69,8.88,5.79,0.0
20190304:1210,835.11,30.87,9.67,5.79,0.0
20190304:1310,699.4,25.51,10.07,5.72,0.0
20190304:1410,252.62,18.25,9.93,5.45,0.0
20190304:1510,96.23,9.7,9.22,5.66,0.0
20190304:1610,0.0,0.0,8.1,5.86,0.0
20190304:1710,0.0,0.0,7.5,6.0,0.0
20190304:1810,0.0,0.0,7.59,6.14,0.0
20190304:1910,0.0,0.0,8.61,6.41,0.0
20190304:2010,0.0,0.0,8.77,6.41,0.0
20190304:2110,0.0,0.0,8.4,6.0,0.0
20190304:2210,0.0,0.0,7.89,5.38,0.0
20190304:2310,0.0,0.0,6.96,4.55,0.0
20190305:0010,0.0,0.0,5.86,3.17,0.0
20190305:0110,0.0,0.0,5.45,2.28,0.0
20190305:0210,0.0,0.0,4.33,2.48,0.0
20190305:0310,0.0,0.0,4.69,3.1,0.0
20190305:0410,0.0,0.0,4.99,3.66,0.0
20190305:0510,0.0,0.0,4.55,4.14,0.0
20190305:0610,12.72,9.21,4.21,3.86,0.0
20190305:0710,146.62,17.86,4.43,3.93,0.0
20190305:0810,294.45,25.29,5.21,4.07,0.0
20190305:0910,880.73,30.86,6.39,4.83,0.0
20190305:1010,781.87,33.94,7.49,4.62,0.0
20190305:1110,320.62,34.07,8.49,4.76,0.0
20190305:1210,449.42,31.23,9.14,5.17,0.0
20190305:1310,254.7,25.84,8.96,4.9,0.0
20190305:1410,193.26,18.55,7.9,4.0,0.0
20190305:1510,92.17,9.97,7.05,3.38,0.0
20190305:1610,0.0,0.0,6.2,2.97,0.0
20190305:1710,0.0,0.0,4.89,2.69,0.0
20190305:1810,0.0,0.0,4.29,2.76,0.0
20190305:1910,0.0,0.0,4.5,2.83,0.0
20190305:2010,0.0,0.0,4.18,2.76,0.0
20190305:2110,0.0,0.0,3.82,2.62,0.0
20190305:2210,0.0,0.0,3.23,2.69,0.0
20190305:2310,0.0,0.0,3.09,2.83,0.0
20190306:0010,0.0,0.0,2.8,2.76,0.0
20190306:0110,0.0,0.0,2.34,2.62,0.0
20190306:0210,0.0,0.0,2.09,2.9,0.0
20190306:0310,0.0,0.0,1.78,2.97,0.0
20190306:0410,0.0,0.0,1.59,2.97,0.0
20190306:0510,0.0,0.0,1.59,3.1,0.0
20190306:0610,63.85,9.55,2.01,3.17,0.0
20190306:0710,136.25,18.22,2.46,3.31,0.0
20190306:0810,200.32,25.66,3.8,4.69,0.0
20190306:0910,593.82,31.25,4.97,4.48,0.0
20190306:1010,499.16,34.33,5.89,3.93,0.0
20190306:1110,429.02,34.45,6.59,3.45,0.0
20190306:1210,527.09,31.58,7.57,3.66,0.0
20190306:1310,581.98,26.16,8.02,3.24,0.0
20190306:1410,511.22,18.84,8.48,2.69,0.0
20190306:1510,260.34,10.25,8.15,1.59,0.0
20190306:1610,0.0,0.0,6.71,1.59,0.0
20190306:1710,0.0,0.0,4.44,2.48,0.0
20190306:1810,0.0,0.0,3.43,3.03,0.0
20190306:1910,0.0,0.0,3.57,3.79,0.0
20190306:2010,0.0,0.0,3.7,4.34,0.0
20190306:2110,0.0,0.0,3.78,4.69,0.0
20190306:2210,0.0,0.0,3.77,4.83,0.0
20190306:2310,0.0,0.0,3.67,4.97,0.0
20190307:0010,0.0,0.0,3.54,5.17,0.0
20190307:0110,0.0,0.0,3.3,5.45,0.0
20190307:0210,0.0,0.0,3.36,5.59,0.0
20190307:0310,0.0,0.0,3.51,5.72,0.0
20190307:0410,0.0,0.0,3.66,5.86,0.0
20190307:0510,0.0,0.0,3.83,6.0,0.0
20190307:0610,127.03,9.89,4.36,6.21,0.0
20190307:0710,127.82,18.58,5.31,6.14,0.0
20190307:0810,86.31,26.03,6.11,6.07,0.0
20190307:0910,142.63,31.64,6.55,6.55,0.0
20190307:1010,764.17,34.73,7.84,7.24,0.0
20190307:1110,773.62,34.83,9.43,7.45,0.0
20190307:1210,519.8,31.94,10.51,7.24,0.0
20190307:1310,152.22,26.49,11.3,6.83,0.0
20190307:1410,133.88,19.14,12.22,6.83,0.0
20190307:1510,66.36,10.52,12.66,6.55,0.0
20190307:1610,0.0,0.0,12.37,6.41,0.0
20190307:1710,0.0,0.0,12.03,6.48,0.0
20190307:1810,0.0,0.0,11.92,6.41,0.0
20190307:1910,0.0,0.0,10.75,6.21,0.0
20190307:2010,0.0,0.0,10.6,5.93,0.0
20190307:2110,0.0,0.0,10.19,5.86,0.0
20190307:2210,0.0,0.0,9.81,5.52,0.0
20190307:2310,0.0,0.0,9.08,4.97,0.0
20190308:0010,0.0,0.0,8.46,4.41,0.0
20190308:0110,0.0,0.0,8.11,3.79,0.0
20190308:0210,0.0,0.0,7.56,3.31,0.0
20190308:0310,0.0,0.0,6.79,2.9,0.0
20190308:0410,0.0,0.0,6.17,2.76,0.0
20190308:0510,0.0,0.0,5.59,2.76,0.0
20190308:0610,26.35,10.24,6.0,2.9,0.0
20190308:0710,92.01,18.93,8.14,2.97,0.0
20190308:0810,269.04,26.41,10.05,4.14,0.0
20190308:0910,536.62,32.03,11.12,4.62,0.0
20190308:1010,404.96,35.12,11.83,4.83,0.0
20190308:1110,479.22,35.21,12.24,4.97,0.0
20190308:1210,315.23,32.3,12.74,5.17,0.0
20190308:1310,459.16,26.81,13.19,5.38,0.0
20190308:1410,492.13,19.44,13.11,5.17,0.0
20190308:1510,95.4,10.8,12.52,4.55,0.0
20190308:1610,0.0,0.0,11.53,3.86,0.0
20190308:1710,0.0,0.0,10.22,3.03,0.0
20190308:1810,0.0,0.0,8.77,2.69,0.0
20190308:1910,0.0,0.0,8.17,3.03,0.0
20190308:2010,0.0,0.0,7.32,2.69,0.0
20190308:2110,0.0,0.0,6.59,2.48,0.0
20190308:2210,0.0,0.0,5.83,2.14,0.0
20190308:2310,0.0,0.0,4.98,1.86,0.0
20190309:0010,0.0,0.0,3.82,1.72,0.0
20190309:0110,0.0,0.0,3.19,1.52,0.0
20190309:0210,0.0,0.0,2.54,1.52,0.0
20190309:0310,0.0,0.0,2.04,1.45,0.0
20190309:0410,0.0,0.0,1.68,1.38,0.0
20190309:0510,0.0,0.0,1.14,1.45,0.0
20190309:0610,37.25,10.58,1.74,1.31,0.0
20190309:0710,147.8,19.3,6.0,1.52,0.0
20190309:0810,659.46,26.79,8.26,2.97,0.0
20190309:0910,417.71,32.42,9.05,4.48,0.0
20190309:1010,869.29,35.51,9.71,5.1,0.0
20190309:1110,1001.25,35.6,10.54,5.31,0.0
20190309:1210,52.69,32.65,11.13,5.66,0.0
20190309:1310,159.38,27.14,11.53,6.69,0.0
20190309:1410,53.6,19.73,11.07,6.34,0.0
20190309:1510,11.81,11.07,9.54,5.45,0.0
20190309:1610,0.0,0.0,8.61,5.03,0.0
20190309:1710,0.0,0.0,8.23,4.41,0.0
20190309:1810,0.0,0.0,7.61,4.07,0.0
20190309:1910,0.0,0.0,6.9,4.0,0.0
20190309:2010,0.0,0.0,6.64,4.21,0.0
20190309:2110,0.0,0.0,6.72,4.48,0.0
20190309:2210,0.0,0.0,6.55,4.69,0.0
20190309:2310,0.0,0.0,6.09,4.83,0.0
20190310:0010,0.0,0.0,5.93,5.03,0.0
20190310:0110,0.0,0.0,5.18,5.31,0.0
20190310:0210,0.0,0.0,5.27,5.66,0.0
20190310:0310,0.0,0.0,4.28,7.52,0.0
20190310:0410,0.0,0.0,3.35,7.03,0.0
20190310:0510,0.0,0.0,2.91,6.34,0.0
20190310:0610,242.51,10.93,2.99,5.59,0.0
20190310:0710,545.92,19.66,3.89,4.48,0.0
20190310:0810,772.99,27.16,5.19,5.38,0.0
20190310:0910,890.68,32.81,6.53,5.17,0.0
20190310:1010,1011.16,35.91,7.81,4.9,0.0
20190310:1110,496.05,35.98,8.84,5.31,0.0
20190310:1210,106.29,33.01,9.55,5.93,0.0
20190310:1310,122.65,27.46,10.02,5.59,0.0
20190310:1410,61.78,20.03,8.89,4.14,0.0
20190310:1510,123.32,11.34,7.87,4.34,0.0
20190310:1610,0.0,0.0,6.63,4.69,0.0
20190310:1710,0.0,0.0,6.14,5.24,0.0
20190310:1810,0.0,0.0,6.19,6.07,0.0
20190310:1910,0.0,0.0,5.52,6.69,0.0
20190310:2010,0.0,0.0,5.92,6.14,0.0
20190310:2110,0.0,0.0,6.2,5.59,0.0
20190310:2210,0.0,0.0,6.36,5.1,0.0
20190310:2310,0.0,0.0,6.46,4.9,0.0
20190311:0010,0.0,0.0,6.57,4.97,0.0
20190311:0110,0.0,0.0,6.15,4.9,0.0
20190311:0210,0.0,0.0,5.47,5.1,0.0
20190311:0310,0.0,0.0,4.76,6.69,0.0
20190311:0410,0.0,0.0,3.62,8.76,0.0
20190311:0510,0.0,0.0,2.07,8.83,0.0
20190311:0610,49.06,11.28,1.64,6.69,0.0
20190311:0710,364.08,20.02,2.13,5.17,0.0
20190311:0810,349.57,27.54,3.02,4.9,0.0
20190311:0910,178.23,33.2,3.86,4.76,0.0
20190311:1010,280.54,36.31,4.27,4.62,0.0
20190311:1110,49.06,36.37,4.72,4.34,0.0
20190311:1210,296.97,33.37,5.17,4.14,0.0
20190311:1310,287.76,27.79,5.42,3.86,0.0
20190311:1410,405.95,20.32,5.21,3.52,0.0
20190311:1510,244.77,11.62,4.3,2.9,0.0
20190311:1610,0.0,0.0,3.76,1.66,0.0
20190311:1710,0.0,0.0,2.72,1.31,0.0
20190311:1810,0.0,0.0,1.4,0.97,0.0
20190311:1910,0.0,0.0,1.01,1.59,0.0
20190311:2010,0.0,0.0,1.0,2.07,0.0
20190311:2110,0.0,0.0,0.57,2.21,0.0
20190311:2210,0.0,0.0,0.42,2.34,0.0
20190311:2310,0.0,0.0,0.42,2.28,0.0
20190312:0010,0.0,0.0,0.42,3.03,0.0
20190312:0110,0.0,0.0,0.16,3.1,0.0
20190312:0210,0.0,0.0,-0.3,2.9,0.0
20190312:0310,0.0,0.0,-0.54,2.69,0.0
20190312:0410,0.0,0.0,-0.41,2.62,0.0
20190312:0510,0.0,0.0,-0.25,3.38,0.0
20190312:0610,77.2,11.63,-0.01,4.07,0.0
20190312:0710,296.91,20.39,0.58,4.21,0.0
20190312:0810,154.65,27.93,1.38,3.86,0.0
20190312:0910,160.8,33.6,2.2,3.86,0.0
20190312:1010,826.08,36.71,2.68,4.0,0.0
20190312:1110,547.76,36.75,3.05,4.07,0.0
20190312:1210,303.01,33.72,3.38,4.21,0.0
20190312:1310,69.05,28.11,3.67,4.55,0.0
20190312:1410,407.48,20.61,3.7,4.9,0.0
20190312:1510,284.45,11.89,3.39,3.86,0.0
20190312:1610,0.0,0.0,2.6,2.83,0.0
20190312:1710,0.0,0.0,1.22,2.21,0.0
20190312:1810,0.0,0.0,0.31,2.0,0.0
20190312:1910,0.0,0.0,-0.42,1.93,0.0
20190312:2010,0.0,0.0,-1.51,1.79,0.0
20190312:2110,0.0,0.0,-2.29,1.66,0.0
20190312:2210,0.0,0.0,-2.88,1.59,0.0
20190312:2310,0.0,0.0,-3.53,1.79,0.0
20190313:0010,0.0,0.0,-3.75,2.07,0.0
20190313:0110,0.0,0.0,-3.35,2.48,0.0
20190313:0210,0.0,0.0,-2.46,2.83,0.0
20190313:0310,0.0,0.0,-1.65,3.52,0.0
20190313:0410,0.0,0.0,-1.04,4.41,0.0
20190313:0510,1.69,2.53,-0.5,5.1,0.0
20190313:0610,104.34,11.99,0.43,5.52,0.0
20190313:0710,267.98,20.75,1.16,5.45,0.0
20190313:0810,174.03,28.31,2.47,6.28,0.0
20190313:0910,293.49,34.0,3.49,6.69,0.0
20190313:1010,294.94,37.11,3.85,6.62,0.0
20190313:1110,197.2,37.14,4.02,6.41,0.0
20190313:1210,69.05,34.08,4.08,6.21,0.0
20190313:1310,94.48,28.43,3.76,5.66,0.0
20190313:1410,87.22,20.91,3.76,5.24,0.0
20190313:1510,113.41,12.16,3.5,4.9,0.0
20190313:1610,3.63,2.71,3.19,4.55,0.0
20190313:1710,0.0,0.0,2.65,4.34,0.0
20190313:1810,0.0,0.0,2.25,4.34,0.0
20190313:1910,0.0,0.0,2.53,3.72,0.0
20190313:2010,0.0,0.0,2.34,3.59,0.0
20190313:2110,0.0,0.0,2.18,3.59,0.0
20190313:2210,0.0,0.0,1.92,3.72,0.0
20190313:2310,0.0,0.0,1.71,3.72,0.0
20190314:0010,0.0,0.0,1.49,3.59,0.0
20190314:0110,0.0,0.0,1.44,3.45,0.0
20190314:0210,0.0,0.0,1.41,3.45,0.0
20190314:0310,0.0,0.0,1.25,3.52,0.0
20190314:0410,0.0,0.0,1.14,3.79,0.0
20190314:0510,0.0,0.0,0.99,3.93,0.0
20190314:0610,117.76,12.34,1.48,4.48,0.0
20190314:0710,307.17,21.12,2.9,4.34,0.0
20190314:0810,736.89,28.69,4.15,4.9,0.0
20190314:0910,713.87,34.39,5.63,4.9,0.0
20190314:1010,486.13,37.51,6.69,4.69,0.0
20190314:1110,304.7,37.52,7.33,4.55,0.0
20190314:1210,350.52,34.44,7.93,4.48,0.0
20190314:1310,0.0,0.0,8.04,4.41,0.0
20190314:1410,55.42,21.2,7.91,4.21,0.0
20190314:1510,144.15,12.43,6.94,3.52,0.0
20190314:1610,12.14,2.97,6.13,3.31,0.0
20190314:1710,0.0,0.0,4.83,3.31,0.0
20190314:1810,0.0,0.0,4.17,3.59,0.0
20190314:1910,0.0,0.0,3.63,3.31,0.0
20190314:2010,0.0,0.0,3.11,3.52,0.0
20190314:2110,0.0,0.0,2.67,3.72,0.0
20190314:2210,0.0,0.0,2.39,3.93,0.0
20190314:2310,0.0,0.0,2.39,4.28,0.0
20190315:0010,0.0,0.0,2.45,4.62,0.0
20190315:0110,0.0,0.0,2.52,4.83,0.0
20190315:0210,0.0,0.0,2.62,5.24,0.0
20190315:0310,0.0,0.0,2.64,5.79,0.0
20190315:0410,0.0,0.0,2.46,5.93,0.0
20190315:0510,6.36,3.23,2.22,5.72,0.0
20190315:0610,89.66,12.69,2.41,5.17,0.0
20190315:0710,27.25,21.49,2.69,5.59,0.0
20190315:0810,113.56,29.08,2.81,4.76,0.0
20190315:0910,88.12,34.79,3.56,5.45,0.0
20190315:1010,209.0,37.91,4.27,4.97,0.0
20190315:1110,168.98,37.91,5.16,4.34,0.0
20190315:1210,385.81,34.79,5.67,3.72,0.0
20190315:1310,329.72,29.08,6.83,3.45,0.0
20190315:1410,369.11,21.49,7.4,3.52,0.0
20190315:1510,40.88,12.69,6.7,3.1,0.0
20190315:1610,12.87,3.23,5.8,3.1,0.0
20190315:1710,0.0,0.0,4.54,2.9,0.0
20190315:1810,0.0,0.0,3.77,3.1,0.0
20190315:1910,0.0,0.0,3.58,3.79,0.0
20190315:2010,0.0,0.0,3.4,4.14,0.0
20190315:2110,0.0,0.0,3.64,4.28,0.0
20190315:2210,0.0,0.0,3.6,4.76,0.0
20190315:2310,0.0,0.0,3.23,5.03,0.0
20190316:0010,0.0,0.0,3.26,5.45,0.0
20190316:0110,0.0,0.0,3.18,5.38,0.0
20190316:0210,0.0,0.0,3.28,4.97,0.0
20190316:0310,0.0,0.0,3.57,4.83,0.0
20190316:0410,0.0,0.0,4.02,4.28,0.0
20190316:0510,2.73,3.58,3.83,5.1,0.0
20190316:0610,134.76,13.05,3.45,5.45,0.0
20190316:0710,231.37,21.86,4.71,5.1,0.0
20190316:0810,113.56,29.46,5.55,6.34,0.0
20190316:0910,306.85,35.19,6.3,7.45,0.0
20190316:1010,311.46,38.31,6.76,7.72,0.0
20190316:1110,310.36,38.29,7.03,7.38,0.0
20190316:1210,271.61,35.15,7.32,6.9,0.0
20190316:1310,446.89,29.4,7.41,6.83,0.0
20190316:1410,195.82,21.78,7.5,6.28,0.0
20190316:1510,53.6,12.96,7.12,5.31,0.0
20190316:1610,5.45,3.48,6.4,4.28,0.0
20190316:1710,0.0,0.0,5.57,3.59,0.0
20190316:1810,0.0,0.0,4.86,3.1,0.0
20190316:1910,0.0,0.0,4.66,2.9,0.0
20190316:2010,0.0,0.0,4.19,2.48,0.0
20190316:2110,0.0,0.0,3.92,1.93,0.0
20190316:2210,0.0,0.0,3.58,1.72,0.0
20190316:2310,0.0,0.0,3.23,1.79,0.0
20190317:0010,0.0,0.0,3.67,2.07,0.0
20190317:0110,0.0,0.0,3.89,2.48,0.0
20190317:0210,0.0,0.0,4.02,2.83,0.0
20190317:0310,0.0,0.0,4.24,2.9,0.0
20190317:0410,0.0,0.0,3.99,2.97,0.0
20190317:0510,5.45,3.93,4.03,3.1,0.0
20190317:0610,57.24,13.41,4.35,3.24,0.0
20190317:0710,577.76,22.23,5.86,4.34,0.0
20190317:0810,825.15,29.85,7.27,4.83,0.0
20190317:0910,937.94,35.59,8.8,5.1,0.0
20190317:1010,961.62,38.71,10.28,5.59,0.0
20190317:1110,974.81,38.68,11.14,5.59,0.0
20190317:1210,919.45,35.5,12.07,5.72,0.0
20190317:1310,791.11,29.72,12.73,5.66,0.0
20190317:1410,547.91,22.07,12.92,5.45,0.0
20190317:1510,129.04,13.23,12.44,5.17,0.0
20190317:1610,17.13,3.74,11.43,5.38,0.0
20190317:1710,0.0,0.0,10.44,5.24,0.0
20190317:1810,0.0,0.0,10.04,5.24,0.0
20190317:1910,0.0,0.0,10.26,5.03,0.0
20190317:2010,0.0,0.0,10.19,5.1,0.0
20190317:2110,0.0,0.0,10.15,5.03,0.0
20190317:2210,0.0,0.0,10.06,5.1,0.0
20190317:2310,0.0,0.0,9.8,4.97,0.0
20190318:0010,0.0,0.0,9.47,4.83,0.0
20190318:0110,0.0,0.0,9.28,4.76,0.0
20190318:0210,0.0,0.0,8.9,4.69,0.0
20190318:0310,0.0,0.0,8.16,4.55,0.0
20190318:0410,0.0,0.0,7.42,4.0,0.0
20190318:0510,4.54,4.28,6.73,3.38,0.0
20190318:0610,24.53,13.77,6.3,3.86,0.0
20190318:0710,63.59,22.6,4.21,3.24,0.0
20190318:0810,74.5,30.23,4.15,2.76,0.0
20190318:0910,77.22,35.99,4.52,2.83,0.0
20190318:1010,55.42,39.11,4.97,2.69,0.0
20190318:1110,77.22,39.06,5.52,2.48,0.0
20190318:1210,80.86,35.85,5.69,1.86,0.0
20190318:1310,88.12,30.03,5.66,1.59,0.0
20190318:1410,34.52,22.35,5.66,1.52,0.0
20190318:1510,23.62,13.5,5.23,1.31,0.0
20190318:1610,2.73,3.99,4.88,0.97,0.0
20190318:1710,0.0,0.0,4.51,0.62,0.0
20190318:1810,0.0,0.0,4.13,0.69,0.0
20190318:1910,0.0,0.0,3.68,0.55,0.0
20190318:2010,0.0,0.0,3.52,0.69,0.0
20190318:2110,0.0,0.0,3.39,0.76,0.0
20190318:2210,0.0,0.0,3.33,0.76,0.0
20190318:2310,0.0,0.0,2.81,0.9,0.0
20190319:0010,0.0,0.0,2.22,0.97,0.0
20190319:0110,0.0,0.0,1.58,1.17,0.0
20190319:0210,0.0,0.0,0.5,1.38,0.0
20190319:0310,0.0,0.0,-0.88,1.66,0.0
20190319:0410,0.0,0.0,-1.66,1.79,0.0
20190319:0510,4.54,4.63,-2.07,1.79,0.0
20190319:0610,109.76,14.12,-0.32,1.38,0.0
20190319:0710,342.57,22.97,2.96,1.86,0.0
20190319:0810,422.57,30.62,4.19,2.34,0.0
20190319:0910,509.31,36.39,5.36,2.9,0.0
20190319:1010,689.43,39.51,6.33,3.03,0.0
20190319:1110,454.83,39.45,6.8,2.9,0.0
20190319:1210,472.81,36.21,7.1,2.97,0.0
20190319:1310,369.3,30.35,6.84,2.76,0.0
20190319:1410,213.29,22.64,6.72,2.62,0.0
20190319:1510,177.43,13.76,6.36,2.41,0.0
20190319:1610,17.83,4.25,5.74,1.79,0.0
20190319:1710,0.0,0.0,4.87,1.59,0.0
20190319:1810,0.0,0.0,3.96,1.52,0.0
20190319:1910,0.0,0.0,3.32,1.66,0.0
20190319:2010,0.0,0.0,2.42,1.45,0.0
20190319:2110,0.0,0.0,1.56,1.38,0.0
20190319:2210,0.0,0.0,0.87,1.38,0.0
20190319:2310,0.0,0.0,-0.12,1.52,0.0
20190320:0010,0.0,0.0,-1.27,1.72,0.0
20190320:0110,0.0,0.0,-1.79,1.72,0.0
20190320:0210,0.0,0.0,-1.77,1.52,0.0
20190320:0310,0.0,0.0,-1.57,1.31,0.0
20190320:0410,0.0,0.0,-1.88,1.31,0.0
20190320:0510,31.44,4.98,-2.05,1.31,0.0
20190320:0610,297.65,14.48,-0.71,1.1,0.0
20190320:0710,574.6,23.34,2.96,1.52,0.0
20190320:0810,822.96,31.01,4.45,2.07,0.0
20190320:0910,672.05,36.79,5.52,2.34,0.0
20190320:1010,177.16,39.91,5.96,2.34,0.0
20190320:1110,497.13,39.83,6.62,2.41,0.0
20190320:1210,597.33,36.56,6.96,2.48,0.0
20190320:1310,195.0,30.67,6.66,2.41,0.0
20190320:1410,186.46,22.92,6.81,2.34,0.0
20190320:1510,111.7,14.02,6.41,2.0,0.0
20190320:1610,13.63,4.5,5.69,1.52,0.0
20190320:1710,0.0,0.0,4.07,1.66,0.0
20190320:1810,0.0,0.0,2.06,1.59,0.0
20190320:1910,0.0,0.0,3.19,0.97,0.0
20190320:2010,0.0,0.0,2.62,0.97,0.0
20190320:2110,0.0,0.0,1.79,1.1,0.0
20190320:2210,0.0,0.0,0.96,1.31,0.0
20190320:2310,0.0,0.0,0.0,1.52,0.0
20190321:0010,0.0,0.0,-0.94,1.72,0.0
20190321:0110,0.0,0.0,-1.77,1.86,0.0
20190321:0210,0.0,0.0,-1.93,1.86,0.0
20190321:0310,0.0,0.0,-2.04,1.86,0.0
20190321:0410,0.0,0.0,-2.03,1.93,0.0
20190321:0510,32.9,5.33,-1.65,1.93,0.0
20190321:0610,175.03,14.84,0.57,1.59,0.0
20190321:0710,440.72,23.71,4.13,1.93,0.0
20190321:0810,753.55,31.39,5.72,2.69,0.0
20190321:0910,464.07,37.19,7.0,3.03,0.0
20190321:1010,241.35,40.31,7.72,3.17,0.0
20190321:1110,157.17,40.22,8.36,3.38,0.0
20190321:1210,108.11,36.91,8.42,3.38,0.0
20190321:1310,92.67,30.98,7.73,2.76,0.0
20190321:1410,49.97,23.21,7.03,2.55,0.0
20190321:1510,52.69,14.29,6.51,2.48,0.0
20190321:1610,8.18,4.75,5.61,2.48,0.0
20190321:1710,0.0,0.0,4.9,2.34,0.0
20190321:1810,0.0,0.0,4.51,2.21,0.0
20190321:1910,0.0,0.0,4.96,2.0,0.0
20190321:2010,0.0,0.0,4.73,2.0,0.0
20190321:2110,0.0,0.0,4.65,1.86,0.0
20190321:2210,0.0,0.0,4.59,1.86,0.0
20190321:2310,0.0,0.0,4.36,1.93,0.0
20190322:0010,0.0,0.0,4.14,1.93,0.0
20190322:0110,0.0,0.0,4.05,1.93,0.0
20190322:0210,0.0,0.0,3.96,2.0,0.0
20190322:0310,0.0,0.0,3.69,2.07,0.0
20190322:0410,0.0,0.0,3.81,2.14,0.0
20190322:0510,15.44,5.68,4.39,2.07,0.0
20190322:0610,57.24,15.2,5.31,2.0,0.0
20190322:0710,115.28,24.08,6.91,2.0,0.0
20190322:0810,87.22,31.78,8.29,2.97,0.0
20190322:0910,90.85,37.59,8.22,3.66,0.0
20190322:1010,95.39,40.72,8.41,3.59,0.0
20190322:1110,252.96,40.6,8.8,3.45,0.0
20190322:1210,77.22,37.26,9.12,3.59,0.0
20190322:1310,81.76,31.29,9.35,3.72,0.0
20190322:1410,47.24,23.49,9.15,3.1,0.0
20190322:1510,38.16,14.55,8.93,2.62,0.0
20190322:1610,9.99,5.01,8.45,2.34,0.0
20190322:1710,0.0,0.0,7.98,2.14,0.0
20190322:1810,0.0,0.0,7.49,1.72,0.0
20190322:1910,0.0,0.0,7.35,1.86,0.0
20190322:2010,0.0,0.0,6.81,1.86,0.0
20190322:2110,0.0,0.0,6.11,1.86,0.0
20190322:2210,0.0,0.0,5.47,1.79,0.0
20190322:2310,0.0,0.0,5.05,1.66,0.0
20190323:0010,0.0,0.0,3.99,1.66,0.0
20190323:0110,0.0,0.0,2.86,1.52,0.0
20190323:0210,0.0,0.0,1.87,1.31,0.0
20190323:0310,0.0,0.0,1.54,0.9,0.0
20190323:0410,0.0,0.0,0.71,0.69,0.0
20190323:0510,49.67,6.03,0.01,0.62,0.0
20190323:0610,219.42,15.56,1.45,0.41,0.0
20190323:0710,543.7,24.45,3.3,0.48,0.0
20190323:0810,831.28,32.17,5.92,1.03,0.0
20190323:0910,1003.33,37.99,7.77,1.72,0.0
20190323:1010,1096.79,41.12,9.16,1.86,0.0
20190323:1110,1090.35,40.98,10.19,1.72,0.0
20190323:1210,995.71,37.61,10.93,1.38,0.0
20190323:1310,821.42,31.61,11.4,0.97,0.0
20190323:1410,587.93,23.77,11.55,0.76,0.0
20190323:1510,319.28,14.81,11.21,0.62,0.0
20190323:1610,58.99,5.26,10.17,0.76,0.0
20190323:1710,0.0,0.0,7.8,1.45,0.0
20190323:1810,0.0,0.0,5.16,1.86,0.0
20190323:1910,0.0,0.0,3.77,2.0,0.0
20190323:2010,0.0,0.0,2.38,2.0,0.0
20190323:2110,0.0,0.0,1.48,2.0,0.0
20190323:2210,0.0,0.0,0.95,1.93,0.0
20190323:2310,0.0,0.0,1.07,1.93,0.0
20190324:0010,0.0,0.0,1.65,2.0,0.0
20190324:0110,0.0,0.0,2.15,2.07,0.0
20190324:0210,0.0,0.0,2.31,2.07,0.0
20190324:0310,0.0,0.0,2.51,2.07,0.0
20190324:0410,0.0,0.0,2.81,2.14,0.0
20190324:0510,12.72,6.39,3.25,2.34,0.0
20190324:0610,70.86,15.92,5.69,2.34,0.0
20190324:0710,74.5,24.82,6.86,3.59,0.0
20190324:0810,108.11,32.55,6.88,3.03,0.0
20190324:0910,166.25,38.39,7.34,3.03,0.0
20190324:1010,122.65,41.52,8.17,2.97,0.0
20190324:1110,145.36,41.36,9.1,2.83,0.0
20190324:1210,486.59,37.96,9.85,2.55,0.0
20190324:1310,761.95,31.92,10.28,2.48,0.0
20190324:1410,565.25,24.05,10.28,2.34,0.0
