Latitude (decimal degrees):	49.558
Longitude (decimal degrees):	22.215
Elevation (m):	287
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -1 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191104:1410,17.26,6.94,12.76,3.79,0.0
20191104:1510,0.0,0.0,12.44,3.59,0.0
20191104:1610,0.0,0.0,12.12,3.52,0.0
20191104:1710,0.0,0.0,12.0,3.31,0.0
20191104:1810,0.0,0.0,11.9,3.03,0.0
20191104:1910,0.0,0.0,11.46,3.31,0.0
20191104:2010,0.0,0.0,10.86,3.17,0.0
20191104:2110,0.0,0.0,10.27,2.83,0.0
20191104:2210,0.0,0.0,9.81,2.55,0.0
20191104:2310,0.0,0.0,9.14,2.76,0.0
20191105:0010,0.0,0.0,8.83,3.31,0.0
20191105:0110,0.0,0.0,8.44,3.45,0.0
20191105:0210,0.0,0.0,7.95,3.79,0.0
20191105:0310,0.0,0.0,7.71,4.34,0.0
20191105:0410,0.0,0.0,7.48,4.76,0.0
20191105:0510,0.0,0.0,7.26,4.97,0.0
20191105:0610,45.96,5.63,7.55,5.24,0.0
20191105:0710,149.13,13.25,7.87,5.93,0.0
20191105:0810,105.42,19.31,8.67,6.69,0.0
20191105:0910,255.6,23.3,9.34,6.28,0.0
20191105:1010,73.59,24.81,9.95,5.72,0.0
20191105:1110,32.71,23.65,10.31,3.86,0.0
20191105:1210,55.42,19.95,10.26,4.21,0.0
20191105:1310,45.42,14.13,10.41,3.86,0.0
20191105:1410,6.36,6.69,10.7,4.21,0.0
20191105:1510,0.0,0.0,10.72,4.34,0.0
20191105:1610,0.0,0.0,11.1,5.24,0.0
20191105:1710,0.0,0.0,11.48,5.52,0.0
20191105:1810,0.0,0.0,11.8,5.66,0.0
20191105:1910,0.0,0.0,11.18,4.21,0.0
20191105:2010,0.0,0.0,10.92,4.55,0.0
20191105:2110,0.0,0.0,10.88,4.62,0.0
20191105:2210,0.0,0.0,10.69,4.28,0.0
20191105:2310,0.0,0.0,10.52,3.93,0.0
20191106:0010,0.0,0.0,10.43,3.17,0.0
20191106:0110,0.0,0.0,10.3,2.14,0.0
20191106:0210,0.0,0.0,10.04,1.66,0.0
20191106:0310,0.0,0.0,9.68,1.52,0.0
20191106:0410,0.0,0.0,9.22,1.52,0.0
20191106:0510,0.0,0.0,8.74,1.52,0.0
20191106:0610,146.29,5.37,8.36,1.52,0.0
20191106:0710,88.66,12.98,8.24,2.21,0.0
20191106:0810,56.33,19.02,7.96,2.34,0.0
20191106:0910,34.52,23.0,7.9,2.41,0.0
20191106:1010,48.15,24.51,7.93,2.14,0.0
20191106:1110,126.13,23.35,8.15,1.86,0.0
20191106:1210,157.04,19.67,8.44,1.52,0.0
20191106:1310,372.95,13.87,8.96,1.66,0.0
20191106:1410,82.44,6.45,8.83,1.45,0.0
20191106:1510,0.0,0.0,8.19,1.59,0.0
20191106:1610,0.0,0.0,7.93,1.79,0.0
20191106:1710,0.0,0.0,7.33,2.07,0.0
20191106:1810,0.0,0.0,7.23,2.21,0.0
20191106:1910,0.0,0.0,6.42,2.34,0.0
20191106:2010,0.0,0.0,6.3,2.21,0.0
20191106:2110,0.0,0.0,6.12,2.0,0.0
20191106:2210,0.0,0.0,5.71,1.86,0.0
20191106:2310,0.0,0.0,5.22,1.79,0.0
20191107:0010,0.0,0.0,4.6,1.86,0.0
20191107:0110,0.0,0.0,4.31,1.93,0.0
20191107:0210,0.0,0.0,4.09,1.93,0.0
20191107:0310,0.0,0.0,3.73,1.79,0.0
20191107:0410,0.0,0.0,3.11,1.79,0.0
20191107:0510,0.0,0.0,3.09,1.79,0.0
20191107:0610,4.54,5.12,3.43,1.52,0.0
20191107:0710,133.87,12.7,5.32,1.59,0.0
20191107:0810,72.68,18.73,6.95,1.17,0.0
20191107:0910,47.24,22.71,8.41,1.1,0.0
20191107:1010,102.66,24.21,9.67,1.17,0.0
20191107:1110,71.77,23.06,9.73,0.34,0.0
20191107:1210,29.07,19.4,9.82,0.14,0.0
20191107:1310,19.08,13.62,9.73,0.34,0.0
20191107:1410,76.12,6.21,9.6,0.55,0.0
20191107:1510,0.0,0.0,8.91,0.9,0.0
20191107:1610,0.0,0.0,8.3,1.03,0.0
20191107:1710,0.0,0.0,7.7,1.45,0.0
20191107:1810,0.0,0.0,7.08,1.72,0.0
20191107:1910,0.0,0.0,7.27,2.34,0.0
20191107:2010,0.0,0.0,7.3,2.34,0.0
20191107:2110,0.0,0.0,7.17,2.41,0.0
20191107:2210,0.0,0.0,7.0,2.41,0.0
20191107:2310,0.0,0.0,6.67,2.14,0.0
20191108:0010,0.0,0.0,6.46,2.07,0.0
20191108:0110,0.0,0.0,6.42,2.14,0.0
20191108:0210,0.0,0.0,6.43,2.14,0.0
20191108:0310,0.0,0.0,6.67,2.07,0.0
20191108:0410,0.0,0.0,6.8,2.07,0.0
20191108:0510,0.0,0.0,6.8,2.07,0.0
20191108:0610,29.19,4.86,6.78,1.86,0.0
20191108:0710,206.91,12.44,7.04,1.79,0.0
20191108:0810,278.95,18.45,7.87,1.86,0.0
20191108:0910,301.17,22.41,8.64,2.07,0.0
20191108:1010,383.96,23.92,9.22,1.66,0.0
20191108:1110,261.36,22.77,9.73,1.59,0.0
20191108:1210,144.57,19.13,9.96,1.86,0.0
20191108:1310,71.31,13.37,9.94,1.72,0.0
20191108:1410,10.9,5.98,9.42,1.59,0.0
20191108:1510,0.0,0.0,8.81,1.79,0.0
20191108:1610,0.0,0.0,8.32,1.86,0.0
20191108:1710,0.0,0.0,8.25,1.79,0.0
20191108:1810,0.0,0.0,8.27,1.59,0.0
20191108:1910,0.0,0.0,8.38,1.38,0.0
20191108:2010,0.0,0.0,8.04,1.45,0.0
20191108:2110,0.0,0.0,8.13,1.59,0.0
20191108:2210,0.0,0.0,8.59,1.86,0.0
20191108:2310,0.0,0.0,9.32,2.41,0.0
20191109:0010,0.0,0.0,9.75,2.9,0.0
20191109:0110,0.0,0.0,9.96,3.17,0.0
20191109:0210,0.0,0.0,9.98,3.52,0.0
20191109:0310,0.0,0.0,10.04,3.72,0.0
20191109:0410,0.0,0.0,10.0,3.93,0.0
20191109:0510,0.0,0.0,9.67,4.0,0.0
20191109:0610,26.66,4.61,9.67,3.79,0.0
20191109:0710,113.76,12.17,10.53,4.0,0.0
20191109:0810,473.45,18.17,11.2,4.14,0.0
20191109:0910,447.45,22.12,11.71,4.55,0.0
20191109:1010,542.35,23.63,12.32,4.9,0.0
20191109:1110,756.49,22.49,12.92,5.38,0.0
20191109:1210,211.05,18.86,13.25,4.97,0.0
20191109:1310,90.4,13.12,13.31,4.55,0.0
20191109:1410,64.81,5.76,13.09,3.52,0.0
20191109:1510,0.0,0.0,12.59,3.03,0.0
20191109:1610,0.0,0.0,12.09,2.55,0.0
20191109:1710,0.0,0.0,11.18,2.07,0.0
20191109:1810,0.0,0.0,10.69,1.86,0.0
20191109:1910,0.0,0.0,10.17,1.86,0.0
20191109:2010,0.0,0.0,9.7,1.93,0.0
20191109:2110,0.0,0.0,9.26,1.86,0.0
20191109:2210,0.0,0.0,9.2,1.66,0.0
20191109:2310,0.0,0.0,8.62,1.45,0.0
20191110:0010,0.0,0.0,8.44,1.03,0.0
20191110:0110,0.0,0.0,8.64,0.69,0.0
20191110:0210,0.0,0.0,9.05,0.14,0.0
20191110:0310,0.0,0.0,8.49,0.69,0.0
20191110:0410,0.0,0.0,8.29,0.9,0.0
20191110:0510,0.0,0.0,8.21,1.24,0.0
20191110:0610,4.54,4.36,7.96,1.45,0.0
20191110:0710,63.45,11.9,7.86,1.79,0.0
20191110:0810,79.95,17.89,7.91,2.14,0.0
20191110:0910,43.61,21.84,8.18,2.14,0.0
20191110:1010,68.14,23.34,8.45,1.72,0.0
20191110:1110,62.69,22.22,8.39,1.93,0.0
20191110:1210,32.71,18.61,8.46,2.21,0.0
20191110:1310,27.25,12.88,8.54,1.86,0.0
20191110:1410,5.45,5.54,8.61,1.1,0.0
20191110:1510,0.0,0.0,8.67,0.55,0.0
20191110:1610,0.0,0.0,8.67,0.21,0.0
20191110:1710,0.0,0.0,8.46,0.83,0.0
20191110:1810,0.0,0.0,8.13,1.38,0.0
20191110:1910,0.0,0.0,7.44,1.59,0.0
20191110:2010,0.0,0.0,7.03,1.66,0.0
20191110:2110,0.0,0.0,6.5,1.72,0.0
20191110:2210,0.0,0.0,6.25,1.66,0.0
20191110:2310,0.0,0.0,5.94,2.14,0.0
20191111:0010,0.0,0.0,5.7,2.14,0.0
20191111:0110,0.0,0.0,5.26,2.34,0.0
20191111:0210,0.0,0.0,5.05,2.41,0.0
20191111:0310,0.0,0.0,4.87,2.34,0.0
20191111:0410,0.0,0.0,4.71,2.41,0.0
20191111:0510,0.0,0.0,4.59,2.21,0.0
20191111:0610,14.54,4.11,4.47,2.0,0.0
20191111:0710,126.62,11.64,4.28,2.48,0.0
20191111:0810,96.54,17.62,4.47,2.21,0.0
20191111:0910,73.59,21.56,4.77,1.72,0.0
20191111:1010,98.12,23.06,5.08,1.66,0.0
20191111:1110,78.13,21.95,5.53,2.07,0.0
20191111:1210,48.15,18.35,5.84,2.48,0.0
20191111:1310,29.07,12.65,6.08,2.48,0.0
20191111:1410,0.0,0.0,6.36,2.14,0.0
20191111:1510,0.0,0.0,5.9,2.28,0.0
20191111:1610,0.0,0.0,5.74,2.55,0.0
20191111:1710,0.0,0.0,5.68,2.69,0.0
20191111:1810,0.0,0.0,5.37,2.97,0.0
20191111:1910,0.0,0.0,4.95,3.1,0.0
20191111:2010,0.0,0.0,4.78,3.52,0.0
20191111:2110,0.0,0.0,4.59,3.59,0.0
20191111:2210,0.0,0.0,4.28,3.31,0.0
20191111:2310,0.0,0.0,4.15,3.1,0.0
20191112:0010,0.0,0.0,4.22,2.9,0.0
20191112:0110,0.0,0.0,4.44,2.83,0.0
20191112:0210,0.0,0.0,4.52,2.83,0.0
20191112:0310,0.0,0.0,4.64,2.9,0.0
20191112:0410,0.0,0.0,4.84,2.9,0.0
20191112:0510,0.0,0.0,5.11,2.9,0.0
20191112:0610,24.87,3.86,5.34,2.9,0.0
20191112:0710,84.86,11.38,6.17,2.97,0.0
20191112:0810,90.19,17.35,8.23,2.55,0.0
20191112:0910,118.19,21.28,9.94,2.48,0.0
20191112:1010,221.93,22.78,10.97,2.48,0.0
20191112:1110,113.55,21.68,11.87,2.55,0.0
20191112:1210,42.7,18.1,12.33,2.41,0.0
20191112:1310,29.98,12.42,11.77,2.41,0.0
20191112:1410,50.05,5.11,10.77,2.48,0.0
20191112:1510,0.0,0.0,9.9,2.62,0.0
20191112:1610,0.0,0.0,9.25,2.55,0.0
20191112:1710,0.0,0.0,8.97,2.69,0.0
20191112:1810,0.0,0.0,9.2,2.97,0.0
20191112:1910,0.0,0.0,8.89,2.83,0.0
20191112:2010,0.0,0.0,9.55,2.97,0.0
20191112:2110,0.0,0.0,10.51,3.03,0.0
20191112:2210,0.0,0.0,11.53,3.45,0.0
20191112:2310,0.0,0.0,11.81,3.52,0.0
20191113:0010,0.0,0.0,11.84,3.31,0.0
20191113:0110,0.0,0.0,12.26,3.17,0.0
20191113:0210,0.0,0.0,12.13,3.03,0.0
20191113:0310,0.0,0.0,11.61,2.97,0.0
20191113:0410,0.0,0.0,11.54,3.1,0.0
20191113:0510,0.0,0.0,11.77,3.45,0.0
20191113:0610,9.99,3.62,12.42,3.59,0.0
20191113:0710,125.65,11.13,13.18,3.1,0.0
20191113:0810,123.11,17.08,13.85,3.1,0.0
20191113:0910,241.89,21.01,15.1,3.93,0.0
20191113:1010,340.39,22.51,15.31,4.28,0.0
20191113:1110,288.04,21.42,15.11,4.28,0.0
20191113:1210,261.92,17.86,14.36,4.07,0.0
20191113:1310,52.69,12.2,13.36,3.66,0.0
20191113:1410,62.29,4.91,12.98,3.52,0.0
20191113:1510,0.0,0.0,12.54,3.66,0.0
20191113:1610,0.0,0.0,12.23,3.93,0.0
20191113:1710,0.0,0.0,12.24,4.14,0.0
20191113:1810,0.0,0.0,12.46,4.34,0.0
20191113:1910,0.0,0.0,14.01,4.41,0.0
20191113:2010,0.0,0.0,14.08,4.62,0.0
20191113:2110,0.0,0.0,13.76,4.48,0.0
20191113:2210,0.0,0.0,13.51,4.34,0.0
20191113:2310,0.0,0.0,13.07,4.07,0.0
20191114:0010,0.0,0.0,13.09,3.66,0.0
20191114:0110,0.0,0.0,12.98,3.31,0.0
20191114:0210,0.0,0.0,12.73,3.03,0.0
20191114:0310,0.0,0.0,12.54,2.9,0.0
20191114:0410,0.0,0.0,12.32,2.55,0.0
20191114:0510,0.0,0.0,11.98,2.28,0.0
20191114:0610,10.9,3.38,11.75,1.86,0.0
20191114:0710,108.18,10.88,10.89,1.1,0.0
20191114:0810,101.94,16.82,10.48,0.76,0.0
20191114:0910,68.14,20.74,10.48,0.48,0.0
20191114:1010,139.21,22.25,10.81,0.41,0.0
20191114:1110,169.71,21.17,10.96,0.34,0.0
20191114:1210,79.04,17.63,10.82,0.41,0.0
20191114:1310,35.43,11.99,10.62,0.97,0.0
20191114:1410,7.27,4.71,10.22,1.17,0.0
20191114:1510,0.0,0.0,9.75,1.1,0.0
20191114:1610,0.0,0.0,9.17,1.1,0.0
20191114:1710,0.0,0.0,9.03,0.97,0.0
20191114:1810,0.0,0.0,8.84,1.1,0.0
20191114:1910,0.0,0.0,9.31,1.24,0.0
20191114:2010,0.0,0.0,9.35,1.17,0.0
20191114:2110,0.0,0.0,9.36,1.17,0.0
20191114:2210,0.0,0.0,9.4,0.97,0.0
20191114:2310,0.0,0.0,9.44,0.97,0.0
20191115:0010,0.0,0.0,9.5,0.97,0.0
20191115:0110,0.0,0.0,9.17,1.03,0.0
20191115:0210,0.0,0.0,9.25,0.97,0.0
20191115:0310,0.0,0.0,9.33,0.9,0.0
20191115:0410,0.0,0.0,9.21,1.1,0.0
20191115:0510,0.0,0.0,9.23,1.1,0.0
20191115:0610,5.45,3.14,9.23,1.24,0.0
20191115:0710,15.44,10.63,8.94,1.24,0.0
20191115:0810,35.43,16.56,10.09,1.59,0.0
20191115:0910,52.69,20.48,11.36,1.86,0.0
20191115:1010,41.79,21.99,11.98,1.93,0.0
20191115:1110,55.42,20.92,12.03,1.59,0.0
20191115:1210,146.75,17.4,12.02,1.93,0.0
20191115:1310,80.73,11.78,12.0,2.28,0.0
20191115:1410,5.45,4.52,11.55,1.93,0.0
20191115:1510,0.0,0.0,11.08,1.86,0.0
20191115:1610,0.0,0.0,10.75,2.14,0.0
20191115:1710,0.0,0.0,10.57,2.48,0.0
20191115:1810,0.0,0.0,10.41,2.76,0.0
20191115:1910,0.0,0.0,10.55,3.31,0.0
20191115:2010,0.0,0.0,10.5,3.52,0.0
20191115:2110,0.0,0.0,10.54,3.66,0.0
20191115:2210,0.0,0.0,10.53,3.79,0.0
20191115:2310,0.0,0.0,10.43,3.72,0.0
20191116:0010,0.0,0.0,10.01,3.52,0.0
20191116:0110,0.0,0.0,9.74,3.52,0.0
20191116:0210,0.0,0.0,9.48,3.38,0.0
20191116:0310,0.0,0.0,9.24,3.24,0.0
20191116:0410,0.0,0.0,9.11,3.38,0.0
20191116:0510,0.0,0.0,9.09,3.59,0.0
20191116:0610,4.54,2.9,9.25,3.93,0.0
20191116:0710,96.96,10.38,9.86,4.07,0.0
20191116:0810,243.25,16.31,11.19,4.62,0.0
20191116:0910,75.41,20.22,12.02,4.41,0.0
20191116:1010,83.58,21.74,13.05,4.48,0.0
20191116:1110,59.96,20.68,13.62,4.48,0.0
20191116:1210,134.0,17.17,13.81,4.14,0.0
20191116:1310,219.17,11.57,13.34,4.69,0.0
20191116:1410,4.54,4.34,12.93,4.28,0.0
20191116:1510,0.0,0.0,12.43,4.0,0.0
20191116:1610,0.0,0.0,12.22,4.0,0.0
20191116:1710,0.0,0.0,12.23,4.14,0.0
20191116:1810,0.0,0.0,12.39,4.07,0.0
20191116:1910,0.0,0.0,11.34,3.59,0.0
20191116:2010,0.0,0.0,11.31,3.45,0.0
20191116:2110,0.0,0.0,11.19,3.17,0.0
20191116:2210,0.0,0.0,10.97,2.76,0.0
20191116:2310,0.0,0.0,10.71,2.48,0.0
20191117:0010,0.0,0.0,10.22,2.14,0.0
20191117:0110,0.0,0.0,9.54,1.93,0.0
20191117:0210,0.0,0.0,8.82,1.86,0.0
20191117:0310,0.0,0.0,8.07,2.0,0.0
20191117:0410,0.0,0.0,7.56,2.07,0.0
20191117:0510,0.0,0.0,7.23,2.14,0.0
20191117:0610,7.27,2.67,6.94,2.14,0.0
20191117:0710,174.33,10.14,8.23,2.0,0.0
20191117:0810,484.4,16.06,10.78,1.52,0.0
20191117:0910,512.18,19.97,13.36,1.52,0.0
20191117:1010,67.23,21.49,14.5,1.66,0.0
20191117:1110,108.23,20.44,15.05,1.66,0.0
20191117:1210,97.91,16.95,15.0,1.45,0.0
20191117:1310,106.89,11.37,14.58,1.38,0.0
20191117:1410,25.47,4.16,13.3,1.79,0.0
20191117:1510,0.0,0.0,11.58,2.07,0.0
20191117:1610,0.0,0.0,10.47,2.07,0.0
20191117:1710,0.0,0.0,9.76,2.07,0.0
20191117:1810,0.0,0.0,9.15,2.14,0.0
20191117:1910,0.0,0.0,8.94,2.41,0.0
20191117:2010,0.0,0.0,8.65,2.41,0.0
20191117:2110,0.0,0.0,8.44,2.41,0.0
20191117:2210,0.0,0.0,8.16,2.34,0.0
20191117:2310,0.0,0.0,8.01,2.41,0.0
20191118:0010,0.0,0.0,7.89,2.48,0.0
20191118:0110,0.0,0.0,7.82,2.48,0.0
20191118:0210,0.0,0.0,7.61,2.48,0.0
20191118:0310,0.0,0.0,7.5,2.48,0.0
20191118:0410,0.0,0.0,7.28,2.48,0.0
20191118:0510,0.0,0.0,7.07,2.48,0.0
20191118:0610,5.45,2.44,6.9,2.48,0.0
20191118:0710,129.52,9.9,8.07,2.34,0.0
20191118:0810,452.33,15.81,10.86,2.21,0.0
20191118:0910,652.16,19.72,12.94,2.62,0.0
20191118:1010,635.32,21.24,13.89,3.31,0.0
20191118:1110,640.91,20.21,14.42,3.24,0.0
20191118:1210,58.14,16.74,14.52,2.97,0.0
20191118:1310,12.72,11.18,13.96,3.52,0.0
20191118:1410,3.63,3.99,12.96,3.79,0.0
20191118:1510,0.0,0.0,12.35,3.86,0.0
20191118:1610,0.0,0.0,11.92,3.93,0.0
20191118:1710,0.0,0.0,11.6,4.0,0.0
20191118:1810,0.0,0.0,11.48,4.07,0.0
20191118:1910,0.0,0.0,11.55,4.0,0.0
20191118:2010,0.0,0.0,10.82,3.86,0.0
20191118:2110,0.0,0.0,9.87,3.66,0.0
20191118:2210,0.0,0.0,9.33,3.66,0.0
20191118:2310,0.0,0.0,8.53,3.52,0.0
20191119:0010,0.0,0.0,7.78,3.38,0.0
20191119:0110,0.0,0.0,7.09,3.31,0.0
20191119:0210,0.0,0.0,6.77,3.31,0.0
20191119:0310,0.0,0.0,6.42,3.24,0.0
20191119:0410,0.0,0.0,6.15,3.03,0.0
20191119:0510,0.0,0.0,5.88,2.9,0.0
20191119:0610,9.99,2.22,5.63,2.69,0.0
20191119:0710,403.23,9.66,5.93,2.69,0.0
20191119:0810,618.55,15.57,7.33,2.97,0.0
20191119:0910,723.29,19.48,8.6,3.17,0.0
20191119:1010,780.05,21.0,9.7,3.1,0.0
20191119:1110,759.85,19.99,10.39,2.76,0.0
20191119:1210,641.39,16.54,10.75,2.34,0.0
20191119:1310,506.52,11.0,10.64,1.72,0.0
20191119:1410,48.92,3.82,9.83,1.59,0.0
20191119:1510,0.0,0.0,8.21,2.0,0.0
20191119:1610,0.0,0.0,6.9,2.07,0.0
20191119:1710,0.0,0.0,5.96,2.14,0.0
20191119:1810,0.0,0.0,5.2,2.07,0.0
20191119:1910,0.0,0.0,4.8,2.14,0.0
20191119:2010,0.0,0.0,3.79,2.07,0.0
20191119:2110,0.0,0.0,2.98,2.0,0.0
20191119:2210,0.0,0.0,2.42,2.0,0.0
20191119:2310,0.0,0.0,2.15,2.0,0.0
20191120:0010,0.0,0.0,2.01,2.0,0.0
20191120:0110,0.0,0.0,2.16,2.0,0.0
20191120:0210,0.0,0.0,2.4,2.0,0.0
20191120:0310,0.0,0.0,2.82,1.93,0.0
20191120:0410,0.0,0.0,3.03,1.86,0.0
20191120:0510,0.0,0.0,2.77,1.86,0.0
20191120:0610,0.0,0.0,2.56,1.93,0.0
20191120:0710,100.78,9.43,4.0,1.93,0.0
20191120:0810,526.33,15.33,6.83,1.72,0.0
20191120:0910,576.46,19.24,8.92,2.07,0.0
20191120:1010,609.99,20.77,9.94,2.48,0.0
20191120:1110,493.76,19.77,10.78,2.69,0.0
20191120:1210,478.29,16.34,11.35,2.76,0.0
20191120:1310,351.99,10.82,11.26,2.55,0.0
20191120:1410,85.43,3.66,10.11,2.55,0.0
20191120:1510,0.0,0.0,8.83,2.69,0.0
20191120:1610,0.0,0.0,8.1,2.83,0.0
20191120:1710,0.0,0.0,7.7,2.9,0.0
20191120:1810,0.0,0.0,7.72,2.9,0.0
20191120:1910,0.0,0.0,7.83,2.9,0.0
20191120:2010,0.0,0.0,8.34,2.62,0.0
20191120:2110,0.0,0.0,8.47,2.48,0.0
20191120:2210,0.0,0.0,8.51,2.41,0.0
20191120:2310,0.0,0.0,8.49,2.41,0.0
20191121:0010,0.0,0.0,8.49,2.41,0.0
20191121:0110,0.0,0.0,8.44,2.28,0.0
20191121:0210,0.0,0.0,8.32,2.21,0.0
20191121:0310,0.0,0.0,8.25,2.28,0.0
20191121:0410,0.0,0.0,8.18,2.34,0.0
20191121:0510,0.0,0.0,7.72,2.55,0.0
20191121:0610,0.0,0.0,7.33,2.62,0.0
20191121:0710,117.85,9.21,7.41,2.9,0.0
20191121:0810,244.52,15.1,8.15,2.9,0.0
20191121:0910,259.11,19.01,9.05,3.1,0.0
20191121:1010,166.71,20.55,9.57,3.03,0.0
20191121:1110,298.98,19.56,10.32,3.66,0.0
20191121:1210,97.76,16.14,10.76,3.03,0.0
20191121:1310,148.24,10.65,10.44,2.9,0.0
20191121:1410,39.7,3.51,9.52,2.97,0.0
20191121:1510,0.0,0.0,8.52,2.97,0.0
20191121:1610,0.0,0.0,7.72,2.9,0.0
20191121:1710,0.0,0.0,7.23,2.76,0.0
20191121:1810,0.0,0.0,7.11,2.69,0.0
20191121:1910,0.0,0.0,6.44,2.83,0.0
20191121:2010,0.0,0.0,6.13,2.62,0.0
20191121:2110,0.0,0.0,5.76,2.48,0.0
20191121:2210,0.0,0.0,5.25,2.41,0.0
20191121:2310,0.0,0.0,4.84,2.34,0.0
20191122:0010,0.0,0.0,4.53,2.28,0.0
20191122:0110,0.0,0.0,4.19,2.28,0.0
20191122:0210,0.0,0.0,4.26,2.14,0.0
20191122:0310,0.0,0.0,3.92,2.07,0.0
20191122:0410,0.0,0.0,3.53,2.07,0.0
20191122:0510,0.0,0.0,3.39,2.07,0.0
20191122:0610,0.0,0.0,3.24,2.07,0.0
20191122:0710,124.02,8.98,3.65,2.07,0.0
20191122:0810,305.93,14.87,5.02,2.07,0.0
20191122:0910,521.75,18.78,6.34,2.21,0.0
20191122:1010,161.17,20.33,7.48,2.28,0.0
20191122:1110,194.83,19.35,8.15,2.34,0.0
20191122:1210,136.96,15.96,8.36,2.28,0.0
20191122:1310,118.55,10.48,7.68,1.93,0.0
20191122:1410,12.72,3.37,6.72,2.0,0.0
20191122:1510,0.0,0.0,5.74,2.0,0.0
20191122:1610,0.0,0.0,5.13,1.93,0.0
20191122:1710,0.0,0.0,4.76,1.93,0.0
20191122:1810,0.0,0.0,4.42,1.86,0.0
20191122:1910,0.0,0.0,4.42,1.93,0.0
20191122:2010,0.0,0.0,4.02,1.86,0.0
20191122:2110,0.0,0.0,3.58,1.86,0.0
20191122:2210,0.0,0.0,3.37,1.79,0.0
20191122:2310,0.0,0.0,3.36,1.72,0.0
20191123:0010,0.0,0.0,3.79,1.66,0.0
20191123:0110,0.0,0.0,4.07,1.72,0.0
20191123:0210,0.0,0.0,4.17,1.66,0.0
20191123:0310,0.0,0.0,4.21,1.66,0.0
20191123:0410,0.0,0.0,4.3,1.59,0.0
20191123:0510,0.0,0.0,4.11,1.66,0.0
20191123:0610,0.0,0.0,3.97,1.66,0.0
20191123:0710,118.78,8.76,4.24,1.52,0.0
20191123:0810,213.91,14.65,5.29,1.79,0.0
20191123:0910,100.28,18.56,6.26,2.41,0.0
20191123:1010,65.41,20.11,7.0,2.97,0.0
20191123:1110,63.59,19.15,7.46,2.83,0.0
20191123:1210,117.26,15.78,7.6,2.69,0.0
20191123:1310,48.15,10.32,7.57,2.28,0.0
20191123:1410,4.54,3.22,6.89,2.0,0.0
20191123:1510,0.0,0.0,6.02,2.0,0.0
20191123:1610,0.0,0.0,5.4,2.07,0.0
20191123:1710,0.0,0.0,5.15,2.07,0.0
20191123:1810,0.0,0.0,4.6,2.14,0.0
20191123:1910,0.0,0.0,4.48,2.28,0.0
20191123:2010,0.0,0.0,4.33,2.14,0.0
20191123:2110,0.0,0.0,3.96,2.14,0.0
20191123:2210,0.0,0.0,3.5,2.14,0.0
20191123:2310,0.0,0.0,3.05,2.14,0.0
20191124:0010,0.0,0.0,2.66,2.14,0.0
20191124:0110,0.0,0.0,2.32,2.28,0.0
20191124:0210,0.0,0.0,2.13,2.34,0.0
20191124:0310,0.0,0.0,2.17,2.34,0.0
20191124:0410,0.0,0.0,1.96,2.28,0.0
20191124:0510,0.0,0.0,1.73,2.28,0.0
20191124:0610,0.0,0.0,1.62,2.28,0.0
20191124:0710,314.49,8.55,2.21,2.21,0.0
20191124:0810,553.49,14.43,4.33,2.07,0.0
20191124:0910,705.92,18.34,6.3,2.62,0.0
20191124:1010,721.89,19.9,7.67,2.9,0.0
20191124:1110,721.41,18.96,8.5,2.97,0.0
20191124:1210,591.35,15.6,8.84,2.83,0.0
20191124:1310,354.86,10.17,8.63,2.34,0.0
20191124:1410,49.07,3.09,7.64,2.14,0.0
20191124:1510,0.0,0.0,6.16,2.14,0.0
20191124:1610,0.0,0.0,5.1,2.21,0.0
20191124:1710,0.0,0.0,4.44,2.14,0.0
20191124:1810,0.0,0.0,4.05,2.07,0.0
20191124:1910,0.0,0.0,3.27,2.07,0.0
20191124:2010,0.0,0.0,3.05,2.0,0.0
20191124:2110,0.0,0.0,2.71,2.0,0.0
20191124:2210,0.0,0.0,2.72,1.93,0.0
20191124:2310,0.0,0.0,2.69,1.86,0.0
20191125:0010,0.0,0.0,2.69,2.0,0.0
20191125:0110,0.0,0.0,2.55,1.79,0.0
20191125:0210,0.0,0.0,2.33,1.79,0.0
20191125:0310,0.0,0.0,2.23,1.93,0.0
20191125:0410,0.0,0.0,2.28,1.93,0.0
20191125:0510,0.0,0.0,2.13,1.93,0.0
20191125:0610,0.0,0.0,1.69,1.86,0.0
20191125:0710,219.57,8.34,2.04,1.45,0.0
20191125:0810,180.04,14.22,4.8,1.1,0.0
20191125:0910,674.95,18.13,6.57,1.1,0.0
20191125:1010,707.82,19.7,7.84,1.31,0.0
20191125:1110,619.75,18.77,8.4,1.17,0.0
20191125:1210,482.67,15.44,8.58,1.1,0.0
20191125:1310,135.25,10.02,8.32,0.9,0.0
20191125:1410,21.36,2.96,7.56,1.31,0.0
20191125:1510,0.0,0.0,6.09,1.72,0.0
20191125:1610,0.0,0.0,5.0,1.79,0.0
20191125:1710,0.0,0.0,4.18,1.66,0.0
20191125:1810,0.0,0.0,3.25,1.59,0.0
20191125:1910,0.0,0.0,2.95,1.52,0.0
20191125:2010,0.0,0.0,2.36,1.38,0.0
20191125:2110,0.0,0.0,1.7,1.1,0.0
20191125:2210,0.0,0.0,1.27,1.1,0.0
20191125:2310,0.0,0.0,1.14,1.1,0.0
