Latitude (decimal degrees):	50.892
Longitude (decimal degrees):	20.641
Elevation (m):	288
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190226:2310,0.0,0.0,1.57,3.86,0.0
20190227:0010,0.0,0.0,0.85,3.59,0.0
20190227:0110,0.0,0.0,0.37,3.24,0.0
20190227:0210,0.0,0.0,-0.25,3.03,0.0
20190227:0310,0.0,0.0,-0.71,3.03,0.0
20190227:0410,0.0,0.0,-1.15,2.97,0.0
20190227:0510,0.0,0.0,-1.46,2.97,0.0
20190227:0610,191.04,5.81,-1.58,2.9,0.0
20190227:0710,479.44,14.22,-0.07,3.24,0.0
20190227:0810,701.21,21.45,1.86,3.66,0.0
20190227:0910,859.59,26.95,3.46,3.72,0.0
20190227:1010,946.57,30.14,5.51,3.86,0.0
20190227:1110,812.04,30.6,6.9,3.66,0.0
20190227:1210,226.94,28.28,8.14,4.0,0.0
20190227:1310,524.14,23.48,8.82,4.34,0.0
20190227:1410,528.92,16.76,9.03,4.48,0.0
20190227:1510,224.15,8.68,8.53,3.93,0.0
20190227:1610,0.0,0.0,7.2,4.14,0.0
20190227:1710,0.0,0.0,5.96,4.48,0.0
20190227:1810,0.0,0.0,5.32,4.83,0.0
20190227:1910,0.0,0.0,4.9,4.9,0.0
20190227:2010,0.0,0.0,4.77,4.97,0.0
20190227:2110,0.0,0.0,4.76,4.97,0.0
20190227:2210,0.0,0.0,4.77,4.9,0.0
20190227:2310,0.0,0.0,4.47,4.76,0.0
20190228:0010,0.0,0.0,4.18,4.83,0.0
20190228:0110,0.0,0.0,4.15,4.9,0.0
20190228:0210,0.0,0.0,4.07,4.76,0.0
20190228:0310,0.0,0.0,3.77,4.76,0.0
20190228:0410,0.0,0.0,3.75,4.9,0.0
20190228:0510,0.0,0.0,3.86,5.17,0.0
20190228:0610,183.0,6.13,4.06,5.24,0.0
20190228:0710,484.72,14.56,5.84,5.86,0.0
20190228:0810,705.68,21.81,7.73,5.66,0.0
20190228:0910,762.71,27.32,9.46,7.17,0.0
20190228:1010,951.78,30.52,10.52,8.28,0.0
20190228:1110,990.61,30.98,11.01,8.55,0.0
20190228:1210,885.05,28.63,11.32,8.34,0.0
20190228:1310,762.17,23.81,11.36,8.14,0.0
20190228:1410,538.73,17.06,10.92,7.66,0.0
20190228:1510,196.8,8.96,10.0,6.69,0.0
20190228:1610,0.0,0.0,8.82,6.07,0.0
20190228:1710,0.0,0.0,7.81,5.66,0.0
20190228:1810,0.0,0.0,7.15,5.72,0.0
20190228:1910,0.0,0.0,6.82,5.93,0.0
20190228:2010,0.0,0.0,5.79,5.66,0.0
20190228:2110,0.0,0.0,4.83,5.38,0.0
20190228:2210,0.0,0.0,3.92,5.03,0.0
20190228:2310,0.0,0.0,3.11,4.76,0.0
20190301:0010,0.0,0.0,2.35,4.41,0.0
20190301:0110,0.0,0.0,1.57,4.0,0.0
20190301:0210,0.0,0.0,0.81,3.66,0.0
20190301:0310,0.0,0.0,0.2,3.52,0.0
20190301:0410,0.0,0.0,-0.28,3.38,0.0
20190301:0510,0.0,0.0,-0.5,3.24,0.0
20190301:0610,19.9,6.46,-0.52,3.1,0.0
20190301:0710,73.05,14.91,0.48,3.38,0.0
20190301:0810,135.88,22.17,2.03,3.79,0.0
20190301:0910,275.46,27.69,3.28,3.66,0.0
20190301:1010,545.83,30.9,4.56,3.72,0.0
20190301:1110,765.17,31.35,5.46,4.0,0.0
20190301:1210,701.1,28.99,5.86,4.21,0.0
20190301:1310,548.47,24.14,6.03,4.28,0.0
20190301:1410,345.95,17.37,5.84,4.28,0.0
20190301:1510,147.78,9.25,5.29,3.66,0.0
20190301:1610,0.0,0.0,4.27,3.31,0.0
20190301:1710,0.0,0.0,2.6,3.31,0.0
20190301:1810,0.0,0.0,1.46,3.1,0.0
20190301:1910,0.0,0.0,1.16,3.17,0.0
20190301:2010,0.0,0.0,0.24,3.17,0.0
20190301:2110,0.0,0.0,-0.58,3.17,0.0
20190301:2210,0.0,0.0,-1.36,3.03,0.0
20190301:2310,0.0,0.0,-2.36,2.76,0.0
20190302:0010,0.0,0.0,-3.14,2.48,0.0
20190302:0110,0.0,0.0,-3.88,2.41,0.0
20190302:0210,0.0,0.0,-4.4,2.41,0.0
20190302:0310,0.0,0.0,-4.8,2.41,0.0
20190302:0410,0.0,0.0,-5.11,2.21,0.0
20190302:0510,0.0,0.0,-5.4,2.0,0.0
20190302:0610,18.09,6.8,-5.42,1.66,0.0
20190302:0710,241.61,15.25,-3.73,1.38,0.0
20190302:0810,589.05,22.53,-2.17,1.52,0.0
20190302:0910,740.36,28.07,-0.96,1.79,0.0
20190302:1010,904.72,31.28,-0.21,2.0,0.0
20190302:1110,866.0,31.73,0.67,2.14,0.0
20190302:1210,787.94,29.35,1.23,2.55,0.0
20190302:1310,737.52,24.47,1.63,2.97,0.0
20190302:1410,541.38,17.67,1.95,3.1,0.0
20190302:1510,245.77,9.53,1.84,2.76,0.0
20190302:1610,0.0,0.0,1.16,1.45,0.0
20190302:1710,0.0,0.0,-0.35,1.03,0.0
20190302:1810,0.0,0.0,-2.41,1.45,0.0
20190302:1910,0.0,0.0,-2.19,1.03,0.0
20190302:2010,0.0,0.0,-4.04,1.59,0.0
20190302:2110,0.0,0.0,-4.44,1.93,0.0
20190302:2210,0.0,0.0,-4.4,2.07,0.0
20190302:2310,0.0,0.0,-4.36,2.14,0.0
20190303:0010,0.0,0.0,-4.27,2.28,0.0
20190303:0110,0.0,0.0,-3.83,2.28,0.0
20190303:0210,0.0,0.0,-3.26,2.41,0.0
20190303:0310,0.0,0.0,-2.57,2.55,0.0
20190303:0410,0.0,0.0,-1.53,2.76,0.0
20190303:0510,0.0,0.0,-0.67,3.03,0.0
20190303:0610,36.6,7.13,0.06,3.24,0.0
20190303:0710,197.08,15.6,2.03,3.52,0.0
20190303:0810,618.19,22.9,3.52,3.86,0.0
20190303:0910,379.59,28.45,5.33,4.55,0.0
20190303:1010,111.28,31.67,6.22,4.83,0.0
20190303:1110,165.83,32.11,5.82,4.76,0.0
20190303:1210,152.26,29.71,6.23,5.1,0.0
20190303:1310,203.88,24.81,6.56,4.9,0.0
20190303:1410,121.25,17.98,6.82,4.76,0.0
20190303:1510,70.64,9.81,7.2,5.24,0.0
20190303:1610,0.0,0.0,7.23,5.38,0.0
20190303:1710,0.0,0.0,7.17,5.24,0.0
20190303:1810,0.0,0.0,6.9,5.1,0.0
20190303:1910,0.0,0.0,7.38,5.31,0.0
20190303:2010,0.0,0.0,7.32,5.17,0.0
20190303:2110,0.0,0.0,7.14,5.17,0.0
20190303:2210,0.0,0.0,7.07,5.24,0.0
20190303:2310,0.0,0.0,7.13,5.24,0.0
20190304:0010,0.0,0.0,7.28,5.24,0.0
20190304:0110,0.0,0.0,7.32,5.17,0.0
20190304:0210,0.0,0.0,7.26,5.31,0.0
20190304:0310,0.0,0.0,7.21,4.97,0.0
20190304:0410,0.0,0.0,6.99,4.48,0.0
20190304:0510,0.0,0.0,6.59,4.62,0.0
20190304:0610,9.05,7.47,6.53,4.34,0.0
20190304:0710,183.76,15.95,7.34,4.69,0.0
20190304:0810,673.06,23.27,8.6,4.76,0.0
20190304:0910,775.89,28.83,10.43,5.79,0.0
20190304:1010,927.21,32.06,12.08,6.14,0.0
20190304:1110,928.26,32.49,13.42,6.28,0.0
20190304:1210,766.52,30.07,14.46,6.76,0.0
20190304:1310,506.83,25.14,15.19,6.62,0.0
20190304:1410,208.48,18.28,15.3,5.59,0.0
20190304:1510,219.49,10.1,14.84,4.69,0.0
20190304:1610,0.0,0.0,13.35,4.07,0.0
20190304:1710,0.0,0.0,11.86,3.79,0.0
20190304:1810,0.0,0.0,10.81,3.66,0.0
20190304:1910,0.0,0.0,11.09,4.07,0.0
20190304:2010,0.0,0.0,10.78,5.17,0.0
20190304:2110,0.0,0.0,9.49,5.1,0.0
20190304:2210,0.0,0.0,8.74,5.03,0.0
20190304:2310,0.0,0.0,8.28,5.45,0.0
20190305:0010,0.0,0.0,7.89,5.93,0.0
20190305:0110,0.0,0.0,7.78,6.55,0.0
20190305:0210,0.0,0.0,6.95,7.03,0.0
20190305:0310,0.0,0.0,5.8,6.97,0.0
20190305:0410,0.0,0.0,4.9,6.76,0.0
20190305:0510,0.0,0.0,4.39,6.62,0.0
20190305:0610,28.95,7.81,4.23,6.41,0.0
20190305:0710,439.67,16.31,4.53,5.52,0.0
20190305:0810,373.21,23.64,5.67,7.24,0.0
20190305:0910,241.6,29.22,6.9,8.69,0.0
20190305:1010,141.14,32.45,7.55,9.72,0.0
20190305:1110,313.28,32.87,7.99,8.83,0.0
20190305:1210,85.95,30.43,8.69,8.76,0.0
20190305:1310,102.24,25.47,8.78,8.69,0.0
20190305:1410,24.43,18.59,8.61,8.34,0.0
20190305:1510,268.81,10.38,7.42,7.86,0.0
20190305:1610,0.0,0.0,6.59,6.48,0.0
20190305:1710,0.0,0.0,5.95,6.0,0.0
20190305:1810,0.0,0.0,5.58,6.07,0.0
20190305:1910,0.0,0.0,4.62,5.72,0.0
20190305:2010,0.0,0.0,4.06,5.24,0.0
20190305:2110,0.0,0.0,3.73,5.1,0.0
20190305:2210,0.0,0.0,3.27,5.03,0.0
20190305:2310,0.0,0.0,2.97,5.1,0.0
20190306:0010,0.0,0.0,2.69,5.1,0.0
20190306:0110,0.0,0.0,2.52,5.17,0.0
20190306:0210,0.0,0.0,2.12,5.17,0.0
20190306:0310,0.0,0.0,1.94,5.03,0.0
20190306:0410,0.0,0.0,1.96,4.9,0.0
20190306:0510,0.0,0.0,1.75,4.69,0.0
20190306:0610,58.52,8.16,1.77,4.76,0.0
20190306:0710,181.42,16.66,2.35,4.28,0.0
20190306:0810,569.71,24.01,4.21,5.52,0.0
20190306:0910,705.28,29.6,5.78,5.45,0.0
20190306:1010,471.0,32.84,6.95,4.83,0.0
20190306:1110,598.02,33.26,7.66,4.69,0.0
20190306:1210,534.96,30.79,8.28,4.21,0.0
20190306:1310,456.02,25.8,8.4,3.38,0.0
20190306:1410,478.87,18.89,9.0,3.17,0.0
20190306:1510,236.12,10.66,8.79,2.48,0.0
20190306:1610,0.0,0.0,7.37,2.34,0.0
20190306:1710,0.0,0.0,5.17,3.17,0.0
20190306:1810,0.0,0.0,4.54,3.45,0.0
20190306:1910,0.0,0.0,3.92,3.79,0.0
20190306:2010,0.0,0.0,3.59,4.07,0.0
20190306:2110,0.0,0.0,3.33,4.07,0.0
20190306:2210,0.0,0.0,3.38,4.14,0.0
20190306:2310,0.0,0.0,3.6,4.41,0.0
20190307:0010,0.0,0.0,3.87,4.9,0.0
20190307:0110,0.0,0.0,4.21,5.38,0.0
20190307:0210,0.0,0.0,4.4,5.59,0.0
20190307:0310,0.0,0.0,4.4,5.66,0.0
20190307:0410,0.0,0.0,4.19,5.66,0.0
20190307:0510,0.0,0.0,3.9,5.52,0.0
20190307:0610,81.21,8.5,3.99,5.31,0.0
20190307:0710,191.45,17.02,5.36,4.76,0.0
20190307:0810,134.52,24.38,6.65,5.31,0.0
20190307:0910,567.01,29.99,8.09,4.9,0.0
20190307:1010,945.04,33.23,10.0,4.69,0.0
20190307:1110,762.13,33.64,11.77,4.83,0.0
20190307:1210,729.11,31.15,13.02,4.83,0.0
20190307:1310,629.42,26.13,13.97,4.83,0.0
20190307:1410,506.26,19.2,14.46,5.17,0.0
20190307:1510,229.99,10.95,13.95,4.55,0.0
20190307:1610,0.0,0.0,12.51,4.21,0.0
20190307:1710,0.0,0.0,10.69,3.86,0.0
20190307:1810,0.0,0.0,9.79,4.07,0.0
20190307:1910,0.0,0.0,8.53,3.52,0.0
20190307:2010,0.0,0.0,8.32,3.59,0.0
20190307:2110,0.0,0.0,8.51,3.79,0.0
20190307:2210,0.0,0.0,8.75,4.0,0.0
20190307:2310,0.0,0.0,8.79,4.34,0.0
20190308:0010,0.0,0.0,8.05,4.41,0.0
20190308:0110,0.0,0.0,7.02,4.14,0.0
20190308:0210,0.0,0.0,6.23,4.0,0.0
20190308:0310,0.0,0.0,5.55,3.93,0.0
20190308:0410,0.0,0.0,5.02,3.93,0.0
20190308:0510,0.0,0.0,4.61,4.0,0.0
20190308:0610,66.66,8.85,4.77,4.07,0.0
20190308:0710,499.04,17.38,6.86,4.07,0.0
20190308:0810,645.06,24.76,8.91,5.52,0.0
20190308:0910,435.0,30.38,10.81,7.17,0.0
20190308:1010,896.36,33.63,12.19,8.0,0.0
20190308:1110,664.93,34.02,12.94,8.41,0.0
20190308:1210,512.7,31.51,13.23,8.9,0.0
20190308:1310,716.12,26.47,12.98,8.97,0.0
20190308:1410,55.19,19.5,12.39,8.21,0.0
20190308:1510,236.64,11.23,11.64,7.1,0.0
20190308:1610,0.0,0.0,10.59,6.41,0.0
20190308:1710,0.0,0.0,9.43,5.79,0.0
20190308:1810,0.0,0.0,8.5,5.38,0.0
20190308:1910,0.0,0.0,7.98,5.03,0.0
20190308:2010,0.0,0.0,7.02,4.83,0.0
20190308:2110,0.0,0.0,6.33,4.55,0.0
20190308:2210,0.0,0.0,5.69,4.21,0.0
20190308:2310,0.0,0.0,4.93,3.66,0.0
20190309:0010,0.0,0.0,4.34,3.31,0.0
20190309:0110,0.0,0.0,4.18,3.24,0.0
20190309:0210,0.0,0.0,3.7,3.17,0.0
20190309:0310,0.0,0.0,3.15,3.03,0.0
20190309:0410,0.0,0.0,2.74,3.24,0.0
20190309:0510,0.0,0.0,2.49,3.45,0.0
20190309:0610,59.99,9.2,2.92,3.72,0.0
20190309:0710,206.84,17.75,4.41,4.0,0.0
20190309:0810,155.21,25.14,6.39,5.31,0.0
20190309:0910,882.17,30.77,8.11,6.34,0.0
20190309:1010,894.27,34.02,9.83,7.59,0.0
20190309:1110,252.16,34.41,10.93,9.79,0.0
20190309:1210,57.9,31.87,10.19,9.79,0.0
20190309:1310,59.71,26.8,8.01,9.45,0.0
20190309:1410,38.0,19.8,7.11,8.76,0.0
20190309:1510,52.8,11.51,7.16,7.45,0.0
20190309:1610,0.0,0.0,7.09,5.45,0.0
20190309:1710,0.0,0.0,6.5,4.41,0.0
20190309:1810,0.0,0.0,6.24,4.48,0.0
20190309:1910,0.0,0.0,5.64,5.1,0.0
20190309:2010,0.0,0.0,5.9,5.66,0.0
20190309:2110,0.0,0.0,6.3,5.38,0.0
20190309:2210,0.0,0.0,6.27,6.21,0.0
20190309:2310,0.0,0.0,6.12,7.24,0.0
20190310:0010,0.0,0.0,5.84,8.83,0.0
20190310:0110,0.0,0.0,5.2,10.83,0.0
20190310:0210,0.0,0.0,4.49,11.17,0.0
20190310:0310,0.0,0.0,3.73,10.62,0.0
20190310:0410,0.0,0.0,2.95,9.31,0.0
20190310:0510,0.0,0.0,2.69,8.0,0.0
20190310:0610,56.23,9.55,2.82,7.31,0.0
20190310:0710,490.66,18.11,3.78,6.48,0.0
20190310:0810,669.4,25.51,5.17,7.45,0.0
20190310:0910,842.93,31.17,6.5,8.07,0.0
20190310:1010,787.93,34.42,7.94,8.48,0.0
20190310:1110,588.34,34.8,8.6,7.93,0.0
20190310:1210,205.73,32.24,8.93,7.45,0.0
20190310:1310,209.6,27.13,8.85,6.48,0.0
20190310:1410,89.57,20.11,8.27,5.52,0.0
20190310:1510,28.05,11.79,7.04,3.45,0.0
20190310:1610,4.52,2.7,5.95,2.97,0.0
20190310:1710,0.0,0.0,5.63,3.31,0.0
20190310:1810,0.0,0.0,5.64,3.72,0.0
20190310:1910,0.0,0.0,5.19,3.17,0.0
20190310:2010,0.0,0.0,5.56,3.86,0.0
20190310:2110,0.0,0.0,6.47,5.72,0.0
20190310:2210,0.0,0.0,6.87,6.41,0.0
20190310:2310,0.0,0.0,6.9,8.21,0.0
20190311:0010,0.0,0.0,6.3,8.97,0.0
20190311:0110,0.0,0.0,5.34,9.52,0.0
20190311:0210,0.0,0.0,4.38,11.1,0.0
20190311:0310,0.0,0.0,1.84,11.52,0.0
20190311:0410,0.0,0.0,1.24,9.52,0.0
20190311:0510,0.0,0.0,0.96,8.14,0.0
20190311:0610,9.95,9.91,1.03,7.79,0.0
20190311:0710,164.27,18.47,1.55,6.07,0.0
20190311:0810,162.24,25.9,2.64,6.0,0.0
20190311:0910,556.21,31.56,3.55,6.28,0.0
20190311:1010,206.04,34.82,4.28,6.07,0.0
20190311:1110,111.28,35.18,4.69,5.66,0.0
20190311:1210,142.95,32.6,4.84,5.38,0.0
20190311:1310,409.08,27.46,5.07,4.97,0.0
20190311:1410,65.14,20.41,5.07,4.41,0.0
20190311:1510,260.59,12.07,4.48,3.45,0.0
20190311:1610,3.62,2.97,3.3,3.66,0.0
20190311:1710,0.0,0.0,1.94,3.52,0.0
20190311:1810,0.0,0.0,1.3,3.1,0.0
20190311:1910,0.0,0.0,1.36,3.52,0.0
20190311:2010,0.0,0.0,0.95,3.72,0.0
20190311:2110,0.0,0.0,0.46,4.0,0.0
20190311:2210,0.0,0.0,0.12,4.0,0.0
20190311:2310,0.0,0.0,0.01,3.86,0.0
20190312:0010,0.0,0.0,0.07,3.93,0.0
20190312:0110,0.0,0.0,0.01,4.07,0.0
20190312:0210,0.0,0.0,0.03,4.14,0.0
20190312:0310,0.0,0.0,0.28,4.76,0.0
20190312:0410,0.0,0.0,0.11,4.9,0.0
20190312:0510,0.0,0.0,-0.24,4.55,0.0
20190312:0610,114.93,10.26,-0.21,4.41,0.0
20190312:0710,233.54,18.84,0.59,4.14,0.0
20190312:0810,612.2,26.28,1.42,4.9,0.0
20190312:0910,570.25,31.95,2.32,5.52,0.0
20190312:1010,783.36,35.21,3.32,6.0,0.0
20190312:1110,771.68,35.57,4.12,6.34,0.0
20190312:1210,243.98,32.96,4.87,7.1,0.0
20190312:1310,67.86,27.79,5.1,6.83,0.0
20190312:1410,514.92,20.71,5.05,5.86,0.0
20190312:1510,92.63,12.35,4.91,4.83,0.0
20190312:1610,4.52,3.24,4.23,3.1,0.0
20190312:1710,0.0,0.0,2.46,2.48,0.0
20190312:1810,0.0,0.0,1.25,2.55,0.0
20190312:1910,0.0,0.0,0.33,2.55,0.0
20190312:2010,0.0,0.0,-0.26,2.55,0.0
20190312:2110,0.0,0.0,-0.72,2.83,0.0
20190312:2210,0.0,0.0,-0.95,3.03,0.0
20190312:2310,0.0,0.0,-1.07,3.24,0.0
20190313:0010,0.0,0.0,-1.21,3.45,0.0
20190313:0110,0.0,0.0,-1.3,3.66,0.0
20190313:0210,0.0,0.0,-1.19,3.93,0.0
20190313:0310,0.0,0.0,-0.96,4.07,0.0
20190313:0410,0.0,0.0,-1.19,4.14,0.0
20190313:0510,0.0,0.0,-0.95,4.21,0.0
20190313:0610,48.35,10.62,0.27,4.28,0.0
20190313:0710,52.47,19.21,1.53,3.93,0.0
20190313:0810,139.49,26.66,2.71,4.21,0.0
20190313:0910,126.66,32.35,4.05,4.55,0.0
20190313:1010,91.38,35.61,4.92,5.31,0.0
20190313:1110,83.24,35.96,5.6,6.41,0.0
20190313:1210,44.33,33.32,6.1,6.62,0.0
20190313:1310,53.38,28.12,6.63,5.59,0.0
20190313:1410,246.61,21.01,7.24,4.97,0.0
20190313:1510,244.67,12.63,7.13,3.79,0.0
20190313:1610,12.67,3.5,6.53,3.31,0.0
20190313:1710,0.0,0.0,5.32,3.31,0.0
20190313:1810,0.0,0.0,4.24,3.45,0.0
20190313:1910,0.0,0.0,3.58,3.59,0.0
20190313:2010,0.0,0.0,3.27,4.07,0.0
20190313:2110,0.0,0.0,3.15,4.21,0.0
20190313:2210,0.0,0.0,3.05,4.28,0.0
20190313:2310,0.0,0.0,2.96,4.34,0.0
20190314:0010,0.0,0.0,2.71,4.21,0.0
20190314:0110,0.0,0.0,2.38,4.14,0.0
20190314:0210,0.0,0.0,1.87,4.07,0.0
20190314:0310,0.0,0.0,1.34,4.07,0.0
20190314:0410,0.0,0.0,1.03,4.14,0.0
20190314:0510,0.0,0.0,0.91,4.34,0.0
20190314:0610,57.73,10.97,1.59,4.62,0.0
20190314:0710,177.87,19.58,3.57,4.69,0.0
20190314:0810,730.9,27.04,5.3,6.07,0.0
20190314:0910,329.63,32.75,6.59,7.17,0.0
20190314:1010,219.67,36.01,7.32,6.41,0.0
20190314:1110,637.13,36.35,7.52,5.93,0.0
20190314:1210,61.52,33.68,7.46,5.38,0.0
20190314:1310,0.0,0.0,7.5,5.17,0.0
20190314:1410,265.95,21.31,7.84,5.31,0.0
20190314:1510,103.37,12.91,7.5,5.03,0.0
20190314:1610,21.2,3.77,6.6,3.86,0.0
20190314:1710,0.0,0.0,5.24,3.45,0.0
20190314:1810,0.0,0.0,4.6,3.93,0.0
20190314:1910,0.0,0.0,3.76,3.86,0.0
20190314:2010,0.0,0.0,3.61,3.93,0.0
20190314:2110,0.0,0.0,3.59,4.07,0.0
20190314:2210,0.0,0.0,3.58,4.28,0.0
20190314:2310,0.0,0.0,3.61,4.62,0.0
20190315:0010,0.0,0.0,3.69,4.62,0.0
20190315:0110,0.0,0.0,3.79,4.62,0.0
20190315:0210,0.0,0.0,3.32,4.69,0.0
20190315:0310,0.0,0.0,3.11,4.76,0.0
20190315:0410,0.0,0.0,2.95,5.1,0.0
20190315:0510,0.0,0.0,2.81,5.31,0.0
20190315:0610,57.31,11.33,2.94,5.66,0.0
20190315:0710,191.07,19.95,3.37,5.31,0.0
20190315:0810,105.85,27.43,4.05,6.28,0.0
20190315:0910,308.86,33.14,4.89,5.72,0.0
20190315:1010,399.84,36.42,6.61,5.86,0.0
20190315:1110,236.98,36.73,7.88,6.34,0.0
20190315:1210,205.8,34.04,7.65,6.69,0.0
20190315:1310,150.24,28.78,8.17,6.34,0.0
20190315:1410,74.19,21.61,8.24,5.79,0.0
20190315:1510,87.56,13.18,7.98,5.38,0.0
20190315:1610,10.86,4.03,7.09,4.9,0.0
20190315:1710,0.0,0.0,6.25,4.21,0.0
20190315:1810,0.0,0.0,5.54,4.0,0.0
20190315:1910,0.0,0.0,5.84,4.9,0.0
20190315:2010,0.0,0.0,5.42,5.72,0.0
20190315:2110,0.0,0.0,5.08,6.07,0.0
20190315:2210,0.0,0.0,5.09,6.41,0.0
20190315:2310,0.0,0.0,5.32,6.9,0.0
20190316:0010,0.0,0.0,6.22,6.83,0.0
20190316:0110,0.0,0.0,6.23,8.41,0.0
20190316:0210,0.0,0.0,5.12,8.21,0.0
20190316:0310,0.0,0.0,4.26,7.66,0.0
20190316:0410,0.0,0.0,3.79,8.0,0.0
20190316:0510,0.0,0.0,3.39,8.34,0.0
20190316:0610,56.34,11.69,3.75,8.69,0.0
20190316:0710,67.86,20.32,4.96,7.72,0.0
20190316:0810,135.79,27.81,5.21,10.28,0.0
20190316:0910,197.63,33.54,5.85,10.97,0.0
20190316:1010,131.19,36.82,6.36,9.59,0.0
20190316:1110,208.28,37.12,7.04,9.38,0.0
20190316:1210,270.04,34.4,7.8,9.03,0.0
20190316:1310,228.92,29.11,8.23,8.9,0.0
20190316:1410,334.68,21.91,8.24,7.86,0.0
20190316:1510,152.2,13.46,7.85,6.9,0.0
20190316:1610,10.86,4.3,7.4,5.79,0.0
20190316:1710,0.0,0.0,6.46,4.69,0.0
20190316:1810,0.0,0.0,5.5,4.14,0.0
20190316:1910,0.0,0.0,5.43,4.34,0.0
20190316:2010,0.0,0.0,4.94,3.86,0.0
20190316:2110,0.0,0.0,4.48,3.38,0.0
20190316:2210,0.0,0.0,4.22,2.9,0.0
20190316:2310,0.0,0.0,4.47,2.76,0.0
20190317:0010,0.0,0.0,5.09,3.17,0.0
20190317:0110,0.0,0.0,5.77,3.72,0.0
20190317:0210,0.0,0.0,6.49,4.07,0.0
20190317:0310,0.0,0.0,6.88,3.93,0.0
20190317:0410,0.0,0.0,7.01,3.86,0.0
20190317:0510,1.68,2.8,7.07,3.93,0.0
20190317:0610,86.9,12.05,7.22,3.79,0.0
20190317:0710,560.58,20.69,8.12,3.72,0.0
20190317:0810,531.58,28.2,9.44,4.97,0.0
20190317:0910,593.17,33.94,11.18,5.72,0.0
20190317:1010,878.85,37.22,12.5,5.72,0.0
20190317:1110,1046.28,37.51,14.1,6.0,0.0
20190317:1210,942.63,34.76,15.68,6.0,0.0
20190317:1310,372.91,29.43,16.53,5.66,0.0
20190317:1410,530.01,22.2,16.78,4.69,0.0
20190317:1510,309.71,13.73,16.14,3.93,0.0
20190317:1610,21.55,4.56,14.63,3.93,0.0
20190317:1710,0.0,0.0,12.57,3.59,0.0
20190317:1810,0.0,0.0,11.02,3.45,0.0
20190317:1910,0.0,0.0,10.2,3.31,0.0
20190317:2010,0.0,0.0,8.97,3.03,0.0
20190317:2110,0.0,0.0,7.91,2.76,0.0
20190317:2210,0.0,0.0,6.87,2.41,0.0
20190317:2310,0.0,0.0,6.31,1.24,0.0
20190318:0010,0.0,0.0,6.28,2.69,0.0
20190318:0110,0.0,0.0,6.62,3.86,0.0
20190318:0210,0.0,0.0,6.44,5.1,0.0
20190318:0310,0.0,0.0,5.89,5.31,0.0
20190318:0410,0.0,0.0,5.39,4.55,0.0
20190318:0510,2.71,3.15,5.13,4.34,0.0
20190318:0610,51.57,12.41,4.99,3.93,0.0
20190318:0710,90.47,21.06,5.07,3.59,0.0
20190318:0810,131.19,28.59,5.86,4.62,0.0
20190318:0910,120.33,34.34,6.53,4.21,0.0
20190318:1010,175.52,37.62,7.53,4.28,0.0
20190318:1110,228.28,37.9,8.27,4.0,0.0
20190318:1210,50.67,35.12,8.51,4.07,0.0
20190318:1310,335.9,29.76,8.33,4.14,0.0
20190318:1410,260.74,22.5,8.46,3.93,0.0
20190318:1510,86.85,14.01,8.42,3.59,0.0
20190318:1610,17.19,4.82,7.86,2.9,0.0
20190318:1710,0.0,0.0,6.67,2.69,0.0
20190318:1810,0.0,0.0,5.49,2.62,0.0
20190318:1910,0.0,0.0,4.5,2.83,0.0
20190318:2010,0.0,0.0,3.79,2.9,0.0
20190318:2110,0.0,0.0,3.16,2.97,0.0
20190318:2210,0.0,0.0,2.47,3.1,0.0
20190318:2310,0.0,0.0,1.92,3.24,0.0
20190319:0010,0.0,0.0,1.51,3.38,0.0
20190319:0110,0.0,0.0,1.19,3.38,0.0
20190319:0210,0.0,0.0,0.89,3.38,0.0
20190319:0310,0.0,0.0,0.63,3.45,0.0
20190319:0410,0.0,0.0,0.38,3.45,0.0
20190319:0510,15.63,3.51,0.11,3.31,0.0
20190319:0610,293.97,12.77,1.0,3.03,0.0
20190319:0710,463.98,21.44,2.87,4.14,0.0
20190319:0810,612.91,28.98,4.33,5.31,0.0
20190319:0910,368.14,34.74,5.28,5.24,0.0
20190319:1010,694.73,38.02,6.0,5.1,0.0
20190319:1110,511.07,38.29,6.32,4.69,0.0
20190319:1210,207.25,35.48,6.62,4.28,0.0
20190319:1310,228.68,30.09,6.79,3.93,0.0
20190319:1410,356.28,22.8,7.01,3.66,0.0
20190319:1510,63.33,14.28,6.84,3.66,0.0
20190319:1610,12.67,5.08,6.01,2.76,0.0
20190319:1710,0.0,0.0,4.77,2.34,0.0
20190319:1810,0.0,0.0,3.8,2.14,0.0
20190319:1910,0.0,0.0,2.49,2.14,0.0
20190319:2010,0.0,0.0,1.83,2.21,0.0
20190319:2110,0.0,0.0,1.23,2.34,0.0
20190319:2210,0.0,0.0,0.6,2.41,0.0
20190319:2310,0.0,0.0,0.06,2.41,0.0
20190320:0010,0.0,0.0,-0.42,2.34,0.0
20190320:0110,0.0,0.0,-0.82,2.28,0.0
20190320:0210,0.0,0.0,-1.18,2.21,0.0
20190320:0310,0.0,0.0,-1.56,2.21,0.0
20190320:0410,0.0,0.0,-1.91,2.07,0.0
20190320:0510,12.67,3.86,-2.22,2.0,0.0
20190320:0610,279.78,13.13,-0.99,1.45,0.0
