Latitude (decimal degrees):	50.892
Longitude (decimal degrees):	20.641
Elevation (m):	288
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191104:1410,7.24,7.01,12.08,3.03,0.0
20191104:1510,0.0,0.0,11.41,2.97,0.0
20191104:1610,0.0,0.0,10.96,2.76,0.0
20191104:1710,0.0,0.0,10.52,2.83,0.0
20191104:1810,0.0,0.0,10.17,3.31,0.0
20191104:1910,0.0,0.0,10.02,3.72,0.0
20191104:2010,0.0,0.0,9.9,4.14,0.0
20191104:2110,0.0,0.0,9.53,3.93,0.0
20191104:2210,0.0,0.0,9.22,3.86,0.0
20191104:2310,0.0,0.0,8.6,3.72,0.0
20191105:0010,0.0,0.0,8.38,3.66,0.0
20191105:0110,0.0,0.0,8.5,3.86,0.0
20191105:0210,0.0,0.0,8.59,4.21,0.0
20191105:0310,0.0,0.0,8.67,4.34,0.0
20191105:0410,0.0,0.0,8.36,4.21,0.0
20191105:0510,0.0,0.0,7.81,4.07,0.0
20191105:0610,92.81,4.09,7.45,3.86,0.0
20191105:0710,219.24,11.61,8.28,4.28,0.0
20191105:0810,245.23,17.65,9.61,4.0,0.0
20191105:0910,446.0,21.73,10.85,4.55,0.0
20191105:1010,221.28,23.45,12.0,4.34,0.0
20191105:1110,298.37,22.59,12.21,3.79,0.0
20191105:1210,72.38,19.27,11.71,3.52,0.0
20191105:1310,38.9,13.83,10.93,3.38,0.0
20191105:1410,12.67,6.75,9.8,2.41,0.0
20191105:1510,0.0,0.0,9.21,2.14,0.0
20191105:1610,0.0,0.0,8.93,1.86,0.0
20191105:1710,0.0,0.0,8.65,2.14,0.0
20191105:1810,0.0,0.0,8.53,2.21,0.0
20191105:1910,0.0,0.0,8.59,1.38,0.0
20191105:2010,0.0,0.0,8.64,1.59,0.0
20191105:2110,0.0,0.0,8.58,1.86,0.0
20191105:2210,0.0,0.0,8.21,2.07,0.0
20191105:2310,0.0,0.0,8.11,2.21,0.0
20191106:0010,0.0,0.0,8.09,2.28,0.0
20191106:0110,0.0,0.0,7.84,2.28,0.0
20191106:0210,0.0,0.0,7.55,2.21,0.0
20191106:0310,0.0,0.0,7.13,2.14,0.0
20191106:0410,0.0,0.0,6.89,1.93,0.0
20191106:0510,0.0,0.0,6.45,1.86,0.0
20191106:0610,7.24,3.83,6.17,1.86,0.0
20191106:0710,13.57,11.33,7.16,2.41,0.0
20191106:0810,88.93,17.36,8.07,2.97,0.0
20191106:0910,92.28,21.43,8.81,3.52,0.0
20191106:1010,222.02,23.14,9.92,4.28,0.0
20191106:1110,364.16,22.29,10.84,4.62,0.0
20191106:1210,451.5,18.98,11.3,4.76,0.0
20191106:1310,476.28,13.57,11.33,4.62,0.0
20191106:1410,34.45,6.51,10.9,3.79,0.0
20191106:1510,0.0,0.0,9.91,3.52,0.0
20191106:1610,0.0,0.0,8.63,3.24,0.0
20191106:1710,0.0,0.0,7.53,3.17,0.0
20191106:1810,0.0,0.0,6.8,3.03,0.0
20191106:1910,0.0,0.0,6.76,3.24,0.0
20191106:2010,0.0,0.0,6.33,3.24,0.0
20191106:2110,0.0,0.0,6.06,3.03,0.0
20191106:2210,0.0,0.0,5.68,2.9,0.0
20191106:2310,0.0,0.0,5.29,2.69,0.0
20191107:0010,0.0,0.0,4.92,2.55,0.0
20191107:0110,0.0,0.0,4.64,2.34,0.0
20191107:0210,0.0,0.0,4.3,2.21,0.0
20191107:0310,0.0,0.0,4.0,2.14,0.0
20191107:0410,0.0,0.0,3.44,2.21,0.0
20191107:0510,0.0,0.0,3.46,2.0,0.0
20191107:0610,3.62,3.57,3.3,2.0,0.0
20191107:0710,118.77,11.06,5.35,1.45,0.0
20191107:0810,302.72,17.08,6.92,1.52,0.0
20191107:0910,133.49,21.14,8.49,1.59,0.0
20191107:1010,413.85,22.84,9.59,1.38,0.0
20191107:1110,267.79,22.0,10.25,1.03,0.0
20191107:1210,346.34,18.7,10.7,1.1,0.0
20191107:1310,351.75,13.31,10.76,1.03,0.0
20191107:1410,171.09,6.27,10.28,1.31,0.0
20191107:1510,0.0,0.0,9.14,1.52,0.0
20191107:1610,0.0,0.0,7.75,1.79,0.0
20191107:1710,0.0,0.0,6.4,2.0,0.0
20191107:1810,0.0,0.0,5.37,2.0,0.0
20191107:1910,0.0,0.0,4.9,1.93,0.0
20191107:2010,0.0,0.0,4.22,1.79,0.0
20191107:2110,0.0,0.0,3.78,1.66,0.0
20191107:2210,0.0,0.0,3.4,1.66,0.0
20191107:2310,0.0,0.0,2.62,1.86,0.0
20191108:0010,0.0,0.0,2.21,2.14,0.0
20191108:0110,0.0,0.0,1.97,2.0,0.0
20191108:0210,0.0,0.0,2.05,1.79,0.0
20191108:0310,0.0,0.0,2.68,1.72,0.0
20191108:0410,0.0,0.0,3.07,2.0,0.0
20191108:0510,0.0,0.0,3.34,2.55,0.0
20191108:0610,3.62,3.31,3.57,3.17,0.0
20191108:0710,40.71,10.79,4.07,3.45,0.0
20191108:0810,91.75,16.79,4.92,4.0,0.0
20191108:0910,51.57,20.84,5.71,4.14,0.0
20191108:1010,116.72,22.55,6.6,3.93,0.0
20191108:1110,242.82,21.71,7.46,4.21,0.0
20191108:1210,390.53,18.43,8.3,4.48,0.0
20191108:1310,207.63,13.05,8.82,4.41,0.0
20191108:1410,66.11,6.03,9.09,4.0,0.0
20191108:1510,0.0,0.0,8.93,3.38,0.0
20191108:1610,0.0,0.0,8.48,3.24,0.0
20191108:1710,0.0,0.0,7.78,3.31,0.0
20191108:1810,0.0,0.0,7.39,3.03,0.0
20191108:1910,0.0,0.0,7.08,3.03,0.0
20191108:2010,0.0,0.0,6.57,3.17,0.0
20191108:2110,0.0,0.0,6.19,3.03,0.0
20191108:2210,0.0,0.0,5.78,2.69,0.0
20191108:2310,0.0,0.0,5.67,2.62,0.0
20191109:0010,0.0,0.0,5.67,2.41,0.0
20191109:0110,0.0,0.0,5.78,2.07,0.0
20191109:0210,0.0,0.0,5.43,1.86,0.0
20191109:0310,0.0,0.0,5.18,1.66,0.0
20191109:0410,0.0,0.0,4.86,1.59,0.0
20191109:0510,0.0,0.0,4.54,1.52,0.0
20191109:0610,2.71,3.06,4.2,1.72,0.0
20191109:0710,53.59,10.52,4.64,2.14,0.0
20191109:0810,95.85,16.51,5.96,2.34,0.0
20191109:0910,75.09,20.56,8.04,2.76,0.0
20191109:1010,61.52,22.26,9.59,2.9,0.0
20191109:1110,95.9,21.43,9.96,2.48,0.0
20191109:1210,255.16,18.16,10.22,2.07,0.0
20191109:1310,45.24,12.8,10.5,2.14,0.0
20191109:1410,9.95,5.8,10.57,2.34,0.0
20191109:1510,0.0,0.0,9.87,2.28,0.0
20191109:1610,0.0,0.0,9.4,2.21,0.0
20191109:1710,0.0,0.0,8.48,2.28,0.0
20191109:1810,0.0,0.0,8.28,2.28,0.0
20191109:1910,0.0,0.0,8.74,2.9,0.0
20191109:2010,0.0,0.0,8.58,2.76,0.0
20191109:2110,0.0,0.0,8.03,2.55,0.0
20191109:2210,0.0,0.0,7.56,2.62,0.0
20191109:2310,0.0,0.0,7.07,2.28,0.0
20191110:0010,0.0,0.0,6.53,2.07,0.0
20191110:0110,0.0,0.0,6.0,1.93,0.0
20191110:0210,0.0,0.0,5.75,1.79,0.0
20191110:0310,0.0,0.0,5.52,1.72,0.0
20191110:0410,0.0,0.0,5.41,1.59,0.0
20191110:0510,0.0,0.0,5.39,1.52,0.0
20191110:0610,8.39,2.81,5.25,1.72,0.0
20191110:0710,23.52,10.26,5.86,2.14,0.0
20191110:0810,80.02,16.24,6.11,2.62,0.0
20191110:0910,44.33,20.27,6.28,3.31,0.0
20191110:1010,31.67,21.97,6.54,3.86,0.0
20191110:1110,61.52,21.15,6.52,3.38,0.0
20191110:1210,80.52,17.9,6.53,3.24,0.0
20191110:1310,16.29,12.56,6.45,3.45,0.0
20191110:1410,5.43,5.57,6.35,3.59,0.0
20191110:1510,0.0,0.0,6.24,3.86,0.0
20191110:1610,0.0,0.0,6.15,3.86,0.0
20191110:1710,0.0,0.0,6.04,3.66,0.0
20191110:1810,0.0,0.0,5.88,3.79,0.0
20191110:1910,0.0,0.0,5.66,3.1,0.0
20191110:2010,0.0,0.0,5.56,3.17,0.0
20191110:2110,0.0,0.0,5.45,3.24,0.0
20191110:2210,0.0,0.0,5.34,3.24,0.0
20191110:2310,0.0,0.0,5.14,3.03,0.0
20191111:0010,0.0,0.0,4.95,2.76,0.0
20191111:0110,0.0,0.0,4.5,2.55,0.0
20191111:0210,0.0,0.0,4.38,2.55,0.0
20191111:0310,0.0,0.0,4.3,2.62,0.0
20191111:0410,0.0,0.0,4.04,2.48,0.0
20191111:0510,0.0,0.0,3.91,2.41,0.0
20191111:0610,10.91,2.56,3.64,2.14,0.0
20191111:0710,296.68,10.0,3.9,2.34,0.0
20191111:0810,235.79,15.96,4.64,2.41,0.0
20191111:0910,87.76,19.99,5.41,2.21,0.0
20191111:1010,115.0,21.69,5.93,1.93,0.0
20191111:1110,211.2,20.88,6.36,1.79,0.0
20191111:1210,229.16,17.65,6.5,1.79,0.0
20191111:1310,43.43,12.32,6.59,1.86,0.0
20191111:1410,0.0,0.0,6.49,2.34,0.0
20191111:1510,0.0,0.0,5.95,2.21,0.0
20191111:1610,0.0,0.0,5.63,2.55,0.0
20191111:1710,0.0,0.0,5.34,2.97,0.0
20191111:1810,0.0,0.0,4.84,3.59,0.0
20191111:1910,0.0,0.0,4.34,3.93,0.0
20191111:2010,0.0,0.0,4.25,4.34,0.0
20191111:2110,0.0,0.0,4.51,4.62,0.0
20191111:2210,0.0,0.0,4.79,4.55,0.0
20191111:2310,0.0,0.0,4.87,4.48,0.0
20191112:0010,0.0,0.0,4.83,4.14,0.0
20191112:0110,0.0,0.0,4.41,3.86,0.0
20191112:0210,0.0,0.0,4.25,3.86,0.0
20191112:0310,0.0,0.0,4.02,3.93,0.0
20191112:0410,0.0,0.0,3.94,3.93,0.0
20191112:0510,0.0,0.0,4.08,3.79,0.0
20191112:0610,5.88,2.31,4.12,3.66,0.0
20191112:0710,40.71,9.74,5.29,3.93,0.0
20191112:0810,192.57,15.69,7.08,3.86,0.0
20191112:0910,323.01,19.71,8.84,4.28,0.0
20191112:1010,485.71,21.42,10.12,4.41,0.0
20191112:1110,279.83,20.61,10.87,4.41,0.0
20191112:1210,325.86,17.39,11.48,4.48,0.0
20191112:1310,48.86,12.09,11.55,4.21,0.0
20191112:1410,29.02,5.14,10.78,4.07,0.0
20191112:1510,0.0,0.0,9.77,4.0,0.0
20191112:1610,0.0,0.0,9.11,3.93,0.0
20191112:1710,0.0,0.0,8.35,3.72,0.0
20191112:1810,0.0,0.0,8.26,3.86,0.0
20191112:1910,0.0,0.0,8.79,5.1,0.0
20191112:2010,0.0,0.0,8.83,5.24,0.0
20191112:2110,0.0,0.0,8.89,5.31,0.0
20191112:2210,0.0,0.0,9.09,5.45,0.0
20191112:2310,0.0,0.0,9.64,5.72,0.0
20191113:0010,0.0,0.0,10.34,6.0,0.0
20191113:0110,0.0,0.0,11.09,6.34,0.0
20191113:0210,0.0,0.0,11.83,6.34,0.0
20191113:0310,0.0,0.0,11.94,6.14,0.0
20191113:0410,0.0,0.0,11.72,5.72,0.0
20191113:0510,0.0,0.0,10.96,5.38,0.0
20191113:0610,0.0,0.0,10.92,5.31,0.0
20191113:0710,30.76,9.48,11.47,5.59,0.0
20191113:0810,31.67,15.43,11.69,5.45,0.0
20191113:0910,29.86,19.44,11.68,5.03,0.0
20191113:1010,74.19,21.15,11.62,4.97,0.0
20191113:1110,89.57,20.35,12.09,4.9,0.0
20191113:1210,242.19,17.15,13.0,4.97,0.0
20191113:1310,212.74,11.86,13.28,5.1,0.0
20191113:1410,75.94,4.93,12.96,4.9,0.0
20191113:1510,0.0,0.0,12.11,4.76,0.0
20191113:1610,0.0,0.0,11.29,5.1,0.0
20191113:1710,0.0,0.0,11.18,5.38,0.0
20191113:1810,0.0,0.0,11.08,5.52,0.0
20191113:1910,0.0,0.0,11.19,5.24,0.0
20191113:2010,0.0,0.0,11.59,5.1,0.0
20191113:2110,0.0,0.0,11.7,4.9,0.0
20191113:2210,0.0,0.0,11.41,3.86,0.0
20191113:2310,0.0,0.0,9.78,3.66,0.0
20191114:0010,0.0,0.0,7.32,4.34,0.0
20191114:0110,0.0,0.0,5.83,3.79,0.0
20191114:0210,0.0,0.0,5.39,3.24,0.0
20191114:0310,0.0,0.0,5.15,2.83,0.0
20191114:0410,0.0,0.0,4.94,2.55,0.0
20191114:0510,0.0,0.0,4.68,2.62,0.0
20191114:0610,0.0,0.0,4.41,2.41,0.0
20191114:0710,21.71,9.23,4.09,1.93,0.0
20191114:0810,82.06,15.16,4.34,0.97,0.0
20191114:0910,117.73,19.17,4.87,0.34,0.0
20191114:1010,110.56,20.88,5.44,0.62,0.0
20191114:1110,104.25,20.1,6.01,0.76,0.0
20191114:1210,57.0,16.91,6.46,1.17,0.0
20191114:1310,54.28,11.64,6.86,2.07,0.0
20191114:1410,49.37,4.73,6.55,2.48,0.0
20191114:1510,0.0,0.0,6.06,2.34,0.0
20191114:1610,0.0,0.0,5.42,2.34,0.0
20191114:1710,0.0,0.0,4.76,2.48,0.0
20191114:1810,0.0,0.0,4.3,2.69,0.0
20191114:1910,0.0,0.0,4.79,2.83,0.0
20191114:2010,0.0,0.0,5.05,2.97,0.0
20191114:2110,0.0,0.0,5.57,2.97,0.0
20191114:2210,0.0,0.0,6.12,2.9,0.0
20191114:2310,0.0,0.0,6.75,2.9,0.0
20191115:0010,0.0,0.0,7.19,2.97,0.0
20191115:0110,0.0,0.0,7.58,2.97,0.0
20191115:0210,0.0,0.0,7.85,2.97,0.0
20191115:0310,0.0,0.0,8.08,3.17,0.0
20191115:0410,0.0,0.0,8.26,3.31,0.0
20191115:0510,0.0,0.0,8.29,3.38,0.0
20191115:0610,0.0,0.0,8.21,3.45,0.0
20191115:0710,156.22,8.98,8.05,3.31,0.0
20191115:0810,148.06,14.91,8.24,4.28,0.0
20191115:0910,67.86,18.91,8.72,4.28,0.0
20191115:1010,37.09,20.62,9.26,4.41,0.0
20191115:1110,57.0,19.85,9.83,4.55,0.0
20191115:1210,46.14,16.68,10.36,4.48,0.0
20191115:1310,96.49,11.43,10.71,4.55,0.0
20191115:1410,17.19,4.54,10.78,3.93,0.0
20191115:1510,0.0,0.0,10.43,3.45,0.0
20191115:1610,0.0,0.0,10.16,3.72,0.0
20191115:1710,0.0,0.0,9.98,4.0,0.0
20191115:1810,0.0,0.0,9.63,4.28,0.0
20191115:1910,0.0,0.0,9.27,4.28,0.0
20191115:2010,0.0,0.0,9.26,4.48,0.0
20191115:2110,0.0,0.0,9.26,4.28,0.0
20191115:2210,0.0,0.0,9.23,4.34,0.0
20191115:2310,0.0,0.0,9.14,4.41,0.0
20191116:0010,0.0,0.0,8.89,4.48,0.0
20191116:0110,0.0,0.0,8.78,4.41,0.0
20191116:0210,0.0,0.0,8.77,4.21,0.0
20191116:0310,0.0,0.0,8.79,4.07,0.0
20191116:0410,0.0,0.0,8.91,4.21,0.0
20191116:0510,0.0,0.0,8.91,4.62,0.0
20191116:0610,0.0,0.0,8.83,4.83,0.0
20191116:0710,237.77,8.73,9.0,4.97,0.0
20191116:0810,408.52,14.65,10.07,5.31,0.0
20191116:0910,578.0,18.65,11.46,5.03,0.0
20191116:1010,239.39,20.36,12.85,5.31,0.0
20191116:1110,189.18,19.6,13.82,5.31,0.0
20191116:1210,101.96,16.45,14.29,5.52,0.0
20191116:1310,28.95,11.22,14.13,5.72,0.0
20191116:1410,33.57,4.35,13.61,5.31,0.0
20191116:1510,0.0,0.0,12.7,4.97,0.0
20191116:1610,0.0,0.0,12.05,4.76,0.0
20191116:1710,0.0,0.0,11.66,4.21,0.0
20191116:1810,0.0,0.0,11.16,3.31,0.0
20191116:1910,0.0,0.0,9.8,2.76,0.0
20191116:2010,0.0,0.0,8.83,2.62,0.0
20191116:2110,0.0,0.0,8.07,2.28,0.0
20191116:2210,0.0,0.0,7.38,2.07,0.0
20191116:2310,0.0,0.0,6.95,2.07,0.0
20191117:0010,0.0,0.0,6.59,1.93,0.0
20191117:0110,0.0,0.0,6.65,2.07,0.0
20191117:0210,0.0,0.0,6.97,2.14,0.0
20191117:0310,0.0,0.0,7.42,2.28,0.0
20191117:0410,0.0,0.0,7.56,2.62,0.0
20191117:0510,0.0,0.0,7.82,2.9,0.0
20191117:0610,0.0,0.0,7.7,3.17,0.0
20191117:0710,289.61,8.49,8.57,3.59,0.0
20191117:0810,558.02,14.4,10.03,3.59,0.0
20191117:0910,662.41,18.4,11.8,4.0,0.0
20191117:1010,334.46,20.12,13.32,4.48,0.0
20191117:1110,251.92,19.36,14.37,4.55,0.0
20191117:1210,539.31,16.23,14.82,4.41,0.0
20191117:1310,357.18,11.02,14.6,4.41,0.0
20191117:1410,63.98,4.16,13.52,4.41,0.0
20191117:1510,0.0,0.0,11.86,4.55,0.0
20191117:1610,0.0,0.0,10.72,4.69,0.0
20191117:1710,0.0,0.0,9.86,4.62,0.0
20191117:1810,0.0,0.0,9.23,4.48,0.0
20191117:1910,0.0,0.0,8.56,4.34,0.0
20191117:2010,0.0,0.0,8.48,4.41,0.0
20191117:2110,0.0,0.0,8.59,4.34,0.0
20191117:2210,0.0,0.0,8.59,4.28,0.0
20191117:2310,0.0,0.0,8.39,4.14,0.0
20191118:0010,0.0,0.0,8.0,4.0,0.0
20191118:0110,0.0,0.0,7.88,3.86,0.0
20191118:0210,0.0,0.0,7.84,3.93,0.0
20191118:0310,0.0,0.0,7.84,4.07,0.0
20191118:0410,0.0,0.0,7.85,4.14,0.0
20191118:0510,0.0,0.0,7.73,4.28,0.0
20191118:0610,0.0,0.0,7.61,4.41,0.0
20191118:0710,329.52,8.25,8.64,4.62,0.0
20191118:0810,480.39,14.16,9.97,4.34,0.0
20191118:0910,497.81,18.15,11.42,4.69,0.0
20191118:1010,646.95,19.87,12.83,5.03,0.0
20191118:1110,505.46,19.13,13.81,5.03,0.0
20191118:1210,322.59,16.01,14.23,4.76,0.0
20191118:1310,105.29,10.82,14.17,5.03,0.0
20191118:1410,12.67,3.99,13.61,4.97,0.0
20191118:1510,0.0,0.0,12.62,4.9,0.0
20191118:1610,0.0,0.0,11.73,4.97,0.0
20191118:1710,0.0,0.0,11.27,5.1,0.0
20191118:1810,0.0,0.0,10.85,4.76,0.0
20191118:1910,0.0,0.0,10.73,4.21,0.0
20191118:2010,0.0,0.0,10.11,3.79,0.0
20191118:2110,0.0,0.0,9.21,3.59,0.0
20191118:2210,0.0,0.0,8.33,3.52,0.0
20191118:2310,0.0,0.0,7.58,3.31,0.0
20191119:0010,0.0,0.0,6.81,2.83,0.0
20191119:0110,0.0,0.0,6.08,2.62,0.0
20191119:0210,0.0,0.0,5.49,2.48,0.0
20191119:0310,0.0,0.0,4.91,2.48,0.0
20191119:0410,0.0,0.0,4.58,2.69,0.0
20191119:0510,0.0,0.0,4.47,2.9,0.0
20191119:0610,0.0,0.0,4.4,2.97,0.0
20191119:0710,175.44,8.02,5.01,2.69,0.0
20191119:0810,205.74,13.91,6.28,2.41,0.0
20191119:0910,380.41,17.91,7.82,2.62,0.0
20191119:1010,477.32,19.63,9.16,2.76,0.0
20191119:1110,760.31,18.9,10.16,2.9,0.0
20191119:1210,575.72,15.8,10.73,2.97,0.0
20191119:1310,333.81,10.63,10.65,2.76,0.0
20191119:1410,94.46,3.82,9.74,2.76,0.0
20191119:1510,0.0,0.0,8.39,2.97,0.0
20191119:1610,0.0,0.0,7.49,3.17,0.0
20191119:1710,0.0,0.0,6.93,3.24,0.0
20191119:1810,0.0,0.0,6.44,3.31,0.0
20191119:1910,0.0,0.0,6.91,3.59,0.0
20191119:2010,0.0,0.0,6.49,3.66,0.0
20191119:2110,0.0,0.0,6.08,3.66,0.0
20191119:2210,0.0,0.0,5.7,3.52,0.0
20191119:2310,0.0,0.0,5.36,3.45,0.0
20191120:0010,0.0,0.0,5.04,3.31,0.0
20191120:0110,0.0,0.0,4.74,3.31,0.0
20191120:0210,0.0,0.0,4.63,3.24,0.0
20191120:0310,0.0,0.0,4.67,3.17,0.0
20191120:0410,0.0,0.0,4.64,3.31,0.0
20191120:0510,0.0,0.0,4.52,3.38,0.0
20191120:0610,0.0,0.0,4.49,3.45,0.0
20191120:0710,19.0,7.79,4.99,3.72,0.0
20191120:0810,39.81,13.68,6.32,3.59,0.0
20191120:0910,38.9,17.67,7.58,4.34,0.0
20191120:1010,56.09,19.4,8.38,4.41,0.0
20191120:1110,27.14,18.68,9.06,4.62,0.0
20191120:1210,82.03,15.6,9.62,4.9,0.0
20191120:1310,38.0,10.45,9.99,4.9,0.0
20191120:1410,12.67,3.65,10.02,4.41,0.0
20191120:1510,0.0,0.0,9.91,4.48,0.0
20191120:1610,0.0,0.0,9.77,4.62,0.0
20191120:1710,0.0,0.0,9.39,4.62,0.0
20191120:1810,0.0,0.0,9.11,4.76,0.0
20191120:1910,0.0,0.0,9.54,5.1,0.0
20191120:2010,0.0,0.0,9.56,5.31,0.0
20191120:2110,0.0,0.0,9.34,5.24,0.0
20191120:2210,0.0,0.0,9.09,5.24,0.0
20191120:2310,0.0,0.0,8.86,5.24,0.0
20191121:0010,0.0,0.0,8.74,5.17,0.0
20191121:0110,0.0,0.0,8.67,5.17,0.0
20191121:0210,0.0,0.0,8.71,5.1,0.0
20191121:0310,0.0,0.0,8.49,4.97,0.0
20191121:0410,0.0,0.0,8.38,4.97,0.0
20191121:0510,0.0,0.0,8.25,4.9,0.0
20191121:0610,0.0,0.0,8.26,4.9,0.0
20191121:0710,57.3,7.56,8.38,5.45,0.0
20191121:0810,30.76,13.44,8.61,5.31,0.0
20191121:0910,77.81,17.44,9.0,6.76,0.0
20191121:1010,69.67,19.17,9.3,7.24,0.0
20191121:1110,113.57,18.47,9.38,6.97,0.0
20191121:1210,152.39,15.4,9.18,6.14,0.0
20191121:1310,16.29,10.27,8.7,5.79,0.0
20191121:1410,2.71,3.49,7.68,6.41,0.0
20191121:1510,0.0,0.0,6.91,6.41,0.0
20191121:1610,0.0,0.0,6.34,6.28,0.0
20191121:1710,0.0,0.0,5.94,6.07,0.0
20191121:1810,0.0,0.0,5.55,5.79,0.0
20191121:1910,0.0,0.0,4.88,5.93,0.0
20191121:2010,0.0,0.0,4.76,5.66,0.0
20191121:2110,0.0,0.0,4.46,5.38,0.0
20191121:2210,0.0,0.0,4.05,5.24,0.0
20191121:2310,0.0,0.0,3.83,5.1,0.0
20191122:0010,0.0,0.0,3.57,5.1,0.0
20191122:0110,0.0,0.0,3.26,5.03,0.0
20191122:0210,0.0,0.0,3.09,4.97,0.0
20191122:0310,0.0,0.0,2.91,4.9,0.0
20191122:0410,0.0,0.0,2.75,4.83,0.0
20191122:0510,0.0,0.0,2.5,4.83,0.0
20191122:0610,0.0,0.0,2.3,4.97,0.0
20191122:0710,55.87,7.33,1.57,5.17,0.0
20191122:0810,59.71,13.22,2.09,5.1,0.0
20191122:0910,76.9,17.21,3.03,5.24,0.0
20191122:1010,209.81,18.95,4.21,5.38,0.0
20191122:1110,147.1,18.26,5.0,5.31,0.0
20191122:1210,220.16,15.21,5.37,5.31,0.0
20191122:1310,97.87,10.1,5.24,5.1,0.0
20191122:1410,4.52,3.34,4.61,5.17,0.0
20191122:1510,0.0,0.0,3.78,5.1,0.0
20191122:1610,0.0,0.0,3.23,5.17,0.0
20191122:1710,0.0,0.0,2.74,5.1,0.0
20191122:1810,0.0,0.0,2.39,5.03,0.0
20191122:1910,0.0,0.0,1.28,5.24,0.0
20191122:2010,0.0,0.0,1.14,5.03,0.0
20191122:2110,0.0,0.0,1.06,4.76,0.0
20191122:2210,0.0,0.0,1.01,4.62,0.0
20191122:2310,0.0,0.0,0.92,4.62,0.0
20191123:0010,0.0,0.0,0.56,4.55,0.0
20191123:0110,0.0,0.0,0.23,4.48,0.0
20191123:0210,0.0,0.0,0.08,4.34,0.0
20191123:0310,0.0,0.0,-0.01,4.28,0.0
20191123:0410,0.0,0.0,0.01,4.21,0.0
20191123:0510,0.0,0.0,0.05,4.21,0.0
20191123:0610,0.0,0.0,0.11,4.21,0.0
20191123:0710,76.08,7.12,0.06,4.21,0.0
20191123:0810,113.7,12.99,1.28,4.28,0.0
20191123:0910,92.89,16.99,3.07,4.69,0.0
20191123:1010,91.38,18.74,4.74,4.97,0.0
20191123:1110,107.79,18.06,5.71,5.1,0.0
20191123:1210,170.17,15.03,6.05,5.03,0.0
20191123:1310,97.51,9.94,5.62,4.69,0.0
20191123:1410,8.14,3.2,4.82,4.97,0.0
20191123:1510,0.0,0.0,4.05,4.9,0.0
20191123:1610,0.0,0.0,3.48,4.9,0.0
20191123:1710,0.0,0.0,3.13,4.83,0.0
20191123:1810,0.0,0.0,3.17,4.76,0.0
20191123:1910,0.0,0.0,2.88,4.69,0.0
20191123:2010,0.0,0.0,2.98,4.62,0.0
20191123:2110,0.0,0.0,3.11,4.48,0.0
20191123:2210,0.0,0.0,2.96,4.28,0.0
20191123:2310,0.0,0.0,2.93,4.21,0.0
20191124:0010,0.0,0.0,2.68,4.14,0.0
20191124:0110,0.0,0.0,2.36,4.14,0.0
20191124:0210,0.0,0.0,2.16,4.14,0.0
20191124:0310,0.0,0.0,1.87,4.07,0.0
20191124:0410,0.0,0.0,1.65,4.0,0.0
20191124:0510,0.0,0.0,1.32,4.0,0.0
20191124:0610,0.0,0.0,1.31,4.07,0.0
20191124:0710,54.01,6.9,1.51,4.28,0.0
20191124:0810,89.85,12.78,2.53,4.48,0.0
20191124:0910,83.83,16.77,4.05,4.83,0.0
20191124:1010,85.95,18.53,5.58,4.62,0.0
20191124:1110,71.47,17.86,7.01,4.62,0.0
20191124:1210,66.05,14.85,7.8,4.34,0.0
20191124:1310,10.86,9.78,7.94,3.93,0.0
20191124:1410,2.71,3.06,7.03,3.52,0.0
20191124:1510,0.0,0.0,5.86,3.66,0.0
20191124:1610,0.0,0.0,5.14,3.93,0.0
20191124:1710,0.0,0.0,4.75,3.93,0.0
20191124:1810,0.0,0.0,4.6,3.72,0.0
20191124:1910,0.0,0.0,3.28,3.86,0.0
20191124:2010,0.0,0.0,3.5,3.59,0.0
20191124:2110,0.0,0.0,3.43,3.45,0.0
20191124:2210,0.0,0.0,3.28,3.1,0.0
20191124:2310,0.0,0.0,2.88,3.1,0.0
20191125:0010,0.0,0.0,2.73,3.1,0.0
20191125:0110,0.0,0.0,2.72,2.9,0.0
20191125:0210,0.0,0.0,2.76,2.83,0.0
20191125:0310,0.0,0.0,2.51,2.76,0.0
20191125:0410,0.0,0.0,2.26,2.83,0.0
20191125:0510,0.0,0.0,2.04,2.76,0.0
20191125:0610,0.0,0.0,1.69,2.76,0.0
20191125:0710,28.95,6.69,1.93,2.34,0.0
20191125:0810,58.81,12.56,2.68,2.55,0.0
20191125:0910,69.67,16.56,3.49,2.34,0.0
20191125:1010,94.58,18.32,4.62,2.41,0.0
20191125:1110,161.63,17.67,5.64,2.62,0.0
20191125:1210,73.13,14.68,6.04,2.55,0.0
20191125:1310,100.28,9.63,6.34,2.62,0.0
20191125:1410,3.62,2.93,5.88,2.21,0.0
20191125:1510,0.0,0.0,4.84,2.62,0.0
20191125:1610,0.0,0.0,4.1,2.97,0.0
20191125:1710,0.0,0.0,3.67,3.1,0.0
20191125:1810,0.0,0.0,3.09,2.97,0.0
20191125:1910,0.0,0.0,2.64,2.97,0.0
20191125:2010,0.0,0.0,2.33,2.97,0.0
20191125:2110,0.0,0.0,2.09,2.83,0.0
20191125:2210,0.0,0.0,2.05,2.55,0.0
20191125:2310,0.0,0.0,2.01,2.34,0.0
