Latitude (decimal degrees):	52.787
Longitude (decimal degrees):	23.815
Elevation (m):	163
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191123:1511,0.0,0.0,-1.5,4.83,0.0
20191123:1611,0.0,0.0,-1.55,4.76,0.0
20191123:1711,0.0,0.0,-1.59,4.69,0.0
20191123:1811,0.0,0.0,-1.63,4.55,0.0
20191123:1911,0.0,0.0,-2.05,4.41,0.0
20191123:2011,0.0,0.0,-1.93,4.41,0.0
20191123:2111,0.0,0.0,-1.75,4.0,0.0
20191123:2211,0.0,0.0,-1.62,4.62,0.0
20191123:2311,0.0,0.0,-1.56,4.48,0.0
20191124:0011,0.0,0.0,-1.39,3.72,0.0
20191124:0111,0.0,0.0,-1.36,4.14,0.0
20191124:0211,0.0,0.0,-1.3,3.86,0.0
20191124:0311,0.0,0.0,-1.24,3.93,0.0
20191124:0411,0.0,0.0,-1.32,3.79,0.0
20191124:0511,0.0,0.0,-1.36,4.0,0.0
20191124:0611,0.0,0.0,-1.46,4.0,0.0
20191124:0711,152.65,6.88,-1.96,4.14,0.0
20191124:0811,117.25,12.14,-1.55,4.62,0.0
20191124:0911,95.03,15.51,-0.76,4.83,0.0
20191124:1011,91.28,16.69,-0.23,4.69,0.0
20191124:1111,55.88,15.58,0.13,4.55,0.0
20191124:1211,51.3,12.27,0.27,4.34,0.0
20191124:1311,38.9,7.06,0.05,4.0,0.0
20191124:1411,0.0,0.0,-0.51,3.93,0.0
20191124:1511,0.0,0.0,-1.06,4.07,0.0
20191124:1611,0.0,0.0,-1.34,4.07,0.0
20191124:1711,0.0,0.0,-1.61,3.93,0.0
20191124:1811,0.0,0.0,-1.53,3.86,0.0
20191124:1911,0.0,0.0,-2.23,3.59,0.0
20191124:2011,0.0,0.0,-1.96,3.59,0.0
20191124:2111,0.0,0.0,-1.74,3.59,0.0
20191124:2211,0.0,0.0,-1.5,3.66,0.0
20191124:2311,0.0,0.0,-1.57,3.52,0.0
20191125:0011,0.0,0.0,-1.44,3.38,0.0
20191125:0111,0.0,0.0,-1.37,3.45,0.0
20191125:0211,0.0,0.0,-1.11,3.52,0.0
20191125:0311,0.0,0.0,-0.96,3.66,0.0
20191125:0411,0.0,0.0,-0.92,3.72,0.0
20191125:0511,0.0,0.0,-1.01,3.52,0.0
20191125:0611,0.0,0.0,-1.05,3.52,0.0
20191125:0711,25.65,6.67,-1.04,2.97,0.0
20191125:0811,48.55,11.93,-0.74,3.45,0.0
20191125:0911,39.39,15.3,-0.3,3.72,0.0
20191125:1011,40.3,16.49,0.0,3.72,0.0
20191125:1111,35.72,15.39,0.3,3.72,0.0
20191125:1211,33.89,12.1,0.35,3.66,0.0
20191125:1311,15.57,6.91,0.32,3.45,0.0
20191125:1411,0.0,0.0,0.09,3.17,0.0
20191125:1511,0.0,0.0,-0.35,3.31,0.0
20191125:1611,0.0,0.0,-0.39,3.45,0.0
20191125:1711,0.0,0.0,-0.47,3.45,0.0
20191125:1811,0.0,0.0,-0.56,3.31,0.0
20191125:1911,0.0,0.0,-0.83,2.97,0.0
20191125:2011,0.0,0.0,-0.85,2.76,0.0
20191125:2111,0.0,0.0,-0.72,2.69,0.0
20191125:2211,0.0,0.0,-0.67,2.62,0.0
20191125:2311,0.0,0.0,-0.71,2.62,0.0
20191126:0011,0.0,0.0,-0.86,2.62,0.0
20191126:0111,0.0,0.0,-0.9,2.69,0.0
20191126:0211,0.0,0.0,-1.04,2.69,0.0
20191126:0311,0.0,0.0,-0.99,2.69,0.0
20191126:0411,0.0,0.0,-0.91,2.69,0.0
20191126:0511,0.0,0.0,-0.81,2.69,0.0
20191126:0611,0.0,0.0,-0.75,2.69,0.0
20191126:0711,12.82,6.47,-0.62,2.62,0.0
20191126:0811,31.14,11.72,-0.11,3.1,0.0
20191126:0911,31.14,15.1,0.65,3.31,0.0
20191126:1011,32.98,16.3,1.18,2.83,0.0
20191126:1111,31.14,15.21,1.44,2.55,0.0
20191126:1211,24.73,11.94,1.73,2.76,0.0
20191126:1311,12.82,6.76,1.62,2.55,0.0
20191126:1411,0.0,0.0,1.43,2.83,0.0
20191126:1511,0.0,0.0,1.06,3.03,0.0
20191126:1611,0.0,0.0,0.94,3.17,0.0
20191126:1711,0.0,0.0,0.95,3.03,0.0
20191126:1811,0.0,0.0,0.88,2.97,0.0
20191126:1911,0.0,0.0,0.65,2.83,0.0
20191126:2011,0.0,0.0,0.57,2.83,0.0
20191126:2111,0.0,0.0,0.63,3.03,0.0
20191126:2211,0.0,0.0,0.69,3.1,0.0
20191126:2311,0.0,0.0,0.73,2.9,0.0
20191127:0011,0.0,0.0,0.6,2.69,0.0
20191127:0111,0.0,0.0,0.57,2.76,0.0
20191127:0211,0.0,0.0,0.57,2.76,0.0
20191127:0311,0.0,0.0,0.56,2.76,0.0
20191127:0411,0.0,0.0,0.6,2.83,0.0
20191127:0511,0.0,0.0,0.62,2.9,0.0
20191127:0611,0.0,0.0,0.75,3.1,0.0
20191127:0711,19.24,6.26,0.6,2.97,0.0
20191127:0811,40.3,11.52,1.08,3.17,0.0
20191127:0911,43.97,14.9,1.53,2.83,0.0
20191127:1011,34.81,16.11,2.12,3.93,0.0
20191127:1111,30.23,15.04,2.55,4.21,0.0
20191127:1211,19.24,11.78,2.95,4.0,0.0
20191127:1311,10.99,6.63,2.92,3.03,0.0
20191127:1411,0.0,0.0,2.89,3.03,0.0
20191127:1511,0.0,0.0,2.89,3.24,0.0
20191127:1611,0.0,0.0,3.13,3.52,0.0
20191127:1711,0.0,0.0,3.39,3.72,0.0
20191127:1811,0.0,0.0,3.6,3.93,0.0
20191127:1911,0.0,0.0,2.88,4.14,0.0
20191127:2011,0.0,0.0,2.86,4.21,0.0
20191127:2111,0.0,0.0,2.82,4.21,0.0
20191127:2211,0.0,0.0,2.67,4.21,0.0
20191127:2311,0.0,0.0,2.61,4.07,0.0
20191128:0011,0.0,0.0,2.92,4.14,0.0
20191128:0111,0.0,0.0,3.18,4.14,0.0
20191128:0211,0.0,0.0,3.33,4.07,0.0
20191128:0311,0.0,0.0,3.5,4.0,0.0
20191128:0411,0.0,0.0,3.67,3.93,0.0
20191128:0511,0.0,0.0,3.86,3.79,0.0
20191128:0611,0.0,0.0,4.04,3.66,0.0
20191128:0711,97.17,6.07,3.27,3.38,0.0
20191128:0811,163.67,11.32,3.73,3.24,0.0
20191128:0911,40.3,14.71,4.51,3.1,0.0
20191128:1011,56.79,15.93,5.42,3.24,0.0
20191128:1111,18.32,14.87,6.55,3.52,0.0
20191128:1211,19.24,11.63,6.99,3.38,0.0
20191128:1311,35.62,6.5,7.04,3.31,0.0
20191128:1411,0.0,0.0,6.34,3.1,0.0
20191128:1511,0.0,0.0,5.49,3.17,0.0
20191128:1611,0.0,0.0,4.86,3.31,0.0
20191128:1711,0.0,0.0,4.4,3.38,0.0
20191128:1811,0.0,0.0,4.53,3.24,0.0
20191128:1911,0.0,0.0,4.93,3.38,0.0
20191128:2011,0.0,0.0,5.15,3.45,0.0
20191128:2111,0.0,0.0,5.33,3.38,0.0
20191128:2211,0.0,0.0,5.41,3.17,0.0
20191128:2311,0.0,0.0,5.49,2.97,0.0
20191129:0011,0.0,0.0,5.57,2.9,0.0
20191129:0111,0.0,0.0,5.46,2.83,0.0
20191129:0211,0.0,0.0,5.36,2.83,0.0
20191129:0311,0.0,0.0,5.04,2.97,0.0
20191129:0411,0.0,0.0,4.88,3.1,0.0
20191129:0511,0.0,0.0,4.63,3.31,0.0
20191129:0611,0.0,0.0,4.39,3.45,0.0
20191129:0711,66.43,5.87,4.34,3.31,0.0
20191129:0811,166.31,11.13,5.15,3.52,0.0
20191129:0911,576.92,14.52,6.18,3.72,0.0
20191129:1011,525.06,15.76,6.91,4.07,0.0
20191129:1111,41.22,14.71,7.26,4.14,0.0
20191129:1211,28.4,11.49,7.52,4.21,0.0
20191129:1311,9.16,6.38,7.6,4.21,0.0
20191129:1411,0.0,0.0,7.43,4.28,0.0
20191129:1511,0.0,0.0,6.9,4.41,0.0
20191129:1611,0.0,0.0,6.36,4.76,0.0
20191129:1711,0.0,0.0,5.32,4.83,0.0
20191129:1811,0.0,0.0,4.01,4.62,0.0
20191129:1911,0.0,0.0,4.42,4.76,0.0
20191129:2011,0.0,0.0,4.02,4.9,0.0
20191129:2111,0.0,0.0,3.5,5.17,0.0
20191129:2211,0.0,0.0,3.5,5.52,0.0
20191129:2311,0.0,0.0,3.51,5.59,0.0
20191130:0011,0.0,0.0,3.4,5.66,0.0
20191130:0111,0.0,0.0,3.25,5.72,0.0
20191130:0211,0.0,0.0,3.19,6.0,0.0
20191130:0311,0.0,0.0,2.93,6.14,0.0
20191130:0411,0.0,0.0,2.51,5.86,0.0
20191130:0511,0.0,0.0,1.84,5.31,0.0
20191130:0611,0.0,0.0,1.23,4.76,0.0
20191130:0711,58.84,5.69,0.83,4.55,0.0
20191130:0811,63.01,10.95,1.15,3.86,0.0
20191130:0911,86.28,14.35,1.64,5.93,0.0
20191130:1011,54.96,15.59,1.96,5.93,0.0
20191130:1111,154.54,14.56,2.17,5.03,0.0
20191130:1211,33.89,11.36,2.47,4.62,0.0
20191130:1311,24.73,6.26,2.23,4.07,0.0
20191130:1411,0.0,0.0,1.03,3.86,0.0
20191130:1511,0.0,0.0,0.59,3.93,0.0
20191130:1611,0.0,0.0,0.26,3.86,0.0
20191130:1711,0.0,0.0,-0.23,3.79,0.0
20191130:1811,0.0,0.0,-0.61,3.66,0.0
20191130:1911,0.0,0.0,-0.56,3.66,0.0
20191130:2011,0.0,0.0,-1.04,3.52,0.0
20191130:2111,0.0,0.0,-1.36,3.38,0.0
20191130:2211,0.0,0.0,-1.67,3.24,0.0
20191130:2311,0.0,0.0,-1.92,3.17,0.0
20191201:0011,0.0,0.0,-2.12,3.24,0.0
20191201:0111,0.0,0.0,-2.22,3.31,0.0
20191201:0211,0.0,0.0,-2.34,3.31,0.0
20191201:0311,0.0,0.0,-2.42,3.17,0.0
20191201:0411,0.0,0.0,-2.48,3.03,0.0
20191201:0511,0.0,0.0,-2.51,2.97,0.0
20191201:0611,0.0,0.0,-2.31,2.9,0.0
20191201:0711,15.57,5.51,-1.54,4.34,0.0
20191201:0811,38.47,10.77,-1.04,4.34,0.0
20191201:0911,30.23,14.17,-0.49,4.28,0.0
20191201:1011,27.48,15.43,0.19,4.14,0.0
20191201:1111,23.82,14.42,0.87,4.0,0.0
20191201:1211,17.4,11.23,1.15,3.86,0.0
20191201:1311,11.91,6.15,1.11,2.97,0.0
20191201:1411,0.0,0.0,0.77,2.48,0.0
20191201:1511,0.0,0.0,0.51,2.28,0.0
20191201:1611,0.0,0.0,0.27,2.34,0.0
20191201:1711,0.0,0.0,-0.11,2.69,0.0
20191201:1811,0.0,0.0,-0.31,2.97,0.0
20191201:1911,0.0,0.0,-0.27,2.97,0.0
20191201:2011,0.0,0.0,-0.3,2.97,0.0
20191201:2111,0.0,0.0,-0.41,3.1,0.0
20191201:2211,0.0,0.0,-0.39,2.97,0.0
20191201:2311,0.0,0.0,-0.46,2.83,0.0
20191202:0011,0.0,0.0,-0.42,3.1,0.0
20191202:0111,0.0,0.0,-0.46,3.1,0.0
20191202:0211,0.0,0.0,-0.43,3.1,0.0
20191202:0311,0.0,0.0,-0.41,3.1,0.0
20191202:0411,0.0,0.0,-0.51,2.97,0.0
20191202:0511,0.0,0.0,-0.7,2.97,0.0
20191202:0611,0.0,0.0,-0.98,2.97,0.0
20191202:0711,19.24,5.33,-0.78,2.9,0.0
20191202:0811,39.39,10.6,-0.38,2.97,0.0
20191202:0911,94.99,14.01,0.12,3.1,0.0
20191202:1011,181.95,15.27,0.59,3.31,0.0
20191202:1111,175.96,14.28,0.88,3.38,0.0
20191202:1211,71.52,11.11,0.84,3.03,0.0
20191202:1311,123.88,6.05,0.67,3.1,0.0
20191202:1411,0.0,0.0,0.09,3.1,0.0
20191202:1511,0.0,0.0,-0.3,3.38,0.0
20191202:1611,0.0,0.0,-0.39,3.66,0.0
20191202:1711,0.0,0.0,-0.29,3.86,0.0
20191202:1811,0.0,0.0,-0.25,3.93,0.0
20191202:1911,0.0,0.0,-0.38,3.24,0.0
20191202:2011,0.0,0.0,-0.24,3.24,0.0
20191202:2111,0.0,0.0,-0.01,3.38,0.0
20191202:2211,0.0,0.0,0.23,3.52,0.0
20191202:2311,0.0,0.0,0.08,3.52,0.0
20191203:0011,0.0,0.0,0.0,3.59,0.0
20191203:0111,0.0,0.0,-0.32,3.45,0.0
20191203:0211,0.0,0.0,-0.64,3.31,0.0
20191203:0311,0.0,0.0,-0.76,3.31,0.0
20191203:0411,0.0,0.0,-1.14,3.1,0.0
20191203:0511,0.0,0.0,-1.52,2.83,0.0
20191203:0611,0.0,0.0,-1.69,2.55,0.0
20191203:0711,49.89,5.16,-1.54,2.14,0.0
20191203:0811,134.48,10.43,-1.2,2.9,0.0
20191203:0911,69.62,13.85,-0.67,3.52,0.0
20191203:1011,43.05,15.13,0.11,3.59,0.0
20191203:1111,65.04,14.15,0.63,3.86,0.0
20191203:1211,70.68,11.0,0.87,3.93,0.0
20191203:1311,148.93,5.96,0.82,3.24,0.0
20191203:1411,0.0,0.0,0.68,3.17,0.0
20191203:1511,0.0,0.0,0.23,2.97,0.0
20191203:1611,0.0,0.0,0.02,2.97,0.0
20191203:1711,0.0,0.0,-0.19,3.03,0.0
20191203:1811,0.0,0.0,-0.53,3.17,0.0
20191203:1911,0.0,0.0,-1.66,3.1,0.0
20191203:2011,0.0,0.0,-1.88,3.17,0.0
20191203:2111,0.0,0.0,-2.19,3.24,0.0
20191203:2211,0.0,0.0,-2.35,3.31,0.0
20191203:2311,0.0,0.0,-2.35,3.45,0.0
20191204:0011,0.0,0.0,-2.48,3.59,0.0
20191204:0111,0.0,0.0,-2.65,3.86,0.0
20191204:0211,0.0,0.0,-2.66,4.21,0.0
20191204:0311,0.0,0.0,-2.65,4.41,0.0
20191204:0411,0.0,0.0,-2.06,4.69,0.0
20191204:0511,0.0,0.0,-1.64,4.9,0.0
20191204:0611,0.0,0.0,-1.03,4.97,0.0
20191204:0711,10.99,5.0,-0.04,4.76,0.0
20191204:0811,27.48,10.27,0.56,4.69,0.0
20191204:0911,33.89,13.7,1.03,4.62,0.0
20191204:1011,44.88,14.99,1.4,4.76,0.0
20191204:1111,38.47,14.02,1.82,4.9,0.0
20191204:1211,40.3,10.89,2.21,5.03,0.0
20191204:1311,7.33,5.87,2.51,4.97,0.0
20191204:1411,0.0,0.0,2.74,4.76,0.0
20191204:1511,0.0,0.0,2.93,4.69,0.0
20191204:1611,0.0,0.0,3.08,4.55,0.0
20191204:1711,0.0,0.0,3.11,4.41,0.0
20191204:1811,0.0,0.0,3.12,4.21,0.0
20191204:1911,0.0,0.0,2.95,4.21,0.0
20191204:2011,0.0,0.0,2.99,4.0,0.0
20191204:2111,0.0,0.0,3.03,3.93,0.0
20191204:2211,0.0,0.0,3.07,4.0,0.0
20191204:2311,0.0,0.0,3.13,4.14,0.0
20191205:0011,0.0,0.0,3.11,4.21,0.0
20191205:0111,0.0,0.0,2.78,4.0,0.0
20191205:0211,0.0,0.0,2.18,3.72,0.0
20191205:0311,0.0,0.0,1.35,3.66,0.0
20191205:0411,0.0,0.0,0.57,3.66,0.0
20191205:0511,0.0,0.0,-0.19,3.66,0.0
20191205:0611,0.0,0.0,-0.84,3.66,0.0
20191205:0711,172.51,4.84,-0.9,3.72,0.0
20191205:0811,508.03,10.11,-0.27,4.0,0.0
20191205:0911,613.39,13.55,0.7,4.07,0.0
20191205:1011,666.59,14.85,1.53,4.62,0.0
20191205:1111,622.58,13.91,2.09,4.76,0.0
20191205:1211,478.71,10.79,2.27,4.34,0.0
20191205:1311,291.96,5.79,1.97,4.21,0.0
20191205:1411,0.0,0.0,1.29,4.14,0.0
20191205:1511,0.0,0.0,0.68,4.21,0.0
20191205:1611,0.0,0.0,0.44,4.28,0.0
20191205:1711,0.0,0.0,0.09,4.28,0.0
20191205:1811,0.0,0.0,-0.17,4.28,0.0
20191205:1911,0.0,0.0,-0.08,4.07,0.0
20191205:2011,0.0,0.0,-0.43,3.93,0.0
20191205:2111,0.0,0.0,-0.69,3.93,0.0
20191205:2211,0.0,0.0,-0.86,4.07,0.0
20191205:2311,0.0,0.0,-1.04,4.21,0.0
20191206:0011,0.0,0.0,-1.21,4.28,0.0
20191206:0111,0.0,0.0,-1.36,4.21,0.0
20191206:0211,0.0,0.0,-1.55,4.07,0.0
20191206:0311,0.0,0.0,-1.74,4.14,0.0
20191206:0411,0.0,0.0,-1.88,4.55,0.0
20191206:0511,0.0,0.0,-1.91,4.69,0.0
20191206:0611,0.0,0.0,-1.95,4.62,0.0
20191206:0711,146.91,4.68,-2.02,4.62,0.0
20191206:0811,530.48,9.97,-1.13,4.62,0.0
20191206:0911,644.83,13.41,-0.2,5.17,0.0
20191206:1011,684.62,14.73,0.51,5.66,0.0
20191206:1111,655.19,13.8,1.14,5.45,0.0
20191206:1211,513.65,10.7,1.35,4.69,0.0
20191206:1311,297.16,5.71,1.05,4.69,0.0
20191206:1411,0.0,0.0,0.39,4.48,0.0
20191206:1511,0.0,0.0,-0.46,4.48,0.0
20191206:1611,0.0,0.0,-0.82,4.62,0.0
20191206:1711,0.0,0.0,-0.78,4.69,0.0
20191206:1811,0.0,0.0,-0.62,4.62,0.0
20191206:1911,0.0,0.0,-0.32,4.34,0.0
20191206:2011,0.0,0.0,-0.05,4.28,0.0
20191206:2111,0.0,0.0,0.12,4.34,0.0
20191206:2211,0.0,0.0,-0.1,4.48,0.0
20191206:2311,0.0,0.0,-0.21,4.48,0.0
20191207:0011,0.0,0.0,-0.3,4.34,0.0
20191207:0111,0.0,0.0,-0.39,4.28,0.0
20191207:0211,0.0,0.0,-0.51,4.41,0.0
20191207:0311,0.0,0.0,-0.75,4.48,0.0
20191207:0411,0.0,0.0,-0.99,4.48,0.0
20191207:0511,0.0,0.0,-1.3,4.41,0.0
20191207:0611,0.0,0.0,-1.5,4.48,0.0
20191207:0711,81.07,4.54,-0.49,4.41,0.0
20191207:0811,295.51,9.82,0.53,4.48,0.0
20191207:0911,63.2,13.28,1.39,4.69,0.0
20191207:1011,41.22,14.61,2.17,4.97,0.0
20191207:1111,48.55,13.69,2.76,5.52,0.0
20191207:1211,42.14,10.62,3.11,5.59,0.0
20191207:1311,288.13,5.65,3.37,5.59,0.0
20191207:1411,0.0,0.0,3.7,5.79,0.0
20191207:1511,0.0,0.0,4.07,6.0,0.0
20191207:1611,0.0,0.0,4.25,6.21,0.0
20191207:1711,0.0,0.0,4.41,6.28,0.0
20191207:1811,0.0,0.0,4.7,6.28,0.0
20191207:1911,0.0,0.0,5.35,6.62,0.0
20191207:2011,0.0,0.0,5.64,6.48,0.0
20191207:2111,0.0,0.0,5.46,6.0,0.0
20191207:2211,0.0,0.0,5.14,5.52,0.0
20191207:2311,0.0,0.0,5.02,5.45,0.0
20191208:0011,0.0,0.0,5.03,5.79,0.0
20191208:0111,0.0,0.0,4.81,5.38,0.0
20191208:0211,0.0,0.0,4.66,5.45,0.0
20191208:0311,0.0,0.0,4.43,4.83,0.0
20191208:0411,0.0,0.0,4.06,4.34,0.0
20191208:0511,0.0,0.0,3.45,4.0,0.0
20191208:0611,0.0,0.0,2.88,3.79,0.0
20191208:0711,3.66,4.39,3.76,3.79,0.0
20191208:0811,50.55,9.69,4.54,3.93,0.0
20191208:0911,63.2,13.15,5.07,4.21,0.0
20191208:1011,29.31,14.5,5.44,4.69,0.0
20191208:1111,30.23,13.6,5.88,5.24,0.0
20191208:1211,98.04,10.54,6.05,5.1,0.0
20191208:1311,63.43,5.59,5.92,5.31,0.0
20191208:1411,0.0,0.0,5.57,5.45,0.0
20191208:1511,0.0,0.0,5.26,5.59,0.0
20191208:1611,0.0,0.0,4.96,5.79,0.0
20191208:1711,0.0,0.0,4.91,6.07,0.0
20191208:1811,0.0,0.0,4.95,6.21,0.0
20191208:1911,0.0,0.0,4.69,5.72,0.0
20191208:2011,0.0,0.0,4.37,5.59,0.0
20191208:2111,0.0,0.0,4.61,5.59,0.0
20191208:2211,0.0,0.0,4.85,5.59,0.0
20191208:2311,0.0,0.0,4.93,5.52,0.0
20191209:0011,0.0,0.0,4.92,5.24,0.0
20191209:0111,0.0,0.0,4.69,5.1,0.0
20191209:0211,0.0,0.0,4.72,4.97,0.0
20191209:0311,0.0,0.0,4.75,4.76,0.0
20191209:0411,0.0,0.0,4.72,4.48,0.0
20191209:0511,0.0,0.0,4.67,4.41,0.0
20191209:0611,0.0,0.0,4.46,4.34,0.0
20191209:0711,4.58,4.26,4.38,4.41,0.0
20191209:0811,61.09,9.56,4.86,4.41,0.0
20191209:0911,19.24,13.03,5.09,4.28,0.0
20191209:1011,54.96,14.39,5.38,3.93,0.0
20191209:1111,129.68,13.51,5.88,3.93,0.0
20191209:1211,20.15,10.47,6.59,3.79,0.0
20191209:1311,16.49,5.54,6.64,3.93,0.0
20191209:1411,0.0,0.0,6.2,3.59,0.0
20191209:1511,0.0,0.0,5.84,3.38,0.0
20191209:1611,0.0,0.0,5.4,3.17,0.0
20191209:1711,0.0,0.0,5.21,2.9,0.0
20191209:1811,0.0,0.0,4.75,2.76,0.0
20191209:1911,0.0,0.0,3.55,2.41,0.0
20191209:2011,0.0,0.0,2.6,2.48,0.0
20191209:2111,0.0,0.0,1.85,2.55,0.0
20191209:2211,0.0,0.0,1.31,2.62,0.0
20191209:2311,0.0,0.0,1.08,2.69,0.0
20191210:0011,0.0,0.0,1.31,2.55,0.0
20191210:0111,0.0,0.0,1.41,2.62,0.0
20191210:0211,0.0,0.0,1.47,2.62,0.0
20191210:0311,0.0,0.0,1.17,2.76,0.0
20191210:0411,0.0,0.0,0.92,2.83,0.0
20191210:0511,0.0,0.0,0.54,2.9,0.0
20191210:0611,0.0,0.0,0.25,2.97,0.0
20191210:0711,101.8,4.13,0.53,2.83,0.0
20191210:0811,84.0,9.44,1.47,2.83,0.0
20191210:0911,134.52,12.92,2.85,3.52,0.0
20191210:1011,76.13,14.3,4.18,4.83,0.0
20191210:1111,54.96,13.43,4.33,4.34,0.0
20191210:1211,49.46,10.41,3.96,4.34,0.0
20191210:1311,13.74,5.49,3.6,4.0,0.0
20191210:1411,0.0,0.0,3.09,3.79,0.0
20191210:1511,0.0,0.0,2.74,3.66,0.0
20191210:1611,0.0,0.0,2.45,3.45,0.0
20191210:1711,0.0,0.0,2.43,3.38,0.0
20191210:1811,0.0,0.0,2.48,3.17,0.0
20191210:1911,0.0,0.0,2.72,4.28,0.0
20191210:2011,0.0,0.0,2.63,4.62,0.0
20191210:2111,0.0,0.0,2.22,4.28,0.0
20191210:2211,0.0,0.0,1.81,3.86,0.0
20191210:2311,0.0,0.0,1.36,3.45,0.0
20191211:0011,0.0,0.0,0.94,3.24,0.0
20191211:0111,0.0,0.0,0.63,3.03,0.0
20191211:0211,0.0,0.0,0.23,2.76,0.0
20191211:0311,0.0,0.0,-0.04,2.34,0.0
20191211:0411,0.0,0.0,-0.58,2.0,0.0
20191211:0511,0.0,0.0,-0.91,1.72,0.0
20191211:0611,0.0,0.0,-1.36,1.45,0.0
20191211:0711,27.78,4.01,-2.82,1.66,0.0
20191211:0811,108.02,9.32,-2.3,1.1,0.0
20191211:0911,83.41,12.82,-1.23,0.28,0.0
20191211:1011,161.95,14.21,-0.39,0.69,0.0
20191211:1111,90.62,13.36,-0.08,1.45,0.0
20191211:1211,213.42,10.36,-0.01,1.86,0.0
20191211:1311,228.23,5.45,-0.14,1.93,0.0
20191211:1411,0.0,0.0,-0.82,1.72,0.0
20191211:1511,0.0,0.0,-1.35,1.79,0.0
20191211:1611,0.0,0.0,-1.44,2.0,0.0
20191211:1711,0.0,0.0,-1.57,2.21,0.0
20191211:1811,0.0,0.0,-1.58,2.34,0.0
20191211:1911,0.0,0.0,-1.36,2.76,0.0
20191211:2011,0.0,0.0,-1.26,3.03,0.0
20191211:2111,0.0,0.0,-1.45,3.45,0.0
20191211:2211,0.0,0.0,-1.16,3.72,0.0
20191211:2311,0.0,0.0,-0.62,3.93,0.0
20191212:0011,0.0,0.0,-0.05,4.14,0.0
20191212:0111,0.0,0.0,0.33,4.41,0.0
20191212:0211,0.0,0.0,0.51,4.41,0.0
20191212:0311,0.0,0.0,0.59,4.28,0.0
20191212:0411,0.0,0.0,0.65,4.0,0.0
20191212:0511,0.0,0.0,0.67,3.72,0.0
20191212:0611,0.0,0.0,0.82,3.72,0.0
20191212:0711,26.09,3.89,1.33,4.55,0.0
20191212:0811,93.99,9.21,1.77,4.9,0.0
20191212:0911,172.9,12.72,1.92,4.41,0.0
20191212:1011,60.46,14.13,2.32,5.1,0.0
20191212:1111,80.19,13.3,2.87,4.55,0.0
20191212:1211,150.2,10.31,2.89,4.07,0.0
20191212:1311,174.79,5.42,2.79,4.07,0.0
20191212:1411,0.0,0.0,2.32,3.86,0.0
20191212:1511,0.0,0.0,2.15,3.79,0.0
20191212:1611,0.0,0.0,2.01,3.86,0.0
20191212:1711,0.0,0.0,1.88,4.07,0.0
20191212:1811,0.0,0.0,2.0,4.21,0.0
20191212:1911,0.0,0.0,2.08,4.07,0.0
20191212:2011,0.0,0.0,2.05,4.0,0.0
20191212:2111,0.0,0.0,1.94,4.0,0.0
20191212:2211,0.0,0.0,1.81,4.07,0.0
20191212:2311,0.0,0.0,1.56,4.14,0.0
20191213:0011,0.0,0.0,1.34,4.41,0.0
20191213:0111,0.0,0.0,0.98,4.48,0.0
20191213:0211,0.0,0.0,0.84,4.55,0.0
20191213:0311,0.0,0.0,0.71,4.69,0.0
20191213:0411,0.0,0.0,0.58,4.9,0.0
20191213:0511,0.0,0.0,0.63,5.03,0.0
20191213:0611,0.0,0.0,0.65,5.03,0.0
20191213:0711,14.66,3.78,0.69,5.45,0.0
20191213:0811,23.82,9.11,0.81,6.28,0.0
20191213:0911,20.15,12.63,1.06,6.34,0.0
20191213:1011,25.65,14.05,1.37,6.07,0.0
20191213:1111,43.05,13.24,1.68,5.79,0.0
20191213:1211,19.24,10.27,1.91,5.59,0.0
20191213:1311,31.97,5.4,2.03,6.41,0.0
20191213:1411,0.0,0.0,1.86,5.59,0.0
20191213:1511,0.0,0.0,1.8,5.72,0.0
20191213:1611,0.0,0.0,1.75,5.72,0.0
20191213:1711,0.0,0.0,1.56,5.66,0.0
20191213:1811,0.0,0.0,1.56,5.59,0.0
20191213:1911,0.0,0.0,1.4,5.59,0.0
20191213:2011,0.0,0.0,1.52,5.59,0.0
20191213:2111,0.0,0.0,1.46,5.52,0.0
20191213:2211,0.0,0.0,1.81,5.45,0.0
20191213:2311,0.0,0.0,1.89,5.1,0.0
20191214:0011,0.0,0.0,2.02,4.9,0.0
20191214:0111,0.0,0.0,2.08,4.62,0.0
20191214:0211,0.0,0.0,1.99,4.41,0.0
20191214:0311,0.0,0.0,1.89,4.48,0.0
20191214:0411,0.0,0.0,1.94,4.55,0.0
20191214:0511,0.0,0.0,2.07,4.69,0.0
20191214:0611,0.0,0.0,2.09,4.69,0.0
20191214:0711,4.58,3.67,1.83,4.76,0.0
20191214:0811,17.4,9.02,2.17,5.17,0.0
20191214:0911,49.46,12.55,2.59,4.83,0.0
20191214:1011,39.39,13.98,3.08,5.1,0.0
20191214:1111,37.56,13.19,3.47,5.17,0.0
20191214:1211,41.22,10.24,3.82,5.45,0.0
20191214:1311,22.9,5.39,3.88,4.21,0.0
20191214:1411,0.0,0.0,3.82,4.0,0.0
20191214:1511,0.0,0.0,3.79,4.0,0.0
20191214:1611,0.0,0.0,3.69,4.0,0.0
20191214:1711,0.0,0.0,3.73,3.93,0.0
