Latitude (decimal degrees):	52.787
Longitude (decimal degrees):	23.815
Elevation (m):	163
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190119:1911,0.0,0.0,-4.2,2.07,0.0
20190119:2011,0.0,0.0,-4.6,2.21,0.0
20190119:2111,0.0,0.0,-4.75,2.07,0.0
20190119:2211,0.0,0.0,-5.03,2.07,0.0
20190119:2311,0.0,0.0,-5.34,2.14,0.0
20190120:0011,0.0,0.0,-5.4,2.28,0.0
20190120:0111,0.0,0.0,-6.05,2.34,0.0
20190120:0211,0.0,0.0,-5.67,2.14,0.0
20190120:0311,0.0,0.0,-5.62,2.07,0.0
20190120:0411,0.0,0.0,-6.01,2.21,0.0
20190120:0511,0.0,0.0,-5.82,2.28,0.0
20190120:0611,0.0,0.0,-5.57,2.41,0.0
20190120:0711,226.61,4.72,-5.75,2.14,0.0
20190120:0811,229.15,10.64,-5.36,2.07,0.0
20190120:0911,238.75,14.81,-4.35,2.21,0.0
20190120:1011,100.11,16.89,-3.75,2.34,0.0
20190120:1111,91.23,16.67,-3.16,3.31,0.0
20190120:1211,51.3,14.19,-2.96,3.24,0.0
20190120:1311,42.14,9.66,-2.99,3.17,0.0
20190120:1411,3.66,3.47,-3.14,2.69,0.0
20190120:1511,0.0,0.0,-3.48,2.41,0.0
20190120:1611,0.0,0.0,-3.71,2.62,0.0
20190120:1711,0.0,0.0,-3.86,2.83,0.0
20190120:1811,0.0,0.0,-4.03,3.03,0.0
20190120:1911,0.0,0.0,-3.92,3.03,0.0
20190120:2011,0.0,0.0,-3.8,3.17,0.0
20190120:2111,0.0,0.0,-3.56,3.17,0.0
