Latitude (decimal degrees):	49.293
Longitude (decimal degrees):	19.937
Elevation (m):	833
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191018:1910,0.0,0.0,5.94,1.17,0.0
20191018:2010,0.0,0.0,5.06,1.1,0.0
20191018:2110,0.0,0.0,4.76,1.1,0.0
20191018:2210,0.0,0.0,4.28,1.1,0.0
20191018:2310,0.0,0.0,3.57,1.1,0.0
20191019:0010,0.0,0.0,3.42,1.1,0.0
20191019:0110,0.0,0.0,3.14,1.1,0.0
20191019:0210,0.0,0.0,2.92,1.1,0.0
20191019:0310,0.0,0.0,2.65,1.17,0.0
20191019:0410,0.0,0.0,2.26,1.24,0.0
20191019:0510,0.0,0.0,2.24,1.17,0.0
20191019:0610,232.99,9.01,3.02,1.1,0.0
20191019:0710,510.99,17.19,4.84,1.1,0.0
20191019:0810,709.39,23.92,6.8,1.24,0.0
20191019:0910,329.13,28.62,8.71,1.66,0.0
20191019:1010,92.29,30.72,10.21,1.93,0.0
20191019:1110,235.43,29.94,11.1,2.76,0.0
20191019:1210,159.1,26.38,11.21,2.55,0.0
20191019:1310,47.52,20.52,10.64,2.28,0.0
20191019:1410,34.72,12.94,10.23,1.79,0.0
20191019:1510,37.75,4.19,9.46,1.59,0.0
20191019:1610,0.0,0.0,8.26,1.52,0.0
20191019:1710,0.0,0.0,7.22,1.45,0.0
20191019:1810,0.0,0.0,6.82,1.38,0.0
20191019:1910,0.0,0.0,6.25,1.31,0.0
20191019:2010,0.0,0.0,6.09,1.31,0.0
20191019:2110,0.0,0.0,5.93,1.38,0.0
20191019:2210,0.0,0.0,5.64,1.45,0.0
20191019:2310,0.0,0.0,5.19,1.52,0.0
20191020:0010,0.0,0.0,5.01,1.52,0.0
20191020:0110,0.0,0.0,4.97,1.59,0.0
20191020:0210,0.0,0.0,4.33,1.59,0.0
20191020:0310,0.0,0.0,3.75,1.66,0.0
20191020:0410,0.0,0.0,3.4,1.66,0.0
20191020:0510,0.0,0.0,3.1,1.66,0.0
20191020:0610,145.61,8.74,3.63,1.59,0.0
20191020:0710,417.99,16.9,7.12,1.38,0.0
20191020:0810,320.46,23.61,10.25,1.72,0.0
20191020:0910,268.13,28.28,11.86,2.07,0.0
20191020:1010,402.28,30.36,13.38,2.83,0.0
20191020:1110,388.62,29.58,14.34,3.59,0.0
20191020:1210,256.77,26.03,14.6,3.1,0.0
20191020:1310,200.54,20.18,14.54,3.24,0.0
20191020:1410,87.35,12.62,14.04,2.28,0.0
20191020:1510,28.99,3.89,12.85,1.72,0.0
20191020:1610,0.0,0.0,11.09,1.66,0.0
20191020:1710,0.0,0.0,9.44,1.66,0.0
20191020:1810,0.0,0.0,7.96,1.66,0.0
20191020:1910,0.0,0.0,7.44,1.52,0.0
20191020:2010,0.0,0.0,6.61,1.59,0.0
20191020:2110,0.0,0.0,5.98,1.59,0.0
20191020:2210,0.0,0.0,5.37,1.59,0.0
20191020:2310,0.0,0.0,4.94,1.66,0.0
20191021:0010,0.0,0.0,4.64,1.72,0.0
20191021:0110,0.0,0.0,4.67,1.79,0.0
20191021:0210,0.0,0.0,4.39,1.79,0.0
20191021:0310,0.0,0.0,4.18,1.72,0.0
20191021:0410,0.0,0.0,4.02,1.72,0.0
20191021:0510,0.0,0.0,3.88,1.79,0.0
20191021:0610,238.24,8.47,4.65,1.66,0.0
20191021:0710,377.05,16.61,7.78,1.31,0.0
20191021:0810,724.3,23.29,11.48,1.45,0.0
20191021:0910,844.17,27.94,13.38,1.66,0.0
20191021:1010,869.49,30.01,14.87,1.45,0.0
20191021:1110,828.43,29.22,16.1,1.24,0.0
20191021:1210,707.33,25.68,16.82,1.03,0.0
20191021:1310,529.6,19.85,17.05,0.9,0.0
20191021:1410,308.38,12.3,16.76,0.76,0.0
20191021:1510,48.76,3.58,15.76,0.69,0.0
20191021:1610,0.0,0.0,14.35,0.76,0.0
20191021:1710,0.0,0.0,12.53,1.03,0.0
20191021:1810,0.0,0.0,10.75,1.17,0.0
20191021:1910,0.0,0.0,10.71,1.1,0.0
20191021:2010,0.0,0.0,9.81,1.17,0.0
20191021:2110,0.0,0.0,9.17,1.17,0.0
20191021:2210,0.0,0.0,9.03,1.17,0.0
20191021:2310,0.0,0.0,9.39,1.1,0.0
20191022:0010,0.0,0.0,9.81,0.97,0.0
20191022:0110,0.0,0.0,8.08,0.9,0.0
20191022:0210,0.0,0.0,7.79,0.83,0.0
20191022:0310,0.0,0.0,7.55,0.83,0.0
20191022:0410,0.0,0.0,7.42,0.9,0.0
20191022:0510,0.0,0.0,7.47,0.9,0.0
20191022:0610,189.31,8.2,7.54,0.9,0.0
20191022:0710,508.35,16.32,6.02,0.62,0.0
20191022:0810,692.84,22.98,8.8,0.55,0.0
20191022:0910,818.65,27.6,11.38,0.55,0.0
20191022:1010,849.56,29.65,14.1,0.69,0.0
20191022:1110,810.93,28.86,15.58,0.76,0.0
20191022:1210,704.51,25.33,16.26,0.69,0.0
20191022:1310,531.88,19.52,16.54,0.69,0.0
20191022:1410,304.71,11.99,16.23,0.55,0.0
20191022:1510,34.44,3.28,15.06,0.55,0.0
20191022:1610,0.0,0.0,14.06,0.34,0.0
20191022:1710,0.0,0.0,12.82,0.41,0.0
20191022:1810,0.0,0.0,11.69,0.55,0.0
20191022:1910,0.0,0.0,10.99,0.83,0.0
20191022:2010,0.0,0.0,9.76,0.97,0.0
20191022:2110,0.0,0.0,8.26,1.03,0.0
20191022:2210,0.0,0.0,6.38,1.1,0.0
20191022:2310,0.0,0.0,4.76,1.17,0.0
20191023:0010,0.0,0.0,4.19,0.97,0.0
20191023:0110,0.0,0.0,4.17,0.9,0.0
20191023:0210,0.0,0.0,4.26,0.9,0.0
20191023:0310,0.0,0.0,4.16,1.03,0.0
20191023:0410,0.0,0.0,4.02,0.97,0.0
20191023:0510,0.0,0.0,3.85,0.9,0.0
20191023:0610,274.34,7.93,4.52,0.9,0.0
20191023:0710,525.82,16.03,6.72,0.97,0.0
20191023:0810,710.06,22.66,9.51,0.76,0.0
20191023:0910,860.63,27.26,12.45,0.83,0.0
20191023:1010,877.22,29.3,15.06,0.9,0.0
20191023:1110,835.89,28.51,16.61,1.24,0.0
20191023:1210,718.29,24.99,17.12,1.31,0.0
20191023:1310,542.66,19.19,17.08,1.31,0.0
20191023:1410,303.33,11.68,16.49,1.1,0.0
20191023:1510,15.36,2.99,14.92,1.31,0.0
20191023:1610,0.0,0.0,12.63,1.45,0.0
20191023:1710,0.0,0.0,10.21,1.52,0.0
20191023:1810,0.0,0.0,8.37,1.59,0.0
20191023:1910,0.0,0.0,7.76,1.59,0.0
20191023:2010,0.0,0.0,6.72,1.59,0.0
20191023:2110,0.0,0.0,5.99,1.59,0.0
20191023:2210,0.0,0.0,5.43,1.59,0.0
20191023:2310,0.0,0.0,5.01,1.59,0.0
20191024:0010,0.0,0.0,4.71,1.59,0.0
20191024:0110,0.0,0.0,4.67,1.59,0.0
20191024:0210,0.0,0.0,4.31,1.66,0.0
20191024:0310,0.0,0.0,3.99,1.66,0.0
20191024:0410,0.0,0.0,3.74,1.72,0.0
20191024:0510,0.0,0.0,3.55,1.72,0.0
20191024:0610,259.94,7.67,3.84,1.72,0.0
20191024:0710,551.9,15.74,6.68,1.52,0.0
20191024:0810,747.98,22.35,11.71,1.52,0.0
20191024:0910,878.43,26.93,14.33,1.79,0.0
20191024:1010,902.88,28.95,15.86,2.07,0.0
20191024:1110,869.28,28.16,16.76,2.14,0.0
20191024:1210,747.14,24.65,17.07,2.14,0.0
20191024:1310,558.72,18.87,16.87,2.0,0.0
20191024:1410,317.51,11.37,15.86,1.72,0.0
20191024:1510,13.65,2.7,13.76,1.79,0.0
20191024:1610,0.0,0.0,11.26,1.79,0.0
20191024:1710,0.0,0.0,9.09,1.72,0.0
20191024:1810,0.0,0.0,7.27,1.72,0.0
20191024:1910,0.0,0.0,6.75,1.72,0.0
20191024:2010,0.0,0.0,5.78,1.72,0.0
20191024:2110,0.0,0.0,5.19,1.72,0.0
20191024:2210,0.0,0.0,4.68,1.72,0.0
20191024:2310,0.0,0.0,4.28,1.72,0.0
20191025:0010,0.0,0.0,4.06,1.66,0.0
20191025:0110,0.0,0.0,3.41,1.59,0.0
20191025:0210,0.0,0.0,3.37,1.59,0.0
20191025:0310,0.0,0.0,3.42,1.59,0.0
20191025:0410,0.0,0.0,3.43,1.52,0.0
20191025:0510,0.0,0.0,3.37,1.52,0.0
20191025:0610,274.51,7.4,3.75,1.45,0.0
20191025:0710,540.3,15.45,5.6,1.24,0.0
20191025:0810,756.92,22.04,10.58,0.69,0.0
20191025:0910,880.56,26.59,13.55,0.62,0.0
20191025:1010,904.85,28.61,15.21,0.62,0.0
20191025:1110,878.0,27.81,15.82,0.69,0.0
20191025:1210,763.12,24.31,16.0,0.76,0.0
20191025:1310,560.13,18.55,15.88,0.83,0.0
20191025:1410,339.71,11.07,15.26,0.62,0.0
20191025:1510,11.95,2.41,13.57,0.83,0.0
20191025:1610,0.0,0.0,10.88,1.31,0.0
20191025:1710,0.0,0.0,8.74,1.45,0.0
20191025:1810,0.0,0.0,7.99,1.17,0.0
20191025:1910,0.0,0.0,8.9,0.76,0.0
20191025:2010,0.0,0.0,8.47,0.48,0.0
20191025:2110,0.0,0.0,8.11,0.41,0.0
20191025:2210,0.0,0.0,7.87,0.55,0.0
20191025:2310,0.0,0.0,7.69,0.28,0.0
20191026:0010,0.0,0.0,7.34,0.34,0.0
20191026:0110,0.0,0.0,7.62,0.76,0.0
20191026:0210,0.0,0.0,7.34,0.9,0.0
20191026:0310,0.0,0.0,7.21,0.9,0.0
20191026:0410,0.0,0.0,6.94,1.03,0.0
20191026:0510,0.0,0.0,6.1,1.17,0.0
20191026:0610,274.18,7.13,5.37,1.31,0.0
20191026:0710,515.56,15.17,5.79,1.17,0.0
20191026:0810,715.37,21.73,10.56,1.1,0.0
20191026:0910,853.2,26.26,12.71,1.38,0.0
20191026:1010,876.89,28.26,14.02,1.59,0.0
20191026:1110,843.4,27.47,14.95,1.72,0.0
20191026:1210,737.34,23.98,15.42,1.59,0.0
20191026:1310,527.03,18.23,15.48,1.38,0.0
20191026:1410,286.96,10.77,14.98,0.97,0.0
20191026:1510,9.39,2.13,13.73,1.1,0.0
20191026:1610,0.0,0.0,10.86,1.38,0.0
20191026:1710,0.0,0.0,8.48,1.59,0.0
20191026:1810,0.0,0.0,6.69,1.66,0.0
20191026:1910,0.0,0.0,5.78,1.72,0.0
20191026:2010,0.0,0.0,4.76,1.79,0.0
20191026:2110,0.0,0.0,4.2,1.86,0.0
20191026:2210,0.0,0.0,3.97,1.93,0.0
20191026:2310,0.0,0.0,3.9,1.93,0.0
20191027:0010,0.0,0.0,3.86,2.0,0.0
20191027:0110,0.0,0.0,2.92,2.0,0.0
20191027:0210,0.0,0.0,2.8,2.0,0.0
20191027:0310,0.0,0.0,2.71,2.07,0.0
20191027:0410,0.0,0.0,2.64,2.07,0.0
20191027:0510,0.0,0.0,2.57,2.07,0.0
20191027:0610,244.65,6.86,2.93,2.07,0.0
20191027:0710,516.02,14.88,5.96,1.93,0.0
20191027:0810,718.59,21.42,9.68,1.86,0.0
20191027:0910,847.72,25.93,11.66,2.28,0.0
20191027:1010,880.43,27.92,13.05,2.41,0.0
20191027:1110,830.1,27.13,14.01,2.48,0.0
20191027:1210,732.12,23.65,14.38,2.48,0.0
20191027:1310,537.7,17.92,14.2,2.21,0.0
20191027:1410,283.76,10.48,13.4,2.0,0.0
20191027:1510,0.0,0.0,11.86,1.86,0.0
20191027:1610,0.0,0.0,10.19,1.72,0.0
20191027:1710,0.0,0.0,8.49,1.66,0.0
20191027:1810,0.0,0.0,6.83,1.59,0.0
20191027:1910,0.0,0.0,6.43,1.66,0.0
20191027:2010,0.0,0.0,5.74,1.59,0.0
20191027:2110,0.0,0.0,5.48,1.45,0.0
20191027:2210,0.0,0.0,5.41,1.38,0.0
20191027:2310,0.0,0.0,5.29,1.31,0.0
20191028:0010,0.0,0.0,5.07,1.31,0.0
20191028:0110,0.0,0.0,5.92,1.31,0.0
20191028:0210,0.0,0.0,5.64,1.31,0.0
20191028:0310,0.0,0.0,5.59,1.17,0.0
20191028:0410,0.0,0.0,5.4,1.1,0.0
20191028:0510,0.0,0.0,5.25,0.97,0.0
20191028:0610,21.02,6.6,5.43,0.83,0.0
20191028:0710,39.29,14.59,5.53,0.76,0.0
20191028:0810,103.25,21.11,5.53,0.76,0.0
20191028:0910,109.65,25.61,5.39,0.97,0.0
20191028:1010,153.55,27.59,5.41,1.17,0.0
20191028:1110,145.72,26.79,5.36,1.38,0.0
20191028:1210,91.38,23.33,5.46,1.38,0.0
20191028:1310,84.07,17.62,5.28,1.38,0.0
20191028:1410,105.03,10.19,4.82,1.38,0.0
20191028:1510,0.0,0.0,3.99,1.24,0.0
20191028:1610,0.0,0.0,3.19,1.17,0.0
20191028:1710,0.0,0.0,2.09,1.03,0.0
20191028:1810,0.0,0.0,1.26,0.97,0.0
20191028:1910,0.0,0.0,1.43,1.03,0.0
20191028:2010,0.0,0.0,0.41,0.97,0.0
20191028:2110,0.0,0.0,-0.07,0.9,0.0
20191028:2210,0.0,0.0,-0.52,0.76,0.0
20191028:2310,0.0,0.0,-0.58,0.69,0.0
20191029:0010,0.0,0.0,-0.58,0.62,0.0
20191029:0110,0.0,0.0,-0.37,0.69,0.0
20191029:0210,0.0,0.0,-0.4,0.69,0.0
20191029:0310,0.0,0.0,-0.69,0.69,0.0
20191029:0410,0.0,0.0,-0.58,0.76,0.0
20191029:0510,0.0,0.0,-1.07,0.76,0.0
20191029:0610,69.0,6.33,-1.11,0.83,0.0
20191029:0710,195.05,14.31,0.05,0.69,0.0
20191029:0810,314.41,20.81,0.91,0.69,0.0
20191029:0910,335.11,25.28,1.86,0.83,0.0
20191029:1010,471.27,27.25,2.59,0.9,0.0
20191029:1110,328.15,26.46,3.09,1.1,0.0
20191029:1210,234.87,23.01,3.3,1.17,0.0
20191029:1310,124.34,17.31,3.3,1.17,0.0
20191029:1410,190.43,9.91,3.2,1.24,0.0
20191029:1510,0.0,0.0,2.93,1.24,0.0
20191029:1610,0.0,0.0,2.49,1.03,0.0
20191029:1710,0.0,0.0,2.13,1.17,0.0
20191029:1810,0.0,0.0,1.5,1.24,0.0
20191029:1910,0.0,0.0,1.29,1.52,0.0
20191029:2010,0.0,0.0,0.79,1.31,0.0
20191029:2110,0.0,0.0,0.36,1.1,0.0
20191029:2210,0.0,0.0,0.17,1.31,0.0
20191029:2310,0.0,0.0,0.14,1.45,0.0
20191030:0010,0.0,0.0,-0.06,0.97,0.0
20191030:0110,0.0,0.0,-1.63,1.17,0.0
20191030:0210,0.0,0.0,-1.85,0.9,0.0
20191030:0310,0.0,0.0,-2.28,0.83,0.0
20191030:0410,0.0,0.0,-2.38,1.03,0.0
20191030:0510,0.0,0.0,-2.61,0.83,0.0
20191030:0610,91.91,6.07,-2.55,1.17,0.0
20191030:0710,212.65,14.03,-2.46,1.59,0.0
20191030:0810,240.87,20.5,-1.89,1.93,0.0
20191030:0910,119.7,24.96,-1.17,2.07,0.0
20191030:1010,172.18,26.92,-0.46,2.14,0.0
20191030:1110,231.09,26.13,-0.21,2.21,0.0
20191030:1210,113.31,22.69,-0.1,1.93,0.0
20191030:1310,100.82,17.02,-0.17,1.86,0.0
20191030:1410,42.03,9.63,-0.49,1.93,0.0
20191030:1510,0.0,0.0,-1.15,1.86,0.0
20191030:1610,0.0,0.0,-2.05,1.45,0.0
20191030:1710,0.0,0.0,-2.98,1.24,0.0
20191030:1810,0.0,0.0,-4.02,1.1,0.0
20191030:1910,0.0,0.0,-4.95,1.03,0.0
20191030:2010,0.0,0.0,-4.9,0.76,0.0
20191030:2110,0.0,0.0,-4.66,0.55,0.0
20191030:2210,0.0,0.0,-4.74,0.55,0.0
20191030:2310,0.0,0.0,-4.95,0.48,0.0
20191031:0010,0.0,0.0,-5.02,0.48,0.0
20191031:0110,0.0,0.0,-3.04,0.69,0.0
20191031:0210,0.0,0.0,-3.48,0.83,0.0
20191031:0310,0.0,0.0,-3.55,0.76,0.0
20191031:0410,0.0,0.0,-3.43,0.69,0.0
20191031:0510,0.0,0.0,-4.13,0.9,0.0
20191031:0610,216.94,5.8,-4.55,1.1,0.0
20191031:0710,507.8,13.74,-3.21,1.24,0.0
20191031:0810,710.32,20.2,-2.23,1.24,0.0
20191031:0910,806.56,24.64,-0.98,1.1,0.0
20191031:1010,873.54,26.6,0.05,0.9,0.0
20191031:1110,830.25,25.81,0.75,0.69,0.0
20191031:1210,744.02,22.38,1.15,0.48,0.0
20191031:1310,528.17,16.72,1.16,0.48,0.0
20191031:1410,279.11,9.36,0.74,0.55,0.0
20191031:1510,0.0,0.0,-0.19,0.9,0.0
20191031:1610,0.0,0.0,-1.93,0.97,0.0
20191031:1710,0.0,0.0,-2.49,0.9,0.0
20191031:1810,0.0,0.0,-2.48,0.83,0.0
20191031:1910,0.0,0.0,-1.85,0.41,0.0
20191031:2010,0.0,0.0,-2.28,0.48,0.0
20191031:2110,0.0,0.0,-2.53,0.48,0.0
20191031:2210,0.0,0.0,-2.68,0.76,0.0
20191031:2310,0.0,0.0,-3.18,0.9,0.0
20191101:0010,0.0,0.0,-3.56,0.97,0.0
20191101:0110,0.0,0.0,-2.62,0.97,0.0
20191101:0210,0.0,0.0,-2.6,0.97,0.0
20191101:0310,0.0,0.0,-2.63,0.97,0.0
20191101:0410,0.0,0.0,-2.38,0.9,0.0
20191101:0510,0.0,0.0,-2.45,0.83,0.0
20191101:0610,28.16,5.54,-2.48,0.69,0.0
20191101:0710,529.91,13.46,-2.38,0.62,0.0
20191101:0810,728.73,19.9,0.79,0.97,0.0
20191101:0910,851.77,24.33,1.88,1.38,0.0
20191101:1010,883.68,26.27,2.81,1.59,0.0
20191101:1110,848.6,25.49,3.16,1.72,0.0
20191101:1210,746.96,22.08,3.14,1.72,0.0
20191101:1310,541.24,16.44,2.72,1.66,0.0
20191101:1410,275.62,9.09,1.86,1.45,0.0
20191101:1510,0.0,0.0,0.22,1.66,0.0
20191101:1610,0.0,0.0,-1.54,1.72,0.0
20191101:1710,0.0,0.0,-2.44,1.86,0.0
20191101:1810,0.0,0.0,-2.46,1.93,0.0
20191101:1910,0.0,0.0,-1.6,2.07,0.0
20191101:2010,0.0,0.0,-1.39,2.14,0.0
20191101:2110,0.0,0.0,-1.19,2.28,0.0
20191101:2210,0.0,0.0,-1.17,2.28,0.0
20191101:2310,0.0,0.0,-1.23,2.28,0.0
20191102:0010,0.0,0.0,-1.15,2.41,0.0
20191102:0110,0.0,0.0,-1.04,2.34,0.0
20191102:0210,0.0,0.0,-0.78,2.34,0.0
20191102:0310,0.0,0.0,-0.63,2.21,0.0
20191102:0410,0.0,0.0,-0.57,2.21,0.0
20191102:0510,0.0,0.0,-0.45,2.28,0.0
20191102:0610,29.87,5.28,-0.65,2.28,0.0
20191102:0710,123.88,13.19,-0.46,2.34,0.0
20191102:0810,56.65,19.61,0.55,2.41,0.0
20191102:0910,124.03,24.02,1.7,2.62,0.0
20191102:1010,78.58,25.95,2.54,2.62,0.0
20191102:1110,204.23,25.17,3.36,2.55,0.0
20191102:1210,73.1,21.77,4.0,2.48,0.0
20191102:1310,115.09,16.15,3.82,2.41,0.0
20191102:1410,39.29,8.82,2.92,2.14,0.0
20191102:1510,0.0,0.0,2.4,2.14,0.0
20191102:1610,0.0,0.0,2.01,1.86,0.0
20191102:1710,0.0,0.0,1.79,1.93,0.0
20191102:1810,0.0,0.0,1.58,1.86,0.0
20191102:1910,0.0,0.0,0.99,1.86,0.0
20191102:2010,0.0,0.0,1.15,1.79,0.0
20191102:2110,0.0,0.0,1.31,1.86,0.0
20191102:2210,0.0,0.0,1.59,1.72,0.0
20191102:2310,0.0,0.0,1.84,1.72,0.0
20191103:0010,0.0,0.0,2.03,1.66,0.0
20191103:0110,0.0,0.0,1.04,1.66,0.0
20191103:0210,0.0,0.0,1.26,1.66,0.0
20191103:0310,0.0,0.0,1.48,1.66,0.0
20191103:0410,0.0,0.0,1.66,1.66,0.0
20191103:0510,0.0,0.0,1.74,1.66,0.0
20191103:0610,27.31,5.02,2.24,1.66,0.0
20191103:0710,218.79,12.91,2.73,1.86,0.0
20191103:0810,295.94,19.31,3.79,2.07,0.0
20191103:0910,134.86,23.71,4.59,2.34,0.0
20191103:1010,101.43,25.64,5.41,2.41,0.0
20191103:1110,54.83,24.86,6.42,2.83,0.0
20191103:1210,30.15,21.48,7.3,2.83,0.0
20191103:1310,80.2,15.87,7.09,2.21,0.0
20191103:1410,14.62,8.56,6.57,2.0,0.0
20191103:1510,0.0,0.0,5.75,2.14,0.0
20191103:1610,0.0,0.0,5.08,2.0,0.0
20191103:1710,0.0,0.0,4.82,1.93,0.0
20191103:1810,0.0,0.0,4.78,1.93,0.0
20191103:1910,0.0,0.0,4.8,2.0,0.0
20191103:2010,0.0,0.0,5.04,1.93,0.0
20191103:2110,0.0,0.0,5.1,1.86,0.0
20191103:2210,0.0,0.0,5.3,1.79,0.0
20191103:2310,0.0,0.0,5.42,1.79,0.0
20191104:0010,0.0,0.0,5.51,1.79,0.0
20191104:0110,0.0,0.0,5.17,1.79,0.0
20191104:0210,0.0,0.0,5.12,1.72,0.0
20191104:0310,0.0,0.0,5.1,1.72,0.0
20191104:0410,0.0,0.0,5.03,1.59,0.0
20191104:0510,0.0,0.0,4.95,1.45,0.0
20191104:0610,23.04,4.76,4.87,1.38,0.0
20191104:0710,103.46,12.63,5.47,1.86,0.0
20191104:0810,148.68,19.02,5.82,1.79,0.0
20191104:0910,118.59,23.4,6.12,1.72,0.0
20191104:1010,108.74,25.33,6.82,1.03,0.0
20191104:1110,32.9,24.55,6.6,0.76,0.0
20191104:1210,54.83,21.19,6.46,0.55,0.0
20191104:1310,48.43,15.6,6.29,0.83,0.0
20191104:1410,9.14,8.31,6.13,1.17,0.0
20191104:1510,0.0,0.0,5.83,1.31,0.0
20191104:1610,0.0,0.0,5.33,1.38,0.0
20191104:1710,0.0,0.0,4.78,1.79,0.0
20191104:1810,0.0,0.0,4.16,1.93,0.0
20191104:1910,0.0,0.0,3.73,2.21,0.0
20191104:2010,0.0,0.0,3.17,2.14,0.0
20191104:2110,0.0,0.0,2.69,2.14,0.0
20191104:2210,0.0,0.0,2.62,2.0,0.0
20191104:2310,0.0,0.0,2.48,1.93,0.0
20191105:0010,0.0,0.0,2.28,1.86,0.0
20191105:0110,0.0,0.0,1.42,1.79,0.0
20191105:0210,0.0,0.0,1.28,1.66,0.0
20191105:0310,0.0,0.0,1.25,1.59,0.0
20191105:0410,0.0,0.0,1.02,1.59,0.0
20191105:0510,0.0,0.0,0.56,1.59,0.0
20191105:0610,11.09,4.5,0.42,1.72,0.0
20191105:0710,162.43,12.36,0.44,1.66,0.0
20191105:0810,97.88,18.73,1.8,1.31,0.0
20191105:0910,89.55,23.1,2.66,1.17,0.0
20191105:1010,45.69,25.02,2.63,1.1,0.0
20191105:1110,80.41,24.25,2.96,1.24,0.0
20191105:1210,45.69,20.9,2.83,1.52,0.0
20191105:1310,37.46,15.33,2.78,1.31,0.0
20191105:1410,17.36,8.06,2.75,1.17,0.0
20191105:1510,0.0,0.0,2.8,0.9,0.0
20191105:1610,0.0,0.0,2.79,0.62,0.0
20191105:1710,0.0,0.0,2.83,0.55,0.0
20191105:1810,0.0,0.0,2.83,0.48,0.0
20191105:1910,0.0,0.0,3.35,0.34,0.0
20191105:2010,0.0,0.0,3.34,0.48,0.0
20191105:2110,0.0,0.0,3.28,0.55,0.0
20191105:2210,0.0,0.0,3.17,0.62,0.0
20191105:2310,0.0,0.0,3.05,0.76,0.0
20191106:0010,0.0,0.0,2.94,0.62,0.0
20191106:0110,0.0,0.0,3.11,0.62,0.0
20191106:0210,0.0,0.0,3.04,0.62,0.0
20191106:0310,0.0,0.0,2.94,0.62,0.0
20191106:0410,0.0,0.0,2.82,0.69,0.0
20191106:0510,0.0,0.0,2.71,0.69,0.0
20191106:0610,10.24,4.25,2.64,0.69,0.0
20191106:0710,22.84,12.09,2.18,1.1,0.0
20191106:0810,150.43,18.44,2.07,1.17,0.0
20191106:0910,504.29,22.8,2.09,1.38,0.0
20191106:1010,574.2,24.71,2.97,1.79,0.0
20191106:1110,277.85,23.95,4.19,2.28,0.0
20191106:1210,363.21,20.62,4.44,2.28,0.0
20191106:1310,282.97,15.07,4.61,2.28,0.0
20191106:1410,216.09,7.82,4.35,2.0,0.0
20191106:1510,0.0,0.0,3.43,1.52,0.0
20191106:1610,0.0,0.0,2.09,1.31,0.0
20191106:1710,0.0,0.0,0.55,1.24,0.0
20191106:1810,0.0,0.0,-0.44,1.31,0.0
20191106:1910,0.0,0.0,-0.95,1.17,0.0
20191106:2010,0.0,0.0,-1.26,1.1,0.0
20191106:2110,0.0,0.0,-1.98,1.24,0.0
20191106:2210,0.0,0.0,-2.04,1.03,0.0
20191106:2310,0.0,0.0,-2.26,1.03,0.0
20191107:0010,0.0,0.0,-2.38,1.03,0.0
20191107:0110,0.0,0.0,-2.29,0.9,0.0
20191107:0210,0.0,0.0,-2.23,0.83,0.0
20191107:0310,0.0,0.0,-2.27,0.76,0.0
20191107:0410,0.0,0.0,-2.17,0.76,0.0
20191107:0510,0.0,0.0,-1.89,0.9,0.0
20191107:0610,17.92,3.99,-2.06,0.97,0.0
20191107:0710,190.96,11.82,-0.35,0.55,0.0
20191107:0810,45.69,18.16,0.91,0.69,0.0
20191107:0910,56.65,22.5,1.92,0.9,0.0
20191107:1010,139.38,24.42,2.63,0.9,0.0
20191107:1110,224.43,23.66,3.42,1.17,0.0
20191107:1210,65.79,20.34,3.81,1.24,0.0
20191107:1310,35.64,14.81,3.76,1.38,0.0
20191107:1410,52.69,7.58,3.52,1.1,0.0
20191107:1510,0.0,0.0,2.81,0.9,0.0
20191107:1610,0.0,0.0,1.92,1.03,0.0
20191107:1710,0.0,0.0,0.81,1.1,0.0
20191107:1810,0.0,0.0,0.04,1.1,0.0
20191107:1910,0.0,0.0,-0.59,1.03,0.0
20191107:2010,0.0,0.0,-0.74,0.69,0.0
20191107:2110,0.0,0.0,-0.89,0.83,0.0
20191107:2210,0.0,0.0,-0.78,0.83,0.0
20191107:2310,0.0,0.0,-0.8,0.83,0.0
20191108:0010,0.0,0.0,-0.55,0.83,0.0
20191108:0110,0.0,0.0,1.09,0.97,0.0
20191108:0210,0.0,0.0,0.9,1.03,0.0
20191108:0310,0.0,0.0,1.03,1.03,0.0
20191108:0410,0.0,0.0,1.1,1.17,0.0
20191108:0510,0.0,0.0,1.05,1.31,0.0
20191108:0610,17.92,3.74,1.36,1.31,0.0
20191108:0710,383.58,11.55,1.72,1.31,0.0
20191108:0810,340.28,17.88,2.49,1.45,0.0
20191108:0910,383.51,22.21,3.25,1.52,0.0
20191108:1010,348.89,24.12,4.06,1.52,0.0
20191108:1110,403.79,23.37,4.4,1.31,0.0
20191108:1210,353.12,20.07,5.35,1.31,0.0
20191108:1310,282.89,14.56,5.59,1.38,0.0
20191108:1410,28.33,7.34,5.32,1.24,0.0
20191108:1510,0.0,0.0,4.48,1.1,0.0
20191108:1610,0.0,0.0,3.17,1.1,0.0
20191108:1710,0.0,0.0,2.01,1.17,0.0
20191108:1810,0.0,0.0,1.74,1.1,0.0
20191108:1910,0.0,0.0,1.32,1.17,0.0
20191108:2010,0.0,0.0,1.1,1.17,0.0
20191108:2110,0.0,0.0,0.9,1.24,0.0
20191108:2210,0.0,0.0,1.03,1.17,0.0
20191108:2310,0.0,0.0,1.05,1.24,0.0
20191109:0010,0.0,0.0,1.24,1.24,0.0
