Latitude (decimal degrees):	49.293
Longitude (decimal degrees):	19.937
Elevation (m):	833
Radiation database:	PVGIS-SARAH2


Slope: 38 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190303:1610,0.0,0.0,-0.04,2.41,0.0
20190303:1710,0.0,0.0,-0.13,2.48,0.0
20190303:1810,0.0,0.0,-0.11,2.55,0.0
20190303:1910,0.0,0.0,-0.24,2.55,0.0
20190303:2010,0.0,0.0,-0.25,2.48,0.0
20190303:2110,0.0,0.0,-0.44,2.48,0.0
20190303:2210,0.0,0.0,-0.19,2.41,0.0
20190303:2310,0.0,0.0,-0.2,2.41,0.0
20190304:0010,0.0,0.0,-0.15,2.34,0.0
20190304:0110,0.0,0.0,-0.7,2.41,0.0
20190304:0210,0.0,0.0,-0.51,2.34,0.0
20190304:0310,0.0,0.0,-0.61,2.34,0.0
20190304:0410,0.0,0.0,-0.95,2.34,0.0
20190304:0510,0.0,0.0,-0.95,2.48,0.0
20190304:0610,16.45,7.57,-0.54,2.28,0.0
20190304:0710,50.26,16.4,1.04,2.62,0.0
20190304:0810,750.5,24.08,2.49,2.41,0.0
20190304:0910,855.36,30.01,3.71,2.97,0.0
20190304:1010,999.9,33.53,4.86,3.17,0.0
20190304:1110,720.34,34.13,5.73,3.1,0.0
20190304:1210,809.46,31.72,6.17,2.69,0.0
20190304:1310,733.92,26.67,6.18,2.48,0.0
20190304:1410,129.21,19.61,5.43,2.14,0.0
20190304:1510,114.85,11.17,4.4,2.0,0.0
20190304:1610,0.0,0.0,2.8,2.07,0.0
20190304:1710,0.0,0.0,1.41,2.0,0.0
20190304:1810,0.0,0.0,0.19,1.86,0.0
20190304:1910,0.0,0.0,-0.78,1.72,0.0
20190304:2010,0.0,0.0,-1.44,1.66,0.0
20190304:2110,0.0,0.0,0.01,2.28,0.0
20190304:2210,0.0,0.0,0.92,3.31,0.0
20190304:2310,0.0,0.0,0.3,3.03,0.0
20190305:0010,0.0,0.0,-0.52,3.1,0.0
20190305:0110,0.0,0.0,-1.94,3.24,0.0
20190305:0210,0.0,0.0,-2.21,3.17,0.0
20190305:0310,0.0,0.0,-2.18,3.38,0.0
20190305:0410,0.0,0.0,-2.61,3.38,0.0
20190305:0510,0.0,0.0,-3.23,3.31,0.0
20190305:0610,209.42,7.9,-4.09,3.1,0.0
20190305:0710,384.32,16.75,-3.76,3.03,0.0
20190305:0810,753.01,24.45,-3.04,4.14,0.0
20190305:0910,900.78,30.39,-1.78,5.31,0.0
20190305:1010,306.79,33.91,-0.69,5.38,0.0
20190305:1110,129.75,34.51,-0.42,5.03,0.0
20190305:1210,58.48,32.08,-0.29,4.9,0.0
20190305:1310,296.15,27.0,-0.22,4.48,0.0
20190305:1410,304.05,19.91,-0.25,4.48,0.0
20190305:1510,245.82,11.44,-0.78,3.93,0.0
20190305:1610,0.0,0.0,-1.44,3.17,0.0
20190305:1710,0.0,0.0,-2.22,2.9,0.0
20190305:1810,0.0,0.0,-2.7,2.76,0.0
20190305:1910,0.0,0.0,-3.45,2.62,0.0
20190305:2010,0.0,0.0,-3.53,2.62,0.0
20190305:2110,0.0,0.0,-3.46,2.62,0.0
20190305:2210,0.0,0.0,-3.49,2.55,0.0
20190305:2310,0.0,0.0,-3.79,2.21,0.0
20190306:0010,0.0,0.0,-4.17,2.07,0.0
20190306:0110,0.0,0.0,-3.76,2.14,0.0
20190306:0210,0.0,0.0,-3.92,2.14,0.0
20190306:0310,0.0,0.0,-4.13,2.21,0.0
20190306:0410,0.0,0.0,-4.18,2.14,0.0
20190306:0510,0.0,0.0,-4.32,2.0,0.0
20190306:0610,99.22,8.24,-4.34,1.79,0.0
20190306:0710,291.26,17.1,-4.02,2.41,0.0
20190306:0810,545.68,24.82,-2.78,2.34,0.0
20190306:0910,751.7,30.77,-1.59,1.59,0.0
20190306:1010,926.4,34.31,-0.57,1.59,0.0
20190306:1110,640.84,34.89,0.24,1.86,0.0
20190306:1210,702.85,32.44,0.67,1.66,0.0
20190306:1310,335.69,27.33,0.93,1.66,0.0
20190306:1410,254.17,20.21,1.05,1.72,0.0
20190306:1510,180.63,11.72,0.42,1.38,0.0
20190306:1610,0.0,0.0,-1.46,1.38,0.0
20190306:1710,0.0,0.0,-3.54,1.79,0.0
20190306:1810,0.0,0.0,-4.28,1.93,0.0
20190306:1910,0.0,0.0,-4.7,2.0,0.0
20190306:2010,0.0,0.0,-5.09,2.0,0.0
20190306:2110,0.0,0.0,-4.84,2.0,0.0
20190306:2210,0.0,0.0,-4.65,2.0,0.0
20190306:2310,0.0,0.0,-4.34,2.07,0.0
20190307:0010,0.0,0.0,-4.45,2.14,0.0
20190307:0110,0.0,0.0,-3.6,2.21,0.0
20190307:0210,0.0,0.0,-3.99,2.28,0.0
20190307:0310,0.0,0.0,-4.57,2.21,0.0
20190307:0410,0.0,0.0,-4.66,2.21,0.0
20190307:0510,0.0,0.0,-4.22,2.28,0.0
20190307:0610,31.98,8.58,-3.31,2.28,0.0
20190307:0710,345.94,17.46,-1.65,2.14,0.0
20190307:0810,618.11,25.19,0.45,2.55,0.0
20190307:0910,497.21,31.16,1.91,2.83,0.0
20190307:1010,757.73,34.7,2.62,2.83,0.0
20190307:1110,462.71,35.28,3.27,2.83,0.0
20190307:1210,113.31,32.8,3.93,2.9,0.0
20190307:1310,94.12,27.66,4.5,2.83,0.0
20190307:1410,175.79,20.51,5.04,2.97,0.0
20190307:1510,88.38,12.0,5.17,2.9,0.0
20190307:1610,1.71,2.66,4.62,2.76,0.0
20190307:1710,0.0,0.0,3.58,2.34,0.0
20190307:1810,0.0,0.0,2.45,2.07,0.0
20190307:1910,0.0,0.0,0.65,1.86,0.0
20190307:2010,0.0,0.0,0.25,1.93,0.0
20190307:2110,0.0,0.0,0.33,2.0,0.0
20190307:2210,0.0,0.0,0.02,2.14,0.0
20190307:2310,0.0,0.0,-0.35,2.28,0.0
20190308:0010,0.0,0.0,-0.74,2.21,0.0
20190308:0110,0.0,0.0,-1.97,2.07,0.0
20190308:0210,0.0,0.0,-2.5,1.93,0.0
20190308:0310,0.0,0.0,-3.06,1.86,0.0
20190308:0410,0.0,0.0,-3.54,1.86,0.0
20190308:0510,0.0,0.0,-3.31,1.79,0.0
20190308:0610,14.62,8.92,-2.59,1.72,0.0
20190308:0710,91.85,17.81,-0.75,1.79,0.0
20190308:0810,692.8,25.56,1.19,2.21,0.0
20190308:0910,906.23,31.55,2.19,2.83,0.0
20190308:1010,986.67,35.09,2.9,3.24,0.0
20190308:1110,1030.26,35.66,3.44,3.86,0.0
20190308:1210,833.52,33.16,3.8,4.21,0.0
20190308:1310,671.44,27.99,3.91,4.07,0.0
20190308:1410,259.38,20.81,3.55,3.79,0.0
20190308:1510,42.95,12.27,2.77,3.24,0.0
20190308:1610,7.31,2.92,1.7,2.97,0.0
20190308:1710,0.0,0.0,0.46,2.62,0.0
20190308:1810,0.0,0.0,-0.36,2.48,0.0
20190308:1910,0.0,0.0,-0.7,2.62,0.0
20190308:2010,0.0,0.0,-1.03,2.41,0.0
20190308:2110,0.0,0.0,-1.85,2.21,0.0
20190308:2210,0.0,0.0,-2.63,2.0,0.0
20190308:2310,0.0,0.0,-3.07,1.86,0.0
20190309:0010,0.0,0.0,-3.51,1.79,0.0
20190309:0110,0.0,0.0,-3.59,1.79,0.0
20190309:0210,0.0,0.0,-3.1,1.72,0.0
20190309:0310,0.0,0.0,-3.65,1.72,0.0
20190309:0410,0.0,0.0,-4.26,1.79,0.0
20190309:0510,0.0,0.0,-4.95,1.79,0.0
20190309:0610,274.65,9.27,-4.72,1.79,0.0
20190309:0710,281.05,18.17,-2.77,1.72,0.0
20190309:0810,787.65,25.93,-0.98,2.41,0.0
20190309:0910,582.07,31.94,0.2,3.17,0.0
20190309:1010,481.71,35.49,1.14,4.83,0.0
20190309:1110,78.58,36.05,1.5,5.79,0.0
20190309:1210,70.36,33.52,1.48,5.52,0.0
20190309:1310,327.66,28.32,0.29,4.21,0.0
20190309:1410,397.51,21.11,-0.68,3.79,0.0
20190309:1510,56.65,12.55,-0.73,3.72,0.0
20190309:1610,13.14,3.18,-0.84,3.24,0.0
20190309:1710,0.0,0.0,-1.29,3.1,0.0
20190309:1810,0.0,0.0,-1.49,3.17,0.0
20190309:1910,0.0,0.0,-1.26,2.9,0.0
20190309:2010,0.0,0.0,-1.17,2.83,0.0
20190309:2110,0.0,0.0,-1.38,3.17,0.0
20190309:2210,0.0,0.0,-1.44,3.31,0.0
20190309:2310,0.0,0.0,-2.1,3.66,0.0
20190310:0010,0.0,0.0,-1.99,4.14,0.0
20190310:0110,0.0,0.0,-0.96,4.97,0.0
20190310:0210,0.0,0.0,-1.68,5.79,0.0
20190310:0310,0.0,0.0,-2.47,4.34,0.0
20190310:0410,0.0,0.0,-3.28,3.52,0.0
20190310:0510,0.0,0.0,-3.8,3.1,0.0
20190310:0610,21.02,9.61,-3.92,2.69,0.0
20190310:0710,202.93,18.53,-3.02,2.48,0.0
20190310:0810,353.15,26.31,-1.55,3.24,0.0
20190310:0910,649.21,32.33,-0.06,3.72,0.0
20190310:1010,375.21,35.89,1.17,4.83,0.0
20190310:1110,213.95,36.44,1.61,4.97,0.0
20190310:1210,182.7,33.88,1.73,4.48,0.0
20190310:1310,205.37,28.65,0.58,2.62,0.0
20190310:1410,104.04,21.4,0.12,2.69,0.0
20190310:1510,107.77,12.82,0.2,3.03,0.0
20190310:1610,2.74,3.44,-0.18,2.69,0.0
20190310:1710,0.0,0.0,0.06,2.69,0.0
20190310:1810,0.0,0.0,0.8,3.52,0.0
20190310:1910,0.0,0.0,-0.54,3.24,0.0
20190310:2010,0.0,0.0,0.4,3.79,0.0
20190310:2110,0.0,0.0,1.09,4.55,0.0
20190310:2210,0.0,0.0,1.08,5.45,0.0
20190310:2310,0.0,0.0,0.29,5.03,0.0
20190311:0010,0.0,0.0,-0.31,5.03,0.0
20190311:0110,0.0,0.0,-2.12,5.38,0.0
20190311:0210,0.0,0.0,-3.15,5.86,0.0
20190311:0310,0.0,0.0,-4.45,5.72,0.0
20190311:0410,0.0,0.0,-5.5,5.17,0.0
20190311:0510,0.0,0.0,-6.15,4.34,0.0
20190311:0610,307.42,9.96,-6.26,3.59,0.0
20190311:0710,166.49,18.89,-5.66,3.38,0.0
20190311:0810,257.38,26.69,-4.86,3.1,0.0
20190311:0910,323.5,32.72,-3.96,3.24,0.0
20190311:1010,184.62,36.28,-3.32,3.17,0.0
20190311:1110,533.09,36.82,-2.62,3.24,0.0
20190311:1210,451.52,34.25,-2.4,3.31,0.0
20190311:1310,317.39,28.98,-2.01,3.24,0.0
20190311:1410,371.22,21.7,-2.11,3.03,0.0
20190311:1510,59.39,13.09,-2.72,2.55,0.0
20190311:1610,9.14,3.7,-3.5,2.83,0.0
20190311:1710,0.0,0.0,-4.57,2.69,0.0
20190311:1810,0.0,0.0,-5.46,2.69,0.0
20190311:1910,0.0,0.0,-5.98,2.97,0.0
20190311:2010,0.0,0.0,-6.32,2.55,0.0
20190311:2110,0.0,0.0,-6.85,2.28,0.0
20190311:2210,0.0,0.0,-7.28,2.34,0.0
20190311:2310,0.0,0.0,-7.35,2.48,0.0
20190312:0010,0.0,0.0,-7.31,2.34,0.0
20190312:0110,0.0,0.0,-7.11,2.41,0.0
20190312:0210,0.0,0.0,-7.25,2.28,0.0
20190312:0310,0.0,0.0,-7.55,2.34,0.0
20190312:0410,0.0,0.0,-7.22,2.69,0.0
20190312:0510,0.0,0.0,-6.94,2.83,0.0
20190312:0610,148.85,10.31,-6.92,2.28,0.0
20190312:0710,180.63,19.25,-6.62,2.48,0.0
20190312:0810,396.45,27.07,-6.06,2.76,0.0
20190312:0910,194.98,33.11,-5.29,3.17,0.0
20190312:1010,103.25,36.68,-4.57,3.72,0.0
20190312:1110,147.12,37.21,-4.0,3.59,0.0
20190312:1210,74.93,34.61,-3.63,3.52,0.0
20190312:1310,73.1,29.3,-3.49,3.38,0.0
20190312:1410,115.89,22.0,-3.49,2.76,0.0
20190312:1510,51.17,13.37,-3.7,2.21,0.0
20190312:1610,4.57,3.96,-4.2,1.52,0.0
20190312:1710,0.0,0.0,-6.08,1.17,0.0
20190312:1810,0.0,0.0,-6.84,1.31,0.0
20190312:1910,0.0,0.0,-7.21,1.31,0.0
20190312:2010,0.0,0.0,-7.62,1.38,0.0
20190312:2110,0.0,0.0,-7.69,1.31,0.0
20190312:2210,0.0,0.0,-7.96,1.24,0.0
20190312:2310,0.0,0.0,-9.04,1.38,0.0
20190313:0010,0.0,0.0,-10.15,1.59,0.0
20190313:0110,0.0,0.0,-9.39,1.72,0.0
20190313:0210,0.0,0.0,-10.03,1.86,0.0
20190313:0310,0.0,0.0,-10.38,1.93,0.0
20190313:0410,0.0,0.0,-10.57,2.0,0.0
20190313:0510,0.0,0.0,-10.42,2.07,0.0
20190313:0610,70.67,10.66,-8.19,2.07,0.0
20190313:0710,90.46,19.62,-5.56,2.14,0.0
20190313:0810,106.0,27.45,-4.02,2.14,0.0
20190313:0910,129.75,33.51,-3.26,2.34,0.0
20190313:1010,156.25,37.08,-2.54,2.55,0.0
20190313:1110,170.87,37.6,-1.77,2.69,0.0
20190313:1210,99.6,34.97,-0.98,2.97,0.0
20190313:1310,116.05,29.63,-0.82,2.83,0.0
20190313:1410,164.85,22.29,-0.61,2.62,0.0
20190313:1510,61.22,13.64,-1.11,1.86,0.0
20190313:1610,6.4,4.22,-1.8,1.45,0.0
20190313:1710,0.0,0.0,-2.73,1.38,0.0
20190313:1810,0.0,0.0,-3.35,1.38,0.0
20190313:1910,0.0,0.0,-3.67,1.45,0.0
20190313:2010,0.0,0.0,-3.86,1.52,0.0
20190313:2110,0.0,0.0,-3.89,1.45,0.0
20190313:2210,0.0,0.0,-3.99,1.45,0.0
20190313:2310,0.0,0.0,-4.17,1.38,0.0
20190314:0010,0.0,0.0,-4.25,1.45,0.0
20190314:0110,0.0,0.0,-4.94,1.45,0.0
20190314:0210,0.0,0.0,-5.46,1.52,0.0
20190314:0310,0.0,0.0,-5.15,1.72,0.0
20190314:0410,0.0,0.0,-5.26,1.72,0.0
20190314:0510,0.0,0.0,-5.61,1.79,0.0
20190314:0610,136.13,11.01,-5.11,2.21,0.0
20190314:0710,259.11,19.98,-4.1,3.31,0.0
20190314:0810,274.92,27.83,-2.98,3.66,0.0
20190314:0910,287.67,33.9,-2.16,3.86,0.0
20190314:1010,223.07,37.48,-1.62,3.72,0.0
20190314:1110,386.47,37.99,-1.18,3.66,0.0
20190314:1210,128.84,35.33,-0.56,3.52,0.0
20190314:1310,0.0,0.0,-0.54,3.24,0.0
20190314:1410,176.13,22.59,-1.05,3.17,0.0
20190314:1510,92.4,13.91,-1.28,2.9,0.0
20190314:1610,24.45,4.48,-1.91,2.21,0.0
20190314:1710,0.0,0.0,-2.98,1.86,0.0
20190314:1810,0.0,0.0,-4.15,1.66,0.0
20190314:1910,0.0,0.0,-4.99,1.66,0.0
20190314:2010,0.0,0.0,-4.77,1.66,0.0
20190314:2110,0.0,0.0,-4.55,1.66,0.0
20190314:2210,0.0,0.0,-4.17,1.79,0.0
20190314:2310,0.0,0.0,-3.92,1.93,0.0
20190315:0010,0.0,0.0,-3.75,2.0,0.0
20190315:0110,0.0,0.0,-3.67,2.14,0.0
20190315:0210,0.0,0.0,-3.75,2.14,0.0
20190315:0310,0.0,0.0,-3.78,2.0,0.0
20190315:0410,0.0,0.0,-3.89,1.93,0.0
20190315:0510,0.0,0.0,-3.88,2.0,0.0
20190315:0610,27.41,11.37,-3.59,2.34,0.0
20190315:0710,58.48,20.35,-2.89,3.17,0.0
20190315:0810,106.0,28.21,-2.22,3.31,0.0
20190315:0910,121.53,34.3,-1.23,3.24,0.0
20190315:1010,137.98,37.88,-0.63,2.97,0.0
20190315:1110,466.13,38.38,-0.08,2.97,0.0
20190315:1210,68.53,35.69,0.11,2.97,0.0
20190315:1310,63.96,30.28,0.26,3.03,0.0
20190315:1410,68.53,22.88,0.22,3.03,0.0
20190315:1510,131.55,14.18,-0.17,3.03,0.0
20190315:1610,17.36,4.73,-0.81,2.76,0.0
20190315:1710,0.0,0.0,-1.42,2.48,0.0
20190315:1810,0.0,0.0,-2.03,2.41,0.0
20190315:1910,0.0,0.0,-2.28,2.48,0.0
20190315:2010,0.0,0.0,-2.55,2.48,0.0
20190315:2110,0.0,0.0,-2.59,2.69,0.0
20190315:2210,0.0,0.0,-2.35,2.9,0.0
20190315:2310,0.0,0.0,-2.48,2.97,0.0
20190316:0010,0.0,0.0,-2.4,2.9,0.0
20190316:0110,0.0,0.0,-1.91,2.55,0.0
20190316:0210,0.0,0.0,-2.0,2.07,0.0
20190316:0310,0.0,0.0,-2.05,1.86,0.0
20190316:0410,0.0,0.0,-1.88,2.55,0.0
20190316:0510,0.0,0.0,-1.9,3.72,0.0
20190316:0610,23.76,11.72,-2.34,3.66,0.0
20190316:0710,67.62,20.71,-2.65,4.07,0.0
20190316:0810,96.86,28.59,-1.97,4.28,0.0
20190316:0910,104.17,34.7,-1.64,4.34,0.0
20190316:1010,74.01,38.29,-1.18,4.41,0.0
20190316:1110,116.96,38.77,-0.84,4.48,0.0
20190316:1210,101.43,36.05,-0.51,4.21,0.0
20190316:1310,135.24,30.61,-0.32,4.0,0.0
20190316:1410,62.14,23.17,-0.75,3.38,0.0
20190316:1510,32.9,14.45,-0.93,3.66,0.0
20190316:1610,18.28,4.99,-1.6,2.48,0.0
20190316:1710,0.0,0.0,-2.35,2.34,0.0
20190316:1810,0.0,0.0,-2.8,2.21,0.0
20190316:1910,0.0,0.0,-3.29,2.07,0.0
20190316:2010,0.0,0.0,-3.75,1.93,0.0
20190316:2110,0.0,0.0,-2.94,1.86,0.0
20190316:2210,0.0,0.0,-2.13,1.93,0.0
20190316:2310,0.0,0.0,-1.69,1.93,0.0
20190317:0010,0.0,0.0,-1.5,1.79,0.0
20190317:0110,0.0,0.0,-0.36,1.79,0.0
20190317:0210,0.0,0.0,-0.13,1.72,0.0
20190317:0310,0.0,0.0,-0.26,1.72,0.0
20190317:0410,0.0,0.0,-0.7,1.72,0.0
20190317:0510,0.0,0.0,-0.81,1.72,0.0
20190317:0610,248.8,12.07,-0.15,1.79,0.0
20190317:0710,486.73,21.08,1.04,2.14,0.0
20190317:0810,495.0,28.97,2.15,2.34,0.0
20190317:0910,835.51,35.1,3.92,2.69,0.0
20190317:1010,779.15,38.69,5.51,2.9,0.0
20190317:1110,690.6,39.16,6.93,2.97,0.0
20190317:1210,593.93,36.41,7.43,2.69,0.0
20190317:1310,848.66,30.93,7.29,2.41,0.0
20190317:1410,519.96,23.46,7.1,2.34,0.0
20190317:1510,192.52,14.72,6.28,1.72,0.0
20190317:1610,10.97,5.24,4.35,1.72,0.0
20190317:1710,0.0,0.0,2.84,1.79,0.0
20190317:1810,0.0,0.0,0.76,1.93,0.0
20190317:1910,0.0,0.0,1.74,1.59,0.0
20190317:2010,0.0,0.0,0.69,1.66,0.0
20190317:2110,0.0,0.0,0.25,1.72,0.0
20190317:2210,0.0,0.0,0.11,1.79,0.0
20190317:2310,0.0,0.0,0.21,1.86,0.0
20190318:0010,0.0,0.0,0.4,1.79,0.0
20190318:0110,0.0,0.0,-0.69,1.59,0.0
20190318:0210,0.0,0.0,0.18,1.24,0.0
20190318:0310,0.0,0.0,0.6,2.0,0.0
20190318:0410,0.0,0.0,-0.64,1.86,0.0
20190318:0510,3.66,2.83,-1.43,1.72,0.0
20190318:0610,284.44,12.43,-1.77,1.79,0.0
20190318:0710,145.86,21.45,-2.05,1.66,0.0
20190318:0810,84.07,29.36,-1.8,1.59,0.0
20190318:0910,102.34,35.49,-1.52,1.45,0.0
20190318:1010,85.89,39.09,-1.38,1.17,0.0
20190318:1110,91.38,39.54,-0.84,1.17,0.0
20190318:1210,50.26,36.77,-0.29,1.45,0.0
20190318:1310,73.1,31.25,-0.44,1.45,0.0
20190318:1410,68.53,23.75,-0.7,1.59,0.0
20190318:1510,34.72,14.98,-0.99,1.79,0.0
20190318:1610,21.02,5.5,-1.25,1.31,0.0
20190318:1710,0.0,0.0,-1.7,1.1,0.0
20190318:1810,0.0,0.0,-2.15,1.17,0.0
20190318:1910,0.0,0.0,-2.11,1.38,0.0
20190318:2010,0.0,0.0,-2.62,1.45,0.0
20190318:2110,0.0,0.0,-3.34,1.45,0.0
20190318:2210,0.0,0.0,-4.44,1.45,0.0
20190318:2310,0.0,0.0,-5.71,1.45,0.0
20190319:0010,0.0,0.0,-6.32,1.38,0.0
20190319:0110,0.0,0.0,-7.21,1.38,0.0
20190319:0210,0.0,0.0,-7.59,1.31,0.0
20190319:0310,0.0,0.0,-7.69,1.17,0.0
20190319:0410,0.0,0.0,-7.91,1.1,0.0
20190319:0510,15.2,3.18,-8.11,1.03,0.0
20190319:0610,254.1,12.78,-7.21,0.9,0.0
20190319:0710,369.13,21.81,-4.48,1.24,0.0
20190319:0810,260.83,29.74,-3.0,1.59,0.0
20190319:0910,496.53,35.89,-2.09,1.79,0.0
20190319:1010,401.74,39.49,-1.54,1.72,0.0
20190319:1110,605.76,39.93,-1.03,1.72,0.0
20190319:1210,818.2,37.12,-0.76,1.79,0.0
20190319:1310,391.49,31.57,-0.83,1.72,0.0
20190319:1410,259.49,24.04,-0.93,1.72,0.0
20190319:1510,165.32,15.25,-1.31,1.66,0.0
20190319:1610,18.28,5.75,-1.8,1.45,0.0
20190319:1710,0.0,0.0,-2.71,1.17,0.0
20190319:1810,0.0,0.0,-3.98,1.03,0.0
20190319:1910,0.0,0.0,-4.75,0.97,0.0
20190319:2010,0.0,0.0,-4.96,0.9,0.0
20190319:2110,0.0,0.0,-5.4,0.9,0.0
20190319:2210,0.0,0.0,-5.49,0.83,0.0
20190319:2310,0.0,0.0,-5.91,0.9,0.0
20190320:0010,0.0,0.0,-6.08,0.9,0.0
20190320:0110,0.0,0.0,-6.32,0.9,0.0
20190320:0210,0.0,0.0,-6.52,0.9,0.0
20190320:0310,0.0,0.0,-6.69,0.9,0.0
20190320:0410,0.0,0.0,-6.84,0.9,0.0
20190320:0510,5.48,3.53,-6.87,0.9,0.0
20190320:0610,266.28,13.14,-6.63,0.97,0.0
20190320:0710,554.28,22.18,-5.53,1.1,0.0
20190320:0810,450.07,30.12,-3.67,1.45,0.0
20190320:0910,629.75,36.29,-2.79,1.45,0.0
20190320:1010,409.37,39.9,-2.13,1.45,0.0
20190320:1110,338.45,40.32,-1.38,1.52,0.0
20190320:1210,872.01,37.48,-1.09,1.66,0.0
20190320:1310,743.19,31.89,-1.18,1.72,0.0
20190320:1410,533.84,24.33,-1.44,1.66,0.0
20190320:1510,176.45,15.52,-2.04,1.38,0.0
20190320:1610,45.2,6.0,-2.86,0.97,0.0
20190320:1710,0.0,0.0,-4.53,0.97,0.0
20190320:1810,0.0,0.0,-4.66,0.9,0.0
20190320:1910,0.0,0.0,-4.3,0.83,0.0
20190320:2010,0.0,0.0,-4.99,0.69,0.0
20190320:2110,0.0,0.0,-5.51,0.83,0.0
20190320:2210,0.0,0.0,-5.85,0.76,0.0
20190320:2310,0.0,0.0,-6.01,0.83,0.0
20190321:0010,0.0,0.0,-6.07,0.83,0.0
20190321:0110,0.0,0.0,-3.1,0.9,0.0
20190321:0210,0.0,0.0,-3.08,1.03,0.0
20190321:0310,0.0,0.0,-3.03,0.97,0.0
20190321:0410,0.0,0.0,-3.01,1.03,0.0
20190321:0510,6.4,3.88,-2.96,1.03,0.0
20190321:0610,189.7,13.5,-2.02,0.9,0.0
20190321:0710,622.07,22.55,-0.06,0.9,0.0
20190321:0810,728.6,30.51,1.26,1.03,0.0
20190321:0910,921.11,36.69,2.61,1.17,0.0
20190321:1010,784.21,40.3,2.46,1.38,0.0
20190321:1110,731.16,40.71,5.41,1.59,0.0
20190321:1210,967.1,37.84,3.85,1.66,0.0
20190321:1310,547.25,32.21,3.63,1.72,0.0
20190321:1410,530.03,24.62,3.54,1.72,0.0
20190321:1510,199.0,15.78,2.86,1.38,0.0
20190321:1610,42.64,6.26,1.94,1.24,0.0
20190321:1710,0.0,0.0,0.76,1.31,0.0
20190321:1810,0.0,0.0,0.46,1.31,0.0
20190321:1910,0.0,0.0,1.13,1.24,0.0
20190321:2010,0.0,0.0,0.8,1.17,0.0
20190321:2110,0.0,0.0,0.65,1.1,0.0
20190321:2210,0.0,0.0,0.36,1.03,0.0
20190321:2310,0.0,0.0,0.11,1.1,0.0
20190322:0010,0.0,0.0,-0.07,1.1,0.0
20190322:0110,0.0,0.0,-1.2,1.1,0.0
20190322:0210,0.0,0.0,-1.21,1.03,0.0
20190322:0310,0.0,0.0,-1.11,0.97,0.0
20190322:0410,0.0,0.0,-1.03,0.9,0.0
20190322:0510,18.16,4.23,-0.96,0.9,0.0
20190322:0610,352.14,13.85,0.08,0.69,0.0
20190322:0710,356.33,22.92,2.97,0.69,0.0
20190322:0810,295.21,30.89,4.85,1.1,0.0
20190322:0910,280.48,37.09,4.42,1.52,0.0
20190322:1010,344.26,40.7,4.82,1.59,0.0
20190322:1110,899.57,41.1,4.78,1.66,0.0
20190322:1210,960.2,38.19,5.13,1.66,0.0
20190322:1310,268.98,32.53,4.89,1.72,0.0
20190322:1410,545.16,24.9,4.89,1.66,0.0
20190322:1510,202.23,16.04,5.1,1.24,0.0
20190322:1610,38.98,6.51,5.45,0.97,0.0
20190322:1710,0.0,0.0,3.09,1.31,0.0
20190322:1810,0.0,0.0,2.91,1.1,0.0
20190322:1910,0.0,0.0,2.45,1.17,0.0
20190322:2010,0.0,0.0,2.29,0.97,0.0
20190322:2110,0.0,0.0,2.25,0.83,0.0
20190322:2210,0.0,0.0,2.06,0.76,0.0
20190322:2310,0.0,0.0,2.19,0.62,0.0
20190323:0010,0.0,0.0,1.96,0.55,0.0
20190323:0110,0.0,0.0,0.06,0.55,0.0
20190323:0210,0.0,0.0,-0.34,0.41,0.0
20190323:0310,0.0,0.0,-1.12,0.21,0.0
20190323:0410,0.0,0.0,-1.85,0.14,0.0
20190323:0510,19.83,4.58,-1.92,0.21,0.0
20190323:0610,301.04,14.21,-1.46,0.28,0.0
20190323:0710,431.19,23.29,-0.56,0.69,0.0
20190323:0810,568.28,31.28,1.59,0.69,0.0
20190323:0910,679.5,37.48,3.82,0.9,0.0
20190323:1010,703.49,41.1,5.76,0.9,0.0
20190323:1110,849.97,41.48,8.15,0.69,0.0
20190323:1210,973.11,38.55,8.42,0.83,0.0
20190323:1310,708.58,32.85,6.73,1.31,0.0
20190323:1410,543.44,25.19,6.57,1.59,0.0
20190323:1510,194.51,16.3,6.2,1.72,0.0
20190323:1610,58.54,6.76,6.52,1.31,0.0
20190323:1710,0.0,0.0,5.36,1.38,0.0
20190323:1810,0.0,0.0,4.27,1.45,0.0
20190323:1910,0.0,0.0,5.73,1.17,0.0
20190323:2010,0.0,0.0,4.24,1.24,0.0
20190323:2110,0.0,0.0,2.92,1.31,0.0
20190323:2210,0.0,0.0,1.65,1.38,0.0
20190323:2310,0.0,0.0,0.86,1.45,0.0
20190324:0010,0.0,0.0,0.6,1.45,0.0
20190324:0110,0.0,0.0,0.25,1.38,0.0
20190324:0210,0.0,0.0,0.26,1.31,0.0
20190324:0310,0.0,0.0,0.01,1.38,0.0
20190324:0410,0.0,0.0,-0.3,1.38,0.0
20190324:0510,8.22,4.93,-0.21,1.31,0.0
20190324:0610,75.08,14.57,0.76,1.1,0.0
20190324:0710,157.59,23.65,1.24,0.76,0.0
20190324:0810,451.02,31.66,2.3,1.1,0.0
20190324:0910,561.7,37.88,2.49,0.97,0.0
20190324:1010,349.81,41.5,3.35,0.9,0.0
20190324:1110,332.28,41.87,4.59,1.31,0.0
