Latitude (decimal degrees):	51.804
Longitude (decimal degrees):	19.507
Elevation (m):	241
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190410:0610,179.39,19.66,1.63,3.79,0.0
20190410:0710,393.8,28.42,2.11,3.38,0.0
20190410:0810,523.69,36.17,3.25,3.38,0.0
20190410:0910,351.36,42.21,4.24,3.38,0.0
20190410:1010,260.16,45.64,5.42,3.45,0.0
20190410:1110,245.08,45.8,5.97,3.17,0.0
20190410:1210,312.42,42.64,6.59,3.03,0.0
20190410:1310,181.95,36.8,6.88,3.03,0.0
20190410:1410,267.31,29.17,7.08,3.24,0.0
20190410:1510,119.97,20.48,7.05,3.59,0.0
20190410:1610,65.96,11.3,6.69,3.86,0.0
20190410:1710,0.0,0.0,6.05,3.86,0.0
20190410:1810,0.0,0.0,5.38,4.14,0.0
20190410:1910,0.0,0.0,4.33,4.21,0.0
20190410:2010,0.0,0.0,3.63,4.14,0.0
20190410:2110,0.0,0.0,3.14,3.79,0.0
20190410:2210,0.0,0.0,2.77,3.45,0.0
20190410:2310,0.0,0.0,2.28,3.24,0.0
20190411:0010,0.0,0.0,2.0,3.24,0.0
20190411:0110,0.0,0.0,1.51,3.17,0.0
20190411:0210,0.0,0.0,1.3,3.1,0.0
20190411:0310,0.0,0.0,1.0,3.17,0.0
20190411:0410,0.0,0.0,0.67,3.1,0.0
20190411:0510,107.61,10.79,0.79,3.03,0.0
20190411:0610,287.81,20.0,1.57,3.59,0.0
20190411:0710,607.35,28.76,2.99,3.79,0.0
20190411:0810,412.12,36.53,4.21,4.41,0.0
20190411:0910,318.69,42.58,4.88,4.21,0.0
20190411:1010,229.21,46.02,5.21,4.21,0.0
20190411:1110,211.31,46.16,5.59,4.28,0.0
20190411:1210,265.48,42.96,5.86,4.21,0.0
20190411:1310,146.01,37.1,6.11,4.21,0.0
20190411:1410,126.06,29.43,6.14,4.14,0.0
20190411:1510,183.09,20.73,6.06,4.21,0.0
20190411:1610,101.77,11.54,5.82,4.14,0.0
20190411:1710,0.0,0.0,5.5,3.66,0.0
20190411:1810,0.0,0.0,4.97,3.31,0.0
20190411:1910,0.0,0.0,4.05,3.59,0.0
20190411:2010,0.0,0.0,3.53,3.52,0.0
20190411:2110,0.0,0.0,3.05,3.52,0.0
20190411:2210,0.0,0.0,2.51,3.45,0.0
20190411:2310,0.0,0.0,1.96,3.31,0.0
20190412:0010,0.0,0.0,1.38,3.03,0.0
20190412:0110,0.0,0.0,1.09,2.97,0.0
20190412:0210,0.0,0.0,0.96,2.97,0.0
20190412:0310,0.0,0.0,0.57,2.9,0.0
20190412:0410,0.0,0.0,0.44,2.97,0.0
20190412:0510,31.74,11.12,0.89,2.76,0.0
20190412:0610,187.11,20.33,1.62,3.72,0.0
20190412:0710,374.91,29.1,3.0,4.14,0.0
20190412:0810,429.06,36.89,4.25,4.55,0.0
20190412:0910,200.43,42.95,5.07,4.76,0.0
20190412:1010,238.94,46.39,5.58,4.62,0.0
20190412:1110,466.09,46.51,5.79,4.55,0.0
20190412:1210,0.0,0.0,6.0,4.48,0.0
20190412:1310,435.6,37.39,6.15,4.41,0.0
20190412:1410,348.72,29.7,5.88,4.34,0.0
20190412:1510,193.67,20.98,5.58,4.34,0.0
20190412:1610,93.99,11.79,5.14,4.21,0.0
20190412:1710,2.53,2.56,4.59,3.66,0.0
20190412:1810,0.0,0.0,3.91,3.59,0.0
20190412:1910,0.0,0.0,4.0,3.38,0.0
20190412:2010,0.0,0.0,3.54,3.03,0.0
20190412:2110,0.0,0.0,2.96,2.76,0.0
20190412:2210,0.0,0.0,2.72,2.69,0.0
20190412:2310,0.0,0.0,2.55,2.69,0.0
20190413:0010,0.0,0.0,2.29,2.76,0.0
20190413:0110,0.0,0.0,2.06,2.83,0.0
20190413:0210,0.0,0.0,1.84,2.97,0.0
20190413:0310,0.0,0.0,1.75,3.03,0.0
20190413:0410,0.0,0.0,1.5,3.1,0.0
20190413:0510,62.03,11.45,1.5,2.97,0.0
20190413:0610,39.0,20.66,1.8,3.72,0.0
20190413:0710,246.77,29.44,1.74,3.45,0.0
20190413:0810,159.62,37.24,2.59,4.0,0.0
20190413:0910,328.94,43.31,3.28,3.86,0.0
20190413:1010,181.38,46.76,3.67,3.86,0.0
20190413:1110,181.38,46.87,3.58,3.86,0.0
20190413:1210,180.48,43.61,3.73,4.07,0.0
20190413:1310,202.07,37.68,3.8,4.21,0.0
20190413:1410,105.2,29.96,3.9,4.41,0.0
20190413:1510,173.42,21.22,4.15,4.41,0.0
20190413:1610,77.29,12.03,4.28,3.93,0.0
20190413:1710,3.37,2.81,4.33,3.52,0.0
20190413:1810,0.0,0.0,4.06,3.38,0.0
20190413:1910,0.0,0.0,4.52,3.24,0.0
20190413:2010,0.0,0.0,4.48,3.52,0.0
20190413:2110,0.0,0.0,4.65,3.86,0.0
20190413:2210,0.0,0.0,4.79,4.07,0.0
20190413:2310,0.0,0.0,4.67,4.07,0.0
20190414:0010,0.0,0.0,4.39,4.0,0.0
20190414:0110,0.0,0.0,4.1,3.93,0.0
20190414:0210,0.0,0.0,4.08,3.86,0.0
20190414:0310,0.0,0.0,3.63,3.66,0.0
20190414:0410,1.69,2.57,2.97,3.52,0.0
20190414:0510,46.25,11.77,2.98,3.59,0.0
20190414:0610,299.34,20.99,4.03,4.21,0.0
20190414:0710,630.46,29.77,5.73,4.83,0.0
20190414:0810,829.67,37.59,7.31,5.1,0.0
20190414:0910,836.49,43.67,8.67,5.45,0.0
20190414:1010,1048.49,47.13,9.71,5.72,0.0
20190414:1110,1040.69,47.22,10.35,5.79,0.0
20190414:1210,960.55,43.93,10.77,5.72,0.0
20190414:1310,813.2,37.96,11.0,5.72,0.0
20190414:1410,582.63,30.22,10.93,5.66,0.0
20190414:1510,329.38,21.47,10.53,5.52,0.0
20190414:1610,109.94,12.27,9.85,4.76,0.0
20190414:1710,7.59,3.05,8.55,4.14,0.0
20190414:1810,0.0,0.0,6.91,3.93,0.0
20190414:1910,0.0,0.0,6.2,3.79,0.0
20190414:2010,0.0,0.0,5.32,3.72,0.0
20190414:2110,0.0,0.0,4.55,3.66,0.0
20190414:2210,0.0,0.0,3.84,3.52,0.0
20190414:2310,0.0,0.0,3.17,3.45,0.0
20190415:0010,0.0,0.0,2.57,3.31,0.0
20190415:0110,0.0,0.0,1.98,3.17,0.0
20190415:0210,0.0,0.0,1.43,3.1,0.0
20190415:0310,0.0,0.0,0.91,2.97,0.0
20190415:0410,5.9,2.89,0.39,2.9,0.0
20190415:0510,167.04,12.09,1.02,2.62,0.0
20190415:0610,419.76,21.31,3.17,3.1,0.0
20190415:0710,666.21,30.11,4.91,3.1,0.0
20190415:0810,862.42,37.93,6.81,3.38,0.0
20190415:0910,1012.0,44.03,8.18,4.14,0.0
20190415:1010,1093.82,47.49,8.95,4.21,0.0
20190415:1110,1085.41,47.57,9.94,4.41,0.0
20190415:1210,1007.3,44.25,10.19,4.07,0.0
20190415:1310,837.02,38.25,10.52,3.79,0.0
20190415:1410,624.11,30.48,10.41,3.52,0.0
20190415:1510,372.37,21.71,10.36,3.31,0.0
20190415:1610,126.63,12.51,9.97,2.69,0.0
20190415:1710,10.96,3.3,9.0,2.07,0.0
20190415:1810,0.0,0.0,7.76,2.28,0.0
20190415:1910,0.0,0.0,6.23,2.28,0.0
20190415:2010,0.0,0.0,4.9,2.34,0.0
20190415:2110,0.0,0.0,3.69,2.48,0.0
20190415:2210,0.0,0.0,2.68,2.55,0.0
20190415:2310,0.0,0.0,1.86,2.55,0.0
20190416:0010,0.0,0.0,1.18,2.55,0.0
20190416:0110,0.0,0.0,0.55,2.48,0.0
20190416:0210,0.0,0.0,-0.06,2.41,0.0
20190416:0310,0.0,0.0,-0.59,2.48,0.0
20190416:0410,7.59,3.21,-0.94,2.55,0.0
20190416:0510,168.16,12.41,0.07,2.07,0.0
20190416:0610,418.91,21.63,3.36,2.14,0.0
20190416:0710,659.93,30.43,5.91,2.0,0.0
20190416:0810,858.88,38.28,8.14,2.48,0.0
20190416:0910,1006.7,44.39,9.53,3.59,0.0
20190416:1010,1087.06,47.85,10.23,3.86,0.0
20190416:1110,1071.96,47.92,10.83,3.59,0.0
20190416:1210,989.5,44.57,11.33,3.72,0.0
20190416:1310,821.68,38.53,11.54,4.0,0.0
20190416:1410,610.37,30.74,11.52,4.28,0.0
20190416:1510,372.98,21.96,11.1,4.55,0.0
20190416:1610,127.67,12.74,10.28,4.28,0.0
20190416:1710,6.74,3.54,8.97,4.41,0.0
20190416:1810,0.0,0.0,7.31,4.48,0.0
20190416:1910,0.0,0.0,5.79,3.93,0.0
20190416:2010,0.0,0.0,5.22,2.55,0.0
20190416:2110,0.0,0.0,4.94,1.38,0.0
20190416:2210,0.0,0.0,5.05,1.79,0.0
20190416:2310,0.0,0.0,4.98,2.48,0.0
20190417:0010,0.0,0.0,4.55,2.97,0.0
20190417:0110,0.0,0.0,3.72,3.1,0.0
20190417:0210,0.0,0.0,3.04,2.97,0.0
20190417:0310,0.0,0.0,2.4,2.83,0.0
20190417:0410,8.43,3.53,1.77,2.69,0.0
20190417:0510,161.88,12.72,2.53,2.34,0.0
20190417:0610,402.36,21.94,4.82,2.55,0.0
20190417:0710,637.09,30.76,7.62,2.55,0.0
20190417:0810,839.26,38.61,10.05,2.76,0.0
20190417:0910,984.0,44.74,12.3,3.03,0.0
20190417:1010,1055.99,48.21,14.11,3.45,0.0
20190417:1110,1054.69,48.26,15.38,4.07,0.0
20190417:1210,978.69,44.88,16.04,4.28,0.0
20190417:1310,812.6,38.81,16.33,4.07,0.0
20190417:1410,594.76,30.99,16.36,3.93,0.0
20190417:1510,354.77,22.2,16.11,3.72,0.0
20190417:1610,122.33,12.98,15.44,3.03,0.0
20190417:1710,10.96,3.78,13.69,2.76,0.0
20190417:1810,0.0,0.0,11.52,3.03,0.0
20190417:1910,0.0,0.0,10.75,2.76,0.0
20190417:2010,0.0,0.0,9.53,2.83,0.0
20190417:2110,0.0,0.0,8.41,2.76,0.0
20190417:2210,0.0,0.0,7.42,2.69,0.0
20190417:2310,0.0,0.0,6.45,2.55,0.0
20190418:0010,0.0,0.0,5.47,2.41,0.0
20190418:0110,0.0,0.0,4.52,2.34,0.0
20190418:0210,0.0,0.0,3.68,2.34,0.0
20190418:0310,0.0,0.0,3.01,2.34,0.0
20190418:0410,10.11,3.84,2.5,2.34,0.0
20190418:0510,170.33,13.03,3.65,1.86,0.0
20190418:0610,407.46,22.26,8.05,1.72,0.0
20190418:0710,646.83,31.08,11.78,1.66,0.0
20190418:0810,845.32,38.95,14.5,1.93,0.0
20190418:0910,983.18,45.09,16.4,2.76,0.0
20190418:1010,1060.49,48.56,17.23,3.45,0.0
20190418:1110,1051.05,48.6,17.64,3.17,0.0
20190418:1210,976.7,45.19,17.92,2.9,0.0
20190418:1310,806.25,39.09,18.08,2.62,0.0
20190418:1410,593.86,31.25,18.01,2.41,0.0
20190418:1510,360.96,22.44,17.81,2.41,0.0
20190418:1610,126.31,13.22,17.09,2.0,0.0
20190418:1710,12.64,4.02,15.43,2.41,0.0
20190418:1810,0.0,0.0,13.39,2.55,0.0
20190418:1910,0.0,0.0,12.14,2.48,0.0
20190418:2010,0.0,0.0,10.52,2.62,0.0
20190418:2110,0.0,0.0,9.24,2.9,0.0
20190418:2210,0.0,0.0,8.5,3.1,0.0
20190418:2310,0.0,0.0,8.0,3.03,0.0
20190419:0010,0.0,0.0,7.3,2.76,0.0
20190419:0110,0.0,0.0,6.34,2.48,0.0
20190419:0210,0.0,0.0,5.31,2.34,0.0
20190419:0310,0.0,0.0,4.42,2.41,0.0
20190419:0410,13.48,4.15,3.74,2.41,0.0
20190419:0510,173.54,13.34,4.8,2.0,0.0
20190419:0610,407.68,22.56,8.58,2.07,0.0
20190419:0710,656.7,31.4,11.58,2.07,0.0
20190419:0810,856.42,39.28,13.72,2.14,0.0
20190419:0910,1000.62,45.44,15.59,2.48,0.0
20190419:1010,1079.07,48.92,16.93,3.24,0.0
20190419:1110,1069.54,48.94,17.62,3.38,0.0
20190419:1210,980.7,45.5,18.09,3.31,0.0
20190419:1310,825.8,39.37,18.34,3.24,0.0
20190419:1410,605.55,31.5,18.33,3.31,0.0
20190419:1510,370.98,22.67,18.03,3.31,0.0
20190419:1610,131.02,13.45,17.35,2.62,0.0
20190419:1710,17.7,4.26,15.74,2.28,0.0
20190419:1810,0.0,0.0,13.8,2.34,0.0
20190419:1910,0.0,0.0,12.26,2.69,0.0
20190419:2010,0.0,0.0,10.85,2.9,0.0
20190419:2110,0.0,0.0,9.68,2.97,0.0
20190419:2210,0.0,0.0,8.55,2.76,0.0
20190419:2310,0.0,0.0,7.38,2.55,0.0
20190420:0010,0.0,0.0,6.15,2.28,0.0
20190420:0110,0.0,0.0,4.97,2.21,0.0
20190420:0210,0.0,0.0,3.98,2.28,0.0
20190420:0310,0.0,0.0,3.3,2.48,0.0
20190420:0410,16.86,4.45,2.88,2.41,0.0
20190420:0510,180.65,13.64,4.16,1.86,0.0
20190420:0610,416.0,22.87,7.9,2.0,0.0
20190420:0710,662.16,31.71,10.59,1.59,0.0
20190420:0810,785.92,39.61,12.91,2.76,0.0
20190420:0910,972.79,45.78,14.36,3.72,0.0
20190420:1010,991.36,49.26,15.21,4.14,0.0
20190420:1110,1061.76,49.27,15.8,4.0,0.0
20190420:1210,973.43,45.81,16.16,3.93,0.0
20190420:1310,803.98,39.64,16.38,3.79,0.0
20190420:1410,541.1,31.75,16.4,3.72,0.0
20190420:1510,275.5,22.91,16.18,3.66,0.0
20190420:1610,125.99,13.68,15.69,3.24,0.0
20190420:1710,19.38,4.49,14.33,2.69,0.0
20190420:1810,0.0,0.0,12.3,3.03,0.0
20190420:1910,0.0,0.0,11.71,3.38,0.0
20190420:2010,0.0,0.0,10.53,3.38,0.0
20190420:2110,0.0,0.0,9.31,3.1,0.0
20190420:2210,0.0,0.0,8.21,2.97,0.0
20190420:2310,0.0,0.0,7.21,2.9,0.0
20190421:0010,0.0,0.0,6.37,2.83,0.0
20190421:0110,0.0,0.0,5.62,2.69,0.0
20190421:0210,0.0,0.0,4.92,2.41,0.0
20190421:0310,0.0,0.0,4.39,2.34,0.0
20190421:0410,5.06,4.76,4.12,2.34,0.0
20190421:0510,175.94,13.94,5.21,2.21,0.0
20190421:0610,390.81,23.17,7.33,2.55,0.0
20190421:0710,608.39,32.02,9.49,3.1,0.0
20190421:0810,685.39,39.93,11.49,3.1,0.0
20190421:0910,972.33,46.12,13.21,3.1,0.0
20190421:1010,933.27,49.61,14.59,2.9,0.0
20190421:1110,1038.42,49.6,15.73,2.76,0.0
20190421:1210,963.31,46.11,16.55,3.1,0.0
20190421:1310,789.76,39.91,17.06,3.79,0.0
20190421:1410,509.24,32.0,17.22,4.48,0.0
20190421:1510,300.42,23.14,17.15,5.52,0.0
20190421:1610,87.26,13.91,16.59,4.07,0.0
20190421:1710,5.06,4.73,15.77,3.93,0.0
20190421:1810,0.0,0.0,14.46,4.28,0.0
20190421:1910,0.0,0.0,12.98,3.86,0.0
20190421:2010,0.0,0.0,11.01,4.0,0.0
20190421:2110,0.0,0.0,9.05,3.59,0.0
20190421:2210,0.0,0.0,7.63,3.31,0.0
20190421:2310,0.0,0.0,6.63,3.03,0.0
20190422:0010,0.0,0.0,5.69,2.97,0.0
20190422:0110,0.0,0.0,4.98,3.1,0.0
20190422:0210,0.0,0.0,4.43,3.1,0.0
20190422:0310,0.0,0.0,3.8,3.1,0.0
20190422:0410,5.06,5.05,3.6,3.17,0.0
20190422:0510,43.53,14.23,4.64,3.38,0.0
20190422:0610,178.32,23.47,6.54,5.24,0.0
20190422:0710,158.27,32.33,7.86,5.31,0.0
20190422:0810,736.52,40.25,10.12,5.72,0.0
20190422:0910,783.6,46.46,12.59,5.93,0.0
20190422:1010,620.14,49.95,14.32,6.28,0.0
20190422:1110,391.43,49.93,14.91,6.34,0.0
20190422:1210,355.76,46.41,15.51,6.69,0.0
20190422:1310,79.81,40.18,16.11,6.83,0.0
20190422:1410,450.47,32.24,16.22,6.9,0.0
20190422:1510,321.74,23.38,15.96,6.69,0.0
20190422:1610,114.7,14.14,15.37,6.62,0.0
20190422:1710,20.23,4.96,14.37,6.0,0.0
20190422:1810,0.0,0.0,13.17,5.72,0.0
20190422:1910,0.0,0.0,12.12,5.72,0.0
20190422:2010,0.0,0.0,11.45,5.72,0.0
20190422:2110,0.0,0.0,10.81,5.72,0.0
20190422:2210,0.0,0.0,10.14,5.59,0.0
20190422:2310,0.0,0.0,9.53,5.66,0.0
20190423:0010,0.0,0.0,9.0,5.72,0.0
20190423:0110,0.0,0.0,8.53,5.79,0.0
20190423:0210,0.0,0.0,8.12,5.93,0.0
20190423:0310,0.0,0.0,7.78,6.07,0.0
20190423:0410,21.91,5.35,7.58,6.28,0.0
20190423:0510,179.3,14.52,8.2,6.62,0.0
20190423:0610,405.61,23.76,9.49,6.83,0.0
20190423:0710,629.42,32.63,11.33,8.34,0.0
20190423:0810,827.96,40.57,12.62,8.62,0.0
20190423:0910,886.89,46.79,13.94,8.76,0.0
20190423:1010,1011.25,50.29,15.17,9.1,0.0
20190423:1110,692.84,50.26,16.21,9.31,0.0
20190423:1210,750.3,46.7,17.23,9.72,0.0
20190423:1310,783.47,40.45,17.73,9.79,0.0
20190423:1410,510.09,32.49,17.59,9.52,0.0
20190423:1510,320.49,23.61,17.41,8.55,0.0
20190423:1610,125.76,14.37,16.8,7.72,0.0
20190423:1710,21.91,5.2,16.11,7.24,0.0
20190423:1810,0.0,0.0,14.94,7.03,0.0
20190423:1910,0.0,0.0,14.15,6.34,0.0
20190423:2010,0.0,0.0,13.25,6.14,0.0
20190423:2110,0.0,0.0,12.5,5.86,0.0
20190423:2210,0.0,0.0,11.87,5.59,0.0
20190423:2310,0.0,0.0,11.49,5.66,0.0
20190424:0010,0.0,0.0,11.2,5.79,0.0
20190424:0110,0.0,0.0,10.86,5.79,0.0
20190424:0210,0.0,0.0,10.37,5.52,0.0
20190424:0310,0.0,0.0,9.9,5.31,0.0
20190424:0410,5.06,5.64,9.72,5.17,0.0
20190424:0510,59.86,14.81,10.29,5.38,0.0
20190424:0610,205.46,24.05,11.58,5.86,0.0
20190424:0710,464.38,32.92,12.89,6.07,0.0
20190424:0810,766.17,40.88,14.4,6.41,0.0
20190424:0910,795.71,47.12,16.31,6.76,0.0
20190424:1010,364.52,50.62,17.9,6.97,0.0
20190424:1110,612.74,50.58,19.23,6.97,0.0
20190424:1210,717.31,47.0,19.8,6.76,0.0
20190424:1310,624.57,40.71,19.78,6.76,0.0
20190424:1410,496.95,32.73,19.38,6.76,0.0
20190424:1510,221.27,23.83,19.21,6.62,0.0
20190424:1610,107.04,14.59,18.85,5.72,0.0
20190424:1710,25.28,5.43,18.21,4.76,0.0
20190424:1810,0.0,0.0,17.43,4.55,0.0
20190424:1910,0.0,0.0,15.52,5.17,0.0
20190424:2010,0.0,0.0,15.33,5.03,0.0
20190424:2110,0.0,0.0,15.19,4.97,0.0
20190424:2210,0.0,0.0,14.67,4.97,0.0
20190424:2310,0.0,0.0,14.48,4.97,0.0
20190425:0010,0.0,0.0,14.05,5.03,0.0
20190425:0110,0.0,0.0,13.67,4.97,0.0
20190425:0210,0.0,0.0,13.38,4.69,0.0
20190425:0310,0.0,0.0,12.94,4.34,0.0
20190425:0410,22.76,5.92,12.61,4.21,0.0
20190425:0510,168.12,15.09,13.44,4.0,0.0
20190425:0610,385.81,24.33,15.31,4.48,0.0
20190425:0710,619.78,33.22,17.27,3.93,0.0
20190425:0810,790.21,41.19,19.44,3.93,0.0
20190425:0910,914.81,47.44,20.94,4.21,0.0
20190425:1010,1007.15,50.95,22.14,4.34,0.0
20190425:1110,1030.39,50.9,23.14,4.55,0.0
20190425:1210,873.86,47.29,23.58,4.21,0.0
20190425:1310,510.75,40.97,23.83,3.72,0.0
20190425:1410,410.64,32.96,24.11,3.17,0.0
20190425:1510,323.32,24.06,23.95,2.21,0.0
20190425:1610,132.34,14.82,23.25,1.31,0.0
20190425:1710,27.81,5.66,21.79,1.59,0.0
20190425:1810,0.0,0.0,19.9,2.07,0.0
20190425:1910,0.0,0.0,17.22,2.28,0.0
20190425:2010,0.0,0.0,15.97,2.34,0.0
20190425:2110,0.0,0.0,15.24,2.48,0.0
20190425:2210,0.0,0.0,14.88,2.69,0.0
20190425:2310,0.0,0.0,14.83,2.83,0.0
20190426:0010,0.0,0.0,14.46,2.97,0.0
20190426:0110,0.0,0.0,14.02,3.03,0.0
20190426:0210,0.0,0.0,13.4,2.9,0.0
20190426:0310,0.0,0.0,12.66,2.83,0.0
20190426:0410,23.6,6.21,12.21,2.76,0.0
20190426:0510,158.74,15.37,13.63,2.48,0.0
20190426:0610,421.14,24.61,16.72,2.34,0.0
20190426:0710,641.63,33.5,18.94,2.28,0.0
20190426:0810,834.11,41.49,21.31,2.48,0.0
20190426:0910,1006.66,47.76,23.0,2.9,0.0
20190426:1010,1044.58,51.28,23.97,3.1,0.0
20190426:1110,1027.54,51.21,24.65,3.31,0.0
20190426:1210,940.35,47.58,25.19,3.52,0.0
20190426:1310,781.7,41.23,25.63,3.45,0.0
20190426:1410,534.01,33.2,25.86,3.03,0.0
20190426:1510,337.55,24.29,25.86,2.41,0.0
20190426:1610,127.13,15.04,25.26,1.38,0.0
20190426:1710,29.5,5.89,23.68,2.07,0.0
20190426:1810,0.0,0.0,21.14,2.48,0.0
20190426:1910,0.0,0.0,19.34,2.48,0.0
20190426:2010,0.0,0.0,18.21,2.41,0.0
20190426:2110,0.0,0.0,17.21,2.62,0.0
20190426:2210,0.0,0.0,17.27,3.1,0.0
20190426:2310,0.0,0.0,17.51,3.66,0.0
20190427:0010,0.0,0.0,17.43,3.86,0.0
20190427:0110,0.0,0.0,16.99,3.72,0.0
20190427:0210,0.0,0.0,16.12,3.93,0.0
20190427:0310,0.0,0.0,15.27,4.55,0.0
20190427:0410,16.01,6.48,14.41,5.1,0.0
20190427:0510,52.6,15.64,14.35,5.86,0.0
20190427:0610,127.53,24.89,14.57,6.21,0.0
20190427:0710,199.88,33.79,13.62,5.66,0.0
20190427:0810,155.08,41.79,14.12,6.21,0.0
20190427:0910,194.99,48.07,14.66,6.55,0.0
20190427:1010,113.37,51.6,15.1,6.55,0.0
20190427:1110,131.5,51.53,15.86,6.0,0.0
20190427:1210,201.34,47.86,15.94,5.38,0.0
20190427:1310,52.6,41.48,15.58,5.1,0.0
20190427:1410,65.3,33.44,14.93,4.9,0.0
20190427:1510,104.3,24.51,14.53,4.55,0.0
20190427:1610,48.07,15.26,14.22,4.41,0.0
20190427:1710,28.65,6.11,13.86,4.21,0.0
20190427:1810,0.0,0.0,13.48,3.79,0.0
20190427:1910,0.0,0.0,12.33,2.97,0.0
20190427:2010,0.0,0.0,12.17,2.69,0.0
20190427:2110,0.0,0.0,11.75,2.14,0.0
20190427:2210,0.0,0.0,10.82,2.07,0.0
20190427:2310,0.0,0.0,10.28,2.21,0.0
20190428:0010,0.0,0.0,9.63,2.28,0.0
20190428:0110,0.0,0.0,9.38,2.34,0.0
20190428:0210,0.0,0.0,8.88,2.34,0.0
20190428:0310,0.0,0.0,8.52,2.34,0.0
20190428:0410,10.11,6.76,8.89,2.21,0.0
20190428:0510,68.02,15.91,10.18,2.21,0.0
20190428:0610,50.79,25.16,11.46,2.76,0.0
20190428:0710,95.23,34.07,11.6,3.52,0.0
20190428:0810,205.93,42.08,12.29,4.0,0.0
20190428:0910,175.04,48.38,12.62,4.62,0.0
20190428:1010,182.29,51.92,12.48,3.86,0.0
20190428:1110,147.83,51.83,12.28,3.86,0.0
20190428:1210,166.87,48.14,12.2,4.0,0.0
20190428:1310,107.02,41.74,12.24,3.93,0.0
20190428:1410,76.18,33.67,11.97,3.72,0.0
20190428:1510,49.88,24.73,11.71,3.93,0.0
20190428:1610,34.46,15.48,11.62,4.21,0.0
20190428:1710,15.17,6.34,11.41,4.62,0.0
20190428:1810,0.0,0.0,11.25,4.76,0.0
20190428:1910,0.0,0.0,10.53,4.34,0.0
20190428:2010,0.0,0.0,10.46,4.69,0.0
20190428:2110,0.0,0.0,10.21,4.55,0.0
20190428:2210,0.0,0.0,9.94,4.28,0.0
20190428:2310,0.0,0.0,9.61,3.86,0.0
20190429:0010,0.0,0.0,9.33,4.07,0.0
20190429:0110,0.0,0.0,9.22,3.1,0.0
20190429:0210,0.0,0.0,9.14,2.9,0.0
20190429:0310,0.0,0.0,9.1,2.62,0.0
20190429:0410,5.9,7.02,9.08,2.69,0.0
20190429:0510,37.18,16.18,9.2,2.76,0.0
20190429:0610,68.93,25.42,9.68,2.69,0.0
20190429:0710,107.02,34.34,10.55,2.83,0.0
20190429:0810,243.81,42.37,11.89,2.83,0.0
20190429:0910,203.15,48.69,13.14,2.55,0.0
20190429:1010,227.64,52.24,14.55,2.62,0.0
20190429:1110,681.78,52.14,15.72,2.41,0.0
20190429:1210,562.72,48.42,16.53,2.34,0.0
20190429:1310,470.07,41.99,17.67,2.28,0.0
20190429:1410,424.9,33.9,18.05,2.28,0.0
20190429:1510,243.32,24.95,18.11,2.48,0.0
20190429:1610,17.23,15.7,16.86,3.38,0.0
20190429:1710,33.71,6.56,14.72,3.17,0.0
20190429:1810,0.0,0.0,13.79,2.9,0.0
20190429:1910,0.0,0.0,13.17,1.79,0.0
20190429:2010,0.0,0.0,12.52,2.07,0.0
20190429:2110,0.0,0.0,12.01,2.28,0.0
20190429:2210,0.0,0.0,11.39,2.41,0.0
20190429:2310,0.0,0.0,10.67,2.55,0.0
20190430:0010,0.0,0.0,10.69,2.69,0.0
20190430:0110,0.0,0.0,10.61,2.76,0.0
20190430:0210,0.0,0.0,10.65,2.76,0.0
20190430:0310,0.0,0.0,10.5,2.69,0.0
20190430:0410,21.91,7.29,10.21,2.69,0.0
20190430:0510,173.05,16.43,10.46,2.69,0.0
20190430:0610,368.53,25.68,11.0,3.79,0.0
20190430:0710,508.51,34.61,12.62,3.93,0.0
20190430:0810,825.74,42.65,13.56,4.07,0.0
20190430:0910,748.79,48.99,14.71,4.62,0.0
20190430:1010,573.75,52.55,15.23,4.83,0.0
20190430:1110,956.9,52.44,15.83,4.76,0.0
20190430:1210,564.59,48.69,16.15,4.34,0.0
20190430:1310,810.58,42.23,16.59,4.21,0.0
20190430:1410,606.02,34.12,16.73,3.93,0.0
20190430:1510,364.68,25.17,16.77,3.66,0.0
20190430:1610,139.96,15.91,16.36,2.62,0.0
20190430:1710,31.18,6.78,15.52,1.79,0.0
20190430:1810,0.0,0.0,14.33,1.93,0.0
20190430:1910,0.0,0.0,12.52,2.41,0.0
20190430:2010,0.0,0.0,11.81,2.9,0.0
20190430:2110,0.0,0.0,11.12,3.38,0.0
20190430:2210,0.0,0.0,10.82,3.24,0.0
20190430:2310,0.0,0.0,10.37,2.76,0.0
20190501:0010,0.0,0.0,9.57,2.55,0.0
20190501:0110,0.0,0.0,9.03,2.62,0.0
20190501:0210,0.0,0.0,8.21,2.62,0.0
20190501:0310,0.0,0.0,7.67,2.69,0.0
20190501:0410,28.65,7.55,7.38,2.83,0.0
20190501:0510,146.11,16.69,7.63,2.97,0.0
20190501:0610,430.69,25.94,8.63,3.45,0.0
20190501:0710,684.7,34.87,10.24,3.72,0.0
20190501:0810,883.26,42.93,11.79,3.93,0.0
20190501:0910,1023.19,49.28,13.36,4.41,0.0
20190501:1010,1089.84,52.85,14.61,4.69,0.0
20190501:1110,1077.08,52.74,15.43,4.55,0.0
20190501:1210,1003.78,48.97,16.05,4.34,0.0
20190501:1310,837.75,42.48,16.38,4.55,0.0
