Latitude (decimal degrees):	53.765
Longitude (decimal degrees):	20.488
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190330:0811,673.95,31.19,9.81,4.41,0.0
20190330:0911,865.96,36.59,11.21,4.41,0.0
20190330:1011,947.92,39.58,12.45,4.41,0.0
20190330:1111,872.91,39.69,13.51,4.69,0.0
20190330:1211,808.78,36.87,14.37,4.97,0.0
20190330:1311,767.26,31.62,14.9,4.9,0.0
20190330:1411,487.21,24.6,14.9,4.48,0.0
20190330:1511,259.57,16.48,14.51,3.66,0.0
20190330:1611,81.07,7.78,13.59,3.1,0.0
20190330:1711,0.0,0.0,11.81,3.1,0.0
20190330:1811,0.0,0.0,10.35,3.31,0.0
20190330:1911,0.0,0.0,9.4,3.1,0.0
20190330:2011,0.0,0.0,8.55,3.24,0.0
20190330:2111,0.0,0.0,7.99,3.38,0.0
20190330:2211,0.0,0.0,7.64,3.38,0.0
20190330:2311,0.0,0.0,7.3,3.38,0.0
20190331:0011,0.0,0.0,7.11,3.31,0.0
20190331:0111,0.0,0.0,6.77,3.31,0.0
20190331:0211,0.0,0.0,6.76,3.24,0.0
20190331:0311,0.0,0.0,7.0,3.31,0.0
20190331:0411,0.0,0.0,7.28,3.38,0.0
20190331:0511,76.89,7.54,7.31,3.52,0.0
20190331:0611,273.18,16.27,8.23,3.45,0.0
20190331:0711,406.4,24.45,9.79,4.62,0.0
20190331:0811,738.12,31.57,9.75,4.83,0.0
20190331:0911,633.21,36.98,9.86,4.9,0.0
20190331:1011,626.77,39.98,9.77,5.1,0.0
20190331:1111,515.95,40.06,9.99,5.52,0.0
20190331:1211,413.92,37.22,10.07,5.52,0.0
20190331:1311,685.7,31.94,9.92,5.59,0.0
20190331:1411,375.28,24.9,9.46,5.79,0.0
20190331:1511,309.02,16.75,8.39,6.0,0.0
20190331:1611,97.48,8.04,7.08,5.17,0.0
20190331:1711,0.0,0.0,5.81,4.69,0.0
20190331:1811,0.0,0.0,4.65,3.66,0.0
20190331:1911,0.0,0.0,3.84,3.45,0.0
20190331:2011,0.0,0.0,3.09,3.38,0.0
20190331:2111,0.0,0.0,2.43,3.17,0.0
20190331:2211,0.0,0.0,1.84,2.83,0.0
20190331:2311,0.0,0.0,1.36,2.48,0.0
20190401:0011,0.0,0.0,1.04,2.21,0.0
20190401:0111,0.0,0.0,0.61,2.07,0.0
20190401:0211,0.0,0.0,0.36,1.86,0.0
20190401:0311,0.0,0.0,-0.08,1.86,0.0
20190401:0411,0.0,0.0,-0.59,1.79,0.0
20190401:0511,115.73,7.89,-1.02,1.59,0.0
20190401:0611,359.1,16.63,1.11,1.17,0.0
20190401:0711,594.4,24.83,2.96,1.1,0.0
20190401:0811,812.04,31.96,4.58,1.31,0.0
20190401:0911,852.87,37.37,5.63,1.86,0.0
20190401:1011,756.5,40.37,6.55,2.55,0.0
20190401:1111,907.05,40.44,7.27,3.17,0.0
20190401:1211,909.36,37.57,7.68,3.1,0.0
20190401:1311,805.42,32.25,7.82,2.97,0.0
20190401:1411,596.42,25.19,7.75,2.83,0.0
20190401:1511,346.77,17.03,7.54,2.55,0.0
20190401:1611,104.27,8.31,7.0,1.86,0.0
20190401:1711,0.0,0.0,5.75,1.79,0.0
20190401:1811,0.0,0.0,4.1,2.07,0.0
20190401:1911,0.0,0.0,2.69,2.41,0.0
20190401:2011,0.0,0.0,1.65,2.48,0.0
20190401:2111,0.0,0.0,0.94,2.62,0.0
20190401:2211,0.0,0.0,0.52,2.69,0.0
20190401:2311,0.0,0.0,0.34,2.83,0.0
20190402:0011,0.0,0.0,0.22,2.9,0.0
20190402:0111,0.0,0.0,0.09,2.97,0.0
20190402:0211,0.0,0.0,0.0,3.1,0.0
20190402:0311,0.0,0.0,-0.06,3.24,0.0
20190402:0411,0.0,0.0,-0.16,3.24,0.0
20190402:0511,118.5,8.25,0.06,3.24,0.0
20190402:0611,364.89,16.99,1.62,3.1,0.0
20190402:0711,598.94,25.2,3.9,4.28,0.0
20190402:0811,809.41,32.34,5.77,5.17,0.0
20190402:0911,976.13,37.77,7.22,6.21,0.0
20190402:1011,1055.05,40.76,8.12,6.83,0.0
20190402:1111,1059.27,40.82,8.85,6.97,0.0
20190402:1211,966.57,37.92,9.35,7.24,0.0
20190402:1311,812.11,32.57,9.61,7.45,0.0
20190402:1411,594.18,25.48,9.54,7.45,0.0
20190402:1511,344.62,17.3,9.21,7.1,0.0
20190402:1611,105.06,8.57,8.41,6.21,0.0
20190402:1711,0.0,0.0,7.3,6.07,0.0
20190402:1811,0.0,0.0,6.49,6.21,0.0
20190402:1911,0.0,0.0,6.51,6.14,0.0
20190402:2011,0.0,0.0,6.07,6.21,0.0
20190402:2111,0.0,0.0,5.69,6.21,0.0
20190402:2211,0.0,0.0,5.35,6.28,0.0
20190402:2311,0.0,0.0,5.06,6.34,0.0
20190403:0011,0.0,0.0,4.77,6.34,0.0
20190403:0111,0.0,0.0,4.47,6.34,0.0
20190403:0211,0.0,0.0,4.2,6.28,0.0
20190403:0311,0.0,0.0,3.96,6.28,0.0
20190403:0411,0.0,0.0,3.73,6.21,0.0
20190403:0511,88.7,8.61,3.67,6.21,0.0
20190403:0611,318.0,17.35,4.39,5.59,0.0
20190403:0711,553.18,25.56,5.37,6.62,0.0
20190403:0811,760.24,32.72,6.78,7.03,0.0
20190403:0911,933.84,38.16,8.26,7.17,0.0
20190403:1011,1025.35,41.15,9.61,7.31,0.0
20190403:1111,1044.08,41.19,10.71,7.38,0.0
20190403:1211,965.07,38.27,11.46,7.45,0.0
20190403:1311,798.88,32.88,11.82,7.45,0.0
20190403:1411,563.6,25.76,11.74,7.24,0.0
20190403:1511,333.72,17.57,11.29,6.62,0.0
20190403:1611,104.96,8.84,10.34,6.14,0.0
20190403:1711,0.0,0.0,9.09,6.14,0.0
20190403:1811,0.0,0.0,8.17,6.21,0.0
20190403:1911,0.0,0.0,7.77,6.21,0.0
20190403:2011,0.0,0.0,7.19,6.07,0.0
20190403:2111,0.0,0.0,6.69,5.93,0.0
20190403:2211,0.0,0.0,6.27,5.86,0.0
20190403:2311,0.0,0.0,5.86,5.79,0.0
20190404:0011,0.0,0.0,5.42,5.66,0.0
20190404:0111,0.0,0.0,4.98,5.59,0.0
20190404:0211,0.0,0.0,4.57,5.52,0.0
20190404:0311,0.0,0.0,4.19,5.52,0.0
20190404:0411,0.0,0.0,3.83,5.52,0.0
20190404:0511,88.15,8.96,3.77,5.59,0.0
20190404:0611,305.96,17.71,4.58,4.97,0.0
20190404:0711,549.02,25.93,6.03,6.21,0.0
20190404:0811,760.12,33.1,7.53,6.41,0.0
20190404:0911,931.91,38.54,9.11,6.41,0.0
20190404:1011,1007.35,41.54,10.56,6.41,0.0
20190404:1111,1018.23,41.56,11.79,6.48,0.0
20190404:1211,933.9,38.61,12.71,6.48,0.0
20190404:1311,778.94,33.2,13.24,6.41,0.0
20190404:1411,547.97,26.05,13.38,6.21,0.0
20190404:1511,324.72,17.84,13.13,5.79,0.0
20190404:1611,98.08,9.1,12.3,5.03,0.0
20190404:1711,0.0,0.0,11.03,4.97,0.0
20190404:1811,0.0,0.0,10.05,5.03,0.0
20190404:1911,0.0,0.0,9.4,4.76,0.0
20190404:2011,0.0,0.0,8.8,4.69,0.0
20190404:2111,0.0,0.0,8.28,4.48,0.0
20190404:2211,0.0,0.0,7.7,4.28,0.0
20190404:2311,0.0,0.0,7.26,4.14,0.0
20190405:0011,0.0,0.0,6.69,4.07,0.0
20190405:0111,0.0,0.0,6.12,4.07,0.0
20190405:0211,0.0,0.0,5.59,4.0,0.0
20190405:0311,0.0,0.0,5.1,3.93,0.0
20190405:0411,0.0,0.0,4.65,3.86,0.0
20190405:0511,91.31,9.31,4.64,3.86,0.0
20190405:0611,294.53,18.06,5.79,3.72,0.0
20190405:0711,539.78,26.29,7.74,4.34,0.0
20190405:0811,749.77,33.47,9.52,4.62,0.0
20190405:0911,919.48,38.93,11.3,4.62,0.0
20190405:1011,1008.75,41.93,12.94,4.83,0.0
20190405:1111,1010.35,41.94,14.17,5.03,0.0
20190405:1211,933.69,38.95,14.94,5.24,0.0
20190405:1311,778.96,33.51,15.24,5.31,0.0
20190405:1411,560.36,26.34,15.15,5.24,0.0
20190405:1511,321.33,18.11,14.66,4.97,0.0
20190405:1611,102.73,9.36,13.65,4.34,0.0
20190405:1711,0.0,0.0,12.06,4.41,0.0
20190405:1811,0.0,0.0,10.78,4.55,0.0
20190405:1911,0.0,0.0,10.92,4.34,0.0
20190405:2011,0.0,0.0,10.03,4.21,0.0
20190405:2111,0.0,0.0,9.25,4.14,0.0
20190405:2211,0.0,0.0,8.6,4.0,0.0
20190405:2311,0.0,0.0,7.9,3.86,0.0
20190406:0011,0.0,0.0,7.22,3.79,0.0
20190406:0111,0.0,0.0,6.68,3.72,0.0
20190406:0211,0.0,0.0,6.14,3.72,0.0
20190406:0311,0.0,0.0,5.61,3.79,0.0
20190406:0411,0.0,0.0,5.14,3.79,0.0
20190406:0511,108.77,9.66,5.18,3.93,0.0
20190406:0611,335.75,18.42,6.39,3.72,0.0
20190406:0711,584.52,26.66,8.66,4.55,0.0
20190406:0811,790.69,33.85,10.06,4.76,0.0
20190406:0911,957.39,39.31,11.86,4.97,0.0
20190406:1011,1053.86,42.31,13.28,5.17,0.0
20190406:1111,1048.83,42.3,14.18,5.17,0.0
20190406:1211,949.2,39.29,14.65,5.17,0.0
20190406:1311,787.35,33.82,14.86,5.17,0.0
20190406:1411,576.5,26.62,14.79,5.03,0.0
20190406:1511,338.64,18.37,14.5,4.69,0.0
20190406:1611,110.95,9.62,13.66,3.66,0.0
20190406:1711,0.0,0.0,11.99,3.31,0.0
20190406:1811,0.0,0.0,10.25,3.24,0.0
20190406:1911,0.0,0.0,9.57,2.97,0.0
20190406:2011,0.0,0.0,8.48,2.9,0.0
20190406:2111,0.0,0.0,7.52,2.83,0.0
20190406:2211,0.0,0.0,6.7,2.76,0.0
20190406:2311,0.0,0.0,6.0,2.69,0.0
20190407:0011,0.0,0.0,5.35,2.55,0.0
20190407:0111,0.0,0.0,4.75,2.48,0.0
20190407:0211,0.0,0.0,4.17,2.41,0.0
20190407:0311,0.0,0.0,3.67,2.41,0.0
20190407:0411,0.0,0.0,3.24,2.34,0.0
20190407:0511,111.58,10.01,3.54,2.14,0.0
20190407:0611,338.28,18.77,6.02,1.86,0.0
20190407:0711,582.34,27.02,8.76,1.24,0.0
20190407:0811,786.38,34.22,10.83,0.97,0.0
20190407:0911,944.83,39.7,12.56,0.76,0.0
20190407:1011,1010.71,42.69,13.91,1.03,0.0
20190407:1111,1005.75,42.67,14.84,1.1,0.0
20190407:1211,929.52,39.63,15.45,0.83,0.0
20190407:1311,786.98,34.12,15.79,0.48,0.0
20190407:1411,567.76,26.9,15.89,0.48,0.0
20190407:1511,332.41,18.64,15.77,0.97,0.0
20190407:1611,108.94,9.88,15.28,1.38,0.0
20190407:1711,0.0,0.0,13.67,2.07,0.0
20190407:1811,0.0,0.0,11.74,2.55,0.0
20190407:1911,0.0,0.0,10.57,1.17,0.0
20190407:2011,0.0,0.0,8.5,1.45,0.0
20190407:2111,0.0,0.0,7.27,1.45,0.0
20190407:2211,0.0,0.0,6.49,1.31,0.0
20190407:2311,0.0,0.0,6.54,1.03,0.0
20190408:0011,0.0,0.0,5.53,1.1,0.0
20190408:0111,0.0,0.0,4.39,1.38,0.0
20190408:0211,0.0,0.0,3.38,1.59,0.0
20190408:0311,0.0,0.0,2.54,1.66,0.0
20190408:0411,0.0,0.0,1.92,1.79,0.0
20190408:0511,119.3,10.35,2.33,1.59,0.0
20190408:0611,350.93,19.12,6.0,1.31,0.0
20190408:0711,582.9,27.37,8.55,1.31,0.0
20190408:0811,786.59,34.59,10.9,1.66,0.0
20190408:0911,929.55,40.08,12.52,2.14,0.0
20190408:1011,1001.17,43.08,13.42,2.41,0.0
20190408:1111,1004.0,43.04,13.88,2.83,0.0
20190408:1211,933.55,39.97,13.91,3.1,0.0
20190408:1311,778.24,34.43,13.69,3.31,0.0
20190408:1411,550.03,27.18,13.07,3.72,0.0
20190408:1511,335.79,18.9,12.0,4.07,0.0
20190408:1611,75.09,10.14,10.49,4.14,0.0
20190408:1711,0.0,0.0,8.63,4.21,0.0
20190408:1811,0.0,0.0,6.95,4.21,0.0
20190408:1911,0.0,0.0,5.03,4.28,0.0
20190408:2011,0.0,0.0,3.83,4.14,0.0
20190408:2111,0.0,0.0,3.03,4.07,0.0
20190408:2211,0.0,0.0,2.69,3.93,0.0
20190408:2311,0.0,0.0,2.31,3.79,0.0
20190409:0011,0.0,0.0,2.0,3.52,0.0
20190409:0111,0.0,0.0,1.81,3.45,0.0
20190409:0211,0.0,0.0,1.68,3.59,0.0
20190409:0311,0.0,0.0,1.45,3.45,0.0
20190409:0411,0.0,0.0,1.33,3.72,0.0
20190409:0511,17.33,10.7,1.41,4.0,0.0
20190409:0611,90.28,19.46,1.78,4.07,0.0
20190409:0711,249.37,27.73,2.6,4.14,0.0
20190409:0811,458.45,34.96,3.52,3.93,0.0
20190409:0911,811.52,40.46,4.51,3.79,0.0
20190409:1011,651.07,43.45,5.59,3.79,0.0
20190409:1111,384.72,43.4,6.42,3.86,0.0
20190409:1211,391.04,40.3,6.98,3.86,0.0
20190409:1311,316.26,34.73,6.96,3.93,0.0
20190409:1411,378.58,27.46,6.61,4.14,0.0
20190409:1511,346.52,19.17,6.02,4.28,0.0
20190409:1611,118.87,10.39,5.07,4.28,0.0
20190409:1711,0.0,0.0,3.97,3.93,0.0
20190409:1811,0.0,0.0,2.78,3.52,0.0
20190409:1911,0.0,0.0,1.79,3.03,0.0
20190409:2011,0.0,0.0,0.83,2.69,0.0
20190409:2111,0.0,0.0,0.11,2.41,0.0
20190409:2211,0.0,0.0,-0.49,2.28,0.0
20190409:2311,0.0,0.0,-0.99,2.07,0.0
20190410:0011,0.0,0.0,-1.56,1.93,0.0
20190410:0111,0.0,0.0,-2.23,1.79,0.0
20190410:0211,0.0,0.0,-2.81,1.79,0.0
20190410:0311,0.0,0.0,-3.16,1.86,0.0
20190410:0411,0.0,0.0,-3.11,1.93,0.0
20190410:0511,24.62,11.04,-1.97,1.66,0.0
20190410:0611,72.95,19.81,0.93,2.07,0.0
20190410:0711,108.51,28.08,2.16,2.55,0.0
20190410:0811,134.04,35.32,2.68,2.14,0.0
20190410:0911,155.02,40.83,3.19,1.79,0.0
20190410:1011,112.16,43.83,3.59,1.66,0.0
20190410:1111,147.72,43.76,4.07,1.86,0.0
20190410:1211,167.78,40.64,4.69,2.28,0.0
20190410:1311,101.22,35.03,5.23,2.48,0.0
20190410:1411,74.77,27.73,5.3,2.48,0.0
20190410:1511,85.72,19.43,5.1,2.69,0.0
20190410:1611,50.92,10.65,4.69,3.03,0.0
20190410:1711,0.0,0.0,4.11,2.9,0.0
20190410:1811,0.0,0.0,3.36,2.69,0.0
20190410:1911,0.0,0.0,2.24,2.21,0.0
20190410:2011,0.0,0.0,1.42,2.14,0.0
20190410:2111,0.0,0.0,0.98,2.07,0.0
20190410:2211,0.0,0.0,0.5,2.14,0.0
20190410:2311,0.0,0.0,0.15,2.07,0.0
20190411:0011,0.0,0.0,-0.13,2.0,0.0
20190411:0111,0.0,0.0,-0.52,2.07,0.0
20190411:0211,0.0,0.0,-0.84,2.14,0.0
20190411:0311,0.0,0.0,-1.12,2.21,0.0
20190411:0411,3.4,2.55,-1.27,2.28,0.0
20190411:0511,157.91,11.38,-0.75,2.14,0.0
20190411:0611,394.38,20.15,0.57,2.48,0.0
20190411:0711,284.94,28.43,2.38,3.17,0.0
20190411:0811,134.96,35.68,3.53,3.1,0.0
20190411:0911,179.64,41.2,4.72,2.9,0.0
20190411:1011,174.17,44.2,4.81,2.76,0.0
20190411:1111,180.55,44.12,5.49,2.83,0.0
20190411:1211,158.67,40.97,5.89,2.76,0.0
20190411:1311,159.58,35.33,6.03,2.76,0.0
20190411:1411,94.83,28.01,6.17,2.97,0.0
20190411:1511,102.8,19.69,6.14,3.45,0.0
20190411:1611,66.51,10.9,5.55,3.59,0.0
20190411:1711,0.0,0.0,4.82,3.45,0.0
20190411:1811,0.0,0.0,3.88,3.38,0.0
20190411:1911,0.0,0.0,2.65,3.17,0.0
20190411:2011,0.0,0.0,2.29,3.03,0.0
20190411:2111,0.0,0.0,1.95,2.9,0.0
20190411:2211,0.0,0.0,1.63,2.83,0.0
20190411:2311,0.0,0.0,1.33,2.76,0.0
20190412:0011,0.0,0.0,0.97,2.69,0.0
20190412:0111,0.0,0.0,0.6,2.69,0.0
20190412:0211,0.0,0.0,0.02,2.76,0.0
20190412:0311,0.0,0.0,-0.1,2.83,0.0
20190412:0411,2.55,2.89,-0.31,2.83,0.0
20190412:0511,150.88,11.71,0.02,2.83,0.0
20190412:0611,129.62,20.49,0.72,3.66,0.0
20190412:0711,330.18,28.78,1.72,3.86,0.0
20190412:0811,526.65,36.04,2.41,3.72,0.0
20190412:0911,702.04,41.57,2.65,3.59,0.0
20190412:1011,731.14,44.58,2.96,3.52,0.0
20190412:1111,1002.47,44.47,3.45,3.59,0.0
20190412:1211,0.0,0.0,4.17,3.66,0.0
20190412:1311,809.22,35.63,4.36,3.66,0.0
20190412:1411,603.54,28.28,4.53,3.72,0.0
20190412:1511,354.44,19.94,4.46,3.79,0.0
20190412:1611,125.17,11.15,4.28,3.79,0.0
20190412:1711,0.0,0.0,3.95,3.24,0.0
20190412:1811,0.0,0.0,3.47,2.69,0.0
20190412:1911,0.0,0.0,2.75,2.9,0.0
20190412:2011,0.0,0.0,1.75,2.9,0.0
20190412:2111,0.0,0.0,1.04,3.1,0.0
20190412:2211,0.0,0.0,0.44,3.24,0.0
20190412:2311,0.0,0.0,-0.09,3.17,0.0
20190413:0011,0.0,0.0,-0.61,3.1,0.0
20190413:0111,0.0,0.0,-1.02,3.03,0.0
20190413:0211,0.0,0.0,-1.39,2.97,0.0
20190413:0311,0.0,0.0,-1.71,3.03,0.0
20190413:0411,5.1,3.23,-1.86,3.17,0.0
20190413:0511,155.31,12.04,-1.18,3.1,0.0
20190413:0611,399.86,20.82,0.11,4.14,0.0
20190413:0711,613.03,29.12,1.48,4.21,0.0
20190413:0811,716.15,36.4,2.87,4.28,0.0
20190413:0911,915.53,41.94,4.37,4.34,0.0
20190413:1011,287.88,44.94,5.41,4.34,0.0
20190413:1111,370.13,44.83,6.08,4.21,0.0
20190413:1211,504.98,41.62,6.94,4.28,0.0
20190413:1311,498.35,35.93,7.24,4.28,0.0
20190413:1411,436.91,28.55,7.28,4.21,0.0
20190413:1511,329.63,20.2,6.98,4.21,0.0
20190413:1611,103.82,11.4,6.53,4.0,0.0
20190413:1711,2.55,2.6,5.9,3.24,0.0
20190413:1811,0.0,0.0,4.86,2.9,0.0
20190413:1911,0.0,0.0,4.78,3.03,0.0
20190413:2011,0.0,0.0,4.5,3.17,0.0
20190413:2111,0.0,0.0,4.32,3.24,0.0
20190413:2211,0.0,0.0,4.13,3.24,0.0
20190413:2311,0.0,0.0,3.94,3.1,0.0
20190414:0011,0.0,0.0,3.56,3.03,0.0
20190414:0111,0.0,0.0,3.12,3.1,0.0
20190414:0211,0.0,0.0,2.48,3.24,0.0
20190414:0311,0.0,0.0,1.89,3.31,0.0
20190414:0411,4.25,3.56,1.2,3.31,0.0
20190414:0511,165.35,12.37,1.5,3.24,0.0
20190414:0611,411.29,21.15,3.11,3.79,0.0
20190414:0711,658.54,29.46,5.21,4.14,0.0
20190414:0811,855.89,36.75,6.7,4.83,0.0
20190414:0911,994.79,42.31,7.6,5.45,0.0
20190414:1011,1067.39,45.31,8.27,5.52,0.0
20190414:1111,1059.17,45.18,8.84,5.31,0.0
20190414:1211,984.4,41.94,9.3,5.17,0.0
20190414:1311,829.26,36.22,9.53,4.97,0.0
20190414:1411,616.08,28.82,9.51,4.83,0.0
20190414:1511,369.02,20.45,9.21,4.69,0.0
20190414:1611,128.7,11.65,8.64,4.28,0.0
20190414:1711,7.65,2.85,7.56,3.38,0.0
20190414:1811,0.0,0.0,6.07,3.31,0.0
20190414:1911,0.0,0.0,5.09,3.17,0.0
20190414:2011,0.0,0.0,4.19,3.1,0.0
20190414:2111,0.0,0.0,3.45,3.03,0.0
20190414:2211,0.0,0.0,2.82,2.97,0.0
20190414:2311,0.0,0.0,2.29,3.03,0.0
20190415:0011,0.0,0.0,1.79,2.97,0.0
20190415:0111,0.0,0.0,1.28,2.83,0.0
20190415:0211,0.0,0.0,0.73,2.69,0.0
20190415:0311,0.0,0.0,0.2,2.55,0.0
20190415:0411,12.76,3.88,-0.25,2.48,0.0
20190415:0511,174.82,12.7,0.51,2.07,0.0
20190415:0611,421.27,21.48,2.77,2.41,0.0
20190415:0711,654.34,29.8,4.6,2.41,0.0
20190415:0811,854.89,37.1,6.63,2.76,0.0
20190415:0911,1007.28,42.67,8.08,3.66,0.0
20190415:1011,1080.01,45.67,8.79,4.07,0.0
20190415:1111,1063.42,45.53,9.37,4.0,0.0
20190415:1211,994.78,42.26,9.99,4.0,0.0
20190415:1311,811.51,36.51,10.02,3.79,0.0
20190415:1411,603.09,29.09,9.81,3.79,0.0
20190415:1511,325.47,20.71,9.46,3.72,0.0
20190415:1611,116.95,11.9,8.85,3.38,0.0
20190415:1711,5.95,3.11,8.03,2.76,0.0
20190415:1811,0.0,0.0,6.63,2.48,0.0
20190415:1911,0.0,0.0,5.26,2.41,0.0
20190415:2011,0.0,0.0,4.3,2.48,0.0
20190415:2111,0.0,0.0,3.55,2.69,0.0
20190415:2211,0.0,0.0,3.12,2.83,0.0
20190415:2311,0.0,0.0,2.58,2.9,0.0
20190416:0011,0.0,0.0,1.9,2.83,0.0
20190416:0111,0.0,0.0,1.38,2.69,0.0
20190416:0211,0.0,0.0,0.97,2.62,0.0
20190416:0311,0.0,0.0,0.48,2.48,0.0
20190416:0411,13.61,4.21,-0.09,2.41,0.0
20190416:0511,173.22,13.02,0.7,2.14,0.0
20190416:0611,411.96,21.81,3.05,2.41,0.0
20190416:0711,648.63,30.14,5.67,2.34,0.0
20190416:0811,834.04,37.45,7.34,2.83,0.0
20190416:0911,975.99,43.03,8.43,3.17,0.0
20190416:1011,1032.46,46.03,9.28,3.66,0.0
20190416:1111,1016.01,45.87,10.0,4.0,0.0
20190416:1211,272.5,42.58,9.98,4.28,0.0
20190416:1311,249.39,36.8,9.57,4.34,0.0
20190416:1411,357.01,29.35,9.26,4.21,0.0
20190416:1511,125.36,20.96,9.07,3.86,0.0
20190416:1611,87.53,12.15,8.84,3.24,0.0
20190416:1711,1.7,3.36,8.5,2.48,0.0
20190416:1811,0.0,0.0,7.85,2.62,0.0
20190416:1911,0.0,0.0,6.66,2.69,0.0
20190416:2011,0.0,0.0,6.05,2.83,0.0
20190416:2111,0.0,0.0,5.38,2.9,0.0
20190416:2211,0.0,0.0,4.73,2.69,0.0
20190416:2311,0.0,0.0,4.04,2.55,0.0
20190417:0011,0.0,0.0,3.46,2.41,0.0
20190417:0111,0.0,0.0,2.91,2.48,0.0
20190417:0211,0.0,0.0,2.43,2.48,0.0
20190417:0311,0.0,0.0,2.04,2.48,0.0
20190417:0411,17.86,4.53,1.82,2.48,0.0
20190417:0511,173.86,13.34,3.14,2.21,0.0
20190417:0611,416.78,22.13,6.24,2.28,0.0
20190417:0711,648.18,30.47,9.11,2.48,0.0
20190417:0811,843.3,37.79,11.48,2.48,0.0
20190417:0911,992.18,43.38,13.54,2.76,0.0
20190417:1011,1048.93,46.39,15.16,3.31,0.0
20190417:1111,1046.39,46.22,16.09,4.0,0.0
20190417:1211,971.75,42.9,16.46,4.0,0.0
20190417:1311,807.62,37.08,16.6,3.79,0.0
20190417:1411,600.93,29.62,16.52,3.59,0.0
20190417:1511,362.38,21.21,16.19,3.45,0.0
20190417:1611,131.39,12.4,15.49,2.83,0.0
20190417:1711,11.91,3.61,13.71,2.55,0.0
20190417:1811,0.0,0.0,11.56,2.83,0.0
20190417:1911,0.0,0.0,10.79,2.76,0.0
20190417:2011,0.0,0.0,9.48,2.69,0.0
20190417:2111,0.0,0.0,8.33,2.62,0.0
20190417:2211,0.0,0.0,7.36,2.62,0.0
20190417:2311,0.0,0.0,6.45,2.48,0.0
20190418:0011,0.0,0.0,5.52,2.34,0.0
20190418:0111,0.0,0.0,4.55,2.21,0.0
20190418:0211,0.0,0.0,3.62,2.14,0.0
20190418:0311,0.0,0.0,2.83,2.14,0.0
20190418:0411,17.01,4.85,2.29,2.07,0.0
20190418:0511,171.89,13.65,4.09,1.24,0.0
20190418:0611,408.87,22.45,8.44,0.9,0.0
20190418:0711,643.68,30.79,12.07,0.9,0.0
20190418:0811,842.84,38.13,14.84,1.52,0.0
20190418:0911,989.94,43.73,16.64,2.41,0.0
20190418:1011,1052.24,46.75,17.41,2.69,0.0
20190418:1111,1049.74,46.56,17.8,2.62,0.0
20190418:1211,969.54,43.21,18.08,2.69,0.0
20190418:1311,800.97,37.37,18.12,2.76,0.0
20190418:1411,599.82,29.88,17.96,2.9,0.0
20190418:1511,363.27,21.46,17.52,3.17,0.0
20190418:1611,131.97,12.64,16.73,3.03,0.0
20190418:1711,11.91,3.86,15.04,2.83,0.0
20190418:1811,0.0,0.0,12.83,3.03,0.0
20190418:1911,0.0,0.0,11.47,3.17,0.0
20190418:2011,0.0,0.0,10.1,2.83,0.0
20190418:2111,0.0,0.0,8.83,2.55,0.0
20190418:2211,0.0,0.0,7.7,2.48,0.0
20190418:2311,0.0,0.0,6.71,2.41,0.0
20190419:0011,0.0,0.0,5.86,2.34,0.0
20190419:0111,0.0,0.0,5.11,2.21,0.0
20190419:0211,0.0,0.0,4.31,2.21,0.0
20190419:0311,0.0,0.0,3.6,2.21,0.0
20190419:0411,21.26,5.16,3.14,2.21,0.0
20190419:0511,183.53,13.97,4.36,1.66,0.0
20190419:0611,422.77,22.76,8.13,1.72,0.0
20190419:0711,656.24,31.12,10.96,1.52,0.0
20190419:0811,856.0,38.47,13.38,1.59,0.0
20190419:0911,997.57,44.08,15.36,2.07,0.0
20190419:1011,1060.04,47.1,16.65,2.48,0.0
20190419:1111,1050.34,46.89,17.39,2.48,0.0
20190419:1211,975.62,43.52,17.88,2.55,0.0
20190419:1311,822.91,37.65,18.08,2.62,0.0
20190419:1411,612.99,30.14,18.02,2.83,0.0
20190419:1511,366.56,21.7,17.61,3.03,0.0
20190419:1611,134.74,12.88,16.82,2.97,0.0
20190419:1711,16.16,4.11,15.27,2.48,0.0
20190419:1811,0.0,0.0,12.96,2.62,0.0
20190419:1911,0.0,0.0,11.07,2.76,0.0
20190419:2011,0.0,0.0,9.47,2.62,0.0
20190419:2111,0.0,0.0,8.0,2.41,0.0
20190419:2211,0.0,0.0,6.61,2.28,0.0
20190419:2311,0.0,0.0,5.32,2.21,0.0
20190420:0011,0.0,0.0,4.35,2.28,0.0
20190420:0111,0.0,0.0,3.63,2.34,0.0
20190420:0211,0.0,0.0,3.17,2.34,0.0
20190420:0311,0.0,0.0,2.74,2.28,0.0
20190420:0411,12.76,5.47,2.58,2.21,0.0
20190420:0511,168.91,14.27,4.19,1.72,0.0
20190420:0611,373.48,23.07,7.5,1.79,0.0
20190420:0711,583.5,31.44,10.16,2.21,0.0
20190420:0811,818.21,38.8,12.45,2.69,0.0
20190420:0911,947.33,44.43,14.29,3.59,0.0
20190420:1011,1027.24,47.45,15.21,4.14,0.0
20190420:1111,1031.67,47.23,15.74,4.48,0.0
20190420:1211,957.25,43.83,16.02,4.55,0.0
20190420:1311,801.61,37.93,16.03,4.55,0.0
20190420:1411,592.89,30.39,15.79,4.69,0.0
