Latitude (decimal degrees):	50.072
Longitude (decimal degrees):	19.882
Elevation (m):	202
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191105:0710,81.21,11.81,8.15,2.62,0.0
20191105:0810,53.47,18.07,9.83,2.14,0.0
20191105:0910,40.78,22.35,11.24,1.86,0.0
20191105:1010,181.58,24.24,11.81,2.0,0.0
20191105:1110,39.87,23.5,11.58,1.72,0.0
20191105:1210,59.81,20.22,10.8,1.03,0.0
20191105:1310,30.81,14.77,10.79,0.48,0.0
20191105:1410,70.31,7.63,10.32,1.03,0.0
20191105:1510,0.0,0.0,9.75,1.45,0.0
20191105:1610,0.0,0.0,9.25,1.79,0.0
20191105:1710,0.0,0.0,8.91,1.86,0.0
20191105:1810,0.0,0.0,8.59,1.66,0.0
20191105:1910,0.0,0.0,9.12,1.59,0.0
20191105:2010,0.0,0.0,9.13,1.72,0.0
20191105:2110,0.0,0.0,8.98,1.59,0.0
20191105:2210,0.0,0.0,8.78,1.52,0.0
20191105:2310,0.0,0.0,8.45,1.59,0.0
20191106:0010,0.0,0.0,8.21,1.59,0.0
20191106:0110,0.0,0.0,7.78,1.72,0.0
20191106:0210,0.0,0.0,7.5,1.79,0.0
20191106:0310,0.0,0.0,7.36,1.79,0.0
20191106:0410,0.0,0.0,7.28,1.72,0.0
20191106:0510,0.0,0.0,7.01,1.72,0.0
20191106:0610,3.62,3.83,6.96,1.72,0.0
20191106:0710,150.79,11.54,7.75,2.41,0.0
20191106:0810,248.18,17.78,8.69,2.62,0.0
20191106:0910,434.68,22.05,9.52,3.03,0.0
20191106:1010,795.33,23.94,10.63,4.07,0.0
20191106:1110,376.18,23.2,11.29,4.07,0.0
20191106:1210,507.36,19.94,11.46,3.79,0.0
20191106:1310,401.18,14.5,11.58,3.66,0.0
20191106:1410,217.69,7.38,11.12,2.9,0.0
20191106:1510,0.0,0.0,9.75,2.41,0.0
20191106:1610,0.0,0.0,8.21,2.34,0.0
20191106:1710,0.0,0.0,6.86,2.28,0.0
20191106:1810,0.0,0.0,5.5,2.21,0.0
20191106:1910,0.0,0.0,4.76,2.34,0.0
20191106:2010,0.0,0.0,4.04,2.14,0.0
20191106:2110,0.0,0.0,3.46,2.14,0.0
20191106:2210,0.0,0.0,2.96,2.07,0.0
20191106:2310,0.0,0.0,2.55,2.07,0.0
20191107:0010,0.0,0.0,2.23,1.86,0.0
20191107:0110,0.0,0.0,1.98,1.79,0.0
20191107:0210,0.0,0.0,2.11,1.52,0.0
20191107:0310,0.0,0.0,1.93,1.38,0.0
20191107:0410,0.0,0.0,1.8,1.31,0.0
20191107:0510,0.0,0.0,2.0,1.1,0.0
20191107:0610,14.5,3.57,2.57,0.9,0.0
20191107:0710,18.12,11.27,4.87,0.76,0.0
20191107:0810,107.77,17.49,6.85,0.55,0.0
20191107:0910,470.08,21.76,9.17,0.41,0.0
20191107:1010,582.17,23.64,10.16,0.41,0.0
20191107:1110,476.31,22.91,11.01,0.48,0.0
20191107:1210,405.67,19.66,11.09,0.76,0.0
20191107:1310,204.34,14.24,10.89,1.03,0.0
20191107:1410,69.19,7.14,10.2,0.21,0.0
20191107:1510,0.0,0.0,9.27,0.69,0.0
20191107:1610,0.0,0.0,7.17,1.31,0.0
20191107:1710,0.0,0.0,6.07,1.38,0.0
20191107:1810,0.0,0.0,5.92,1.24,0.0
20191107:1910,0.0,0.0,3.75,1.45,0.0
20191107:2010,0.0,0.0,2.92,1.24,0.0
20191107:2110,0.0,0.0,2.66,1.17,0.0
20191107:2210,0.0,0.0,2.76,1.24,0.0
20191107:2310,0.0,0.0,2.38,1.31,0.0
20191108:0010,0.0,0.0,2.06,1.24,0.0
20191108:0110,0.0,0.0,1.92,1.1,0.0
20191108:0210,0.0,0.0,1.94,0.97,0.0
20191108:0310,0.0,0.0,2.09,0.97,0.0
20191108:0410,0.0,0.0,2.41,1.1,0.0
20191108:0510,0.0,0.0,2.47,1.45,0.0
20191108:0610,9.97,3.32,2.7,1.45,0.0
20191108:0710,105.29,11.0,3.17,1.93,0.0
20191108:0810,61.62,17.21,3.91,1.86,0.0
20191108:0910,95.15,21.47,4.92,1.45,0.0
20191108:1010,323.6,23.34,6.02,1.79,0.0
20191108:1110,282.51,22.62,7.06,2.28,0.0
20191108:1210,277.86,19.39,8.06,2.48,0.0
20191108:1310,145.22,13.99,8.92,2.55,0.0
20191108:1410,45.2,6.91,9.0,2.34,0.0
20191108:1510,0.0,0.0,8.01,2.14,0.0
20191108:1610,0.0,0.0,6.94,2.28,0.0
20191108:1710,0.0,0.0,6.02,2.07,0.0
20191108:1810,0.0,0.0,4.93,1.93,0.0
20191108:1910,0.0,0.0,4.32,1.86,0.0
20191108:2010,0.0,0.0,3.24,1.45,0.0
20191108:2110,0.0,0.0,2.91,1.1,0.0
20191108:2210,0.0,0.0,2.44,1.1,0.0
20191108:2310,0.0,0.0,1.69,1.03,0.0
20191109:0010,0.0,0.0,1.72,0.83,0.0
20191109:0110,0.0,0.0,1.78,0.9,0.0
20191109:0210,0.0,0.0,2.32,0.9,0.0
20191109:0310,0.0,0.0,2.67,0.97,0.0
20191109:0410,0.0,0.0,2.93,0.97,0.0
20191109:0510,0.0,0.0,3.14,1.03,0.0
20191109:0610,9.06,3.07,3.35,1.24,0.0
20191109:0710,24.47,10.74,4.24,1.1,0.0
20191109:0810,57.09,16.93,6.03,1.1,0.0
20191109:0910,50.75,21.18,7.9,0.76,0.0
20191109:1010,82.46,23.05,9.01,0.48,0.0
20191109:1110,33.53,22.34,10.02,0.69,0.0
20191109:1210,24.47,19.12,10.83,0.69,0.0
20191109:1310,148.82,13.74,11.22,0.62,0.0
20191109:1410,261.64,6.68,11.36,0.62,0.0
20191109:1510,0.0,0.0,10.95,0.48,0.0
20191109:1610,0.0,0.0,10.31,0.76,0.0
20191109:1710,0.0,0.0,7.31,1.86,0.0
20191109:1810,0.0,0.0,6.62,2.07,0.0
20191109:1910,0.0,0.0,7.65,2.62,0.0
20191109:2010,0.0,0.0,7.57,2.55,0.0
20191109:2110,0.0,0.0,7.27,2.41,0.0
20191109:2210,0.0,0.0,7.0,2.21,0.0
20191109:2310,0.0,0.0,6.55,1.93,0.0
20191110:0010,0.0,0.0,6.24,1.86,0.0
20191110:0110,0.0,0.0,6.14,1.38,0.0
20191110:0210,0.0,0.0,6.07,1.03,0.0
20191110:0310,0.0,0.0,6.0,0.97,0.0
20191110:0410,0.0,0.0,5.84,1.03,0.0
20191110:0510,0.0,0.0,5.65,1.17,0.0
20191110:0610,1.81,2.82,5.52,1.24,0.0
20191110:0710,18.12,10.47,5.99,1.79,0.0
20191110:0810,61.62,16.66,6.12,2.83,0.0
20191110:0910,61.62,20.89,6.34,3.17,0.0
20191110:1010,97.87,22.77,6.37,3.1,0.0
20191110:1110,64.34,22.06,6.22,2.69,0.0
20191110:1210,24.47,18.86,6.17,2.62,0.0
20191110:1310,49.84,13.5,6.0,2.83,0.0
20191110:1410,19.03,6.45,5.77,2.62,0.0
20191110:1510,0.0,0.0,5.59,2.34,0.0
20191110:1610,0.0,0.0,5.38,2.34,0.0
20191110:1710,0.0,0.0,5.22,2.14,0.0
20191110:1810,0.0,0.0,5.02,2.0,0.0
20191110:1910,0.0,0.0,5.37,1.59,0.0
20191110:2010,0.0,0.0,5.46,1.59,0.0
20191110:2110,0.0,0.0,5.45,1.72,0.0
20191110:2210,0.0,0.0,5.44,1.66,0.0
20191110:2310,0.0,0.0,5.41,1.66,0.0
20191111:0010,0.0,0.0,5.3,1.66,0.0
20191111:0110,0.0,0.0,5.21,1.79,0.0
20191111:0210,0.0,0.0,5.03,1.93,0.0
20191111:0310,0.0,0.0,4.82,1.79,0.0
20191111:0410,0.0,0.0,4.73,1.52,0.0
20191111:0510,0.0,0.0,4.61,1.24,0.0
20191111:0610,6.34,2.57,4.26,0.9,0.0
20191111:0710,70.98,10.21,4.72,1.86,0.0
20191111:0810,205.65,16.39,5.04,1.52,0.0
20191111:0910,222.42,20.61,5.62,1.24,0.0
20191111:1010,210.25,22.48,6.25,1.17,0.0
20191111:1110,406.38,21.79,6.76,1.52,0.0
20191111:1210,446.27,18.6,7.21,1.66,0.0
20191111:1310,445.2,13.26,7.58,1.72,0.0
20191111:1410,0.0,0.0,7.58,1.66,0.0
20191111:1510,0.0,0.0,6.52,2.28,0.0
20191111:1610,0.0,0.0,5.57,2.48,0.0
20191111:1710,0.0,0.0,4.73,2.55,0.0
20191111:1810,0.0,0.0,4.02,2.48,0.0
20191111:1910,0.0,0.0,3.43,2.48,0.0
20191111:2010,0.0,0.0,3.48,2.21,0.0
20191111:2110,0.0,0.0,3.53,2.14,0.0
20191111:2210,0.0,0.0,3.73,2.21,0.0
20191111:2310,0.0,0.0,3.54,2.34,0.0
20191112:0010,0.0,0.0,3.17,2.21,0.0
20191112:0110,0.0,0.0,2.63,2.0,0.0
20191112:0210,0.0,0.0,2.13,1.93,0.0
20191112:0310,0.0,0.0,1.57,1.72,0.0
20191112:0410,0.0,0.0,1.28,1.52,0.0
20191112:0510,0.0,0.0,1.39,1.38,0.0
20191112:0610,5.44,2.32,1.59,1.31,0.0
20191112:0710,188.58,9.96,2.55,1.52,0.0
20191112:0810,207.55,16.12,5.62,1.24,0.0
20191112:0910,107.07,20.34,7.87,1.52,0.0
20191112:1010,72.5,22.21,9.61,1.59,0.0
20191112:1110,55.28,21.52,10.76,2.07,0.0
20191112:1210,43.5,18.35,10.79,2.34,0.0
20191112:1310,49.84,13.03,10.71,2.34,0.0
20191112:1410,18.12,6.02,9.96,2.34,0.0
20191112:1510,0.0,0.0,8.92,2.48,0.0
20191112:1610,0.0,0.0,8.19,2.69,0.0
20191112:1710,0.0,0.0,7.84,2.9,0.0
20191112:1810,0.0,0.0,7.94,2.9,0.0
20191112:1910,0.0,0.0,8.43,2.9,0.0
20191112:2010,0.0,0.0,8.19,3.17,0.0
20191112:2110,0.0,0.0,8.09,3.17,0.0
20191112:2210,0.0,0.0,7.82,2.97,0.0
20191112:2310,0.0,0.0,7.88,3.03,0.0
20191113:0010,0.0,0.0,8.05,3.1,0.0
20191113:0110,0.0,0.0,8.2,2.69,0.0
20191113:0210,0.0,0.0,8.24,2.55,0.0
20191113:0310,0.0,0.0,8.19,2.55,0.0
20191113:0410,0.0,0.0,8.78,2.62,0.0
20191113:0510,0.0,0.0,9.32,2.69,0.0
20191113:0610,0.0,0.0,9.66,2.62,0.0
20191113:0710,108.73,9.7,10.53,3.31,0.0
20191113:0810,63.43,15.85,11.18,2.97,0.0
20191113:0910,106.2,20.07,12.15,2.62,0.0
20191113:1010,77.93,21.94,13.41,2.9,0.0
20191113:1110,368.72,21.26,13.88,3.24,0.0
20191113:1210,528.86,18.1,14.98,2.97,0.0
20191113:1310,447.29,12.8,15.13,2.9,0.0
20191113:1410,252.55,5.82,14.3,2.48,0.0
20191113:1510,0.0,0.0,12.37,2.76,0.0
20191113:1610,0.0,0.0,10.96,2.97,0.0
20191113:1710,0.0,0.0,9.98,3.03,0.0
20191113:1810,0.0,0.0,9.62,3.03,0.0
20191113:1910,0.0,0.0,8.67,0.97,0.0
20191113:2010,0.0,0.0,7.51,2.97,0.0
20191113:2110,0.0,0.0,6.36,3.66,0.0
20191113:2210,0.0,0.0,5.14,4.0,0.0
20191113:2310,0.0,0.0,5.06,3.31,0.0
20191114:0010,0.0,0.0,5.15,3.03,0.0
20191114:0110,0.0,0.0,4.77,3.03,0.0
20191114:0210,0.0,0.0,4.43,2.62,0.0
20191114:0310,0.0,0.0,4.16,2.07,0.0
20191114:0410,0.0,0.0,3.95,1.86,0.0
20191114:0510,0.0,0.0,3.65,1.59,0.0
20191114:0610,0.0,0.0,3.59,1.1,0.0
20191114:0710,184.21,9.45,3.71,0.48,0.0
20191114:0810,238.33,15.59,4.51,0.97,0.0
20191114:0910,251.38,19.8,5.38,1.17,0.0
20191114:1010,331.65,21.67,6.18,1.24,0.0
20191114:1110,108.83,21.0,6.61,1.52,0.0
20191114:1210,375.31,17.86,7.16,1.93,0.0
20191114:1310,89.27,12.58,7.38,2.28,0.0
20191114:1410,15.41,5.62,6.94,2.62,0.0
20191114:1510,0.0,0.0,5.98,2.9,0.0
20191114:1610,0.0,0.0,5.15,2.9,0.0
20191114:1710,0.0,0.0,4.92,2.76,0.0
20191114:1810,0.0,0.0,4.57,2.76,0.0
20191114:1910,0.0,0.0,4.14,2.62,0.0
20191114:2010,0.0,0.0,4.07,2.69,0.0
20191114:2110,0.0,0.0,4.28,2.55,0.0
20191114:2210,0.0,0.0,5.04,2.41,0.0
20191114:2310,0.0,0.0,5.5,2.41,0.0
20191115:0010,0.0,0.0,5.84,2.41,0.0
20191115:0110,0.0,0.0,6.14,2.28,0.0
20191115:0210,0.0,0.0,6.22,2.07,0.0
20191115:0310,0.0,0.0,6.23,2.07,0.0
20191115:0410,0.0,0.0,6.25,2.0,0.0
20191115:0510,0.0,0.0,6.26,1.93,0.0
20191115:0610,0.0,0.0,6.25,1.93,0.0
20191115:0710,47.77,9.2,6.89,2.21,0.0
20191115:0810,78.48,15.33,8.11,2.07,0.0
20191115:0910,73.4,19.54,9.54,2.0,0.0
20191115:1010,69.78,21.41,11.0,2.14,0.0
20191115:1110,65.25,20.75,12.46,2.34,0.0
20191115:1210,66.15,17.63,13.3,2.48,0.0
20191115:1310,196.11,12.37,13.81,2.55,0.0
20191115:1410,19.03,5.42,13.01,2.48,0.0
20191115:1510,0.0,0.0,11.37,2.83,0.0
20191115:1610,0.0,0.0,10.1,3.03,0.0
20191115:1710,0.0,0.0,9.47,3.03,0.0
20191115:1810,0.0,0.0,9.15,2.9,0.0
20191115:1910,0.0,0.0,8.89,2.62,0.0
20191115:2010,0.0,0.0,8.42,2.48,0.0
20191115:2110,0.0,0.0,7.99,2.28,0.0
20191115:2210,0.0,0.0,7.3,2.21,0.0
20191115:2310,0.0,0.0,6.59,2.21,0.0
20191116:0010,0.0,0.0,6.33,2.28,0.0
20191116:0110,0.0,0.0,5.97,2.21,0.0
20191116:0210,0.0,0.0,6.3,2.14,0.0
20191116:0310,0.0,0.0,5.83,2.41,0.0
20191116:0410,0.0,0.0,6.27,2.41,0.0
20191116:0510,0.0,0.0,6.51,2.41,0.0
20191116:0610,0.0,0.0,7.28,2.55,0.0
20191116:0710,96.38,8.96,8.06,2.48,0.0
20191116:0810,485.7,15.08,10.84,2.83,0.0
20191116:0910,144.19,19.28,12.42,3.17,0.0
20191116:1010,190.98,21.16,13.15,3.52,0.0
20191116:1110,227.63,20.5,14.23,4.48,0.0
20191116:1210,48.93,17.4,14.38,4.21,0.0
20191116:1310,55.28,12.16,14.38,4.0,0.0
20191116:1410,207.47,5.23,13.65,3.86,0.0
20191116:1510,0.0,0.0,12.73,3.52,0.0
20191116:1610,0.0,0.0,12.0,2.9,0.0
20191116:1710,0.0,0.0,11.08,1.79,0.0
20191116:1810,0.0,0.0,11.7,0.69,0.0
20191116:1910,0.0,0.0,9.52,1.24,0.0
20191116:2010,0.0,0.0,9.19,1.17,0.0
20191116:2110,0.0,0.0,7.8,1.24,0.0
20191116:2210,0.0,0.0,7.21,1.24,0.0
20191116:2310,0.0,0.0,8.03,0.69,0.0
20191117:0010,0.0,0.0,8.11,0.34,0.0
20191117:0110,0.0,0.0,8.12,0.21,0.0
20191117:0210,0.0,0.0,7.38,0.69,0.0
20191117:0310,0.0,0.0,6.4,1.1,0.0
20191117:0410,0.0,0.0,5.53,1.24,0.0
20191117:0510,0.0,0.0,4.84,1.45,0.0
20191117:0610,0.0,0.0,4.82,1.59,0.0
20191117:0710,211.76,8.72,5.99,2.0,0.0
20191117:0810,438.1,14.83,8.36,2.21,0.0
20191117:0910,239.85,19.02,10.99,2.41,0.0
20191117:1010,359.27,20.9,13.52,2.62,0.0
20191117:1110,535.25,20.27,15.06,3.1,0.0
20191117:1210,169.26,17.18,15.67,3.31,0.0
20191117:1310,65.21,11.96,15.41,3.31,0.0
20191117:1410,9.06,5.05,14.28,3.38,0.0
20191117:1510,0.0,0.0,12.76,3.52,0.0
20191117:1610,0.0,0.0,11.67,3.45,0.0
20191117:1710,0.0,0.0,10.88,3.31,0.0
20191117:1810,0.0,0.0,10.16,3.1,0.0
20191117:1910,0.0,0.0,9.97,2.97,0.0
20191117:2010,0.0,0.0,9.61,2.83,0.0
20191117:2110,0.0,0.0,9.09,2.69,0.0
20191117:2210,0.0,0.0,8.51,2.48,0.0
20191117:2310,0.0,0.0,7.96,2.28,0.0
20191118:0010,0.0,0.0,6.95,2.21,0.0
20191118:0110,0.0,0.0,6.13,2.14,0.0
20191118:0210,0.0,0.0,5.8,2.14,0.0
20191118:0310,0.0,0.0,5.67,2.28,0.0
20191118:0410,0.0,0.0,5.61,2.34,0.0
20191118:0510,0.0,0.0,5.35,2.41,0.0
20191118:0610,0.0,0.0,5.11,2.34,0.0
20191118:0710,32.62,8.48,6.29,2.62,0.0
20191118:0810,41.69,14.58,9.07,2.34,0.0
20191118:0910,43.5,18.78,12.27,2.34,0.0
20191118:1010,56.18,20.66,13.68,2.62,0.0
20191118:1110,58.9,20.03,14.54,2.9,0.0
20191118:1210,30.81,16.96,14.8,2.9,0.0
20191118:1310,20.84,11.77,14.32,2.55,0.0
20191118:1410,5.44,4.88,13.34,2.55,0.0
20191118:1510,0.0,0.0,12.27,2.69,0.0
20191118:1610,0.0,0.0,11.38,2.62,0.0
20191118:1710,0.0,0.0,10.19,2.28,0.0
20191118:1810,0.0,0.0,9.57,2.21,0.0
20191118:1910,0.0,0.0,8.88,2.76,0.0
20191118:2010,0.0,0.0,8.09,2.9,0.0
20191118:2110,0.0,0.0,7.16,2.69,0.0
20191118:2210,0.0,0.0,6.16,2.34,0.0
20191118:2310,0.0,0.0,5.06,2.0,0.0
20191119:0010,0.0,0.0,4.1,1.86,0.0
20191119:0110,0.0,0.0,3.71,1.79,0.0
20191119:0210,0.0,0.0,3.25,1.79,0.0
20191119:0310,0.0,0.0,2.64,1.93,0.0
20191119:0410,0.0,0.0,2.52,2.0,0.0
20191119:0510,0.0,0.0,2.48,1.93,0.0
20191119:0610,0.0,0.0,2.55,1.79,0.0
20191119:0710,95.97,8.24,3.33,1.59,0.0
20191119:0810,295.84,14.34,5.34,1.45,0.0
20191119:0910,222.07,18.53,7.8,1.38,0.0
20191119:1010,286.74,20.42,10.0,1.38,0.0
20191119:1110,108.08,19.81,11.46,1.45,0.0
20191119:1210,91.04,16.75,12.16,1.66,0.0
20191119:1310,68.14,11.58,12.01,1.66,0.0
20191119:1410,182.89,4.71,11.03,1.93,0.0
20191119:1510,0.0,0.0,9.4,2.07,0.0
20191119:1610,0.0,0.0,7.54,1.93,0.0
20191119:1710,0.0,0.0,5.75,1.86,0.0
20191119:1810,0.0,0.0,4.38,1.86,0.0
20191119:1910,0.0,0.0,3.63,1.86,0.0
20191119:2010,0.0,0.0,3.02,1.79,0.0
20191119:2110,0.0,0.0,2.4,1.79,0.0
20191119:2210,0.0,0.0,2.21,1.72,0.0
20191119:2310,0.0,0.0,2.35,1.52,0.0
20191120:0010,0.0,0.0,2.44,1.38,0.0
20191120:0110,0.0,0.0,2.26,1.24,0.0
20191120:0210,0.0,0.0,2.59,1.1,0.0
20191120:0310,0.0,0.0,2.76,1.03,0.0
20191120:0410,0.0,0.0,2.3,1.03,0.0
20191120:0510,0.0,0.0,2.12,0.97,0.0
20191120:0610,0.0,0.0,1.73,0.97,0.0
20191120:0710,154.41,8.01,2.3,0.83,0.0
20191120:0810,358.86,14.11,3.5,0.97,0.0
20191120:0910,291.38,18.29,6.55,1.38,0.0
20191120:1010,184.3,20.19,8.39,2.21,0.0
20191120:1110,410.9,19.58,9.69,2.83,0.0
20191120:1210,202.42,16.55,10.44,3.31,0.0
20191120:1310,58.08,11.39,10.47,3.38,0.0
20191120:1410,15.41,4.54,9.68,3.38,0.0
20191120:1510,0.0,0.0,8.4,3.45,0.0
20191120:1610,0.0,0.0,7.58,3.52,0.0
20191120:1710,0.0,0.0,7.27,3.38,0.0
20191120:1810,0.0,0.0,6.87,3.24,0.0
20191120:1910,0.0,0.0,6.67,2.9,0.0
20191120:2010,0.0,0.0,6.44,2.76,0.0
20191120:2110,0.0,0.0,6.24,2.34,0.0
20191120:2210,0.0,0.0,6.01,2.34,0.0
20191120:2310,0.0,0.0,5.93,2.21,0.0
20191121:0010,0.0,0.0,6.05,2.14,0.0
20191121:0110,0.0,0.0,6.12,2.28,0.0
20191121:0210,0.0,0.0,6.13,2.34,0.0
20191121:0310,0.0,0.0,6.24,2.41,0.0
20191121:0410,0.0,0.0,6.42,2.62,0.0
20191121:0510,0.0,0.0,6.64,2.9,0.0
20191121:0610,0.0,0.0,6.89,3.03,0.0
20191121:0710,338.37,7.79,7.34,2.97,0.0
20191121:0810,154.08,13.88,8.44,3.17,0.0
20191121:0910,62.53,18.06,9.38,3.79,0.0
20191121:1010,54.37,19.96,9.68,4.21,0.0
20191121:1110,55.28,19.37,9.63,4.07,0.0
20191121:1210,20.84,16.35,9.42,4.21,0.0
20191121:1310,19.03,11.22,9.43,4.21,0.0
20191121:1410,62.58,4.39,9.35,4.14,0.0
20191121:1510,0.0,0.0,8.9,3.93,0.0
20191121:1610,0.0,0.0,8.81,3.72,0.0
20191121:1710,0.0,0.0,8.77,3.38,0.0
20191121:1810,0.0,0.0,8.47,2.97,0.0
20191121:1910,0.0,0.0,7.9,2.76,0.0
20191121:2010,0.0,0.0,7.85,2.76,0.0
20191121:2110,0.0,0.0,7.52,2.83,0.0
20191121:2210,0.0,0.0,7.43,2.9,0.0
20191121:2310,0.0,0.0,7.38,2.83,0.0
20191122:0010,0.0,0.0,7.06,2.83,0.0
20191122:0110,0.0,0.0,6.76,2.83,0.0
20191122:0210,0.0,0.0,6.56,2.76,0.0
20191122:0310,0.0,0.0,6.57,2.69,0.0
20191122:0410,0.0,0.0,6.38,2.62,0.0
20191122:0510,0.0,0.0,6.09,2.55,0.0
20191122:0610,0.0,0.0,5.76,2.55,0.0
20191122:0710,99.07,7.56,6.06,2.62,0.0
20191122:0810,198.01,13.65,6.99,2.55,0.0
20191122:0910,153.16,17.83,8.01,2.9,0.0
20191122:1010,245.46,19.74,8.93,3.03,0.0
20191122:1110,341.9,19.16,9.87,3.03,0.0
20191122:1210,460.16,16.16,10.58,2.9,0.0
20191122:1310,394.64,11.05,10.69,2.69,0.0
20191122:1410,77.41,4.23,9.89,2.83,0.0
20191122:1510,0.0,0.0,8.44,3.03,0.0
20191122:1610,0.0,0.0,7.45,3.03,0.0
20191122:1710,0.0,0.0,6.69,2.83,0.0
20191122:1810,0.0,0.0,6.0,2.62,0.0
20191122:1910,0.0,0.0,6.09,2.9,0.0
20191122:2010,0.0,0.0,5.67,2.55,0.0
20191122:2110,0.0,0.0,5.3,2.34,0.0
20191122:2210,0.0,0.0,5.0,2.21,0.0
20191122:2310,0.0,0.0,4.73,2.21,0.0
20191123:0010,0.0,0.0,4.49,2.21,0.0
20191123:0110,0.0,0.0,4.27,2.21,0.0
20191123:0210,0.0,0.0,4.1,2.21,0.0
20191123:0310,0.0,0.0,4.01,2.14,0.0
20191123:0410,0.0,0.0,3.83,2.14,0.0
20191123:0510,0.0,0.0,3.28,2.14,0.0
20191123:0610,0.0,0.0,3.05,2.07,0.0
20191123:0710,54.83,7.34,3.38,2.0,0.0
20191123:0810,109.82,13.43,5.3,1.93,0.0
20191123:0910,89.27,17.61,7.23,2.21,0.0
20191123:1010,114.9,19.52,8.91,2.34,0.0
20191123:1110,201.8,18.96,10.04,2.34,0.0
20191123:1210,531.99,15.98,10.8,2.41,0.0
20191123:1310,402.31,10.88,10.88,2.21,0.0
20191123:1410,79.29,4.09,9.87,2.34,0.0
20191123:1510,0.0,0.0,7.96,2.83,0.0
20191123:1610,0.0,0.0,6.71,2.9,0.0
20191123:1710,0.0,0.0,5.8,2.83,0.0
20191123:1810,0.0,0.0,4.91,2.48,0.0
20191123:1910,0.0,0.0,3.97,2.34,0.0
20191123:2010,0.0,0.0,3.25,2.28,0.0
20191123:2110,0.0,0.0,2.73,2.28,0.0
20191123:2210,0.0,0.0,2.42,2.21,0.0
20191123:2310,0.0,0.0,1.94,2.14,0.0
20191124:0010,0.0,0.0,1.52,2.07,0.0
20191124:0110,0.0,0.0,1.23,2.0,0.0
20191124:0210,0.0,0.0,0.91,1.93,0.0
20191124:0310,0.0,0.0,0.8,1.79,0.0
20191124:0410,0.0,0.0,0.67,1.72,0.0
20191124:0510,0.0,0.0,0.38,1.66,0.0
20191124:0610,0.0,0.0,0.33,1.59,0.0
20191124:0710,46.08,7.13,1.25,1.79,0.0
20191124:0810,96.91,13.21,3.61,1.66,0.0
20191124:0910,83.37,17.39,6.04,1.72,0.0
20191124:1010,85.18,19.31,7.72,1.66,0.0
20191124:1110,80.65,18.76,9.29,1.72,0.0
20191124:1210,69.78,15.8,10.37,1.79,0.0
20191124:1310,99.87,10.73,10.66,1.79,0.0
20191124:1410,12.69,3.95,10.02,1.93,0.0
20191124:1510,0.0,0.0,8.71,1.93,0.0
20191124:1610,0.0,0.0,7.26,1.66,0.0
20191124:1710,0.0,0.0,5.69,1.38,0.0
20191124:1810,0.0,0.0,5.16,1.1,0.0
20191124:1910,0.0,0.0,3.9,0.9,0.0
20191124:2010,0.0,0.0,3.96,0.83,0.0
20191124:2110,0.0,0.0,3.84,0.76,0.0
20191124:2210,0.0,0.0,4.02,0.69,0.0
20191124:2310,0.0,0.0,4.28,0.48,0.0
20191125:0010,0.0,0.0,4.34,0.41,0.0
20191125:0110,0.0,0.0,3.86,0.48,0.0
20191125:0210,0.0,0.0,3.6,0.62,0.0
20191125:0310,0.0,0.0,3.35,0.69,0.0
20191125:0410,0.0,0.0,2.95,0.76,0.0
20191125:0510,0.0,0.0,2.89,0.76,0.0
20191125:0610,0.0,0.0,2.78,0.76,0.0
20191125:0710,28.09,6.92,2.6,0.41,0.0
20191125:0810,37.15,12.99,4.11,0.34,0.0
20191125:0910,54.37,17.18,5.42,0.28,0.0
20191125:1010,57.09,19.11,6.27,0.34,0.0
20191125:1110,53.47,18.57,7.1,0.34,0.0
20191125:1210,44.4,15.63,7.86,0.48,0.0
20191125:1310,28.09,10.58,8.03,0.97,0.0
20191125:1410,3.62,3.82,7.52,1.45,0.0
20191125:1510,0.0,0.0,6.45,1.72,0.0
20191125:1610,0.0,0.0,5.89,1.59,0.0
20191125:1710,0.0,0.0,5.08,1.59,0.0
20191125:1810,0.0,0.0,5.02,1.45,0.0
20191125:1910,0.0,0.0,4.55,1.86,0.0
20191125:2010,0.0,0.0,4.49,1.72,0.0
20191125:2110,0.0,0.0,4.33,1.66,0.0
20191125:2210,0.0,0.0,4.34,1.45,0.0
20191125:2310,0.0,0.0,4.32,1.24,0.0
20191126:0010,0.0,0.0,4.23,1.24,0.0
20191126:0110,0.0,0.0,4.16,1.24,0.0
20191126:0210,0.0,0.0,3.97,1.24,0.0
20191126:0310,0.0,0.0,3.84,1.24,0.0
20191126:0410,0.0,0.0,3.68,1.17,0.0
20191126:0510,0.0,0.0,3.69,1.03,0.0
20191126:0610,0.0,0.0,3.6,1.1,0.0
20191126:0710,20.84,6.71,3.62,0.76,0.0
20191126:0810,75.63,12.79,4.61,0.76,0.0
20191126:0910,57.09,16.98,5.74,0.69,0.0
20191126:1010,62.53,18.91,6.63,0.76,0.0
20191126:1110,69.78,18.39,7.55,0.9,0.0
20191126:1210,52.56,15.47,7.9,1.31,0.0
20191126:1310,33.53,10.43,7.91,1.52,0.0
20191126:1410,49.15,3.7,7.4,1.52,0.0
20191126:1510,0.0,0.0,6.55,1.72,0.0
20191126:1610,0.0,0.0,5.8,1.79,0.0
