Latitude (decimal degrees):	50.072
Longitude (decimal degrees):	19.882
Elevation (m):	202
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190114:1810,0.0,0.0,-2.53,6.14,0.0
20190114:1910,0.0,0.0,-2.93,6.69,0.0
20190114:2010,0.0,0.0,-3.19,5.72,0.0
20190114:2110,0.0,0.0,-3.38,5.38,0.0
20190114:2210,0.0,0.0,-3.49,5.31,0.0
20190114:2310,0.0,0.0,-3.48,5.59,0.0
20190115:0010,0.0,0.0,-3.32,6.0,0.0
20190115:0110,0.0,0.0,-3.05,6.48,0.0
20190115:0210,0.0,0.0,-2.85,6.62,0.0
20190115:0310,0.0,0.0,-2.86,6.48,0.0
20190115:0410,0.0,0.0,-2.62,6.28,0.0
20190115:0510,0.0,0.0,-2.45,6.21,0.0
20190115:0610,0.0,0.0,-2.46,6.07,0.0
20190115:0710,196.05,3.99,-2.18,5.79,0.0
20190115:0810,383.3,10.62,-1.75,5.45,0.0
20190115:0910,379.04,15.52,-1.28,5.59,0.0
20190115:1010,95.61,18.28,-0.65,6.76,0.0
20190115:1110,97.37,18.64,-0.21,6.83,0.0
20190115:1210,134.13,16.55,0.02,5.79,0.0
20190115:1310,74.66,12.24,-0.19,5.24,0.0
20190115:1410,15.41,6.07,0.02,6.62,0.0
20190115:1510,0.0,0.0,0.28,6.55,0.0
20190115:1610,0.0,0.0,0.36,6.28,0.0
20190115:1710,0.0,0.0,0.62,6.0,0.0
20190115:1810,0.0,0.0,0.73,5.72,0.0
20190115:1910,0.0,0.0,0.98,5.72,0.0
20190115:2010,0.0,0.0,1.1,6.0,0.0
20190115:2110,0.0,0.0,1.25,6.69,0.0
20190115:2210,0.0,0.0,1.46,7.45,0.0
20190115:2310,0.0,0.0,1.64,7.79,0.0
20190116:0010,0.0,0.0,2.03,7.52,0.0
20190116:0110,0.0,0.0,2.57,7.59,0.0
20190116:0210,0.0,0.0,2.87,7.38,0.0
20190116:0310,0.0,0.0,2.91,6.9,0.0
20190116:0410,0.0,0.0,2.81,6.55,0.0
20190116:0510,0.0,0.0,2.69,6.34,0.0
20190116:0610,0.0,0.0,2.48,6.0,0.0
20190116:0710,26.58,4.11,2.34,5.66,0.0
20190116:0810,170.57,10.76,2.26,5.66,0.0
20190116:0910,78.61,15.67,2.34,5.31,0.0
20190116:1010,70.68,18.46,2.72,5.1,0.0
20190116:1110,140.26,18.83,3.16,5.1,0.0
20190116:1210,212.23,16.75,3.35,4.9,0.0
20190116:1310,68.97,12.44,3.48,4.48,0.0
20190116:1410,149.92,6.27,3.5,4.14,0.0
20190116:1510,0.0,0.0,3.25,3.72,0.0
20190116:1610,0.0,0.0,2.99,3.45,0.0
20190116:1710,0.0,0.0,2.83,3.31,0.0
20190116:1810,0.0,0.0,2.74,3.24,0.0
20190116:1910,0.0,0.0,2.74,3.38,0.0
20190116:2010,0.0,0.0,2.34,3.03,0.0
20190116:2110,0.0,0.0,1.9,2.69,0.0
20190116:2210,0.0,0.0,1.48,2.97,0.0
20190116:2310,0.0,0.0,1.02,3.17,0.0
20190117:0010,0.0,0.0,0.79,3.31,0.0
20190117:0110,0.0,0.0,0.83,3.59,0.0
20190117:0210,0.0,0.0,1.36,3.79,0.0
20190117:0310,0.0,0.0,1.82,4.0,0.0
20190117:0410,0.0,0.0,2.32,4.21,0.0
20190117:0510,0.0,0.0,2.38,4.21,0.0
20190117:0610,0.0,0.0,2.49,4.41,0.0
20190117:0710,252.77,4.24,2.91,5.03,0.0
20190117:0810,132.21,10.9,3.61,5.1,0.0
20190117:0910,476.92,15.84,4.67,5.24,0.0
20190117:1010,724.25,18.64,5.45,5.17,0.0
20190117:1110,148.85,19.03,5.89,5.31,0.0
20190117:1210,702.29,16.96,5.7,5.31,0.0
20190117:1310,543.07,12.65,5.56,5.17,0.0
20190117:1410,305.42,6.48,4.88,4.28,0.0
20190117:1510,0.0,0.0,3.91,3.79,0.0
20190117:1610,0.0,0.0,3.21,3.66,0.0
20190117:1710,0.0,0.0,2.95,3.72,0.0
20190117:1810,0.0,0.0,3.13,4.14,0.0
20190117:1910,0.0,0.0,3.92,5.03,0.0
20190117:2010,0.0,0.0,4.23,5.03,0.0
20190117:2110,0.0,0.0,4.1,4.55,0.0
20190117:2210,0.0,0.0,3.79,4.21,0.0
20190117:2310,0.0,0.0,3.65,4.41,0.0
20190118:0010,0.0,0.0,3.83,4.76,0.0
20190118:0110,0.0,0.0,3.89,4.83,0.0
20190118:0210,0.0,0.0,3.67,4.76,0.0
20190118:0310,0.0,0.0,3.31,4.76,0.0
20190118:0410,0.0,0.0,2.92,4.69,0.0
20190118:0510,0.0,0.0,2.27,4.48,0.0
20190118:0610,0.0,0.0,1.66,4.21,0.0
20190118:0710,7.25,4.37,1.57,4.0,0.0
20190118:0810,46.22,11.05,1.46,4.48,0.0
20190118:0910,262.02,16.01,1.56,4.55,0.0
20190118:1010,192.22,18.83,1.53,5.03,0.0
20190118:1110,745.52,19.23,1.53,5.38,0.0
20190118:1210,516.77,17.17,1.52,5.31,0.0
20190118:1310,394.84,12.86,1.14,4.55,0.0
20190118:1410,13.59,6.69,0.41,4.0,0.0
20190118:1510,0.0,0.0,0.02,4.14,0.0
20190118:1610,0.0,0.0,-0.84,3.66,0.0
20190118:1710,0.0,0.0,-1.26,3.38,0.0
20190118:1810,0.0,0.0,-1.82,2.97,0.0
20190118:1910,0.0,0.0,-2.38,2.83,0.0
20190118:2010,0.0,0.0,-2.97,2.69,0.0
20190118:2110,0.0,0.0,-3.19,2.69,0.0
20190118:2210,0.0,0.0,-3.67,2.55,0.0
20190118:2310,0.0,0.0,-4.63,2.28,0.0
20190119:0010,0.0,0.0,-5.58,2.34,0.0
20190119:0110,0.0,0.0,-6.7,2.34,0.0
20190119:0210,0.0,0.0,-7.58,2.34,0.0
20190119:0310,0.0,0.0,-7.63,2.21,0.0
20190119:0410,0.0,0.0,-7.17,1.93,0.0
20190119:0510,0.0,0.0,-6.53,1.79,0.0
20190119:0610,0.0,0.0,-6.05,1.66,0.0
20190119:0710,256.5,4.5,-5.51,1.45,0.0
20190119:0810,536.43,11.21,-4.54,1.24,0.0
20190119:0910,758.27,16.19,-3.55,1.31,0.0
20190119:1010,819.24,19.03,-1.93,1.1,0.0
20190119:1110,819.22,19.44,-0.84,0.76,0.0
20190119:1210,741.84,17.39,-0.3,0.28,0.0
20190119:1310,415.18,13.08,-0.29,0.41,0.0
20190119:1410,303.29,6.91,-0.56,0.97,0.0
20190119:1510,0.0,0.0,-2.8,1.52,0.0
20190119:1610,0.0,0.0,-3.71,1.66,0.0
20190119:1710,0.0,0.0,-4.43,1.79,0.0
20190119:1810,0.0,0.0,-4.86,1.86,0.0
20190119:1910,0.0,0.0,-2.9,1.52,0.0
20190119:2010,0.0,0.0,-3.05,1.45,0.0
20190119:2110,0.0,0.0,-3.3,1.38,0.0
20190119:2210,0.0,0.0,-3.54,1.31,0.0
20190119:2310,0.0,0.0,-3.69,1.24,0.0
20190120:0010,0.0,0.0,-3.97,1.03,0.0
20190120:0110,0.0,0.0,-4.19,0.97,0.0
20190120:0210,0.0,0.0,-4.37,0.9,0.0
20190120:0310,0.0,0.0,-4.45,0.9,0.0
20190120:0410,0.0,0.0,-4.55,0.97,0.0
20190120:0510,0.0,0.0,-4.43,1.03,0.0
20190120:0610,0.0,0.0,-4.3,1.03,0.0
20190120:0710,116.58,4.65,-4.34,0.62,0.0
20190120:0810,211.6,11.37,-3.74,0.55,0.0
20190120:0910,377.05,16.37,-2.71,0.62,0.0
20190120:1010,159.63,19.23,-1.85,0.83,0.0
