Latitude (decimal degrees):	51.271
Longitude (decimal degrees):	15.553
Elevation (m):	173
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20191023:1310,364.78,19.54,16.53,2.83,0.0
20191023:1410,102.89,12.81,16.0,2.69,0.0
20191023:1510,24.0,4.77,15.2,2.62,0.0
20191023:1610,0.0,0.0,14.46,2.55,0.0
20191023:1710,0.0,0.0,13.86,2.41,0.0
20191023:1810,0.0,0.0,13.37,2.41,0.0
20191023:1910,0.0,0.0,12.83,2.14,0.0
20191023:2010,0.0,0.0,12.35,2.0,0.0
20191023:2110,0.0,0.0,11.89,1.72,0.0
20191023:2210,0.0,0.0,11.43,1.45,0.0
20191023:2310,0.0,0.0,11.06,1.38,0.0
20191024:0010,0.0,0.0,10.89,1.38,0.0
20191024:0110,0.0,0.0,10.64,1.38,0.0
20191024:0210,0.0,0.0,10.39,1.38,0.0
20191024:0310,0.0,0.0,10.05,1.17,0.0
20191024:0410,0.0,0.0,9.64,1.17,0.0
20191024:0510,0.0,0.0,9.15,0.97,0.0
20191024:0610,12.7,4.3,9.03,0.76,0.0
20191024:0710,51.72,12.34,9.84,0.48,0.0
20191024:0810,54.45,19.09,11.53,0.48,0.0
20191024:0910,170.87,24.04,13.12,0.41,0.0
20191024:1010,211.56,26.69,14.87,0.41,0.0
20191024:1110,155.98,26.72,16.37,0.48,0.0
20191024:1210,124.89,24.12,17.46,0.41,0.0
20191024:1310,217.38,19.21,18.2,0.21,0.0
20191024:1410,254.76,12.49,18.25,0.34,0.0
20191024:1510,56.11,4.47,17.38,0.69,0.0
20191024:1610,0.0,0.0,15.85,0.34,0.0
20191024:1710,0.0,0.0,14.87,0.48,0.0
20191024:1810,0.0,0.0,11.95,1.31,0.0
20191024:1910,0.0,0.0,10.1,2.21,0.0
20191024:2010,0.0,0.0,9.85,2.14,0.0
20191024:2110,0.0,0.0,9.73,2.34,0.0
20191024:2210,0.0,0.0,9.96,2.41,0.0
20191024:2310,0.0,0.0,10.09,2.34,0.0
20191025:0010,0.0,0.0,10.03,2.34,0.0
20191025:0110,0.0,0.0,10.18,2.48,0.0
20191025:0210,0.0,0.0,10.59,2.76,0.0
20191025:0310,0.0,0.0,11.0,2.97,0.0
20191025:0410,0.0,0.0,11.05,2.83,0.0
20191025:0510,0.0,0.0,10.86,2.62,0.0
20191025:0610,10.89,4.03,10.76,2.48,0.0
20191025:0710,23.59,12.05,11.46,2.07,0.0
20191025:0810,245.94,18.78,12.98,2.07,0.0
20191025:0910,622.12,23.71,15.13,2.55,0.0
20191025:1010,842.09,26.35,16.72,3.1,0.0
20191025:1110,797.96,26.37,17.74,3.38,0.0
20191025:1210,709.44,23.78,18.12,3.66,0.0
20191025:1310,479.61,18.89,18.05,3.52,0.0
20191025:1410,86.57,12.18,17.63,2.83,0.0
20191025:1510,69.95,4.18,16.49,2.48,0.0
20191025:1610,0.0,0.0,15.0,2.14,0.0
20191025:1710,0.0,0.0,13.86,1.79,0.0
20191025:1810,0.0,0.0,12.57,1.72,0.0
20191025:1910,0.0,0.0,11.57,1.86,0.0
20191025:2010,0.0,0.0,10.65,1.79,0.0
20191025:2110,0.0,0.0,9.85,1.86,0.0
20191025:2210,0.0,0.0,9.29,1.93,0.0
20191025:2310,0.0,0.0,9.05,2.21,0.0
20191026:0010,0.0,0.0,9.18,2.28,0.0
20191026:0110,0.0,0.0,9.14,2.28,0.0
20191026:0210,0.0,0.0,9.15,2.48,0.0
20191026:0310,0.0,0.0,9.44,2.62,0.0
20191026:0410,0.0,0.0,9.67,2.62,0.0
20191026:0510,0.0,0.0,9.87,2.69,0.0
20191026:0610,28.75,3.76,9.91,2.76,0.0
20191026:0710,289.18,11.76,11.12,3.03,0.0
20191026:0810,478.62,18.47,13.5,2.83,0.0
20191026:0910,409.68,23.39,15.64,3.31,0.0
20191026:1010,482.14,26.01,17.18,3.79,0.0
20191026:1110,745.29,26.03,18.17,3.86,0.0
20191026:1210,659.77,23.44,18.67,3.72,0.0
20191026:1310,549.58,18.56,18.77,3.38,0.0
20191026:1410,338.89,11.88,18.24,2.83,0.0
20191026:1510,57.25,3.89,16.92,2.83,0.0
20191026:1610,0.0,0.0,15.21,2.83,0.0
20191026:1710,0.0,0.0,14.05,3.03,0.0
20191026:1810,0.0,0.0,13.57,3.24,0.0
20191026:1910,0.0,0.0,13.55,3.72,0.0
20191026:2010,0.0,0.0,13.61,3.86,0.0
20191026:2110,0.0,0.0,13.59,4.07,0.0
20191026:2210,0.0,0.0,13.5,4.21,0.0
20191026:2310,0.0,0.0,13.29,4.07,0.0
20191027:0010,0.0,0.0,13.04,4.0,0.0
20191027:0110,0.0,0.0,12.9,4.14,0.0
20191027:0210,0.0,0.0,12.86,4.21,0.0
20191027:0310,0.0,0.0,12.76,4.28,0.0
20191027:0410,0.0,0.0,12.7,4.34,0.0
20191027:0510,0.0,0.0,12.67,4.41,0.0
20191027:0610,50.2,3.49,12.68,4.34,0.0
20191027:0710,287.96,11.48,13.45,4.97,0.0
20191027:0810,524.88,18.17,14.85,5.03,0.0
20191027:0910,512.09,23.06,15.81,4.62,0.0
20191027:1010,118.87,25.67,16.59,4.76,0.0
20191027:1110,153.21,25.69,16.76,4.41,0.0
20191027:1210,115.89,23.11,16.25,4.62,0.0
20191027:1310,70.78,18.24,15.56,4.55,0.0
20191027:1410,19.96,11.57,14.17,4.0,0.0
20191027:1510,5.44,3.6,12.72,3.72,0.0
20191027:1610,0.0,0.0,11.5,3.1,0.0
20191027:1710,0.0,0.0,10.44,2.69,0.0
20191027:1810,0.0,0.0,9.71,2.62,0.0
20191027:1910,0.0,0.0,8.07,2.69,0.0
20191027:2010,0.0,0.0,7.67,2.69,0.0
20191027:2110,0.0,0.0,7.44,2.76,0.0
20191027:2210,0.0,0.0,7.45,2.83,0.0
20191027:2310,0.0,0.0,7.32,2.9,0.0
20191028:0010,0.0,0.0,7.03,2.83,0.0
20191028:0110,0.0,0.0,6.56,2.83,0.0
20191028:0210,0.0,0.0,6.2,2.9,0.0
20191028:0310,0.0,0.0,5.74,2.97,0.0
20191028:0410,0.0,0.0,5.35,3.1,0.0
20191028:0510,0.0,0.0,4.89,3.17,0.0
20191028:0610,90.54,3.22,4.64,3.17,0.0
20191028:0710,374.55,11.19,4.97,3.31,0.0
20191028:0810,604.1,17.86,6.23,4.62,0.0
20191028:0910,131.32,22.74,7.34,4.97,0.0
20191028:1010,233.38,25.34,8.42,4.83,0.0
20191028:1110,315.82,25.35,9.2,4.69,0.0
20191028:1210,309.83,22.78,9.6,4.28,0.0
20191028:1310,515.22,17.93,9.83,4.21,0.0
20191028:1410,309.21,11.28,9.65,3.59,0.0
20191028:1510,57.45,3.32,9.22,2.9,0.0
20191028:1610,0.0,0.0,8.56,2.34,0.0
20191028:1710,0.0,0.0,8.0,2.14,0.0
20191028:1810,0.0,0.0,7.85,2.07,0.0
20191028:1910,0.0,0.0,6.78,2.21,0.0
20191028:2010,0.0,0.0,6.4,2.34,0.0
20191028:2110,0.0,0.0,6.15,2.34,0.0
20191028:2210,0.0,0.0,5.85,2.34,0.0
20191028:2310,0.0,0.0,5.72,2.28,0.0
20191029:0010,0.0,0.0,5.68,2.28,0.0
20191029:0110,0.0,0.0,5.45,2.21,0.0
20191029:0210,0.0,0.0,5.33,2.14,0.0
20191029:0310,0.0,0.0,5.05,2.14,0.0
20191029:0410,0.0,0.0,5.06,2.14,0.0
20191029:0510,0.0,0.0,5.13,2.07,0.0
20191029:0610,8.17,2.95,5.23,2.0,0.0
20191029:0710,43.56,10.91,5.75,2.62,0.0
20191029:0810,248.69,17.56,6.17,2.9,0.0
20191029:0910,188.5,22.42,6.56,2.97,0.0
20191029:1010,200.8,25.0,7.05,2.9,0.0
20191029:1110,421.19,25.02,7.45,2.9,0.0
20191029:1210,258.92,22.46,7.55,2.83,0.0
20191029:1310,126.44,17.62,7.81,2.83,0.0
20191029:1410,183.51,10.98,7.59,2.55,0.0
20191029:1510,17.72,3.04,7.21,1.93,0.0
20191029:1610,0.0,0.0,6.47,1.59,0.0
20191029:1710,0.0,0.0,5.9,1.52,0.0
20191029:1810,0.0,0.0,5.21,1.52,0.0
20191029:1910,0.0,0.0,4.05,1.52,0.0
20191029:2010,0.0,0.0,3.4,1.31,0.0
20191029:2110,0.0,0.0,3.08,1.1,0.0
20191029:2210,0.0,0.0,3.3,0.9,0.0
20191029:2310,0.0,0.0,3.11,0.83,0.0
20191030:0010,0.0,0.0,2.73,0.97,0.0
20191030:0110,0.0,0.0,2.19,1.17,0.0
20191030:0210,0.0,0.0,2.14,1.17,0.0
20191030:0310,0.0,0.0,1.73,1.1,0.0
20191030:0410,0.0,0.0,1.64,1.03,0.0
20191030:0510,0.0,0.0,1.48,0.76,0.0
20191030:0610,9.07,2.69,1.37,0.62,0.0
20191030:0710,114.21,10.63,1.56,0.48,0.0
20191030:0810,173.94,17.26,2.44,0.48,0.0
20191030:0910,126.89,22.1,3.63,0.83,0.0
20191030:1010,431.96,24.67,4.55,1.03,0.0
20191030:1110,651.7,24.69,5.3,1.45,0.0
20191030:1210,567.64,22.13,5.77,1.72,0.0
20191030:1310,569.1,17.31,5.84,2.07,0.0
20191030:1410,347.3,10.69,5.57,2.28,0.0
20191030:1510,39.72,2.76,4.99,2.14,0.0
20191030:1610,0.0,0.0,4.05,1.93,0.0
20191030:1710,0.0,0.0,3.1,1.86,0.0
20191030:1810,0.0,0.0,2.18,1.79,0.0
20191030:1910,0.0,0.0,1.33,1.79,0.0
20191030:2010,0.0,0.0,0.7,1.72,0.0
20191030:2110,0.0,0.0,-0.15,1.72,0.0
20191030:2210,0.0,0.0,-0.78,1.72,0.0
20191030:2310,0.0,0.0,-1.4,1.72,0.0
20191031:0010,0.0,0.0,-1.89,1.72,0.0
20191031:0110,0.0,0.0,-2.3,1.79,0.0
20191031:0210,0.0,0.0,-2.47,1.59,0.0
20191031:0310,0.0,0.0,-2.65,1.59,0.0
20191031:0410,0.0,0.0,-3.03,1.66,0.0
20191031:0510,0.0,0.0,-3.13,1.66,0.0
20191031:0610,6.35,2.42,-3.14,1.52,0.0
20191031:0710,253.39,10.34,-1.99,1.24,0.0
20191031:0810,552.59,16.96,1.16,1.03,0.0
20191031:0910,674.49,21.78,2.83,1.17,0.0
20191031:1010,777.7,24.35,4.1,1.1,0.0
20191031:1110,803.42,24.36,4.98,0.9,0.0
20191031:1210,720.0,21.82,5.41,0.55,0.0
20191031:1310,535.18,17.01,5.49,0.69,0.0
20191031:1410,306.03,10.41,5.04,1.24,0.0
20191031:1510,26.06,2.5,3.64,1.93,0.0
20191031:1610,0.0,0.0,1.88,2.0,0.0
20191031:1710,0.0,0.0,0.85,1.93,0.0
20191031:1810,0.0,0.0,-0.04,1.79,0.0
20191031:1910,0.0,0.0,-0.91,1.72,0.0
20191031:2010,0.0,0.0,-1.78,1.66,0.0
20191031:2110,0.0,0.0,-2.58,1.45,0.0
20191031:2210,0.0,0.0,-2.8,1.24,0.0
20191031:2310,0.0,0.0,-2.92,1.1,0.0
20191101:0010,0.0,0.0,-2.99,1.17,0.0
20191101:0110,0.0,0.0,-2.83,1.1,0.0
20191101:0210,0.0,0.0,-2.65,1.03,0.0
20191101:0310,0.0,0.0,-2.74,1.03,0.0
20191101:0410,0.0,0.0,-3.31,1.24,0.0
20191101:0510,0.0,0.0,-3.55,1.38,0.0
20191101:0610,0.0,0.0,-3.52,1.38,0.0
20191101:0710,104.02,10.07,-2.66,1.31,0.0
20191101:0810,168.87,16.67,1.03,1.31,0.0
20191101:0910,236.57,21.47,3.72,1.72,0.0
20191101:1010,261.61,24.03,5.64,2.21,0.0
20191101:1110,551.01,24.04,6.82,2.62,0.0
20191101:1210,712.14,21.5,7.62,2.97,0.0
20191101:1310,494.32,16.72,7.63,2.41,0.0
20191101:1410,177.82,10.13,6.66,2.28,0.0
20191101:1510,9.07,2.23,5.05,2.62,0.0
20191101:1610,0.0,0.0,3.55,2.76,0.0
20191101:1710,0.0,0.0,3.2,3.03,0.0
20191101:1810,0.0,0.0,3.4,3.45,0.0
20191101:1910,0.0,0.0,4.28,3.86,0.0
20191101:2010,0.0,0.0,4.87,4.34,0.0
20191101:2110,0.0,0.0,5.03,4.76,0.0
20191101:2210,0.0,0.0,5.16,4.9,0.0
20191101:2310,0.0,0.0,5.18,4.62,0.0
20191102:0010,0.0,0.0,5.21,4.41,0.0
20191102:0110,0.0,0.0,5.15,4.34,0.0
20191102:0210,0.0,0.0,5.19,4.28,0.0
20191102:0310,0.0,0.0,5.49,4.28,0.0
20191102:0410,0.0,0.0,5.94,4.34,0.0
20191102:0510,0.0,0.0,6.54,4.62,0.0
20191102:0610,0.0,0.0,7.1,5.1,0.0
20191102:0710,85.4,9.79,6.75,5.1,0.0
20191102:0810,46.28,16.37,7.42,5.03,0.0
20191102:0910,103.41,21.16,8.58,4.97,0.0
20191102:1010,434.58,23.71,10.05,4.41,0.0
20191102:1110,281.61,23.72,11.23,4.76,0.0
20191102:1210,130.51,21.2,11.81,4.55,0.0
20191102:1310,90.1,16.42,11.59,5.24,0.0
20191102:1410,101.56,9.86,11.42,4.97,0.0
20191102:1510,0.0,0.0,11.04,4.97,0.0
20191102:1610,0.0,0.0,10.86,4.83,0.0
20191102:1710,0.0,0.0,11.07,4.41,0.0
20191102:1810,0.0,0.0,10.95,4.07,0.0
20191102:1910,0.0,0.0,9.6,4.07,0.0
20191102:2010,0.0,0.0,9.37,4.0,0.0
20191102:2110,0.0,0.0,8.94,3.66,0.0
20191102:2210,0.0,0.0,8.76,3.38,0.0
20191102:2310,0.0,0.0,8.67,3.17,0.0
20191103:0010,0.0,0.0,8.47,3.1,0.0
20191103:0110,0.0,0.0,8.42,2.97,0.0
20191103:0210,0.0,0.0,8.37,2.83,0.0
20191103:0310,0.0,0.0,8.21,2.83,0.0
20191103:0410,0.0,0.0,8.36,2.76,0.0
20191103:0510,0.0,0.0,8.35,2.55,0.0
20191103:0610,0.0,0.0,8.43,2.21,0.0
20191103:0710,47.4,9.51,8.69,2.14,0.0
20191103:0810,53.54,16.08,9.19,1.45,0.0
20191103:0910,75.32,20.86,9.92,0.62,0.0
20191103:1010,121.5,23.39,10.63,0.28,0.0
20191103:1110,199.54,23.41,11.28,0.97,0.0
20191103:1210,147.18,20.89,11.74,1.52,0.0
20191103:1310,171.41,16.14,11.89,1.17,0.0
20191103:1410,109.2,9.59,11.91,0.69,0.0
20191103:1510,0.0,0.0,11.58,0.76,0.0
20191103:1610,0.0,0.0,9.93,1.31,0.0
20191103:1710,0.0,0.0,8.23,1.52,0.0
20191103:1810,0.0,0.0,7.3,1.52,0.0
20191103:1910,0.0,0.0,8.48,0.9,0.0
20191103:2010,0.0,0.0,8.23,0.9,0.0
20191103:2110,0.0,0.0,8.49,0.69,0.0
20191103:2210,0.0,0.0,8.73,0.55,0.0
20191103:2310,0.0,0.0,8.63,1.03,0.0
20191104:0010,0.0,0.0,8.82,1.72,0.0
20191104:0110,0.0,0.0,8.82,2.14,0.0
20191104:0210,0.0,0.0,8.91,2.55,0.0
20191104:0310,0.0,0.0,8.95,2.76,0.0
20191104:0410,0.0,0.0,8.86,2.76,0.0
20191104:0510,0.0,0.0,8.78,2.9,0.0
20191104:0610,0.0,0.0,8.89,3.03,0.0
20191104:0710,74.0,9.24,9.06,3.1,0.0
20191104:0810,474.56,15.79,9.45,3.31,0.0
20191104:0910,229.08,20.55,10.17,3.79,0.0
20191104:1010,286.94,23.08,11.18,4.21,0.0
20191104:1110,360.64,23.1,11.94,5.1,0.0
20191104:1210,39.93,20.59,12.2,4.83,0.0
20191104:1310,58.98,15.85,12.39,4.41,0.0
20191104:1410,72.31,9.32,12.03,3.31,0.0
20191104:1510,0.0,0.0,11.26,2.69,0.0
20191104:1610,0.0,0.0,10.23,2.69,0.0
20191104:1710,0.0,0.0,9.67,3.17,0.0
20191104:1810,0.0,0.0,9.29,3.17,0.0
20191104:1910,0.0,0.0,9.46,3.17,0.0
20191104:2010,0.0,0.0,9.31,3.45,0.0
20191104:2110,0.0,0.0,9.36,3.72,0.0
20191104:2210,0.0,0.0,9.36,4.0,0.0
20191104:2310,0.0,0.0,9.12,4.07,0.0
20191105:0010,0.0,0.0,8.95,4.14,0.0
20191105:0110,0.0,0.0,8.64,4.07,0.0
20191105:0210,0.0,0.0,8.32,3.79,0.0
20191105:0310,0.0,0.0,7.95,3.45,0.0
20191105:0410,0.0,0.0,7.44,3.1,0.0
20191105:0510,0.0,0.0,7.16,2.97,0.0
20191105:0610,0.0,0.0,7.27,2.97,0.0
20191105:0710,47.64,8.97,8.38,3.31,0.0
20191105:0810,191.39,15.5,9.12,3.24,0.0
20191105:0910,122.88,20.25,9.98,3.72,0.0
20191105:1010,278.92,22.77,10.71,4.34,0.0
20191105:1110,404.91,22.79,10.87,3.93,0.0
20191105:1210,514.3,20.3,10.9,3.59,0.0
20191105:1310,415.05,15.58,10.83,3.31,0.0
20191105:1410,101.25,9.06,10.59,2.97,0.0
20191105:1510,0.0,0.0,10.0,2.34,0.0
20191105:1610,0.0,0.0,9.42,1.93,0.0
20191105:1710,0.0,0.0,8.81,1.79,0.0
20191105:1810,0.0,0.0,8.42,1.86,0.0
20191105:1910,0.0,0.0,7.49,2.21,0.0
20191105:2010,0.0,0.0,6.94,2.21,0.0
20191105:2110,0.0,0.0,6.47,2.28,0.0
20191105:2210,0.0,0.0,6.12,2.41,0.0
20191105:2310,0.0,0.0,5.88,2.55,0.0
20191106:0010,0.0,0.0,5.73,2.69,0.0
20191106:0110,0.0,0.0,5.47,2.76,0.0
20191106:0210,0.0,0.0,5.15,2.69,0.0
20191106:0310,0.0,0.0,4.86,2.69,0.0
20191106:0410,0.0,0.0,4.57,2.69,0.0
20191106:0510,0.0,0.0,4.5,2.76,0.0
20191106:0610,0.0,0.0,4.47,2.9,0.0
20191106:0710,72.45,8.69,6.03,3.1,0.0
20191106:0810,265.77,15.22,7.45,2.9,0.0
20191106:0910,144.82,19.95,8.67,3.93,0.0
20191106:1010,752.89,22.47,9.54,4.28,0.0
20191106:1110,66.24,22.49,10.2,4.34,0.0
20191106:1210,67.15,20.01,10.63,4.97,0.0
20191106:1310,53.54,15.31,10.53,4.48,0.0
20191106:1410,85.46,8.81,10.05,3.31,0.0
20191106:1510,0.0,0.0,9.32,2.9,0.0
20191106:1610,0.0,0.0,8.4,2.69,0.0
20191106:1710,0.0,0.0,7.9,2.55,0.0
20191106:1810,0.0,0.0,7.06,2.48,0.0
20191106:1910,0.0,0.0,6.93,2.69,0.0
20191106:2010,0.0,0.0,6.7,2.62,0.0
20191106:2110,0.0,0.0,6.4,2.48,0.0
20191106:2210,0.0,0.0,5.92,2.34,0.0
20191106:2310,0.0,0.0,5.22,2.34,0.0
20191107:0010,0.0,0.0,4.56,2.28,0.0
20191107:0110,0.0,0.0,4.08,2.14,0.0
20191107:0210,0.0,0.0,3.9,2.07,0.0
20191107:0310,0.0,0.0,3.71,2.0,0.0
20191107:0410,0.0,0.0,3.51,2.0,0.0
20191107:0510,0.0,0.0,3.65,1.93,0.0
20191107:0610,0.0,0.0,3.53,1.79,0.0
20191107:0710,285.46,8.43,4.59,1.72,0.0
20191107:0810,538.74,14.93,5.99,1.66,0.0
20191107:0910,381.64,19.66,7.69,1.79,0.0
20191107:1010,658.24,22.17,9.11,2.0,0.0
20191107:1110,832.17,22.2,10.15,2.14,0.0
20191107:1210,767.3,19.73,10.75,2.34,0.0
20191107:1310,262.83,15.04,10.97,2.14,0.0
20191107:1410,222.24,8.56,10.58,1.31,0.0
20191107:1510,0.0,0.0,9.73,1.24,0.0
20191107:1610,0.0,0.0,7.7,1.59,0.0
20191107:1710,0.0,0.0,6.07,1.93,0.0
20191107:1810,0.0,0.0,4.65,1.93,0.0
20191107:1910,0.0,0.0,3.64,1.93,0.0
20191107:2010,0.0,0.0,3.36,2.0,0.0
20191107:2110,0.0,0.0,3.3,2.07,0.0
20191107:2210,0.0,0.0,3.48,2.07,0.0
20191107:2310,0.0,0.0,3.46,2.07,0.0
20191108:0010,0.0,0.0,3.4,2.07,0.0
20191108:0110,0.0,0.0,3.33,2.0,0.0
20191108:0210,0.0,0.0,3.06,1.86,0.0
20191108:0310,0.0,0.0,2.86,1.66,0.0
20191108:0410,0.0,0.0,2.63,1.59,0.0
20191108:0510,0.0,0.0,2.69,1.38,0.0
20191108:0610,0.0,0.0,2.59,1.38,0.0
20191108:0710,150.51,8.16,2.75,1.45,0.0
20191108:0810,556.78,14.65,4.76,1.1,0.0
20191108:0910,651.02,19.37,7.04,1.24,0.0
20191108:1010,548.38,21.88,8.46,1.86,0.0
20191108:1110,117.09,21.9,9.37,2.69,0.0
20191108:1210,569.9,19.45,9.93,3.17,0.0
20191108:1310,56.26,14.78,10.08,3.1,0.0
20191108:1410,9.07,8.32,9.95,3.1,0.0
20191108:1510,0.0,0.0,9.78,3.17,0.0
20191108:1610,0.0,0.0,9.69,3.24,0.0
20191108:1710,0.0,0.0,9.62,3.24,0.0
20191108:1810,0.0,0.0,9.68,3.17,0.0
20191108:1910,0.0,0.0,9.4,2.9,0.0
20191108:2010,0.0,0.0,9.3,2.69,0.0
20191108:2110,0.0,0.0,9.22,2.41,0.0
20191108:2210,0.0,0.0,9.06,2.21,0.0
20191108:2310,0.0,0.0,8.95,2.0,0.0
20191109:0010,0.0,0.0,8.8,1.86,0.0
20191109:0110,0.0,0.0,8.79,1.79,0.0
20191109:0210,0.0,0.0,8.67,1.52,0.0
20191109:0310,0.0,0.0,8.47,1.45,0.0
20191109:0410,0.0,0.0,8.21,1.45,0.0
20191109:0510,0.0,0.0,8.18,1.52,0.0
20191109:0610,0.0,0.0,8.0,1.86,0.0
20191109:0710,19.96,7.9,7.79,2.07,0.0
20191109:0810,153.91,14.38,7.72,1.79,0.0
20191109:0910,28.13,19.08,7.63,1.86,0.0
20191109:1010,56.26,21.59,7.41,1.93,0.0
20191109:1110,36.3,21.62,7.21,2.62,0.0
20191109:1210,89.84,19.18,6.85,2.97,0.0
20191109:1310,39.93,14.52,6.55,2.76,0.0
20191109:1410,67.65,8.08,6.04,2.76,0.0
20191109:1510,0.0,0.0,5.57,3.17,0.0
20191109:1610,0.0,0.0,5.27,3.17,0.0
20191109:1710,0.0,0.0,5.19,3.24,0.0
20191109:1810,0.0,0.0,5.15,3.31,0.0
20191109:1910,0.0,0.0,5.19,2.9,0.0
20191109:2010,0.0,0.0,5.25,2.62,0.0
20191109:2110,0.0,0.0,5.11,2.14,0.0
20191109:2210,0.0,0.0,4.72,1.93,0.0
20191109:2310,0.0,0.0,3.94,1.86,0.0
20191110:0010,0.0,0.0,3.04,1.86,0.0
20191110:0110,0.0,0.0,2.43,1.72,0.0
20191110:0210,0.0,0.0,1.98,1.66,0.0
20191110:0310,0.0,0.0,1.38,1.66,0.0
20191110:0410,0.0,0.0,0.78,1.52,0.0
20191110:0510,0.0,0.0,0.32,1.31,0.0
20191110:0610,0.0,0.0,0.08,1.31,0.0
20191110:0710,267.62,7.64,1.16,1.17,0.0
20191110:0810,560.42,14.1,2.09,0.76,0.0
20191110:0910,711.34,18.8,3.47,0.41,0.0
20191110:1010,814.18,21.3,4.84,0.21,0.0
20191110:1110,834.61,21.34,5.96,0.34,0.0
20191110:1210,328.75,18.91,6.86,0.55,0.0
20191110:1310,337.34,14.27,7.08,0.69,0.0
20191110:1410,73.76,7.85,6.93,0.83,0.0
20191110:1510,0.0,0.0,6.31,0.9,0.0
20191110:1610,0.0,0.0,5.65,0.55,0.0
20191110:1710,0.0,0.0,5.2,0.34,0.0
20191110:1810,0.0,0.0,4.61,0.83,0.0
20191110:1910,0.0,0.0,4.15,0.55,0.0
20191110:2010,0.0,0.0,2.67,1.17,0.0
20191110:2110,0.0,0.0,0.89,1.59,0.0
20191110:2210,0.0,0.0,0.6,1.52,0.0
20191110:2310,0.0,0.0,0.36,1.45,0.0
20191111:0010,0.0,0.0,0.01,1.52,0.0
20191111:0110,0.0,0.0,-0.42,1.66,0.0
20191111:0210,0.0,0.0,-0.2,1.66,0.0
20191111:0310,0.0,0.0,-0.34,1.66,0.0
20191111:0410,0.0,0.0,-0.72,1.79,0.0
20191111:0510,0.0,0.0,-1.04,1.79,0.0
20191111:0610,0.0,0.0,-1.34,1.72,0.0
20191111:0710,249.21,7.38,-0.92,1.59,0.0
20191111:0810,545.0,13.83,1.22,1.38,0.0
20191111:0910,694.38,18.52,3.37,1.72,0.0
20191111:1010,796.26,21.02,5.04,2.0,0.0
20191111:1110,833.64,21.06,6.29,2.14,0.0
20191111:1210,757.41,18.64,6.83,2.21,0.0
20191111:1310,524.71,14.03,6.98,2.34,0.0
20191111:1410,0.0,0.0,6.6,1.93,0.0
20191111:1510,0.0,0.0,5.21,2.21,0.0
20191111:1610,0.0,0.0,3.73,2.48,0.0
20191111:1710,0.0,0.0,3.29,2.62,0.0
20191111:1810,0.0,0.0,3.33,2.76,0.0
20191111:1910,0.0,0.0,3.81,2.48,0.0
20191111:2010,0.0,0.0,3.95,2.34,0.0
20191111:2110,0.0,0.0,4.34,1.93,0.0
20191111:2210,0.0,0.0,4.51,1.72,0.0
20191111:2310,0.0,0.0,4.33,1.59,0.0
20191112:0010,0.0,0.0,4.39,1.38,0.0
20191112:0110,0.0,0.0,4.82,1.45,0.0
20191112:0210,0.0,0.0,5.33,1.72,0.0
20191112:0310,0.0,0.0,5.63,1.86,0.0
20191112:0410,0.0,0.0,5.7,2.14,0.0
20191112:0510,0.0,0.0,5.44,2.21,0.0
20191112:0610,0.0,0.0,5.2,2.28,0.0
20191112:0710,17.24,7.12,4.6,2.21,0.0
20191112:0810,43.56,13.57,4.75,2.07,0.0
20191112:0910,43.56,18.25,5.01,2.07,0.0
20191112:1010,59.89,20.74,5.42,2.0,0.0
20191112:1110,58.08,20.79,5.9,1.93,0.0
20191112:1210,65.34,18.39,6.13,1.79,0.0
20191112:1310,49.91,13.79,6.25,1.79,0.0
20191112:1410,26.32,7.4,5.92,1.24,0.0
20191112:1510,0.0,0.0,5.46,1.03,0.0
20191112:1610,0.0,0.0,5.04,0.83,0.0
20191112:1710,0.0,0.0,4.96,0.55,0.0
20191112:1810,0.0,0.0,5.05,0.34,0.0
20191112:1910,0.0,0.0,3.83,1.03,0.0
20191112:2010,0.0,0.0,3.64,0.97,0.0
20191112:2110,0.0,0.0,3.4,0.97,0.0
20191112:2210,0.0,0.0,3.0,0.9,0.0
20191112:2310,0.0,0.0,2.76,0.76,0.0
20191113:0010,0.0,0.0,2.67,0.62,0.0
20191113:0110,0.0,0.0,2.67,0.62,0.0
20191113:0210,0.0,0.0,2.73,0.55,0.0
20191113:0310,0.0,0.0,2.83,0.55,0.0
20191113:0410,0.0,0.0,2.94,0.48,0.0
20191113:0510,0.0,0.0,3.01,0.34,0.0
20191113:0610,0.0,0.0,3.08,0.9,0.0
20191113:0710,21.78,6.87,2.67,0.07,0.0
20191113:0810,33.58,13.3,3.05,0.34,0.0
20191113:0910,48.09,17.98,3.16,0.83,0.0
20191113:1010,52.63,20.47,3.13,1.03,0.0
20191113:1110,74.41,20.53,3.03,1.45,0.0
20191113:1210,49.91,18.14,2.86,1.45,0.0
20191113:1310,116.56,13.55,2.75,1.31,0.0
20191113:1410,30.85,7.19,2.72,1.38,0.0
20191113:1510,0.0,0.0,2.68,1.31,0.0
20191113:1610,0.0,0.0,2.61,1.38,0.0
20191113:1710,0.0,0.0,2.52,1.45,0.0
20191113:1810,0.0,0.0,2.45,1.72,0.0
20191113:1910,0.0,0.0,2.29,1.66,0.0
20191113:2010,0.0,0.0,2.05,1.79,0.0
