Latitude (decimal degrees):	51.962
Longitude (decimal degrees):	15.532
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -7 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190502:0810,360.4,41.11,11.09,6.34,0.0
20190502:0910,325.5,47.99,12.02,6.55,0.0
20190502:1010,246.5,52.39,13.36,6.83,0.0
20190502:1110,360.54,53.29,14.44,6.76,0.0
20190502:1210,342.0,50.41,15.48,6.9,0.0
20190502:1310,386.18,44.54,15.78,6.69,0.0
20190502:1410,516.44,36.77,15.97,6.69,0.0
20190502:1510,367.7,27.99,15.48,6.34,0.0
20190502:1610,170.61,18.79,14.97,5.38,0.0
20190502:1710,48.65,9.64,14.32,4.34,0.0
20190502:1810,0.0,0.0,13.59,3.86,0.0
20190502:1910,0.0,0.0,12.54,3.38,0.0
20190502:2010,0.0,0.0,11.71,3.24,0.0
20190502:2110,0.0,0.0,11.16,3.52,0.0
20190502:2210,0.0,0.0,11.05,3.72,0.0
20190502:2310,0.0,0.0,10.75,3.66,0.0
20190503:0010,0.0,0.0,10.38,3.45,0.0
20190503:0110,0.0,0.0,10.14,3.38,0.0
20190503:0210,0.0,0.0,10.0,3.79,0.0
20190503:0310,0.0,0.0,9.5,3.86,0.0
20190503:0410,4.19,5.75,8.88,4.07,0.0
20190503:0510,85.52,14.76,8.46,4.34,0.0
20190503:0610,246.63,23.98,8.15,4.48,0.0
20190503:0710,605.42,33.03,8.21,4.21,0.0
20190503:0810,830.27,41.37,9.2,4.55,0.0
20190503:0910,839.28,48.27,10.02,4.83,0.0
20190503:1010,637.08,52.69,10.69,4.97,0.0
20190503:1110,868.45,53.58,11.3,4.9,0.0
20190503:1210,413.76,50.69,11.86,4.97,0.0
20190503:1310,320.47,44.79,12.4,5.03,0.0
20190503:1410,324.94,37.0,12.26,5.1,0.0
20190503:1510,218.47,28.2,11.9,4.9,0.0
20190503:1610,86.39,19.0,11.53,4.62,0.0
20190503:1710,46.14,9.85,11.12,4.0,0.0
20190503:1810,0.0,0.0,10.64,3.03,0.0
20190503:1910,0.0,0.0,9.0,2.48,0.0
20190503:2010,0.0,0.0,8.23,2.28,0.0
20190503:2110,0.0,0.0,7.42,2.34,0.0
20190503:2210,0.0,0.0,6.73,2.55,0.0
20190503:2310,0.0,0.0,6.22,2.76,0.0
20190504:0010,0.0,0.0,5.97,2.9,0.0
20190504:0110,0.0,0.0,5.91,2.9,0.0
20190504:0210,0.0,0.0,5.97,2.62,0.0
20190504:0310,0.0,0.0,5.67,2.28,0.0
20190504:0410,5.03,5.99,5.44,2.07,0.0
20190504:0510,33.46,15.0,6.04,1.79,0.0
20190504:0610,97.67,24.22,6.67,2.21,0.0
20190504:0710,110.33,33.27,7.07,2.41,0.0
20190504:0810,122.99,41.63,7.29,2.0,0.0
20190504:0910,152.84,48.55,7.06,1.79,0.0
20190504:1010,152.84,52.98,6.48,2.21,0.0
20190504:1110,187.2,53.87,5.85,2.69,0.0
20190504:1210,230.13,50.95,5.59,2.83,0.0
20190504:1310,177.25,45.03,5.32,2.83,0.0
20190504:1410,159.17,37.22,5.23,2.83,0.0
20190504:1510,141.08,28.41,5.26,2.21,0.0
20190504:1610,84.1,19.21,5.64,1.72,0.0
20190504:1710,51.17,10.06,6.11,1.03,0.0
20190504:1810,0.0,0.0,5.92,1.03,0.0
20190504:1910,0.0,0.0,5.24,1.66,0.0
20190504:2010,0.0,0.0,4.76,1.86,0.0
20190504:2110,0.0,0.0,4.26,2.07,0.0
20190504:2210,0.0,0.0,3.71,2.14,0.0
20190504:2310,0.0,0.0,3.38,2.28,0.0
20190505:0010,0.0,0.0,2.75,2.34,0.0
20190505:0110,0.0,0.0,2.29,2.28,0.0
20190505:0210,0.0,0.0,1.86,2.21,0.0
20190505:0310,0.0,0.0,1.51,2.21,0.0
20190505:0410,28.52,6.24,1.21,2.14,0.0
20190505:0510,180.66,15.24,2.37,1.86,0.0
20190505:0610,390.64,24.46,4.61,2.28,0.0
20190505:0710,569.94,33.51,6.02,2.34,0.0
20190505:0810,550.04,41.88,7.54,2.62,0.0
20190505:0910,634.93,48.82,8.88,2.9,0.0
20190505:1010,676.73,53.26,10.38,3.31,0.0
20190505:1110,461.91,54.15,11.21,3.24,0.0
20190505:1210,723.95,51.22,11.72,3.24,0.0
20190505:1310,497.0,45.27,11.68,3.17,0.0
20190505:1410,269.07,37.44,11.48,2.9,0.0
20190505:1510,221.7,28.62,11.57,2.76,0.0
20190505:1610,176.25,19.42,11.52,2.83,0.0
20190505:1710,60.4,10.27,11.01,2.48,0.0
20190505:1810,0.0,0.0,10.09,2.07,0.0
20190505:1910,0.0,0.0,8.46,2.28,0.0
20190505:2010,0.0,0.0,7.45,2.34,0.0
20190505:2110,0.0,0.0,6.23,2.34,0.0
20190505:2210,0.0,0.0,5.26,2.21,0.0
20190505:2310,0.0,0.0,4.35,2.14,0.0
20190506:0010,0.0,0.0,3.48,2.07,0.0
20190506:0110,0.0,0.0,2.5,2.14,0.0
20190506:0210,0.0,0.0,2.0,2.07,0.0
20190506:0310,0.0,0.0,1.76,2.14,0.0
20190506:0410,23.49,6.47,2.08,2.07,0.0
20190506:0510,53.36,15.47,3.77,1.93,0.0
20190506:0610,418.87,24.69,6.09,2.48,0.0
20190506:0710,657.4,33.75,8.03,2.62,0.0
20190506:0810,754.5,42.13,9.58,2.97,0.0
20190506:0910,779.31,49.09,10.6,3.86,0.0
20190506:1010,295.16,53.54,11.19,4.21,0.0
20190506:1110,665.17,54.43,11.84,4.28,0.0
20190506:1210,448.52,51.48,12.26,4.07,0.0
20190506:1310,357.46,45.5,12.55,4.0,0.0
20190506:1410,187.41,37.65,12.34,4.0,0.0
20190506:1510,212.45,28.83,12.06,4.28,0.0
20190506:1610,177.95,19.62,11.55,4.07,0.0
20190506:1710,45.3,10.48,11.19,3.59,0.0
20190506:1810,0.0,0.0,10.31,2.62,0.0
20190506:1910,0.0,0.0,9.21,2.55,0.0
20190506:2010,0.0,0.0,8.38,2.55,0.0
20190506:2110,0.0,0.0,8.03,2.62,0.0
20190506:2210,0.0,0.0,6.97,2.55,0.0
20190506:2310,0.0,0.0,5.97,2.55,0.0
20190507:0010,0.0,0.0,5.23,2.48,0.0
20190507:0110,0.0,0.0,4.61,2.41,0.0
20190507:0210,0.0,0.0,4.08,2.34,0.0
20190507:0310,0.0,0.0,3.56,2.21,0.0
20190507:0410,7.55,6.7,3.3,2.07,0.0
20190507:0510,112.75,15.69,4.68,1.86,0.0
20190507:0610,219.89,24.91,6.43,2.62,0.0
20190507:0710,113.95,33.98,7.58,3.31,0.0
20190507:0810,122.99,42.37,8.61,3.31,0.0
20190507:0910,573.56,49.35,9.19,3.38,0.0
20190507:1010,508.69,53.82,10.32,3.1,0.0
20190507:1110,494.58,54.71,11.03,3.03,0.0
20190507:1210,627.96,51.74,11.82,2.9,0.0
20190507:1310,125.71,45.74,11.84,2.69,0.0
20190507:1410,62.4,37.87,12.1,2.41,0.0
20190507:1510,310.8,29.03,12.35,2.21,0.0
20190507:1610,151.43,19.82,12.33,2.14,0.0
20190507:1710,51.17,10.69,12.03,1.93,0.0
20190507:1810,0.0,0.0,11.08,1.59,0.0
20190507:1910,0.0,0.0,9.46,2.0,0.0
20190507:2010,0.0,0.0,8.13,2.07,0.0
20190507:2110,0.0,0.0,6.8,2.0,0.0
20190507:2210,0.0,0.0,5.47,1.86,0.0
20190507:2310,0.0,0.0,4.17,1.86,0.0
20190508:0010,0.0,0.0,3.1,1.86,0.0
20190508:0110,0.0,0.0,2.4,1.93,0.0
20190508:0210,0.0,0.0,1.91,2.0,0.0
20190508:0310,0.0,0.0,1.7,2.0,0.0
20190508:0410,36.91,6.93,1.78,1.93,0.0
20190508:0510,182.0,15.91,4.3,1.66,0.0
20190508:0610,381.44,25.13,8.4,2.21,0.0
20190508:0710,625.87,34.2,10.75,2.41,0.0
20190508:0810,807.26,42.61,12.73,3.24,0.0
20190508:0910,855.76,49.6,14.16,3.59,0.0
20190508:1010,588.73,54.09,15.28,4.28,0.0
20190508:1110,771.84,54.98,15.5,4.62,0.0
20190508:1210,727.54,51.99,16.1,4.83,0.0
20190508:1310,622.49,45.97,16.84,4.97,0.0
20190508:1410,564.88,38.08,17.52,5.1,0.0
20190508:1510,347.01,29.23,17.84,5.1,0.0
20190508:1610,144.28,20.02,17.69,5.03,0.0
20190508:1710,35.23,10.89,16.92,4.28,0.0
20190508:1810,0.0,0.0,15.59,4.07,0.0
20190508:1910,0.0,0.0,14.74,3.86,0.0
20190508:2010,0.0,0.0,14.29,3.93,0.0
20190508:2110,0.0,0.0,13.62,4.07,0.0
20190508:2210,0.0,0.0,12.86,4.14,0.0
20190508:2310,0.0,0.0,12.63,4.14,0.0
20190509:0010,0.0,0.0,12.16,3.86,0.0
20190509:0110,0.0,0.0,11.18,3.38,0.0
20190509:0210,0.0,0.0,10.1,3.17,0.0
20190509:0310,0.0,0.0,9.81,3.03,0.0
20190509:0410,5.87,7.15,9.72,2.9,0.0
20190509:0510,99.2,16.13,9.89,2.76,0.0
20190509:0610,69.64,25.35,10.08,2.41,0.0
20190509:0710,125.71,34.42,10.64,1.86,0.0
20190509:0810,216.13,42.84,11.73,1.79,0.0
20190509:0910,122.09,49.85,12.16,1.52,0.0
20190509:1010,221.57,54.36,12.86,1.17,0.0
20190509:1110,369.44,55.25,13.67,0.83,0.0
20190509:1210,516.71,52.24,14.46,0.76,0.0
20190509:1310,365.49,46.19,15.1,0.9,0.0
20190509:1410,386.08,38.29,15.46,1.1,0.0
20190509:1510,384.99,29.43,15.54,1.38,0.0
20190509:1610,176.06,20.22,15.42,1.59,0.0
20190509:1710,49.49,11.09,14.56,1.59,0.0
20190509:1810,0.0,0.0,13.61,2.28,0.0
20190509:1910,0.0,0.0,12.42,2.0,0.0
20190509:2010,0.0,0.0,11.27,2.14,0.0
20190509:2110,0.0,0.0,10.53,2.14,0.0
20190509:2210,0.0,0.0,9.82,2.14,0.0
20190509:2310,0.0,0.0,9.21,2.07,0.0
20190510:0010,0.0,0.0,8.56,2.07,0.0
20190510:0110,0.0,0.0,8.07,2.0,0.0
20190510:0210,0.0,0.0,7.82,2.14,0.0
20190510:0310,0.0,0.0,7.91,2.21,0.0
20190510:0410,10.9,7.37,8.04,2.14,0.0
20190510:0510,38.89,16.34,8.94,1.93,0.0
20190510:0610,234.09,25.56,10.37,2.0,0.0
20190510:0710,164.05,34.64,13.16,2.97,0.0
20190510:0810,217.92,43.07,14.13,3.1,0.0
20190510:0910,177.25,50.1,14.82,3.24,0.0
20190510:1010,85.91,54.62,15.25,3.59,0.0
20190510:1110,475.08,55.51,14.57,4.14,0.0
20190510:1210,211.62,52.48,15.76,3.66,0.0
20190510:1310,154.64,46.42,16.4,3.66,0.0
20190510:1410,272.38,38.49,17.05,3.86,0.0
20190510:1510,214.57,29.63,17.24,3.72,0.0
20190510:1610,177.03,20.41,16.59,3.66,0.0
20190510:1710,65.43,11.29,15.99,2.9,0.0
20190510:1810,1.68,2.61,14.98,2.34,0.0
20190510:1910,0.0,0.0,13.43,2.48,0.0
20190510:2010,0.0,0.0,12.32,2.34,0.0
20190510:2110,0.0,0.0,11.32,2.07,0.0
20190510:2210,0.0,0.0,10.39,2.14,0.0
20190510:2310,0.0,0.0,9.57,2.14,0.0
20190511:0010,0.0,0.0,8.8,2.14,0.0
20190511:0110,0.0,0.0,8.19,2.07,0.0
20190511:0210,0.0,0.0,7.5,1.93,0.0
20190511:0310,0.0,0.0,6.67,1.59,0.0
20190511:0410,8.39,7.58,6.44,1.1,0.0
20190511:0510,47.03,16.54,8.13,0.69,0.0
20190511:0610,289.31,25.76,10.34,1.38,0.0
20190511:0710,544.7,34.85,12.06,1.79,0.0
20190511:0810,735.41,43.29,13.44,1.52,0.0
20190511:0910,921.73,50.33,14.52,1.24,0.0
20190511:1010,769.83,54.87,15.19,0.9,0.0
20190511:1110,287.11,55.77,15.85,0.83,0.0
20190511:1210,169.11,52.72,16.2,1.31,0.0
20190511:1310,131.13,46.63,16.08,1.66,0.0
20190511:1410,130.23,38.7,15.67,2.14,0.0
20190511:1510,74.16,29.82,15.15,2.55,0.0
20190511:1610,43.41,20.61,14.41,2.48,0.0
20190511:1710,10.9,11.48,13.8,2.55,0.0
20190511:1810,1.68,2.82,13.21,2.69,0.0
20190511:1910,0.0,0.0,11.83,3.03,0.0
20190511:2010,0.0,0.0,11.51,3.1,0.0
20190511:2110,0.0,0.0,11.05,3.38,0.0
20190511:2210,0.0,0.0,10.37,3.72,0.0
20190511:2310,0.0,0.0,9.39,4.14,0.0
20190512:0010,0.0,0.0,8.75,4.34,0.0
20190512:0110,0.0,0.0,8.08,4.48,0.0
20190512:0210,0.0,0.0,7.55,4.55,0.0
20190512:0310,0.0,0.0,7.21,4.48,0.0
20190512:0410,6.71,7.78,7.14,4.34,0.0
20190512:0510,30.75,16.74,7.27,4.14,0.0
20190512:0610,124.08,25.96,7.55,4.0,0.0
20190512:0710,134.75,35.05,7.51,2.97,0.0
20190512:0810,160.07,43.51,8.32,3.03,0.0
20190512:0910,296.89,50.57,9.18,4.28,0.0
20190512:1010,460.69,55.12,10.44,4.48,0.0
20190512:1110,718.31,56.02,11.63,4.07,0.0
20190512:1210,857.99,52.96,12.84,4.14,0.0
20190512:1310,641.22,46.85,13.79,4.62,0.0
20190512:1410,538.28,38.9,14.19,4.41,0.0
20190512:1510,322.54,30.01,14.38,4.97,0.0
20190512:1610,167.58,20.8,13.8,4.62,0.0
20190512:1710,65.43,11.68,13.2,3.79,0.0
20190512:1810,1.68,3.02,12.27,3.45,0.0
20190512:1910,0.0,0.0,11.35,2.83,0.0
20190512:2010,0.0,0.0,10.56,2.83,0.0
20190512:2110,0.0,0.0,9.86,3.03,0.0
20190512:2210,0.0,0.0,9.36,2.97,0.0
20190512:2310,0.0,0.0,8.89,2.76,0.0
20190513:0010,0.0,0.0,8.51,2.55,0.0
20190513:0110,0.0,0.0,8.08,2.34,0.0
20190513:0210,0.0,0.0,7.79,2.28,0.0
20190513:0310,0.0,0.0,7.35,2.28,0.0
20190513:0410,41.94,7.98,7.14,2.28,0.0
20190513:0510,199.41,16.93,7.65,2.14,0.0
20190513:0610,424.35,26.15,8.6,2.83,0.0
20190513:0710,663.94,35.25,9.89,3.1,0.0
20190513:0810,841.73,43.71,11.25,3.52,0.0
20190513:0910,853.5,50.79,12.36,4.28,0.0
20190513:1010,924.68,55.37,13.15,4.41,0.0
20190513:1110,229.71,56.27,13.63,4.41,0.0
20190513:1210,400.8,53.19,13.75,4.62,0.0
20190513:1310,82.3,47.06,13.27,4.48,0.0
20190513:1410,359.53,39.09,13.02,4.28,0.0
20190513:1510,66.02,30.2,13.14,4.48,0.0
20190513:1610,184.23,20.98,12.66,4.0,0.0
20190513:1710,69.62,11.87,12.23,3.45,0.0
20190513:1810,5.03,3.22,11.3,3.03,0.0
20190513:1910,0.0,0.0,10.05,2.34,0.0
20190513:2010,0.0,0.0,8.74,2.34,0.0
20190513:2110,0.0,0.0,7.63,2.41,0.0
20190513:2210,0.0,0.0,6.82,2.48,0.0
20190513:2310,0.0,0.0,6.27,2.41,0.0
20190514:0010,0.0,0.0,5.63,2.41,0.0
20190514:0110,0.0,0.0,4.92,2.41,0.0
20190514:0210,0.0,0.0,4.31,2.41,0.0
20190514:0310,0.0,0.0,3.76,2.41,0.0
20190514:0410,45.3,8.18,3.74,2.28,0.0
20190514:0510,185.57,17.12,5.06,2.41,0.0
20190514:0610,318.21,26.34,6.63,4.28,0.0
20190514:0710,171.26,35.44,7.68,4.34,0.0
20190514:0810,126.61,43.92,8.83,4.55,0.0
20190514:0910,222.47,51.02,9.16,4.83,0.0
20190514:1010,577.22,55.61,9.43,4.97,0.0
20190514:1110,647.24,56.51,10.39,5.24,0.0
20190514:1210,658.58,53.42,11.71,5.59,0.0
20190514:1310,420.92,47.27,12.75,5.79,0.0
20190514:1410,271.14,39.29,12.9,5.86,0.0
20190514:1510,344.31,30.38,12.8,5.52,0.0
20190514:1610,181.51,21.17,12.59,5.31,0.0
20190514:1710,72.98,12.06,11.8,4.48,0.0
20190514:1810,10.9,3.42,10.76,3.93,0.0
20190514:1910,0.0,0.0,9.95,3.24,0.0
20190514:2010,0.0,0.0,9.03,3.31,0.0
20190514:2110,0.0,0.0,8.28,3.38,0.0
20190514:2210,0.0,0.0,7.57,3.45,0.0
20190514:2310,0.0,0.0,7.01,3.38,0.0
20190515:0010,0.0,0.0,6.8,3.38,0.0
20190515:0110,0.0,0.0,6.54,3.45,0.0
20190515:0210,0.0,0.0,6.12,3.31,0.0
20190515:0310,0.0,0.0,5.71,3.1,0.0
20190515:0410,15.1,8.36,5.29,3.1,0.0
20190515:0510,29.84,17.3,4.99,3.1,0.0
20190515:0610,51.55,26.52,4.92,3.17,0.0
20190515:0710,162.2,35.62,5.01,3.17,0.0
20190515:0810,173.64,44.11,5.25,3.1,0.0
20190515:0910,128.42,51.23,5.82,3.03,0.0
20190515:1010,99.48,55.84,6.6,3.1,0.0
20190515:1110,109.43,56.75,7.63,3.86,0.0
20190515:1210,93.15,53.65,8.23,3.52,0.0
20190515:1310,112.14,47.48,9.21,2.97,0.0
20190515:1410,77.77,39.48,9.64,2.9,0.0
20190515:1510,43.41,30.57,10.43,2.55,0.0
20190515:1610,43.41,21.35,10.53,3.03,0.0
20190515:1710,21.81,12.24,10.56,2.83,0.0
20190515:1810,8.39,3.61,10.42,2.76,0.0
20190515:1910,0.0,0.0,9.59,2.76,0.0
20190515:2010,0.0,0.0,9.53,2.9,0.0
20190515:2110,0.0,0.0,9.3,2.97,0.0
20190515:2210,0.0,0.0,8.73,3.03,0.0
20190515:2310,0.0,0.0,8.21,2.97,0.0
20190516:0010,0.0,0.0,7.84,2.83,0.0
20190516:0110,0.0,0.0,7.55,2.69,0.0
20190516:0210,0.0,0.0,7.38,2.41,0.0
20190516:0310,0.0,0.0,7.31,2.14,0.0
20190516:0410,43.62,8.55,7.4,1.93,0.0
20190516:0510,21.7,17.48,7.65,1.79,0.0
20190516:0610,56.97,26.69,8.12,2.07,0.0
20190516:0710,62.4,35.8,8.94,1.17,0.0
20190516:0810,92.24,44.31,9.41,1.52,0.0
20190516:0910,109.43,51.44,9.68,2.21,0.0
20190516:1010,141.98,56.07,10.23,2.28,0.0
20190516:1110,145.6,56.98,10.48,2.41,0.0
20190516:1210,121.18,53.87,10.87,2.21,0.0
20190516:1310,194.44,47.68,11.6,1.66,0.0
20190516:1410,98.57,39.66,12.08,1.31,0.0
20190516:1510,115.76,30.75,12.43,1.31,0.0
20190516:1610,102.62,21.53,12.65,1.31,0.0
20190516:1710,72.98,12.43,12.67,0.9,0.0
20190516:1810,12.58,3.8,12.42,0.55,0.0
20190516:1910,0.0,0.0,12.17,0.69,0.0
20190516:2010,0.0,0.0,11.15,1.1,0.0
20190516:2110,0.0,0.0,10.7,1.24,0.0
20190516:2210,0.0,0.0,9.85,1.38,0.0
20190516:2310,0.0,0.0,9.3,1.59,0.0
20190517:0010,0.0,0.0,8.88,1.66,0.0
20190517:0110,0.0,0.0,8.55,1.79,0.0
20190517:0210,0.0,0.0,8.43,1.79,0.0
20190517:0310,0.0,0.0,8.28,1.86,0.0
20190517:0410,36.91,8.72,8.73,1.59,0.0
20190517:0510,150.67,17.65,10.03,1.1,0.0
20190517:0610,334.74,26.86,11.68,0.97,0.0
20190517:0710,580.58,35.98,13.16,0.41,0.0
20190517:0810,551.84,44.49,14.7,0.34,0.0
20190517:0910,801.43,51.64,15.83,0.55,0.0
20190517:1010,647.83,56.29,16.81,1.17,0.0
20190517:1110,724.41,57.21,17.36,1.45,0.0
20190517:1210,653.66,54.08,17.67,1.86,0.0
20190517:1310,357.61,47.88,18.0,2.28,0.0
20190517:1410,611.32,39.85,18.38,2.55,0.0
20190517:1510,361.58,30.92,18.22,2.62,0.0
20190517:1610,166.23,21.7,18.21,2.69,0.0
20190517:1710,50.33,12.61,17.69,2.28,0.0
20190517:1810,18.45,3.99,16.73,2.28,0.0
20190517:1910,0.0,0.0,15.37,2.48,0.0
20190517:2010,0.0,0.0,14.26,2.62,0.0
20190517:2110,0.0,0.0,13.49,2.55,0.0
20190517:2210,0.0,0.0,12.65,2.48,0.0
20190517:2310,0.0,0.0,11.97,2.41,0.0
20190518:0010,0.0,0.0,11.39,2.28,0.0
20190518:0110,0.0,0.0,10.78,2.07,0.0
20190518:0210,0.0,0.0,10.1,2.0,0.0
20190518:0310,0.0,0.0,9.53,1.86,0.0
20190518:0410,48.65,8.89,9.36,1.72,0.0
20190518:0510,170.94,17.81,11.05,1.59,0.0
20190518:0610,420.25,27.02,13.36,2.0,0.0
20190518:0710,651.6,36.14,15.84,1.72,0.0
20190518:0810,846.07,44.67,17.44,2.14,0.0
20190518:0910,974.82,51.84,18.83,2.83,0.0
20190518:1010,979.07,56.5,20.06,3.79,0.0
20190518:1110,1043.61,57.43,20.72,4.07,0.0
20190518:1210,999.15,54.29,21.05,4.41,0.0
20190518:1310,848.99,48.07,21.5,4.28,0.0
20190518:1410,642.79,40.03,21.65,3.86,0.0
20190518:1510,410.83,31.1,21.62,3.52,0.0
20190518:1610,185.79,21.88,21.3,3.38,0.0
20190518:1710,59.56,12.78,20.59,2.55,0.0
20190518:1810,19.29,4.18,18.95,2.34,0.0
20190518:1910,0.0,0.0,17.79,2.34,0.0
20190518:2010,0.0,0.0,16.49,2.34,0.0
20190518:2110,0.0,0.0,15.28,2.21,0.0
20190518:2210,0.0,0.0,14.03,2.07,0.0
20190518:2310,0.0,0.0,12.79,2.07,0.0
20190519:0010,0.0,0.0,11.79,2.07,0.0
20190519:0110,0.0,0.0,10.94,1.86,0.0
20190519:0210,0.0,0.0,10.17,1.72,0.0
20190519:0310,0.0,0.0,9.57,1.79,0.0
20190519:0410,46.14,9.06,9.69,1.66,0.0
20190519:0510,24.42,17.97,12.36,1.31,0.0
20190519:0610,56.97,27.18,15.7,1.38,0.0
20190519:0710,619.87,36.31,17.74,1.86,0.0
20190519:0810,829.54,44.84,19.42,1.86,0.0
20190519:0910,944.09,52.03,20.88,2.14,0.0
20190519:1010,757.25,56.71,22.17,2.48,0.0
20190519:1110,471.0,57.64,22.75,2.69,0.0
20190519:1210,421.9,54.5,23.42,2.69,0.0
20190519:1310,647.48,48.26,23.38,2.62,0.0
20190519:1410,472.45,40.21,23.55,2.55,0.0
20190519:1510,397.04,31.27,23.15,2.48,0.0
20190519:1610,187.39,22.05,22.64,2.21,0.0
20190519:1710,61.23,12.96,21.92,1.52,0.0
20190519:1810,20.13,4.36,20.65,2.0,0.0
20190519:1910,0.0,0.0,19.04,3.1,0.0
20190519:2010,0.0,0.0,17.69,2.76,0.0
20190519:2110,0.0,0.0,16.87,2.55,0.0
20190519:2210,0.0,0.0,16.13,2.21,0.0
20190519:2310,0.0,0.0,15.24,2.07,0.0
20190520:0010,0.0,0.0,14.58,2.14,0.0
20190520:0110,0.0,0.0,14.17,2.14,0.0
20190520:0210,0.0,0.0,13.73,1.93,0.0
20190520:0310,0.0,0.0,13.31,1.93,0.0
20190520:0410,47.81,9.22,13.34,2.0,0.0
20190520:0510,175.2,18.13,14.55,2.0,0.0
20190520:0610,368.32,27.33,16.64,2.21,0.0
20190520:0710,624.24,36.46,18.02,2.62,0.0
20190520:0810,154.64,45.01,19.91,3.03,0.0
20190520:0910,199.86,52.22,20.72,3.38,0.0
20190520:1010,130.23,56.92,19.28,3.1,0.0
20190520:1110,110.33,57.86,18.48,3.86,0.0
20190520:1210,83.2,54.7,18.39,4.07,0.0
20190520:1310,165.5,48.45,19.67,4.07,0.0
20190520:1410,422.48,40.38,20.25,4.07,0.0
20190520:1510,292.54,31.44,20.73,4.34,0.0
20190520:1610,180.36,22.21,20.33,4.21,0.0
20190520:1710,57.88,13.13,19.91,4.0,0.0
20190520:1810,20.97,4.54,18.85,3.52,0.0
20190520:1910,0.0,0.0,17.07,2.0,0.0
20190520:2010,0.0,0.0,15.86,2.0,0.0
20190520:2110,0.0,0.0,14.8,2.28,0.0
20190520:2210,0.0,0.0,14.08,2.34,0.0
20190520:2310,0.0,0.0,13.49,2.28,0.0
20190521:0010,0.0,0.0,12.88,2.21,0.0
20190521:0110,0.0,0.0,12.21,2.14,0.0
20190521:0210,0.0,0.0,11.68,2.07,0.0
20190521:0310,0.0,0.0,11.11,2.0,0.0
20190521:0410,42.78,9.37,10.98,1.72,0.0
20190521:0510,199.02,18.27,12.75,1.52,0.0
20190521:0610,417.73,27.48,14.91,1.59,0.0
20190521:0710,645.65,36.61,18.03,1.24,0.0
20190521:0810,558.64,45.17,19.55,1.86,0.0
20190521:0910,567.95,52.39,20.52,2.34,0.0
20190521:1010,578.7,57.12,21.2,2.55,0.0
20190521:1110,779.66,58.06,21.85,2.34,0.0
20190521:1210,753.7,54.9,21.96,2.07,0.0
20190521:1310,611.82,48.63,22.33,1.38,0.0
20190521:1410,318.8,40.55,22.29,0.34,0.0
20190521:1510,96.77,31.6,22.29,1.03,0.0
20190521:1610,49.74,22.38,21.95,1.72,0.0
20190521:1710,12.58,13.3,21.01,2.48,0.0
20190521:1810,8.39,4.71,19.64,2.55,0.0
20190521:1910,0.0,0.0,19.17,2.62,0.0
20190521:2010,0.0,0.0,17.89,2.76,0.0
20190521:2110,0.0,0.0,17.07,2.28,0.0
20190521:2210,0.0,0.0,16.48,2.28,0.0
20190521:2310,0.0,0.0,15.69,2.69,0.0
20190522:0010,0.0,0.0,15.34,2.83,0.0
20190522:0110,0.0,0.0,15.13,2.97,0.0
20190522:0210,0.0,0.0,14.96,3.17,0.0
20190522:0310,0.0,0.0,14.64,3.45,0.0
20190522:0410,8.39,9.52,14.36,3.93,0.0
20190522:0510,128.09,18.42,14.16,3.59,0.0
20190522:0610,127.64,27.62,14.21,3.45,0.0
20190522:0710,142.89,36.76,14.05,3.38,0.0
20190522:0810,67.83,45.33,14.4,3.45,0.0
20190522:0910,87.72,52.57,14.78,3.66,0.0
20190522:1010,87.72,57.31,15.29,3.86,0.0
20190522:1110,111.24,58.26,15.4,4.48,0.0
20190522:1210,110.33,55.09,15.58,4.9,0.0
20190522:1310,104.91,48.81,15.27,4.48,0.0
20190522:1410,93.15,40.72,14.97,4.28,0.0
20190522:1510,171.48,31.76,14.52,4.55,0.0
20190522:1610,62.4,22.54,14.0,4.62,0.0
20190522:1710,25.16,13.46,13.5,5.38,0.0
20190522:1810,7.55,4.88,13.05,5.45,0.0
20190522:1910,0.0,0.0,12.23,4.97,0.0
20190522:2010,0.0,0.0,11.96,4.62,0.0
20190522:2110,0.0,0.0,11.78,4.55,0.0
20190522:2210,0.0,0.0,11.6,4.48,0.0
20190522:2310,0.0,0.0,11.43,4.48,0.0
20190523:0010,0.0,0.0,11.26,4.41,0.0
20190523:0110,0.0,0.0,11.0,4.34,0.0
20190523:0210,0.0,0.0,10.78,4.28,0.0
20190523:0310,0.0,0.0,10.48,4.21,0.0
20190523:0410,19.29,9.66,10.24,4.14,0.0
20190523:0510,28.03,18.55,10.1,3.93,0.0
20190523:0610,100.38,27.76,10.06,3.79,0.0
20190523:0710,125.71,36.89,10.91,3.79,0.0
20190523:0810,235.35,45.47,11.54,4.28,0.0
20190523:0910,370.87,52.73,12.77,4.55,0.0
20190523:1010,243.67,57.49,13.52,4.0,0.0
20190523:1110,126.61,58.46,14.55,3.86,0.0
20190523:1210,440.82,55.28,15.46,3.66,0.0
20190523:1310,615.15,48.98,16.42,3.59,0.0
20190523:1410,612.87,40.88,16.94,3.45,0.0
20190523:1510,393.69,31.92,17.35,3.52,0.0
20190523:1610,192.43,22.7,17.18,3.31,0.0
20190523:1710,55.36,13.62,16.75,2.83,0.0
