Latitude (decimal degrees):	51.962
Longitude (decimal degrees):	15.532
Elevation (m):	118
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -7 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190112:0410,0.0,0.0,2.34,3.79,0.0
20190112:0510,0.0,0.0,2.03,3.66,0.0
20190112:0610,0.0,0.0,1.79,3.66,0.0
20190112:0710,0.0,0.0,2.1,4.14,0.0
20190112:0810,70.98,7.08,2.34,4.14,0.0
20190112:0910,102.32,12.22,2.71,4.28,0.0
20190112:1010,362.2,15.41,3.15,4.28,0.0
20190112:1110,153.22,16.37,3.68,4.21,0.0
20190112:1210,148.65,15.02,3.8,3.59,0.0
20190112:1310,146.47,11.47,4.09,4.34,0.0
20190112:1410,158.02,6.04,4.4,5.38,0.0
20190112:1510,0.0,0.0,4.22,5.03,0.0
20190112:1610,0.0,0.0,3.94,4.48,0.0
20190112:1710,0.0,0.0,3.78,4.55,0.0
20190112:1810,0.0,0.0,3.58,4.9,0.0
20190112:1910,0.0,0.0,3.31,5.45,0.0
20190112:2010,0.0,0.0,3.09,5.31,0.0
20190112:2110,0.0,0.0,3.12,5.1,0.0
20190112:2210,0.0,0.0,3.43,4.83,0.0
20190112:2310,0.0,0.0,3.7,4.69,0.0
20190113:0010,0.0,0.0,3.9,4.69,0.0
20190113:0110,0.0,0.0,4.1,4.83,0.0
20190113:0210,0.0,0.0,4.21,5.03,0.0
20190113:0310,0.0,0.0,4.24,5.1,0.0
20190113:0410,0.0,0.0,4.23,5.03,0.0
20190113:0510,0.0,0.0,4.2,5.1,0.0
20190113:0610,0.0,0.0,4.27,5.31,0.0
20190113:0710,0.0,0.0,4.57,5.93,0.0
20190113:0810,27.13,7.19,4.56,5.24,0.0
20190113:0910,342.14,12.35,4.71,4.76,0.0
20190113:1010,346.9,15.56,4.68,5.1,0.0
20190113:1110,152.79,16.54,4.88,5.59,0.0
20190113:1210,120.39,15.2,5.03,5.72,0.0
20190113:1310,21.7,11.65,5.08,5.72,0.0
20190113:1410,10.85,6.23,4.94,5.66,0.0
20190113:1510,0.0,0.0,4.65,5.79,0.0
20190113:1610,0.0,0.0,4.75,5.72,0.0
20190113:1710,0.0,0.0,5.19,5.72,0.0
20190113:1810,0.0,0.0,5.54,5.45,0.0
20190113:1910,0.0,0.0,6.22,5.72,0.0
20190113:2010,0.0,0.0,6.29,6.07,0.0
20190113:2110,0.0,0.0,6.17,7.66,0.0
20190113:2210,0.0,0.0,5.52,7.1,0.0
20190113:2310,0.0,0.0,5.18,7.03,0.0
20190114:0010,0.0,0.0,4.97,6.9,0.0
20190114:0110,0.0,0.0,4.34,6.97,0.0
20190114:0210,0.0,0.0,3.38,7.03,0.0
20190114:0310,0.0,0.0,3.21,7.1,0.0
20190114:0410,0.0,0.0,3.3,7.17,0.0
20190114:0510,0.0,0.0,2.91,6.9,0.0
20190114:0610,0.0,0.0,2.38,6.62,0.0
20190114:0710,0.0,0.0,1.61,7.17,0.0
20190114:0810,419.73,7.31,1.47,7.17,0.0
20190114:0910,621.67,12.49,1.63,7.31,0.0
20190114:1010,798.15,15.72,1.92,6.28,0.0
20190114:1110,752.82,16.72,2.32,7.93,0.0
20190114:1210,92.98,15.38,2.39,8.21,0.0
20190114:1310,28.03,11.85,1.53,7.59,0.0
20190114:1410,33.33,6.42,0.62,6.07,0.0
20190114:1510,0.0,0.0,0.29,6.21,0.0
20190114:1610,0.0,0.0,0.01,5.66,0.0
20190114:1710,0.0,0.0,-0.31,5.38,0.0
20190114:1810,0.0,0.0,-0.46,5.17,0.0
20190114:1910,0.0,0.0,-0.45,5.59,0.0
20190114:2010,0.0,0.0,-0.43,5.72,0.0
20190114:2110,0.0,0.0,-0.36,5.86,0.0
20190114:2210,0.0,0.0,-0.38,5.93,0.0
20190114:2310,0.0,0.0,-0.44,5.86,0.0
20190115:0010,0.0,0.0,-0.44,5.93,0.0
20190115:0110,0.0,0.0,-0.22,5.86,0.0
20190115:0210,0.0,0.0,-0.04,5.72,0.0
20190115:0310,0.0,0.0,0.05,5.79,0.0
20190115:0410,0.0,0.0,0.25,5.72,0.0
20190115:0510,0.0,0.0,0.19,5.45,0.0
20190115:0610,0.0,0.0,0.18,5.24,0.0
20190115:0710,0.0,0.0,0.61,5.1,0.0
20190115:0810,38.27,7.44,0.89,5.66,0.0
20190115:0910,163.91,12.63,1.43,6.55,0.0
20190115:1010,223.11,15.89,1.94,6.62,0.0
20190115:1110,36.17,16.9,2.01,6.83,0.0
20190115:1210,161.08,15.57,2.1,6.69,0.0
20190115:1310,318.28,12.04,2.52,6.34,0.0
20190115:1410,245.99,6.62,2.73,5.79,0.0
20190115:1510,0.0,0.0,2.65,5.45,0.0
20190115:1610,0.0,0.0,2.77,5.93,0.0
20190115:1710,0.0,0.0,3.32,6.62,0.0
20190115:1810,0.0,0.0,3.82,7.17,0.0
20190115:1910,0.0,0.0,4.12,7.45,0.0
20190115:2010,0.0,0.0,4.65,7.59,0.0
20190115:2110,0.0,0.0,4.96,7.59,0.0
20190115:2210,0.0,0.0,5.17,7.45,0.0
20190115:2310,0.0,0.0,5.29,7.1,0.0
20190116:0010,0.0,0.0,5.31,6.69,0.0
20190116:0110,0.0,0.0,5.3,6.41,0.0
20190116:0210,0.0,0.0,5.24,6.34,0.0
20190116:0310,0.0,0.0,5.24,6.07,0.0
20190116:0410,0.0,0.0,5.41,5.93,0.0
20190116:0510,0.0,0.0,5.58,5.86,0.0
20190116:0610,0.0,0.0,5.58,5.66,0.0
20190116:0710,0.0,0.0,5.7,5.31,0.0
20190116:0810,207.71,7.57,5.6,4.9,0.0
20190116:0910,174.68,12.79,5.58,4.62,0.0
20190116:1010,190.84,16.06,5.59,4.69,0.0
20190116:1110,67.83,17.09,5.68,4.9,0.0
20190116:1210,243.35,15.77,5.63,4.9,0.0
20190116:1310,445.69,12.25,5.81,4.76,0.0
20190116:1410,44.63,6.82,5.78,4.48,0.0
20190116:1510,0.0,0.0,5.71,4.0,0.0
20190116:1610,0.0,0.0,5.24,3.86,0.0
20190116:1710,0.0,0.0,5.18,3.93,0.0
20190116:1810,0.0,0.0,5.03,3.93,0.0
20190116:1910,0.0,0.0,4.69,3.86,0.0
20190116:2010,0.0,0.0,4.18,3.86,0.0
20190116:2110,0.0,0.0,3.63,3.86,0.0
20190116:2210,0.0,0.0,3.26,4.0,0.0
20190116:2310,0.0,0.0,3.07,4.07,0.0
20190117:0010,0.0,0.0,3.04,4.07,0.0
20190117:0110,0.0,0.0,3.0,4.07,0.0
20190117:0210,0.0,0.0,3.09,4.21,0.0
20190117:0310,0.0,0.0,3.34,4.48,0.0
20190117:0410,0.0,0.0,3.6,4.83,0.0
20190117:0510,0.0,0.0,3.88,5.17,0.0
20190117:0610,0.0,0.0,4.09,5.38,0.0
20190117:0710,0.0,0.0,4.4,5.59,0.0
20190117:0810,221.83,7.72,4.93,5.52,0.0
20190117:0910,115.78,12.95,5.41,5.66,0.0
20190117:1010,295.84,16.24,5.88,4.69,0.0
20190117:1110,94.7,17.28,6.41,6.21,0.0
20190117:1210,317.93,15.98,6.62,5.93,0.0
20190117:1310,187.58,12.45,6.75,4.9,0.0
20190117:1410,24.42,7.03,6.43,4.14,0.0
20190117:1510,0.0,0.0,5.66,3.79,0.0
20190117:1610,0.0,0.0,4.56,3.59,0.0
