Latitude (decimal degrees):	52.396
Longitude (decimal degrees):	16.888
Elevation (m):	85
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190119:0511,0.0,0.0,-2.49,2.28,0.0
20190119:0611,0.0,0.0,-2.66,2.21,0.0
20190119:0711,0.0,0.0,-2.82,2.28,0.0
20190119:0811,380.2,8.23,-2.17,2.0,0.0
20190119:0911,651.6,13.29,-1.21,2.34,0.0
20190119:1011,775.06,16.39,0.04,2.41,0.0
20190119:1111,748.95,17.24,0.66,2.07,0.0
20190119:1211,743.27,15.76,1.0,2.07,0.0
20190119:1311,558.15,12.1,0.97,2.07,0.0
20190119:1411,308.87,6.57,0.59,1.72,0.0
20190119:1511,0.0,0.0,-0.61,1.79,0.0
20190119:1611,0.0,0.0,-1.65,1.66,0.0
20190119:1711,0.0,0.0,-2.69,1.38,0.0
20190119:1811,0.0,0.0,-3.5,1.17,0.0
20190119:1911,0.0,0.0,-2.99,0.9,0.0
20190119:2011,0.0,0.0,-2.88,0.83,0.0
20190119:2111,0.0,0.0,-3.15,1.03,0.0
20190119:2211,0.0,0.0,-3.51,1.17,0.0
20190119:2311,0.0,0.0,-3.55,1.17,0.0
20190120:0011,0.0,0.0,-3.8,1.1,0.0
20190120:0111,0.0,0.0,-3.86,1.1,0.0
20190120:0211,0.0,0.0,-3.92,1.17,0.0
20190120:0311,0.0,0.0,-4.34,1.24,0.0
20190120:0411,0.0,0.0,-4.63,1.17,0.0
20190120:0511,0.0,0.0,-4.83,1.17,0.0
20190120:0611,0.0,0.0,-4.79,1.1,0.0
20190120:0711,0.0,0.0,-5.09,1.03,0.0
20190120:0811,440.73,8.4,-4.95,0.76,0.0
20190120:0911,663.27,13.47,-3.06,0.55,0.0
20190120:1011,788.32,16.59,-1.98,0.48,0.0
20190120:1111,778.41,17.45,-1.09,0.48,0.0
20190120:1211,650.7,15.98,-0.57,0.69,0.0
20190120:1311,225.29,12.32,-0.42,1.1,0.0
20190120:1411,78.94,6.8,-0.88,1.24,0.0
20190120:1511,0.0,0.0,-1.74,1.59,0.0
20190120:1611,0.0,0.0,-2.61,1.66,0.0
20190120:1711,0.0,0.0,-3.05,1.52,0.0
20190120:1811,0.0,0.0,-3.18,1.24,0.0
20190120:1911,0.0,0.0,-3.13,1.31,0.0
20190120:2011,0.0,0.0,-2.88,1.24,0.0
20190120:2111,0.0,0.0,-2.84,1.17,0.0
20190120:2211,0.0,0.0,-2.96,1.1,0.0
20190120:2311,0.0,0.0,-2.93,1.1,0.0
20190121:0011,0.0,0.0,-3.15,1.17,0.0
20190121:0111,0.0,0.0,-3.28,1.24,0.0
20190121:0211,0.0,0.0,-3.33,1.38,0.0
20190121:0311,0.0,0.0,-3.46,1.45,0.0
20190121:0411,0.0,0.0,-3.58,1.52,0.0
20190121:0511,0.0,0.0,-3.72,1.59,0.0
20190121:0611,0.0,0.0,-4.03,1.66,0.0
20190121:0711,0.0,0.0,-4.08,2.14,0.0
20190121:0811,49.51,8.57,-4.13,2.28,0.0
