Latitude (decimal degrees):	52.396
Longitude (decimal degrees):	16.888
Elevation (m):	85
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190808:1211,754.39,51.03,24.32,4.34,0.0
20190808:1311,846.89,45.32,24.51,4.41,0.0
20190808:1411,619.14,37.68,24.45,4.34,0.0
20190808:1511,401.28,29.0,24.55,4.21,0.0
20190808:1611,199.72,19.9,24.08,3.93,0.0
20190808:1711,53.09,10.82,23.72,2.97,0.0
20190808:1811,6.74,2.15,22.85,2.21,0.0
20190808:1911,0.0,0.0,21.14,1.52,0.0
20190808:2011,0.0,0.0,20.16,0.69,0.0
20190808:2111,0.0,0.0,20.39,0.21,0.0
20190808:2211,0.0,0.0,18.46,1.17,0.0
20190808:2311,0.0,0.0,17.75,1.79,0.0
20190809:0011,0.0,0.0,17.73,2.0,0.0
20190809:0111,0.0,0.0,17.25,2.28,0.0
20190809:0211,0.0,0.0,17.0,2.14,0.0
20190809:0311,0.0,0.0,16.46,2.07,0.0
20190809:0411,15.17,5.62,15.99,1.93,0.0
20190809:0511,110.77,14.52,16.67,1.52,0.0
20190809:0611,294.93,23.65,19.45,1.86,0.0
20190809:0711,551.62,32.63,20.6,2.55,0.0
20190809:0811,772.88,40.93,22.04,2.83,0.0
20190809:0911,933.57,47.84,23.05,3.38,0.0
20190809:1011,914.4,52.35,23.31,3.72,0.0
20190809:1111,994.92,53.42,24.41,4.21,0.0
20190809:1211,838.71,50.75,25.25,4.07,0.0
20190809:1311,660.46,45.05,25.62,3.52,0.0
20190809:1411,535.86,37.42,26.06,2.9,0.0
20190809:1511,391.1,28.75,26.17,2.41,0.0
20190809:1611,167.38,19.66,25.98,2.07,0.0
20190809:1711,63.2,10.58,25.4,1.1,0.0
20190809:1811,0.0,0.0,23.97,1.79,0.0
20190809:1911,0.0,0.0,21.93,2.62,0.0
20190809:2011,0.0,0.0,20.85,2.69,0.0
20190809:2111,0.0,0.0,20.04,2.97,0.0
20190809:2211,0.0,0.0,19.53,3.17,0.0
20190809:2311,0.0,0.0,19.14,3.52,0.0
20190810:0011,0.0,0.0,19.02,3.38,0.0
20190810:0111,0.0,0.0,18.93,3.31,0.0
20190810:0211,0.0,0.0,19.21,3.31,0.0
20190810:0311,0.0,0.0,19.49,3.1,0.0
20190810:0411,4.21,5.41,19.06,2.83,0.0
20190810:0511,16.32,14.32,18.37,2.83,0.0
20190810:0611,129.65,23.45,17.74,2.69,0.0
20190810:0711,367.05,32.42,19.66,1.79,0.0
20190810:0811,375.93,40.71,23.09,2.97,0.0
20190810:0911,200.42,47.6,24.47,3.66,0.0
20190810:1011,197.7,52.07,25.68,4.28,0.0
20190810:1111,253.1,53.13,26.27,5.24,0.0
20190810:1211,414.83,50.46,26.29,4.55,0.0
20190810:1311,120.61,44.78,26.63,4.69,0.0
20190810:1411,87.97,37.17,26.73,4.62,0.0
20190810:1511,134.28,28.5,26.78,4.62,0.0
20190810:1611,147.2,19.41,26.58,4.14,0.0
20190810:1711,55.62,10.33,25.98,3.52,0.0
20190810:1811,0.0,0.0,25.1,2.76,0.0
20190810:1911,0.0,0.0,24.02,3.52,0.0
20190810:2011,0.0,0.0,23.43,3.38,0.0
20190810:2111,0.0,0.0,22.8,3.1,0.0
20190810:2211,0.0,0.0,21.73,2.69,0.0
20190810:2311,0.0,0.0,20.92,2.55,0.0
20190811:0011,0.0,0.0,20.3,2.55,0.0
20190811:0111,0.0,0.0,19.65,2.62,0.0
20190811:0211,0.0,0.0,19.22,2.83,0.0
20190811:0311,0.0,0.0,18.7,2.97,0.0
20190811:0411,26.12,5.2,18.32,2.83,0.0
20190811:0511,145.42,14.11,18.88,2.48,0.0
20190811:0611,367.01,23.25,20.49,2.62,0.0
20190811:0711,573.99,32.21,22.3,3.31,0.0
20190811:0811,747.73,40.48,23.62,3.38,0.0
20190811:0911,924.61,47.34,24.71,3.31,0.0
20190811:1011,641.82,51.79,25.83,4.0,0.0
20190811:1111,876.82,52.84,26.29,4.0,0.0
20190811:1211,908.51,50.17,26.89,3.59,0.0
20190811:1311,726.56,44.51,27.23,3.31,0.0
20190811:1411,570.21,36.9,27.46,2.76,0.0
20190811:1511,413.14,28.25,27.59,2.55,0.0
20190811:1611,195.87,19.16,27.47,2.21,0.0
20190811:1711,42.98,10.08,26.73,1.52,0.0
20190811:1811,0.0,0.0,24.86,2.48,0.0
20190811:1911,0.0,0.0,23.57,2.55,0.0
20190811:2011,0.0,0.0,22.5,2.69,0.0
20190811:2111,0.0,0.0,21.78,2.55,0.0
20190811:2211,0.0,0.0,21.19,2.28,0.0
20190811:2311,0.0,0.0,20.55,2.14,0.0
20190812:0011,0.0,0.0,19.9,1.93,0.0
20190812:0111,0.0,0.0,19.13,1.38,0.0
20190812:0211,0.0,0.0,19.56,0.69,0.0
20190812:0311,0.0,0.0,18.92,0.48,0.0
20190812:0411,9.27,4.99,17.98,1.59,0.0
20190812:0511,125.61,13.91,17.86,1.52,0.0
20190812:0611,119.51,23.04,18.84,1.17,0.0
20190812:0711,350.84,31.99,22.38,1.93,0.0
20190812:0811,93.41,40.25,23.92,2.69,0.0
20190812:0911,334.56,47.09,24.28,3.31,0.0
20190812:1011,762.15,51.51,25.01,3.31,0.0
20190812:1111,735.3,52.54,25.42,3.1,0.0
20190812:1211,116.08,49.88,25.88,3.03,0.0
20190812:1311,195.36,44.22,26.11,3.03,0.0
20190812:1411,74.36,36.64,25.85,3.1,0.0
20190812:1511,131.58,27.99,25.4,3.59,0.0
20190812:1611,143.82,18.9,23.63,3.17,0.0
20190812:1711,29.49,9.82,20.69,3.03,0.0
20190812:1811,0.0,0.0,18.44,2.97,0.0
20190812:1911,0.0,0.0,19.18,1.86,0.0
20190812:2011,0.0,0.0,18.96,1.66,0.0
20190812:2111,0.0,0.0,18.55,1.31,0.0
20190812:2211,0.0,0.0,17.84,1.45,0.0
20190812:2311,0.0,0.0,17.61,1.38,0.0
20190813:0011,0.0,0.0,17.83,1.17,0.0
20190813:0111,0.0,0.0,18.08,1.66,0.0
20190813:0211,0.0,0.0,17.94,1.59,0.0
20190813:0311,0.0,0.0,17.81,1.72,0.0
20190813:0411,20.22,4.77,17.53,2.0,0.0
20190813:0511,30.83,13.7,17.53,2.07,0.0
20190813:0611,117.48,22.84,18.06,2.14,0.0
20190813:0711,557.99,31.78,19.89,3.66,0.0
20190813:0811,775.62,40.02,20.96,3.93,0.0
20190813:0911,944.78,46.83,21.93,4.62,0.0
20190813:1011,1006.63,51.22,22.58,5.1,0.0
20190813:1111,978.75,52.23,23.13,5.03,0.0
20190813:1211,695.57,49.58,23.71,4.97,0.0
20190813:1311,626.96,43.94,23.79,4.69,0.0
20190813:1411,609.44,36.37,23.8,4.69,0.0
20190813:1511,370.46,27.73,23.5,4.69,0.0
20190813:1611,156.01,18.64,23.09,4.48,0.0
20190813:1711,45.51,9.56,22.4,3.38,0.0
20190813:1811,0.0,0.0,21.35,2.76,0.0
20190813:1911,0.0,0.0,19.61,2.83,0.0
20190813:2011,0.0,0.0,18.6,2.55,0.0
20190813:2111,0.0,0.0,17.9,2.28,0.0
20190813:2211,0.0,0.0,17.28,2.14,0.0
20190813:2311,0.0,0.0,16.89,2.0,0.0
20190814:0011,0.0,0.0,16.3,1.79,0.0
20190814:0111,0.0,0.0,15.8,1.52,0.0
20190814:0211,0.0,0.0,15.15,1.38,0.0
20190814:0311,0.0,0.0,14.56,1.24,0.0
20190814:0411,13.48,4.55,14.18,1.17,0.0
20190814:0511,147.69,13.49,14.88,1.03,0.0
20190814:0611,307.63,22.63,16.44,1.17,0.0
20190814:0711,523.88,31.56,17.11,1.93,0.0
20190814:0811,740.33,39.78,18.23,2.41,0.0
20190814:0911,772.24,46.57,19.26,3.66,0.0
20190814:1011,715.94,50.93,19.99,4.07,0.0
20190814:1111,611.06,51.93,20.17,4.21,0.0
20190814:1211,571.11,49.27,20.57,4.34,0.0
20190814:1311,630.4,43.65,20.73,4.07,0.0
20190814:1411,426.86,36.09,20.94,3.93,0.0
20190814:1511,404.12,27.46,20.89,3.86,0.0
20190814:1611,189.89,18.38,20.46,3.52,0.0
20190814:1711,48.88,9.29,20.05,2.97,0.0
20190814:1811,0.0,0.0,18.93,2.0,0.0
20190814:1911,0.0,0.0,18.12,2.21,0.0
20190814:2011,0.0,0.0,17.07,2.14,0.0
20190814:2111,0.0,0.0,15.71,1.59,0.0
20190814:2211,0.0,0.0,16.15,0.83,0.0
20190814:2311,0.0,0.0,15.99,0.76,0.0
20190815:0011,0.0,0.0,13.7,1.17,0.0
20190815:0111,0.0,0.0,12.33,1.38,0.0
20190815:0211,0.0,0.0,11.67,1.38,0.0
20190815:0311,0.0,0.0,10.99,1.52,0.0
20190815:0411,17.7,4.33,10.62,1.72,0.0
20190815:0511,137.59,13.28,11.9,1.52,0.0
20190815:0611,358.77,22.42,15.96,1.59,0.0
20190815:0711,584.6,31.34,18.52,1.72,0.0
20190815:0811,775.6,39.54,20.44,2.28,0.0
20190815:0911,945.32,46.3,21.79,3.03,0.0
20190815:1011,1040.08,50.64,22.74,3.45,0.0
20190815:1111,1000.85,51.61,23.34,3.59,0.0
20190815:1211,941.28,48.96,23.95,3.79,0.0
20190815:1311,807.9,43.35,24.48,4.0,0.0
20190815:1411,595.55,35.81,24.33,4.14,0.0
20190815:1511,389.63,27.19,23.97,4.41,0.0
20190815:1611,153.61,18.11,23.42,4.14,0.0
20190815:1711,46.35,9.02,22.62,3.72,0.0
20190815:1811,0.0,0.0,21.85,3.45,0.0
20190815:1911,0.0,0.0,21.28,2.34,0.0
20190815:2011,0.0,0.0,20.56,2.28,0.0
20190815:2111,0.0,0.0,20.28,2.28,0.0
20190815:2211,0.0,0.0,20.04,2.21,0.0
20190815:2311,0.0,0.0,19.77,2.34,0.0
20190816:0011,0.0,0.0,18.45,2.83,0.0
20190816:0111,0.0,0.0,17.71,2.14,0.0
20190816:0211,0.0,0.0,17.15,1.86,0.0
20190816:0311,0.0,0.0,16.6,1.86,0.0
20190816:0411,5.06,4.11,16.56,1.93,0.0
20190816:0511,138.86,13.07,16.64,2.07,0.0
20190816:0611,309.27,22.2,16.76,2.69,0.0
20190816:0711,128.77,31.12,18.47,3.66,0.0
20190816:0811,231.01,39.3,19.47,3.38,0.0
20190816:0911,515.83,46.03,20.67,3.1,0.0
20190816:1011,226.35,50.34,21.52,3.1,0.0
20190816:1111,444.03,51.3,22.42,3.1,0.0
20190816:1211,406.75,48.65,22.76,3.24,0.0
20190816:1311,140.56,43.05,22.92,3.1,0.0
20190816:1411,539.94,35.52,23.13,3.17,0.0
20190816:1511,370.66,26.91,22.85,3.17,0.0
20190816:1611,169.85,17.83,21.9,2.9,0.0
20190816:1711,48.88,8.74,21.53,2.55,0.0
20190816:1811,0.0,0.0,20.7,1.66,0.0
20190816:1911,0.0,0.0,19.94,1.52,0.0
20190816:2011,0.0,0.0,18.83,1.52,0.0
20190816:2111,0.0,0.0,17.44,1.38,0.0
20190816:2211,0.0,0.0,16.84,1.17,0.0
20190816:2311,0.0,0.0,17.26,0.83,0.0
20190817:0011,0.0,0.0,17.33,0.41,0.0
20190817:0111,0.0,0.0,15.27,1.1,0.0
20190817:0211,0.0,0.0,13.81,1.59,0.0
20190817:0311,0.0,0.0,13.47,1.86,0.0
20190817:0411,15.17,3.89,13.47,2.07,0.0
20190817:0511,127.71,12.85,14.48,1.86,0.0
20190817:0611,190.39,21.99,17.33,1.93,0.0
20190817:0711,381.39,30.9,19.57,2.07,0.0
20190817:0811,400.8,39.06,21.12,2.34,0.0
20190817:0911,433.77,45.76,22.36,3.03,0.0
20190817:1011,724.0,50.04,23.13,3.38,0.0
20190817:1111,295.87,50.98,23.57,3.52,0.0
20190817:1211,400.97,48.33,23.75,3.45,0.0
20190817:1311,654.21,42.75,23.86,3.24,0.0
20190817:1411,169.9,35.23,24.11,3.03,0.0
20190817:1511,205.95,26.63,23.86,2.83,0.0
20190817:1611,172.72,17.56,23.32,2.48,0.0
20190817:1711,43.82,8.46,22.96,2.55,0.0
20190817:1811,0.0,0.0,22.27,2.55,0.0
20190817:1911,0.0,0.0,21.91,3.03,0.0
20190817:2011,0.0,0.0,21.58,3.38,0.0
20190817:2111,0.0,0.0,21.14,3.45,0.0
20190817:2211,0.0,0.0,21.07,3.31,0.0
20190817:2311,0.0,0.0,20.71,2.97,0.0
20190818:0011,0.0,0.0,19.98,2.76,0.0
20190818:0111,0.0,0.0,19.5,2.62,0.0
20190818:0211,0.0,0.0,18.95,2.55,0.0
20190818:0311,0.0,0.0,18.28,2.62,0.0
20190818:0411,2.53,3.67,17.89,2.41,0.0
20190818:0511,23.58,12.64,18.29,2.14,0.0
20190818:0611,172.55,21.77,19.87,2.34,0.0
20190818:0711,224.52,30.67,21.15,2.34,0.0
20190818:0811,173.73,38.81,22.01,2.62,0.0
20190818:0911,303.13,45.49,22.63,3.03,0.0
20190818:1011,389.5,49.74,22.52,3.1,0.0
20190818:1111,200.42,50.66,22.89,3.17,0.0
20190818:1211,474.94,48.01,23.44,3.24,0.0
20190818:1311,223.06,42.44,24.59,4.34,0.0
20190818:1411,570.92,34.93,25.89,4.83,0.0
20190818:1511,381.49,26.34,26.13,3.93,0.0
20190818:1611,172.13,17.27,26.54,3.52,0.0
20190818:1711,42.98,8.17,26.33,2.34,0.0
20190818:1811,0.0,0.0,24.99,2.14,0.0
20190818:1911,0.0,0.0,24.82,2.14,0.0
20190818:2011,0.0,0.0,23.64,2.07,0.0
20190818:2111,0.0,0.0,23.01,2.55,0.0
20190818:2211,0.0,0.0,22.25,2.69,0.0
20190818:2311,0.0,0.0,21.5,2.21,0.0
20190819:0011,0.0,0.0,20.73,2.34,0.0
20190819:0111,0.0,0.0,19.99,2.34,0.0
20190819:0211,0.0,0.0,19.48,2.14,0.0
20190819:0311,0.0,0.0,19.1,2.07,0.0
20190819:0411,12.64,3.44,18.57,1.72,0.0
20190819:0511,104.25,12.42,18.94,1.17,0.0
20190819:0611,99.16,21.55,19.96,1.79,0.0
20190819:0711,78.9,30.44,19.93,2.34,0.0
20190819:0811,83.43,38.57,20.25,2.14,0.0
20190819:0911,80.71,45.21,20.14,1.79,0.0
20190819:1011,127.87,49.43,19.65,1.72,0.0
20190819:1111,115.17,50.33,19.56,1.79,0.0
20190819:1211,130.59,47.68,20.51,1.86,0.0
20190819:1311,183.19,42.12,21.36,1.93,0.0
20190819:1411,147.82,34.63,22.03,2.14,0.0
20190819:1511,108.82,26.05,22.33,2.48,0.0
20190819:1611,26.3,16.98,22.52,2.62,0.0
20190819:1711,35.39,7.88,22.21,2.28,0.0
20190819:1811,0.0,0.0,21.01,2.14,0.0
20190819:1911,0.0,0.0,19.41,1.59,0.0
20190819:2011,0.0,0.0,18.61,1.86,0.0
20190819:2111,0.0,0.0,17.99,2.0,0.0
20190819:2211,0.0,0.0,17.32,2.0,0.0
20190819:2311,0.0,0.0,16.79,1.72,0.0
20190820:0011,0.0,0.0,15.9,1.45,0.0
20190820:0111,0.0,0.0,15.31,1.17,0.0
20190820:0211,0.0,0.0,14.84,1.1,0.0
20190820:0311,0.0,0.0,14.46,1.1,0.0
20190820:0411,1.69,3.22,14.55,0.97,0.0
20190820:0511,28.11,12.2,15.61,0.55,0.0
20190820:0611,56.23,21.33,17.07,0.41,0.0
20190820:0711,71.64,30.21,17.08,0.28,0.0
20190820:0811,481.94,38.32,19.41,0.41,0.0
20190820:0911,894.33,44.93,22.11,0.55,0.0
20190820:1011,896.99,49.12,23.81,0.83,0.0
20190820:1111,723.7,50.0,24.97,1.24,0.0
20190820:1211,588.66,47.35,25.53,1.24,0.0
20190820:1311,460.54,41.81,25.67,1.38,0.0
20190820:1411,431.99,34.33,25.99,1.52,0.0
20190820:1511,171.45,25.76,25.84,1.79,0.0
20190820:1611,38.09,16.69,25.22,2.07,0.0
20190820:1711,28.65,7.59,24.12,2.14,0.0
20190820:1811,0.0,0.0,22.98,2.0,0.0
20190820:1911,0.0,0.0,20.92,1.59,0.0
20190820:2011,0.0,0.0,19.75,2.34,0.0
20190820:2111,0.0,0.0,18.0,2.76,0.0
20190820:2211,0.0,0.0,17.05,2.76,0.0
20190820:2311,0.0,0.0,16.55,2.97,0.0
20190821:0011,0.0,0.0,16.21,3.45,0.0
20190821:0111,0.0,0.0,15.95,3.66,0.0
20190821:0211,0.0,0.0,15.71,3.86,0.0
20190821:0311,0.0,0.0,15.55,3.38,0.0
20190821:0411,1.69,2.99,15.42,2.55,0.0
20190821:0511,22.67,11.98,15.34,2.07,0.0
20190821:0611,25.39,21.11,15.54,1.66,0.0
20190821:0711,105.2,29.98,15.57,2.0,0.0
20190821:0811,165.05,38.06,16.18,2.14,0.0
20190821:0911,423.72,44.65,17.94,2.62,0.0
20190821:1011,833.8,48.81,19.53,2.41,0.0
20190821:1111,501.0,49.67,20.52,2.21,0.0
20190821:1211,710.15,47.02,21.51,2.41,0.0
20190821:1311,730.02,41.48,21.38,3.38,0.0
20190821:1411,507.66,34.02,20.76,3.17,0.0
20190821:1511,359.37,25.46,20.63,2.83,0.0
20190821:1611,142.49,16.4,20.61,2.28,0.0
20190821:1711,41.29,7.29,20.25,1.45,0.0
20190821:1811,0.0,0.0,19.3,1.1,0.0
20190821:1911,0.0,0.0,18.24,1.52,0.0
20190821:2011,0.0,0.0,17.5,1.59,0.0
20190821:2111,0.0,0.0,16.52,1.66,0.0
20190821:2211,0.0,0.0,15.94,1.66,0.0
20190821:2311,0.0,0.0,15.31,1.66,0.0
20190822:0011,0.0,0.0,14.66,1.59,0.0
20190822:0111,0.0,0.0,14.11,1.59,0.0
20190822:0211,0.0,0.0,13.64,1.59,0.0
20190822:0311,0.0,0.0,13.29,1.66,0.0
20190822:0411,1.69,2.76,13.0,1.72,0.0
20190822:0511,66.04,11.76,13.59,1.38,0.0
20190822:0611,211.66,20.89,16.1,1.45,0.0
20190822:0711,465.82,29.75,17.35,1.59,0.0
20190822:0811,668.6,37.81,19.08,1.93,0.0
20190822:0911,879.97,44.36,20.43,2.34,0.0
20190822:1011,730.93,48.49,21.46,2.48,0.0
20190822:1111,885.46,49.33,22.26,2.55,0.0
20190822:1211,798.97,46.68,22.89,2.69,0.0
20190822:1311,611.67,41.16,23.32,2.83,0.0
20190822:1411,473.88,33.71,23.55,2.76,0.0
20190822:1511,303.03,25.15,23.36,2.41,0.0
20190822:1611,143.73,16.1,23.1,2.14,0.0
20190822:1711,38.76,6.99,22.28,1.66,0.0
20190822:1811,0.0,0.0,20.97,1.93,0.0
20190822:1911,0.0,0.0,20.2,2.41,0.0
20190822:2011,0.0,0.0,19.63,2.69,0.0
20190822:2111,0.0,0.0,19.31,2.69,0.0
20190822:2211,0.0,0.0,18.63,2.55,0.0
20190822:2311,0.0,0.0,18.15,2.34,0.0
20190823:0011,0.0,0.0,17.77,2.21,0.0
20190823:0111,0.0,0.0,17.16,2.07,0.0
20190823:0211,0.0,0.0,16.53,2.07,0.0
20190823:0311,0.0,0.0,15.92,2.07,0.0
20190823:0411,4.21,2.53,15.64,2.0,0.0
20190823:0511,119.52,11.54,15.67,1.72,0.0
20190823:0611,351.76,20.67,17.26,1.72,0.0
20190823:0711,581.27,29.51,19.07,1.66,0.0
20190823:0811,780.64,37.55,21.05,1.86,0.0
20190823:0911,946.54,44.08,22.54,2.55,0.0
20190823:1011,979.48,48.17,23.64,2.76,0.0
20190823:1111,990.81,48.99,24.13,2.48,0.0
20190823:1211,929.69,46.34,24.39,2.41,0.0
20190823:1311,787.71,40.83,24.36,2.48,0.0
20190823:1411,607.24,33.39,24.56,2.69,0.0
20190823:1511,371.54,24.85,24.42,2.76,0.0
20190823:1611,162.99,15.79,23.99,2.34,0.0
20190823:1711,36.24,6.68,23.16,1.66,0.0
20190823:1811,0.0,0.0,22.11,1.59,0.0
20190823:1911,0.0,0.0,21.75,1.86,0.0
20190823:2011,0.0,0.0,21.04,1.79,0.0
20190823:2111,0.0,0.0,20.47,2.0,0.0
20190823:2211,0.0,0.0,20.17,2.21,0.0
20190823:2311,0.0,0.0,20.17,2.21,0.0
20190824:0011,0.0,0.0,20.01,2.28,0.0
20190824:0111,0.0,0.0,19.65,2.34,0.0
20190824:0211,0.0,0.0,19.56,2.28,0.0
20190824:0311,0.0,0.0,19.27,2.21,0.0
20190824:0411,2.53,2.3,18.96,2.14,0.0
20190824:0511,120.7,11.31,19.12,1.93,0.0
20190824:0611,348.64,20.44,20.03,1.93,0.0
20190824:0711,577.84,29.27,20.26,2.14,0.0
20190824:0811,775.85,37.29,22.11,2.21,0.0
20190824:0911,941.99,43.79,24.25,2.9,0.0
20190824:1011,1008.25,47.85,25.32,3.38,0.0
20190824:1111,1026.59,48.65,25.98,3.31,0.0
20190824:1211,954.71,46.0,26.35,3.24,0.0
20190824:1311,797.54,40.5,26.96,3.38,0.0
20190824:1411,616.94,33.07,26.9,3.45,0.0
20190824:1511,376.17,24.53,26.61,3.45,0.0
20190824:1611,154.26,15.48,26.12,3.17,0.0
20190824:1711,34.55,6.37,24.94,2.76,0.0
20190824:1811,0.0,0.0,23.28,2.9,0.0
20190824:1911,0.0,0.0,22.91,3.38,0.0
20190824:2011,0.0,0.0,22.09,3.45,0.0
20190824:2111,0.0,0.0,21.4,3.45,0.0
20190824:2211,0.0,0.0,20.84,3.38,0.0
20190824:2311,0.0,0.0,20.24,3.31,0.0
20190825:0011,0.0,0.0,19.62,3.24,0.0
20190825:0111,0.0,0.0,19.03,3.1,0.0
20190825:0211,0.0,0.0,18.41,3.03,0.0
20190825:0311,0.0,0.0,17.78,2.9,0.0
20190825:0411,0.0,0.0,17.12,2.9,0.0
20190825:0511,101.63,11.09,17.06,2.83,0.0
20190825:0611,316.06,20.21,18.32,2.97,0.0
20190825:0711,553.12,29.04,20.57,3.38,0.0
20190825:0811,623.53,37.03,22.49,3.59,0.0
20190825:0911,768.75,43.49,24.38,3.86,0.0
20190825:1011,930.11,47.52,25.75,4.28,0.0
20190825:1111,660.01,48.3,26.63,3.93,0.0
20190825:1211,723.28,45.65,27.16,3.72,0.0
20190825:1311,402.78,40.16,27.59,3.59,0.0
20190825:1411,576.51,32.75,27.68,3.59,0.0
20190825:1511,373.49,24.22,27.49,3.59,0.0
20190825:1611,142.72,15.17,26.94,3.24,0.0
20190825:1711,26.97,6.06,25.75,2.9,0.0
20190825:1811,0.0,0.0,24.15,3.03,0.0
20190825:1911,0.0,0.0,23.69,3.17,0.0
20190825:2011,0.0,0.0,23.03,3.24,0.0
20190825:2111,0.0,0.0,22.37,3.24,0.0
20190825:2211,0.0,0.0,21.76,3.31,0.0
20190825:2311,0.0,0.0,21.34,3.24,0.0
20190826:0011,0.0,0.0,20.8,3.17,0.0
20190826:0111,0.0,0.0,20.23,3.03,0.0
20190826:0211,0.0,0.0,19.7,2.83,0.0
20190826:0311,0.0,0.0,19.22,2.69,0.0
20190826:0411,0.0,0.0,18.77,2.55,0.0
20190826:0511,41.72,10.86,18.91,2.34,0.0
20190826:0611,252.58,19.98,19.98,2.41,0.0
20190826:0711,486.57,28.79,22.38,2.55,0.0
20190826:0811,725.24,36.77,24.11,2.55,0.0
20190826:0911,884.54,43.2,25.94,2.69,0.0
20190826:1011,954.7,47.19,27.06,2.97,0.0
20190826:1111,986.82,47.95,28.64,3.38,0.0
20190826:1211,884.8,45.3,29.42,3.31,0.0
20190826:1311,688.89,39.82,29.8,3.03,0.0
20190826:1411,499.38,32.42,29.98,2.76,0.0
20190826:1511,320.55,23.9,29.81,2.62,0.0
20190826:1611,144.62,14.86,29.22,2.41,0.0
20190826:1711,30.34,5.74,28.15,2.28,0.0
20190826:1811,0.0,0.0,26.66,2.69,0.0
20190826:1911,0.0,0.0,26.07,3.03,0.0
20190826:2011,0.0,0.0,25.19,3.24,0.0
20190826:2111,0.0,0.0,24.43,3.1,0.0
20190826:2211,0.0,0.0,23.83,2.9,0.0
20190826:2311,0.0,0.0,23.1,2.76,0.0
20190827:0011,0.0,0.0,22.43,2.69,0.0
20190827:0111,0.0,0.0,21.86,2.69,0.0
20190827:0211,0.0,0.0,21.52,2.62,0.0
20190827:0311,0.0,0.0,20.99,2.55,0.0
20190827:0411,0.0,0.0,20.44,2.55,0.0
20190827:0511,97.7,10.63,20.59,2.48,0.0
20190827:0611,313.36,19.75,22.0,2.76,0.0
20190827:0711,534.45,28.55,23.77,2.28,0.0
20190827:0811,729.23,36.5,25.6,2.55,0.0
20190827:0911,876.29,42.9,27.39,2.9,0.0
20190827:1011,993.13,46.86,29.02,3.31,0.0
20190827:1111,976.3,47.6,30.09,3.79,0.0
20190827:1211,911.83,44.94,30.74,3.79,0.0
20190827:1311,695.79,39.47,31.19,3.59,0.0
20190827:1411,499.29,32.09,31.34,3.38,0.0
20190827:1511,279.81,23.58,31.02,3.24,0.0
20190827:1611,20.86,14.54,30.43,2.55,0.0
20190827:1711,8.43,5.42,27.71,1.79,0.0
20190827:1811,0.0,0.0,26.85,2.0,0.0
20190827:1911,0.0,0.0,26.09,1.79,0.0
20190827:2011,0.0,0.0,25.03,1.86,0.0
20190827:2111,0.0,0.0,24.12,2.14,0.0
20190827:2211,0.0,0.0,23.53,2.34,0.0
20190827:2311,0.0,0.0,23.32,2.41,0.0
20190828:0011,0.0,0.0,22.73,2.41,0.0
20190828:0111,0.0,0.0,22.33,2.28,0.0
20190828:0211,0.0,0.0,21.94,2.21,0.0
20190828:0311,0.0,0.0,21.32,2.21,0.0
20190828:0411,0.0,0.0,20.92,2.28,0.0
20190828:0511,65.06,10.4,21.08,2.34,0.0
20190828:0611,236.28,19.52,22.6,2.48,0.0
20190828:0711,378.26,28.31,24.27,2.48,0.0
20190828:0811,735.49,36.23,26.42,2.76,0.0
20190828:0911,882.8,42.6,28.09,3.31,0.0
20190828:1011,967.33,46.53,29.24,4.0,0.0
20190828:1111,984.25,47.25,29.86,4.21,0.0
20190828:1211,831.32,44.59,30.22,4.21,0.0
20190828:1311,495.66,39.12,30.27,4.07,0.0
20190828:1411,424.08,31.75,30.31,3.86,0.0
20190828:1511,299.71,23.25,30.04,3.59,0.0
20190828:1611,126.31,14.22,28.24,2.9,0.0
20190828:1711,23.6,5.1,27.18,1.93,0.0
20190828:1811,0.0,0.0,25.45,1.66,0.0
20190828:1911,0.0,0.0,26.35,2.14,0.0
20190828:2011,0.0,0.0,25.53,2.14,0.0
20190828:2111,0.0,0.0,24.73,2.07,0.0
20190828:2211,0.0,0.0,24.07,2.07,0.0
20190828:2311,0.0,0.0,23.53,1.93,0.0
20190829:0011,0.0,0.0,22.77,1.72,0.0
20190829:0111,0.0,0.0,21.89,1.52,0.0
20190829:0211,0.0,0.0,21.0,1.59,0.0
20190829:0311,0.0,0.0,20.33,1.66,0.0
20190829:0411,0.0,0.0,19.84,1.66,0.0
20190829:0511,92.7,10.17,20.06,1.38,0.0
20190829:0611,307.23,19.29,22.98,1.24,0.0
20190829:0711,530.37,28.06,23.94,1.59,0.0
20190829:0811,712.68,35.96,25.78,1.45,0.0
20190829:0911,806.06,42.3,27.36,1.24,0.0
20190829:1011,869.43,46.19,28.99,1.17,0.0
20190829:1111,919.64,46.89,30.21,1.66,0.0
20190829:1211,892.59,44.22,30.9,2.28,0.0
20190829:1311,128.77,38.77,31.2,2.55,0.0
20190829:1411,42.62,31.41,31.37,2.76,0.0
20190829:1511,48.06,22.92,29.75,3.03,0.0
20190829:1611,90.97,13.89,28.44,1.93,0.0
20190829:1711,16.01,4.77,27.8,1.59,0.0
20190829:1811,0.0,0.0,26.69,1.72,0.0
20190829:1911,0.0,0.0,25.25,2.62,0.0
20190829:2011,0.0,0.0,24.42,2.28,0.0
