Latitude (decimal degrees):	53.825
Longitude (decimal degrees):	22.347
Elevation (m):	132
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190628:0111,0.0,0.0,13.81,5.03,0.0
20190628:0211,0.0,0.0,13.71,5.03,0.0
20190628:0311,40.7,7.35,13.73,4.97,0.0
20190628:0411,84.59,15.42,14.29,4.34,0.0
20190628:0511,78.28,24.04,15.15,6.55,0.0
20190628:0611,203.49,32.87,15.76,6.28,0.0
20190628:0711,350.3,41.53,16.39,6.28,0.0
20190628:0811,705.18,49.44,17.51,6.21,0.0
20190628:0911,755.83,55.74,18.34,6.14,0.0
20190628:1011,969.15,59.16,19.27,6.14,0.0
20190628:1111,1004.74,58.65,19.96,6.07,0.0
20190628:1211,931.99,54.39,21.0,6.28,0.0
20190628:1311,783.12,47.58,21.67,6.34,0.0
20190628:1411,604.13,39.42,21.53,6.55,0.0
20190628:1511,396.75,30.67,20.68,6.48,0.0
20190628:1611,187.62,21.86,19.69,6.34,0.0
20190628:1711,62.75,13.35,18.76,5.52,0.0
20190628:1811,27.98,5.48,17.86,4.76,0.0
20190628:1911,0.0,0.0,16.47,4.34,0.0
20190628:2011,0.0,0.0,15.61,4.28,0.0
20190628:2111,0.0,0.0,14.92,4.21,0.0
20190628:2211,0.0,0.0,14.29,3.79,0.0
20190628:2311,0.0,0.0,13.73,3.59,0.0
20190629:0011,0.0,0.0,13.36,3.24,0.0
20190629:0111,0.0,0.0,13.0,2.83,0.0
20190629:0211,0.0,0.0,12.44,2.69,0.0
20190629:0311,35.62,7.29,12.27,2.62,0.0
20190629:0411,74.98,15.35,13.11,2.55,0.0
20190629:0511,254.96,23.97,14.3,2.97,0.0
20190629:0611,449.12,32.8,15.72,3.03,0.0
20190629:0711,387.32,41.46,17.38,3.17,0.0
20190629:0811,369.39,49.37,18.79,3.31,0.0
20190629:0911,454.92,55.68,19.97,3.38,0.0
20190629:1011,538.92,59.11,20.36,3.52,0.0
20190629:1111,869.99,58.61,20.61,3.66,0.0
20190629:1211,842.86,54.36,21.25,4.0,0.0
20190629:1311,284.51,47.57,21.63,3.93,0.0
20190629:1411,483.47,39.41,22.17,4.0,0.0
20190629:1511,369.43,30.67,22.82,4.41,0.0
20190629:1611,183.86,21.85,23.05,4.14,0.0
20190629:1711,69.54,13.34,22.71,3.17,0.0
20190629:1811,27.98,5.46,21.65,2.48,0.0
20190629:1911,0.0,0.0,20.53,2.14,0.0
20190629:2011,0.0,0.0,19.27,2.41,0.0
20190629:2111,0.0,0.0,18.38,2.83,0.0
20190629:2211,0.0,0.0,17.86,3.17,0.0
20190629:2311,0.0,0.0,17.3,3.1,0.0
20190630:0011,0.0,0.0,16.84,2.9,0.0
20190630:0111,0.0,0.0,16.32,2.69,0.0
20190630:0211,0.0,0.0,15.93,2.62,0.0
20190630:0311,5.94,7.22,15.95,2.55,0.0
20190630:0411,95.08,15.28,16.9,2.28,0.0
20190630:0511,248.79,23.9,18.26,2.41,0.0
20190630:0611,459.17,32.73,20.02,2.97,0.0
20190630:0711,663.66,41.39,22.1,3.45,0.0
20190630:0811,845.44,49.3,23.64,3.79,0.0
20190630:0911,976.36,55.61,25.07,4.21,0.0
20190630:1011,1033.39,59.05,26.4,4.55,0.0
20190630:1111,1001.83,58.57,27.59,4.69,0.0
20190630:1211,934.12,54.33,28.55,4.62,0.0
20190630:1311,789.46,47.55,29.26,4.41,0.0
20190630:1411,602.4,39.39,29.68,4.28,0.0
20190630:1511,398.02,30.65,29.77,4.07,0.0
20190630:1611,186.77,21.83,29.46,3.31,0.0
20190630:1711,65.3,13.32,28.46,2.41,0.0
20190630:1811,27.98,5.44,26.75,2.21,0.0
20190630:1911,0.0,0.0,25.16,2.55,0.0
20190630:2011,0.0,0.0,23.68,2.9,0.0
20190630:2111,0.0,0.0,23.1,3.1,0.0
20190630:2211,0.0,0.0,22.71,3.24,0.0
20190630:2311,0.0,0.0,22.37,3.24,0.0
20190701:0011,0.0,0.0,21.95,3.24,0.0
20190701:0111,0.0,0.0,21.53,3.24,0.0
20190701:0211,0.0,0.0,21.2,3.38,0.0
20190701:0311,5.94,7.14,21.07,3.59,0.0
20190701:0411,89.59,15.2,21.15,3.38,0.0
20190701:0511,194.52,23.82,21.73,4.0,0.0
20190701:0611,422.55,32.66,22.41,4.34,0.0
20190701:0711,477.97,41.31,23.48,4.48,0.0
20190701:0811,772.72,49.23,24.13,4.55,0.0
20190701:0911,634.45,55.53,24.99,4.83,0.0
20190701:1011,86.48,58.98,25.78,4.83,0.0
20190701:1111,87.39,58.51,26.4,5.1,0.0
20190701:1211,111.05,54.29,26.53,5.59,0.0
20190701:1311,537.54,47.52,25.94,5.52,0.0
20190701:1411,567.69,39.37,26.03,4.97,0.0
20190701:1511,319.98,30.63,25.72,5.17,0.0
20190701:1611,182.88,21.81,25.04,5.24,0.0
20190701:1711,74.62,13.29,24.27,4.34,0.0
20190701:1811,26.29,5.41,23.3,3.66,0.0
20190701:1911,0.0,0.0,20.91,2.28,0.0
20190701:2011,0.0,0.0,20.03,1.66,0.0
20190701:2111,0.0,0.0,18.84,1.59,0.0
20190701:2211,0.0,0.0,17.62,1.52,0.0
20190701:2311,0.0,0.0,17.0,2.07,0.0
20190702:0011,0.0,0.0,17.02,2.55,0.0
20190702:0111,0.0,0.0,17.31,2.9,0.0
20190702:0211,0.0,0.0,17.25,3.03,0.0
20190702:0311,16.96,7.06,17.14,3.31,0.0
20190702:0411,83.11,15.12,17.44,3.52,0.0
20190702:0511,254.88,23.74,17.88,5.24,0.0
20190702:0611,426.89,32.57,18.39,5.59,0.0
20190702:0711,429.48,41.23,18.72,5.24,0.0
20190702:0811,777.02,49.14,19.61,5.52,0.0
20190702:0911,327.62,55.45,20.29,5.93,0.0
20190702:1011,688.4,58.91,20.35,6.14,0.0
20190702:1111,351.21,58.45,20.6,6.41,0.0
20190702:1211,232.12,54.25,20.87,7.1,0.0
20190702:1311,207.54,47.48,20.29,6.97,0.0
20190702:1411,353.98,39.34,20.0,6.34,0.0
20190702:1511,385.56,30.61,18.95,6.69,0.0
20190702:1611,158.47,21.79,18.27,5.86,0.0
20190702:1711,57.66,13.26,18.08,5.45,0.0
20190702:1811,27.14,5.37,17.69,5.1,0.0
20190702:1911,0.0,0.0,16.75,5.17,0.0
20190702:2011,0.0,0.0,16.14,5.1,0.0
20190702:2111,0.0,0.0,15.53,5.17,0.0
20190702:2211,0.0,0.0,14.99,5.38,0.0
20190702:2311,0.0,0.0,14.4,5.38,0.0
20190703:0011,0.0,0.0,14.05,5.45,0.0
20190703:0111,0.0,0.0,13.72,5.38,0.0
20190703:0211,0.0,0.0,13.57,5.24,0.0
20190703:0311,5.94,6.97,13.46,5.17,0.0
20190703:0411,69.17,15.03,13.67,5.38,0.0
20190703:0511,255.76,23.65,14.0,5.86,0.0
20190703:0611,291.9,32.49,14.51,6.0,0.0
20190703:0711,633.04,41.14,15.03,5.59,0.0
20190703:0811,505.46,49.06,16.05,5.93,0.0
20190703:0911,418.15,55.36,16.56,6.14,0.0
20190703:1011,347.45,58.83,17.11,6.21,0.0
20190703:1111,539.28,58.38,17.4,6.28,0.0
20190703:1211,740.54,54.19,17.82,6.34,0.0
20190703:1311,451.39,47.44,18.25,6.48,0.0
20190703:1411,537.61,39.31,18.4,6.41,0.0
20190703:1511,243.03,30.57,18.47,6.07,0.0
20190703:1611,189.93,21.76,18.32,5.86,0.0
20190703:1711,35.62,13.23,17.4,5.17,0.0
20190703:1811,16.11,5.33,16.58,4.28,0.0
20190703:1911,0.0,0.0,15.55,3.52,0.0
20190703:2011,0.0,0.0,14.84,3.31,0.0
20190703:2111,0.0,0.0,14.25,3.17,0.0
20190703:2211,0.0,0.0,13.64,3.24,0.0
20190703:2311,0.0,0.0,13.18,3.52,0.0
20190704:0011,0.0,0.0,12.94,3.79,0.0
20190704:0111,0.0,0.0,12.74,3.86,0.0
20190704:0211,0.0,0.0,12.49,3.79,0.0
20190704:0311,34.77,6.88,12.23,3.79,0.0
20190704:0411,65.93,14.94,12.62,3.59,0.0
20190704:0511,253.13,23.56,13.48,4.69,0.0
20190704:0611,421.96,32.4,14.31,5.31,0.0
20190704:0711,463.23,41.05,14.91,5.52,0.0
20190704:0811,747.9,48.96,15.37,5.72,0.0
20190704:0911,646.17,55.27,15.71,6.0,0.0
20190704:1011,253.43,58.74,16.32,6.41,0.0
20190704:1111,295.94,58.31,16.56,6.34,0.0
20190704:1211,283.92,54.13,16.93,6.34,0.0
20190704:1311,617.28,47.4,17.78,6.41,0.0
20190704:1411,299.59,39.27,18.0,6.48,0.0
20190704:1511,363.38,30.54,17.7,6.0,0.0
20190704:1611,123.21,21.72,17.69,5.59,0.0
20190704:1711,78.86,13.19,17.6,4.9,0.0
20190704:1811,26.29,5.28,17.3,4.76,0.0
20190704:1911,0.0,0.0,16.37,3.72,0.0
20190704:2011,0.0,0.0,16.09,4.28,0.0
20190704:2111,0.0,0.0,15.99,4.76,0.0
20190704:2211,0.0,0.0,15.83,5.17,0.0
20190704:2311,0.0,0.0,15.85,5.45,0.0
20190705:0011,0.0,0.0,15.71,5.59,0.0
20190705:0111,0.0,0.0,15.15,5.66,0.0
20190705:0211,0.0,0.0,14.15,5.38,0.0
20190705:0311,5.94,6.78,13.79,5.59,0.0
20190705:0411,16.39,14.85,13.66,5.93,0.0
20190705:0511,44.6,23.47,13.71,6.41,0.0
20190705:0611,50.98,32.3,13.39,6.41,0.0
20190705:0711,101.04,40.95,13.5,6.41,0.0
20190705:0811,258.91,48.87,13.15,6.9,0.0
20190705:0911,184.79,55.17,13.56,5.03,0.0
20190705:1011,956.31,58.65,14.83,5.1,0.0
20190705:1111,854.68,58.23,16.28,5.66,0.0
20190705:1211,688.55,54.07,17.77,6.21,0.0
20190705:1311,574.95,47.34,18.08,6.62,0.0
20190705:1411,535.77,39.22,17.91,6.48,0.0
20190705:1511,381.11,30.49,17.85,6.69,0.0
20190705:1611,176.04,21.67,17.65,6.34,0.0
20190705:1711,76.32,13.14,16.8,5.45,0.0
20190705:1811,26.29,5.23,15.8,4.83,0.0
20190705:1911,0.0,0.0,14.61,4.28,0.0
20190705:2011,0.0,0.0,13.77,3.93,0.0
20190705:2111,0.0,0.0,13.17,3.72,0.0
20190705:2211,0.0,0.0,12.84,3.86,0.0
20190705:2311,0.0,0.0,12.68,4.21,0.0
20190706:0011,0.0,0.0,12.51,4.48,0.0
20190706:0111,0.0,0.0,12.29,4.55,0.0
20190706:0211,0.0,0.0,12.08,4.48,0.0
20190706:0311,36.46,6.68,11.96,4.21,0.0
20190706:0411,67.05,14.75,12.5,3.59,0.0
20190706:0511,251.26,23.37,13.53,4.34,0.0
20190706:0611,427.1,32.2,14.82,4.48,0.0
20190706:0711,670.77,40.85,16.21,4.76,0.0
20190706:0811,811.76,48.76,17.43,4.9,0.0
20190706:0911,933.84,55.07,18.47,4.97,0.0
20190706:1011,954.17,58.55,19.23,5.17,0.0
20190706:1111,789.18,58.14,20.31,5.38,0.0
20190706:1211,414.41,54.0,20.96,5.31,0.0
20190706:1311,306.5,47.29,19.74,4.41,0.0
20190706:1411,216.47,39.17,18.17,3.66,0.0
20190706:1511,98.31,30.45,17.35,3.1,0.0
20190706:1611,29.13,21.62,17.02,2.97,0.0
20190706:1711,27.98,13.09,16.9,2.83,0.0
20190706:1811,12.72,5.17,16.71,2.55,0.0
20190706:1911,0.0,0.0,16.58,2.83,0.0
20190706:2011,0.0,0.0,15.93,2.34,0.0
20190706:2111,0.0,0.0,15.45,2.62,0.0
20190706:2211,0.0,0.0,14.87,2.97,0.0
20190706:2311,0.0,0.0,14.82,3.17,0.0
20190707:0011,0.0,0.0,14.89,3.52,0.0
20190707:0111,0.0,0.0,14.87,3.72,0.0
20190707:0211,0.0,0.0,14.8,4.14,0.0
20190707:0311,5.09,6.57,14.41,4.48,0.0
20190707:0411,30.95,14.64,14.44,4.76,0.0
20190707:0511,115.08,23.26,14.36,4.41,0.0
20190707:0611,442.99,32.1,14.55,4.41,0.0
20190707:0711,501.73,40.75,15.22,4.48,0.0
20190707:0811,671.51,48.66,16.21,5.52,0.0
20190707:0911,706.82,54.96,17.04,5.93,0.0
20190707:1011,171.13,58.44,17.97,6.34,0.0
20190707:1111,495.17,58.05,18.01,6.48,0.0
20190707:1211,415.46,53.92,18.06,6.55,0.0
20190707:1311,612.92,47.22,18.15,6.21,0.0
20190707:1411,336.84,39.11,18.3,6.14,0.0
20190707:1511,268.3,30.39,18.2,6.21,0.0
20190707:1611,182.29,21.57,17.65,6.48,0.0
20190707:1711,40.7,13.03,17.01,4.97,0.0
20190707:1811,25.44,5.1,15.93,4.83,0.0
20190707:1911,0.0,0.0,14.61,4.55,0.0
20190707:2011,0.0,0.0,14.09,4.48,0.0
20190707:2111,0.0,0.0,13.62,4.76,0.0
20190707:2211,0.0,0.0,13.21,4.62,0.0
20190707:2311,0.0,0.0,13.01,4.55,0.0
20190708:0011,0.0,0.0,12.79,4.34,0.0
20190708:0111,0.0,0.0,12.48,4.07,0.0
20190708:0211,0.0,0.0,12.43,4.0,0.0
20190708:0311,5.09,6.46,12.56,3.66,0.0
20190708:0411,15.47,14.53,12.69,4.28,0.0
20190708:0511,186.31,23.16,13.25,4.55,0.0
20190708:0611,296.64,31.99,14.28,4.28,0.0
20190708:0711,494.13,40.64,14.33,4.07,0.0
20190708:0811,782.68,48.54,15.26,4.21,0.0
20190708:0911,622.69,54.85,16.29,4.41,0.0
20190708:1011,221.2,58.33,17.1,4.41,0.0
20190708:1111,113.79,57.95,17.97,4.55,0.0
20190708:1211,607.84,53.83,18.06,4.83,0.0
20190708:1311,566.65,47.15,17.25,6.9,0.0
20190708:1411,404.06,39.05,16.63,6.62,0.0
20190708:1511,246.89,30.33,16.4,5.72,0.0
20190708:1611,181.18,21.51,15.72,5.1,0.0
20190708:1711,78.86,12.96,15.31,4.69,0.0
20190708:1811,25.44,5.03,14.73,4.48,0.0
20190708:1911,0.0,0.0,13.46,4.21,0.0
20190708:2011,0.0,0.0,13.22,4.07,0.0
20190708:2111,0.0,0.0,12.86,3.72,0.0
20190708:2211,0.0,0.0,12.53,3.45,0.0
20190708:2311,0.0,0.0,12.15,3.03,0.0
20190709:0011,0.0,0.0,12.04,3.38,0.0
20190709:0111,0.0,0.0,11.55,3.52,0.0
20190709:0211,0.0,0.0,11.6,3.17,0.0
20190709:0311,5.09,6.34,11.84,3.24,0.0
20190709:0411,15.47,14.42,12.17,3.1,0.0
20190709:0511,27.31,23.04,12.37,3.17,0.0
20190709:0611,107.41,31.88,12.72,3.31,0.0
20190709:0711,486.52,40.53,13.46,3.66,0.0
20190709:0811,132.9,48.43,13.74,3.45,0.0
20190709:0911,246.15,54.72,14.01,3.72,0.0
20190709:1011,206.63,58.21,14.71,3.45,0.0
20190709:1111,339.26,57.84,16.05,3.45,0.0
20190709:1211,247.03,53.74,16.6,3.1,0.0
20190709:1311,403.74,47.07,15.34,3.66,0.0
20190709:1411,49.16,38.98,15.98,3.52,0.0
20190709:1511,56.44,30.26,16.31,4.07,0.0
20190709:1611,162.36,21.44,16.17,4.55,0.0
20190709:1711,21.2,12.89,15.44,4.76,0.0
20190709:1811,17.81,4.95,15.01,3.72,0.0
20190709:1911,0.0,0.0,13.95,3.24,0.0
20190709:2011,0.0,0.0,13.53,3.38,0.0
20190709:2111,0.0,0.0,13.07,3.72,0.0
20190709:2211,0.0,0.0,12.7,3.66,0.0
20190709:2311,0.0,0.0,12.67,3.86,0.0
20190710:0011,0.0,0.0,12.61,4.62,0.0
20190710:0111,0.0,0.0,12.73,4.34,0.0
20190710:0211,0.0,0.0,12.6,4.62,0.0
20190710:0311,8.48,6.22,12.54,4.9,0.0
20190710:0411,15.47,14.3,12.65,4.55,0.0
20190710:0511,71.0,22.93,12.8,4.9,0.0
20190710:0611,84.66,31.76,13.04,3.86,0.0
20190710:0711,199.81,40.41,13.96,3.66,0.0
20190710:0811,216.97,48.31,14.75,3.59,0.0
20190710:0911,248.88,54.6,15.61,3.93,0.0
20190710:1011,292.4,58.08,16.25,4.76,0.0
20190710:1111,472.59,57.72,14.89,5.17,0.0
20190710:1211,457.56,53.65,14.96,4.34,0.0
20190710:1311,485.28,46.99,15.69,4.14,0.0
20190710:1411,383.23,38.9,16.03,4.21,0.0
20190710:1511,149.16,30.19,14.94,4.34,0.0
20190710:1611,167.58,21.37,14.64,4.28,0.0
20190710:1711,74.62,12.81,14.12,3.72,0.0
20190710:1811,5.09,4.87,13.8,3.24,0.0
20190710:1911,0.0,0.0,13.57,3.1,0.0
20190710:2011,0.0,0.0,12.88,2.69,0.0
20190710:2111,0.0,0.0,12.73,2.83,0.0
20190710:2211,0.0,0.0,12.49,2.76,0.0
20190710:2311,0.0,0.0,12.33,2.62,0.0
20190711:0011,0.0,0.0,12.2,2.62,0.0
20190711:0111,0.0,0.0,11.89,2.69,0.0
20190711:0211,0.0,0.0,11.62,2.69,0.0
20190711:0311,5.09,6.1,11.67,2.69,0.0
20190711:0411,15.47,14.18,12.08,2.48,0.0
20190711:0511,57.35,22.81,12.93,3.52,0.0
20190711:0611,145.7,31.64,13.86,3.38,0.0
20190711:0711,225.38,40.29,15.1,3.17,0.0
20190711:0811,432.08,48.18,16.24,2.97,0.0
20190711:0911,458.42,54.47,16.9,3.03,0.0
20190711:1011,169.31,57.95,17.79,3.59,0.0
20190711:1111,125.62,57.6,18.16,4.07,0.0
20190711:1211,298.23,53.54,18.65,4.41,0.0
20190711:1311,502.83,46.9,18.49,4.34,0.0
20190711:1411,165.67,38.82,18.43,4.28,0.0
20190711:1511,285.24,30.11,18.36,4.07,0.0
20190711:1611,177.54,21.29,18.34,3.72,0.0
20190711:1711,68.69,12.73,17.92,2.97,0.0
20190711:1811,19.5,4.78,17.13,2.83,0.0
20190711:1911,0.0,0.0,15.96,2.55,0.0
20190711:2011,0.0,0.0,14.95,2.28,0.0
20190711:2111,0.0,0.0,14.46,2.21,0.0
20190711:2211,0.0,0.0,14.68,2.34,0.0
20190711:2311,0.0,0.0,14.67,2.62,0.0
20190712:0011,0.0,0.0,14.48,2.9,0.0
20190712:0111,0.0,0.0,14.08,2.97,0.0
20190712:0211,0.0,0.0,13.64,3.03,0.0
20190712:0311,4.24,5.97,13.42,3.03,0.0
20190712:0411,59.17,14.05,13.68,3.38,0.0
20190712:0511,210.69,22.68,14.09,3.38,0.0
20190712:0611,394.09,31.52,14.81,3.52,0.0
20190712:0711,636.19,40.16,15.31,3.52,0.0
20190712:0811,832.62,48.05,16.3,3.45,0.0
20190712:0911,913.71,54.33,17.28,3.1,0.0
20190712:1011,944.12,57.81,18.02,2.76,0.0
20190712:1111,850.88,57.47,18.88,2.55,0.0
20190712:1211,858.24,53.43,19.73,2.48,0.0
20190712:1311,743.21,46.8,20.07,2.41,0.0
20190712:1411,607.98,38.74,20.35,2.41,0.0
20190712:1511,392.31,30.03,20.05,2.28,0.0
20190712:1611,188.26,21.2,19.67,2.07,0.0
20190712:1711,63.6,12.64,19.13,1.66,0.0
20190712:1811,23.74,4.68,17.89,1.66,0.0
20190712:1911,0.0,0.0,16.53,1.93,0.0
20190712:2011,0.0,0.0,15.35,2.14,0.0
20190712:2111,0.0,0.0,14.31,2.14,0.0
20190712:2211,0.0,0.0,13.42,2.07,0.0
20190712:2311,0.0,0.0,12.45,1.86,0.0
20190713:0011,0.0,0.0,11.56,1.72,0.0
20190713:0111,0.0,0.0,11.0,1.59,0.0
20190713:0211,0.0,0.0,10.86,1.45,0.0
20190713:0311,4.24,5.84,10.6,1.45,0.0
20190713:0411,32.77,13.92,11.78,1.03,0.0
20190713:0511,193.25,22.56,14.89,1.03,0.0
20190713:0611,271.28,31.39,16.67,1.17,0.0
20190713:0711,292.58,40.03,17.81,0.76,0.0
20190713:0811,396.21,47.91,18.73,0.62,0.0
20190713:0911,711.86,54.19,19.33,0.83,0.0
20190713:1011,753.85,57.67,20.16,0.83,0.0
20190713:1111,701.85,57.34,20.36,1.1,0.0
20190713:1211,712.16,53.31,20.34,1.66,0.0
20190713:1311,573.47,46.7,20.47,1.93,0.0
20190713:1411,394.62,38.64,19.74,2.48,0.0
20190713:1511,264.08,29.94,18.66,2.97,0.0
20190713:1611,163.97,21.11,18.54,2.48,0.0
20190713:1711,33.07,12.54,18.07,2.34,0.0
20190713:1811,4.24,4.58,16.99,2.07,0.0
20190713:1911,0.0,0.0,16.74,2.21,0.0
20190713:2011,0.0,0.0,15.92,2.28,0.0
20190713:2111,0.0,0.0,14.99,2.21,0.0
20190713:2211,0.0,0.0,14.15,2.21,0.0
20190713:2311,0.0,0.0,13.68,2.14,0.0
20190714:0011,0.0,0.0,12.95,2.28,0.0
20190714:0111,0.0,0.0,12.5,2.28,0.0
20190714:0211,0.0,0.0,11.9,2.28,0.0
20190714:0311,4.24,5.7,11.64,2.28,0.0
20190714:0411,59.11,13.79,12.34,2.14,0.0
20190714:0511,196.83,22.43,13.62,2.55,0.0
20190714:0611,437.21,31.26,15.06,2.69,0.0
20190714:0711,655.05,39.9,16.3,2.83,0.0
20190714:0811,842.08,47.77,17.28,3.24,0.0
20190714:0911,922.16,54.04,18.03,3.24,0.0
20190714:1011,788.82,57.52,18.67,3.1,0.0
20190714:1111,741.18,57.2,18.95,2.97,0.0
20190714:1211,870.48,53.19,19.05,3.03,0.0
20190714:1311,610.0,46.59,19.17,3.38,0.0
20190714:1411,556.9,38.54,19.28,3.79,0.0
20190714:1511,392.98,29.84,18.89,3.86,0.0
20190714:1611,188.22,21.01,18.74,4.0,0.0
20190714:1711,62.75,12.44,18.3,3.1,0.0
20190714:1811,21.2,4.47,17.44,2.41,0.0
20190714:1911,0.0,0.0,16.38,2.55,0.0
20190714:2011,0.0,0.0,15.48,2.69,0.0
20190714:2111,0.0,0.0,14.55,2.9,0.0
20190714:2211,0.0,0.0,13.87,2.9,0.0
20190714:2311,0.0,0.0,13.29,2.76,0.0
20190715:0011,0.0,0.0,12.71,2.62,0.0
20190715:0111,0.0,0.0,12.28,2.48,0.0
20190715:0211,0.0,0.0,11.82,2.41,0.0
20190715:0311,26.29,5.56,11.57,2.34,0.0
20190715:0411,70.14,13.65,12.26,2.0,0.0
20190715:0511,240.92,22.29,13.96,2.14,0.0
20190715:0611,455.65,31.13,15.76,2.07,0.0
20190715:0711,667.11,39.76,17.07,1.79,0.0
20190715:0811,848.34,47.63,18.75,1.93,0.0
20190715:0911,962.45,53.89,19.47,2.34,0.0
20190715:1011,928.02,57.36,20.05,2.34,0.0
20190715:1111,938.99,57.05,20.56,2.34,0.0
20190715:1211,892.99,53.06,20.75,2.41,0.0
20190715:1311,735.65,46.47,21.18,2.41,0.0
20190715:1411,585.42,38.44,21.09,2.21,0.0
20190715:1511,386.82,29.74,21.03,2.21,0.0
20190715:1611,186.33,20.91,20.63,1.86,0.0
20190715:1711,54.27,12.33,19.91,1.66,0.0
20190715:1811,21.2,4.36,18.85,1.79,0.0
20190715:1911,0.0,0.0,18.06,1.93,0.0
20190715:2011,0.0,0.0,16.62,1.86,0.0
20190715:2111,0.0,0.0,15.31,1.59,0.0
20190715:2211,0.0,0.0,15.34,1.17,0.0
20190715:2311,0.0,0.0,16.01,0.83,0.0
20190716:0011,0.0,0.0,14.55,1.1,0.0
20190716:0111,0.0,0.0,12.65,1.59,0.0
20190716:0211,0.0,0.0,12.33,1.93,0.0
20190716:0311,4.24,5.41,12.62,2.07,0.0
20190716:0411,14.56,13.51,13.95,2.07,0.0
20190716:0511,40.96,22.15,16.05,2.0,0.0
20190716:0611,238.65,30.99,17.24,2.34,0.0
20190716:0711,201.92,39.62,17.5,3.24,0.0
20190716:0811,210.61,47.48,17.54,3.59,0.0
20190716:0911,138.36,53.73,17.65,4.07,0.0
20190716:1011,150.2,57.2,17.14,3.86,0.0
20190716:1111,128.35,56.9,16.5,3.86,0.0
20190716:1211,260.54,52.92,16.81,3.52,0.0
20190716:1311,110.14,46.35,16.99,3.38,0.0
20190716:1411,86.48,38.32,16.05,3.86,0.0
20190716:1511,137.41,29.63,15.71,2.83,0.0
20190716:1611,177.15,20.8,15.04,4.14,0.0
20190716:1711,71.23,12.22,15.0,3.66,0.0
20190716:1811,17.81,4.24,14.79,3.24,0.0
20190716:1911,0.0,0.0,13.82,2.41,0.0
20190716:2011,0.0,0.0,13.22,2.48,0.0
20190716:2111,0.0,0.0,12.94,2.48,0.0
20190716:2211,0.0,0.0,12.4,2.41,0.0
20190716:2311,0.0,0.0,12.02,2.14,0.0
20190717:0011,0.0,0.0,11.74,2.07,0.0
20190717:0111,0.0,0.0,11.59,1.79,0.0
20190717:0211,0.0,0.0,11.36,1.59,0.0
20190717:0311,4.24,5.26,11.5,1.45,0.0
20190717:0411,14.56,13.36,11.85,1.24,0.0
20190717:0511,40.05,22.01,12.06,1.31,0.0
20190717:0611,172.46,30.85,12.68,0.97,0.0
20190717:0711,340.3,39.47,13.45,1.03,0.0
20190717:0811,482.0,47.33,14.27,1.31,0.0
20190717:0911,329.0,53.57,15.5,1.59,0.0
20190717:1011,346.14,57.04,16.59,2.0,0.0
20190717:1111,403.35,56.74,17.24,2.69,0.0
20190717:1211,528.98,52.78,17.87,3.45,0.0
20190717:1311,383.25,46.22,18.07,4.21,0.0
20190717:1411,219.75,38.2,18.17,4.83,0.0
20190717:1511,157.37,29.52,18.17,4.9,0.0
20190717:1611,133.81,20.69,17.77,4.55,0.0
20190717:1711,44.1,12.1,17.21,4.34,0.0
20190717:1811,2.54,4.11,16.52,4.28,0.0
20190717:1911,0.0,0.0,15.48,3.79,0.0
20190717:2011,0.0,0.0,15.0,4.0,0.0
20190717:2111,0.0,0.0,14.64,4.0,0.0
20190717:2211,0.0,0.0,14.59,4.0,0.0
20190717:2311,0.0,0.0,14.35,3.59,0.0
20190718:0011,0.0,0.0,14.25,3.38,0.0
20190718:0111,0.0,0.0,14.08,3.24,0.0
20190718:0211,0.0,0.0,13.9,3.1,0.0
20190718:0311,3.39,5.11,13.71,3.1,0.0
20190718:0411,13.65,13.22,14.02,4.41,0.0
20190718:0511,50.98,21.86,14.45,4.07,0.0
20190718:0611,182.69,30.7,15.64,4.41,0.0
20190718:0711,217.05,39.32,16.7,4.21,0.0
20190718:0811,515.07,47.17,17.5,4.07,0.0
20190718:0911,705.15,53.4,18.27,4.0,0.0
20190718:1011,598.42,56.86,19.0,4.0,0.0
20190718:1111,417.67,56.57,19.9,4.07,0.0
20190718:1211,218.47,52.63,20.09,4.14,0.0
20190718:1311,578.7,46.09,20.21,4.07,0.0
20190718:1411,522.11,38.08,20.19,3.93,0.0
20190718:1511,391.61,29.4,20.22,3.86,0.0
20190718:1611,183.72,20.56,20.06,3.59,0.0
20190718:1711,56.82,11.97,19.48,2.69,0.0
20190718:1811,19.5,3.97,18.69,2.34,0.0
20190718:1911,0.0,0.0,17.47,2.28,0.0
20190718:2011,0.0,0.0,16.36,2.14,0.0
20190718:2111,0.0,0.0,15.36,2.07,0.0
20190718:2211,0.0,0.0,14.64,2.0,0.0
20190718:2311,0.0,0.0,14.05,1.93,0.0
20190719:0011,0.0,0.0,13.43,1.79,0.0
20190719:0111,0.0,0.0,13.0,1.66,0.0
20190719:0211,0.0,0.0,12.37,1.72,0.0
20190719:0311,3.39,4.95,12.02,1.66,0.0
20190719:0411,20.03,13.06,12.94,1.31,0.0
20190719:0511,179.29,21.71,15.15,1.24,0.0
20190719:0611,445.37,30.55,16.84,1.31,0.0
20190719:0711,656.7,39.17,17.65,1.1,0.0
20190719:0811,841.54,47.01,19.59,1.66,0.0
20190719:0911,967.66,53.23,20.93,2.21,0.0
