Latitude (decimal degrees):	53.825
Longitude (decimal degrees):	22.347
Elevation (m):	132
Radiation database:	PVGIS-SARAH2


Slope: 39 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190120:0711,197.55,3.38,-3.24,3.38,0.0
20190120:0811,136.45,9.29,-3.16,3.1,0.0
20190120:0911,688.13,13.53,-2.91,4.21,0.0
20190120:1011,187.01,15.76,-2.56,4.0,0.0
20190120:1111,448.94,15.77,-2.16,4.83,0.0
20190120:1211,70.19,13.56,-1.91,4.76,0.0
20190120:1311,39.14,9.34,-1.68,4.48,0.0
20190120:1411,3.64,3.44,-1.65,3.86,0.0
20190120:1511,0.0,0.0,-1.77,3.86,0.0
20190120:1611,0.0,0.0,-1.77,3.93,0.0
20190120:1711,0.0,0.0,-1.78,3.72,0.0
20190120:1811,0.0,0.0,-1.89,3.24,0.0
20190120:1911,0.0,0.0,-2.28,2.76,0.0
20190120:2011,0.0,0.0,-2.96,2.34,0.0
20190120:2111,0.0,0.0,-3.95,2.41,0.0
20190120:2211,0.0,0.0,-4.77,2.41,0.0
