Latitude (decimal degrees):	50.261
Longitude (decimal degrees):	19.012
Elevation (m):	266
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190813:1710,43.79,7.81,21.84,0.83,0.0
20190813:1810,0.0,0.0,20.5,0.97,0.0
20190813:1910,0.0,0.0,19.93,0.76,0.0
20190813:2010,0.0,0.0,18.04,1.38,0.0
20190813:2110,0.0,0.0,16.92,1.72,0.0
20190813:2210,0.0,0.0,16.78,1.79,0.0
20190813:2310,0.0,0.0,16.59,2.0,0.0
20190814:0010,0.0,0.0,17.08,2.21,0.0
20190814:0110,0.0,0.0,17.38,2.55,0.0
20190814:0210,0.0,0.0,17.0,3.72,0.0
20190814:0310,0.0,0.0,15.76,4.62,0.0
20190814:0410,8.42,5.17,14.38,4.07,0.0
20190814:0510,16.32,14.58,14.16,3.66,0.0
20190814:0610,38.07,24.15,14.24,3.24,0.0
20190814:0710,60.73,33.49,14.83,2.76,0.0
20190814:0810,100.62,42.05,14.88,2.76,0.0
20190814:0910,122.38,49.05,14.94,2.69,0.0
20190814:1010,155.01,53.35,16.43,3.17,0.0
20190814:1110,339.07,53.88,18.14,3.66,0.0
20190814:1210,682.14,50.46,18.92,3.38,0.0
20190814:1310,403.84,44.04,19.53,3.38,0.0
20190814:1410,400.57,35.78,19.98,3.59,0.0
20190814:1510,223.3,26.59,20.02,3.45,0.0
20190814:1610,154.98,17.03,19.65,2.83,0.0
20190814:1710,37.89,7.55,18.8,2.41,0.0
20190814:1810,0.0,0.0,17.19,2.48,0.0
20190814:1910,0.0,0.0,16.23,2.21,0.0
20190814:2010,0.0,0.0,15.15,2.21,0.0
20190814:2110,0.0,0.0,14.36,2.07,0.0
20190814:2210,0.0,0.0,14.0,1.93,0.0
20190814:2310,0.0,0.0,13.47,1.93,0.0
20190815:0010,0.0,0.0,12.66,2.0,0.0
20190815:0110,0.0,0.0,11.93,1.86,0.0
20190815:0210,0.0,0.0,11.24,1.79,0.0
20190815:0310,0.0,0.0,10.8,1.59,0.0
20190815:0410,25.26,4.97,11.92,0.97,0.0
20190815:0510,163.45,14.38,12.97,0.21,0.0
20190815:0610,375.98,23.95,14.87,0.07,0.0
20190815:0710,610.39,33.28,16.63,1.03,0.0
20190815:0810,796.6,41.82,18.16,0.97,0.0
20190815:0910,929.39,48.79,19.38,1.31,0.0
20190815:1010,680.9,53.06,19.84,1.52,0.0
20190815:1110,633.89,53.56,19.86,1.52,0.0
20190815:1210,739.52,50.15,20.24,1.52,0.0
20190815:1310,732.62,43.75,20.71,1.45,0.0
20190815:1410,537.22,35.51,20.77,1.24,0.0
20190815:1510,368.63,26.32,20.56,1.24,0.0
20190815:1610,154.31,16.77,20.29,1.86,0.0
20190815:1710,36.21,7.28,19.31,2.28,0.0
20190815:1810,0.0,0.0,17.61,2.9,0.0
20190815:1910,0.0,0.0,17.4,3.03,0.0
20190815:2010,0.0,0.0,16.96,3.1,0.0
20190815:2110,0.0,0.0,16.16,2.9,0.0
20190815:2210,0.0,0.0,15.73,2.69,0.0
20190815:2310,0.0,0.0,15.34,2.34,0.0
20190816:0010,0.0,0.0,14.55,2.07,0.0
20190816:0110,0.0,0.0,14.4,1.59,0.0
20190816:0210,0.0,0.0,14.43,1.24,0.0
20190816:0310,0.0,0.0,14.64,1.03,0.0
20190816:0410,3.37,4.75,14.89,1.1,0.0
20190816:0510,24.48,14.17,15.43,1.03,0.0
20190816:0610,58.92,23.75,16.78,0.97,0.0
20190816:0710,131.44,33.06,18.03,1.45,0.0
20190816:0810,329.89,41.58,19.03,1.38,0.0
20190816:0910,694.09,48.52,19.97,1.45,0.0
20190816:1010,651.61,52.76,20.31,1.52,0.0
20190816:1110,445.43,53.25,20.73,1.45,0.0
20190816:1210,137.79,49.84,20.57,1.79,0.0
20190816:1310,369.86,43.45,20.54,2.14,0.0
20190816:1410,231.45,35.23,20.9,2.14,0.0
20190816:1510,264.99,26.05,19.26,2.83,0.0
20190816:1610,128.96,16.5,18.18,2.34,0.0
20190816:1710,5.89,7.01,18.2,1.17,0.0
20190816:1810,0.0,0.0,17.66,1.03,0.0
20190816:1910,0.0,0.0,16.56,0.9,0.0
20190816:2010,0.0,0.0,15.96,1.52,0.0
20190816:2110,0.0,0.0,15.24,1.66,0.0
20190816:2210,0.0,0.0,14.72,1.66,0.0
20190816:2310,0.0,0.0,14.11,1.59,0.0
20190817:0010,0.0,0.0,13.62,1.45,0.0
20190817:0110,0.0,0.0,12.96,1.38,0.0
20190817:0210,0.0,0.0,13.38,0.9,0.0
20190817:0310,0.0,0.0,12.54,0.76,0.0
20190817:0410,21.05,4.54,12.5,0.55,0.0
20190817:0510,155.58,13.97,13.2,0.62,0.0
20190817:0610,375.56,23.54,14.6,0.9,0.0
20190817:0710,600.08,32.85,15.34,1.66,0.0
20190817:0810,802.96,41.35,17.44,1.45,0.0
20190817:0910,942.79,48.25,19.24,1.66,0.0
20190817:1010,877.55,52.45,20.72,1.79,0.0
20190817:1110,712.46,52.93,21.66,2.07,0.0
20190817:1210,836.87,49.53,21.92,2.21,0.0
20190817:1310,624.67,43.15,22.43,2.34,0.0
20190817:1410,313.45,34.95,22.53,2.41,0.0
20190817:1510,233.34,25.77,22.33,2.07,0.0
20190817:1610,145.19,16.23,22.3,1.66,0.0
20190817:1710,33.68,6.73,21.48,1.38,0.0
20190817:1810,0.0,0.0,19.78,2.07,0.0
20190817:1910,0.0,0.0,18.53,1.93,0.0
20190817:2010,0.0,0.0,17.2,1.93,0.0
20190817:2110,0.0,0.0,16.62,2.28,0.0
20190817:2210,0.0,0.0,16.76,2.07,0.0
20190817:2310,0.0,0.0,16.36,2.07,0.0
20190818:0010,0.0,0.0,16.25,1.93,0.0
20190818:0110,0.0,0.0,16.16,2.0,0.0
20190818:0210,0.0,0.0,15.99,2.0,0.0
20190818:0310,0.0,0.0,15.5,2.14,0.0
20190818:0410,2.53,4.33,15.15,2.21,0.0
20190818:0510,27.19,13.76,16.61,2.21,0.0
20190818:0610,151.16,23.33,19.45,2.48,0.0
20190818:0710,205.3,32.63,21.14,3.66,0.0
20190818:0810,476.85,41.11,22.02,4.28,0.0
20190818:0910,570.15,47.98,23.4,4.48,0.0
20190818:1010,396.3,52.15,24.62,4.55,0.0
20190818:1110,668.92,52.6,25.48,5.17,0.0
20190818:1210,885.75,49.21,26.12,5.66,0.0
20190818:1310,772.14,42.85,26.23,5.1,0.0
20190818:1410,549.39,34.66,26.77,5.24,0.0
20190818:1510,356.65,25.5,26.67,4.41,0.0
20190818:1610,141.99,15.95,26.39,3.31,0.0
20190818:1710,34.53,6.45,25.3,3.03,0.0
20190818:1810,0.0,0.0,23.75,3.17,0.0
20190818:1910,0.0,0.0,23.26,3.59,0.0
20190818:2010,0.0,0.0,22.7,3.72,0.0
20190818:2110,0.0,0.0,22.24,3.72,0.0
20190818:2210,0.0,0.0,21.77,3.59,0.0
20190818:2310,0.0,0.0,21.43,3.38,0.0
20190819:0010,0.0,0.0,20.89,3.1,0.0
20190819:0110,0.0,0.0,20.25,2.62,0.0
20190819:0210,0.0,0.0,19.42,2.07,0.0
20190819:0310,0.0,0.0,18.27,1.72,0.0
20190819:0410,19.37,4.12,17.36,1.66,0.0
20190819:0510,159.03,13.56,18.43,0.97,0.0
20190819:0610,374.57,23.12,21.34,0.69,0.0
20190819:0710,607.05,32.41,23.46,0.97,0.0
20190819:0810,770.92,40.86,25.0,1.24,0.0
20190819:0910,675.96,47.7,26.13,2.0,0.0
20190819:1010,274.27,51.84,26.89,3.1,0.0
20190819:1110,693.6,52.28,27.05,4.34,0.0
20190819:1210,757.52,48.89,26.51,4.28,0.0
20190819:1310,731.83,42.54,24.45,3.72,0.0
20190819:1410,338.24,34.37,24.49,3.72,0.0
20190819:1510,123.35,25.21,23.53,2.9,0.0
20190819:1610,128.0,15.67,23.25,2.28,0.0
20190819:1710,27.79,6.17,22.83,1.86,0.0
20190819:1810,0.0,0.0,21.93,1.52,0.0
20190819:1910,0.0,0.0,22.38,2.48,0.0
20190819:2010,0.0,0.0,21.5,2.48,0.0
20190819:2110,0.0,0.0,20.76,2.14,0.0
20190819:2210,0.0,0.0,19.97,1.86,0.0
20190819:2310,0.0,0.0,19.48,1.72,0.0
20190820:0010,0.0,0.0,18.82,1.72,0.0
20190820:0110,0.0,0.0,18.44,1.66,0.0
20190820:0210,0.0,0.0,18.11,1.52,0.0
20190820:0310,0.0,0.0,17.9,0.62,0.0
20190820:0410,2.53,3.9,17.29,1.24,0.0
20190820:0510,20.85,13.35,17.94,0.83,0.0
20190820:0610,83.4,22.91,19.19,1.17,0.0
20190820:0710,319.05,32.18,20.8,3.93,0.0
20190820:0810,283.06,40.62,22.28,4.34,0.0
20190820:0910,458.75,47.42,23.3,4.14,0.0
20190820:1010,266.5,51.53,23.47,3.86,0.0
20190820:1110,478.37,51.95,24.37,3.59,0.0
20190820:1210,310.01,48.56,24.51,3.38,0.0
20190820:1310,440.84,42.23,24.86,3.1,0.0
20190820:1410,181.57,34.07,24.78,3.31,0.0
20190820:1510,111.57,24.92,24.32,3.24,0.0
20190820:1610,110.68,15.38,23.79,3.03,0.0
20190820:1710,30.32,5.88,23.0,3.1,0.0
20190820:1810,0.0,0.0,21.86,3.45,0.0
20190820:1910,0.0,0.0,21.21,3.93,0.0
20190820:2010,0.0,0.0,20.38,3.79,0.0
20190820:2110,0.0,0.0,19.97,3.38,0.0
20190820:2210,0.0,0.0,19.84,3.38,0.0
20190820:2310,0.0,0.0,19.65,3.03,0.0
20190821:0010,0.0,0.0,19.34,2.41,0.0
20190821:0110,0.0,0.0,19.02,1.66,0.0
20190821:0210,0.0,0.0,18.24,4.0,0.0
20190821:0310,0.0,0.0,16.89,4.0,0.0
20190821:0410,5.05,3.68,16.01,4.07,0.0
20190821:0510,38.07,13.14,15.52,5.86,0.0
20190821:0610,70.71,22.7,15.53,5.52,0.0
20190821:0710,57.11,31.96,15.4,5.45,0.0
20190821:0810,133.25,40.37,15.53,5.66,0.0
20190821:0910,196.71,47.14,16.19,5.72,0.0
20190821:1010,91.56,51.21,16.92,5.45,0.0
20190821:1110,97.9,51.61,17.41,4.9,0.0
20190821:1210,132.35,48.23,18.33,4.34,0.0
20190821:1310,71.61,41.92,18.82,3.93,0.0
20190821:1410,239.45,33.77,19.14,3.72,0.0
20190821:1510,69.8,24.63,19.1,3.59,0.0
20190821:1610,64.36,15.09,19.0,3.24,0.0
20190821:1710,25.26,5.59,18.61,2.62,0.0
20190821:1810,0.0,0.0,17.76,2.28,0.0
20190821:1910,0.0,0.0,17.13,1.79,0.0
20190821:2010,0.0,0.0,16.8,1.93,0.0
20190821:2110,0.0,0.0,16.38,1.86,0.0
20190821:2210,0.0,0.0,16.25,1.86,0.0
20190821:2310,0.0,0.0,15.52,2.14,0.0
20190822:0010,0.0,0.0,15.25,2.34,0.0
20190822:0110,0.0,0.0,14.98,2.48,0.0
20190822:0210,0.0,0.0,14.67,2.62,0.0
20190822:0310,0.0,0.0,14.55,2.69,0.0
20190822:0410,7.58,3.46,14.32,2.83,0.0
20190822:0510,88.92,12.93,15.08,2.9,0.0
20190822:0610,285.99,22.49,15.92,3.31,0.0
20190822:0710,504.63,31.74,16.72,5.1,0.0
20190822:0810,511.73,40.12,17.81,6.28,0.0
20190822:0910,544.89,46.86,18.62,6.55,0.0
20190822:1010,587.14,50.89,20.0,6.9,0.0
20190822:1110,555.6,51.27,20.36,6.41,0.0
20190822:1210,625.48,47.89,20.56,5.72,0.0
20190822:1310,390.11,41.6,21.0,5.59,0.0
20190822:1410,252.92,33.46,21.11,5.31,0.0
20190822:1510,147.58,24.34,21.0,4.76,0.0
20190822:1610,79.5,14.8,20.88,4.0,0.0
20190822:1710,24.42,5.29,20.07,3.03,0.0
20190822:1810,0.0,0.0,18.78,2.83,0.0
20190822:1910,0.0,0.0,17.46,2.69,0.0
20190822:2010,0.0,0.0,16.98,2.48,0.0
20190822:2110,0.0,0.0,16.32,2.48,0.0
20190822:2210,0.0,0.0,15.82,2.62,0.0
20190822:2310,0.0,0.0,15.5,2.76,0.0
20190823:0010,0.0,0.0,15.19,2.9,0.0
20190823:0110,0.0,0.0,14.84,3.03,0.0
20190823:0210,0.0,0.0,14.53,3.1,0.0
20190823:0310,0.0,0.0,14.2,3.1,0.0
20190823:0410,5.89,3.25,13.92,3.03,0.0
20190823:0510,56.22,12.71,14.64,2.83,0.0
20190823:0610,187.7,22.27,16.29,3.38,0.0
20190823:0710,561.07,31.51,17.93,4.07,0.0
20190823:0810,455.21,39.87,19.38,4.07,0.0
20190823:0910,607.98,46.57,20.99,4.55,0.0
20190823:1010,910.35,50.57,22.19,5.31,0.0
20190823:1110,938.04,50.93,22.87,5.17,0.0
20190823:1210,896.29,47.56,23.12,4.69,0.0
20190823:1310,726.77,41.27,22.98,4.34,0.0
20190823:1410,553.09,33.15,22.63,3.93,0.0
20190823:1510,331.21,24.03,22.84,4.07,0.0
20190823:1610,127.24,14.5,22.64,3.59,0.0
20190823:1710,26.95,4.99,21.68,3.1,0.0
20190823:1810,0.0,0.0,20.56,2.97,0.0
20190823:1910,0.0,0.0,19.54,2.97,0.0
20190823:2010,0.0,0.0,18.63,2.97,0.0
20190823:2110,0.0,0.0,17.92,2.9,0.0
20190823:2210,0.0,0.0,17.34,3.03,0.0
20190823:2310,0.0,0.0,16.93,3.24,0.0
20190824:0010,0.0,0.0,16.61,3.38,0.0
20190824:0110,0.0,0.0,16.33,3.52,0.0
20190824:0210,0.0,0.0,16.0,3.52,0.0
20190824:0310,0.0,0.0,15.69,3.52,0.0
20190824:0410,3.37,3.03,15.38,3.45,0.0
20190824:0510,129.46,12.5,15.97,3.31,0.0
20190824:0610,337.77,22.06,17.61,3.52,0.0
20190824:0710,556.09,31.28,19.61,4.07,0.0
20190824:0810,761.22,39.61,21.18,4.21,0.0
20190824:0910,909.15,46.28,22.57,4.48,0.0
20190824:1010,970.95,50.24,23.61,4.62,0.0
20190824:1110,973.18,50.59,24.41,4.69,0.0
20190824:1210,895.3,47.21,25.0,4.62,0.0
20190824:1310,735.89,40.95,25.27,4.48,0.0
20190824:1410,558.19,32.84,25.28,4.34,0.0
20190824:1510,331.16,23.73,24.98,4.28,0.0
20190824:1610,125.32,14.2,24.32,3.72,0.0
20190824:1710,21.89,4.68,23.02,3.24,0.0
20190824:1810,0.0,0.0,21.57,3.17,0.0
20190824:1910,0.0,0.0,20.78,4.07,0.0
20190824:2010,0.0,0.0,20.03,4.0,0.0
20190824:2110,0.0,0.0,19.35,3.93,0.0
20190824:2210,0.0,0.0,18.68,3.86,0.0
20190824:2310,0.0,0.0,18.12,3.79,0.0
20190825:0010,0.0,0.0,17.59,3.79,0.0
20190825:0110,0.0,0.0,17.21,3.93,0.0
20190825:0210,0.0,0.0,16.74,3.86,0.0
20190825:0310,0.0,0.0,16.28,3.72,0.0
20190825:0410,1.68,2.8,15.79,3.66,0.0
20190825:0510,117.02,12.29,16.09,3.38,0.0
20190825:0610,272.04,21.84,17.53,3.93,0.0
20190825:0710,568.49,31.05,19.35,3.66,0.0
20190825:0810,676.98,39.36,21.04,3.66,0.0
20190825:0910,857.58,45.99,22.59,3.59,0.0
20190825:1010,991.95,49.92,23.84,3.52,0.0
20190825:1110,957.68,50.24,24.84,3.38,0.0
20190825:1210,868.57,46.87,25.49,3.1,0.0
20190825:1310,733.79,40.61,26.06,2.9,0.0
20190825:1410,552.34,32.52,26.41,2.76,0.0
20190825:1510,329.14,23.42,26.33,2.9,0.0
20190825:1610,118.51,13.9,25.85,2.9,0.0
20190825:1710,16.84,4.37,24.66,2.14,0.0
20190825:1810,0.0,0.0,22.98,2.34,0.0
20190825:1910,0.0,0.0,22.24,2.48,0.0
20190825:2010,0.0,0.0,21.51,2.76,0.0
20190825:2110,0.0,0.0,20.97,2.41,0.0
20190825:2210,0.0,0.0,20.23,2.41,0.0
20190825:2310,0.0,0.0,19.6,2.14,0.0
20190826:0010,0.0,0.0,18.98,2.07,0.0
20190826:0110,0.0,0.0,18.59,2.07,0.0
20190826:0210,0.0,0.0,18.31,2.14,0.0
20190826:0310,0.0,0.0,18.07,2.28,0.0
20190826:0410,1.68,2.58,17.83,2.28,0.0
20190826:0510,117.14,12.07,18.42,2.14,0.0
20190826:0610,313.74,21.62,20.0,2.34,0.0
20190826:0710,552.66,30.81,22.0,2.41,0.0
20190826:0810,734.54,39.1,23.93,2.14,0.0
20190826:0910,892.01,45.7,25.72,2.07,0.0
20190826:1010,974.54,49.59,27.13,2.07,0.0
20190826:1110,976.48,49.89,28.0,2.21,0.0
20190826:1210,903.11,46.52,28.27,2.34,0.0
20190826:1310,714.92,40.28,28.25,2.28,0.0
20190826:1410,365.29,32.2,28.43,2.69,0.0
20190826:1510,39.89,23.11,28.21,3.24,0.0
20190826:1610,19.94,13.59,27.15,2.9,0.0
20190826:1710,4.21,4.06,25.84,3.03,0.0
20190826:1810,0.0,0.0,24.3,3.03,0.0
20190826:1910,0.0,0.0,23.07,1.38,0.0
20190826:2010,0.0,0.0,21.73,1.24,0.0
20190826:2110,0.0,0.0,20.82,0.97,0.0
20190826:2210,0.0,0.0,20.18,1.03,0.0
20190826:2310,0.0,0.0,19.25,1.17,0.0
20190827:0010,0.0,0.0,18.53,1.31,0.0
20190827:0110,0.0,0.0,18.19,1.24,0.0
20190827:0210,0.0,0.0,17.83,1.31,0.0
20190827:0310,0.0,0.0,17.44,1.59,0.0
20190827:0410,0.84,2.36,17.23,1.79,0.0
20190827:0510,116.29,11.85,18.03,1.45,0.0
20190827:0610,308.57,21.4,20.9,1.52,0.0
20190827:0710,534.84,30.58,22.19,1.93,0.0
20190827:0810,661.57,38.84,23.97,2.0,0.0
20190827:0910,876.72,45.4,25.8,2.07,0.0
20190827:1010,928.52,49.25,27.31,2.0,0.0
20190827:1110,959.15,49.53,28.3,2.14,0.0
20190827:1210,854.93,46.17,28.77,2.21,0.0
20190827:1310,704.26,39.94,28.75,2.0,0.0
20190827:1410,58.92,31.88,28.31,2.48,0.0
20190827:1510,27.19,22.8,27.5,2.14,0.0
20190827:1610,15.41,13.27,26.38,1.86,0.0
20190827:1710,16.0,3.75,24.79,1.66,0.0
20190827:1810,0.0,0.0,23.52,1.03,0.0
20190827:1910,0.0,0.0,22.64,2.07,0.0
20190827:2010,0.0,0.0,21.63,1.93,0.0
20190827:2110,0.0,0.0,20.74,1.72,0.0
20190827:2210,0.0,0.0,20.05,1.79,0.0
20190827:2310,0.0,0.0,19.53,1.72,0.0
20190828:0010,0.0,0.0,19.06,1.79,0.0
20190828:0110,0.0,0.0,18.73,1.72,0.0
20190828:0210,0.0,0.0,18.46,1.72,0.0
20190828:0310,0.0,0.0,18.09,2.0,0.0
20190828:0410,0.0,0.0,17.94,2.07,0.0
20190828:0510,117.47,11.64,18.66,1.72,0.0
20190828:0610,330.6,21.18,22.06,1.66,0.0
20190828:0710,568.31,30.34,24.38,1.93,0.0
20190828:0810,749.56,38.58,26.44,2.62,0.0
20190828:0910,903.91,45.1,27.65,3.17,0.0
20190828:1010,971.28,48.92,28.21,3.38,0.0
20190828:1110,958.46,49.18,28.34,3.38,0.0
20190828:1210,793.42,45.81,28.28,3.1,0.0
20190828:1310,198.55,39.6,28.01,2.76,0.0
20190828:1410,506.64,31.55,28.13,2.62,0.0
20190828:1510,286.27,22.48,28.09,2.69,0.0
20190828:1610,44.42,12.96,27.85,3.38,0.0
20190828:1710,11.79,3.43,26.47,3.1,0.0
20190828:1810,0.0,0.0,24.87,2.48,0.0
20190828:1910,0.0,0.0,23.83,2.34,0.0
20190828:2010,0.0,0.0,23.24,2.34,0.0
20190828:2110,0.0,0.0,22.37,2.28,0.0
20190828:2210,0.0,0.0,21.79,2.14,0.0
20190828:2310,0.0,0.0,20.98,2.0,0.0
20190829:0010,0.0,0.0,20.23,1.93,0.0
20190829:0110,0.0,0.0,19.65,1.86,0.0
20190829:0210,0.0,0.0,19.2,1.86,0.0
20190829:0310,0.0,0.0,18.75,1.86,0.0
20190829:0410,0.0,0.0,18.39,1.93,0.0
20190829:0510,116.85,11.42,18.96,1.59,0.0
20190829:0610,326.23,20.96,22.82,1.38,0.0
20190829:0710,566.23,30.1,25.34,1.52,0.0
20190829:0810,764.99,38.31,27.4,2.0,0.0
20190829:0910,926.77,44.8,28.73,2.62,0.0
20190829:1010,990.17,48.58,29.5,2.76,0.0
20190829:1110,976.86,48.82,29.67,2.55,0.0
20190829:1210,889.02,45.45,30.05,2.48,0.0
20190829:1310,726.63,39.25,30.11,2.41,0.0
20190829:1410,455.61,31.22,29.86,2.07,0.0
20190829:1510,342.41,22.15,29.13,2.07,0.0
20190829:1610,115.41,12.64,27.99,1.38,0.0
20190829:1710,15.16,3.11,26.46,1.59,0.0
20190829:1810,0.0,0.0,24.87,1.45,0.0
20190829:1910,0.0,0.0,25.32,0.69,0.0
20190829:2010,0.0,0.0,23.52,1.03,0.0
20190829:2110,0.0,0.0,21.66,1.72,0.0
20190829:2210,0.0,0.0,20.97,2.0,0.0
20190829:2310,0.0,0.0,20.47,1.93,0.0
20190830:0010,0.0,0.0,19.94,1.86,0.0
20190830:0110,0.0,0.0,19.47,1.79,0.0
20190830:0210,0.0,0.0,19.16,2.07,0.0
20190830:0310,0.0,0.0,18.96,2.21,0.0
20190830:0410,0.0,0.0,18.62,1.72,0.0
20190830:0510,91.78,11.2,19.22,1.17,0.0
20190830:0610,227.21,20.73,21.86,1.1,0.0
20190830:0710,421.35,29.86,22.72,2.69,0.0
20190830:0810,616.76,38.04,23.36,2.69,0.0
20190830:0910,694.15,44.49,24.3,1.93,0.0
20190830:1010,755.85,48.24,25.36,1.31,0.0
20190830:1110,887.0,48.45,26.55,1.03,0.0
20190830:1210,819.17,45.09,27.16,1.31,0.0
20190830:1310,678.87,38.9,27.19,1.86,0.0
20190830:1410,430.81,30.88,27.23,2.28,0.0
20190830:1510,25.38,21.83,26.84,2.34,0.0
20190830:1610,39.89,12.32,26.65,2.0,0.0
20190830:1710,1.68,2.78,25.4,2.41,0.0
20190830:1810,0.0,0.0,23.2,2.62,0.0
20190830:1910,0.0,0.0,21.8,2.28,0.0
20190830:2010,0.0,0.0,21.01,2.41,0.0
20190830:2110,0.0,0.0,20.43,2.48,0.0
20190830:2210,0.0,0.0,20.06,2.62,0.0
20190830:2310,0.0,0.0,19.63,2.62,0.0
20190831:0010,0.0,0.0,19.18,2.55,0.0
20190831:0110,0.0,0.0,18.88,2.55,0.0
20190831:0210,0.0,0.0,18.56,2.62,0.0
20190831:0310,0.0,0.0,18.26,2.76,0.0
20190831:0410,0.0,0.0,18.05,2.83,0.0
20190831:0510,78.54,10.98,18.38,2.83,0.0
20190831:0610,343.26,20.51,19.73,3.38,0.0
20190831:0710,581.28,29.62,22.28,3.93,0.0
20190831:0810,768.48,37.77,24.17,4.55,0.0
20190831:0910,924.16,44.19,25.7,5.17,0.0
20190831:1010,987.38,47.89,26.81,5.38,0.0
20190831:1110,979.55,48.09,27.42,5.24,0.0
20190831:1210,909.29,44.72,27.65,4.83,0.0
20190831:1310,767.39,38.55,27.66,4.41,0.0
20190831:1410,546.62,30.54,27.69,4.14,0.0
20190831:1510,315.54,21.5,27.65,4.28,0.0
20190831:1610,107.86,11.99,27.05,4.07,0.0
20190831:1710,9.26,2.45,25.61,3.03,0.0
20190831:1810,0.0,0.0,23.93,3.1,0.0
20190831:1910,0.0,0.0,23.38,4.07,0.0
20190831:2010,0.0,0.0,22.82,4.21,0.0
20190831:2110,0.0,0.0,22.27,3.93,0.0
20190831:2210,0.0,0.0,21.52,3.52,0.0
20190831:2310,0.0,0.0,20.87,3.1,0.0
20190901:0010,0.0,0.0,20.34,2.69,0.0
20190901:0110,0.0,0.0,19.62,2.48,0.0
20190901:0210,0.0,0.0,18.95,2.48,0.0
20190901:0310,0.0,0.0,18.62,2.48,0.0
20190901:0410,0.0,0.0,18.4,2.55,0.0
20190901:0510,113.68,10.75,18.88,2.41,0.0
20190901:0610,333.52,20.28,21.11,2.48,0.0
20190901:0710,571.7,29.38,23.66,2.41,0.0
20190901:0810,765.45,37.5,26.18,2.62,0.0
20190901:0910,908.42,43.88,28.1,2.83,0.0
20190901:1010,990.0,47.55,29.27,3.1,0.0
20190901:1110,961.18,47.72,29.76,3.38,0.0
20190901:1210,891.97,44.36,30.12,3.66,0.0
20190901:1310,742.79,38.2,30.19,3.79,0.0
20190901:1410,540.24,30.2,30.0,3.72,0.0
20190901:1510,329.42,21.17,28.17,4.41,0.0
20190901:1610,106.26,11.66,27.06,2.14,0.0
20190901:1710,6.74,2.12,25.88,1.59,0.0
20190901:1810,0.0,0.0,24.37,2.07,0.0
20190901:1910,0.0,0.0,23.59,2.21,0.0
20190901:2010,0.0,0.0,22.57,2.28,0.0
20190901:2110,0.0,0.0,21.79,2.28,0.0
20190901:2210,0.0,0.0,20.92,2.21,0.0
20190901:2310,0.0,0.0,20.23,2.28,0.0
20190902:0010,0.0,0.0,19.85,2.48,0.0
20190902:0110,0.0,0.0,19.79,2.34,0.0
20190902:0210,0.0,0.0,19.48,2.34,0.0
20190902:0310,0.0,0.0,19.19,2.76,0.0
20190902:0410,0.0,0.0,18.67,3.1,0.0
20190902:0510,10.88,10.53,18.98,3.03,0.0
20190902:0610,68.89,20.05,19.9,4.97,0.0
20190902:0710,79.77,29.13,19.47,3.79,0.0
20190902:0810,181.03,37.23,19.09,3.03,0.0
20190902:0910,174.05,43.57,19.16,2.62,0.0
20190902:1010,187.64,47.2,19.48,2.83,0.0
20190902:1110,81.58,47.35,19.65,2.97,0.0
20190902:1210,62.55,43.99,19.34,3.1,0.0
20190902:1310,102.43,37.84,19.22,3.72,0.0
20190902:1410,63.45,29.86,18.51,5.1,0.0
20190902:1510,59.83,20.83,17.1,6.41,0.0
20190902:1610,30.82,11.33,15.91,6.34,0.0
20190902:1710,0.0,0.0,15.21,5.52,0.0
20190902:1810,0.0,0.0,14.66,5.03,0.0
20190902:1910,0.0,0.0,13.86,3.72,0.0
20190902:2010,0.0,0.0,13.51,3.59,0.0
20190902:2110,0.0,0.0,13.27,3.45,0.0
20190902:2210,0.0,0.0,13.1,3.03,0.0
20190902:2310,0.0,0.0,13.05,2.48,0.0
20190903:0010,0.0,0.0,13.12,2.21,0.0
20190903:0110,0.0,0.0,13.15,2.0,0.0
20190903:0210,0.0,0.0,13.22,1.93,0.0
20190903:0310,0.0,0.0,13.27,1.86,0.0
20190903:0410,0.0,0.0,13.28,1.72,0.0
20190903:0510,10.88,10.31,13.32,1.66,0.0
20190903:0610,42.6,19.82,13.7,1.72,0.0
20190903:0710,96.99,28.89,14.17,2.34,0.0
20190903:0810,771.9,36.95,14.98,2.41,0.0
20190903:0910,746.95,43.25,16.03,2.28,0.0
20190903:1010,902.84,46.85,17.19,2.41,0.0
20190903:1110,467.25,46.98,17.5,2.48,0.0
20190903:1210,559.8,43.61,18.54,2.62,0.0
20190903:1310,503.19,37.48,18.9,2.62,0.0
20190903:1410,548.86,29.51,19.06,2.76,0.0
20190903:1510,304.81,20.5,19.07,2.69,0.0
20190903:1610,83.76,11.0,18.62,1.93,0.0
20190903:1710,0.0,0.0,17.55,1.86,0.0
20190903:1810,0.0,0.0,16.07,2.0,0.0
20190903:1910,0.0,0.0,14.69,2.07,0.0
20190903:2010,0.0,0.0,13.56,1.66,0.0
20190903:2110,0.0,0.0,13.75,1.24,0.0
20190903:2210,0.0,0.0,13.34,1.31,0.0
20190903:2310,0.0,0.0,13.07,1.86,0.0
20190904:0010,0.0,0.0,13.45,2.0,0.0
20190904:0110,0.0,0.0,13.03,2.07,0.0
20190904:0210,0.0,0.0,12.46,1.93,0.0
