Latitude (decimal degrees):	53.482
Longitude (decimal degrees):	18.736
Elevation (m):	14
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190429:1411,615.6,33.68,18.98,5.79,0.0
20190429:1511,381.62,25.13,18.56,5.79,0.0
20190429:1611,157.31,16.24,17.47,5.31,0.0
20190429:1711,33.7,7.43,15.92,5.1,0.0
20190429:1811,0.0,0.0,14.26,4.83,0.0
20190429:1911,0.0,0.0,12.47,4.9,0.0
20190429:2011,0.0,0.0,11.57,4.83,0.0
20190429:2111,0.0,0.0,10.7,4.55,0.0
20190429:2211,0.0,0.0,10.02,4.14,0.0
20190429:2311,0.0,0.0,9.41,3.79,0.0
20190430:0011,0.0,0.0,8.87,3.52,0.0
20190430:0111,0.0,0.0,8.39,3.31,0.0
20190430:0211,0.0,0.0,7.97,3.17,0.0
20190430:0311,0.0,0.0,7.5,3.1,0.0
20190430:0411,34.55,7.28,7.34,2.97,0.0
20190430:0511,192.84,16.08,8.58,2.69,0.0
20190430:0611,419.55,24.97,10.53,3.03,0.0
20190430:0711,650.35,33.55,12.25,3.52,0.0
20190430:0811,850.29,41.26,14.07,3.72,0.0
20190430:0911,990.8,47.34,15.67,4.0,0.0
20190430:1011,1068.63,50.81,16.86,4.0,0.0
20190430:1111,1068.13,50.89,17.58,3.59,0.0
20190430:1211,989.64,47.55,17.82,3.38,0.0
20190430:1311,840.89,41.57,17.88,3.72,0.0
20190430:1411,628.69,33.91,17.56,4.28,0.0
20190430:1511,395.63,25.36,16.84,4.83,0.0
20190430:1611,159.4,16.46,15.7,4.55,0.0
20190430:1711,37.07,7.65,14.4,4.28,0.0
20190430:1811,0.0,0.0,12.56,3.86,0.0
20190430:1911,0.0,0.0,10.85,3.66,0.0
20190430:2011,0.0,0.0,9.57,3.52,0.0
20190430:2111,0.0,0.0,8.4,3.38,0.0
20190430:2211,0.0,0.0,7.59,3.1,0.0
20190430:2311,0.0,0.0,6.79,3.03,0.0
20190501:0011,0.0,0.0,6.14,3.03,0.0
20190501:0111,0.0,0.0,5.57,2.9,0.0
20190501:0211,0.0,0.0,5.09,2.69,0.0
20190501:0311,0.0,0.0,4.6,2.62,0.0
20190501:0411,32.02,7.54,4.51,2.41,0.0
20190501:0511,201.43,16.34,6.01,2.21,0.0
20190501:0611,432.92,25.24,8.35,2.28,0.0
20190501:0711,669.71,33.82,10.16,2.28,0.0
20190501:0811,868.83,41.55,12.19,2.48,0.0
20190501:0911,1005.1,47.64,13.75,2.62,0.0
20190501:1011,1082.77,51.12,14.87,2.34,0.0
20190501:1111,1062.38,51.19,15.86,2.69,0.0
20190501:1211,711.09,47.83,16.62,3.1,0.0
20190501:1311,628.7,41.82,17.16,3.24,0.0
20190501:1411,147.81,34.14,17.46,3.17,0.0
20190501:1511,86.15,25.58,17.74,3.86,0.0
20190501:1611,52.59,16.68,16.98,3.38,0.0
20190501:1711,19.38,7.88,15.52,4.69,0.0
20190501:1811,0.0,0.0,13.39,5.03,0.0
20190501:1911,0.0,0.0,11.19,3.79,0.0
20190501:2011,0.0,0.0,10.9,3.72,0.0
20190501:2111,0.0,0.0,10.81,4.0,0.0
20190501:2211,0.0,0.0,10.58,4.28,0.0
20190501:2311,0.0,0.0,10.34,4.83,0.0
20190502:0011,0.0,0.0,9.96,5.24,0.0
20190502:0111,0.0,0.0,9.4,5.24,0.0
20190502:0211,0.0,0.0,8.9,5.38,0.0
20190502:0311,0.0,0.0,8.5,5.52,0.0
20190502:0411,6.74,7.8,8.28,5.66,0.0
20190502:0511,26.3,16.59,8.3,5.52,0.0
20190502:0611,39.9,25.49,8.51,6.97,0.0
20190502:0711,77.08,34.09,8.88,6.48,0.0
20190502:0811,129.67,41.82,9.19,7.38,0.0
20190502:0911,169.57,47.93,9.86,7.72,0.0
20190502:1011,120.61,51.42,10.51,8.07,0.0
20190502:1111,131.49,51.48,11.08,7.86,0.0
20190502:1211,104.28,48.1,11.92,8.21,0.0
20190502:1311,115.16,42.07,12.79,8.14,0.0
20190502:1411,61.66,34.37,12.7,7.1,0.0
20190502:1511,85.24,25.8,12.43,7.17,0.0
20190502:1611,81.24,16.9,11.47,7.38,0.0
20190502:1711,41.29,8.1,11.06,6.21,0.0
20190502:1811,0.0,0.0,10.77,6.07,0.0
20190502:1911,0.0,0.0,10.19,5.72,0.0
20190502:2011,0.0,0.0,9.63,5.59,0.0
20190502:2111,0.0,0.0,9.34,5.52,0.0
20190502:2211,0.0,0.0,8.98,5.45,0.0
20190502:2311,0.0,0.0,8.84,5.59,0.0
20190503:0011,0.0,0.0,8.44,5.17,0.0
20190503:0111,0.0,0.0,8.03,4.69,0.0
20190503:0211,0.0,0.0,7.52,4.34,0.0
20190503:0311,0.0,0.0,6.84,4.41,0.0
20190503:0411,8.43,8.06,6.31,4.62,0.0
20190503:0511,182.22,16.84,6.46,4.69,0.0
20190503:0611,267.64,25.74,6.9,6.07,0.0
20190503:0711,266.05,34.34,7.37,6.48,0.0
20190503:0811,386.3,42.09,8.11,6.28,0.0
20190503:0911,415.05,48.22,9.03,5.86,0.0
20190503:1011,212.19,51.72,9.77,5.52,0.0
20190503:1111,640.38,51.77,10.3,5.17,0.0
20190503:1211,659.97,48.37,10.94,5.03,0.0
20190503:1311,193.15,42.31,11.07,4.69,0.0
20190503:1411,411.67,34.6,11.38,4.69,0.0
20190503:1511,322.64,26.02,11.09,4.34,0.0
20190503:1611,140.17,17.12,10.66,3.93,0.0
20190503:1711,26.12,8.32,10.06,4.0,0.0
20190503:1811,0.0,0.0,8.62,4.28,0.0
20190503:1911,0.0,0.0,6.84,1.66,0.0
20190503:2011,0.0,0.0,6.39,1.52,0.0
20190503:2111,0.0,0.0,5.95,1.93,0.0
20190503:2211,0.0,0.0,5.6,2.28,0.0
20190503:2311,0.0,0.0,5.38,2.34,0.0
20190504:0011,0.0,0.0,5.4,2.55,0.0
20190504:0111,0.0,0.0,5.08,2.83,0.0
20190504:0211,0.0,0.0,5.05,3.1,0.0
20190504:0311,0.0,0.0,5.01,3.59,0.0
20190504:0411,22.75,8.31,5.0,3.72,0.0
20190504:0511,30.83,17.09,5.44,3.38,0.0
20190504:0611,139.19,25.99,6.23,4.41,0.0
20190504:0711,259.06,34.6,7.5,4.55,0.0
20190504:0811,513.62,42.36,8.35,5.38,0.0
20190504:0911,409.22,48.5,8.96,5.24,0.0
20190504:1011,296.35,52.01,9.78,5.1,0.0
20190504:1111,194.96,52.06,10.35,4.62,0.0
20190504:1211,486.24,48.63,10.32,4.28,0.0
20190504:1311,179.55,42.56,9.7,3.72,0.0
20190504:1411,185.84,34.83,8.71,2.62,0.0
20190504:1511,116.07,26.23,8.1,2.07,0.0
20190504:1611,42.62,17.33,7.13,1.66,0.0
20190504:1711,14.32,8.54,6.33,1.79,0.0
20190504:1811,0.0,0.0,5.59,2.0,0.0
20190504:1911,0.0,0.0,4.88,2.9,0.0
20190504:2011,0.0,0.0,4.48,2.62,0.0
20190504:2111,0.0,0.0,4.07,2.62,0.0
20190504:2211,0.0,0.0,3.84,2.14,0.0
20190504:2311,0.0,0.0,3.76,1.66,0.0
20190505:0011,0.0,0.0,3.82,1.59,0.0
20190505:0111,0.0,0.0,3.54,1.24,0.0
20190505:0211,0.0,0.0,3.1,1.45,0.0
20190505:0311,0.0,0.0,2.65,1.93,0.0
20190505:0411,48.03,8.55,2.59,2.07,0.0
20190505:0511,202.74,17.33,3.73,2.83,0.0
20190505:0611,342.54,26.23,4.81,4.07,0.0
20190505:0711,338.0,34.85,5.96,3.79,0.0
20190505:0811,663.53,42.62,7.0,3.86,0.0
20190505:0911,940.07,48.78,8.16,4.07,0.0
20190505:1011,933.13,52.3,9.48,4.28,0.0
20190505:1111,764.39,52.34,10.67,4.14,0.0
20190505:1211,554.69,48.9,11.09,3.93,0.0
20190505:1311,407.64,42.79,11.45,3.72,0.0
20190505:1411,338.71,35.05,11.27,3.59,0.0
20190505:1511,224.97,26.45,11.01,3.45,0.0
20190505:1611,168.64,17.54,10.73,3.1,0.0
20190505:1711,36.23,8.76,10.1,2.34,0.0
20190505:1811,0.0,0.0,8.6,2.07,0.0
20190505:1911,0.0,0.0,7.0,2.34,0.0
20190505:2011,0.0,0.0,5.59,2.28,0.0
20190505:2111,0.0,0.0,4.41,2.14,0.0
20190505:2211,0.0,0.0,3.23,1.86,0.0
20190505:2311,0.0,0.0,2.61,1.45,0.0
20190506:0011,0.0,0.0,3.43,1.03,0.0
20190506:0111,0.0,0.0,3.64,0.83,0.0
20190506:0211,0.0,0.0,3.23,0.48,0.0
20190506:0311,0.0,0.0,2.89,0.28,0.0
20190506:0411,40.45,8.79,2.78,0.48,0.0
20190506:0511,211.95,17.56,3.45,0.41,0.0
20190506:0611,449.95,26.47,6.73,0.76,0.0
20190506:0711,677.84,35.09,8.5,1.45,0.0
20190506:0811,723.94,42.88,9.92,1.59,0.0
20190506:0911,803.87,49.05,10.98,1.66,0.0
20190506:1011,903.54,52.58,11.88,1.93,0.0
20190506:1111,604.6,52.62,12.23,2.21,0.0
20190506:1211,374.64,49.16,12.67,2.83,0.0
20190506:1311,414.73,43.03,12.25,3.03,0.0
20190506:1411,481.64,35.27,12.19,2.97,0.0
20190506:1511,253.56,26.66,12.22,3.1,0.0
20190506:1611,120.32,17.75,12.06,3.17,0.0
20190506:1711,50.56,8.97,11.26,2.41,0.0
20190506:1811,0.0,0.0,10.11,2.21,0.0
20190506:1911,0.0,0.0,8.51,2.34,0.0
20190506:2011,0.0,0.0,7.23,2.34,0.0
20190506:2111,0.0,0.0,6.34,2.41,0.0
20190506:2211,0.0,0.0,5.37,2.62,0.0
20190506:2311,0.0,0.0,4.79,2.69,0.0
20190507:0011,0.0,0.0,4.39,2.69,0.0
20190507:0111,0.0,0.0,3.93,2.76,0.0
20190507:0211,0.0,0.0,3.69,2.69,0.0
20190507:0311,0.0,0.0,3.34,2.76,0.0
20190507:0411,43.82,9.02,3.59,2.62,0.0
20190507:0511,213.98,17.79,5.14,2.55,0.0
20190507:0611,393.34,26.7,7.03,2.97,0.0
20190507:0711,601.03,35.32,8.49,4.28,0.0
20190507:0811,622.15,43.13,9.26,4.69,0.0
20190507:0911,829.47,49.31,10.09,4.76,0.0
20190507:1011,982.03,52.86,10.98,4.9,0.0
20190507:1111,932.44,52.89,11.95,5.03,0.0
20190507:1211,841.85,49.41,12.35,4.9,0.0
20190507:1311,656.44,43.26,12.51,4.83,0.0
20190507:1411,505.51,35.48,12.2,4.48,0.0
20190507:1511,271.22,26.86,11.94,4.14,0.0
20190507:1611,152.87,17.96,11.56,3.66,0.0
20190507:1711,53.08,9.19,10.92,2.62,0.0
20190507:1811,0.0,0.0,9.69,2.07,0.0
20190507:1911,0.0,0.0,8.07,1.93,0.0
20190507:2011,0.0,0.0,6.15,1.72,0.0
20190507:2111,0.0,0.0,5.95,1.17,0.0
20190507:2211,0.0,0.0,6.57,0.34,0.0
20190507:2311,0.0,0.0,6.03,0.97,0.0
20190508:0011,0.0,0.0,3.05,1.66,0.0
20190508:0111,0.0,0.0,2.27,1.86,0.0
20190508:0211,0.0,0.0,2.07,2.0,0.0
20190508:0311,0.0,0.0,2.42,2.21,0.0
20190508:0411,19.38,9.25,3.23,2.21,0.0
20190508:0511,127.13,18.01,5.84,2.0,0.0
20190508:0611,281.78,26.92,8.61,2.55,0.0
20190508:0711,515.78,35.56,10.06,3.24,0.0
20190508:0811,859.83,43.37,11.8,4.0,0.0
20190508:0911,426.16,49.58,12.6,4.21,0.0
20190508:1011,436.44,53.13,13.14,4.34,0.0
20190508:1111,292.29,53.16,13.62,4.55,0.0
20190508:1211,288.48,49.66,13.45,4.69,0.0
20190508:1311,341.89,43.49,14.16,5.17,0.0
20190508:1411,473.82,35.7,13.9,5.1,0.0
20190508:1511,168.09,27.07,13.88,5.24,0.0
20190508:1611,158.33,18.16,13.53,4.48,0.0
20190508:1711,52.24,9.4,13.05,4.21,0.0
20190508:1811,0.0,0.0,12.17,4.34,0.0
20190508:1911,0.0,0.0,11.77,4.9,0.0
20190508:2011,0.0,0.0,11.61,5.52,0.0
20190508:2111,0.0,0.0,11.32,5.79,0.0
20190508:2211,0.0,0.0,11.02,6.07,0.0
20190508:2311,0.0,0.0,10.93,6.28,0.0
20190509:0011,0.0,0.0,10.81,6.28,0.0
20190509:0111,0.0,0.0,10.55,6.14,0.0
20190509:0211,0.0,0.0,10.21,6.07,0.0
20190509:0311,0.0,0.0,9.74,5.79,0.0
20190509:0411,34.55,9.47,9.62,5.79,0.0
20190509:0511,33.55,18.23,9.8,5.86,0.0
20190509:0611,59.85,27.14,10.52,5.66,0.0
20190509:0711,109.72,35.78,11.46,6.0,0.0
20190509:0811,176.83,43.61,12.32,5.86,0.0
20190509:0911,392.5,49.83,13.17,5.66,0.0
20190509:1011,475.7,53.4,13.8,5.45,0.0
20190509:1111,411.16,53.43,14.71,5.66,0.0
20190509:1211,254.34,49.91,15.06,5.1,0.0
20190509:1311,225.1,43.72,14.29,4.28,0.0
20190509:1411,131.49,35.91,13.61,3.93,0.0
20190509:1511,138.8,27.27,12.79,3.45,0.0
20190509:1611,29.02,18.37,11.78,3.17,0.0
20190509:1711,38.76,9.6,11.37,2.97,0.0
20190509:1811,0.0,0.0,10.98,3.1,0.0
20190509:1911,0.0,0.0,10.42,2.62,0.0
20190509:2011,0.0,0.0,10.1,2.34,0.0
20190509:2111,0.0,0.0,9.71,2.28,0.0
20190509:2211,0.0,0.0,9.45,2.21,0.0
20190509:2311,0.0,0.0,8.9,2.14,0.0
20190510:0011,0.0,0.0,8.3,2.21,0.0
20190510:0111,0.0,0.0,7.98,2.14,0.0
20190510:0211,0.0,0.0,7.67,1.93,0.0
20190510:0311,0.0,0.0,7.04,2.0,0.0
20190510:0411,10.95,9.69,7.04,1.59,0.0
20190510:0511,90.5,18.45,8.61,1.45,0.0
20190510:0611,208.73,27.35,10.76,1.86,0.0
20190510:0711,274.43,36.0,11.4,1.45,0.0
20190510:0811,542.39,43.84,12.64,1.45,0.0
20190510:0911,668.28,50.08,13.93,1.17,0.0
20190510:1011,898.63,53.66,15.11,1.1,0.0
20190510:1111,794.18,53.69,16.0,1.24,0.0
20190510:1211,755.25,50.15,16.66,1.52,0.0
20190510:1311,253.83,43.94,17.09,1.38,0.0
20190510:1411,195.94,36.12,17.32,0.83,0.0
20190510:1511,149.69,27.47,17.23,0.48,0.0
20190510:1611,137.1,18.57,17.31,1.1,0.0
20190510:1711,54.77,9.81,15.88,1.79,0.0
20190510:1811,0.0,0.0,14.36,1.86,0.0
20190510:1911,0.0,0.0,12.56,2.14,0.0
20190510:2011,0.0,0.0,11.84,1.93,0.0
20190510:2111,0.0,0.0,10.93,2.28,0.0
20190510:2211,0.0,0.0,10.11,2.55,0.0
20190510:2311,0.0,0.0,9.56,2.48,0.0
20190511:0011,0.0,0.0,8.94,2.41,0.0
20190511:0111,0.0,0.0,8.4,2.41,0.0
20190511:0211,0.0,0.0,8.13,2.41,0.0
20190511:0311,0.0,0.0,7.89,2.48,0.0
20190511:0411,55.61,9.9,8.73,2.97,0.0
20190511:0511,210.04,18.65,9.14,4.0,0.0
20190511:0611,414.98,27.56,9.31,3.93,0.0
20190511:0711,484.98,36.22,10.53,3.66,0.0
20190511:0811,473.58,44.07,11.61,3.52,0.0
20190511:0911,753.46,50.33,13.08,3.59,0.0
20190511:1011,564.18,53.92,13.86,3.59,0.0
20190511:1111,770.4,53.94,14.58,3.31,0.0
20190511:1211,767.03,50.39,15.48,3.03,0.0
20190511:1311,639.63,44.16,15.97,2.83,0.0
20190511:1411,387.4,36.32,16.03,2.34,0.0
20190511:1511,387.54,27.67,16.01,2.07,0.0
20190511:1611,166.1,18.76,15.61,2.21,0.0
20190511:1711,57.3,10.01,14.75,2.55,0.0
20190511:1811,0.0,0.0,13.19,2.97,0.0
20190511:1911,0.0,0.0,11.78,2.9,0.0
20190511:2011,0.0,0.0,10.48,2.83,0.0
20190511:2111,0.0,0.0,9.61,2.76,0.0
20190511:2211,0.0,0.0,8.93,2.69,0.0
20190511:2311,0.0,0.0,8.35,2.55,0.0
20190512:0011,0.0,0.0,7.91,2.28,0.0
20190512:0111,0.0,0.0,8.11,2.0,0.0
20190512:0211,0.0,0.0,8.06,1.86,0.0
20190512:0311,0.0,0.0,7.83,2.0,0.0
20190512:0411,9.27,10.11,7.94,2.07,0.0
20190512:0511,21.76,18.86,8.31,2.14,0.0
20190512:0611,45.34,27.76,8.91,2.41,0.0
20190512:0711,53.5,36.43,9.55,3.38,0.0
20190512:0811,125.14,44.29,9.77,3.45,0.0
20190512:0911,179.55,50.57,9.92,3.66,0.0
20190512:1011,146.0,54.17,10.31,4.55,0.0
20190512:1111,108.82,54.19,10.69,5.59,0.0
20190512:1211,117.88,50.62,10.78,6.07,0.0
20190512:1311,107.0,44.38,9.98,5.59,0.0
20190512:1411,76.17,36.52,9.16,5.59,0.0
20190512:1511,69.82,27.87,8.55,5.93,0.0
20190512:1611,38.99,18.96,7.98,5.86,0.0
20190512:1711,20.22,10.21,7.47,5.52,0.0
20190512:1811,0.0,0.0,7.03,5.17,0.0
20190512:1911,0.0,0.0,7.1,3.17,0.0
20190512:2011,0.0,0.0,6.94,2.76,0.0
20190512:2111,0.0,0.0,6.78,2.28,0.0
20190512:2211,0.0,0.0,6.67,2.14,0.0
20190512:2311,0.0,0.0,6.57,2.21,0.0
20190513:0011,0.0,0.0,6.42,2.28,0.0
20190513:0111,0.0,0.0,6.06,2.48,0.0
20190513:0211,0.0,0.0,5.67,2.9,0.0
20190513:0311,0.0,0.0,5.55,3.1,0.0
20190513:0411,58.98,10.31,5.75,3.31,0.0
20190513:0511,162.76,19.05,6.75,3.38,0.0
20190513:0611,216.59,27.96,7.91,4.28,0.0
20190513:0711,264.06,36.63,9.1,5.31,0.0
20190513:0811,334.19,44.51,9.82,5.24,0.0
20190513:0911,422.18,50.8,10.19,4.9,0.0
20190513:1011,458.72,54.42,10.8,4.62,0.0
20190513:1111,503.8,54.44,11.28,4.28,0.0
20190513:1211,391.34,50.85,11.52,4.41,0.0
20190513:1311,194.96,44.59,11.19,4.55,0.0
20190513:1411,177.95,36.72,10.92,4.48,0.0
20190513:1511,116.07,28.06,10.24,4.21,0.0
20190513:1611,92.07,19.15,10.03,3.93,0.0
20190513:1711,61.51,10.41,9.46,3.66,0.0
20190513:1811,0.0,0.0,8.45,2.9,0.0
20190513:1911,0.0,0.0,6.66,2.55,0.0
20190513:2011,0.0,0.0,6.28,2.48,0.0
20190513:2111,0.0,0.0,5.77,2.62,0.0
20190513:2211,0.0,0.0,5.71,2.76,0.0
20190513:2311,0.0,0.0,5.71,2.76,0.0
20190514:0011,0.0,0.0,5.61,2.76,0.0
20190514:0111,0.0,0.0,5.43,2.76,0.0
20190514:0211,0.0,0.0,5.11,2.97,0.0
20190514:0311,0.0,0.0,5.14,3.38,0.0
20190514:0411,17.69,10.51,5.56,3.93,0.0
20190514:0511,36.27,19.24,6.21,4.97,0.0
20190514:0611,425.97,28.15,6.83,5.93,0.0
20190514:0711,512.89,36.83,7.3,6.55,0.0
20190514:0811,545.5,44.72,7.76,7.17,0.0
20190514:0911,460.43,51.03,8.6,7.72,0.0
20190514:1011,465.96,54.66,9.14,7.66,0.0
20190514:1111,716.91,54.68,9.67,7.45,0.0
20190514:1211,666.49,51.08,9.74,7.52,0.0
20190514:1311,620.75,44.8,9.43,7.31,0.0
20190514:1411,300.29,36.92,9.52,7.17,0.0
20190514:1511,91.59,28.25,9.3,6.76,0.0
20190514:1611,50.78,19.34,8.89,6.21,0.0
20190514:1711,10.11,10.6,8.46,5.45,0.0
20190514:1811,0.0,0.0,8.01,5.38,0.0
20190514:1911,0.0,0.0,7.23,5.1,0.0
20190514:2011,0.0,0.0,7.02,5.1,0.0
20190514:2111,0.0,0.0,6.82,4.9,0.0
20190514:2211,0.0,0.0,6.73,4.62,0.0
20190514:2311,0.0,0.0,6.74,4.48,0.0
20190515:0011,0.0,0.0,6.85,4.41,0.0
20190515:0111,0.0,0.0,6.99,4.28,0.0
20190515:0211,0.0,0.0,7.14,4.41,0.0
20190515:0311,0.84,2.51,7.26,4.62,0.0
20190515:0411,10.11,10.7,7.38,4.55,0.0
20190515:0511,36.27,19.43,7.59,4.83,0.0
20190515:0611,54.41,28.34,7.85,5.03,0.0
20190515:0711,135.11,37.02,8.08,5.03,0.0
20190515:0811,216.22,44.93,8.75,5.38,0.0
20190515:0911,263.89,51.25,9.4,5.86,0.0
20190515:1011,248.92,54.9,9.86,6.28,0.0
20190515:1111,297.05,54.92,10.61,7.1,0.0
20190515:1211,608.19,51.3,11.0,7.1,0.0
20190515:1311,160.5,45.0,11.04,6.28,0.0
20190515:1411,136.02,37.11,10.81,5.03,0.0
20190515:1511,58.94,28.43,10.07,5.03,0.0
20190515:1611,27.2,19.53,9.98,5.03,0.0
20190515:1711,62.35,10.79,9.93,5.17,0.0
20190515:1811,4.21,2.59,9.94,5.59,0.0
20190515:1911,0.0,0.0,9.6,5.59,0.0
20190515:2011,0.0,0.0,9.86,5.59,0.0
20190515:2111,0.0,0.0,10.13,5.59,0.0
20190515:2211,0.0,0.0,10.47,5.45,0.0
20190515:2311,0.0,0.0,11.05,5.24,0.0
20190516:0011,0.0,0.0,11.43,5.03,0.0
20190516:0111,0.0,0.0,11.43,4.76,0.0
20190516:0211,0.0,0.0,11.51,4.76,0.0
20190516:0311,2.53,2.7,11.52,4.69,0.0
20190516:0411,20.22,10.88,11.71,4.69,0.0
20190516:0511,22.67,19.61,12.11,4.83,0.0
20190516:0611,77.99,28.52,12.47,4.97,0.0
20190516:0711,77.08,37.21,13.16,4.97,0.0
20190516:0811,56.22,45.12,13.02,5.17,0.0
20190516:0911,90.68,51.46,12.89,4.83,0.0
20190516:1011,131.49,55.13,13.47,4.83,0.0
20190516:1111,107.0,55.15,13.74,4.9,0.0
20190516:1211,101.56,51.52,14.12,4.41,0.0
20190516:1311,103.38,45.21,15.18,4.14,0.0
20190516:1411,75.26,37.3,15.5,3.24,0.0
20190516:1511,56.22,28.62,15.66,2.41,0.0
20190516:1611,139.77,19.71,15.59,2.28,0.0
20190516:1711,10.95,10.98,15.38,1.59,0.0
20190516:1811,1.69,2.79,14.97,1.17,0.0
20190516:1911,0.0,0.0,13.63,2.07,0.0
20190516:2011,0.0,0.0,13.03,1.45,0.0
20190516:2111,0.0,0.0,12.4,0.97,0.0
20190516:2211,0.0,0.0,12.02,1.72,0.0
20190516:2311,0.0,0.0,12.28,1.79,0.0
20190517:0011,0.0,0.0,12.32,2.34,0.0
20190517:0111,0.0,0.0,12.46,2.48,0.0
20190517:0211,0.0,0.0,12.57,2.69,0.0
20190517:0311,1.69,2.89,12.78,3.1,0.0
20190517:0411,10.11,11.06,13.02,3.38,0.0
20190517:0511,28.11,19.78,13.24,3.38,0.0
20190517:0611,114.26,28.69,13.74,3.52,0.0
20190517:0711,169.86,37.39,14.02,3.1,0.0
20190517:0811,173.2,45.32,14.57,3.24,0.0
20190517:0911,287.46,51.67,15.61,2.76,0.0
20190517:1011,206.75,55.35,16.19,2.55,0.0
20190517:1111,268.83,55.37,16.84,2.14,0.0
20190517:1211,254.21,51.74,16.69,1.79,0.0
20190517:1311,126.95,45.4,16.83,2.07,0.0
20190517:1411,177.93,37.49,16.97,2.21,0.0
20190517:1511,352.15,28.8,17.1,1.86,0.0
20190517:1611,174.25,19.89,17.23,1.45,0.0
20190517:1711,37.92,11.16,16.9,0.83,0.0
20190517:1811,8.43,2.98,16.09,1.24,0.0
20190517:1911,0.0,0.0,14.75,2.0,0.0
20190517:2011,0.0,0.0,13.79,2.07,0.0
20190517:2111,0.0,0.0,12.97,2.07,0.0
20190517:2211,0.0,0.0,12.4,2.07,0.0
20190517:2311,0.0,0.0,12.02,2.0,0.0
20190518:0011,0.0,0.0,11.62,1.86,0.0
20190518:0111,0.0,0.0,11.05,2.0,0.0
20190518:0211,0.0,0.0,10.82,2.14,0.0
20190518:0311,1.69,3.07,11.15,2.28,0.0
20190518:0411,10.11,11.24,12.04,2.28,0.0
20190518:0511,48.06,19.95,13.17,2.21,0.0
20190518:0611,148.06,28.86,14.6,2.41,0.0
20190518:0711,196.76,37.56,16.07,1.93,0.0
20190518:0811,109.72,45.5,17.02,2.21,0.0
20190518:0911,188.62,51.88,17.36,2.34,0.0
20190518:1011,296.12,55.57,17.97,2.34,0.0
20190518:1111,621.29,55.6,18.52,2.41,0.0
20190518:1211,747.8,51.94,19.26,2.9,0.0
20190518:1311,512.52,45.6,19.98,3.38,0.0
20190518:1411,462.19,37.67,20.11,3.45,0.0
20190518:1511,373.83,28.98,19.82,3.1,0.0
20190518:1611,176.07,20.07,19.87,2.34,0.0
20190518:1711,50.56,11.35,19.29,1.1,0.0
20190518:1811,4.21,3.17,17.81,1.03,0.0
20190518:1911,0.0,0.0,16.81,2.83,0.0
20190518:2011,0.0,0.0,15.86,2.69,0.0
20190518:2111,0.0,0.0,15.0,2.48,0.0
20190518:2211,0.0,0.0,14.25,2.34,0.0
20190518:2311,0.0,0.0,13.65,2.41,0.0
20190519:0011,0.0,0.0,13.38,2.41,0.0
20190519:0111,0.0,0.0,13.11,2.28,0.0
20190519:0211,0.0,0.0,12.99,2.14,0.0
20190519:0311,4.21,3.24,13.1,2.14,0.0
20190519:0411,48.03,11.4,13.79,1.86,0.0
20190519:0511,23.58,20.11,14.99,1.93,0.0
20190519:0611,70.73,29.02,15.79,2.34,0.0
20190519:0711,96.12,37.73,16.6,2.83,0.0
20190519:0811,192.24,45.68,17.3,2.97,0.0
20190519:0911,180.45,52.07,17.73,2.76,0.0
20190519:1011,630.14,55.78,18.68,3.03,0.0
20190519:1111,68.01,55.81,20.61,3.72,0.0
20190519:1211,364.58,52.15,20.78,3.38,0.0
20190519:1311,75.26,45.79,19.72,3.45,0.0
20190519:1411,605.04,37.85,19.52,3.1,0.0
20190519:1511,366.08,29.15,19.46,2.9,0.0
20190519:1611,175.82,20.24,19.7,3.17,0.0
20190519:1711,64.04,11.52,18.98,3.24,0.0
20190519:1811,2.53,3.35,18.44,2.97,0.0
20190519:1911,0.0,0.0,17.3,2.83,0.0
20190519:2011,0.0,0.0,16.66,3.1,0.0
20190519:2111,0.0,0.0,16.16,3.1,0.0
20190519:2211,0.0,0.0,15.57,3.17,0.0
20190519:2311,0.0,0.0,15.31,3.1,0.0
20190520:0011,0.0,0.0,14.97,3.03,0.0
20190520:0111,0.0,0.0,14.82,3.17,0.0
20190520:0211,0.0,0.0,14.85,3.31,0.0
20190520:0311,1.69,3.41,14.89,3.45,0.0
20190520:0411,64.88,11.56,15.38,3.31,0.0
20190520:0511,189.18,20.27,16.58,3.72,0.0
20190520:0611,263.62,29.18,17.91,4.97,0.0
20190520:0711,572.96,37.89,19.26,5.24,0.0
20190520:0811,804.91,45.86,20.33,4.9,0.0
20190520:0911,872.22,52.27,21.85,5.31,0.0
20190520:1011,757.14,55.99,23.06,5.79,0.0
20190520:1111,629.21,56.02,22.29,4.9,0.0
20190520:1211,860.84,52.35,21.94,4.69,0.0
20190520:1311,181.36,45.97,22.71,5.38,0.0
20190520:1411,601.07,38.02,23.07,4.69,0.0
20190520:1511,376.67,29.32,22.5,5.03,0.0
20190520:1611,130.14,20.41,20.86,4.97,0.0
20190520:1711,52.24,11.7,20.13,4.07,0.0
20190520:1811,3.37,3.54,19.34,2.69,0.0
20190520:1911,0.0,0.0,18.51,2.97,0.0
20190520:2011,0.0,0.0,17.82,2.9,0.0
20190520:2111,0.0,0.0,17.19,2.83,0.0
20190520:2211,0.0,0.0,16.6,2.41,0.0
