Latitude (decimal degrees):	53.482
Longitude (decimal degrees):	18.736
Elevation (m):	14
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190113:0211,0.0,0.0,2.96,4.07,0.0
20190113:0311,0.0,0.0,3.17,4.21,0.0
20190113:0411,0.0,0.0,3.24,4.41,0.0
20190113:0511,0.0,0.0,3.15,4.55,0.0
20190113:0611,0.0,0.0,2.97,4.48,0.0
20190113:0711,0.0,0.0,3.17,4.55,0.0
20190113:0811,208.74,7.24,3.2,4.55,0.0
20190113:0911,204.23,11.83,3.32,4.55,0.0
20190113:1011,150.24,14.47,3.39,4.28,0.0
20190113:1111,257.65,14.93,3.53,4.9,0.0
20190113:1211,116.09,13.17,3.5,4.97,0.0
20190113:1311,50.02,9.35,3.92,5.24,0.0
20190113:1411,6.35,3.78,4.03,5.38,0.0
20190113:1511,0.0,0.0,3.81,5.31,0.0
20190113:1611,0.0,0.0,3.6,5.79,0.0
20190113:1711,0.0,0.0,3.25,6.14,0.0
20190113:1811,0.0,0.0,3.61,6.41,0.0
20190113:1911,0.0,0.0,4.07,5.72,0.0
20190113:2011,0.0,0.0,4.58,5.59,0.0
20190113:2111,0.0,0.0,4.79,5.38,0.0
20190113:2211,0.0,0.0,4.97,5.52,0.0
20190113:2311,0.0,0.0,4.87,6.14,0.0
20190114:0011,0.0,0.0,4.27,5.93,0.0
20190114:0111,0.0,0.0,3.77,5.86,0.0
20190114:0211,0.0,0.0,3.6,5.93,0.0
20190114:0311,0.0,0.0,3.6,6.14,0.0
20190114:0411,0.0,0.0,3.6,6.41,0.0
20190114:0511,0.0,0.0,3.08,7.03,0.0
20190114:0611,0.0,0.0,1.96,7.72,0.0
20190114:0711,0.0,0.0,0.89,7.59,0.0
20190114:0811,415.43,7.37,0.3,7.52,0.0
20190114:0911,660.8,11.98,0.26,7.31,0.0
20190114:1011,703.27,14.63,0.43,7.1,0.0
20190114:1111,713.58,15.11,0.83,7.24,0.0
20190114:1211,17.23,13.36,0.77,7.93,0.0
20190114:1311,54.53,9.54,0.51,7.52,0.0
20190114:1411,221.98,3.97,0.23,7.03,0.0
20190114:1511,0.0,0.0,-0.39,6.48,0.0
20190114:1611,0.0,0.0,-0.69,6.28,0.0
20190114:1711,0.0,0.0,-0.9,6.14,0.0
20190114:1811,0.0,0.0,-0.73,6.76,0.0
20190114:1911,0.0,0.0,-0.78,6.97,0.0
20190114:2011,0.0,0.0,-0.09,7.66,0.0
20190114:2111,0.0,0.0,0.18,7.24,0.0
20190114:2211,0.0,0.0,0.06,6.76,0.0
20190114:2311,0.0,0.0,0.06,6.69,0.0
20190115:0011,0.0,0.0,0.22,6.62,0.0
20190115:0111,0.0,0.0,0.26,6.69,0.0
20190115:0211,0.0,0.0,0.41,6.83,0.0
20190115:0311,0.0,0.0,0.28,6.69,0.0
20190115:0411,0.0,0.0,0.11,6.83,0.0
20190115:0511,0.0,0.0,0.04,6.9,0.0
20190115:0611,0.0,0.0,0.07,6.83,0.0
20190115:0711,0.0,0.0,0.15,6.9,0.0
20190115:0811,369.25,7.5,0.5,6.83,0.0
20190115:0911,582.25,12.13,1.13,7.03,0.0
20190115:1011,719.14,14.8,1.72,6.48,0.0
20190115:1111,237.51,15.29,2.35,7.66,0.0
20190115:1211,694.26,13.55,2.57,6.41,0.0
20190115:1311,474.26,9.74,2.63,5.52,0.0
20190115:1411,5.44,4.17,2.3,4.9,0.0
20190115:1511,0.0,0.0,1.79,4.21,0.0
20190115:1611,0.0,0.0,1.34,3.52,0.0
20190115:1711,0.0,0.0,0.82,2.83,0.0
20190115:1811,0.0,0.0,0.44,2.9,0.0
20190115:1911,0.0,0.0,0.81,4.48,0.0
20190115:2011,0.0,0.0,2.39,6.14,0.0
20190115:2111,0.0,0.0,4.65,8.41,0.0
20190115:2211,0.0,0.0,4.67,8.83,0.0
20190115:2311,0.0,0.0,4.54,8.48,0.0
20190116:0011,0.0,0.0,4.17,7.45,0.0
20190116:0111,0.0,0.0,3.68,6.14,0.0
20190116:0211,0.0,0.0,3.23,4.83,0.0
20190116:0311,0.0,0.0,2.76,3.59,0.0
20190116:0411,0.0,0.0,2.57,2.83,0.0
20190116:0511,0.0,0.0,2.6,2.62,0.0
20190116:0611,0.0,0.0,2.69,2.83,0.0
20190116:0711,0.0,0.0,3.5,3.1,0.0
20190116:0811,24.48,7.64,3.88,3.45,0.0
20190116:0911,55.32,12.29,4.26,3.52,0.0
20190116:1011,90.06,14.98,4.37,3.1,0.0
20190116:1111,139.41,15.48,4.54,3.03,0.0
20190116:1211,46.25,13.75,4.89,3.93,0.0
20190116:1311,37.18,9.94,5.4,4.97,0.0
20190116:1411,36.14,4.37,5.49,5.1,0.0
20190116:1511,0.0,0.0,5.42,4.83,0.0
20190116:1611,0.0,0.0,5.31,4.9,0.0
20190116:1711,0.0,0.0,5.26,4.97,0.0
20190116:1811,0.0,0.0,5.1,5.1,0.0
20190116:1911,0.0,0.0,5.24,5.17,0.0
20190116:2011,0.0,0.0,5.21,5.52,0.0
20190116:2111,0.0,0.0,5.1,5.59,0.0
