Latitude (decimal degrees):	52.226
Longitude (decimal degrees):	20.975
Elevation (m):	111
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20200912:0810,759.69,33.9,17.57,1.79,0.0
20200912:0910,905.91,39.19,19.62,2.0,0.0
20200912:1010,960.72,41.84,21.13,2.41,0.0
20200912:1110,915.6,41.36,21.98,2.48,0.0
20200912:1210,828.73,37.84,22.59,2.55,0.0
20200912:1310,675.66,31.89,22.92,2.69,0.0
20200912:1410,473.82,24.28,23.02,2.76,0.0
20200912:1510,246.6,15.67,22.66,2.28,0.0
20200912:1610,47.9,6.58,21.43,2.21,0.0
20200912:1710,0.0,0.0,19.73,2.55,0.0
20200912:1810,0.0,0.0,18.59,2.83,0.0
20200912:1910,0.0,0.0,18.17,3.03,0.0
20200912:2010,0.0,0.0,17.81,3.03,0.0
20200912:2110,0.0,0.0,17.8,2.97,0.0
20200912:2210,0.0,0.0,17.46,2.83,0.0
20200912:2310,0.0,0.0,17.21,2.62,0.0
20200913:0010,0.0,0.0,16.46,2.55,0.0
20200913:0110,0.0,0.0,16.03,2.55,0.0
20200913:0210,0.0,0.0,15.8,2.55,0.0
20200913:0310,0.0,0.0,15.48,2.76,0.0
20200913:0410,0.0,0.0,15.03,2.62,0.0
20200913:0510,63.9,9.1,14.95,2.41,0.0
20200913:0610,320.44,18.08,15.88,2.34,0.0
20200913:0710,497.68,26.43,16.68,2.76,0.0
20200913:0810,652.08,33.59,17.8,2.9,0.0
20200913:0910,733.38,38.85,18.92,3.24,0.0
20200913:1010,895.14,41.47,19.88,3.93,0.0
20200913:1110,732.87,40.97,20.34,4.14,0.0
20200913:1210,663.76,37.45,20.46,4.14,0.0
20200913:1310,520.68,31.51,20.46,3.86,0.0
20200913:1410,328.3,23.91,20.37,3.79,0.0
20200913:1510,126.31,15.31,20.14,3.24,0.0
20200913:1610,41.0,6.22,19.33,2.28,0.0
20200913:1710,0.0,0.0,18.14,1.93,0.0
20200913:1810,0.0,0.0,17.09,2.0,0.0
20200913:1910,0.0,0.0,16.28,2.0,0.0
20200913:2010,0.0,0.0,15.56,2.0,0.0
20200913:2110,0.0,0.0,14.99,2.07,0.0
20200913:2210,0.0,0.0,14.7,2.14,0.0
20200913:2310,0.0,0.0,14.58,2.28,0.0
20200914:0010,0.0,0.0,14.57,2.41,0.0
20200914:0110,0.0,0.0,14.49,2.48,0.0
20200914:0210,0.0,0.0,14.38,2.48,0.0
20200914:0310,0.0,0.0,14.23,2.48,0.0
20200914:0410,0.0,0.0,14.07,2.48,0.0
20200914:0510,104.82,8.85,14.27,2.41,0.0
20200914:0610,347.26,17.83,15.94,2.21,0.0
20200914:0710,568.02,26.16,17.82,2.55,0.0
20200914:0810,755.17,33.28,19.56,2.83,0.0
20200914:0910,886.59,38.51,21.05,2.97,0.0
20200914:1010,940.5,41.09,22.29,3.17,0.0
20200914:1110,888.23,40.58,23.26,3.38,0.0
20200914:1210,794.03,37.06,23.93,3.52,0.0
20200914:1310,650.96,31.13,24.31,3.45,0.0
20200914:1410,444.05,23.54,24.34,3.17,0.0
20200914:1510,226.06,14.94,23.87,2.28,0.0
20200914:1610,39.22,5.86,22.59,2.14,0.0
20200914:1710,0.0,0.0,20.88,2.34,0.0
20200914:1810,0.0,0.0,19.56,2.28,0.0
20200914:1910,0.0,0.0,18.58,2.14,0.0
20200914:2010,0.0,0.0,17.44,1.93,0.0
20200914:2110,0.0,0.0,16.14,1.66,0.0
20200914:2210,0.0,0.0,15.84,1.31,0.0
20200914:2310,0.0,0.0,15.5,1.24,0.0
20200915:0010,0.0,0.0,14.01,1.59,0.0
20200915:0110,0.0,0.0,12.89,1.79,0.0
20200915:0210,0.0,0.0,12.36,1.66,0.0
20200915:0310,0.0,0.0,12.04,1.66,0.0
20200915:0410,0.0,0.0,11.87,1.59,0.0
20200915:0510,92.51,8.6,12.09,1.45,0.0
20200915:0610,325.37,17.57,15.27,0.83,0.0
20200915:0710,542.16,25.88,18.96,1.17,0.0
20200915:0810,738.51,32.97,21.41,1.45,0.0
20200915:0910,874.27,38.16,23.26,1.66,0.0
20200915:1010,934.97,40.72,24.68,1.59,0.0
20200915:1110,904.72,40.18,25.71,1.45,0.0
20200915:1210,794.93,36.66,26.33,1.17,0.0
20200915:1310,639.8,30.74,26.62,1.03,0.0
20200915:1410,442.93,23.17,26.57,1.1,0.0
20200915:1510,221.43,14.58,26.02,1.03,0.0
20200915:1610,34.67,5.5,24.68,1.66,0.0
20200915:1710,0.0,0.0,22.51,2.34,0.0
20200915:1810,0.0,0.0,20.51,2.41,0.0
20200915:1910,0.0,0.0,19.48,2.55,0.0
20200915:2010,0.0,0.0,18.58,2.62,0.0
20200915:2110,0.0,0.0,17.88,2.69,0.0
20200915:2210,0.0,0.0,17.32,2.69,0.0
20200915:2310,0.0,0.0,16.82,2.76,0.0
20200916:0010,0.0,0.0,16.41,2.83,0.0
20200916:0110,0.0,0.0,16.1,2.83,0.0
20200916:0210,0.0,0.0,15.77,2.69,0.0
20200916:0310,0.0,0.0,15.45,2.55,0.0
20200916:0410,0.0,0.0,15.14,2.41,0.0
20200916:0510,101.0,8.36,15.16,2.34,0.0
20200916:0610,329.61,17.31,16.59,2.14,0.0
20200916:0710,556.25,25.6,18.71,2.34,0.0
20200916:0810,735.99,32.66,21.05,2.28,0.0
20200916:0910,804.58,37.81,23.29,2.28,0.0
20200916:1010,741.26,40.34,25.12,2.55,0.0
20200916:1110,781.79,39.79,26.44,2.9,0.0
20200916:1210,749.43,36.27,27.22,3.31,0.0
20200916:1310,618.13,30.36,27.52,3.59,0.0
20200916:1410,426.0,22.79,27.45,3.38,0.0
20200916:1510,195.36,14.21,26.75,2.97,0.0
20200916:1610,29.23,5.14,25.46,2.69,0.0
20200916:1710,0.0,0.0,23.82,2.9,0.0
20200916:1810,0.0,0.0,22.91,3.1,0.0
20200916:1910,0.0,0.0,22.72,3.24,0.0
20200916:2010,0.0,0.0,22.13,3.1,0.0
20200916:2110,0.0,0.0,21.29,2.9,0.0
20200916:2210,0.0,0.0,20.63,2.9,0.0
20200916:2310,0.0,0.0,19.94,3.03,0.0
20200917:0010,0.0,0.0,19.33,2.9,0.0
20200917:0110,0.0,0.0,18.53,3.24,0.0
20200917:0210,0.0,0.0,17.77,3.31,0.0
20200917:0310,0.0,0.0,16.66,3.45,0.0
20200917:0410,0.0,0.0,15.73,4.07,0.0
20200917:0510,58.42,8.11,15.76,4.48,0.0
20200917:0610,76.85,17.05,16.04,4.62,0.0
20200917:0710,222.91,25.32,15.09,5.17,0.0
20200917:0810,379.57,32.35,15.08,5.17,0.0
20200917:0910,449.52,37.47,15.82,5.52,0.0
20200917:1010,659.94,39.96,15.81,5.45,0.0
20200917:1110,256.55,39.39,16.26,5.52,0.0
20200917:1210,298.48,35.87,16.57,5.59,0.0
20200917:1310,334.44,29.97,16.43,5.38,0.0
20200917:1410,362.82,22.42,16.15,5.38,0.0
20200917:1510,219.62,13.85,15.67,5.17,0.0
20200917:1610,28.39,4.77,15.05,4.55,0.0
20200917:1710,0.0,0.0,13.83,3.93,0.0
20200917:1810,0.0,0.0,12.82,3.86,0.0
20200917:1910,0.0,0.0,12.25,4.0,0.0
20200917:2010,0.0,0.0,12.13,3.93,0.0
20200917:2110,0.0,0.0,11.85,3.59,0.0
20200917:2210,0.0,0.0,11.8,3.38,0.0
20200917:2310,0.0,0.0,11.65,3.17,0.0
20200918:0010,0.0,0.0,11.19,2.9,0.0
20200918:0110,0.0,0.0,10.84,2.9,0.0
20200918:0210,0.0,0.0,10.34,2.9,0.0
20200918:0310,0.0,0.0,9.9,2.97,0.0
20200918:0410,0.0,0.0,9.52,2.97,0.0
20200918:0510,111.63,7.86,9.42,2.97,0.0
20200918:0610,358.69,16.79,10.37,2.83,0.0
20200918:0710,589.2,25.03,11.45,3.24,0.0
20200918:0810,783.33,32.04,13.09,3.59,0.0
20200918:0910,832.28,37.12,14.33,4.0,0.0
20200918:1010,947.95,39.58,15.05,4.0,0.0
20200918:1110,899.91,39.0,15.8,4.07,0.0
20200918:1210,685.68,35.48,16.36,4.14,0.0
20200918:1310,641.79,29.59,16.76,4.14,0.0
20200918:1410,459.39,22.04,16.8,3.93,0.0
20200918:1510,220.65,13.48,16.53,3.31,0.0
20200918:1610,26.34,4.41,15.68,2.41,0.0
20200918:1710,0.0,0.0,14.33,2.21,0.0
20200918:1810,0.0,0.0,13.27,2.28,0.0
20200918:1910,0.0,0.0,12.49,2.34,0.0
20200918:2010,0.0,0.0,11.8,2.14,0.0
20200918:2110,0.0,0.0,11.07,1.86,0.0
20200918:2210,0.0,0.0,10.12,1.66,0.0
20200918:2310,0.0,0.0,9.47,1.38,0.0
20200919:0010,0.0,0.0,9.1,1.31,0.0
20200919:0110,0.0,0.0,8.08,1.52,0.0
20200919:0210,0.0,0.0,7.32,1.72,0.0
20200919:0310,0.0,0.0,6.94,1.86,0.0
20200919:0410,0.0,0.0,6.58,1.86,0.0
20200919:0510,57.61,7.61,6.48,1.72,0.0
20200919:0610,292.25,16.53,9.18,1.31,0.0
20200919:0710,544.7,24.75,12.17,1.52,0.0
20200919:0810,755.36,31.72,14.35,1.66,0.0
20200919:0910,852.78,36.77,16.09,1.86,0.0
20200919:1010,823.21,39.2,17.23,2.14,0.0
20200919:1110,879.24,38.6,17.92,2.07,0.0
20200919:1210,728.74,35.08,18.35,1.93,0.0
20200919:1310,460.08,29.2,18.55,1.93,0.0
20200919:1410,356.72,21.67,18.42,1.86,0.0
20200919:1510,192.91,13.11,17.91,1.45,0.0
20200919:1610,23.44,4.05,16.93,1.31,0.0
20200919:1710,0.0,0.0,14.94,1.31,0.0
20200919:1810,0.0,0.0,13.23,1.24,0.0
20200919:1910,0.0,0.0,11.76,1.86,0.0
20200919:2010,0.0,0.0,10.77,1.66,0.0
20200919:2110,0.0,0.0,10.06,1.59,0.0
20200919:2210,0.0,0.0,9.19,1.66,0.0
20200919:2310,0.0,0.0,8.68,1.66,0.0
20200920:0010,0.0,0.0,8.26,1.66,0.0
20200920:0110,0.0,0.0,7.87,1.72,0.0
20200920:0210,0.0,0.0,7.51,1.79,0.0
20200920:0310,0.0,0.0,7.28,1.86,0.0
20200920:0410,0.0,0.0,7.12,1.93,0.0
20200920:0510,50.24,7.35,7.61,1.79,0.0
20200920:0610,176.57,16.26,10.01,1.45,0.0
20200920:0710,465.46,24.46,12.27,1.59,0.0
20200920:0810,735.75,31.4,14.09,1.66,0.0
20200920:0910,841.51,36.41,15.78,1.86,0.0
20200920:1010,891.03,38.82,17.0,2.21,0.0
20200920:1110,783.81,38.2,17.74,2.55,0.0
20200920:1210,724.78,34.68,18.5,2.62,0.0
20200920:1310,578.72,28.81,18.9,2.55,0.0
20200920:1410,285.51,21.29,18.94,2.48,0.0
20200920:1510,149.23,12.75,18.5,2.14,0.0
20200920:1610,17.9,3.68,17.15,2.14,0.0
20200920:1710,0.0,0.0,15.46,2.41,0.0
20200920:1810,0.0,0.0,14.19,2.41,0.0
20200920:1910,0.0,0.0,13.23,2.34,0.0
20200920:2010,0.0,0.0,12.35,2.28,0.0
20200920:2110,0.0,0.0,11.46,2.28,0.0
20200920:2210,0.0,0.0,10.67,2.21,0.0
20200920:2310,0.0,0.0,9.98,2.21,0.0
20200921:0010,0.0,0.0,9.44,2.21,0.0
20200921:0110,0.0,0.0,8.93,2.14,0.0
20200921:0210,0.0,0.0,8.4,2.0,0.0
20200921:0310,0.0,0.0,7.82,1.93,0.0
20200921:0410,0.0,0.0,7.26,1.86,0.0
20200921:0510,103.05,7.1,7.02,1.79,0.0
20200921:0610,350.89,16.0,9.49,1.31,0.0
20200921:0710,576.58,24.18,12.49,1.59,0.0
20200921:0810,782.41,31.09,14.75,1.52,0.0
20200921:0910,923.74,36.06,16.8,1.24,0.0
20200921:1010,945.93,38.43,18.53,1.31,0.0
20200921:1110,903.2,37.8,19.89,1.59,0.0
20200921:1210,785.63,34.28,20.77,1.86,0.0
20200921:1310,644.41,28.42,21.22,1.86,0.0
20200921:1410,430.24,20.91,21.25,1.72,0.0
20200921:1510,202.75,12.38,20.84,1.24,0.0
20200921:1610,15.23,3.32,19.8,1.45,0.0
20200921:1710,0.0,0.0,17.75,2.14,0.0
20200921:1810,0.0,0.0,15.79,2.28,0.0
20200921:1910,0.0,0.0,14.94,2.21,0.0
20200921:2010,0.0,0.0,14.03,2.21,0.0
20200921:2110,0.0,0.0,13.35,2.34,0.0
20200921:2210,0.0,0.0,12.9,2.34,0.0
20200921:2310,0.0,0.0,12.52,2.34,0.0
20200922:0010,0.0,0.0,12.12,2.28,0.0
20200922:0110,0.0,0.0,11.78,2.28,0.0
20200922:0210,0.0,0.0,11.52,2.28,0.0
20200922:0310,0.0,0.0,11.24,2.21,0.0
20200922:0410,0.0,0.0,10.93,2.14,0.0
20200922:0510,75.27,6.85,10.75,2.0,0.0
20200922:0610,304.34,15.73,12.48,1.52,0.0
20200922:0710,536.21,23.89,15.44,1.59,0.0
20200922:0810,744.06,30.77,18.01,1.66,0.0
20200922:0910,882.46,35.71,20.36,1.93,0.0
20200922:1010,924.91,38.05,22.21,2.28,0.0
20200922:1110,913.95,37.41,23.42,2.69,0.0
20200922:1210,791.1,33.89,24.08,2.9,0.0
20200922:1310,631.56,28.03,24.38,2.9,0.0
20200922:1410,417.66,20.54,24.28,2.69,0.0
20200922:1510,186.4,12.01,23.54,2.14,0.0
20200922:1610,11.27,2.96,21.76,2.41,0.0
20200922:1710,0.0,0.0,19.85,2.76,0.0
20200922:1810,0.0,0.0,18.75,2.9,0.0
20200922:1910,0.0,0.0,18.02,2.97,0.0
20200922:2010,0.0,0.0,17.34,2.97,0.0
20200922:2110,0.0,0.0,16.69,2.83,0.0
20200922:2210,0.0,0.0,16.01,2.69,0.0
20200922:2310,0.0,0.0,15.32,2.62,0.0
20200923:0010,0.0,0.0,14.7,2.48,0.0
20200923:0110,0.0,0.0,14.14,2.48,0.0
20200923:0210,0.0,0.0,13.65,2.41,0.0
20200923:0310,0.0,0.0,13.23,2.34,0.0
20200923:0410,0.0,0.0,12.85,2.34,0.0
20200923:0510,75.96,6.59,12.69,2.28,0.0
20200923:0610,312.82,15.47,14.05,1.93,0.0
20200923:0710,546.72,23.6,16.63,2.21,0.0
20200923:0810,747.2,30.45,19.13,2.21,0.0
20200923:0910,893.22,35.35,21.37,2.28,0.0
20200923:1010,937.25,37.67,23.14,2.41,0.0
20200923:1110,901.47,37.01,24.38,2.69,0.0
20200923:1210,792.52,33.49,25.06,2.76,0.0
20200923:1310,632.27,27.65,25.28,2.62,0.0
20200923:1410,408.43,20.16,25.07,2.41,0.0
20200923:1510,186.26,11.64,24.15,1.93,0.0
20200923:1610,11.26,2.59,22.29,2.41,0.0
20200923:1710,0.0,0.0,20.5,2.69,0.0
20200923:1810,0.0,0.0,19.33,2.83,0.0
20200923:1910,0.0,0.0,18.71,2.62,0.0
20200923:2010,0.0,0.0,17.86,2.55,0.0
20200923:2110,0.0,0.0,17.18,2.28,0.0
20200923:2210,0.0,0.0,16.6,2.07,0.0
20200923:2310,0.0,0.0,15.88,2.14,0.0
20200924:0010,0.0,0.0,15.42,2.28,0.0
20200924:0110,0.0,0.0,14.97,2.28,0.0
20200924:0210,0.0,0.0,14.53,2.14,0.0
20200924:0310,0.0,0.0,14.15,2.14,0.0
20200924:0410,0.0,0.0,13.85,2.21,0.0
20200924:0510,37.06,6.34,13.69,2.14,0.0
20200924:0610,97.57,15.2,14.74,1.93,0.0
20200924:0710,353.1,23.31,17.28,2.14,0.0
20200924:0810,123.87,30.13,19.25,2.34,0.0
20200924:0910,481.9,35.0,20.93,2.55,0.0
20200924:1010,851.52,37.28,22.13,2.9,0.0
20200924:1110,732.57,36.61,22.86,3.24,0.0
20200924:1210,333.79,33.09,23.27,3.24,0.0
20200924:1310,421.79,27.26,23.42,3.03,0.0
20200924:1410,96.64,19.78,22.01,2.0,0.0
20200924:1510,114.59,11.27,20.42,1.72,0.0
20200924:1610,0.0,0.0,19.58,1.86,0.0
20200924:1710,0.0,0.0,18.4,2.14,0.0
20200924:1810,0.0,0.0,17.95,2.14,0.0
20200924:1910,0.0,0.0,17.05,2.0,0.0
20200924:2010,0.0,0.0,16.3,2.0,0.0
20200924:2110,0.0,0.0,15.82,2.0,0.0
20200924:2210,0.0,0.0,15.49,2.07,0.0
20200924:2310,0.0,0.0,15.4,2.07,0.0
20200925:0010,0.0,0.0,15.05,2.21,0.0
20200925:0110,0.0,0.0,14.94,2.28,0.0
20200925:0210,0.0,0.0,14.68,2.28,0.0
20200925:0310,0.0,0.0,14.5,2.28,0.0
20200925:0410,0.0,0.0,14.31,2.34,0.0
20200925:0510,53.03,6.08,14.21,2.48,0.0
20200925:0610,230.78,14.93,15.03,2.41,0.0
20200925:0710,257.22,23.02,17.19,3.52,0.0
20200925:0810,650.71,29.8,18.73,3.93,0.0
20200925:0910,867.4,34.64,20.47,5.52,0.0
20200925:1010,829.78,36.9,21.58,5.31,0.0
20200925:1110,782.47,36.21,22.34,5.17,0.0
20200925:1210,729.4,32.69,22.84,5.24,0.0
20200925:1310,447.4,26.87,23.31,5.31,0.0
20200925:1410,208.98,19.41,23.37,5.1,0.0
20200925:1510,35.26,10.91,22.51,4.48,0.0
20200925:1610,0.0,0.0,21.57,4.28,0.0
20200925:1710,0.0,0.0,20.09,4.48,0.0
20200925:1810,0.0,0.0,19.44,4.34,0.0
20200925:1910,0.0,0.0,20.13,4.34,0.0
20200925:2010,0.0,0.0,19.28,4.55,0.0
20200925:2110,0.0,0.0,18.67,4.69,0.0
20200925:2210,0.0,0.0,18.64,4.69,0.0
20200925:2310,0.0,0.0,18.58,4.28,0.0
20200926:0010,0.0,0.0,18.35,3.72,0.0
20200926:0110,0.0,0.0,18.12,3.17,0.0
20200926:0210,0.0,0.0,17.92,2.83,0.0
20200926:0310,0.0,0.0,17.56,2.9,0.0
20200926:0410,0.0,0.0,17.31,3.24,0.0
20200926:0510,17.18,5.83,17.11,3.66,0.0
20200926:0610,39.78,14.66,17.48,4.21,0.0
20200926:0710,252.56,22.72,18.06,4.0,0.0
20200926:0810,476.01,29.48,19.67,4.97,0.0
20200926:0910,453.35,34.29,21.0,5.52,0.0
20200926:1010,146.47,36.52,22.17,5.93,0.0
20200926:1110,219.55,35.81,22.41,5.45,0.0
20200926:1210,64.19,32.29,21.83,4.76,0.0
20200926:1310,99.45,26.48,20.84,4.28,0.0
20200926:1410,98.46,19.03,20.22,5.1,0.0
20200926:1510,13.56,10.54,19.72,5.03,0.0
20200926:1610,0.0,0.0,18.89,4.83,0.0
20200926:1710,0.0,0.0,18.27,3.79,0.0
20200926:1810,0.0,0.0,17.46,2.34,0.0
20200926:1910,0.0,0.0,16.71,2.14,0.0
20200926:2010,0.0,0.0,16.39,1.66,0.0
20200926:2110,0.0,0.0,16.03,1.45,0.0
20200926:2210,0.0,0.0,15.48,1.86,0.0
20200926:2310,0.0,0.0,14.69,2.76,0.0
20200927:0010,0.0,0.0,13.78,3.31,0.0
20200927:0110,0.0,0.0,12.95,3.59,0.0
20200927:0210,0.0,0.0,12.36,3.72,0.0
20200927:0310,0.0,0.0,12.0,4.07,0.0
20200927:0410,0.0,0.0,11.69,4.28,0.0
20200927:0510,5.42,5.57,11.24,4.69,0.0
20200927:0610,15.37,14.39,10.83,4.55,0.0
20200927:0710,63.29,22.43,10.9,3.66,0.0
20200927:0810,50.63,29.16,10.79,3.45,0.0
20200927:0910,51.54,33.93,10.79,4.62,0.0
20200927:1010,124.77,36.13,10.52,5.03,0.0
20200927:1110,103.98,35.41,10.46,4.62,0.0
20200927:1210,82.28,31.9,10.75,4.21,0.0
20200927:1310,82.28,26.09,10.86,4.28,0.0
20200927:1410,126.75,18.65,10.87,4.55,0.0
20200927:1510,10.85,10.17,10.75,4.14,0.0
20200927:1610,0.0,0.0,10.68,3.66,0.0
20200927:1710,0.0,0.0,10.63,3.17,0.0
20200927:1810,0.0,0.0,10.54,2.83,0.0
20200927:1910,0.0,0.0,10.49,2.62,0.0
20200927:2010,0.0,0.0,10.4,2.48,0.0
20200927:2110,0.0,0.0,9.96,2.55,0.0
20200927:2210,0.0,0.0,9.71,2.55,0.0
20200927:2310,0.0,0.0,9.77,2.34,0.0
20200928:0010,0.0,0.0,9.87,2.07,0.0
20200928:0110,0.0,0.0,9.74,2.14,0.0
20200928:0210,0.0,0.0,9.25,2.41,0.0
20200928:0310,0.0,0.0,9.12,2.28,0.0
20200928:0410,0.0,0.0,8.78,2.34,0.0
20200928:0510,49.89,5.31,8.52,2.21,0.0
20200928:0610,330.3,14.12,9.11,1.93,0.0
20200928:0710,565.27,22.14,10.31,1.79,0.0
20200928:0810,748.33,28.83,11.96,2.0,0.0
20200928:0910,720.63,33.57,13.63,2.34,0.0
20200928:1010,574.8,35.75,14.92,2.76,0.0
20200928:1110,152.8,35.02,15.74,2.9,0.0
20200928:1210,709.25,31.5,16.3,3.31,0.0
20200928:1310,418.25,25.71,16.68,3.52,0.0
20200928:1410,65.1,18.28,16.59,3.45,0.0
20200928:1510,70.38,9.81,16.12,2.97,0.0
20200928:1610,0.0,0.0,14.95,3.03,0.0
20200928:1710,0.0,0.0,13.89,3.17,0.0
20200928:1810,0.0,0.0,13.42,3.17,0.0
20200928:1910,0.0,0.0,13.05,3.45,0.0
20200928:2010,0.0,0.0,12.66,3.31,0.0
20200928:2110,0.0,0.0,12.23,3.03,0.0
20200928:2210,0.0,0.0,12.08,2.83,0.0
20200928:2310,0.0,0.0,11.88,2.83,0.0
20200929:0010,0.0,0.0,11.82,2.76,0.0
20200929:0110,0.0,0.0,11.69,2.62,0.0
20200929:0210,0.0,0.0,11.8,2.69,0.0
20200929:0310,0.0,0.0,11.9,2.62,0.0
20200929:0410,0.0,0.0,11.73,2.48,0.0
20200929:0510,6.33,5.05,11.65,2.34,0.0
20200929:0610,213.38,13.84,11.34,2.34,0.0
20200929:0710,193.86,21.84,12.73,2.41,0.0
20200929:0810,98.55,28.5,13.47,3.24,0.0
20200929:0910,185.17,33.21,13.8,3.45,0.0
20200929:1010,51.54,35.36,13.88,3.24,0.0
20200929:1110,53.34,34.62,13.97,3.17,0.0
20200929:1210,54.25,31.1,14.09,2.9,0.0
20200929:1310,132.13,25.32,13.9,2.48,0.0
20200929:1410,32.55,17.9,13.7,2.48,0.0
20200929:1510,11.75,9.44,13.32,2.14,0.0
20200929:1610,0.0,0.0,13.03,2.0,0.0
20200929:1710,0.0,0.0,12.77,2.0,0.0
20200929:1810,0.0,0.0,12.73,2.0,0.0
20200929:1910,0.0,0.0,12.85,2.34,0.0
20200929:2010,0.0,0.0,12.76,2.41,0.0
20200929:2110,0.0,0.0,12.71,2.48,0.0
20200929:2210,0.0,0.0,12.63,2.48,0.0
20200929:2310,0.0,0.0,12.47,2.48,0.0
20200930:0010,0.0,0.0,12.06,2.69,0.0
20200930:0110,0.0,0.0,11.77,2.83,0.0
20200930:0210,0.0,0.0,11.64,2.97,0.0
20200930:0310,0.0,0.0,11.63,3.1,0.0
20200930:0410,0.0,0.0,11.37,3.24,0.0
20200930:0510,45.45,4.79,11.44,3.38,0.0
20200930:0610,35.26,13.57,11.79,3.45,0.0
20200930:0710,93.13,21.54,12.05,3.52,0.0
20200930:0810,259.84,28.18,12.62,4.69,0.0
20200930:0910,414.44,32.85,13.46,4.69,0.0
20200930:1010,338.75,34.98,14.02,4.21,0.0
20200930:1110,319.96,34.22,14.94,4.9,0.0
20200930:1210,253.06,30.71,15.09,3.45,0.0
20200930:1310,67.81,24.93,14.21,3.72,0.0
20200930:1410,46.11,17.53,14.0,3.86,0.0
20200930:1510,20.8,9.08,13.78,3.86,0.0
20200930:1610,0.0,0.0,13.53,3.72,0.0
20200930:1710,0.0,0.0,13.38,3.59,0.0
20200930:1810,0.0,0.0,13.3,3.45,0.0
20200930:1910,0.0,0.0,13.06,2.41,0.0
20200930:2010,0.0,0.0,13.14,2.48,0.0
20200930:2110,0.0,0.0,12.94,2.48,0.0
20200930:2210,0.0,0.0,13.02,2.48,0.0
20200930:2310,0.0,0.0,12.98,2.48,0.0
20201001:0010,0.0,0.0,12.92,2.48,0.0
20201001:0110,0.0,0.0,12.8,2.48,0.0
20201001:0210,0.0,0.0,12.65,2.62,0.0
20201001:0310,0.0,0.0,12.51,2.76,0.0
20201001:0410,0.0,0.0,12.37,2.83,0.0
20201001:0510,10.85,4.53,12.28,2.97,0.0
20201001:0610,54.25,13.3,12.26,3.03,0.0
20201001:0710,126.25,21.25,12.36,2.97,0.0
20201001:0810,123.87,27.85,12.53,2.97,0.0
20201001:0910,84.99,32.49,12.77,2.9,0.0
20201001:1010,100.36,34.59,12.86,2.9,0.0
20201001:1110,90.41,33.82,13.02,2.69,0.0
20201001:1210,89.51,30.31,13.72,2.55,0.0
20201001:1310,69.62,24.55,14.36,2.76,0.0
20201001:1410,30.74,17.16,14.26,2.28,0.0
20201001:1510,41.69,8.72,14.11,2.48,0.0
20201001:1610,0.0,0.0,13.8,2.69,0.0
20201001:1710,0.0,0.0,13.44,3.31,0.0
20201001:1810,0.0,0.0,13.24,3.52,0.0
20201001:1910,0.0,0.0,13.38,3.24,0.0
20201001:2010,0.0,0.0,13.29,3.38,0.0
20201001:2110,0.0,0.0,13.31,3.45,0.0
20201001:2210,0.0,0.0,13.43,3.59,0.0
20201001:2310,0.0,0.0,13.38,3.79,0.0
20201002:0010,0.0,0.0,13.34,3.93,0.0
20201002:0110,0.0,0.0,13.31,4.0,0.0
20201002:0210,0.0,0.0,13.17,3.86,0.0
20201002:0310,0.0,0.0,12.98,3.72,0.0
20201002:0410,0.0,0.0,12.82,3.86,0.0
20201002:0510,14.47,4.27,12.69,3.45,0.0
20201002:0610,62.06,13.02,12.75,3.45,0.0
20201002:0710,78.66,20.95,13.1,3.52,0.0
20201002:0810,134.07,27.52,13.43,4.55,0.0
20201002:0910,104.88,32.14,13.65,4.48,0.0
20201002:1010,124.77,34.21,14.09,4.0,0.0
20201002:1110,63.29,33.43,14.55,3.72,0.0
20201002:1210,37.97,29.92,14.82,3.45,0.0
20201002:1310,56.96,24.17,15.67,3.52,0.0
20201002:1410,42.49,16.79,15.63,3.1,0.0
20201002:1510,39.94,8.35,15.13,3.59,0.0
20201002:1610,0.0,0.0,14.28,3.1,0.0
20201002:1710,0.0,0.0,13.96,3.17,0.0
20201002:1810,0.0,0.0,13.95,3.31,0.0
20201002:1910,0.0,0.0,13.19,3.31,0.0
20201002:2010,0.0,0.0,13.17,3.31,0.0
20201002:2110,0.0,0.0,12.81,3.45,0.0
20201002:2210,0.0,0.0,12.36,3.52,0.0
20201002:2310,0.0,0.0,12.19,3.66,0.0
20201003:0010,0.0,0.0,12.11,3.72,0.0
20201003:0110,0.0,0.0,12.19,3.79,0.0
20201003:0210,0.0,0.0,12.28,3.86,0.0
20201003:0310,0.0,0.0,12.86,4.21,0.0
20201003:0410,0.0,0.0,13.46,4.34,0.0
20201003:0510,19.78,4.01,13.68,4.55,0.0
20201003:0610,269.02,12.74,14.11,4.83,0.0
20201003:0710,519.66,20.65,15.11,5.45,0.0
20201003:0810,727.7,27.19,16.28,4.83,0.0
20201003:0910,826.41,31.78,17.2,5.38,0.0
20201003:1010,888.39,33.82,18.86,6.41,0.0
20201003:1110,841.16,33.03,20.23,6.41,0.0
20201003:1210,706.97,29.53,21.33,6.28,0.0
20201003:1310,550.71,23.78,21.8,6.07,0.0
20201003:1410,153.51,16.42,21.59,6.07,0.0
20201003:1510,11.75,7.99,21.02,6.14,0.0
20201003:1610,0.0,0.0,20.41,6.14,0.0
20201003:1710,0.0,0.0,19.91,6.0,0.0
