Latitude (decimal degrees):	52.226
Longitude (decimal degrees):	20.975
Elevation (m):	111
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -4 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190619:1010,627.66,60.76,25.54,3.86,0.0
20190619:1110,702.3,60.48,26.73,4.0,0.0
20190619:1210,762.56,56.09,27.5,3.93,0.0
20190619:1310,533.05,48.98,28.24,3.59,0.0
20190619:1410,344.2,40.47,28.37,3.1,0.0
20190619:1510,216.9,31.38,25.4,3.93,0.0
20190619:1610,98.88,22.24,23.61,2.48,0.0
20190619:1710,60.37,13.4,23.73,2.14,0.0
20190619:1810,25.15,5.2,22.92,2.83,0.0
20190619:1910,0.0,0.0,22.57,2.69,0.0
20190619:2010,0.0,0.0,21.78,2.62,0.0
20190619:2110,0.0,0.0,21.33,2.55,0.0
20190619:2210,0.0,0.0,20.95,2.41,0.0
20190619:2310,0.0,0.0,20.62,2.34,0.0
20190620:0010,0.0,0.0,20.26,2.28,0.0
20190620:0110,0.0,0.0,19.95,2.41,0.0
20190620:0210,0.0,0.0,19.66,2.34,0.0
20190620:0310,8.38,6.16,19.59,2.14,0.0
20190620:0410,27.12,14.46,20.15,1.86,0.0
20190620:0510,40.69,23.35,21.3,2.07,0.0
20190620:0610,75.95,32.51,22.49,2.07,0.0
20190620:0710,153.7,41.56,23.82,2.21,0.0
20190620:0810,256.5,49.95,25.38,2.55,0.0
20190620:0910,272.62,56.81,25.64,2.83,0.0
20190620:1010,195.29,60.77,25.25,2.76,0.0
20190620:1110,262.86,60.5,25.22,3.03,0.0
20190620:1210,873.69,56.12,25.77,2.97,0.0
20190620:1310,745.92,49.02,26.18,2.62,0.0
20190620:1410,387.8,40.51,25.99,1.72,0.0
20190620:1510,360.76,31.42,25.95,1.79,0.0
20190620:1610,113.07,22.28,25.98,1.86,0.0
20190620:1710,72.95,13.44,25.56,1.59,0.0
20190620:1810,20.96,5.24,24.59,1.72,0.0
20190620:1910,0.0,0.0,23.52,1.86,0.0
20190620:2010,0.0,0.0,21.78,2.07,0.0
20190620:2110,0.0,0.0,21.12,1.86,0.0
20190620:2210,0.0,0.0,20.84,1.79,0.0
20190620:2310,0.0,0.0,20.43,1.86,0.0
20190621:0010,0.0,0.0,20.0,1.66,0.0
20190621:0110,0.0,0.0,19.12,1.03,0.0
20190621:0210,0.0,0.0,18.75,0.97,0.0
20190621:0310,4.19,6.14,18.49,0.9,0.0
20190621:0410,86.67,14.43,19.48,0.28,0.0
20190621:0510,229.06,23.32,20.61,0.28,0.0
20190621:0610,307.67,32.48,21.69,0.48,0.0
20190621:0710,548.19,41.53,23.23,1.03,0.0
20190621:0810,768.28,49.93,24.64,1.31,0.0
20190621:0910,591.06,56.8,25.57,1.24,0.0
20190621:1010,666.46,60.77,26.41,1.1,0.0
20190621:1110,487.63,60.52,26.92,1.38,0.0
20190621:1210,264.87,56.15,27.33,2.0,0.0
20190621:1310,204.33,49.05,27.79,2.21,0.0
20190621:1410,513.61,40.54,28.06,2.21,0.0
20190621:1510,237.16,31.46,27.51,1.66,0.0
20190621:1610,28.03,22.31,25.23,2.21,0.0
20190621:1710,18.45,13.47,24.06,2.41,0.0
20190621:1810,6.71,5.27,23.4,2.0,0.0
20190621:1910,0.0,0.0,22.14,2.07,0.0
20190621:2010,0.0,0.0,21.38,2.21,0.0
20190621:2110,0.0,0.0,20.52,2.48,0.0
20190621:2210,0.0,0.0,19.83,2.69,0.0
20190621:2310,0.0,0.0,19.25,2.76,0.0
20190622:0010,0.0,0.0,18.71,2.76,0.0
20190622:0110,0.0,0.0,18.22,2.83,0.0
20190622:0210,0.0,0.0,17.77,3.1,0.0
20190622:0310,21.8,6.11,17.45,3.17,0.0
20190622:0410,78.55,14.4,17.65,3.1,0.0
20190622:0510,249.59,23.29,18.22,3.59,0.0
20190622:0610,467.67,32.45,19.04,3.66,0.0
20190622:0710,670.45,41.5,20.23,3.45,0.0
20190622:0810,846.88,49.9,21.63,3.38,0.0
20190622:0910,973.11,56.77,22.84,3.38,0.0
20190622:1010,938.8,60.76,23.8,3.52,0.0
20190622:1110,658.69,60.52,24.49,3.52,0.0
20190622:1210,756.03,56.17,24.9,3.52,0.0
20190622:1310,494.06,49.07,25.15,3.59,0.0
20190622:1410,507.36,40.57,25.17,3.52,0.0
20190622:1510,347.17,31.49,25.0,3.52,0.0
20190622:1610,174.03,22.34,24.59,3.52,0.0
20190622:1710,77.14,13.5,23.91,3.17,0.0
20190622:1810,26.83,5.29,22.75,2.9,0.0
20190622:1910,0.0,0.0,21.36,2.97,0.0
20190622:2010,0.0,0.0,20.38,3.24,0.0
20190622:2110,0.0,0.0,19.56,3.52,0.0
20190622:2210,0.0,0.0,18.81,3.66,0.0
20190622:2310,0.0,0.0,18.1,3.66,0.0
20190623:0010,0.0,0.0,17.38,3.45,0.0
20190623:0110,0.0,0.0,16.82,3.17,0.0
20190623:0210,0.0,0.0,16.2,3.1,0.0
20190623:0310,5.03,6.08,15.77,3.03,0.0
20190623:0410,85.79,14.36,15.96,2.83,0.0
20190623:0510,248.69,23.25,16.79,3.45,0.0
20190623:0610,463.33,32.41,18.24,3.66,0.0
20190623:0710,593.21,41.46,19.55,3.52,0.0
20190623:0810,775.48,49.86,20.98,3.72,0.0
20190623:0910,964.5,56.75,22.12,3.52,0.0
20190623:1010,1019.76,60.74,23.23,3.24,0.0
20190623:1110,980.65,60.52,24.08,3.1,0.0
20190623:1210,880.78,56.18,24.78,3.1,0.0
20190623:1310,806.64,49.1,25.26,3.03,0.0
20190623:1410,607.35,40.6,25.52,3.1,0.0
20190623:1510,377.01,31.52,25.54,3.1,0.0
20190623:1610,173.19,22.37,25.32,3.1,0.0
20190623:1710,77.98,13.52,24.82,2.55,0.0
20190623:1810,26.83,5.31,23.63,2.41,0.0
20190623:1910,0.0,0.0,21.94,2.41,0.0
20190623:2010,0.0,0.0,20.81,2.62,0.0
20190623:2110,0.0,0.0,20.05,2.76,0.0
20190623:2210,0.0,0.0,19.57,2.83,0.0
20190623:2310,0.0,0.0,18.98,2.76,0.0
20190624:0010,0.0,0.0,18.17,2.62,0.0
20190624:0110,0.0,0.0,17.42,2.48,0.0
20190624:0210,0.0,0.0,16.78,2.34,0.0
20190624:0310,31.02,6.04,16.32,2.14,0.0
20190624:0410,60.58,14.32,16.9,1.72,0.0
20190624:0510,256.21,23.21,18.83,1.93,0.0
20190624:0610,478.43,32.37,20.77,2.14,0.0
20190624:0710,688.25,41.42,22.51,2.0,0.0
20190624:0810,865.15,49.82,24.28,2.48,0.0
20190624:0910,970.11,56.71,25.51,3.38,0.0
20190624:1010,1062.02,60.72,26.29,3.72,0.0
20190624:1110,1035.42,60.52,26.92,3.93,0.0
20190624:1210,950.66,56.19,27.4,3.93,0.0
20190624:1310,806.88,49.11,27.71,3.79,0.0
20190624:1410,605.15,40.62,27.82,3.66,0.0
20190624:1510,384.79,31.54,27.7,3.59,0.0
20190624:1610,169.46,22.39,27.36,3.45,0.0
20190624:1710,77.98,13.54,26.65,2.76,0.0
20190624:1810,26.83,5.33,25.28,2.62,0.0
20190624:1910,0.0,0.0,23.91,2.76,0.0
20190624:2010,0.0,0.0,22.7,2.9,0.0
20190624:2110,0.0,0.0,21.79,3.03,0.0
20190624:2210,0.0,0.0,21.07,2.97,0.0
20190624:2310,0.0,0.0,20.41,2.76,0.0
20190625:0010,0.0,0.0,19.7,2.48,0.0
20190625:0110,0.0,0.0,18.88,2.34,0.0
20190625:0210,0.0,0.0,18.11,2.34,0.0
20190625:0310,27.67,5.99,17.61,2.28,0.0
20190625:0410,61.88,14.27,18.33,2.14,0.0
20190625:0510,246.34,23.16,20.29,2.41,0.0
20190625:0610,460.77,32.32,22.24,2.9,0.0
20190625:0710,648.85,41.37,24.3,2.69,0.0
20190625:0810,839.17,49.78,26.16,3.03,0.0
20190625:0910,954.29,56.67,27.51,3.72,0.0
20190625:1010,1027.02,60.69,28.47,3.79,0.0
20190625:1110,1006.8,60.5,29.32,3.66,0.0
20190625:1210,918.66,56.19,29.98,3.52,0.0
20190625:1310,780.63,49.12,30.44,3.45,0.0
20190625:1410,580.32,40.63,30.63,3.17,0.0
20190625:1510,372.42,31.55,30.65,2.97,0.0
20190625:1610,169.26,22.4,30.35,2.76,0.0
20190625:1710,81.33,13.55,29.64,2.07,0.0
20190625:1810,26.83,5.34,28.2,1.79,0.0
20190625:1910,0.0,0.0,26.84,2.34,0.0
20190625:2010,0.0,0.0,25.58,2.55,0.0
20190625:2110,0.0,0.0,24.81,2.69,0.0
20190625:2210,0.0,0.0,24.31,2.97,0.0
20190625:2310,0.0,0.0,23.97,3.31,0.0
20190626:0010,0.0,0.0,23.63,3.38,0.0
20190626:0110,0.0,0.0,23.3,3.17,0.0
20190626:0210,0.0,0.0,22.77,2.9,0.0
20190626:0310,9.22,5.94,22.27,2.69,0.0
20190626:0410,87.23,14.22,22.69,2.48,0.0
20190626:0510,230.3,23.11,24.23,2.62,0.0
20190626:0610,441.76,32.26,26.04,2.55,0.0
20190626:0710,644.91,41.32,27.71,2.55,0.0
20190626:0810,821.01,49.73,29.54,2.62,0.0
20190626:0910,872.82,56.63,31.13,2.97,0.0
20190626:1010,886.23,60.65,32.07,3.52,0.0
20190626:1110,801.74,60.48,33.07,3.86,0.0
20190626:1210,768.79,56.18,33.89,4.14,0.0
20190626:1310,712.59,49.12,34.39,4.28,0.0
20190626:1410,577.46,40.64,34.61,4.21,0.0
20190626:1510,364.31,31.56,34.73,4.14,0.0
20190626:1610,167.75,22.41,34.54,3.72,0.0
20190626:1710,79.66,13.56,33.65,2.62,0.0
20190626:1810,23.48,5.34,31.8,2.14,0.0
20190626:1910,0.0,0.0,30.12,2.21,0.0
20190626:2010,0.0,0.0,28.72,2.34,0.0
20190626:2110,0.0,0.0,27.86,2.69,0.0
20190626:2210,0.0,0.0,27.31,2.97,0.0
20190626:2310,0.0,0.0,26.66,3.45,0.0
20190627:0010,0.0,0.0,26.16,3.93,0.0
20190627:0110,0.0,0.0,25.23,4.28,0.0
20190627:0210,0.0,0.0,23.98,4.62,0.0
20190627:0310,6.71,5.88,22.74,5.24,0.0
20190627:0410,87.36,14.16,21.67,5.59,0.0
20190627:0510,231.26,23.05,21.1,6.07,0.0
20190627:0610,256.01,32.21,21.24,6.28,0.0
20190627:0710,177.21,41.26,21.52,6.21,0.0
20190627:0810,247.75,49.67,21.71,6.28,0.0
20190627:0910,233.27,56.57,21.86,6.55,0.0
20190627:1010,798.52,60.61,21.79,6.69,0.0
20190627:1110,674.39,60.45,22.58,6.97,0.0
20190627:1210,701.36,56.17,23.37,6.69,0.0
20190627:1310,658.59,49.12,23.91,6.83,0.0
20190627:1410,472.5,40.64,23.7,7.17,0.0
20190627:1510,336.29,31.57,22.76,7.17,0.0
20190627:1610,176.1,22.42,22.06,6.62,0.0
20190627:1710,80.49,13.56,21.45,5.66,0.0
20190627:1810,25.15,5.34,20.79,4.76,0.0
20190627:1910,0.0,0.0,19.1,4.41,0.0
20190627:2010,0.0,0.0,18.33,4.41,0.0
20190627:2110,0.0,0.0,17.68,4.28,0.0
20190627:2210,0.0,0.0,17.09,4.0,0.0
20190627:2310,0.0,0.0,16.5,3.86,0.0
20190628:0010,0.0,0.0,16.01,3.86,0.0
20190628:0110,0.0,0.0,15.54,3.79,0.0
20190628:0210,0.0,0.0,14.92,3.45,0.0
20190628:0310,4.19,5.82,14.45,3.03,0.0
20190628:0410,83.59,14.1,14.71,2.97,0.0
20190628:0510,243.25,22.98,15.66,3.45,0.0
20190628:0610,460.72,32.14,17.02,3.31,0.0
20190628:0710,657.96,41.2,17.79,3.86,0.0
20190628:0810,837.11,49.61,19.23,4.55,0.0
20190628:0910,809.05,56.52,19.87,4.9,0.0
20190628:1010,467.61,60.56,20.78,5.1,0.0
20190628:1110,596.31,60.42,21.62,5.38,0.0
20190628:1210,729.5,56.15,22.05,5.38,0.0
20190628:1310,765.62,49.11,22.35,5.45,0.0
20190628:1410,534.19,40.64,22.54,5.31,0.0
20190628:1510,340.27,31.57,22.45,4.9,0.0
20190628:1610,177.44,22.41,22.19,4.76,0.0
20190628:1710,80.49,13.56,21.67,4.41,0.0
20190628:1810,26.83,5.33,20.87,3.86,0.0
20190628:1910,0.0,0.0,19.74,4.21,0.0
20190628:2010,0.0,0.0,18.61,3.79,0.0
20190628:2110,0.0,0.0,17.64,3.59,0.0
20190628:2210,0.0,0.0,16.81,3.38,0.0
20190628:2310,0.0,0.0,15.96,2.97,0.0
20190629:0010,0.0,0.0,15.21,2.62,0.0
20190629:0110,0.0,0.0,14.54,2.41,0.0
20190629:0210,0.0,0.0,14.0,2.28,0.0
20190629:0310,4.19,5.75,13.71,2.14,0.0
20190629:0410,20.8,14.03,14.37,1.93,0.0
20190629:0510,212.99,22.92,16.27,2.21,0.0
20190629:0610,446.57,32.08,17.97,2.97,0.0
20190629:0710,657.45,41.13,19.93,4.07,0.0
20190629:0810,827.59,49.54,21.69,4.76,0.0
20190629:0910,873.79,56.45,23.18,5.45,0.0
20190629:1010,822.0,60.51,24.34,5.86,0.0
20190629:1110,984.53,60.38,25.25,5.59,0.0
20190629:1210,893.98,56.12,25.76,5.31,0.0
20190629:1310,787.17,49.1,26.0,5.1,0.0
20190629:1410,588.54,40.63,26.63,5.24,0.0
20190629:1510,377.78,31.56,26.69,4.83,0.0
20190629:1610,170.22,22.41,26.27,4.34,0.0
20190629:1710,78.82,13.55,25.65,3.31,0.0
20190629:1810,26.83,5.31,24.58,2.34,0.0
20190629:1910,0.0,0.0,23.23,2.07,0.0
20190629:2010,0.0,0.0,21.75,2.34,0.0
20190629:2110,0.0,0.0,20.73,2.48,0.0
20190629:2210,0.0,0.0,20.02,2.62,0.0
20190629:2310,0.0,0.0,19.45,2.69,0.0
20190630:0010,0.0,0.0,18.86,2.69,0.0
20190630:0110,0.0,0.0,18.26,2.62,0.0
20190630:0210,0.0,0.0,17.63,2.48,0.0
20190630:0310,14.25,5.68,17.16,2.41,0.0
20190630:0410,80.88,13.96,17.84,2.21,0.0
20190630:0510,238.19,22.84,19.99,2.21,0.0
20190630:0610,448.76,32.0,22.36,2.41,0.0
20190630:0710,644.52,41.06,24.69,2.97,0.0
20190630:0810,820.39,49.47,26.6,3.45,0.0
20190630:0910,962.57,56.38,28.25,3.66,0.0
20190630:1010,1013.2,60.44,29.66,3.72,0.0
20190630:1110,1006.94,60.33,30.84,3.66,0.0
20190630:1210,920.29,56.09,31.8,3.59,0.0
20190630:1310,788.11,49.08,32.57,3.59,0.0
20190630:1410,589.88,40.62,33.14,3.66,0.0
20190630:1510,382.61,31.55,33.45,3.66,0.0
20190630:1610,172.02,22.39,33.46,3.24,0.0
20190630:1710,78.82,13.53,32.65,2.07,0.0
20190630:1810,26.83,5.29,30.73,2.34,0.0
20190630:1910,0.0,0.0,28.69,2.83,0.0
20190630:2010,0.0,0.0,27.34,3.24,0.0
20190630:2110,0.0,0.0,26.69,3.66,0.0
20190630:2210,0.0,0.0,26.25,3.79,0.0
20190630:2310,0.0,0.0,25.78,3.79,0.0
20190701:0010,0.0,0.0,25.27,3.86,0.0
20190701:0110,0.0,0.0,24.77,3.86,0.0
20190701:0210,0.0,0.0,24.2,3.72,0.0
20190701:0310,24.32,5.6,23.59,3.45,0.0
20190701:0410,73.65,13.88,23.63,3.24,0.0
20190701:0510,233.02,22.77,24.39,2.97,0.0
20190701:0610,425.58,31.93,25.19,2.97,0.0
20190701:0710,602.53,40.98,26.4,3.45,0.0
20190701:0810,805.24,49.39,26.95,3.03,0.0
20190701:0910,928.42,56.31,28.17,2.28,0.0
20190701:1010,984.01,60.37,29.27,3.52,0.0
20190701:1110,709.57,60.28,28.49,6.28,0.0
20190701:1210,760.55,56.05,22.67,4.21,0.0
20190701:1310,773.2,49.05,22.45,2.07,0.0
20190701:1410,574.83,40.6,24.25,2.34,0.0
20190701:1510,361.54,31.53,26.11,3.52,0.0
20190701:1610,157.65,22.38,26.47,3.86,0.0
20190701:1710,58.69,13.51,26.48,3.72,0.0
20190701:1810,15.09,5.27,25.84,2.9,0.0
20190701:1910,0.0,0.0,21.37,1.93,0.0
20190701:2010,0.0,0.0,21.14,1.59,0.0
20190701:2110,0.0,0.0,20.78,2.0,0.0
20190701:2210,0.0,0.0,20.05,2.14,0.0
20190701:2310,0.0,0.0,19.67,2.41,0.0
20190702:0010,0.0,0.0,19.63,2.28,0.0
20190702:0110,0.0,0.0,19.34,2.34,0.0
20190702:0210,0.0,0.0,18.95,2.34,0.0
20190702:0310,10.06,5.52,18.3,2.21,0.0
20190702:0410,46.11,13.8,18.41,2.14,0.0
20190702:0510,206.9,22.69,19.03,2.21,0.0
20190702:0610,366.82,31.85,20.32,2.9,0.0
20190702:0710,656.58,40.9,20.97,3.79,0.0
20190702:0810,828.89,49.31,22.19,4.55,0.0
20190702:0910,868.69,56.22,23.17,5.31,0.0
20190702:1010,835.96,60.3,23.91,5.86,0.0
20190702:1110,627.8,60.22,24.32,6.34,0.0
20190702:1210,671.98,56.01,24.55,6.55,0.0
20190702:1310,603.08,49.02,23.84,6.48,0.0
20190702:1410,480.27,40.57,23.51,6.34,0.0
20190702:1510,385.72,31.51,23.15,5.93,0.0
20190702:1610,179.05,22.35,22.82,5.86,0.0
20190702:1710,79.66,13.48,22.17,5.03,0.0
20190702:1810,25.99,5.23,21.37,3.86,0.0
20190702:1910,0.0,0.0,19.9,3.79,0.0
20190702:2010,0.0,0.0,18.91,3.31,0.0
20190702:2110,0.0,0.0,18.06,3.1,0.0
20190702:2210,0.0,0.0,17.32,2.97,0.0
20190702:2310,0.0,0.0,16.92,2.97,0.0
20190703:0010,0.0,0.0,16.33,3.03,0.0
20190703:0110,0.0,0.0,15.9,3.17,0.0
20190703:0210,0.0,0.0,15.2,3.24,0.0
20190703:0310,27.67,5.44,14.85,3.45,0.0
20190703:0410,18.99,13.72,14.95,3.38,0.0
20190703:0510,247.71,22.6,15.4,4.62,0.0
20190703:0610,306.72,31.76,15.68,4.76,0.0
20190703:0710,465.19,40.81,16.86,5.31,0.0
20190703:0810,680.33,49.22,17.04,5.17,0.0
20190703:0910,429.95,56.14,17.78,5.24,0.0
20190703:1010,726.91,60.22,18.69,5.31,0.0
20190703:1110,489.83,60.15,19.12,5.38,0.0
20190703:1210,415.78,55.96,19.93,5.38,0.0
20190703:1310,256.77,48.98,20.26,5.38,0.0
20190703:1410,434.58,40.54,20.24,5.52,0.0
20190703:1510,375.74,31.48,19.88,5.59,0.0
20190703:1610,161.58,22.32,19.1,5.45,0.0
20190703:1710,73.79,13.45,18.6,4.76,0.0
20190703:1810,25.99,5.19,18.09,3.66,0.0
20190703:1910,0.0,0.0,17.14,3.72,0.0
20190703:2010,0.0,0.0,16.5,3.66,0.0
20190703:2110,0.0,0.0,15.49,3.03,0.0
20190703:2210,0.0,0.0,14.94,2.76,0.0
20190703:2310,0.0,0.0,14.32,2.69,0.0
20190704:0010,0.0,0.0,13.65,2.48,0.0
20190704:0110,0.0,0.0,13.01,2.21,0.0
20190704:0210,0.0,0.0,12.3,2.21,0.0
20190704:0310,23.48,5.34,11.83,2.21,0.0
20190704:0410,54.31,13.62,12.67,2.21,0.0
20190704:0510,191.71,22.51,14.4,2.83,0.0
20190704:0610,337.58,31.67,15.81,3.59,0.0
20190704:0710,498.23,40.72,16.35,3.93,0.0
20190704:0810,426.35,49.13,17.64,4.76,0.0
20190704:0910,132.0,56.04,18.13,5.1,0.0
20190704:1010,226.03,60.13,19.13,5.66,0.0
20190704:1110,864.36,60.07,19.58,5.72,0.0
20190704:1210,697.57,55.9,20.04,5.86,0.0
20190704:1310,682.72,48.94,20.36,5.72,0.0
20190704:1410,516.28,40.5,20.64,5.59,0.0
20190704:1510,369.68,31.44,20.39,5.24,0.0
20190704:1610,178.52,22.29,20.24,4.83,0.0
20190704:1710,80.49,13.41,19.73,3.79,0.0
20190704:1810,14.25,5.15,19.0,2.21,0.0
20190704:1910,0.0,0.0,17.63,1.93,0.0
20190704:2010,0.0,0.0,16.5,1.1,0.0
20190704:2110,0.0,0.0,15.55,1.31,0.0
20190704:2210,0.0,0.0,15.15,2.07,0.0
20190704:2310,0.0,0.0,14.77,2.48,0.0
20190705:0010,0.0,0.0,14.51,2.55,0.0
20190705:0110,0.0,0.0,14.5,2.69,0.0
20190705:0210,0.0,0.0,14.43,2.9,0.0
20190705:0310,3.35,5.25,14.6,3.1,0.0
20190705:0410,17.18,13.53,15.34,3.24,0.0
20190705:0510,39.78,22.42,15.82,3.1,0.0
20190705:0610,208.22,31.58,16.21,2.83,0.0
20190705:0710,241.98,40.63,18.12,4.14,0.0
20190705:0810,220.91,49.04,18.46,5.1,0.0
20190705:0910,209.76,55.95,18.96,6.07,0.0
20190705:1010,410.25,60.03,18.0,7.17,0.0
20190705:1110,304.48,59.99,16.33,4.48,0.0
20190705:1210,377.16,55.84,16.18,4.28,0.0
20190705:1310,354.17,48.89,16.06,4.14,0.0
20190705:1410,350.57,40.46,16.39,4.55,0.0
20190705:1510,346.05,31.4,17.07,5.03,0.0
20190705:1610,166.06,22.25,17.82,5.52,0.0
20190705:1710,78.82,13.37,17.83,5.1,0.0
20190705:1810,25.15,5.1,17.17,4.9,0.0
20190705:1910,0.0,0.0,16.0,3.52,0.0
20190705:2010,0.0,0.0,15.35,3.17,0.0
20190705:2110,0.0,0.0,14.95,3.03,0.0
20190705:2210,0.0,0.0,14.5,2.9,0.0
20190705:2310,0.0,0.0,14.11,2.9,0.0
20190706:0010,0.0,0.0,13.8,2.76,0.0
20190706:0110,0.0,0.0,13.32,2.55,0.0
20190706:0210,0.0,0.0,12.93,2.34,0.0
20190706:0310,5.03,5.15,12.8,2.28,0.0
20190706:0410,77.28,13.43,13.35,2.21,0.0
20190706:0510,234.73,22.32,15.02,2.41,0.0
20190706:0610,268.44,31.48,16.17,2.83,0.0
20190706:0710,459.74,40.53,17.6,3.38,0.0
20190706:0810,279.95,48.93,18.88,4.34,0.0
20190706:0910,394.92,55.84,19.72,4.21,0.0
20190706:1010,262.92,59.93,20.09,4.34,0.0
20190706:1110,140.14,59.9,20.64,4.0,0.0
20190706:1210,294.55,55.77,21.07,3.79,0.0
20190706:1310,179.02,48.83,21.32,3.93,0.0
20190706:1410,137.43,40.41,20.81,3.45,0.0
20190706:1510,135.62,31.36,20.18,2.55,0.0
20190706:1610,105.6,22.2,19.49,1.38,0.0
20190706:1710,46.96,13.32,19.23,1.03,0.0
20190706:1810,12.58,5.04,18.8,0.55,0.0
20190706:1910,0.0,0.0,18.29,1.31,0.0
20190706:2010,0.0,0.0,17.64,1.72,0.0
20190706:2110,0.0,0.0,17.03,2.0,0.0
20190706:2210,0.0,0.0,16.97,2.07,0.0
20190706:2310,0.0,0.0,16.9,2.21,0.0
20190707:0010,0.0,0.0,16.67,2.69,0.0
20190707:0110,0.0,0.0,16.6,2.69,0.0
20190707:0210,0.0,0.0,16.35,2.76,0.0
20190707:0310,3.35,5.04,16.07,3.17,0.0
20190707:0410,14.47,13.33,15.86,3.38,0.0
20190707:0510,26.22,22.22,15.5,3.59,0.0
20190707:0610,59.67,31.38,15.36,3.72,0.0
20190707:0710,117.54,40.42,15.46,4.0,0.0
20190707:0810,415.53,48.83,16.27,3.93,0.0
20190707:0910,867.93,55.73,17.86,4.48,0.0
20190707:1010,765.64,59.82,19.03,4.97,0.0
20190707:1110,699.91,59.81,19.77,5.45,0.0
20190707:1210,728.6,55.69,19.99,5.31,0.0
20190707:1310,452.79,48.77,20.13,5.24,0.0
20190707:1410,383.73,40.36,20.01,5.1,0.0
20190707:1510,349.03,31.31,19.98,5.03,0.0
20190707:1610,166.92,22.15,19.75,5.17,0.0
20190707:1710,79.66,13.26,19.14,5.03,0.0
20190707:1810,20.96,4.98,18.42,4.28,0.0
20190707:1910,0.0,0.0,16.88,3.79,0.0
20190707:2010,0.0,0.0,16.15,3.79,0.0
20190707:2110,0.0,0.0,15.62,4.0,0.0
20190707:2210,0.0,0.0,15.05,4.0,0.0
20190707:2310,0.0,0.0,14.73,4.0,0.0
20190708:0010,0.0,0.0,14.63,4.07,0.0
20190708:0110,0.0,0.0,14.37,4.0,0.0
20190708:0210,0.0,0.0,14.21,3.93,0.0
20190708:0310,5.87,4.93,13.97,3.79,0.0
20190708:0410,16.27,13.22,14.1,3.79,0.0
20190708:0510,29.84,22.11,14.34,5.03,0.0
20190708:0610,84.99,31.27,14.79,4.9,0.0
20190708:0710,193.71,40.32,15.91,4.62,0.0
20190708:0810,483.64,48.72,16.19,4.62,0.0
20190708:0910,279.94,55.62,16.76,4.76,0.0
20190708:1010,290.83,59.71,17.68,4.97,0.0
20190708:1110,833.8,59.7,18.72,5.45,0.0
20190708:1210,694.51,55.6,19.09,5.79,0.0
20190708:1310,467.53,48.7,19.12,5.93,0.0
20190708:1410,189.96,40.3,19.28,5.93,0.0
20190708:1510,143.63,31.25,18.75,6.0,0.0
20190708:1610,77.76,22.09,18.08,5.72,0.0
20190708:1710,50.31,13.2,17.58,4.9,0.0
20190708:1810,21.8,4.91,17.02,4.28,0.0
20190708:1910,0.0,0.0,16.34,3.59,0.0
20190708:2010,0.0,0.0,15.71,3.66,0.0
20190708:2110,0.0,0.0,15.23,3.72,0.0
20190708:2210,0.0,0.0,14.92,3.79,0.0
20190708:2310,0.0,0.0,14.53,3.79,0.0
20190709:0010,0.0,0.0,13.98,3.72,0.0
20190709:0110,0.0,0.0,13.76,3.86,0.0
20190709:0210,0.0,0.0,13.38,3.93,0.0
20190709:0310,12.58,4.81,13.27,3.93,0.0
20190709:0410,53.34,13.1,13.59,4.0,0.0
20190709:0510,230.98,22.0,14.41,4.48,0.0
20190709:0610,260.02,31.16,15.23,5.1,0.0
20190709:0710,448.39,40.21,16.15,5.17,0.0
20190709:0810,350.51,48.6,17.36,5.31,0.0
20190709:0910,328.56,55.5,18.24,5.72,0.0
20190709:1010,158.22,59.59,18.09,6.0,0.0
20190709:1110,780.91,59.6,19.16,6.62,0.0
20190709:1210,880.02,55.51,18.65,6.9,0.0
20190709:1310,228.3,48.62,17.84,6.0,0.0
20190709:1410,98.55,40.23,17.68,5.86,0.0
20190709:1510,204.3,31.19,15.5,6.28,0.0
20190709:1610,98.02,22.02,14.44,5.66,0.0
20190709:1710,48.63,13.13,14.2,5.31,0.0
20190709:1810,19.29,4.83,14.16,5.1,0.0
20190709:1910,0.0,0.0,13.65,4.69,0.0
20190709:2010,0.0,0.0,13.65,4.55,0.0
20190709:2110,0.0,0.0,13.56,4.62,0.0
20190709:2210,0.0,0.0,13.31,4.55,0.0
20190709:2310,0.0,0.0,13.28,4.21,0.0
20190710:0010,0.0,0.0,13.21,4.07,0.0
20190710:0110,0.0,0.0,13.02,4.0,0.0
20190710:0210,0.0,0.0,12.89,4.21,0.0
20190710:0310,3.35,4.69,12.77,4.14,0.0
20190710:0410,13.56,12.99,12.91,4.21,0.0
20190710:0510,88.61,21.89,13.36,4.21,0.0
20190710:0610,147.44,31.05,13.8,4.07,0.0
20190710:0710,270.06,40.09,15.06,3.93,0.0
20190710:0810,212.78,48.48,15.96,4.21,0.0
20190710:0910,509.68,55.37,16.51,4.48,0.0
20190710:1010,233.27,59.46,17.03,4.62,0.0
20190710:1110,471.13,59.48,17.95,4.62,0.0
20190710:1210,428.56,55.42,18.83,4.28,0.0
20190710:1310,420.84,48.54,17.9,4.69,0.0
20190710:1410,367.81,40.16,17.59,4.48,0.0
20190710:1510,101.26,31.12,18.11,4.48,0.0
20190710:1610,174.05,21.95,17.16,4.83,0.0
20190710:1710,70.43,13.05,16.6,4.34,0.0
20190710:1810,3.35,4.75,16.05,3.93,0.0
