Latitude (decimal degrees):	50.038
Longitude (decimal degrees):	19.938
Elevation (m):	205
Radiation database:	PVGIS-SARAH2


Slope: 41 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190622:1110,592.02,62.81,22.81,2.69,0.0
20190622:1210,310.73,58.26,23.29,2.9,0.0
20190622:1310,450.52,50.73,23.67,3.1,0.0
20190622:1410,342.55,41.75,23.7,3.38,0.0
20190622:1510,301.68,32.21,23.6,4.0,0.0
20190622:1610,175.49,22.62,22.21,3.45,0.0
20190622:1710,74.12,13.35,21.63,2.41,0.0
20190622:1810,22.49,4.71,21.07,2.0,0.0
20190622:1910,0.0,0.0,20.43,2.76,0.0
20190622:2010,0.0,0.0,19.67,2.55,0.0
20190622:2110,0.0,0.0,19.19,2.34,0.0
20190622:2210,0.0,0.0,18.65,2.21,0.0
20190622:2310,0.0,0.0,18.18,2.07,0.0
20190623:0010,0.0,0.0,18.09,2.14,0.0
20190623:0110,0.0,0.0,17.87,2.34,0.0
20190623:0210,0.0,0.0,17.73,2.76,0.0
20190623:0310,2.5,4.36,17.53,3.45,0.0
20190623:0410,12.49,12.97,17.83,3.79,0.0
20190623:0510,174.82,22.23,18.12,3.52,0.0
20190623:0610,255.75,31.81,18.44,4.07,0.0
20190623:0710,303.1,41.36,18.06,3.93,0.0
20190623:0810,630.81,50.37,18.6,3.86,0.0
20190623:0910,489.65,57.98,19.44,3.86,0.0
20190623:1010,141.37,62.7,20.91,4.14,0.0
20190623:1110,576.28,62.81,22.37,4.55,0.0
20190623:1210,757.62,58.27,23.5,5.31,0.0
20190623:1310,665.24,50.75,23.65,4.55,0.0
20190623:1410,449.9,41.78,23.84,4.48,0.0
20190623:1510,354.47,32.24,23.82,4.0,0.0
20190623:1610,177.87,22.65,23.48,3.17,0.0
20190623:1710,66.62,13.37,23.14,2.97,0.0
20190623:1810,5.0,4.73,21.97,2.62,0.0
20190623:1910,0.0,0.0,20.64,3.1,0.0
20190623:2010,0.0,0.0,19.96,3.24,0.0
20190623:2110,0.0,0.0,19.32,3.17,0.0
20190623:2210,0.0,0.0,18.55,2.62,0.0
20190623:2310,0.0,0.0,17.84,2.14,0.0
20190624:0010,0.0,0.0,17.1,2.0,0.0
20190624:0110,0.0,0.0,16.42,1.93,0.0
20190624:0210,0.0,0.0,15.87,1.93,0.0
20190624:0310,6.66,4.32,15.7,2.07,0.0
20190624:0410,74.95,12.92,16.67,2.0,0.0
20190624:0510,201.52,22.18,18.41,2.48,0.0
20190624:0610,377.77,31.76,19.65,4.14,0.0
20190624:0710,531.18,41.31,20.99,4.48,0.0
20190624:0810,712.57,50.33,21.96,4.48,0.0
20190624:0910,639.09,57.95,23.07,4.21,0.0
20190624:1010,548.06,62.67,23.9,4.34,0.0
20190624:1110,711.02,62.8,24.62,4.41,0.0
20190624:1210,556.99,58.28,24.93,4.41,0.0
20190624:1310,396.88,50.77,25.48,4.48,0.0
20190624:1410,412.74,41.8,25.31,4.28,0.0
20190624:1510,361.17,32.26,24.8,3.79,0.0
20190624:1610,183.04,22.67,24.25,3.38,0.0
20190624:1710,78.28,13.39,23.72,3.03,0.0
20190624:1810,18.32,4.75,22.82,2.9,0.0
20190624:1910,0.0,0.0,20.92,2.34,0.0
20190624:2010,0.0,0.0,19.98,2.21,0.0
20190624:2110,0.0,0.0,19.4,2.28,0.0
20190624:2210,0.0,0.0,18.78,2.14,0.0
20190624:2310,0.0,0.0,18.08,2.07,0.0
20190625:0010,0.0,0.0,17.46,2.07,0.0
20190625:0110,0.0,0.0,17.07,2.14,0.0
20190625:0210,0.0,0.0,16.85,2.14,0.0
20190625:0310,7.5,4.27,16.7,2.07,0.0
20190625:0410,69.96,12.88,17.41,1.86,0.0
20190625:0510,204.26,22.13,18.81,2.21,0.0
20190625:0610,418.05,31.71,20.48,2.62,0.0
20190625:0710,630.92,41.27,22.52,3.1,0.0
20190625:0810,807.21,50.28,24.02,3.24,0.0
20190625:0910,942.01,57.9,25.4,3.38,0.0
20190625:1010,1001.93,62.64,26.59,3.45,0.0
20190625:1110,1008.24,62.79,27.5,3.38,0.0
20190625:1210,932.37,58.28,28.04,3.31,0.0
20190625:1310,794.61,50.78,28.52,3.31,0.0
20190625:1410,607.42,41.82,28.69,3.31,0.0
20190625:1510,390.26,32.28,28.62,3.1,0.0
20190625:1610,179.39,22.69,28.31,2.97,0.0
20190625:1710,74.12,13.41,27.46,2.55,0.0
20190625:1810,22.49,4.76,25.97,2.55,0.0
20190625:1910,0.0,0.0,24.92,2.83,0.0
20190625:2010,0.0,0.0,23.75,2.69,0.0
20190625:2110,0.0,0.0,22.66,2.41,0.0
20190625:2210,0.0,0.0,21.44,2.21,0.0
20190625:2310,0.0,0.0,20.18,1.93,0.0
20190626:0010,0.0,0.0,19.15,1.79,0.0
20190626:0110,0.0,0.0,18.58,1.93,0.0
20190626:0210,0.0,0.0,18.24,2.14,0.0
20190626:0310,16.66,4.22,18.06,2.07,0.0
20190626:0410,73.29,12.82,19.0,1.66,0.0
20190626:0510,199.61,22.08,22.51,1.31,0.0
20190626:0610,389.08,31.66,25.17,1.24,0.0
20190626:0710,553.29,41.21,27.02,1.31,0.0
20190626:0810,773.07,50.23,28.27,1.72,0.0
20190626:0910,934.49,57.86,29.25,1.86,0.0
20190626:1010,994.37,62.6,30.11,2.07,0.0
20190626:1110,1001.93,62.77,30.88,2.48,0.0
20190626:1210,931.76,58.28,31.41,2.97,0.0
20190626:1310,784.97,50.79,31.52,3.52,0.0
20190626:1410,603.33,41.83,31.44,3.93,0.0
20190626:1510,387.33,32.29,31.17,4.14,0.0
20190626:1610,178.79,22.7,30.57,3.38,0.0
20190626:1710,72.45,13.42,29.54,3.17,0.0
20190626:1810,23.32,4.76,27.97,3.1,0.0
20190626:1910,0.0,0.0,26.92,3.1,0.0
20190626:2010,0.0,0.0,26.02,3.31,0.0
20190626:2110,0.0,0.0,25.56,3.59,0.0
20190626:2210,0.0,0.0,25.27,3.72,0.0
20190626:2310,0.0,0.0,25.01,3.86,0.0
20190627:0010,0.0,0.0,24.72,4.07,0.0
20190627:0110,0.0,0.0,24.44,4.14,0.0
20190627:0210,0.0,0.0,24.07,4.07,0.0
20190627:0310,2.5,4.17,23.67,3.93,0.0
20190627:0410,69.12,12.77,23.7,3.79,0.0
20190627:0510,197.47,22.02,24.4,3.66,0.0
20190627:0610,387.46,31.6,24.93,4.28,0.0
20190627:0710,392.88,41.15,25.59,4.69,0.0
20190627:0810,619.52,50.17,25.54,5.38,0.0
20190627:0910,674.7,57.8,25.21,5.59,0.0
20190627:1010,896.14,62.56,26.07,6.0,0.0
20190627:1110,1013.21,62.74,26.54,6.28,0.0
20190627:1210,948.6,58.27,26.91,6.28,0.0
20190627:1310,804.14,50.79,26.72,6.14,0.0
20190627:1410,613.16,41.83,26.38,5.86,0.0
20190627:1510,399.18,32.3,25.76,5.45,0.0
20190627:1610,182.36,22.71,25.08,4.69,0.0
20190627:1710,72.45,13.42,24.19,3.79,0.0
20190627:1810,23.32,4.76,22.81,3.24,0.0
20190627:1910,0.0,0.0,21.43,3.24,0.0
20190627:2010,0.0,0.0,20.3,2.97,0.0
20190627:2110,0.0,0.0,19.31,2.69,0.0
20190627:2210,0.0,0.0,18.31,2.55,0.0
20190627:2310,0.0,0.0,17.38,2.48,0.0
20190628:0010,0.0,0.0,16.86,2.55,0.0
20190628:0110,0.0,0.0,16.15,2.55,0.0
20190628:0210,0.0,0.0,15.71,2.48,0.0
20190628:0310,5.0,4.1,15.38,2.28,0.0
20190628:0410,24.15,12.7,15.47,1.93,0.0
20190628:0510,114.09,21.96,16.39,2.97,0.0
20190628:0610,319.03,31.54,17.15,3.1,0.0
20190628:0710,539.01,41.09,17.49,2.97,0.0
20190628:0810,648.86,50.11,18.6,3.31,0.0
20190628:0910,674.87,57.74,19.45,3.66,0.0
20190628:1010,547.44,62.51,20.02,3.86,0.0
20190628:1110,570.94,62.71,20.34,4.0,0.0
20190628:1210,591.52,58.25,20.3,4.07,0.0
20190628:1310,388.3,50.78,20.52,4.07,0.0
20190628:1410,506.57,41.83,20.65,3.79,0.0
20190628:1510,290.95,32.3,21.05,3.66,0.0
20190628:1610,184.18,22.71,21.28,3.31,0.0
20190628:1710,79.12,13.42,20.92,2.69,0.0
20190628:1810,12.49,4.75,20.19,2.76,0.0
20190628:1910,0.0,0.0,19.61,2.55,0.0
20190628:2010,0.0,0.0,18.85,2.48,0.0
20190628:2110,0.0,0.0,18.13,2.41,0.0
20190628:2210,0.0,0.0,17.12,2.34,0.0
20190628:2310,0.0,0.0,16.58,2.0,0.0
20190629:0010,0.0,0.0,15.9,1.79,0.0
20190629:0110,0.0,0.0,15.15,1.79,0.0
20190629:0210,0.0,0.0,14.39,1.79,0.0
20190629:0310,2.5,4.04,13.58,1.72,0.0
20190629:0410,72.45,12.64,14.23,1.24,0.0
20190629:0510,203.09,21.89,16.63,0.9,0.0
20190629:0610,406.5,31.47,18.01,0.83,0.0
20190629:0710,624.02,41.02,19.26,0.97,0.0
20190629:0810,798.6,50.04,20.38,1.66,0.0
20190629:0910,878.91,57.68,21.59,2.21,0.0
20190629:1010,956.41,62.45,22.65,2.97,0.0
20190629:1110,989.41,62.67,23.42,3.59,0.0
20190629:1210,890.35,58.23,23.7,3.59,0.0
20190629:1310,731.7,50.77,24.33,3.66,0.0
20190629:1410,588.16,41.83,24.98,3.72,0.0
20190629:1510,387.76,32.3,25.32,3.79,0.0
20190629:1610,183.22,22.71,25.2,3.38,0.0
20190629:1710,74.12,13.41,24.5,3.03,0.0
20190629:1810,23.32,4.74,22.86,3.1,0.0
20190629:1910,0.0,0.0,21.62,2.9,0.0
20190629:2010,0.0,0.0,20.5,2.83,0.0
20190629:2110,0.0,0.0,19.52,2.69,0.0
20190629:2210,0.0,0.0,18.61,2.62,0.0
20190629:2310,0.0,0.0,17.84,2.62,0.0
20190630:0010,0.0,0.0,17.34,2.69,0.0
20190630:0110,0.0,0.0,16.92,2.69,0.0
20190630:0210,0.0,0.0,16.61,2.76,0.0
20190630:0310,5.83,3.96,16.41,2.76,0.0
20190630:0410,70.79,12.56,17.16,2.48,0.0
20190630:0510,200.87,21.82,19.7,2.14,0.0
20190630:0610,410.5,31.4,22.67,2.55,0.0
20190630:0710,619.6,40.95,24.5,2.97,0.0
20190630:0810,802.36,49.97,25.88,3.45,0.0
20190630:0910,938.37,57.61,27.04,3.59,0.0
20190630:1010,998.4,62.39,28.07,3.52,0.0
20190630:1110,1006.41,62.62,29.0,3.52,0.0
20190630:1210,933.21,58.2,29.83,3.45,0.0
20190630:1310,787.85,50.75,30.44,3.59,0.0
20190630:1410,606.93,41.82,30.8,3.59,0.0
20190630:1510,393.81,32.29,30.83,3.59,0.0
20190630:1610,183.85,22.7,30.4,2.97,0.0
20190630:1710,74.12,13.4,29.25,2.41,0.0
20190630:1810,23.32,4.72,27.32,2.48,0.0
20190630:1910,0.0,0.0,25.47,2.62,0.0
20190630:2010,0.0,0.0,23.66,2.97,0.0
20190630:2110,0.0,0.0,22.63,3.24,0.0
20190630:2210,0.0,0.0,22.16,3.52,0.0
20190630:2310,0.0,0.0,21.9,3.59,0.0
20190701:0010,0.0,0.0,21.65,3.52,0.0
20190701:0110,0.0,0.0,21.51,3.59,0.0
20190701:0210,0.0,0.0,21.28,3.45,0.0
20190701:0310,11.66,3.89,20.84,3.24,0.0
20190701:0410,55.8,12.49,21.07,3.03,0.0
20190701:0510,200.34,21.74,22.67,2.62,0.0
20190701:0610,415.63,31.32,25.19,2.76,0.0
20190701:0710,625.49,40.87,27.54,3.17,0.0
20190701:0810,798.72,49.89,29.02,3.86,0.0
20190701:0910,906.38,57.53,29.91,4.21,0.0
20190701:1010,988.91,62.31,30.73,4.07,0.0
20190701:1110,985.33,62.56,31.65,4.07,0.0
20190701:1210,908.37,58.16,32.36,4.28,0.0
20190701:1310,775.19,50.73,32.77,4.9,0.0
20190701:1410,373.81,41.8,30.28,4.9,0.0
20190701:1510,144.84,32.28,28.06,4.0,0.0
20190701:1610,64.83,22.68,27.13,2.83,0.0
20190701:1710,29.15,13.38,26.64,2.55,0.0
20190701:1810,10.83,4.7,25.86,2.48,0.0
20190701:1910,0.0,0.0,26.28,4.07,0.0
20190701:2010,0.0,0.0,25.97,3.52,0.0
20190701:2110,0.0,0.0,23.78,2.76,0.0
20190701:2210,0.0,0.0,20.84,1.1,0.0
20190701:2310,0.0,0.0,19.56,0.83,0.0
20190702:0010,0.0,0.0,18.93,1.45,0.0
20190702:0110,0.0,0.0,19.07,1.52,0.0
20190702:0210,0.0,0.0,19.16,1.86,0.0
20190702:0310,2.5,3.8,19.06,2.07,0.0
20190702:0410,16.66,12.41,19.5,2.07,0.0
20190702:0510,122.8,21.66,20.98,2.21,0.0
20190702:0610,278.83,31.24,22.42,2.9,0.0
20190702:0710,483.42,40.79,21.96,4.21,0.0
20190702:0810,616.54,49.81,22.45,4.14,0.0
20190702:0910,710.35,57.45,23.15,3.93,0.0
20190702:1010,532.94,62.24,23.77,3.59,0.0
20190702:1110,457.17,62.5,24.52,3.66,0.0
20190702:1210,719.55,58.12,25.04,3.86,0.0
20190702:1310,761.32,50.7,25.29,4.21,0.0
20190702:1410,463.22,41.78,25.26,4.69,0.0
20190702:1510,317.5,32.26,24.92,4.55,0.0
20190702:1610,184.33,22.66,24.34,4.14,0.0
20190702:1710,74.12,13.36,23.46,3.24,0.0
20190702:1810,20.82,4.67,21.99,2.55,0.0
20190702:1910,0.0,0.0,20.28,2.34,0.0
20190702:2010,0.0,0.0,19.04,2.21,0.0
20190702:2110,0.0,0.0,18.14,2.07,0.0
20190702:2210,0.0,0.0,17.54,2.07,0.0
20190702:2310,0.0,0.0,17.33,2.0,0.0
20190703:0010,0.0,0.0,16.52,2.14,0.0
20190703:0110,0.0,0.0,15.67,2.14,0.0
20190703:0210,0.0,0.0,15.0,2.07,0.0
20190703:0310,5.0,3.72,14.68,2.28,0.0
20190703:0410,71.62,12.32,14.78,2.48,0.0
20190703:0510,199.88,21.58,15.57,3.03,0.0
20190703:0610,419.66,31.16,16.31,3.03,0.0
20190703:0710,639.73,40.71,17.28,3.1,0.0
20190703:0810,815.11,49.72,18.25,3.72,0.0
20190703:0910,912.1,57.36,19.2,4.14,0.0
20190703:1010,885.4,62.15,19.95,4.34,0.0
20190703:1110,941.18,62.43,20.48,4.41,0.0
20190703:1210,890.96,58.07,20.84,4.62,0.0
20190703:1310,775.66,50.67,21.14,4.62,0.0
20190703:1410,596.66,41.75,21.12,4.48,0.0
20190703:1510,399.79,32.23,20.91,4.21,0.0
20190703:1610,186.75,22.63,20.54,3.79,0.0
20190703:1710,62.46,13.33,20.0,3.03,0.0
20190703:1810,16.66,4.63,18.84,2.21,0.0
20190703:1910,0.0,0.0,17.3,2.41,0.0
20190703:2010,0.0,0.0,15.91,2.34,0.0
20190703:2110,0.0,0.0,14.46,2.0,0.0
20190703:2210,0.0,0.0,13.14,1.93,0.0
20190703:2310,0.0,0.0,12.21,1.93,0.0
20190704:0010,0.0,0.0,12.27,1.52,0.0
20190704:0110,0.0,0.0,14.16,0.97,0.0
20190704:0210,0.0,0.0,12.38,1.24,0.0
20190704:0310,12.49,3.63,11.21,1.45,0.0
20190704:0410,56.63,12.23,11.75,1.24,0.0
20190704:0510,201.22,21.49,14.64,1.03,0.0
20190704:0610,425.77,31.07,16.09,0.97,0.0
20190704:0710,636.24,40.62,17.13,1.45,0.0
20190704:0810,733.08,49.63,18.08,2.48,0.0
20190704:0910,814.24,57.27,18.69,3.17,0.0
20190704:1010,858.63,62.06,19.29,3.66,0.0
20190704:1110,870.35,62.36,20.03,3.93,0.0
20190704:1210,884.05,58.01,20.86,3.93,0.0
20190704:1310,796.83,50.63,21.1,3.59,0.0
20190704:1410,624.61,41.72,21.47,3.38,0.0
20190704:1510,404.09,32.2,21.59,3.17,0.0
20190704:1610,186.18,22.6,21.48,2.83,0.0
20190704:1710,60.79,13.29,21.03,2.0,0.0
20190704:1810,22.49,4.59,19.6,1.52,0.0
20190704:1910,0.0,0.0,17.31,1.72,0.0
20190704:2010,0.0,0.0,15.48,1.79,0.0
20190704:2110,0.0,0.0,14.21,1.72,0.0
20190704:2210,0.0,0.0,13.45,1.59,0.0
20190704:2310,0.0,0.0,13.12,1.45,0.0
20190705:0010,0.0,0.0,12.75,1.38,0.0
20190705:0110,0.0,0.0,12.27,1.45,0.0
20190705:0210,0.0,0.0,11.78,1.52,0.0
20190705:0310,1.67,3.53,11.25,1.66,0.0
20190705:0410,12.49,12.13,12.57,1.38,0.0
20190705:0510,92.74,21.39,15.67,1.24,0.0
20190705:0610,205.01,30.98,17.94,1.31,0.0
20190705:0710,433.84,40.53,19.59,2.62,0.0
20190705:0810,359.61,49.54,20.84,3.66,0.0
20190705:0910,212.5,57.17,21.9,4.41,0.0
20190705:1010,198.99,61.97,22.79,4.69,0.0
20190705:1110,428.58,62.28,23.63,5.03,0.0
20190705:1210,296.18,57.95,24.04,5.31,0.0
20190705:1310,219.01,50.58,23.95,5.86,0.0
20190705:1410,381.58,41.68,22.95,5.45,0.0
20190705:1510,278.68,32.17,22.4,5.72,0.0
20190705:1610,177.92,22.57,21.37,4.9,0.0
20190705:1710,47.47,13.25,20.34,4.0,0.0
20190705:1810,8.33,4.55,19.52,2.97,0.0
20190705:1910,0.0,0.0,19.45,3.52,0.0
20190705:2010,0.0,0.0,18.65,2.97,0.0
20190705:2110,0.0,0.0,18.03,2.48,0.0
20190705:2210,0.0,0.0,17.16,2.41,0.0
20190705:2310,0.0,0.0,16.62,2.48,0.0
20190706:0010,0.0,0.0,16.15,2.55,0.0
20190706:0110,0.0,0.0,15.82,2.62,0.0
20190706:0210,0.0,0.0,15.78,2.69,0.0
20190706:0310,1.67,3.43,15.58,2.62,0.0
20190706:0410,10.83,12.04,15.75,2.34,0.0
20190706:0510,54.93,21.3,17.38,2.14,0.0
20190706:0610,402.91,30.88,18.96,2.41,0.0
20190706:0710,602.11,40.43,20.79,2.76,0.0
20190706:0810,813.86,49.44,22.05,3.79,0.0
20190706:0910,892.55,57.07,23.22,4.69,0.0
20190706:1010,923.08,61.87,24.05,5.45,0.0
20190706:1110,903.27,62.19,24.52,5.66,0.0
20190706:1210,789.16,57.88,24.78,5.24,0.0
20190706:1310,782.32,50.52,25.12,4.48,0.0
20190706:1410,610.33,41.64,25.1,2.62,0.0
20190706:1510,358.79,32.12,25.11,1.31,0.0
20190706:1610,176.11,22.52,25.48,1.24,0.0
20190706:1710,76.62,13.2,24.57,1.52,0.0
20190706:1810,21.65,4.49,23.26,1.52,0.0
20190706:1910,0.0,0.0,21.38,1.93,0.0
20190706:2010,0.0,0.0,19.33,2.07,0.0
20190706:2110,0.0,0.0,18.07,2.07,0.0
20190706:2210,0.0,0.0,17.37,2.14,0.0
20190706:2310,0.0,0.0,17.25,2.55,0.0
20190707:0010,0.0,0.0,16.97,2.69,0.0
20190707:0110,0.0,0.0,16.16,2.48,0.0
20190707:0210,0.0,0.0,15.25,2.34,0.0
20190707:0310,3.33,3.32,14.4,2.0,0.0
20190707:0410,64.96,11.93,15.13,1.31,0.0
20190707:0510,191.6,21.2,17.86,0.97,0.0
20190707:0610,207.74,30.78,19.48,1.31,0.0
20190707:0710,602.79,40.33,21.05,0.97,0.0
20190707:0810,726.14,49.33,21.76,1.72,0.0
20190707:0910,571.57,56.96,22.67,2.41,0.0
20190707:1010,447.17,61.76,22.69,3.45,0.0
20190707:1110,581.19,62.09,21.23,4.34,0.0
20190707:1210,310.92,57.81,21.63,4.62,0.0
20190707:1310,124.26,50.47,22.07,4.76,0.0
20190707:1410,406.9,41.59,22.42,4.97,0.0
20190707:1510,223.49,32.08,22.24,5.1,0.0
20190707:1610,87.34,22.47,21.55,4.9,0.0
20190707:1710,67.46,13.15,20.8,3.86,0.0
20190707:1810,2.5,4.43,19.86,3.03,0.0
20190707:1910,0.0,0.0,17.88,3.24,0.0
20190707:2010,0.0,0.0,16.86,3.03,0.0
20190707:2110,0.0,0.0,15.97,2.76,0.0
20190707:2210,0.0,0.0,14.99,2.76,0.0
20190707:2310,0.0,0.0,14.63,2.83,0.0
20190708:0010,0.0,0.0,14.4,2.76,0.0
20190708:0110,0.0,0.0,14.28,2.83,0.0
20190708:0210,0.0,0.0,13.73,2.97,0.0
20190708:0310,1.67,3.21,13.05,3.17,0.0
20190708:0410,11.66,11.83,13.1,3.45,0.0
20190708:0510,174.48,21.09,13.89,4.14,0.0
20190708:0610,395.16,30.68,14.61,5.03,0.0
20190708:0710,574.03,40.22,14.92,4.83,0.0
20190708:0810,637.71,49.23,15.81,5.1,0.0
20190708:0910,472.67,56.84,16.67,5.17,0.0
20190708:1010,248.52,61.64,17.44,5.31,0.0
20190708:1110,235.91,61.99,18.14,5.66,0.0
20190708:1210,316.97,57.73,18.21,5.45,0.0
20190708:1310,597.5,50.4,18.34,5.38,0.0
20190708:1410,352.5,41.53,18.35,5.45,0.0
20190708:1510,392.1,32.02,18.22,5.52,0.0
20190708:1610,151.92,22.42,18.07,5.03,0.0
20190708:1710,68.29,13.09,17.84,4.41,0.0
20190708:1810,18.32,4.37,17.2,3.24,0.0
20190708:1910,0.0,0.0,16.02,2.83,0.0
20190708:2010,0.0,0.0,14.68,2.55,0.0
20190708:2110,0.0,0.0,13.59,2.55,0.0
20190708:2210,0.0,0.0,12.79,2.55,0.0
20190708:2310,0.0,0.0,12.46,2.55,0.0
20190709:0010,0.0,0.0,12.12,2.69,0.0
20190709:0110,0.0,0.0,12.17,2.76,0.0
20190709:0210,0.0,0.0,11.92,2.83,0.0
20190709:0310,1.67,3.1,12.02,2.9,0.0
20190709:0410,13.32,11.72,12.32,2.97,0.0
20190709:0510,83.74,20.98,13.28,3.17,0.0
20190709:0610,188.96,30.57,14.51,4.14,0.0
20190709:0710,509.51,40.11,15.64,4.62,0.0
20190709:0810,709.07,49.11,16.52,5.03,0.0
20190709:0910,881.6,56.73,16.3,4.9,0.0
20190709:1010,493.65,61.52,17.8,5.03,0.0
20190709:1110,163.88,61.88,18.32,5.31,0.0
20190709:1210,547.9,57.64,18.55,5.59,0.0
20190709:1310,388.08,50.33,18.77,5.52,0.0
20190709:1410,296.0,41.47,19.16,5.31,0.0
20190709:1510,200.59,31.97,19.15,5.1,0.0
20190709:1610,190.27,22.36,19.0,4.9,0.0
20190709:1710,59.13,13.03,18.6,4.14,0.0
20190709:1810,20.82,4.3,17.79,3.38,0.0
20190709:1910,0.0,0.0,16.45,2.62,0.0
20190709:2010,0.0,0.0,15.37,2.41,0.0
20190709:2110,0.0,0.0,14.78,2.48,0.0
20190709:2210,0.0,0.0,13.96,2.62,0.0
20190709:2310,0.0,0.0,13.68,2.83,0.0
20190710:0010,0.0,0.0,13.21,3.1,0.0
20190710:0110,0.0,0.0,13.22,3.31,0.0
20190710:0210,0.0,0.0,12.73,3.24,0.0
20190710:0310,1.67,2.98,12.58,3.31,0.0
20190710:0410,10.83,11.6,12.84,3.52,0.0
20190710:0510,105.47,20.87,13.51,3.59,0.0
20190710:0610,395.64,30.46,14.65,4.41,0.0
20190710:0710,614.78,40.0,15.46,5.59,0.0
20190710:0810,619.51,48.99,16.48,5.79,0.0
20190710:0910,854.08,56.6,17.29,5.93,0.0
20190710:1010,471.44,61.4,18.15,6.14,0.0
20190710:1110,457.53,61.76,18.73,6.21,0.0
20190710:1210,195.39,57.54,18.44,6.55,0.0
20190710:1310,132.36,50.25,17.17,6.62,0.0
20190710:1410,105.35,41.4,16.1,5.45,0.0
20190710:1510,162.78,31.9,16.41,5.1,0.0
20190710:1610,187.19,22.29,16.94,5.31,0.0
20190710:1710,76.62,12.96,16.98,4.76,0.0
20190710:1810,20.82,4.22,15.84,4.14,0.0
20190710:1910,0.0,0.0,14.98,3.45,0.0
20190710:2010,0.0,0.0,13.98,3.24,0.0
20190710:2110,0.0,0.0,13.68,3.1,0.0
20190710:2210,0.0,0.0,13.37,3.1,0.0
20190710:2310,0.0,0.0,13.14,3.17,0.0
20190711:0010,0.0,0.0,12.81,3.38,0.0
20190711:0110,0.0,0.0,12.68,3.66,0.0
20190711:0210,0.0,0.0,12.51,3.66,0.0
20190711:0310,4.16,2.86,12.34,3.52,0.0
20190711:0410,20.82,11.48,12.67,3.38,0.0
20190711:0510,95.96,20.75,13.05,3.03,0.0
20190711:0610,108.05,30.34,13.72,3.79,0.0
20190711:0710,259.61,39.88,14.32,3.79,0.0
20190711:0810,237.35,48.87,14.72,3.52,0.0
20190711:0910,135.96,56.47,14.76,4.76,0.0
20190711:1010,813.07,61.27,15.63,3.86,0.0
20190711:1110,431.08,61.64,17.19,3.72,0.0
20190711:1210,586.97,57.44,18.19,3.93,0.0
20190711:1310,566.92,50.17,18.31,3.93,0.0
20190711:1410,409.96,41.32,18.49,3.93,0.0
20190711:1510,319.5,31.83,18.56,4.14,0.0
20190711:1610,181.65,22.22,18.58,3.38,0.0
20190711:1710,63.29,12.88,18.32,2.28,0.0
20190711:1810,20.82,4.14,17.35,1.31,0.0
20190711:1910,0.0,0.0,15.17,1.59,0.0
20190711:2010,0.0,0.0,13.12,1.72,0.0
20190711:2110,0.0,0.0,11.81,1.86,0.0
20190711:2210,0.0,0.0,10.88,2.0,0.0
20190711:2310,0.0,0.0,10.27,2.07,0.0
20190712:0010,0.0,0.0,9.79,2.07,0.0
20190712:0110,0.0,0.0,9.45,2.0,0.0
20190712:0210,0.0,0.0,9.03,1.93,0.0
20190712:0310,1.67,2.73,9.01,1.86,0.0
20190712:0410,64.13,11.36,10.73,1.52,0.0
20190712:0510,181.65,20.63,14.23,1.24,0.0
20190712:0610,408.27,30.22,16.49,1.31,0.0
20190712:0710,626.01,39.76,17.78,1.45,0.0
20190712:0810,751.12,48.75,20.04,2.0,0.0
20190712:0910,890.87,56.34,21.09,1.93,0.0
20190712:1010,887.32,61.13,21.35,1.52,0.0
20190712:1110,462.61,61.51,21.82,1.31,0.0
20190712:1210,640.83,57.33,22.3,1.24,0.0
20190712:1310,633.06,50.08,22.25,1.31,0.0
20190712:1410,473.59,41.25,22.47,1.38,0.0
20190712:1510,228.29,31.75,22.18,2.07,0.0
20190712:1610,114.7,22.15,21.45,2.9,0.0
20190712:1710,63.29,12.8,19.99,3.17,0.0
20190712:1810,16.66,4.05,18.57,2.9,0.0
20190712:1910,0.0,0.0,17.61,2.69,0.0
20190712:2010,0.0,0.0,16.73,2.34,0.0
20190712:2110,0.0,0.0,15.81,2.0,0.0
20190712:2210,0.0,0.0,15.07,1.86,0.0
20190712:2310,0.0,0.0,14.01,1.86,0.0
20190713:0010,0.0,0.0,13.57,1.66,0.0
20190713:0110,0.0,0.0,13.32,1.45,0.0
20190713:0210,0.0,0.0,13.33,1.31,0.0
20190713:0310,1.67,2.6,13.27,1.24,0.0
20190713:0410,12.49,11.23,13.55,0.9,0.0
20190713:0510,40.52,20.51,15.3,0.69,0.0
20190713:0610,46.82,30.1,16.47,0.69,0.0
20190713:0710,126.96,39.64,16.97,1.03,0.0
20190713:0810,146.77,48.62,17.74,0.97,0.0
20190713:0910,149.47,56.2,18.32,0.83,0.0
20190713:1010,399.06,60.98,18.96,0.69,0.0
20190713:1110,573.43,61.38,19.55,0.9,0.0
20190713:1210,426.38,57.22,20.09,1.03,0.0
20190713:1310,68.43,49.98,20.32,0.69,0.0
20190713:1410,440.9,41.16,20.96,0.41,0.0
20190713:1510,373.0,31.67,21.1,0.55,0.0
20190713:1610,154.08,22.06,20.96,0.69,0.0
20190713:1710,33.31,12.71,19.95,0.69,0.0
20190713:1810,2.5,3.95,18.77,1.31,0.0
20190713:1910,0.0,0.0,17.89,1.03,0.0
