Latitude (decimal degrees):	50.038
Longitude (decimal degrees):	19.938
Elevation (m):	205
Radiation database:	PVGIS-SARAH2


Slope: 41 deg. (optimum)
Azimuth: -3 deg. (optimum)
time,G(i),H_sun,T2m,WS10m,Int
20190115:0210,0.0,0.0,-2.76,6.69,0.0
20190115:0310,0.0,0.0,-2.78,6.55,0.0
20190115:0410,0.0,0.0,-2.53,6.41,0.0
20190115:0510,0.0,0.0,-2.36,6.28,0.0
20190115:0610,0.0,0.0,-2.39,6.14,0.0
20190115:0710,234.76,4.04,-2.1,5.86,0.0
20190115:0810,393.13,10.67,-1.69,5.45,0.0
20190115:0910,634.35,15.56,-1.23,5.72,0.0
20190115:1010,117.05,18.32,-0.6,6.97,0.0
20190115:1110,100.43,18.67,-0.19,7.03,0.0
20190115:1210,134.73,16.57,0.07,5.86,0.0
20190115:1310,94.36,12.24,-0.16,4.97,0.0
20190115:1410,49.98,6.07,0.02,6.48,0.0
20190115:1510,0.0,0.0,0.3,6.62,0.0
20190115:1610,0.0,0.0,0.38,6.28,0.0
20190115:1710,0.0,0.0,0.63,6.0,0.0
20190115:1810,0.0,0.0,0.78,5.72,0.0
20190115:1910,0.0,0.0,1.0,5.66,0.0
20190115:2010,0.0,0.0,1.11,6.0,0.0
20190115:2110,0.0,0.0,1.28,6.62,0.0
20190115:2210,0.0,0.0,1.48,7.45,0.0
20190115:2310,0.0,0.0,1.65,7.86,0.0
20190116:0010,0.0,0.0,2.03,7.59,0.0
20190116:0110,0.0,0.0,2.58,7.59,0.0
20190116:0210,0.0,0.0,2.9,7.45,0.0
20190116:0310,0.0,0.0,2.96,6.9,0.0
20190116:0410,0.0,0.0,2.86,6.55,0.0
20190116:0510,0.0,0.0,2.75,6.34,0.0
20190116:0610,0.0,0.0,2.54,6.07,0.0
20190116:0710,35.28,4.16,2.41,5.72,0.0
20190116:0810,112.86,10.8,2.33,5.66,0.0
20190116:0910,69.33,15.72,2.37,5.31,0.0
20190116:1010,144.54,18.5,2.73,5.17,0.0
20190116:1110,88.24,18.86,3.2,5.1,0.0
20190116:1210,100.31,16.77,3.4,4.97,0.0
20190116:1310,97.9,12.45,3.55,4.55,0.0
20190116:1410,314.52,6.27,3.58,4.21,0.0
20190116:1510,0.0,0.0,3.34,3.79,0.0
20190116:1610,0.0,0.0,3.1,3.45,0.0
20190116:1710,0.0,0.0,2.93,3.24,0.0
20190116:1810,0.0,0.0,2.84,3.17,0.0
20190116:1910,0.0,0.0,2.85,3.31,0.0
20190116:2010,0.0,0.0,2.43,2.97,0.0
20190116:2110,0.0,0.0,1.95,2.62,0.0
20190116:2210,0.0,0.0,1.51,2.9,0.0
20190116:2310,0.0,0.0,1.02,3.03,0.0
20190117:0010,0.0,0.0,0.75,3.17,0.0
20190117:0110,0.0,0.0,0.75,3.38,0.0
20190117:0210,0.0,0.0,1.24,3.52,0.0
20190117:0310,0.0,0.0,1.68,3.72,0.0
20190117:0410,0.0,0.0,2.21,3.93,0.0
20190117:0510,0.0,0.0,2.3,4.0,0.0
20190117:0610,0.0,0.0,2.43,4.21,0.0
20190117:0710,264.57,4.28,2.9,4.83,0.0
20190117:0810,109.81,10.95,3.67,4.97,0.0
20190117:0910,500.45,15.88,4.77,5.03,0.0
