Latitude (decimal degrees):	52.767
Longitude (decimal degrees):	23.811
Elevation (m):	147
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200114:1811,0.0,0.0,0.0,0.0,1.79,4.55,0.0
20200114:1911,0.0,0.0,0.0,0.0,1.62,4.14,0.0
20200114:2011,0.0,0.0,0.0,0.0,0.86,4.14,0.0
20200114:2111,0.0,0.0,0.0,0.0,0.42,4.14,0.0
20200114:2211,0.0,0.0,0.0,0.0,0.07,4.07,0.0
20200114:2311,0.0,0.0,0.0,0.0,-0.09,4.14,0.0
20200115:0011,0.0,0.0,0.0,0.0,-0.05,4.28,0.0
20200115:0111,0.0,0.0,0.0,0.0,0.05,4.21,0.0
20200115:0211,0.0,0.0,0.0,0.0,0.23,4.28,0.0
20200115:0311,0.0,0.0,0.0,0.0,0.62,4.07,0.0
20200115:0411,0.0,0.0,0.0,0.0,0.73,3.93,0.0
20200115:0511,0.0,0.0,0.0,0.0,0.54,4.14,0.0
20200115:0611,0.0,0.0,0.0,0.0,0.42,4.28,0.0
20200115:0711,166.66,37.97,0.98,4.03,0.78,4.21,0.0
20200115:0811,188.91,104.06,2.65,9.86,1.64,4.41,0.0
20200115:0911,451.96,130.43,4.76,13.94,2.58,4.14,0.0
20200115:1011,376.25,158.94,5.18,15.93,3.76,4.55,0.0
20200115:1111,504.37,129.43,5.58,15.66,4.69,4.55,0.0
20200115:1211,428.6,110.35,4.55,13.14,5.28,4.34,0.0
20200115:1311,296.71,76.59,2.72,8.61,5.4,4.34,0.0
20200115:1411,0.0,0.0,0.0,0.0,5.02,4.14,0.0
20200115:1511,0.0,0.0,0.0,0.0,4.26,4.14,0.0
20200115:1611,0.0,0.0,0.0,0.0,3.87,4.21,0.0
20200115:1711,0.0,0.0,0.0,0.0,3.77,4.14,0.0
20200115:1811,0.0,0.0,0.0,0.0,3.65,4.0,0.0
20200115:1911,0.0,0.0,0.0,0.0,3.88,4.0,0.0
20200115:2011,0.0,0.0,0.0,0.0,3.6,4.07,0.0
20200115:2111,0.0,0.0,0.0,0.0,3.44,4.21,0.0
20200115:2211,0.0,0.0,0.0,0.0,3.01,4.28,0.0
20200115:2311,0.0,0.0,0.0,0.0,2.46,4.41,0.0
20200116:0011,0.0,0.0,0.0,0.0,2.0,4.34,0.0
20200116:0111,0.0,0.0,0.0,0.0,1.87,4.14,0.0
20200116:0211,0.0,0.0,0.0,0.0,1.68,4.07,0.0
20200116:0311,0.0,0.0,0.0,0.0,1.55,3.86,0.0
20200116:0411,0.0,0.0,0.0,0.0,1.36,3.66,0.0
20200116:0511,0.0,0.0,0.0,0.0,1.39,3.59,0.0
20200116:0611,0.0,0.0,0.0,0.0,1.4,3.66,0.0
20200116:0711,231.04,38.87,1.12,4.16,1.84,3.31,0.0
20200116:0811,77.01,84.58,2.16,10.0,2.46,3.38,0.0
20200116:0911,565.21,111.84,5.23,14.1,3.43,3.24,0.0
20200116:1011,2.98,78.23,2.07,16.11,4.38,3.59,0.0
20200116:1111,0.0,44.16,1.16,15.85,5.24,3.79,0.0
20200116:1211,429.79,116.98,4.69,13.34,5.77,3.52,0.0
20200116:1311,309.61,79.23,2.86,8.81,5.88,2.97,0.0
20200116:1411,0.0,3.27,0.09,2.63,5.05,2.55,0.0
20200116:1511,0.0,0.0,0.0,0.0,3.48,2.69,0.0
20200116:1611,0.0,0.0,0.0,0.0,2.45,2.83,0.0
20200116:1711,0.0,0.0,0.0,0.0,1.98,2.83,0.0
