Latitude (decimal degrees):	52.767
Longitude (decimal degrees):	23.811
Elevation (m):	147
Radiation database:	PVGIS-SARAH2


Slope: 40 deg. (optimum)
Azimuth: -8 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20201103:0711,22.25,75.36,2.02,12.25,9.86,1.79,0.0
20201103:0811,10.57,97.37,2.6,17.67,10.12,1.66,0.0
20201103:0911,0.0,72.42,1.91,21.11,10.52,1.31,0.0
20201103:1011,0.0,48.57,1.28,22.22,11.27,1.52,0.0
20201103:1111,0.0,58.29,1.53,20.88,11.87,1.38,0.0
20201103:1211,0.0,30.91,0.81,17.24,12.42,1.17,0.0
20201103:1311,0.0,33.56,0.88,11.66,12.57,0.9,0.0
20201103:1411,0.0,5.3,0.14,4.58,12.36,0.62,0.0
20201103:1511,0.0,0.0,0.0,0.0,12.09,0.69,0.0
20201103:1611,0.0,0.0,0.0,0.0,11.8,0.55,0.0
20201103:1711,0.0,0.0,0.0,0.0,11.65,0.9,0.0
20201103:1811,0.0,0.0,0.0,0.0,11.54,1.17,0.0
20201103:1911,0.0,0.0,0.0,0.0,11.22,0.83,0.0
20201103:2011,0.0,0.0,0.0,0.0,11.17,1.17,0.0
20201103:2111,0.0,0.0,0.0,0.0,11.01,1.31,0.0
20201103:2211,0.0,0.0,0.0,0.0,10.8,1.38,0.0
20201103:2311,0.0,0.0,0.0,0.0,10.51,1.31,0.0
20201104:0011,0.0,0.0,0.0,0.0,10.21,1.31,0.0
20201104:0111,0.0,0.0,0.0,0.0,10.17,1.17,0.0
20201104:0211,0.0,0.0,0.0,0.0,10.05,1.1,0.0
20201104:0311,0.0,0.0,0.0,0.0,10.01,1.03,0.0
20201104:0411,0.0,0.0,0.0,0.0,9.95,1.1,0.0
20201104:0511,0.0,0.0,0.0,0.0,9.9,1.1,0.0
20201104:0611,0.0,5.3,0.14,5.02,9.94,1.24,0.0
20201104:0711,25.94,75.34,2.02,11.96,10.27,1.79,0.0
20201104:0811,0.0,75.07,1.98,17.37,10.68,1.45,0.0
20201104:0911,0.0,71.53,1.88,20.8,11.01,1.86,0.0
20201104:1011,0.0,42.39,1.12,21.91,11.07,2.55,0.0
20201104:1111,0.0,29.14,0.77,20.58,11.06,2.97,0.0
20201104:1211,0.0,23.84,0.63,16.95,10.72,2.62,0.0
20201104:1311,0.0,23.84,0.63,11.38,10.41,2.34,0.0
20201104:1411,0.0,5.3,0.14,4.32,9.89,2.34,0.0
20201104:1511,0.0,0.0,0.0,0.0,9.5,1.72,0.0
20201104:1611,0.0,0.0,0.0,0.0,9.19,1.52,0.0
20201104:1711,0.0,0.0,0.0,0.0,8.82,1.45,0.0
20201104:1811,0.0,0.0,0.0,0.0,8.0,1.86,0.0
20201104:1911,0.0,0.0,0.0,0.0,8.12,2.48,0.0
20201104:2011,0.0,0.0,0.0,0.0,7.54,3.1,0.0
20201104:2111,0.0,0.0,0.0,0.0,6.97,3.24,0.0
20201104:2211,0.0,0.0,0.0,0.0,5.93,2.69,0.0
20201104:2311,0.0,0.0,0.0,0.0,5.06,2.34,0.0
20201105:0011,0.0,0.0,0.0,0.0,4.32,2.48,0.0
20201105:0111,0.0,0.0,0.0,0.0,3.92,2.62,0.0
20201105:0211,0.0,0.0,0.0,0.0,3.69,2.69,0.0
20201105:0311,0.0,0.0,0.0,0.0,3.67,2.83,0.0
20201105:0411,0.0,0.0,0.0,0.0,3.71,2.69,0.0
20201105:0511,0.0,0.0,0.0,0.0,3.41,2.62,0.0
20201105:0611,11.89,22.71,0.6,4.75,3.18,2.62,0.0
20201105:0711,76.08,96.46,2.58,11.68,4.09,3.03,0.0
20201105:0811,339.23,165.84,5.48,17.07,5.36,4.48,0.0
20201105:0911,590.75,154.01,7.62,20.5,6.58,4.83,0.0
20201105:1011,607.94,155.95,8.11,21.61,7.31,5.45,0.0
20201105:1111,532.53,154.02,7.46,20.28,7.54,5.52,0.0
20201105:1211,7.28,92.3,2.46,16.66,7.71,5.24,0.0
20201105:1311,49.17,83.6,2.32,11.11,7.65,5.17,0.0
20201105:1411,0.0,14.13,0.37,4.07,7.37,4.76,0.0
20201105:1511,0.0,0.0,0.0,0.0,6.96,4.48,0.0
20201105:1611,0.0,0.0,0.0,0.0,6.74,4.62,0.0
20201105:1711,0.0,0.0,0.0,0.0,6.63,4.55,0.0
20201105:1811,0.0,0.0,0.0,0.0,6.59,4.48,0.0
20201105:1911,0.0,0.0,0.0,0.0,7.17,4.9,0.0
20201105:2011,0.0,0.0,0.0,0.0,7.0,4.9,0.0
20201105:2111,0.0,0.0,0.0,0.0,6.96,5.03,0.0
20201105:2211,0.0,0.0,0.0,0.0,7.03,5.17,0.0
20201105:2311,0.0,0.0,0.0,0.0,7.18,5.24,0.0
20201106:0011,0.0,0.0,0.0,0.0,7.32,5.31,0.0
20201106:0111,0.0,0.0,0.0,0.0,7.43,5.24,0.0
20201106:0211,0.0,0.0,0.0,0.0,7.52,5.1,0.0
20201106:0311,0.0,0.0,0.0,0.0,7.55,4.9,0.0
20201106:0411,0.0,0.0,0.0,0.0,7.61,4.69,0.0
20201106:0511,0.0,0.0,0.0,0.0,7.71,4.62,0.0
20201106:0611,0.0,4.42,0.12,4.48,7.78,4.62,0.0
20201106:0711,0.0,27.38,0.72,11.4,7.75,4.55,0.0
20201106:0811,0.0,54.75,1.44,16.78,8.06,4.55,0.0
20201106:0911,0.0,44.16,1.16,20.19,8.6,5.66,0.0
20201106:1011,0.0,42.39,1.12,21.3,8.89,4.41,0.0
20201106:1111,0.0,59.17,1.56,19.98,9.38,4.48,0.0
20201106:1211,0.0,54.75,1.44,16.38,9.74,4.21,0.0
20201106:1311,22.3,68.18,1.86,10.85,10.03,4.76,0.0
20201106:1411,4.74,16.28,0.44,3.82,10.23,4.14,0.0
20201106:1511,0.0,0.0,0.0,0.0,10.28,3.66,0.0
20201106:1611,0.0,0.0,0.0,0.0,10.34,3.45,0.0
20201106:1711,0.0,0.0,0.0,0.0,10.34,3.24,0.0
20201106:1811,0.0,0.0,0.0,0.0,10.22,3.17,0.0
20201106:1911,0.0,0.0,0.0,0.0,9.99,3.24,0.0
20201106:2011,0.0,0.0,0.0,0.0,9.76,2.97,0.0
20201106:2111,0.0,0.0,0.0,0.0,9.79,2.9,0.0
20201106:2211,0.0,0.0,0.0,0.0,9.54,2.9,0.0
20201106:2311,0.0,0.0,0.0,0.0,9.27,2.97,0.0
20201107:0011,0.0,0.0,0.0,0.0,9.22,3.03,0.0
20201107:0111,0.0,0.0,0.0,0.0,9.0,3.03,0.0
20201107:0211,0.0,0.0,0.0,0.0,8.8,3.1,0.0
20201107:0311,0.0,0.0,0.0,0.0,8.67,3.17,0.0
20201107:0411,0.0,0.0,0.0,0.0,8.5,3.45,0.0
20201107:0511,0.0,0.0,0.0,0.0,8.37,3.03,0.0
20201107:0611,0.0,9.71,0.26,4.22,8.17,3.59,0.0
20201107:0711,0.0,44.16,1.16,11.12,8.5,3.45,0.0
20201107:0811,0.0,52.99,1.39,16.49,8.76,3.38,0.0
20201107:0911,0.0,50.34,1.32,19.9,9.19,3.03,0.0
20201107:1011,0.0,51.22,1.35,21.0,9.5,2.62,0.0
20201107:1111,0.0,44.16,1.16,19.69,9.78,2.55,0.0
20201107:1211,0.0,39.74,1.05,16.11,9.88,2.76,0.0
20201107:1311,0.0,22.96,0.6,10.59,9.84,3.03,0.0
20201107:1411,0.0,3.53,0.09,3.58,9.59,3.1,0.0
20201107:1511,0.0,0.0,0.0,0.0,9.37,2.55,0.0
20201107:1611,0.0,0.0,0.0,0.0,9.15,2.62,0.0
20201107:1711,0.0,0.0,0.0,0.0,8.9,2.9,0.0
20201107:1811,0.0,0.0,0.0,0.0,8.78,2.97,0.0
20201107:1911,0.0,0.0,0.0,0.0,8.35,3.1,0.0
20201107:2011,0.0,0.0,0.0,0.0,8.15,3.1,0.0
20201107:2111,0.0,0.0,0.0,0.0,8.06,3.1,0.0
20201107:2211,0.0,0.0,0.0,0.0,8.05,3.1,0.0
20201107:2311,0.0,0.0,0.0,0.0,8.11,3.1,0.0
20201108:0011,0.0,0.0,0.0,0.0,8.05,2.97,0.0
20201108:0111,0.0,0.0,0.0,0.0,8.15,2.83,0.0
20201108:0211,0.0,0.0,0.0,0.0,8.2,2.62,0.0
20201108:0311,0.0,0.0,0.0,0.0,8.13,2.34,0.0
20201108:0411,0.0,0.0,0.0,0.0,8.06,2.21,0.0
20201108:0511,0.0,0.0,0.0,0.0,7.84,2.28,0.0
20201108:0611,0.0,6.18,0.16,3.95,7.63,2.34,0.0
20201108:0711,0.0,44.16,1.16,10.84,7.8,3.38,0.0
20201108:0811,0.0,65.35,1.72,16.2,7.98,3.03,0.0
20201108:0911,0.0,44.16,1.16,19.6,8.28,2.69,0.0
20201108:1011,0.0,45.04,1.19,20.71,8.69,2.55,0.0
20201108:1111,0.0,43.27,1.14,19.41,8.88,2.41,0.0
20201108:1211,0.0,32.68,0.86,15.83,8.86,2.21,0.0
20201108:1311,0.0,21.2,0.56,10.33,8.61,2.21,0.0
20201108:1411,0.0,2.46,0.07,3.34,8.22,2.28,0.0
20201108:1511,0.0,0.0,0.0,0.0,7.82,1.93,0.0
20201108:1611,0.0,0.0,0.0,0.0,7.57,1.79,0.0
20201108:1711,0.0,0.0,0.0,0.0,7.49,1.66,0.0
20201108:1811,0.0,0.0,0.0,0.0,7.37,1.45,0.0
20201108:1911,0.0,0.0,0.0,0.0,7.14,1.59,0.0
20201108:2011,0.0,0.0,0.0,0.0,6.97,1.72,0.0
20201108:2111,0.0,0.0,0.0,0.0,6.82,1.66,0.0
20201108:2211,0.0,0.0,0.0,0.0,6.93,1.45,0.0
20201108:2311,0.0,0.0,0.0,0.0,6.86,1.17,0.0
20201109:0011,0.0,0.0,0.0,0.0,6.63,0.83,0.0
20201109:0111,0.0,0.0,0.0,0.0,6.55,0.83,0.0
20201109:0211,0.0,0.0,0.0,0.0,6.48,1.17,0.0
20201109:0311,0.0,0.0,0.0,0.0,6.44,1.17,0.0
20201109:0411,0.0,0.0,0.0,0.0,6.55,0.9,0.0
20201109:0511,0.0,0.0,0.0,0.0,6.44,0.97,0.0
20201109:0611,0.0,11.48,0.3,3.69,6.38,1.03,0.0
20201109:0711,3.6,49.2,1.3,10.57,7.04,1.24,0.0
20201109:0811,0.0,70.65,1.86,15.92,7.69,1.52,0.0
20201109:0911,0.0,56.52,1.49,19.31,8.34,1.72,0.0
20201109:1011,0.0,53.87,1.42,20.42,8.6,1.86,0.0
20201109:1111,0.0,39.74,1.05,19.13,8.84,1.79,0.0
20201109:1211,0.0,30.91,0.81,15.57,9.02,1.66,0.0
20201109:1311,0.0,19.43,0.51,10.09,8.84,1.72,0.0
20201109:1411,0.0,1.64,0.05,3.11,8.41,1.45,0.0
20201109:1511,0.0,0.0,0.0,0.0,7.54,1.52,0.0
20201109:1611,0.0,0.0,0.0,0.0,6.63,1.66,0.0
20201109:1711,0.0,0.0,0.0,0.0,5.91,1.66,0.0
20201109:1811,0.0,0.0,0.0,0.0,5.23,1.72,0.0
20201109:1911,0.0,0.0,0.0,0.0,4.61,1.72,0.0
20201109:2011,0.0,0.0,0.0,0.0,3.81,1.79,0.0
20201109:2111,0.0,0.0,0.0,0.0,3.23,1.79,0.0
20201109:2211,0.0,0.0,0.0,0.0,2.7,1.72,0.0
20201109:2311,0.0,0.0,0.0,0.0,2.21,1.59,0.0
20201110:0011,0.0,0.0,0.0,0.0,1.7,1.38,0.0
20201110:0111,0.0,0.0,0.0,0.0,1.17,1.17,0.0
20201110:0211,0.0,0.0,0.0,0.0,1.22,0.97,0.0
20201110:0311,0.0,0.0,0.0,0.0,1.47,0.83,0.0
20201110:0411,0.0,0.0,0.0,0.0,1.04,0.9,0.0
20201110:0511,0.0,0.0,0.0,0.0,0.13,1.03,0.0
20201110:0611,56.2,22.64,0.6,3.44,-0.84,1.24,0.0
20201110:0711,290.34,107.37,3.21,10.3,0.89,1.1,0.0
20201110:0811,450.72,142.43,5.46,15.64,2.25,0.97,0.0
20201110:0911,543.99,156.74,6.93,19.03,3.67,0.9,0.0
20201110:1011,583.64,152.77,7.48,20.14,5.07,0.9,0.0
20201110:1111,491.23,155.09,6.79,18.85,5.82,0.97,0.0
20201110:1211,173.95,142.35,4.25,15.31,6.37,1.17,0.0
20201110:1311,72.72,80.46,2.23,9.84,6.38,1.17,0.0
20201110:1411,0.0,8.19,0.23,2.88,5.99,0.97,0.0
20201110:1511,0.0,0.0,0.0,0.0,4.86,1.38,0.0
20201110:1611,0.0,0.0,0.0,0.0,3.26,1.72,0.0
20201110:1711,0.0,0.0,0.0,0.0,2.23,1.86,0.0
20201110:1811,0.0,0.0,0.0,0.0,1.46,2.0,0.0
20201110:1911,0.0,0.0,0.0,0.0,0.98,2.14,0.0
20201110:2011,0.0,0.0,0.0,0.0,0.55,2.14,0.0
20201110:2111,0.0,0.0,0.0,0.0,0.27,2.07,0.0
20201110:2211,0.0,0.0,0.0,0.0,0.02,2.0,0.0
20201110:2311,0.0,0.0,0.0,0.0,-0.17,1.93,0.0
20201111:0011,0.0,0.0,0.0,0.0,-0.38,1.93,0.0
20201111:0111,0.0,0.0,0.0,0.0,-0.37,1.86,0.0
20201111:0211,0.0,0.0,0.0,0.0,-0.55,1.86,0.0
20201111:0311,0.0,0.0,0.0,0.0,-0.86,1.93,0.0
20201111:0411,0.0,0.0,0.0,0.0,-0.71,1.86,0.0
20201111:0511,0.0,0.0,0.0,0.0,-0.7,1.93,0.0
20201111:0611,0.0,5.3,0.14,3.18,-0.51,2.0,0.0
20201111:0711,3.76,48.37,1.28,10.03,0.78,1.79,0.0
20201111:0811,5.9,81.47,2.16,15.36,3.54,2.0,0.0
20201111:0911,0.0,64.47,1.7,18.74,5.21,2.21,0.0
20201111:1011,0.0,61.82,1.63,19.86,6.19,2.55,0.0
20201111:1111,0.0,49.46,1.3,18.58,6.71,2.76,0.0
20201111:1211,0.0,33.56,0.88,15.05,6.95,3.03,0.0
20201111:1311,0.0,17.66,0.46,9.61,6.95,2.9,0.0
20201111:1411,0.0,7.37,0.21,2.66,6.54,2.41,0.0
20201111:1511,0.0,0.0,0.0,0.0,5.98,2.21,0.0
20201111:1611,0.0,0.0,0.0,0.0,5.47,2.28,0.0
20201111:1711,0.0,0.0,0.0,0.0,5.33,2.34,0.0
20201111:1811,0.0,0.0,0.0,0.0,5.13,2.41,0.0
20201111:1911,0.0,0.0,0.0,0.0,4.75,2.76,0.0
20201111:2011,0.0,0.0,0.0,0.0,4.76,2.69,0.0
20201111:2111,0.0,0.0,0.0,0.0,4.66,2.62,0.0
20201111:2211,0.0,0.0,0.0,0.0,4.6,2.55,0.0
20201111:2311,0.0,0.0,0.0,0.0,4.44,2.48,0.0
20201112:0011,0.0,0.0,0.0,0.0,4.46,2.48,0.0
20201112:0111,0.0,0.0,0.0,0.0,4.5,2.48,0.0
20201112:0211,0.0,0.0,0.0,0.0,4.49,2.62,0.0
20201112:0311,0.0,0.0,0.0,0.0,4.48,2.69,0.0
20201112:0411,0.0,0.0,0.0,0.0,4.44,2.69,0.0
20201112:0511,0.0,0.0,0.0,0.0,4.31,2.76,0.0
20201112:0611,0.0,3.53,0.09,2.93,4.26,2.76,0.0
20201112:0711,69.17,78.54,2.04,9.77,4.48,2.76,0.0
20201112:0811,2.99,71.16,1.88,15.09,4.86,2.69,0.0
20201112:0911,0.0,32.68,0.86,18.47,5.25,2.76,0.0
20201112:1011,0.0,27.38,0.72,19.58,5.75,2.97,0.0
20201112:1111,0.0,32.68,0.86,18.32,6.18,3.17,0.0
20201112:1211,0.0,22.08,0.58,14.8,6.42,2.76,0.0
20201112:1311,0.0,9.71,0.26,9.37,6.18,2.48,0.0
20201112:1411,0.0,1.64,0.05,2.45,5.9,2.41,0.0
20201112:1511,0.0,0.0,0.0,0.0,5.56,2.48,0.0
20201112:1611,0.0,0.0,0.0,0.0,5.41,2.62,0.0
20201112:1711,0.0,0.0,0.0,0.0,5.16,2.62,0.0
20201112:1811,0.0,0.0,0.0,0.0,5.28,2.69,0.0
20201112:1911,0.0,0.0,0.0,0.0,4.72,2.21,0.0
20201112:2011,0.0,0.0,0.0,0.0,4.56,2.07,0.0
20201112:2111,0.0,0.0,0.0,0.0,4.54,1.93,0.0
20201112:2211,0.0,0.0,0.0,0.0,4.39,1.79,0.0
20201112:2311,0.0,0.0,0.0,0.0,4.39,1.86,0.0
20201113:0011,0.0,0.0,0.0,0.0,4.33,2.0,0.0
20201113:0111,0.0,0.0,0.0,0.0,4.11,2.0,0.0
20201113:0211,0.0,0.0,0.0,0.0,4.06,2.07,0.0
20201113:0311,0.0,0.0,0.0,0.0,3.91,2.28,0.0
20201113:0411,0.0,0.0,0.0,0.0,3.88,2.55,0.0
20201113:0511,0.0,0.0,0.0,0.0,3.82,2.62,0.0
20201113:0611,0.0,2.65,0.07,2.68,3.89,2.76,0.0
20201113:0711,0.0,30.03,0.79,9.51,4.09,3.17,0.0
20201113:0811,0.0,17.66,0.46,14.82,4.36,3.31,0.0
20201113:0911,0.0,51.22,1.35,18.2,4.65,3.52,0.0
20201113:1011,0.0,23.84,0.63,19.31,4.94,3.52,0.0
20201113:1111,0.0,25.61,0.67,18.06,5.25,3.45,0.0
20201113:1211,0.0,16.78,0.44,14.56,5.59,3.03,0.0
20201113:1311,0.0,15.01,0.4,9.15,5.84,3.17,0.0
20201113:1411,0.0,0.0,0.0,0.0,5.67,2.76,0.0
20201113:1511,0.0,0.0,0.0,0.0,5.28,2.76,0.0
20201113:1611,0.0,0.0,0.0,0.0,5.31,2.97,0.0
20201113:1711,0.0,0.0,0.0,0.0,5.4,3.17,0.0
20201113:1811,0.0,0.0,0.0,0.0,5.49,3.1,0.0
20201113:1911,0.0,0.0,0.0,0.0,5.06,2.55,0.0
20201113:2011,0.0,0.0,0.0,0.0,5.16,2.28,0.0
20201113:2111,0.0,0.0,0.0,0.0,5.21,2.21,0.0
20201113:2211,0.0,0.0,0.0,0.0,5.2,2.14,0.0
20201113:2311,0.0,0.0,0.0,0.0,5.06,2.07,0.0
20201114:0011,0.0,0.0,0.0,0.0,4.91,2.07,0.0
20201114:0111,0.0,0.0,0.0,0.0,4.95,2.0,0.0
20201114:0211,0.0,0.0,0.0,0.0,4.63,1.93,0.0
20201114:0311,0.0,0.0,0.0,0.0,4.51,1.79,0.0
20201114:0411,0.0,0.0,0.0,0.0,4.3,1.72,0.0
20201114:0511,0.0,0.0,0.0,0.0,4.18,1.66,0.0
20201114:0611,0.0,1.77,0.05,2.43,4.18,1.45,0.0
20201114:0711,0.0,33.56,0.88,9.25,5.19,2.62,0.0
20201114:0811,3.08,68.52,1.81,14.56,5.66,2.62,0.0
20201114:0911,54.74,132.99,3.63,17.93,6.28,2.55,0.0
20201114:1011,0.0,60.94,1.6,19.05,6.92,2.48,0.0
20201114:1111,36.32,123.83,3.37,17.8,7.16,2.34,0.0
20201114:1211,0.0,40.62,1.07,14.32,7.4,2.34,0.0
20201114:1311,0.0,15.01,0.4,8.93,7.58,2.14,0.0
20201114:1411,0.0,0.0,0.0,0.0,7.45,1.79,0.0
20201114:1511,0.0,0.0,0.0,0.0,7.19,1.66,0.0
20201114:1611,0.0,0.0,0.0,0.0,6.99,1.59,0.0
20201114:1711,0.0,0.0,0.0,0.0,6.86,1.59,0.0
20201114:1811,0.0,0.0,0.0,0.0,6.55,1.66,0.0
20201114:1911,0.0,0.0,0.0,0.0,6.56,1.31,0.0
20201114:2011,0.0,0.0,0.0,0.0,6.52,1.1,0.0
20201114:2111,0.0,0.0,0.0,0.0,6.49,0.97,0.0
20201114:2211,0.0,0.0,0.0,0.0,6.45,0.83,0.0
20201114:2311,0.0,0.0,0.0,0.0,6.42,0.97,0.0
20201115:0011,0.0,0.0,0.0,0.0,6.44,1.03,0.0
20201115:0111,0.0,0.0,0.0,0.0,6.48,1.17,0.0
20201115:0211,0.0,0.0,0.0,0.0,6.53,1.17,0.0
20201115:0311,0.0,0.0,0.0,0.0,6.55,1.17,0.0
20201115:0411,0.0,0.0,0.0,0.0,6.58,1.24,0.0
20201115:0511,0.0,0.0,0.0,0.0,6.61,1.31,0.0
20201115:0611,0.0,0.0,0.0,0.0,6.67,1.31,0.0
20201115:0711,0.0,16.78,0.44,9.0,6.78,1.31,0.0
20201115:0811,0.0,52.99,1.39,14.3,7.03,1.79,0.0
20201115:0911,0.0,44.16,1.16,17.66,7.33,1.93,0.0
20201115:1011,0.0,57.4,1.51,18.79,7.82,2.14,0.0
20201115:1111,0.0,30.91,0.81,17.56,8.17,2.14,0.0
20201115:1211,0.0,25.61,0.67,14.09,8.21,2.28,0.0
20201115:1311,0.0,19.43,0.51,8.72,8.19,2.0,0.0
20201115:1411,0.0,0.0,0.0,0.0,8.07,1.79,0.0
20201115:1511,0.0,0.0,0.0,0.0,7.86,1.86,0.0
20201115:1611,0.0,0.0,0.0,0.0,7.77,2.14,0.0
20201115:1711,0.0,0.0,0.0,0.0,7.73,2.21,0.0
20201115:1811,0.0,0.0,0.0,0.0,7.59,2.28,0.0
20201115:1911,0.0,0.0,0.0,0.0,7.08,2.62,0.0
20201115:2011,0.0,0.0,0.0,0.0,7.02,2.69,0.0
20201115:2111,0.0,0.0,0.0,0.0,7.01,2.9,0.0
20201115:2211,0.0,0.0,0.0,0.0,6.89,3.03,0.0
20201115:2311,0.0,0.0,0.0,0.0,6.85,3.1,0.0
20201116:0011,0.0,0.0,0.0,0.0,6.79,3.17,0.0
20201116:0111,0.0,0.0,0.0,0.0,6.74,3.31,0.0
20201116:0211,0.0,0.0,0.0,0.0,6.71,3.38,0.0
20201116:0311,0.0,0.0,0.0,0.0,6.69,3.38,0.0
20201116:0411,0.0,0.0,0.0,0.0,6.72,3.38,0.0
20201116:0511,0.0,0.0,0.0,0.0,6.69,3.52,0.0
20201116:0611,0.0,0.0,0.0,0.0,6.69,3.72,0.0
20201116:0711,0.0,11.48,0.3,8.75,6.52,3.93,0.0
20201116:0811,0.0,24.73,0.65,14.04,6.92,4.62,0.0
20201116:0911,0.0,25.61,0.67,17.41,7.3,4.62,0.0
20201116:1011,0.0,57.4,1.51,18.54,7.73,4.62,0.0
20201116:1111,2.65,84.34,2.23,17.31,8.07,4.83,0.0
20201116:1211,0.0,15.9,0.42,13.87,8.3,4.69,0.0
20201116:1311,13.78,47.75,1.28,8.51,8.33,3.93,0.0
20201116:1411,0.0,0.0,0.0,0.0,8.19,3.45,0.0
20201116:1511,0.0,0.0,0.0,0.0,7.91,3.31,0.0
20201116:1611,0.0,0.0,0.0,0.0,7.6,3.24,0.0
20201116:1711,0.0,0.0,0.0,0.0,7.41,3.17,0.0
20201116:1811,0.0,0.0,0.0,0.0,7.44,3.1,0.0
20201116:1911,0.0,0.0,0.0,0.0,7.04,3.59,0.0
20201116:2011,0.0,0.0,0.0,0.0,7.02,3.45,0.0
20201116:2111,0.0,0.0,0.0,0.0,7.02,3.31,0.0
20201116:2211,0.0,0.0,0.0,0.0,6.91,3.1,0.0
20201116:2311,0.0,0.0,0.0,0.0,6.87,2.9,0.0
20201117:0011,0.0,0.0,0.0,0.0,6.68,2.55,0.0
20201117:0111,0.0,0.0,0.0,0.0,6.58,2.28,0.0
20201117:0211,0.0,0.0,0.0,0.0,6.56,2.07,0.0
20201117:0311,0.0,0.0,0.0,0.0,6.61,1.79,0.0
20201117:0411,0.0,0.0,0.0,0.0,6.6,1.59,0.0
20201117:0511,0.0,0.0,0.0,0.0,6.62,1.52,0.0
20201117:0611,0.0,0.0,0.0,0.0,6.78,1.52,0.0
20201117:0711,21.62,52.42,1.37,8.5,6.77,1.93,0.0
20201117:0811,3.21,68.58,1.81,13.79,7.51,2.41,0.0
20201117:0911,0.0,74.18,1.95,17.15,8.06,2.41,0.0
20201117:1011,0.0,68.0,1.79,18.29,8.61,2.34,0.0
20201117:1111,0.0,69.77,1.84,17.08,8.97,2.41,0.0
20201117:1211,2.85,66.72,1.77,13.65,9.18,2.48,0.0
20201117:1311,0.0,26.49,0.7,8.31,9.26,2.34,0.0
20201117:1411,0.0,0.0,0.0,0.0,8.94,2.28,0.0
20201117:1511,0.0,0.0,0.0,0.0,8.51,2.07,0.0
20201117:1611,0.0,0.0,0.0,0.0,8.32,2.07,0.0
20201117:1711,0.0,0.0,0.0,0.0,8.23,2.0,0.0
20201117:1811,0.0,0.0,0.0,0.0,8.17,2.07,0.0
20201117:1911,0.0,0.0,0.0,0.0,7.99,2.0,0.0
20201117:2011,0.0,0.0,0.0,0.0,7.96,1.93,0.0
20201117:2111,0.0,0.0,0.0,0.0,7.98,1.93,0.0
20201117:2211,0.0,0.0,0.0,0.0,7.86,2.28,0.0
20201117:2311,0.0,0.0,0.0,0.0,7.94,2.62,0.0
20201118:0011,0.0,0.0,0.0,0.0,8.0,2.83,0.0
20201118:0111,0.0,0.0,0.0,0.0,7.82,2.97,0.0
20201118:0211,0.0,0.0,0.0,0.0,7.55,3.17,0.0
20201118:0311,0.0,0.0,0.0,0.0,7.44,3.31,0.0
20201118:0411,0.0,0.0,0.0,0.0,7.38,3.59,0.0
20201118:0511,0.0,0.0,0.0,0.0,7.31,3.66,0.0
20201118:0611,0.0,0.0,0.0,0.0,7.28,3.72,0.0
20201118:0711,0.0,16.78,0.44,8.26,7.3,3.79,0.0
20201118:0811,0.0,45.04,1.19,13.54,7.34,3.79,0.0
20201118:0911,0.0,24.73,0.65,16.9,7.48,3.79,0.0
20201118:1011,0.0,31.79,0.84,18.05,7.82,3.72,0.0
20201118:1111,0.0,31.79,0.84,16.85,8.09,3.45,0.0
20201118:1211,0.0,26.49,0.7,13.43,8.34,3.31,0.0
20201118:1311,0.0,11.48,0.3,8.11,8.53,3.03,0.0
20201118:1411,0.0,0.0,0.0,0.0,8.56,2.9,0.0
20201118:1511,0.0,0.0,0.0,0.0,8.51,2.97,0.0
20201118:1611,0.0,0.0,0.0,0.0,8.4,3.1,0.0
20201118:1711,0.0,0.0,0.0,0.0,8.36,3.17,0.0
20201118:1811,0.0,0.0,0.0,0.0,8.07,3.24,0.0
20201118:1911,0.0,0.0,0.0,0.0,7.82,3.24,0.0
20201118:2011,0.0,0.0,0.0,0.0,7.68,3.45,0.0
20201118:2111,0.0,0.0,0.0,0.0,7.89,3.79,0.0
20201118:2211,0.0,0.0,0.0,0.0,7.91,4.14,0.0
20201118:2311,0.0,0.0,0.0,0.0,7.88,4.41,0.0
20201119:0011,0.0,0.0,0.0,0.0,7.32,4.62,0.0
20201119:0111,0.0,0.0,0.0,0.0,6.61,4.62,0.0
20201119:0211,0.0,0.0,0.0,0.0,5.94,4.76,0.0
20201119:0311,0.0,0.0,0.0,0.0,5.53,4.9,0.0
20201119:0411,0.0,0.0,0.0,0.0,5.18,5.03,0.0
20201119:0511,0.0,0.0,0.0,0.0,5.35,5.24,0.0
20201119:0611,0.0,0.0,0.0,0.0,5.39,5.38,0.0
20201119:0711,4.54,36.11,0.95,8.02,5.99,5.66,0.0
20201119:0811,29.77,87.96,2.35,13.3,6.52,4.83,0.0
20201119:0911,220.13,162.22,4.67,16.66,7.01,5.93,0.0
20201119:1011,474.14,159.37,6.2,17.81,7.73,6.21,0.0
20201119:1111,473.93,139.93,5.88,16.62,8.36,6.21,0.0
20201119:1211,372.29,115.92,4.49,13.22,8.64,5.66,0.0
20201119:1311,77.2,66.38,1.77,7.92,8.67,6.14,0.0
20201119:1411,0.0,0.0,0.0,0.0,8.4,5.72,0.0
20201119:1511,0.0,0.0,0.0,0.0,8.2,5.66,0.0
20201119:1611,0.0,0.0,0.0,0.0,7.94,5.45,0.0
20201119:1711,0.0,0.0,0.0,0.0,7.76,5.24,0.0
