Latitude (decimal degrees):	54.387
Longitude (decimal degrees):	18.430
Elevation (m):	121
Radiation database:	PVGIS-SARAH2


Slope: 43 deg. (optimum)
Azimuth: -2 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20201110:2011,0.0,0.0,0.0,0.0,5.99,2.34,0.0
20201110:2111,0.0,0.0,0.0,0.0,5.87,2.21,0.0
20201110:2211,0.0,0.0,0.0,0.0,5.57,2.14,0.0
20201110:2311,0.0,0.0,0.0,0.0,5.29,2.07,0.0
20201111:0011,0.0,0.0,0.0,0.0,5.23,2.0,0.0
20201111:0111,0.0,0.0,0.0,0.0,5.08,2.0,0.0
20201111:0211,0.0,0.0,0.0,0.0,5.14,2.14,0.0
20201111:0311,0.0,0.0,0.0,0.0,4.98,2.28,0.0
20201111:0411,0.0,0.0,0.0,0.0,4.78,2.28,0.0
20201111:0511,0.0,0.0,0.0,0.0,4.55,2.28,0.0
20201111:0611,0.0,0.0,0.0,0.0,4.57,2.41,0.0
20201111:0711,0.0,13.8,0.44,6.64,4.88,2.48,0.0
20201111:0811,3.39,54.93,1.75,12.32,5.03,3.45,0.0
20201111:0911,0.0,57.8,1.83,16.26,5.15,3.66,0.0
20201111:1011,0.0,38.82,1.23,18.12,5.33,3.59,0.0
20201111:1111,2.83,85.92,2.73,17.71,5.6,3.45,0.0
20201111:1211,0.0,33.65,1.06,15.08,5.63,3.31,0.0
20201111:1311,0.0,11.22,0.35,10.48,5.54,3.1,0.0
20201111:1411,0.0,3.45,0.11,4.28,5.45,2.83,0.0
20201111:1511,0.0,0.0,0.0,0.0,5.28,2.34,0.0
20201111:1611,0.0,0.0,0.0,0.0,5.18,2.07,0.0
20201111:1711,0.0,0.0,0.0,0.0,5.1,2.21,0.0
20201111:1811,0.0,0.0,0.0,0.0,5.01,2.14,0.0
20201111:1911,0.0,0.0,0.0,0.0,5.08,2.07,0.0
20201111:2011,0.0,0.0,0.0,0.0,5.15,1.93,0.0
20201111:2111,0.0,0.0,0.0,0.0,5.1,1.79,0.0
20201111:2211,0.0,0.0,0.0,0.0,5.11,1.79,0.0
20201111:2311,0.0,0.0,0.0,0.0,5.19,2.0,0.0
20201112:0011,0.0,0.0,0.0,0.0,5.14,2.28,0.0
20201112:0111,0.0,0.0,0.0,0.0,5.01,2.55,0.0
20201112:0211,0.0,0.0,0.0,0.0,5.05,2.62,0.0
20201112:0311,0.0,0.0,0.0,0.0,5.03,2.48,0.0
20201112:0411,0.0,0.0,0.0,0.0,4.89,2.34,0.0
20201112:0511,0.0,0.0,0.0,0.0,4.82,2.21,0.0
20201112:0611,0.0,0.0,0.0,0.0,4.97,2.21,0.0
20201112:0711,0.0,18.12,0.57,6.38,5.41,2.9,0.0
20201112:0811,0.0,39.69,1.26,12.05,5.81,2.9,0.0
20201112:0911,0.0,29.33,0.93,15.98,6.35,3.31,0.0
20201112:1011,0.0,35.37,1.12,17.84,6.95,3.59,0.0
20201112:1111,0.0,44.86,1.42,17.44,7.39,3.93,0.0
20201112:1211,0.0,37.1,1.17,14.83,7.51,3.86,0.0
20201112:1311,0.0,22.43,0.71,10.24,7.33,3.03,0.0
20201112:1411,0.0,4.31,0.14,4.06,7.2,3.1,0.0
20201112:1511,0.0,0.0,0.0,0.0,6.71,2.97,0.0
20201112:1611,0.0,0.0,0.0,0.0,6.18,3.03,0.0
20201112:1711,0.0,0.0,0.0,0.0,6.09,3.24,0.0
20201112:1811,0.0,0.0,0.0,0.0,6.15,3.45,0.0
20201112:1911,0.0,0.0,0.0,0.0,5.77,3.79,0.0
20201112:2011,0.0,0.0,0.0,0.0,5.68,3.72,0.0
20201112:2111,0.0,0.0,0.0,0.0,5.59,3.66,0.0
20201112:2211,0.0,0.0,0.0,0.0,5.46,3.45,0.0
20201112:2311,0.0,0.0,0.0,0.0,5.44,3.31,0.0
20201113:0011,0.0,0.0,0.0,0.0,5.24,3.1,0.0
20201113:0111,0.0,0.0,0.0,0.0,4.96,2.97,0.0
20201113:0211,0.0,0.0,0.0,0.0,4.73,2.9,0.0
20201113:0311,0.0,0.0,0.0,0.0,4.32,2.76,0.0
20201113:0411,0.0,0.0,0.0,0.0,4.01,2.76,0.0
20201113:0511,0.0,0.0,0.0,0.0,3.85,2.9,0.0
20201113:0611,0.0,0.0,0.0,0.0,3.84,3.03,0.0
20201113:0711,15.69,33.42,1.04,6.12,4.31,3.31,0.0
20201113:0811,49.25,86.28,2.73,11.78,4.83,3.38,0.0
20201113:0911,0.0,51.77,1.64,15.71,6.03,4.83,0.0
20201113:1011,0.0,60.39,1.91,17.57,6.44,4.34,0.0
20201113:1111,0.0,20.71,0.66,17.18,6.64,3.66,0.0
20201113:1211,0.0,45.73,1.45,14.58,6.89,3.31,0.0
20201113:1311,0.0,19.84,0.63,10.01,6.94,2.69,0.0
20201113:1411,0.0,2.59,0.08,3.84,6.9,2.76,0.0
20201113:1511,0.0,0.0,0.0,0.0,6.52,2.62,0.0
20201113:1611,0.0,0.0,0.0,0.0,6.55,2.48,0.0
20201113:1711,0.0,0.0,0.0,0.0,6.73,2.48,0.0
20201113:1811,0.0,0.0,0.0,0.0,6.79,2.62,0.0
20201113:1911,0.0,0.0,0.0,0.0,6.95,2.62,0.0
20201113:2011,0.0,0.0,0.0,0.0,6.67,2.48,0.0
20201113:2111,0.0,0.0,0.0,0.0,6.6,2.69,0.0
20201113:2211,0.0,0.0,0.0,0.0,6.42,2.55,0.0
20201113:2311,0.0,0.0,0.0,0.0,6.2,2.21,0.0
20201114:0011,0.0,0.0,0.0,0.0,5.92,2.0,0.0
20201114:0111,0.0,0.0,0.0,0.0,5.54,2.14,0.0
20201114:0211,0.0,0.0,0.0,0.0,5.33,2.34,0.0
20201114:0311,0.0,0.0,0.0,0.0,5.03,2.62,0.0
20201114:0411,0.0,0.0,0.0,0.0,4.76,2.83,0.0
20201114:0511,0.0,0.0,0.0,0.0,4.66,2.9,0.0
20201114:0611,0.0,0.0,0.0,0.0,4.8,2.76,0.0
20201114:0711,0.0,10.35,0.33,5.87,5.38,2.83,0.0
20201114:0811,0.0,40.55,1.28,11.52,5.71,3.38,0.0
20201114:0911,6.18,78.83,2.51,15.44,6.28,3.86,0.0
20201114:1011,0.0,51.77,1.64,17.31,6.98,3.66,0.0
20201114:1111,0.0,75.92,2.4,16.92,7.71,3.38,0.0
20201114:1211,3.14,68.72,2.18,14.33,8.6,3.59,0.0
20201114:1311,0.0,36.24,1.15,9.78,9.12,3.52,0.0
20201114:1411,0.0,12.94,0.41,3.63,9.14,2.76,0.0
20201114:1511,0.0,0.0,0.0,0.0,8.75,2.41,0.0
20201114:1611,0.0,0.0,0.0,0.0,8.67,2.34,0.0
20201114:1711,0.0,0.0,0.0,0.0,8.63,2.41,0.0
20201114:1811,0.0,0.0,0.0,0.0,8.76,2.48,0.0
20201114:1911,0.0,0.0,0.0,0.0,8.72,2.62,0.0
20201114:2011,0.0,0.0,0.0,0.0,8.91,2.55,0.0
20201114:2111,0.0,0.0,0.0,0.0,9.07,2.62,0.0
20201114:2211,0.0,0.0,0.0,0.0,9.26,2.69,0.0
20201114:2311,0.0,0.0,0.0,0.0,9.33,2.55,0.0
20201115:0011,0.0,0.0,0.0,0.0,9.45,2.34,0.0
20201115:0111,0.0,0.0,0.0,0.0,9.45,2.28,0.0
20201115:0211,0.0,0.0,0.0,0.0,9.28,2.41,0.0
20201115:0311,0.0,0.0,0.0,0.0,9.11,2.55,0.0
20201115:0411,0.0,0.0,0.0,0.0,9.07,2.83,0.0
20201115:0511,0.0,0.0,0.0,0.0,8.87,3.17,0.0
20201115:0611,0.0,0.0,0.0,0.0,8.71,3.52,0.0
20201115:0711,0.0,14.67,0.46,5.61,8.38,3.79,0.0
20201115:0811,0.0,44.0,1.39,11.26,8.73,4.14,0.0
20201115:0911,31.35,98.64,3.17,15.18,9.38,4.14,0.0
20201115:1011,103.71,142.02,4.61,17.04,10.07,4.14,0.0
20201115:1111,151.61,150.44,4.94,16.67,10.79,4.28,0.0
20201115:1211,114.53,122.02,3.93,14.09,11.23,4.07,0.0
20201115:1311,100.17,83.01,2.57,9.56,11.33,4.28,0.0
20201115:1411,15.3,17.04,0.55,3.42,10.84,4.21,0.0
20201115:1511,0.0,0.0,0.0,0.0,10.0,4.07,0.0
20201115:1611,0.0,0.0,0.0,0.0,9.24,4.0,0.0
20201115:1711,0.0,0.0,0.0,0.0,8.98,4.28,0.0
20201115:1811,0.0,0.0,0.0,0.0,8.79,4.34,0.0
20201115:1911,0.0,0.0,0.0,0.0,8.54,4.34,0.0
20201115:2011,0.0,0.0,0.0,0.0,8.1,4.62,0.0
20201115:2111,0.0,0.0,0.0,0.0,7.94,4.83,0.0
20201115:2211,0.0,0.0,0.0,0.0,7.69,4.97,0.0
20201115:2311,0.0,0.0,0.0,0.0,7.4,5.17,0.0
20201116:0011,0.0,0.0,0.0,0.0,7.01,5.38,0.0
20201116:0111,0.0,0.0,0.0,0.0,6.57,5.59,0.0
20201116:0211,0.0,0.0,0.0,0.0,6.16,5.79,0.0
20201116:0311,0.0,0.0,0.0,0.0,5.76,5.79,0.0
20201116:0411,0.0,0.0,0.0,0.0,5.65,5.59,0.0
20201116:0511,0.0,0.0,0.0,0.0,5.77,5.72,0.0
20201116:0611,0.0,0.0,0.0,0.0,5.98,5.59,0.0
20201116:0711,11.78,25.97,0.82,5.37,6.46,5.17,0.0
20201116:0811,0.0,22.43,0.71,11.01,7.09,4.69,0.0
20201116:0911,174.84,139.72,4.56,14.92,7.83,5.17,0.0
20201116:1011,3.0,82.51,2.62,16.79,8.49,5.66,0.0
20201116:1111,0.0,43.14,1.36,16.42,8.8,5.31,0.0
20201116:1211,0.0,34.51,1.09,13.86,8.77,4.34,0.0
20201116:1311,0.0,14.67,0.46,9.34,8.4,3.31,0.0
20201116:1411,0.0,7.76,0.25,3.22,8.03,3.17,0.0
20201116:1511,0.0,0.0,0.0,0.0,7.74,3.24,0.0
20201116:1611,0.0,0.0,0.0,0.0,7.58,3.31,0.0
20201116:1711,0.0,0.0,0.0,0.0,7.51,3.31,0.0
20201116:1811,0.0,0.0,0.0,0.0,7.31,3.31,0.0
20201116:1911,0.0,0.0,0.0,0.0,6.95,3.59,0.0
20201116:2011,0.0,0.0,0.0,0.0,6.59,3.59,0.0
20201116:2111,0.0,0.0,0.0,0.0,6.53,3.52,0.0
20201116:2211,0.0,0.0,0.0,0.0,6.3,3.72,0.0
20201116:2311,0.0,0.0,0.0,0.0,6.34,3.79,0.0
20201117:0011,0.0,0.0,0.0,0.0,6.53,3.72,0.0
20201117:0111,0.0,0.0,0.0,0.0,6.82,3.66,0.0
20201117:0211,0.0,0.0,0.0,0.0,7.26,3.66,0.0
20201117:0311,0.0,0.0,0.0,0.0,7.56,3.72,0.0
20201117:0411,0.0,0.0,0.0,0.0,7.61,3.86,0.0
20201117:0511,0.0,0.0,0.0,0.0,7.83,4.07,0.0
20201117:0611,0.0,0.0,0.0,0.0,8.05,4.41,0.0
20201117:0711,61.44,39.66,1.17,5.12,7.72,4.21,0.0
20201117:0811,151.9,104.8,3.22,10.75,8.45,4.07,0.0
20201117:0911,0.0,30.2,0.96,14.67,9.36,4.34,0.0
20201117:1011,27.32,107.24,3.44,16.54,9.97,4.83,0.0
20201117:1111,27.41,102.81,3.3,16.18,10.17,4.62,0.0
20201117:1211,0.0,20.71,0.66,13.63,10.11,4.41,0.0
20201117:1311,20.08,54.43,1.72,9.13,9.78,4.34,0.0
20201117:1411,0.0,9.49,0.3,3.03,9.25,4.14,0.0
20201117:1511,0.0,0.0,0.0,0.0,8.56,4.21,0.0
20201117:1611,0.0,0.0,0.0,0.0,7.98,4.34,0.0
20201117:1711,0.0,0.0,0.0,0.0,7.89,4.62,0.0
20201117:1811,0.0,0.0,0.0,0.0,8.17,4.97,0.0
20201117:1911,0.0,0.0,0.0,0.0,8.83,5.17,0.0
20201117:2011,0.0,0.0,0.0,0.0,9.16,5.24,0.0
20201117:2111,0.0,0.0,0.0,0.0,9.1,5.31,0.0
20201117:2211,0.0,0.0,0.0,0.0,9.26,5.31,0.0
20201117:2311,0.0,0.0,0.0,0.0,9.49,5.24,0.0
20201118:0011,0.0,0.0,0.0,0.0,9.76,5.31,0.0
20201118:0111,0.0,0.0,0.0,0.0,10.09,5.31,0.0
20201118:0211,0.0,0.0,0.0,0.0,10.27,5.17,0.0
20201118:0311,0.0,0.0,0.0,0.0,10.29,5.17,0.0
20201118:0411,0.0,0.0,0.0,0.0,10.28,5.31,0.0
20201118:0511,0.0,0.0,0.0,0.0,10.36,5.24,0.0
20201118:0611,0.0,0.0,0.0,0.0,10.42,5.03,0.0
20201118:0711,0.0,6.9,0.22,4.88,10.45,4.97,0.0
20201118:0811,0.0,41.41,1.31,10.51,10.6,4.76,0.0
20201118:0911,0.0,42.28,1.34,14.42,10.76,4.76,0.0
20201118:1011,0.0,52.63,1.66,16.29,11.05,5.1,0.0
20201118:1111,6.17,82.29,2.62,15.94,11.18,5.1,0.0
20201118:1211,0.0,49.18,1.56,13.41,11.45,5.45,0.0
20201118:1311,4.1,38.66,1.23,8.93,11.38,5.1,0.0
20201118:1411,0.0,6.9,0.22,2.84,11.18,5.03,0.0
20201118:1511,0.0,0.0,0.0,0.0,10.88,5.1,0.0
20201118:1611,0.0,0.0,0.0,0.0,10.71,5.31,0.0
20201118:1711,0.0,0.0,0.0,0.0,10.53,5.66,0.0
20201118:1811,0.0,0.0,0.0,0.0,10.19,6.07,0.0
20201118:1911,0.0,0.0,0.0,0.0,9.26,6.07,0.0
20201118:2011,0.0,0.0,0.0,0.0,8.77,6.21,0.0
20201118:2111,0.0,0.0,0.0,0.0,8.67,6.28,0.0
20201118:2211,0.0,0.0,0.0,0.0,8.65,6.48,0.0
20201118:2311,0.0,0.0,0.0,0.0,8.5,6.55,0.0
20201119:0011,0.0,0.0,0.0,0.0,8.33,6.62,0.0
20201119:0111,0.0,0.0,0.0,0.0,8.09,6.83,0.0
20201119:0211,0.0,0.0,0.0,0.0,8.06,7.1,0.0
20201119:0311,0.0,0.0,0.0,0.0,8.11,7.31,0.0
20201119:0411,0.0,0.0,0.0,0.0,8.1,7.45,0.0
20201119:0511,0.0,0.0,0.0,0.0,8.11,7.38,0.0
20201119:0611,0.0,0.0,0.0,0.0,8.07,7.24,0.0
20201119:0711,26.87,27.34,0.85,4.64,9.01,7.45,0.0
20201119:0811,0.0,23.29,0.74,10.27,9.92,7.31,0.0
20201119:0911,23.2,87.12,2.78,14.18,10.57,7.1,0.0
20201119:1011,0.0,37.96,1.2,16.05,10.64,6.83,0.0
20201119:1111,31.2,102.06,3.28,15.71,10.35,6.48,0.0
20201119:1211,0.0,34.51,1.09,13.2,10.0,6.55,0.0
20201119:1311,25.1,53.9,1.69,8.73,9.96,6.48,0.0
20201119:1411,0.0,1.73,0.05,2.66,9.82,6.83,0.0
20201119:1511,0.0,0.0,0.0,0.0,8.97,7.1,0.0
20201119:1611,0.0,0.0,0.0,0.0,8.3,7.59,0.0
20201119:1711,0.0,0.0,0.0,0.0,8.12,7.86,0.0
20201119:1811,0.0,0.0,0.0,0.0,8.06,8.41,0.0
20201119:1911,0.0,0.0,0.0,0.0,7.3,8.97,0.0
20201119:2011,0.0,0.0,0.0,0.0,6.34,8.0,0.0
20201119:2111,0.0,0.0,0.0,0.0,5.5,7.1,0.0
20201119:2211,0.0,0.0,0.0,0.0,4.88,6.55,0.0
20201119:2311,0.0,0.0,0.0,0.0,4.42,6.21,0.0
20201120:0011,0.0,0.0,0.0,0.0,4.1,5.93,0.0
20201120:0111,0.0,0.0,0.0,0.0,3.84,5.79,0.0
20201120:0211,0.0,0.0,0.0,0.0,4.07,5.93,0.0
20201120:0311,0.0,0.0,0.0,0.0,3.62,5.86,0.0
20201120:0411,0.0,0.0,0.0,0.0,3.21,6.14,0.0
20201120:0511,0.0,0.0,0.0,0.0,2.54,6.07,0.0
20201120:0611,0.0,0.0,0.0,0.0,2.77,5.45,0.0
20201120:0711,56.32,32.99,0.98,4.41,2.8,4.76,0.0
20201120:0811,294.03,117.6,3.71,10.03,3.44,4.48,0.0
20201120:0911,453.53,148.71,5.79,13.94,4.3,4.0,0.0
20201120:1011,569.44,149.57,6.96,15.82,5.32,4.97,0.0
20201120:1111,542.95,151.43,6.77,15.49,5.98,6.07,0.0
20201120:1211,525.41,118.09,5.68,12.99,6.23,6.14,0.0
20201120:1311,192.13,95.3,2.81,8.54,6.04,6.14,0.0
20201120:1411,0.0,1.73,0.05,2.49,5.5,6.14,0.0
20201120:1511,0.0,0.0,0.0,0.0,4.71,5.52,0.0
20201120:1611,0.0,0.0,0.0,0.0,4.12,4.9,0.0
20201120:1711,0.0,0.0,0.0,0.0,3.64,4.55,0.0
20201120:1811,0.0,0.0,0.0,0.0,3.4,4.41,0.0
20201120:1911,0.0,0.0,0.0,0.0,3.48,4.07,0.0
20201120:2011,0.0,0.0,0.0,0.0,2.81,4.07,0.0
20201120:2111,0.0,0.0,0.0,0.0,2.33,3.93,0.0
20201120:2211,0.0,0.0,0.0,0.0,2.11,4.0,0.0
20201120:2311,0.0,0.0,0.0,0.0,1.82,4.0,0.0
20201121:0011,0.0,0.0,0.0,0.0,1.65,3.86,0.0
20201121:0111,0.0,0.0,0.0,0.0,1.63,3.93,0.0
20201121:0211,0.0,0.0,0.0,0.0,1.49,3.93,0.0
20201121:0311,0.0,0.0,0.0,0.0,1.48,3.86,0.0
20201121:0411,0.0,0.0,0.0,0.0,1.21,3.86,0.0
20201121:0511,0.0,0.0,0.0,0.0,0.86,4.0,0.0
20201121:0611,0.0,0.0,0.0,0.0,0.77,4.14,0.0
20201121:0711,0.0,6.04,0.19,4.18,0.51,4.21,0.0
20201121:0811,57.52,75.66,2.32,9.8,1.05,4.28,0.0
20201121:0911,71.52,108.86,3.44,13.71,2.09,4.97,0.0
20201121:1011,197.36,154.65,4.99,15.59,2.9,5.86,0.0
20201121:1111,28.74,98.94,3.17,15.27,3.16,6.28,0.0
20201121:1211,6.92,66.06,2.1,12.78,3.2,6.76,0.0
20201121:1311,0.0,23.29,0.74,8.35,3.19,6.9,0.0
20201121:1411,0.0,0.0,0.0,0.0,3.25,7.17,0.0
20201121:1511,0.0,0.0,0.0,0.0,3.5,7.93,0.0
20201121:1611,0.0,0.0,0.0,0.0,3.7,8.28,0.0
20201121:1711,0.0,0.0,0.0,0.0,3.82,8.48,0.0
20201121:1811,0.0,0.0,0.0,0.0,4.02,8.41,0.0
20201121:1911,0.0,0.0,0.0,0.0,4.48,8.28,0.0
20201121:2011,0.0,0.0,0.0,0.0,4.65,8.07,0.0
20201121:2111,0.0,0.0,0.0,0.0,4.98,8.0,0.0
20201121:2211,0.0,0.0,0.0,0.0,5.34,7.93,0.0
20201121:2311,0.0,0.0,0.0,0.0,5.73,7.86,0.0
20201122:0011,0.0,0.0,0.0,0.0,6.15,7.79,0.0
20201122:0111,0.0,0.0,0.0,0.0,6.47,7.66,0.0
20201122:0211,0.0,0.0,0.0,0.0,6.65,7.38,0.0
20201122:0311,0.0,0.0,0.0,0.0,6.72,7.1,0.0
20201122:0411,0.0,0.0,0.0,0.0,6.79,7.03,0.0
20201122:0511,0.0,0.0,0.0,0.0,6.87,7.17,0.0
20201122:0611,0.0,0.0,0.0,0.0,6.98,7.52,0.0
20201122:0711,0.0,3.45,0.11,3.96,7.09,7.1,0.0
20201122:0811,0.0,22.43,0.71,9.57,7.41,7.17,0.0
20201122:0911,0.0,33.65,1.06,13.48,7.67,7.31,0.0
20201122:1011,0.0,62.12,1.97,15.37,7.42,7.31,0.0
20201122:1111,0.0,28.47,0.9,15.06,7.15,7.93,0.0
20201122:1211,38.56,86.89,2.76,12.59,7.36,8.07,0.0
20201122:1311,0.0,18.12,0.57,8.17,7.55,8.34,0.0
20201122:1411,0.0,0.0,0.0,0.0,7.32,8.0,0.0
20201122:1511,0.0,0.0,0.0,0.0,6.81,7.24,0.0
20201122:1611,0.0,0.0,0.0,0.0,6.61,7.03,0.0
20201122:1711,0.0,0.0,0.0,0.0,6.52,6.9,0.0
20201122:1811,0.0,0.0,0.0,0.0,6.33,6.69,0.0
20201122:1911,0.0,0.0,0.0,0.0,6.17,6.55,0.0
20201122:2011,0.0,0.0,0.0,0.0,5.98,6.69,0.0
20201122:2111,0.0,0.0,0.0,0.0,5.72,6.83,0.0
20201122:2211,0.0,0.0,0.0,0.0,5.63,6.9,0.0
20201122:2311,0.0,0.0,0.0,0.0,5.53,6.9,0.0
20201123:0011,0.0,0.0,0.0,0.0,5.75,7.03,0.0
20201123:0111,0.0,0.0,0.0,0.0,5.67,6.9,0.0
20201123:0211,0.0,0.0,0.0,0.0,5.64,6.76,0.0
20201123:0311,0.0,0.0,0.0,0.0,5.45,6.55,0.0
20201123:0411,0.0,0.0,0.0,0.0,5.28,6.41,0.0
20201123:0511,0.0,0.0,0.0,0.0,5.25,6.34,0.0
20201123:0611,0.0,0.0,0.0,0.0,5.4,6.34,0.0
20201123:0711,8.2,17.28,0.55,3.74,5.71,6.41,0.0
20201123:0811,102.62,85.85,2.54,9.35,5.86,6.48,0.0
20201123:0911,7.0,69.56,2.21,13.26,6.25,6.0,0.0
20201123:1011,0.0,18.12,0.57,15.15,6.5,7.17,0.0
20201123:1111,0.0,26.75,0.85,14.86,6.96,7.45,0.0
20201123:1211,245.08,134.13,4.29,12.4,7.08,8.07,0.0
20201123:1311,0.0,32.78,1.04,8.0,6.83,8.14,0.0
20201123:1411,0.0,0.0,0.0,0.0,6.75,7.93,0.0
20201123:1511,0.0,0.0,0.0,0.0,6.7,7.66,0.0
20201123:1611,0.0,0.0,0.0,0.0,6.84,7.52,0.0
20201123:1711,0.0,0.0,0.0,0.0,6.85,7.1,0.0
20201123:1811,0.0,0.0,0.0,0.0,6.56,6.83,0.0
20201123:1911,0.0,0.0,0.0,0.0,6.52,6.76,0.0
20201123:2011,0.0,0.0,0.0,0.0,6.47,6.62,0.0
20201123:2111,0.0,0.0,0.0,0.0,6.37,6.76,0.0
20201123:2211,0.0,0.0,0.0,0.0,6.3,6.41,0.0
20201123:2311,0.0,0.0,0.0,0.0,6.22,6.0,0.0
20201124:0011,0.0,0.0,0.0,0.0,6.11,5.86,0.0
20201124:0111,0.0,0.0,0.0,0.0,6.07,5.86,0.0
20201124:0211,0.0,0.0,0.0,0.0,6.23,5.79,0.0
20201124:0311,0.0,0.0,0.0,0.0,6.35,5.66,0.0
20201124:0411,0.0,0.0,0.0,0.0,6.42,5.59,0.0
20201124:0511,0.0,0.0,0.0,0.0,6.33,5.52,0.0
20201124:0611,0.0,0.0,0.0,0.0,5.65,5.59,0.0
20201124:0711,25.99,18.2,0.57,3.52,4.57,5.79,0.0
20201124:0811,143.95,90.37,2.65,9.13,4.83,5.72,0.0
20201124:0911,333.41,139.01,4.78,13.04,5.19,5.31,0.0
20201124:1011,9.88,82.27,2.62,14.94,5.52,6.28,0.0
20201124:1111,13.22,82.12,2.62,14.66,5.75,6.21,0.0
20201124:1211,3.6,54.11,1.72,12.22,5.77,5.86,0.0
20201124:1311,36.98,53.5,1.64,7.83,5.75,5.24,0.0
20201124:1411,0.0,0.0,0.0,0.0,5.5,5.24,0.0
20201124:1511,0.0,0.0,0.0,0.0,5.31,5.31,0.0
20201124:1611,0.0,0.0,0.0,0.0,5.25,5.52,0.0
20201124:1711,0.0,0.0,0.0,0.0,5.38,5.59,0.0
20201124:1811,0.0,0.0,0.0,0.0,5.48,5.59,0.0
20201124:1911,0.0,0.0,0.0,0.0,6.3,5.72,0.0
20201124:2011,0.0,0.0,0.0,0.0,6.36,5.38,0.0
20201124:2111,0.0,0.0,0.0,0.0,6.31,5.17,0.0
20201124:2211,0.0,0.0,0.0,0.0,6.38,4.9,0.0
20201124:2311,0.0,0.0,0.0,0.0,6.38,4.62,0.0
20201125:0011,0.0,0.0,0.0,0.0,6.34,4.41,0.0
20201125:0111,0.0,0.0,0.0,0.0,6.18,4.07,0.0
20201125:0211,0.0,0.0,0.0,0.0,5.88,3.79,0.0
20201125:0311,0.0,0.0,0.0,0.0,5.82,3.72,0.0
20201125:0411,0.0,0.0,0.0,0.0,5.63,3.66,0.0
20201125:0511,0.0,0.0,0.0,0.0,5.4,3.59,0.0
20201125:0611,0.0,0.0,0.0,0.0,5.15,3.52,0.0
20201125:0711,0.0,5.18,0.16,3.31,4.73,3.1,0.0
20201125:0811,53.41,67.55,2.05,8.91,4.77,2.9,0.0
20201125:0911,168.94,127.94,3.96,12.83,5.12,3.24,0.0
20201125:1011,383.15,159.78,5.68,14.74,5.57,3.38,0.0
20201125:1111,227.2,150.68,4.83,14.47,5.88,3.45,0.0
20201125:1211,415.48,126.93,4.83,12.04,6.02,3.52,0.0
20201125:1311,263.89,91.06,2.73,7.68,5.64,3.38,0.0
20201125:1411,0.0,0.0,0.0,0.0,4.65,3.59,0.0
20201125:1511,0.0,0.0,0.0,0.0,3.46,3.79,0.0
20201125:1611,0.0,0.0,0.0,0.0,2.73,3.93,0.0
20201125:1711,0.0,0.0,0.0,0.0,1.99,4.0,0.0
20201125:1811,0.0,0.0,0.0,0.0,1.57,4.14,0.0
20201125:1911,0.0,0.0,0.0,0.0,1.13,4.07,0.0
20201125:2011,0.0,0.0,0.0,0.0,0.83,3.86,0.0
20201125:2111,0.0,0.0,0.0,0.0,0.5,3.59,0.0
20201125:2211,0.0,0.0,0.0,0.0,0.2,3.52,0.0
20201125:2311,0.0,0.0,0.0,0.0,0.03,3.52,0.0
20201126:0011,0.0,0.0,0.0,0.0,-0.12,3.59,0.0
20201126:0111,0.0,0.0,0.0,0.0,-0.3,3.72,0.0
20201126:0211,0.0,0.0,0.0,0.0,-0.03,3.72,0.0
20201126:0311,0.0,0.0,0.0,0.0,-0.09,3.72,0.0
20201126:0411,0.0,0.0,0.0,0.0,-0.02,3.79,0.0
20201126:0511,0.0,0.0,0.0,0.0,0.13,4.07,0.0
20201126:0611,0.0,0.0,0.0,0.0,0.59,4.21,0.0
20201126:0711,0.0,1.73,0.05,3.1,0.78,3.72,0.0
20201126:0811,0.0,13.8,0.44,8.71,1.35,4.21,0.0
20201126:0911,0.0,37.96,1.2,12.62,2.11,4.28,0.0
20201126:1011,0.0,51.77,1.64,14.54,3.14,4.34,0.0
20201126:1111,0.0,57.8,1.83,14.28,4.17,4.55,0.0
20201126:1211,0.0,34.51,1.09,11.87,4.69,4.62,0.0
20201126:1311,0.0,10.35,0.33,7.52,4.94,4.69,0.0
20201126:1411,0.0,0.0,0.0,0.0,4.87,4.28,0.0
20201126:1511,0.0,0.0,0.0,0.0,4.78,4.21,0.0
20201126:1611,0.0,0.0,0.0,0.0,4.97,4.48,0.0
20201126:1711,0.0,0.0,0.0,0.0,5.27,4.9,0.0
20201126:1811,0.0,0.0,0.0,0.0,5.75,5.38,0.0
20201126:1911,0.0,0.0,0.0,0.0,6.21,5.59,0.0
20201126:2011,0.0,0.0,0.0,0.0,6.68,5.52,0.0
20201126:2111,0.0,0.0,0.0,0.0,6.74,5.52,0.0
20201126:2211,0.0,0.0,0.0,0.0,6.49,5.38,0.0
20201126:2311,0.0,0.0,0.0,0.0,6.28,5.38,0.0
20201127:0011,0.0,0.0,0.0,0.0,6.11,5.31,0.0
20201127:0111,0.0,0.0,0.0,0.0,5.99,5.17,0.0
20201127:0211,0.0,0.0,0.0,0.0,5.86,4.9,0.0
20201127:0311,0.0,0.0,0.0,0.0,5.61,4.55,0.0
20201127:0411,0.0,0.0,0.0,0.0,5.23,4.28,0.0
20201127:0511,0.0,0.0,0.0,0.0,4.89,4.0,0.0
20201127:0611,0.0,0.0,0.0,0.0,4.54,3.93,0.0
20201127:0711,0.0,6.32,0.22,2.9,4.09,3.31,0.0
