Latitude (decimal degrees):	50.267
Longitude (decimal degrees):	19.017
Elevation (m):	266
Radiation database:	PVGIS-SARAH2


Slope: 42 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200113:0710,81.86,23.95,0.69,3.23,1.65,3.72,0.0
20200113:0810,99.28,89.68,2.52,9.88,2.01,3.45,0.0
20200113:0910,140.61,138.85,4.15,14.82,2.73,3.66,0.0
20200113:1010,99.1,149.86,4.54,17.66,3.3,3.72,0.0
20200113:1110,27.53,122.25,3.64,18.13,3.86,3.59,0.0
20200113:1210,2.84,78.09,2.29,16.17,4.28,3.52,0.0
20200113:1310,16.13,72.32,2.14,11.98,4.34,3.17,0.0
20200113:1410,4.82,25.21,0.74,5.94,4.13,2.55,0.0
20200113:1510,0.0,0.0,0.0,0.0,3.49,2.34,0.0
20200113:1610,0.0,0.0,0.0,0.0,2.8,2.34,0.0
20200113:1710,0.0,0.0,0.0,0.0,2.34,2.34,0.0
20200113:1810,0.0,0.0,0.0,0.0,1.97,2.41,0.0
20200113:1910,0.0,0.0,0.0,0.0,1.66,2.41,0.0
20200113:2010,0.0,0.0,0.0,0.0,1.11,2.41,0.0
20200113:2110,0.0,0.0,0.0,0.0,0.63,2.34,0.0
20200113:2210,0.0,0.0,0.0,0.0,0.19,2.34,0.0
20200113:2310,0.0,0.0,0.0,0.0,-0.29,2.34,0.0
20200114:0010,0.0,0.0,0.0,0.0,-0.64,2.34,0.0
20200114:0110,0.0,0.0,0.0,0.0,-0.71,2.14,0.0
20200114:0210,0.0,0.0,0.0,0.0,-0.79,2.0,0.0
20200114:0310,0.0,0.0,0.0,0.0,-0.94,2.14,0.0
20200114:0410,0.0,0.0,0.0,0.0,-0.67,2.14,0.0
20200114:0510,0.0,0.0,0.0,0.0,-0.75,2.34,0.0
20200114:0610,0.0,0.0,0.0,0.0,-0.68,2.34,0.0
20200114:0710,132.22,27.37,0.82,3.34,0.37,3.38,0.0
20200114:0810,408.29,98.36,3.77,10.0,0.51,4.0,0.0
20200114:0910,607.42,107.2,6.27,14.96,0.82,4.83,0.0
20200114:1010,683.06,118.16,7.67,17.82,1.56,5.45,0.0
20200114:1110,355.27,186.68,6.55,18.31,2.43,5.17,0.0
20200114:1210,50.75,123.06,3.69,16.36,2.9,4.97,0.0
20200114:1310,232.6,124.69,4.0,12.18,3.02,4.69,0.0
20200114:1410,0.0,21.8,0.64,6.13,2.65,3.86,0.0
20200114:1510,0.0,0.0,0.0,0.0,1.8,3.72,0.0
20200114:1610,0.0,0.0,0.0,0.0,0.92,3.72,0.0
20200114:1710,0.0,0.0,0.0,0.0,0.35,3.79,0.0
20200114:1810,0.0,0.0,0.0,0.0,0.18,3.93,0.0
20200114:1910,0.0,0.0,0.0,0.0,0.14,4.9,0.0
20200114:2010,0.0,0.0,0.0,0.0,0.12,4.97,0.0
20200114:2110,0.0,0.0,0.0,0.0,0.04,4.76,0.0
20200114:2210,0.0,0.0,0.0,0.0,-0.07,4.48,0.0
20200114:2310,0.0,0.0,0.0,0.0,-0.16,4.28,0.0
20200115:0010,0.0,0.0,0.0,0.0,-0.03,4.07,0.0
20200115:0110,0.0,0.0,0.0,0.0,0.24,3.86,0.0
20200115:0210,0.0,0.0,0.0,0.0,0.17,3.59,0.0
