Latitude (decimal degrees):	50.267
Longitude (decimal degrees):	19.017
Elevation (m):	266
Radiation database:	PVGIS-SARAH2


Slope: 42 deg. (optimum)
Azimuth: -5 deg. (optimum)
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200328:2210,0.0,0.0,0.0,0.0,7.77,0.76,0.0
20200328:2310,0.0,0.0,0.0,0.0,4.88,1.45,0.0
20200329:0010,0.0,0.0,0.0,0.0,2.52,2.41,0.0
20200329:0110,0.0,0.0,0.0,0.0,2.07,2.62,0.0
20200329:0210,0.0,0.0,0.0,0.0,1.82,2.62,0.0
20200329:0310,0.0,0.0,0.0,0.0,1.58,2.62,0.0
20200329:0410,0.0,0.0,0.0,0.0,1.39,2.62,0.0
20200329:0510,0.0,20.93,0.61,6.05,1.42,2.62,0.0
20200329:0610,74.59,119.11,4.33,15.53,3.13,2.97,0.0
20200329:0710,175.47,197.75,7.8,24.52,5.25,3.93,0.0
20200329:0810,235.54,265.61,10.47,32.48,6.85,4.28,0.0
20200329:0910,493.2,278.15,14.5,38.73,8.01,4.48,0.0
20200329:1010,237.8,341.23,12.74,42.42,9.19,4.48,0.0
20200329:1110,151.82,333.48,11.54,42.9,10.23,4.76,0.0
20200329:1210,31.17,259.99,8.0,40.06,10.92,5.24,0.0
20200329:1310,0.0,122.94,3.59,34.45,11.28,5.86,0.0
20200329:1410,1.31,130.06,3.82,26.89,10.29,6.28,0.0
20200329:1510,10.56,110.3,3.41,18.13,9.3,6.34,0.0
20200329:1610,1.51,43.63,1.32,8.74,7.95,5.79,0.0
20200329:1710,0.0,0.0,0.0,0.0,6.58,5.31,0.0
20200329:1810,0.0,0.0,0.0,0.0,5.37,5.31,0.0
20200329:1910,0.0,0.0,0.0,0.0,3.03,4.62,0.0
20200329:2010,0.0,0.0,0.0,0.0,1.92,4.97,0.0
20200329:2110,0.0,0.0,0.0,0.0,1.15,4.34,0.0
20200329:2210,0.0,0.0,0.0,0.0,0.6,4.55,0.0
20200329:2310,0.0,0.0,0.0,0.0,0.15,4.83,0.0
20200330:0010,0.0,0.0,0.0,0.0,-0.17,4.76,0.0
20200330:0110,0.0,0.0,0.0,0.0,-0.48,4.34,0.0
20200330:0210,0.0,0.0,0.0,0.0,-0.74,4.62,0.0
20200330:0310,0.0,0.0,0.0,0.0,-1.21,4.62,0.0
20200330:0410,0.0,0.0,0.0,0.0,-1.6,4.41,0.0
20200330:0510,0.0,13.08,0.38,6.4,-2.08,4.21,0.0
20200330:0610,40.42,117.3,3.9,15.89,-1.98,4.83,0.0
20200330:0710,255.85,200.89,8.97,24.88,-1.1,6.07,0.0
20200330:0810,608.42,183.79,14.06,32.86,0.0,5.52,0.0
20200330:0910,23.6,250.93,7.62,39.12,1.21,5.38,0.0
20200330:1010,119.56,332.99,11.11,42.82,2.33,5.45,0.0
20200330:1110,91.92,326.05,10.62,43.28,2.73,5.24,0.0
20200330:1210,5.63,220.54,6.52,40.41,2.94,4.9,0.0
20200330:1310,118.66,276.9,9.66,34.76,2.77,4.28,0.0
20200330:1410,1.29,129.19,3.8,27.17,3.1,4.0,0.0
20200330:1510,89.05,139.64,5.68,18.39,3.1,4.0,0.0
20200330:1610,42.48,50.35,2.93,8.99,2.55,2.9,0.0
20200330:1710,0.0,0.0,0.0,0.0,1.9,2.07,0.0
20200330:1810,0.0,0.0,0.0,0.0,0.73,1.72,0.0
20200330:1910,0.0,0.0,0.0,0.0,-0.53,2.07,0.0
20200330:2010,0.0,0.0,0.0,0.0,-1.77,1.86,0.0
20200330:2110,0.0,0.0,0.0,0.0,-2.89,1.59,0.0
20200330:2210,0.0,0.0,0.0,0.0,-3.52,1.52,0.0
20200330:2310,0.0,0.0,0.0,0.0,-4.26,1.79,0.0
20200331:0010,0.0,0.0,0.0,0.0,-4.45,2.0,0.0
20200331:0110,0.0,0.0,0.0,0.0,-4.68,2.0,0.0
20200331:0210,0.0,0.0,0.0,0.0,-4.61,1.72,0.0
20200331:0310,0.0,0.0,0.0,0.0,-4.49,1.45,0.0
20200331:0410,0.0,0.0,0.0,0.0,-3.98,1.24,0.0
20200331:0510,7.02,37.57,1.2,6.75,-3.41,0.97,0.0
20200331:0610,48.59,121.32,4.13,16.24,-1.66,0.9,0.0
20200331:0710,76.97,197.17,6.65,25.25,-0.13,1.17,0.0
20200331:0810,302.42,271.52,11.59,33.24,1.37,1.31,0.0
20200331:0910,276.73,325.78,12.79,39.51,2.63,1.59,0.0
20200331:1010,157.86,343.22,11.87,43.21,3.43,1.86,0.0
20200331:1110,192.6,351.3,12.59,43.66,4.02,2.14,0.0
20200331:1210,20.95,256.36,7.77,40.75,4.34,2.28,0.0
20200331:1310,54.12,253.77,8.15,35.07,4.47,2.48,0.0
20200331:1410,34.6,193.03,6.17,27.45,4.17,2.69,0.0
20200331:1510,87.76,140.01,5.71,18.65,2.61,2.9,0.0
20200331:1610,8.52,55.92,1.94,9.24,2.03,1.93,0.0
20200331:1710,0.0,0.0,0.0,0.0,1.07,1.93,0.0
20200331:1810,0.0,0.0,0.0,0.0,-0.15,2.07,0.0
20200331:1910,0.0,0.0,0.0,0.0,-0.89,1.93,0.0
20200331:2010,0.0,0.0,0.0,0.0,-1.58,1.72,0.0
20200331:2110,0.0,0.0,0.0,0.0,-2.47,1.66,0.0
20200331:2210,0.0,0.0,0.0,0.0,-3.26,1.79,0.0
20200331:2310,0.0,0.0,0.0,0.0,-3.65,1.79,0.0
20200401:0010,0.0,0.0,0.0,0.0,-3.84,1.79,0.0
20200401:0110,0.0,0.0,0.0,0.0,-3.94,1.66,0.0
20200401:0210,0.0,0.0,0.0,0.0,-4.59,1.59,0.0
20200401:0310,0.0,0.0,0.0,0.0,-5.19,1.52,0.0
20200401:0410,0.0,0.0,0.0,0.0,-5.5,1.59,0.0
20200401:0510,71.72,42.04,2.34,7.1,-5.32,1.59,0.0
20200401:0610,260.88,97.89,6.65,16.59,-2.6,1.66,0.0
20200401:0710,478.96,132.53,10.98,25.61,-0.35,1.93,0.0
20200401:0810,570.61,201.23,14.04,33.62,1.33,2.55,0.0
20200401:0910,792.3,177.79,17.35,39.9,2.57,3.38,0.0
20200401:1010,848.82,192.43,18.8,43.61,3.56,3.72,0.0
20200401:1110,877.31,172.85,19.16,44.04,4.37,3.93,0.0
20200401:1210,871.12,123.6,18.42,41.1,5.06,4.0,0.0
20200401:1310,683.24,132.23,15.67,35.38,5.57,4.0,0.0
20200401:1410,475.77,116.87,12.08,27.72,5.76,4.07,0.0
20200401:1510,259.5,84.0,7.87,18.9,5.61,3.93,0.0
20200401:1610,55.86,43.38,3.34,9.48,4.75,2.9,0.0
20200401:1710,0.0,0.0,0.0,0.0,2.66,2.9,0.0
20200401:1810,0.0,0.0,0.0,0.0,0.92,3.1,0.0
20200401:1910,0.0,0.0,0.0,0.0,0.53,2.76,0.0
20200401:2010,0.0,0.0,0.0,0.0,-0.15,2.9,0.0
20200401:2110,0.0,0.0,0.0,0.0,-0.66,2.97,0.0
20200401:2210,0.0,0.0,0.0,0.0,-1.01,3.03,0.0
20200401:2310,0.0,0.0,0.0,0.0,-1.24,2.97,0.0
20200402:0010,0.0,0.0,0.0,0.0,-1.38,3.03,0.0
20200402:0110,0.0,0.0,0.0,0.0,-1.41,3.1,0.0
20200402:0210,0.0,0.0,0.0,0.0,-1.4,3.24,0.0
20200402:0310,0.0,0.0,0.0,0.0,-1.4,3.24,0.0
20200402:0410,0.0,0.0,0.0,0.0,-1.5,3.1,0.0
20200402:0510,75.86,42.87,2.5,7.44,-1.36,2.9,0.0
20200402:0610,269.73,95.34,6.83,16.94,0.69,2.83,0.0
20200402:0710,478.39,132.81,11.08,25.97,3.42,3.86,0.0
20200402:0810,673.39,153.16,14.83,33.99,5.42,4.62,0.0
20200402:0910,773.76,186.18,17.32,40.29,6.93,4.97,0.0
20200402:1010,860.43,183.12,18.93,44.0,8.0,4.83,0.0
20200402:1110,823.73,198.75,18.88,44.42,8.78,4.69,0.0
20200402:1210,834.81,141.04,18.24,41.44,9.29,4.55,0.0
20200402:1310,641.93,153.05,15.46,35.68,9.63,4.62,0.0
20200402:1410,472.38,117.19,12.13,28.0,9.65,4.76,0.0
20200402:1510,260.28,82.34,7.95,19.16,9.3,4.69,0.0
20200402:1610,56.27,43.87,3.44,9.73,8.24,3.79,0.0
20200402:1710,0.0,0.0,0.0,0.0,6.14,3.66,0.0
20200402:1810,0.0,0.0,0.0,0.0,4.25,3.72,0.0
20200402:1910,0.0,0.0,0.0,0.0,4.12,3.66,0.0
20200402:2010,0.0,0.0,0.0,0.0,3.26,3.72,0.0
20200402:2110,0.0,0.0,0.0,0.0,2.69,3.93,0.0
20200402:2210,0.0,0.0,0.0,0.0,2.38,4.14,0.0
20200402:2310,0.0,0.0,0.0,0.0,2.25,4.34,0.0
20200403:0010,0.0,0.0,0.0,0.0,2.18,4.55,0.0
20200403:0110,0.0,0.0,0.0,0.0,2.04,4.55,0.0
20200403:0210,0.0,0.0,0.0,0.0,1.88,4.48,0.0
20200403:0310,0.0,0.0,0.0,0.0,1.71,4.34,0.0
20200403:0410,0.0,0.0,0.0,0.0,1.4,4.0,0.0
20200403:0510,68.41,46.76,2.52,7.79,1.23,3.59,0.0
20200403:0610,167.3,125.35,5.99,17.29,2.64,3.31,0.0
20200403:0710,353.03,178.48,10.17,26.33,5.3,4.07,0.0
20200403:0810,77.75,256.31,8.43,34.36,7.44,4.41,0.0
20200403:0910,246.58,327.39,12.59,40.68,8.69,4.9,0.0
20200403:1010,11.36,251.14,7.49,44.39,9.57,5.17,0.0
20200403:1110,0.0,174.38,5.1,44.79,9.96,5.31,0.0
20200403:1210,4.1,216.79,6.39,41.79,9.82,5.45,0.0
20200403:1310,446.66,233.62,13.89,35.99,9.14,5.66,0.0
20200403:1410,0.0,115.09,3.36,28.27,8.73,5.45,0.0
20200403:1510,1.09,91.64,2.7,19.41,8.46,5.03,0.0
20200403:1610,13.03,62.62,2.34,9.98,8.14,3.93,0.0
20200403:1710,0.0,0.0,0.0,0.0,7.06,2.69,0.0
20200403:1810,0.0,0.0,0.0,0.0,5.49,2.41,0.0
20200403:1910,0.0,0.0,0.0,0.0,4.19,2.34,0.0
20200403:2010,0.0,0.0,0.0,0.0,3.11,2.34,0.0
20200403:2110,0.0,0.0,0.0,0.0,1.95,2.21,0.0
20200403:2210,0.0,0.0,0.0,0.0,0.81,2.21,0.0
20200403:2310,0.0,0.0,0.0,0.0,-0.03,2.14,0.0
20200404:0010,0.0,0.0,0.0,0.0,-0.84,2.07,0.0
20200404:0110,0.0,0.0,0.0,0.0,-1.28,1.86,0.0
20200404:0210,0.0,0.0,0.0,0.0,-1.45,1.66,0.0
20200404:0310,0.0,0.0,0.0,0.0,-1.53,1.59,0.0
20200404:0410,0.0,0.0,0.0,0.0,-1.26,1.38,0.0
20200404:0510,15.98,51.82,1.78,8.13,-0.74,1.1,0.0
20200404:0610,146.87,132.33,5.91,17.64,1.63,0.62,0.0
20200404:0710,461.78,141.0,11.18,26.68,5.16,0.97,0.0
20200404:0810,684.22,146.91,15.11,34.74,7.28,1.1,0.0
20200404:0910,785.95,177.43,17.58,41.06,8.89,1.66,0.0
20200404:1010,671.63,268.91,17.78,44.78,9.9,2.34,0.0
20200404:1110,642.25,277.46,17.71,45.17,10.46,2.62,0.0
20200404:1210,525.92,281.73,16.13,42.13,10.61,2.69,0.0
20200404:1310,510.12,213.74,14.62,36.29,10.71,2.55,0.0
20200404:1410,209.5,215.82,9.76,28.55,10.51,2.14,0.0
20200404:1510,113.11,140.34,6.39,19.66,10.39,1.66,0.0
20200404:1610,48.79,50.28,3.46,10.22,9.75,1.1,0.0
20200404:1710,0.0,0.0,0.0,0.0,8.95,1.17,0.0
20200404:1810,0.0,0.0,0.0,0.0,7.41,1.66,0.0
20200404:1910,0.0,0.0,0.0,0.0,4.98,2.76,0.0
20200404:2010,0.0,0.0,0.0,0.0,4.0,2.97,0.0
20200404:2110,0.0,0.0,0.0,0.0,3.28,2.97,0.0
20200404:2210,0.0,0.0,0.0,0.0,2.67,2.97,0.0
20200404:2310,0.0,0.0,0.0,0.0,2.14,2.9,0.0
20200405:0010,0.0,0.0,0.0,0.0,1.67,2.83,0.0
20200405:0110,0.0,0.0,0.0,0.0,1.21,2.76,0.0
20200405:0210,0.0,0.0,0.0,0.0,0.73,2.69,0.0
20200405:0310,0.0,0.0,0.0,0.0,0.32,2.69,0.0
20200405:0410,0.0,0.0,0.0,0.0,-0.02,2.69,0.0
20200405:0510,83.65,46.99,2.93,8.47,0.23,2.55,0.0
20200405:0610,280.03,95.95,7.29,17.98,3.11,2.34,0.0
20200405:0710,486.85,133.21,11.54,27.04,6.34,3.03,0.0
20200405:0810,669.02,158.03,15.18,35.1,8.5,3.72,0.0
20200405:0910,793.38,178.3,17.83,41.45,9.92,5.17,0.0
20200405:1010,863.68,183.44,19.34,45.17,10.77,5.38,0.0
20200405:1110,842.66,189.72,19.36,45.54,11.49,5.38,0.0
20200405:1210,836.94,140.41,18.62,42.47,12.07,5.24,0.0
20200405:1310,644.2,152.17,15.82,36.59,12.42,5.17,0.0
20200405:1410,473.65,116.39,12.46,28.82,12.38,5.17,0.0
20200405:1510,262.51,82.76,8.31,19.92,12.03,5.17,0.0
20200405:1610,57.37,45.33,3.75,10.46,11.19,4.48,0.0
20200405:1710,0.0,0.0,0.0,0.0,9.5,4.34,0.0
20200405:1810,0.0,0.0,0.0,0.0,7.95,4.55,0.0
20200405:1910,0.0,0.0,0.0,0.0,7.7,4.83,0.0
20200405:2010,0.0,0.0,0.0,0.0,7.06,4.9,0.0
20200405:2110,0.0,0.0,0.0,0.0,6.42,4.83,0.0
20200405:2210,0.0,0.0,0.0,0.0,5.71,4.48,0.0
20200405:2310,0.0,0.0,0.0,0.0,4.94,4.07,0.0
20200406:0010,0.0,0.0,0.0,0.0,4.1,3.66,0.0
20200406:0110,0.0,0.0,0.0,0.0,3.21,3.24,0.0
20200406:0210,0.0,0.0,0.0,0.0,2.35,3.03,0.0
20200406:0310,0.0,0.0,0.0,0.0,1.6,2.83,0.0
20200406:0410,0.0,0.0,0.0,0.0,0.96,2.62,0.0
20200406:0510,81.44,49.33,3.01,8.81,1.11,2.48,0.0
20200406:0610,291.01,92.39,7.49,18.32,3.86,2.21,0.0
20200406:0710,494.76,130.39,11.72,27.39,8.42,1.72,0.0
20200406:0810,692.06,145.72,15.44,35.47,12.32,2.14,0.0
20200406:0910,806.37,169.2,17.99,41.83,14.96,2.9,0.0
20200406:1010,877.8,173.1,19.49,45.56,16.45,3.59,0.0
20200406:1110,838.79,190.0,19.41,45.91,17.28,4.0,0.0
20200406:1210,818.02,149.11,18.57,42.8,17.71,4.07,0.0
20200406:1310,640.67,152.49,15.87,36.89,17.87,4.07,0.0
20200406:1410,463.2,121.02,12.46,29.09,17.69,3.93,0.0
20200406:1510,231.77,98.53,8.08,20.17,17.22,3.52,0.0
20200406:1610,49.28,52.14,3.67,10.7,16.09,2.55,0.0
20200406:1710,0.0,0.0,0.0,0.0,14.17,2.55,0.0
20200406:1810,0.0,0.0,0.0,0.0,12.04,2.76,0.0
20200406:1910,0.0,0.0,0.0,0.0,10.75,3.03,0.0
20200406:2010,0.0,0.0,0.0,0.0,9.47,2.97,0.0
20200406:2110,0.0,0.0,0.0,0.0,8.13,2.69,0.0
20200406:2210,0.0,0.0,0.0,0.0,6.68,2.55,0.0
20200406:2310,0.0,0.0,0.0,0.0,5.28,2.41,0.0
20200407:0010,0.0,0.0,0.0,0.0,4.11,2.34,0.0
20200407:0110,0.0,0.0,0.0,0.0,3.21,2.28,0.0
20200407:0210,0.0,0.0,0.0,0.0,2.58,2.48,0.0
20200407:0310,0.0,0.0,0.0,0.0,2.13,2.55,0.0
20200407:0410,0.0,0.0,0.0,0.0,1.72,2.55,0.0
20200407:0510,90.74,49.49,3.26,9.15,2.03,2.41,0.0
20200407:0610,309.73,89.28,7.85,18.66,5.83,2.07,0.0
20200407:0710,495.66,137.02,11.97,27.74,11.44,3.1,0.0
20200407:0810,688.27,157.46,15.72,35.84,13.34,4.62,0.0
20200407:0910,799.68,183.37,18.27,42.21,14.61,5.59,0.0
20200407:1010,868.24,189.74,19.77,45.94,15.69,5.59,0.0
20200407:1110,829.54,205.0,19.67,46.28,16.57,5.38,0.0
20200407:1210,780.71,180.33,18.65,43.14,17.19,5.03,0.0
20200407:1310,623.11,169.97,16.03,37.19,17.51,4.69,0.0
20200407:1410,478.12,119.86,12.84,29.35,17.49,4.34,0.0
20200407:1510,249.45,93.55,8.46,20.41,17.1,3.79,0.0
20200407:1610,59.76,46.17,4.03,10.95,15.95,2.76,0.0
20200407:1710,0.0,0.0,0.0,0.0,13.84,2.76,0.0
20200407:1810,0.0,0.0,0.0,0.0,11.67,2.97,0.0
20200407:1910,0.0,0.0,0.0,0.0,11.03,2.83,0.0
20200407:2010,0.0,0.0,0.0,0.0,9.23,2.9,0.0
20200407:2110,0.0,0.0,0.0,0.0,7.76,2.9,0.0
20200407:2210,0.0,0.0,0.0,0.0,6.61,2.83,0.0
20200407:2310,0.0,0.0,0.0,0.0,5.65,2.76,0.0
20200408:0010,0.0,0.0,0.0,0.0,4.74,2.62,0.0
20200408:0110,0.0,0.0,0.0,0.0,3.86,2.41,0.0
20200408:0210,0.0,0.0,0.0,0.0,3.18,2.14,0.0
20200408:0310,0.0,0.0,0.0,0.0,3.5,1.72,0.0
20200408:0410,0.0,0.0,0.0,0.0,3.32,1.59,0.0
20200408:0510,85.26,53.62,3.31,9.48,2.97,1.52,0.0
20200408:0610,309.64,89.7,7.95,19.0,6.05,1.17,0.0
20200408:0710,502.06,132.89,12.1,28.09,11.28,0.97,0.0
20200408:0810,697.05,150.78,15.85,36.2,14.25,1.45,0.0
20200408:0910,838.87,160.26,18.6,42.58,16.08,1.59,0.0
20200408:1010,894.61,172.38,20.0,46.32,17.3,1.52,0.0
20200408:1110,886.88,170.61,20.1,46.64,18.13,1.59,0.0
20200408:1210,848.47,137.66,19.13,43.47,18.65,1.45,0.0
20200408:1310,689.82,130.31,16.56,37.48,18.81,1.24,0.0
20200408:1410,499.91,105.17,13.07,29.62,18.75,0.97,0.0
20200408:1510,256.47,89.1,8.61,20.66,18.45,0.76,0.0
20200408:1610,57.73,48.44,4.08,11.19,17.77,0.48,0.0
20200408:1710,0.0,0.0,0.0,0.0,16.28,0.62,0.0
20200408:1810,0.0,0.0,0.0,0.0,14.7,0.97,0.0
20200408:1910,0.0,0.0,0.0,0.0,14.6,0.21,0.0
20200408:2010,0.0,0.0,0.0,0.0,13.48,0.34,0.0
20200408:2110,0.0,0.0,0.0,0.0,11.85,1.24,0.0
20200408:2210,0.0,0.0,0.0,0.0,6.77,2.14,0.0
20200408:2310,0.0,0.0,0.0,0.0,5.36,2.62,0.0
20200409:0010,0.0,0.0,0.0,0.0,4.5,2.34,0.0
20200409:0110,0.0,0.0,0.0,0.0,3.92,2.14,0.0
20200409:0210,0.0,0.0,0.0,0.0,3.55,2.0,0.0
20200409:0310,0.0,0.0,0.0,0.0,2.98,2.0,0.0
20200409:0410,0.0,0.0,0.0,0.0,2.38,2.14,0.0
20200409:0510,86.58,55.2,3.44,9.81,2.87,2.07,0.0
20200409:0610,290.17,100.5,7.92,19.34,7.2,1.72,0.0
20200409:0710,502.97,133.36,12.23,28.43,12.46,2.14,0.0
20200409:0810,696.12,151.22,15.95,36.56,15.06,3.31,0.0
20200409:0910,822.48,167.7,18.57,42.96,16.57,4.21,0.0
20200409:1010,891.96,171.54,20.05,46.7,17.67,4.55,0.0
20200409:1110,851.89,188.38,19.95,47.01,18.47,4.34,0.0
20200409:1210,829.91,146.37,19.08,43.8,19.13,4.14,0.0
20200409:1310,650.71,150.86,16.36,37.78,19.5,4.14,0.0
20200409:1410,462.49,125.82,12.87,29.88,19.53,4.28,0.0
20200409:1510,251.21,91.42,8.64,20.91,19.2,4.14,0.0
20200409:1610,56.35,49.86,4.13,11.42,18.04,3.38,0.0
20200409:1710,0.0,0.0,0.0,0.0,16.49,3.52,0.0
20200409:1810,0.0,0.0,0.0,0.0,14.92,3.79,0.0
20200409:1910,0.0,0.0,0.0,0.0,14.33,4.0,0.0
20200409:2010,0.0,0.0,0.0,0.0,13.87,4.14,0.0
20200409:2110,0.0,0.0,0.0,0.0,12.56,4.0,0.0
20200409:2210,0.0,0.0,0.0,0.0,11.25,3.59,0.0
20200409:2310,0.0,0.0,0.0,0.0,10.0,2.9,0.0
20200410:0010,0.0,0.0,0.0,0.0,8.79,2.76,0.0
20200410:0110,0.0,0.0,0.0,0.0,7.63,2.76,0.0
20200410:0210,0.0,0.0,0.0,0.0,6.7,2.55,0.0
20200410:0310,0.0,0.0,0.0,0.0,5.62,2.41,0.0
20200410:0410,0.0,0.0,0.0,0.0,4.5,2.28,0.0
20200410:0510,41.3,68.14,2.85,10.14,4.25,2.0,0.0
20200410:0610,290.43,100.9,8.03,19.67,6.08,2.34,0.0
20200410:0710,430.0,166.81,11.77,28.78,8.53,2.83,0.0
20200410:0810,606.45,194.34,15.39,36.91,9.88,2.9,0.0
20200410:0910,729.68,212.85,17.99,43.33,11.0,2.9,0.0
20200410:1010,821.39,207.43,19.64,47.08,11.85,2.41,0.0
20200410:1110,830.75,196.5,19.85,47.37,12.47,1.86,0.0
20200410:1210,780.25,171.99,18.8,44.13,13.11,1.72,0.0
20200410:1310,646.06,149.99,16.36,38.07,13.49,1.66,0.0
20200410:1410,442.08,134.31,12.74,30.15,13.67,1.72,0.0
20200410:1510,244.11,94.67,8.64,21.15,13.59,1.86,0.0
20200410:1610,37.61,65.21,3.75,11.66,13.26,1.86,0.0
20200410:1710,0.0,0.0,0.0,0.0,12.23,1.66,0.0
20200410:1810,0.0,0.0,0.0,0.0,10.4,2.07,0.0
20200410:1910,0.0,0.0,0.0,0.0,9.11,1.86,0.0
20200410:2010,0.0,0.0,0.0,0.0,7.61,2.0,0.0
20200410:2110,0.0,0.0,0.0,0.0,6.16,2.07,0.0
20200410:2210,0.0,0.0,0.0,0.0,4.88,2.07,0.0
20200410:2310,0.0,0.0,0.0,0.0,3.93,2.0,0.0
20200411:0010,0.0,0.0,0.0,0.0,3.17,1.86,0.0
20200411:0110,0.0,0.0,0.0,0.0,2.73,1.72,0.0
20200411:0210,0.0,0.0,0.0,0.0,2.46,1.52,0.0
20200411:0310,0.0,0.0,0.0,0.0,2.14,1.52,0.0
20200411:0410,0.0,0.0,0.0,0.0,1.79,1.45,0.0
20200411:0510,90.23,56.45,3.67,10.47,2.7,1.1,0.0
20200411:0610,281.88,104.12,8.03,20.0,5.94,0.48,0.0
20200411:0710,484.89,139.15,12.23,29.11,8.78,0.97,0.0
20200411:0810,683.55,151.6,15.95,37.27,11.13,1.38,0.0
20200411:0910,806.77,169.28,18.55,43.7,12.63,1.72,0.0
20200411:1010,874.7,171.92,19.97,47.45,13.56,2.0,0.0
20200411:1110,883.15,160.91,20.18,47.73,14.16,1.93,0.0
20200411:1210,783.18,165.35,18.83,44.45,14.67,1.66,0.0
20200411:1310,660.19,138.12,16.48,38.36,15.07,1.45,0.0
20200411:1410,452.1,125.24,12.84,30.41,15.42,1.24,0.0
20200411:1510,230.31,100.64,8.54,21.39,15.4,0.69,0.0
20200411:1610,53.27,52.78,4.2,11.9,15.36,0.97,0.0
20200411:1710,0.0,4.82,0.15,2.35,13.45,2.14,0.0
20200411:1810,0.0,0.0,0.0,0.0,11.11,2.14,0.0
20200411:1910,0.0,0.0,0.0,0.0,8.94,2.34,0.0
20200411:2010,0.0,0.0,0.0,0.0,7.77,2.69,0.0
20200411:2110,0.0,0.0,0.0,0.0,7.02,3.1,0.0
20200411:2210,0.0,0.0,0.0,0.0,6.58,3.31,0.0
20200411:2310,0.0,0.0,0.0,0.0,6.19,3.31,0.0
20200412:0010,0.0,0.0,0.0,0.0,5.72,3.17,0.0
20200412:0110,0.0,0.0,0.0,0.0,5.14,3.03,0.0
20200412:0210,0.0,0.0,0.0,0.0,4.51,2.76,0.0
20200412:0310,0.0,0.0,0.0,0.0,3.79,2.48,0.0
20200412:0410,0.0,0.0,0.0,0.0,2.98,2.14,0.0
20200412:0510,93.54,56.18,3.8,10.79,3.03,1.45,0.0
20200412:0610,281.08,105.6,8.13,20.32,6.95,0.9,0.0
20200412:0710,483.4,139.49,12.31,29.45,10.28,1.17,0.0
20200412:0810,693.62,145.17,16.1,37.62,13.2,2.41,0.0
20200412:0910,803.17,168.4,18.57,44.07,15.14,3.59,0.0
20200412:1010,869.63,172.28,20.0,47.83,16.39,3.72,0.0
20200412:1110,862.14,170.6,20.1,48.08,17.37,3.66,0.0
20200412:1210,793.85,155.42,18.93,44.78,18.14,3.52,0.0
20200412:1310,632.08,151.61,16.33,38.65,18.67,3.66,0.0
20200412:1410,456.25,121.48,12.94,30.67,18.91,3.86,0.0
20200412:1510,242.13,93.51,8.74,21.64,18.84,3.93,0.0
20200412:1610,56.78,49.72,4.36,12.13,18.15,3.03,0.0
20200412:1710,0.0,8.03,0.25,2.59,16.3,2.83,0.0
20200412:1810,0.0,0.0,0.0,0.0,14.31,3.03,0.0
20200412:1910,0.0,0.0,0.0,0.0,13.22,2.97,0.0
20200412:2010,0.0,0.0,0.0,0.0,12.04,2.97,0.0
20200412:2110,0.0,0.0,0.0,0.0,10.98,2.97,0.0
20200412:2210,0.0,0.0,0.0,0.0,10.21,3.03,0.0
20200412:2310,0.0,0.0,0.0,0.0,9.83,3.1,0.0
20200413:0010,0.0,0.0,0.0,0.0,9.71,3.31,0.0
20200413:0110,0.0,0.0,0.0,0.0,9.73,3.45,0.0
20200413:0210,0.0,0.0,0.0,0.0,9.67,3.45,0.0
20200413:0310,0.0,0.0,0.0,0.0,9.46,3.38,0.0
20200413:0410,0.0,0.0,0.0,0.0,9.24,3.31,0.0
20200413:0510,86.79,59.26,3.77,11.11,9.88,3.17,0.0
20200413:0610,164.25,144.21,6.98,20.65,12.29,3.1,0.0
20200413:0710,375.9,181.28,11.41,29.78,15.1,4.55,0.0
20200413:0810,568.5,199.76,15.13,37.97,16.38,5.17,0.0
20200413:0910,658.53,230.61,17.43,44.43,17.4,5.59,0.0
20200413:1010,0.0,59.29,1.73,48.2,17.65,5.45,0.0
20200413:1110,172.49,361.59,12.99,48.44,18.0,5.31,0.0
20200413:1210,0.0,103.75,3.03,45.1,14.36,5.59,0.0
20200413:1310,138.81,293.76,10.8,38.93,13.94,4.69,0.0
20200413:1410,0.0,62.78,1.83,30.92,14.55,5.45,0.0
20200413:1510,0.0,25.28,0.74,21.88,14.22,6.83,0.0
20200413:1610,0.0,50.57,1.48,12.37,12.49,6.48,0.0
20200413:1710,0.0,4.01,0.13,2.83,10.77,5.45,0.0
20200413:1810,0.0,0.0,0.0,0.0,9.56,5.03,0.0
20200413:1910,0.0,0.0,0.0,0.0,7.38,3.59,0.0
20200413:2010,0.0,0.0,0.0,0.0,6.84,3.1,0.0
20200413:2110,0.0,0.0,0.0,0.0,6.44,2.9,0.0
20200413:2210,0.0,0.0,0.0,0.0,5.99,2.83,0.0
20200413:2310,0.0,0.0,0.0,0.0,5.33,2.83,0.0
20200414:0010,0.0,0.0,0.0,0.0,4.47,3.1,0.0
20200414:0110,0.0,0.0,0.0,0.0,3.52,3.31,0.0
20200414:0210,0.0,0.0,0.0,0.0,2.37,3.17,0.0
20200414:0310,0.0,0.0,0.0,0.0,1.63,2.9,0.0
20200414:0410,0.0,0.0,0.0,0.0,1.01,2.76,0.0
20200414:0510,107.76,56.0,4.25,11.43,1.25,2.62,0.0
20200414:0610,283.31,113.27,8.51,20.97,2.71,3.38,0.0
20200414:0710,444.26,168.11,12.41,30.11,3.44,3.72,0.0
